BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6421,31,,A5,148-25 58TH AVENUE,,11355,1,0,1,2800,1440,1950,1,A5,0,2022-12-28
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6421,43,,A5,148-01 58TH AVENUE,,11355,1,0,1,2525,1440,1950,1,A5,0,2023-02-09
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6421,59,,A5,148-30 BOOTH MEMORIAL AVENUE,,11355,1,0,1,1800,1296,1950,1,A5,0,2023-02-21
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6422,26,,A5,148-33 58TH ROAD,,11355,1,0,1,1800,1296,1950,1,A5,0,2023-08-15
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6422,27,,A5,148-31 58TH ROAD,,11355,1,0,1,1800,1296,1950,1,A5,0,2023-06-12
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6422,28,,A5,148-29 58TH ROAD,,11355,1,0,1,1800,1296,1950,1,A5,0,2023-06-12
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6423,12,,A5,58-38 150TH STREET,,11355,1,0,1,1953,1260,1950,1,A5,0,2023-03-30
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6423,12,,A5,5838 150TH ST,,11355,1,0,1,1953,1260,1950,1,A5,0,2023-02-15
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6423,42,,A5,148-06 58 ROAD,,11355,1,0,1,1800,1296,1950,1,A5,0,2023-04-25
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6423,51,,A5,148-24 58TH ROAD,,11355,1,0,1,2342,1440,1950,1,A5,0,2023-07-24
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6424,1,,A1,148-38 59TH AVENUE,,11355,1,0,1,4000,1784,1945,1,A1,0,2022-11-21
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6424,34,,A5,148-11 60TH AVENUE,,11355,1,0,1,1600,1312,1945,1,A5,0,2023-01-15
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6425,3,,A5,148-55 HORACE HARDING EXPWY,,11367,1,0,1,1800,1530,1965,1,A5,980000,2022-11-17
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6425,17,,A5,148-29 HORACE HARDING EXPY,,11367,1,0,1,1800,1530,1965,1,A5,0,2023-08-15
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6430,10,,A5,150-22 BOOTH MEMORIAL,,11355,1,0,1,1800,1080,1950,1,A5,0,2023-01-20
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6431,23,,A5,150-61 58TH ROAD,,11355,1,0,1,1800,1224,1955,1,A5,850000,2022-10-06
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6431,41,,A5,150-31 58TH ROAD,,11355,1,0,1,1800,1224,1955,1,A5,90938,2023-08-02
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6431,147,,A5,150-21 58TH ROAD,,11355,1,0,1,1800,1224,1955,1,A5,0,2023-06-06
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6432,36,,A5,150-31 59TH AVENUE,,11355,1,0,1,2500,1056,1965,1,A5,10,2023-09-07
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6432,41,,A5,150-21 59TH AVENUE,,11355,1,0,1,2500,1056,1965,1,A5,0,2023-06-09
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6433,28,,A5,150-47 60TH AVENUE,,11355,1,0,1,3100,1732,1945,1,A5,267891,2023-07-28
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6433,34,,A5,150-33 60TH AVENUE,,11355,1,0,1,1800,1813,1945,1,A5,990000,2023-03-20
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6433,51,,A5,59-07 150TH STREET,,11355,1,0,1,1691,1732,1945,1,A5,990000,2023-01-05
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6434,34,,A5,150-35 HORACE HARDING EXPWY,,11367,1,0,1,1800,1224,1950,1,A5,882500,2022-11-28
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6438,41,,A5,153-10 58TH AVENUE,,11355,1,0,1,1800,1683,1950,1,A5,853000,2023-05-15
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6438,47,,A5,153-24 58TH AVENUE,,11355,1,0,1,2433,1224,1950,1,A5,0,2022-12-21
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6438,50,,A5,15330 58TH AVE,,11355,1,0,1,1800,1683,1950,1,A5,0,2022-10-14
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6438,52,,A5,153-34 58TH AVENUE,,11355,1,0,1,1800,1683,1950,1,A5,0,2023-04-24
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6439,57,,A5,153-36 58TH ROAD,,11355,1,0,1,1600,960,1950,1,A5,0,2023-03-27
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6719,7,,A5,154-19 58TH AVENUE,,11355,1,0,1,2500,1056,1955,1,A5,915000,2023-06-01
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6720,11,,A5,154-17 58TH ROAD,,11355,1,0,1,2500,1056,1950,1,A5,0,2023-08-14
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6721,18,,A5,154-09 59TH AVENUE,,11355,1,0,1,2600,1248,1955,1,A5,0,2023-05-31
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6722,20,,A5,57-30 156TH STREET,,11355,1,0,1,2500,1056,1960,1,A5,928000,2023-02-16
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6722,31,,A5,57-52 156TH STREET,,11355,1,0,1,2500,1056,1960,1,A5,0,2022-10-10
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6722,95,,A5,58-07 155TH STREET,,11355,1,0,1,2500,1056,1960,1,A5,0,2023-08-25
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6722,105,,A5,57-07 155TH STREET,,11355,1,0,1,2500,1056,1960,1,A5,0,2023-08-04
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6723,20,,A0,57-32 157 ST,,11355,1,0,1,4000,1255,1950,1,A0,1750000,2023-05-01
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6724,41,,A9,57-45 157TH STREET,,11355,1,0,1,4100,2444,1950,1,A9,1950000,2023-04-25
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6724,49,,A1,57-29 157TH STREET,,11355,1,0,1,4100,1904,1950,1,A1,1120000,2022-10-13
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6726,54,,A0,57-13 159TH STREET,,11365,1,0,1,4742,1325,1945,1,A0,0,2022-11-01
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6732,112,,A5,59-28 155TH STREET,,11355,1,0,1,1800,1485,1945,1,A5,0,2023-05-05
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6734,27,,A5,59-21 156TH STREET,,11355,1,0,1,2000,1190,1970,1,A5,0,2023-03-08
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6735,1,,A5,157-21 HORACE HARDING EXPY,,11367,1,0,1,2430,1224,1950,1,A5,0,2023-09-12
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6735,34,,A5,157-10 59TH AVENUE,,11355,1,0,1,1750,1734,1950,1,A5,0,2023-07-13
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6735,56,,A5,59-44 PARSONS BLVD,,11365,1,0,1,2667,1296,1940,1,A5,0,2022-10-18
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,6739,36,,A1,161-02 59TH AVENUE,,11365,1,0,1,2500,1440,1930,1,A1,0,2023-06-16
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,7066,27,,A5,58-11 182ND STREET,,11365,1,0,1,2533,1520,1957,1,A5,0,2022-10-18
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,7066,30,,A1,58-07 182ND STREET,,11365,1,0,1,2520,1520,1960,1,A1,998000,2023-07-10
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,7066,39,,A5,58-08 183RD STREET,,11365,1,0,1,2400,1520,1960,1,A5,970000,2023-02-21
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,7357,13,,A1,198-37 49TH AVE,,11365,1,0,1,4800,2368,1950,1,A1,1600000,2023-07-12
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,7357,47,,A0,199-30 48TH AVENUE,,11365,1,0,1,4000,1105,1950,1,A0,970000,2023-08-31
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,7375,27,,A1,197-07 53RD AVENUE,,11365,1,0,1,4800,1350,1950,1,A1,1250000,2022-11-28
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,7375,81,,A1,198-26 51ST AVENUE,,11365,1,0,1,4800,1350,1950,1,A1,672045,2023-05-26
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,7376,15,,A5,50-20 FRANCIS LEWIS BLVD,,11364,1,0,1,2425,896,1955,1,A5,0,2023-07-21
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,7406,1,,A0,197-06 53RD AVENUE,,11365,1,0,1,4900,1449,1945,1,A0,0,2022-11-15
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,7406,1,,A0,197-06 53RD AVENUE,,11365,1,0,1,4900,1449,1945,1,A0,0,2022-11-24
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,7407,24,,A1,53-36 199TH STREET,,11365,1,0,1,4000,1232,1950,1,A1,0,2023-03-30
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,7408,10,,A2,53-06 FRANCIS LEWIS BLVD,,11364,1,0,1,4850,1312,1950,1,A2,942500,2023-07-06
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,7408,36,,A1,53-47 199TH STREET,,11365,1,0,1,5000,2595,1940,1,A1,1600000,2023-05-05
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,7408,38,,A1,53-43 199TH STREET,,11365,1,0,1,4000,1350,1940,1,A1,998000,2023-06-12
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,7428,8,,A1,199-16 56TH AVENUE,,11365,1,0,1,4000,1470,1940,1,A1,0,2023-01-24
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,7428,22,,A0,56-32 FRANCIS LEWIS BLVD,,11364,1,0,1,4000,1169,1945,1,A0,975000,2023-08-07
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4695,32,,B2,150-43 24TH ROAD,,11357,2,0,2,4000,2862,1960,1,B2,1650000,2023-07-28
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4696,12,,B1,150-16 24TH ROAD,,11357,2,0,2,2852,1900,1980,1,B1,0,2022-10-20
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4696,40,,B1,150-35 25TH AVENUE,,11357,2,0,2,3000,2000,1975,1,B1,1399000,2023-08-23
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4780,19,,B1,144-26 25TH DRIVE,,11354,2,0,2,2100,2100,1960,1,B1,0,2023-09-06
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4780,44,,B1,144-67 26TH AVENUE,,11354,2,0,2,3125,2478,1960,1,B1,0,2023-08-03
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4780,44,,B1,144-67 26TH AVENUE,,11354,2,0,2,3125,2478,1960,1,B1,0,2023-08-04
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4793,37,,B2,146-54 26 AVENUE,,11354,2,0,2,4642,2400,1960,1,B2,0,2023-02-22
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4793,50,,B2,146-47 27TH AVENUE,,11354,2,0,2,4100,2350,1960,1,B2,0,2023-02-23
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4793,66,,B2,146-15 27TH AVENUE,,11354,2,0,2,4100,2937,1960,1,B2,0,2022-11-18
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4794,66,,B2,146-19 28TH AVENUE,,11354,2,0,2,4175,2350,1960,1,B2,0,2023-08-02
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4801,56,,B3,25-25 148TH STREET,,11354,2,0,2,5040,1704,1955,1,B3,1350000,2023-06-28
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4812,428,,B1,29-30 150TH STREET,,11354,2,0,2,1408,1570,1940,1,B1,870000,2022-12-20
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4819,7,,B1,2533 150TH STREET,,11354,2,0,2,2375,1700,1945,1,B1,990000,2022-12-28
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4821,16,,B1,150-20 27TH AVENUE,,11354,2,0,2,3900,2208,1950,1,B1,0,2023-08-26
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4821,28,,B2,2707 MURRAY LANE,,11354,2,0,2,2856,2206,2005,1,B2,0,2023-08-24
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4824,1,,B1,30-37 150TH STREET,,11354,2,0,2,4400,3640,1930,1,B1,0,2023-06-22
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4834,19,,B3,151-28 28TH AVE,,11354,2,0,2,2800,1324,1925,1,B3,998000,2023-02-07
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4841,33,,B3,32-30 154TH STREET,,11354,2,0,2,5000,2148,1920,1,B3,0,2023-04-24
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4855,15,,B2,32-17 154TH STREET,,11354,2,0,2,3840,3160,1975,1,B2,0,2023-06-01
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4855,28,,B2,32-20 155TH STREET,,11354,2,0,2,3779,3129,1925,1,B2,685000,2023-06-16
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4859,65,,B2,157-54 21ST AVENUE,,11357,2,0,2,1818,1892,1965,1,B2,1165000,2023-05-05
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4860,30,,B9,21-40 CLINTONVILLE STREET,,11357,2,0,2,1738,2601,1960,1,B9,0,2022-12-17
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4866,55,,B3,157-45 26TH AVENUE,,11354,2,0,2,2050,988,1930,1,B3,775000,2023-05-02
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4880,47,,B2,160-12 22ND AVENUE,,11357,2,0,2,5843,2350,1960,1,B2,0,2023-03-19
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4889,60,,S2,161-07 29TH AVENUE,,11358,2,1,3,2218,2600,1931,1,S2,900000,2023-06-15
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4892,18,,B3,29-29 161ST STREET,,11358,2,0,2,5000,2634,1925,1,B3,0,2023-06-09
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4907,31,,B2,27-41 165TH STREET,,11358,2,0,2,5710,1996,1955,1,B2,1400000,2023-08-01
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4908,6,,B3,29-02 164TH STREET,,11358,2,0,2,2153,1963,1940,1,B3,0,2023-08-10
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4912,23,,B3,164-11 33RD AVENUE,,11358,2,0,2,4850,1957,1920,1,B3,1115300,2022-12-02
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4922,3,,B3,166-06 32ND AVENUE,,11358,2,0,2,2910,1860,1930,1,B3,0,2023-08-10
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4931,19,,B1,28-10 171ST STREET,,11358,2,0,2,2625,3000,1960,1,B1,0,2023-03-14
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4934,32,,B3,29-56 172ND STREET,,11358,2,0,2,6000,2270,1935,1,B3,1350000,2023-03-29
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4935,31,,B3,170-01 33RD AVENUE,,11358,2,0,2,2140,1658,1930,1,B3,1209000,2023-06-16
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4946,48,,B3,133-35 35TH AVENUE,,11354,2,0,2,3422,1743,1910,1,B3,1350000,2022-10-13
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4946,183,,B2,34-10 LINNEAUS PLACE,,11354,2,0,2,1642,1572,1901,1,B2,920000,2023-06-21
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4946,184,,B2,34-08 LINNEAUS PL,,11354,2,0,2,1600,1572,1901,1,B2,880000,2023-06-29
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4949,15,,B2,33-20 FARRINGTON STREET,,11354,2,0,2,2700,1808,1901,1,B2,0,2023-08-28
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4962,23,,B1,39-19 JANET PLACE,,11354,2,0,2,1720,1690,1925,1,B1,0,2023-03-21
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4981,130,,B3,"33-16 143RD STREET, 1405",,11354,2,0,2,1909,1320,1940,1,B3,990000,2023-01-16
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4981,134,,B3,"33-05 143RD STREET, 1405",,11354,2,0,2,1760,1360,1940,1,B3,0,2023-04-05
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4984,30,,B2,33-22 146TH STREET,,11354,2,0,2,4000,3025,1930,1,B2,0,2022-10-20
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4986,32,,B1,33-23 147TH STREET,,11354,2,0,2,5904,3300,1920,1,B1,0,2023-09-13
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4986,48,,B2,147-24 33RD AVENUE,,11354,2,0,2,3300,1688,1925,1,B2,1240000,2022-10-12
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,4997,39,,B3,34-10 149TH STREET,,11354,2,0,2,4216,3046,1925,1,B3,0,2023-07-25
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5005,36,,B9,148-12 35TH AVENUE,,11354,2,0,2,2000,3049,1960,1,B9,0,2023-03-02
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5034,29,,B1,150-30 ROOSEVELT AVE,,11354,2,0,2,4012,3804,2015,1,B1,2380000,2022-10-27
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5040,15,,B2,132-14 41 ROAD,,11355,2,0,2,4125,2283,1920,1,B2,2990000,2022-11-28
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5055,28,,B3,149-16 BARCLAY AVENUE,,11355,2,0,2,2500,2156,1901,1,B3,980000,2023-03-13
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5102,12,,B1,132-18 MAPLE AVE,,11355,2,0,2,3010,1920,1925,1,B1,1950000,2023-06-12
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5102,38,,B1,132-59 POPLE AVENUE,,11355,2,0,2,3000,3496,1975,1,B1,0,2022-10-18
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5104,18,,B1,132-28 POPLE AVE,,11355,2,0,2,2500,2000,1945,1,B1,0,2022-12-06
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5104,25,,B1,132-48 POPLE AVENUE,,11355,2,0,2,2500,2000,1945,1,B1,0,2022-10-18
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5105,52,,B1,42-68 SAULL STREET,,11355,2,0,2,2295,1890,1950,1,B1,1700000,2023-01-30
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5109,108,,B1,133-34 BLOSSOM AVENUE,,11355,2,0,2,1869,1890,1960,1,B1,0,2023-04-12
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5118,14,,B2,55-17 134TH STREET,,11355,2,0,2,4000,1925,1920,1,B2,1230000,2023-06-15
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5119,25,,B3,56-15 135 STREET,,11355,2,0,2,4000,2345,1950,1,B3,0,2023-05-17
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5119,27,,B3,56-09 135TH STREET,,11355,2,0,2,4000,2680,1950,1,B3,0,2023-08-02
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5119,27,,B3,56-09 135TH STREET,,11355,2,0,2,4000,2680,1950,1,B3,1380000,2023-08-15
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5120,9,,B2,56-71 136TH STREET,,11355,2,0,2,2900,2184,2005,1,B2,1330000,2023-05-31
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5122,6,,B1,42-25 SAULL STREET,,11355,2,0,2,2064,3232,1975,1,B1,1750000,2022-10-06
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5122,12,,B1,42-11 SAULL STREET,,11355,2,0,2,2880,1848,1960,1,B1,1820000,2023-05-12
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5122,14,,B1,4207 SAULL STREET,,11355,2,0,2,1860,1932,1960,1,B1,0,2022-12-19
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5122,57,,B1,134-11 FRANKLIN AVENUE,,11355,2,0,2,4940,2898,1970,1,B1,2700000,2023-02-20
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5123,1,,B1,42-45 SAULL ST,,11355,2,0,2,1725,3319,1970,1,B1,0,2022-11-21
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5141,33,,B3,43-35 BYRD STREET,,11355,2,0,2,1800,1925,1950,1,B3,0,2023-03-20
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5146,72,,B1,13747 GERANIUM AVE,,11355,2,0,2,4770,3492,1983,1,B1,0,2022-12-28
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5147,17,,B1,137-30 GERANIUM AVE,,11355,2,0,2,3125,1951,2005,1,B1,0,2023-01-17
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5147,34,,B2,45-40 KISSENA BOULEVARD,,11355,2,0,2,3500,2494,1930,1,B2,1500000,2022-12-12
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5147,35,,B2,45-44 KISSENA BLVD,,11355,2,0,2,4000,2805,1930,1,B2,1350000,2022-11-29
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5149,118,,B1,137-34 JUNIPER AVE,,11355,2,0,2,2500,1728,1989,1,B1,1480000,2023-06-14
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5150,15,,B3,137-34 KALMIA AVENUE,,11355,2,0,2,5000,2224,1915,1,B3,0,2023-07-17
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5150,18,,B1,137-40 KALMIA AVENUE,,11355,2,0,2,3800,3175,1987,1,B1,0,2023-04-19
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5150,44,,B2,137-39 LABURNUM AVENUE,,11355,2,0,2,2500,1796,2021,1,B2,1513688,2022-12-19
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5150,45,,B2,137-37 LABURNUM AVENUE,,11355,2,0,2,2500,1796,2021,1,B2,1513688,2022-10-06
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5151,44,,B2,137-15 MULBERRY AVENUE,,11355,2,0,2,2500,1464,2019,1,B2,1200000,2023-04-20
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5152,19,,B3,137-26 MULBERRY AVENUE,,11355,2,0,2,3800,1794,1950,1,B3,0,2023-06-08
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5154,30,,B2,50-12 KISSENA BOULEVARD,,11355,2,0,2,4500,3000,1960,1,B2,1838888,2023-08-21
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5171,35,,B3,142-62 56TH ROAD,,11355,2,0,2,2200,2692,1930,1,B3,1700000,2022-12-05
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5175,14,,B1,148-19 BOOTH MEMORIAL AVE,,11355,2,0,2,1800,1260,1940,1,B1,1150000,2022-11-15
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5175,15,,B1,148-17 BOOTH MEMORIAL AVE,,11355,2,0,2,1800,1260,1940,1,B1,0,2023-02-20
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5177,157,,B9,5412 152 STREET,,11355,2,0,2,2025,1505,1955,1,B9,0,2022-12-27
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5178,42,,B2,54-15 152ND STREET,,11355,2,0,2,2700,1260,1925,1,B2,995000,2023-03-29
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5178,161,,B3,54-22 153RD STREET,,11355,2,0,2,1975,1634,1955,1,B3,0,2023-06-06
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5178,168,,B9,54-36 153RD STREET,,11355,2,0,2,2025,1505,1955,1,B9,1158000,2023-03-07
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5179,46,,B1,153-02 PECK AVENUE,,11355,2,0,2,2700,2800,1986,1,B1,1498000,2023-02-28
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5184,12,,B3,143-30 FRANKLIN AVE,,11355,2,0,2,3125,2160,1915,1,B3,1310000,2023-01-23
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5184,59,,B1,143-15 ASH AVENUE,,11355,2,0,2,5766,1925,2003,1,B1,0,2023-09-13
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5184,60,,B1,143-11 ASH AVENUE,,11355,2,0,2,2938,1585,2003,1,B1,0,2023-02-09
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5190,4,,B3,143-10 BEECH AVENUE,,11355,2,0,2,5375,2713,1920,1,B3,0,2023-05-23
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5190,32,,B3,143-01 CHERRY AVENUE,,11355,2,0,2,4750,2733,1910,1,B3,0,2023-06-27
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5195,64,,B1,43-68 SMART STREET,,11355,2,0,2,2475,1472,1988,1,B1,1400000,2023-05-23
