BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5185,1016,,R4,"43-43 KISSENA BOULEVARD, 115",115,11355,1,,1,,,1958,2,R4,1000000,2023-05-08
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5185,1017,,R4,"43-43 KISSENA BOULEVARD, 201",201,11355,1,,1,,,1958,2,R4,1000000,2023-05-08
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5185,1021,,R4,"43-43 KISSENA BOULEVARD, 205",205,11355,1,,1,,,1958,2,R4,1000000,2023-05-08
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5185,1026,,R4,"43-43 KISSENA BOULEVARD, 210",210,11355,1,,1,,,1958,2,R4,1000000,2023-05-08
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5185,1027,,R4,"43-43 KISSENA BOULEVARD, 211",211,11355,1,,1,,,1958,2,R4,1000000,2023-05-08
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5185,1029,,R4,"43-43 KISSENA BOULEVARD, 214",214,11355,1,,1,,,1958,2,R4,1000000,2023-05-08
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5185,1031,,R4,"43-43 ASH AVENUE, 301",301,11355,1,,1,,,1958,2,R4,1000000,2023-05-08
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5185,1035,,R4,"43-43 KISSENA BOULEVARD, 305",305,11355,1,,1,,,1958,2,R4,1000000,2023-05-08
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5185,1038,,R4,"43-43 KISSENA BOULEVARD, 308",308,11355,1,,1,,,1958,2,R4,1000000,2023-05-08
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5185,1042,,R4,"43-43 KISSENA BOULEVARD, 312",312,11355,1,,1,,,1958,2,R4,1000000,2023-05-08
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5185,1043,,R4,"43-43 KISSENA BOULEVARD, 314",314,11355,1,,1,,,1958,2,R4,1000000,2023-05-08
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5185,1045,,R4,"43-43 KISSENA BOULEVARD, 401",401,11355,1,,1,,,1958,2,R4,1000000,2023-05-08
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5185,1050,,R4,"43-43 KISSENA BOULEVARD, 406",406,11355,1,,1,,,1958,2,R4,1000000,2023-05-08
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5185,1051,,R4,"43-43 KISSENA BOULEVARD, 407",407,11355,1,,1,,,1958,2,R4,1000000,2023-05-08
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5185,1052,,R4,"43-43 KISSENA BOULEVARD, 408",408,11355,1,,1,,,1958,2,R4,1000000,2023-05-08
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5185,1054,,R4,"43-43 KISSENA BOULEVARD, 410",410,11355,1,,1,,,1958,2,R4,1000000,2023-05-08
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5185,1057,,R4,"43-43 KISSENA BOULEVARD, 414",414,11355,1,,1,,,1958,2,R4,1000000,2023-05-08
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5185,1061,,R4,"43-43 KISSENA BOULEVARD, 503",503,11355,1,,1,,,1958,2,R4,1000000,2023-05-08
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5185,1062,,R4,"43-43 KISSENA BOULEVARD, 504",504,11355,1,,1,,,1958,2,R4,1000000,2023-05-08
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5185,1063,,R4,"43-43 KISSENA BOULEVARD, 505",505,11355,1,,1,,,1958,2,R4,1000000,2023-05-08
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5185,1067,,R4,"43-43 KISSENA BOULEVARD, 509",509,11355,1,,1,,,1958,2,R4,1000000,2023-05-08
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5185,1068,,R4,"43-43 KISSENA BOULEVARD, 510",510,11355,1,,1,,,1958,2,R4,1000000,2023-05-08
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5185,1069,,R4,"43-43 KISSENA BOULEVARD, 511",511,11355,1,,1,,,1958,2,R4,1000000,2023-05-08
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5185,1070,,R4,"43-43 KISSENA BOULEVARD, 512",512,11355,1,,1,,,1958,2,R4,1000000,2023-05-08
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5185,1071,,R4,"43-43 KISSENA BOULEVARD, 514",514,11355,1,,1,,,1958,2,R4,1000000,2023-05-08
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5185,1075,,R4,"43-43 KISSENA BOULEVARD, 603",603,11355,1,,1,,,1958,2,R4,1000000,2023-05-08
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5185,1078,,R4,"43-43 KISSENA BOULEVARD, 606",606,11355,1,,1,,,1958,2,R4,1000000,2023-05-08
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5185,1081,,R4,"43-43 KISSENA BOULEVARD, 609",609,11355,1,,1,,,1958,2,R4,1000000,2023-05-08
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5185,1082,,R4,"43-43 KISSENA BOULEVARD, 610",610,11355,1,,1,,,1958,2,R4,1000000,2023-05-08
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5185,1085,,R4,"43-43 KISSENA BOULEVARD, 614",614,11355,1,,1,,,1958,2,R4,1000000,2023-05-08
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5185,1086,,R4,"43-43 KISSENA BOULEVARD, 615",615,11355,1,,1,,,1958,2,R4,1000000,2023-05-08
4,FLUSHING-NORTH,44 CONDO PARKING,4,5185,1087,,RG,"43-43 KISSENA BOULEVARD, 1",1,11355,,1,1,,,1958,4,RG,1000000,2023-05-08
4,FLUSHING-NORTH,44 CONDO PARKING,4,5185,1088,,RG,"43-43 KISSENA BOULEVARD, 2",2,11355,,1,1,,,1958,4,RG,1000000,2023-05-08
4,FLUSHING-NORTH,44 CONDO PARKING,4,5185,1089,,RG,"43-43 KISSENA BOULEVARD, 3",3,11355,,1,1,,,1958,4,RG,1000000,2023-05-08
4,FLUSHING-NORTH,44 CONDO PARKING,4,5185,1090,,RG,"43-43 KISSENA BOULEVARD, 5",5,11355,,1,1,,,1958,4,RG,1000000,2023-05-08
4,FLUSHING-NORTH,44 CONDO PARKING,4,5185,1091,,RG,"43-43 KISSENA BOULEVARD, 6",6,11355,,1,1,,,1958,4,RG,1000000,2023-05-08
4,FLUSHING-NORTH,44 CONDO PARKING,4,5185,1092,,RG,"43-43 KISSENA BOULEVARD, 7",7,11355,,1,1,,,1958,4,RG,1000000,2023-05-08
4,FLUSHING-NORTH,44 CONDO PARKING,4,5185,1094,,RG,"43-43 KISSENA BOULEVARD, 3",3,11355,,1,1,,,1958,4,RG,1000000,2023-05-08
4,FLUSHING-NORTH,44 CONDO PARKING,4,5185,1096,,RG,"43-43 KISSENA BOULEVARD, 11",11,11355,,1,1,,,1958,4,RG,1000000,2023-05-08
4,FLUSHING-NORTH,44 CONDO PARKING,4,5185,1097,,RG,"43-43 KISSENA BOULEVARD, 12",12,11355,,1,1,,,1958,4,RG,1000000,2023-05-08
4,FLUSHING-NORTH,44 CONDO PARKING,4,5185,1098,,RG,"43-43 KISSENA BOULEVARD, 14",14,11355,,1,1,,,1958,4,RG,1000000,2023-05-08
4,FLUSHING-NORTH,44 CONDO PARKING,4,5185,1099,,RG,"43-43 KISSENA BOULEVARD, 15",15,11355,,1,1,,,1958,4,RG,1000000,2023-05-08
4,FLUSHING-NORTH,44 CONDO PARKING,4,5185,1101,,RG,"43-43 KISSENA BOULEVARD, 17",17,11355,,1,1,,,1958,4,RG,1000000,2023-05-08
4,FLUSHING-NORTH,44 CONDO PARKING,4,5185,1103,,RG,"43-43 KISSENA BOULEVARD, 19",19,11355,,1,1,,,1958,4,RG,1000000,2023-05-08
4,FLUSHING-NORTH,44 CONDO PARKING,4,5185,1104,,RG,"43-43 KISSENA BOULEVARD, 20",20,11355,,1,1,,,1958,4,RG,1000000,2023-05-08
4,FLUSHING-NORTH,44 CONDO PARKING,4,5185,1105,,RG,"43-43 KISSENA BOULEVARD, 21",21,11355,,1,1,,,1958,4,RG,1000000,2023-05-08
4,FLUSHING-NORTH,44 CONDO PARKING,4,5185,1107,,RG,"43-43 KISSENA BOULEVARD, 23",23,11355,,1,1,,,1958,4,RG,1000000,2023-05-08
4,FLUSHING-NORTH,44 CONDO PARKING,4,5185,1108,,RG,"43-43 KISSENA BOULEVARD, 24",24,11355,,1,1,,,1958,4,RG,1000000,2023-05-08
4,FLUSHING-NORTH,44 CONDO PARKING,4,5185,1109,,RG,"43-43 KISSENA BOULEVARD, 25",25,11355,,1,1,,,1958,4,RG,1000000,2023-05-08
4,FLUSHING-NORTH,44 CONDO PARKING,4,5185,1110,,RG,"43-43 KISSENA BOULEVARD, 26",26,11355,,1,1,,,1958,4,RG,1000000,2023-05-08
4,FLUSHING-NORTH,44 CONDO PARKING,4,5185,1112,,RG,"43-43 KISSENA BOULEVARD, 28",28,11355,,1,1,,,1958,4,RG,1000000,2023-05-08
4,FLUSHING-NORTH,44 CONDO PARKING,4,5185,1113,,RG,"43-43 KISSENA BOULEVARD, 29",29,11355,,1,1,,,1958,4,RG,1000000,2023-05-08
4,FLUSHING-NORTH,44 CONDO PARKING,4,5185,1114,,RG,"43-43 KISSENA BOULEVARD, 30",30,11355,,1,1,,,1958,4,RG,1000000,2023-05-08
4,FLUSHING-NORTH,12 CONDOS - WALKUP APARTMENTS,2,5315,1107,,R2,"36-20 194TH STREET, 4L",4L,11358,1,,1,,,2008,2,R2,0,2023-05-08
4,FLUSHING-NORTH,44 CONDO PARKING,4,5315,1111,,RP,"36-20 194TH STREET, P3",P3,11358,,1,1,,,2008,4,RP,0,2023-05-08
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5375,1114,,R4,"146-27 BEECH AVENUE, 4B",4B,11355,1,,1,,,2007,2,R4,455000,2023-05-08
4,BAYSIDE,04 TAX CLASS 1 CONDOS,1A,5843,1050,,R3,"205-32 BRIAN CRESCENT, 1050",1050,11360,1,,1,,,1982,1,R3,770000,2023-05-08
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6063,52,,A5,3246 BELL BLVD,,11361,1,0,1,1920,1040,1940,1,A5,0,2023-05-08
4,FLUSHING-SOUTH,12 CONDOS - WALKUP APARTMENTS,2,6548,1231,,R2,"71-07A PARK DRIVE EAST, A",A,11367,1,,1,,,1950,2,R2,355000,2023-05-08
4,FLUSHING-SOUTH,12 CONDOS - WALKUP APARTMENTS,2,6548,1307,,R2,"70-27B PARK DRIVE EAST, B",B,11367,1,,1,,,1950,2,R2,425000,2023-05-08
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6688,66,,A5,147-03 78 AVENUE,,11367,1,0,1,2200,1454,1945,1,A5,860000,2023-05-08
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6707,21,,A5,150-33 77TH AVENUE,,11367,1,0,1,1800,1683,1955,1,A5,850000,2023-05-08
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6939,20,,A2,69-28 169TH STREET,,11365,1,0,1,3800,1105,1950,1,A2,447500,2023-05-08
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6986,37,,A5,75-16 168TH STREET,,11366,1,0,1,1710,1260,1945,1,A5,0,2023-05-08
4,OAKLAND GARDENS,01 ONE FAMILY DWELLINGS,1,7622,32,,A5,67-54 211TH STREET,,11364,1,0,1,2600,1116,1950,1,A5,875000,2023-05-08
4,HOLLIS HILLS,10 COOPS - ELEVATOR APARTMENTS,2,7912,50,,D4,"224-24 UNION TURNPIKE, 5D",,11364,,,,,,1956,2,D4,0,2023-05-08
4,DOUGLASTON,04 TAX CLASS 1 CONDOS,1A,8310,1292,,R3,"241-71 OAK PARK DRIVE, 131C",131C,11362,1,,1,,,,1,R3,1070000,2023-05-08
4,LITTLE NECK,09 COOPS - WALKUP APARTMENTS,2,8349,36,,C6,"58-43 251 STREET, 77",,11362,,,,,,1953,2,C6,295000,2023-05-08
4,GLEN OAKS,09 COOPS - WALKUP APARTMENTS,2,8441,1,,C6,"255-04 73RD AVENUE, 72G18",,11004,,,,,,1948,2,C6,0,2023-05-08
4,BELLEROSE,01 ONE FAMILY DWELLINGS,1,8589,20,,A2,83-31 246TH STREET,,11426,1,0,1,4000,1139,1950,1,A2,860000,2023-05-08
4,FLORAL PARK,01 ONE FAMILY DWELLINGS,1,8704,162,,A0,79-54 268TH STREET,,11004,1,0,1,5200,1080,1950,1,A0,0,2023-05-08
4,FLORAL PARK,01 ONE FAMILY DWELLINGS,1,8725,3,,A0,269-08 80TH AVENUE,,11040,1,0,1,4000,1176,1955,1,A0,740000,2023-05-08
4,FLORAL PARK,01 ONE FAMILY DWELLINGS,1,8760,46,,A0,82-14 267TH STREET,,11004,1,0,1,4000,1100,1945,1,A0,0,2023-05-08
4,FLORAL PARK,09 COOPS - WALKUP APARTMENTS,2,8762,1,,C6,"82-54 LANGDALE STREET, 147A",,11040,,,,,,1950,2,C6,230000,2023-05-08
4,FLORAL PARK,01 ONE FAMILY DWELLINGS,1,8824,27,,A0,87-15 256TH STREET,,11001,1,0,1,4000,1286,1955,1,A0,0,2023-05-08
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,9142,37,,A5,84-17 SUTTER AVENUE,,11417,1,0,1,1800,1092,1930,1,A5,0,2023-05-08
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9285,117,,B3,132-15 METROPOLITAN AVENUE,,11418,2,0,2,2000,1344,1920,1,B3,0,2023-05-08
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9289,59,,B1,10423 88 AVE,,11418,2,0,2,2712,2360,1920,1,B1,0,2023-05-08
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9546,49,,A1,107-65 108TH STREET,,11419,1,0,1,2420,1248,1935,1,A1,0,2023-05-08
4,JAMAICA,01 ONE FAMILY DWELLINGS,1,9806,50,,A9,90-22 172ND STREET,,11432,1,0,1,2375,1484,1920,1,A9,0,2023-05-08
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,9904,35,,B2,90-23 183RD STREET,,11423,2,0,2,4500,2444,1965,1,B2,0,2023-05-08
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,9904,69,,B2,183-11 91ST AVENUE,,11423,2,0,2,4050,2444,1965,1,B2,0,2023-05-08
4,JAMAICA,14 RENTALS - 4-10 UNIT,2A,9976,3,,S4,139-14 JAMAICA AVENUE,,11435,4,1,5,2640,5050,1925,2,S4,0,2023-05-08
4,HOLLISWOOD,10 COOPS - ELEVATOR APARTMENTS,2,10538,70,,D4,"87-50 204TH STREET, B74",,11423,,,,,,1954,2,D4,227500,2023-05-08
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10546,70,,S2,211-65 JAMAICA AVE,,11428,2,1,3,1881,2520,1931,1,S2,0,2023-05-08
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10546,79,,S1,211-45 JAMAICA AVENUE,,11428,1,1,2,1782,1440,1931,1,S1,0,2023-05-08
4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,11029,106,,A1,114-69 210TH STREET,,11411,1,0,1,3742,1860,1920,1,A1,0,2023-05-08
4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,11038,52,,A1,115-16 198TH STREET,,11412,1,0,1,3000,1600,1925,1,A1,542569,2023-05-08
4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,11041,39,,A5,20008 115TH AVENUE,,11412,1,0,1,2000,1200,1935,1,A5,529000,2023-05-08
4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS,1,11183,35,,A1,107-20 219 STREET,,11429,1,0,1,3400,1320,1925,1,A1,575000,2023-05-08
4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS,1,11201,6,,A1,109-12 222ND STREET,,11429,1,0,1,3858,1840,1950,1,A1,0,2023-05-08
4,CAMBRIA HEIGHTS,01 ONE FAMILY DWELLINGS,1,11312,21,,A2,115-76 231ST STREET,,11411,1,0,1,4500,1375,1935,1,A2,770000,2023-05-08
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,11404,36,,B2,138-30 REDDING STREET,,11417,2,0,2,1872,2960,1960,1,B2,854000,2023-05-08
4,SOUTH JAMAICA,02 TWO FAMILY DWELLINGS,1,11926,36,,B3,109-94 141ST STREET,,11435,2,0,2,2377,2000,1930,1,B3,890000,2023-05-08
4,SO. JAMAICA-BAISLEY PARK,01 ONE FAMILY DWELLINGS,1,12040,129,,A1,142-51 122ND AVENUE,,11436,1,0,1,2116,952,1920,1,A1,649000,2023-05-08
4,SO. JAMAICA-BAISLEY PARK,01 ONE FAMILY DWELLINGS,1,12091,7,,A1,133-14 146TH STREET,,11436,1,0,1,1900,788,1935,1,A1,100,2023-05-08
4,SOUTH JAMAICA,02 TWO FAMILY DWELLINGS,1,12145,6,,B3,109-59 153RD STREET,,11433,2,0,2,1900,1512,1915,1,B3,480000,2023-05-08
4,SOUTH JAMAICA,02 TWO FAMILY DWELLINGS,1,12324,18,,B2,112-26 169TH STREET,,11433,2,0,2,4300,2112,1965,1,B2,915000,2023-05-08
4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,12667,79,,B3,187-05 122ND AVENUE,,11413,2,0,2,4120,1628,1930,1,B3,0,2023-05-08
4,CAMBRIA HEIGHTS,01 ONE FAMILY DWELLINGS,1,12748,142,,A5,117-07 231 STREET,,11411,1,0,1,1232,1088,1950,1,A5,0,2023-05-08
4,LAURELTON,02 TWO FAMILY DWELLINGS,1,12892,33,,B2,130-19 SPRINGFIELD BLVD,,11413,2,0,2,6204,1391,1955,1,B2,800000,2023-05-08
4,SPRINGFIELD GARDENS,01 ONE FAMILY DWELLINGS,1,12995,58,,A5,17911 136 AVENUE,,11434,1,0,1,2400,1260,1950,1,A5,0,2023-05-08
4,ROSEDALE,05 TAX CLASS 1 VACANT LAND,1B,13516,31,,V0,N/A 232ND STREET,,11413,0,0,0,2000,0,2023,1,V0,599999,2023-05-08
4,ROSEDALE,01 ONE FAMILY DWELLINGS,1,13516,32,,A1,143-44 232ND STREET,,11413,1,0,1,2000,1134,1925,1,A1,599999,2023-05-08
4,ROSEDALE,05 TAX CLASS 1 VACANT LAND,1B,13516,33,,V0,N/A 232ND STREET,,11413,0,0,0,2000,0,,1,V0,599999,2023-05-08
4,ROSEDALE,01 ONE FAMILY DWELLINGS,1,13567,84,,A1,243-58 MAYDA ROAD,,11422,1,0,1,3000,1596,1920,1,A1,715274,2023-05-08
4,FAR ROCKAWAY,02 TWO FAMILY DWELLINGS,1,15592,11,,B2,535 JARVIS AVENUE,,11691,2,0,2,4834,2680,1985,1,B2,0,2023-05-08
4,FAR ROCKAWAY,04 TAX CLASS 1 CONDOS,1A,15632,1017,,R3,1638 SEAGIRT BOULEVARD,,11691,1,,1,,,1967,1,R3,545000,2023-05-08
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16033,27,,B1,556 BEACH 67 STREET,,11692,2,0,2,3000,1890,2003,1,B1,242000,2023-05-08
4,BELLE HARBOR,01 ONE FAMILY DWELLINGS,1,16238,42,,A3,125 BEACH 128TH STREET,,11694,1,0,1,3000,0,,1,A3,0,2023-05-08
4,BREEZY POINT,01 ONE FAMILY DWELLINGS,1D,16350,300,,A8,"214-27 12TH AVENUE, 2789",,11697,,,,,,1938,1,A8,0,2023-05-08
4,LONG ISLAND CITY,13 CONDOS - ELEVATOR APARTMENTS,2,85,1009,,R4,"45-30 PEARSON STREET, 4B",4B,11101,1,,1,,,2021,2,R4,920000,2023-05-09
4,LONG ISLAND CITY,13 CONDOS - ELEVATOR APARTMENTS,2,85,1066,,R4,"45-30 PEARSON STREET, 13A",13A,11101,1,,1,,,2021,2,R4,955000,2023-05-09
4,SUNNYSIDE,10 COOPS - ELEVATOR APARTMENTS,2,184,37,,D4,"41-42 42ND STREET, 5O",,11104,,,,,,1931,2,D4,330000,2023-05-09
4,ASTORIA,03 THREE FAMILY DWELLINGS,1,565,31,,C0,23-43 33RD ROAD,,11106,3,0,3,1562,2137,1930,1,C0,0,2023-05-09
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,729,38,,B2,30-17 47TH STREET,,11103,2,0,2,2500,2337,1915,1,B2,0,2023-05-09
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,799,59,,A1,20-68 41ST STREET,,11105,1,0,1,2500,1320,1930,1,A1,0,2023-05-09
4,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS,1,1007,53,,A5,22-19 75TH STREET,,11370,1,0,1,2350,1683,1940,1,A5,0,2023-05-09
4,JACKSON HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,2,1467,1019,,R4,"93-05 37TH AVENUE, 4A",4A,11372,1,,1,,,2009,2,R4,0,2023-05-09
4,ELMHURST,10 COOPS - ELEVATOR APARTMENTS,2,1520,5,,D4,"74-02 43RD AVENUE, 4A",,11373,,,,,,1962,2,D4,220000,2023-05-09
4,CORONA,07 RENTALS - WALKUP APARTMENTS,2A,1755,62,,C3,34-75 111TH STREET,,11368,4,0,4,2614,3768,2001,2,C3,1325000,2023-05-09
4,ELMHURST,13 CONDOS - ELEVATOR APARTMENTS,2,1842,1071,,R4,"8708 JUSTICE AVE, 3-B",3-B,11373,1,,1,,,1986,2,R4,561000,2023-05-09
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2082,107,,D4,"61-15 97TH STREET, 15H",,11374,,,,,,1960,2,D4,340000,2023-05-09
4,REGO PARK,17 CONDO COOPS,2,2118,1003,,R9,"99-52 66TH ROAD, 5N",,11374,,,,,,,2,R9,422000,2023-05-09
4,FOREST HILLS,10 COOPS - ELEVATOR APARTMENTS,2,2214,19,,D4,"69-60 108TH STREET, B15",,11375,,,,,,1951,2,D4,310000,2023-05-09
4,MASPETH,03 THREE FAMILY DWELLINGS,1,2389,28,,C0,65-46 48TH AVENUE,,11377,3,0,3,2480,1596,1955,1,C0,1170000,2023-05-09
4,MASPETH,02 TWO FAMILY DWELLINGS,1,2408,41,,B2,66-27 53RD AVENUE,,11378,2,0,2,2950,1946,1999,1,B2,1290000,2023-05-09
4,MIDDLE VILLAGE,01 ONE FAMILY DWELLINGS,1,2931,110,,A5,61-12 75TH PLACE,,11379,1,0,1,1800,1332,1950,1,A5,650000,2023-05-09
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3096,118,,D4,"63-95 AUSTIN STREET, 5D",,11374,,,,,,1960,2,D4,360000,2023-05-09
4,FOREST HILLS,10 COOPS - ELEVATOR APARTMENTS,2,3205,4,,D4,"68-12 BURNS STREET, C3",,11375,,,,,,1920,2,D4,345000,2023-05-09
4,FOREST HILLS,06 TAX CLASS 1 - OTHER,1,3294,47,,G0,20 QUEENS BOULEVARD,,11375,0,0,0,272,0,1950,1,G0,123000,2023-05-09
4,KEW GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,3322,123,,D4,"83-44 LEFFERTS BOULEVARD, 1E",,11415,,,,,,1932,2,D4,243000,2023-05-09
4,RIDGEWOOD,05 TAX CLASS 1 VACANT LAND,1B,3548,80,,V0,16-47 HANCOCK STREET,,11385,0,0,0,4358,0,2023,1,V0,999000,2023-05-09
4,MIDDLE VILLAGE,03 THREE FAMILY DWELLINGS,1,3773,48,,C0,75-37 67TH ROAD,,11379,3,0,3,4040,4200,1940,1,C0,1570000,2023-05-09
4,GLENDALE,10 COOPS - ELEVATOR APARTMENTS,2,3907,960,,D4,"8315 98TH STREET, 2U",,11421,,,,,,1954,2,D4,220000,2023-05-09
4,COLLEGE POINT,02 TWO FAMILY DWELLINGS,1,4098,42,,B2,14-24 131ST STREET,,11356,2,0,2,2893,1840,1920,1,B2,1148000,2023-05-09
4,BEECHHURST,10 COOPS - ELEVATOR APARTMENTS,2,4574,41,,D4,"162-01 POWELLS COVE BOULEVARD, 2J",,11357,,,,,,1956,2,D4,285000,2023-05-09
4,WHITESTONE,01 ONE FAMILY DWELLINGS,1,4659,20,,A5,147-26 24TH AVENUE,,11357,1,0,1,2500,1395,1940,1,A5,970000,2023-05-09
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,4857,31,,A1,32-10 157 STREET,,11354,1,0,1,4752,1940,1925,1,A1,10,2023-05-09
4,FLUSHING-NORTH,46 CONDO STORE BUILDINGS,4,5010,7048,,RK,"36-25 UNION STREET, COM2",COM2,11354,,1,1,,,,4,RK,0,2023-05-09
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5182,1114,,R4,"142-20 FRANKLIN AVENUE, 2G",2G,11355,1,,1,,,1970,2,R4,0,2023-05-09
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5192,1324,,R4,"140-32 CHERRY AVENUE, 6C",6C,11355,1,,1,,,2009,2,R4,0,2023-05-09
4,FLUSHING-NORTH,02 TWO FAMILY DWELLINGS,1,5257,36,,B3,33-62 UTOPIA PARKWAY,,11358,2,0,2,3200,1818,1940,1,B3,1193000,2023-05-09
4,FLUSHING-NORTH,05 TAX CLASS 1 VACANT LAND,1B,5671,23,,V0,N/A 186TH STREET,,11365,0,0,0,3143,0,,1,V0,1100000,2023-05-09
4,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS,1,5671,24,,A0,56-30 186TH STREET,,11365,1,0,1,4000,1120,1955,1,A0,1100000,2023-05-09
4,BAYSIDE,09 COOPS - WALKUP APARTMENTS,2,5857,2,,C6,"14-22 BELL BOULEVARD, 236",,11360,,,,,,1954,2,C6,357500,2023-05-09
4,BAYSIDE,04 TAX CLASS 1 CONDOS,1A,5863,1093,,R3,"23-22 CORPORAL KENNEDY ST, 93",93,11360,1,,1,,,1966,1,R3,0,2023-05-09
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6208,10,,A5,40-39 205TH STREET,,11361,1,0,1,3000,1296,1970,1,A5,615000,2023-05-09
4,FLUSHING-SOUTH,09 COOPS - WALKUP APARTMENTS,2,6607,1,,C6,"138-23 78TH AVENUE, 51A",,11367,,,,,,1937,2,C6,285000,2023-05-09
4,HILLCREST,13 CONDOS - ELEVATOR APARTMENTS,2,6713,2228,,R4,"152-18 UNION TURNPIKE, 2PHS",2PHS,11367,1,,1,,,1973,2,R4,0,2023-05-09
4,FLUSHING-SOUTH,02 TWO FAMILY DWELLINGS,1,6917,60,,B1,65-34 UTOPIA PARKWAY,,11365,2,0,2,2878,2909,1955,1,B1,1355000,2023-05-09
