BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,108000,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,86440,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,70505,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,97677,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,70494,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,105300,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,61768,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,136300,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,117968,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,58067,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,67077,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,58433,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,166400,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,82870,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,78305,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,82984,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,822664,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,83645,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,52486,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,43204,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,64800,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,43919,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,157024,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,70162,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,87995,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,61377,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,104283,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,57960,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,104479,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,38305,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,54305,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,121532,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,70875,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,59839,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,71345,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,70674,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,77143,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,157840,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,219568,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,132969,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,115720,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,40500,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,72900,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,92670,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,100395,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41694,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,75420,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,50145,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,109046,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,94305,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,83695,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,57705,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,173184,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,70425,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,70414,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,70875,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,186300,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,67095,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,84085,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,100735,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,75245,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,38305,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,43610,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,54305,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,88249,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,44070,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,38305,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41400,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,38305,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,157550,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,83695,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,92605,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,67075,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,50145,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,58433,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,57820,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,59000,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,83745,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41270,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,43775,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41400,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,43749,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,108000,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,43714,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,52699,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,83800,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,50805,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,52624,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,120378,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,70280,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,54305,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,61328,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,115297,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,43599,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,43692,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41129,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,59500,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,78520,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,137396,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,83346,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,35625,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41424,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,70308,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,74995,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,63000,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,43871,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,44110,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,86122,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,94510,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,59909,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,43645,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,44072,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,88445,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,86950,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,43593,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,54305,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,336013,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,67095,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,74145,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,54425,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,91742,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,37200,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,110510,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,72900,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,35805,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41400,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,90000,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,45000,2015-11-23
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,0,2015-11-19
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,27997,2015-11-17
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,68250,2015-11-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,0,2015-11-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,0,2015-11-06
