BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 AVENUE OF THE AMERIC,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-09-11
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-08-30
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-08-29
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 AVENUE OF THE AMERIC,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-08-28
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-08-28
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,1,2008-08-27
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-08-24
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,17750,2008-08-21
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,12500,2008-08-12
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,17300,2008-08-11
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-08-11
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-08-10
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-08-08
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-08-08
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-08-05
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-08-03
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-08-02
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-07-31
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-07-27
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,12500,2008-07-26
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-07-26
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-07-26
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-07-25
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-07-21
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-07-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-07-17
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-07-13
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-07-11
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-07-10
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-07-10
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-07-09
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,46950,2008-07-07
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-07-05
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-07-04
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-06-30
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 AVENUE OF THE AMERIC,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-06-30
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 AVENUE OF THE AMERIC,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-06-30
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 AVENUE OF THE AMERIC,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-06-30
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 AVENUE OF THE AMERIC,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-06-29
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-06-28
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-06-28
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-06-28
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,35025,2008-06-28
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-06-26
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 AVENUE OF THE AMERIC,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-06-26
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,13000,2008-06-25
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,93723,2008-06-24
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-06-24
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 AVENUE OF THE AMERIC,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-06-22
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 AVENUE OF THE AMERIC,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-06-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,19616,2008-06-17
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-06-16
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-06-16
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 AVENUE OF THE AMERIC,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-06-14
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 AVENUE OF THE AMERIC,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-06-12
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-06-09
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-06-09
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-06-07
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,18760,2008-06-05
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,18360,2008-06-05
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 AVENUE OF THE AMERIC,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-06-05
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 AVENUE OF THE AMERIC,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-06-03
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 AVENUE OF THE AMERIC,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-06-03
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-06-02
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 AVENUE OF THE AMERIC,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-06-01
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-05-31
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 AVENUE OF THE AMERIC,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-05-31
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-05-30
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,14000,2008-05-30
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-05-29
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 AVENUE OF THE AMERIC,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-05-25
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-05-23
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-05-23
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 AVENUE OF THE AMERIC,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-05-20
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-05-19
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,17000,2008-05-15
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 AVENUE OF THE AMERIC,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-05-15
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,10000,2008-05-08
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,14829,2008-05-05
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,10000,2008-05-05
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-05-02
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-04-30
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,9625,2008-04-30
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-04-30
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-04-28
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,13822,2008-04-28
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-04-27
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-04-24
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-04-24
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,28000,2008-04-24
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,17446,2008-04-22
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,13000,2008-04-22
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,25048,2008-04-19
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-04-12
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-04-12
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 AVE. OF THE AMERICAS,TIMES,10019,0,1,1,0,0,0,4,R5,27000,2008-04-07
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,9000,2008-04-04
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-04-02
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-04-02
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-04-01
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-03-30
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-03-30
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-03-29
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,14000,2008-03-24
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,22620,2008-03-21
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-03-19
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-03-17
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-03-14
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,23602,2008-03-13
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,52266,2008-03-09
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-03-09
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-03-09
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-03-08
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,18000,2008-03-07
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-03-02
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,48669,2008-03-01
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,62265,2008-03-01
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,26220,2008-02-28
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-02-27
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,22701,2008-02-26
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,30641,2008-02-25
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,39204,2008-02-25
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-02-21
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,12100,2008-02-13
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,26020,2008-02-12
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-02-09
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-02-08
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,18925,2008-02-08
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-02-02
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,62265,2008-02-02
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,8100,2008-02-01
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-01-31
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 AVENUE OF THE AMERIC,TIMES,10019,0,1,1,0,0,0,4,R5,34200,2008-01-31
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-01-29
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,28032,2008-01-25
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,42944,2008-01-24
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,10500,2008-01-22
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,28304,2008-01-21
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 AVENUE OF THE AMERIC,TIMES,10019,0,1,1,0,0,0,4,R5,39500,2008-01-21
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-01-19
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,33364,2008-01-19
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-01-18
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 AVENUE OF THE AMERIC,TIMES,10019,0,1,1,0,0,0,4,R5,0,2008-01-18
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 AVE OF THE AMERICAS,TIMES,10019,0,1,1,0,0,0,4,R5,25200,2008-01-18
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,53085,2008-01-15
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,107500,2008-01-15
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,57250,2008-01-15
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,33650,2008-01-15
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,40475,2008-01-15
Manhattan,MIDTOWN WEST,28  COMMERCIAL CONDOS,4,1006,1302,,R5,1335 6 AVENUE,TIMES,10019,0,1,1,0,0,0,4,R5,66000,2008-01-15
