BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
Brooklyn,KENSINGTON,02  TWO FAMILY HOMES,1,5322,89,,B1,837 CATON AVENUE,,11218,2,0,2,1600,2040,1910,1,B1,0,2005-02-14
Brooklyn,OCEAN HILL,03  THREE FAMILY HOMES,1,1554,59,,C0,1451 HERKIMER STREET,,11233,3,0,3,1750,3256,1910,1,C0,420000,2005-05-20
Brooklyn,OCEAN HILL,05  TAX CLASS 1 VACANT LAND,1,1513,28,,C0,306 CHAUNCEY STREET,,11233,3,0,3,2500,4870,2005,1,V0,120000,2005-01-28
Brooklyn,RED HOOK,27  FACTORIES,4,534,16,,F9,18 HUNTINGTON STREET,,11231,0,1,1,2000,3600,1921,4,F9,0,2005-06-06
Queens,FAR ROCKAWAY,07  RENTALS - WALKUP APARTMENTS,2A,15665,119,,C3,1345 EGGERT PLACE,,11691,4,0,4,9750,1980,1931,2,C3,630000,2005-12-02
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12013,3,,A5,117-75 141 STREET,,11436,1,0,1,3000,1800,1997,1,A5,355000,2005-03-24
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11620,30,,B2,111-48 116TH STREET,,11420,2,0,2,3887,2316,1935,1,A1,673000,2005-05-25
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11665,24,,A5,11536 122ND STREET,,11420,1,0,1,2080,1620,1955,1,A5,390000,2005-05-12
Queens,SPRINGFIELD GARDENS,01  ONE FAMILY HOMES,1,12733,56,,A5,122-52 197 STREET,,11413,1,0,1,1600,1120,1950,1,A5,35000,2005-02-23
Queens,ST. ALBANS,01  ONE FAMILY HOMES,1,12626,19,,A1,117-26 201ST PLACE,,11412,1,0,1,1870,1106,1925,1,A1,367500,2005-12-06
Queens,ST. ALBANS,01  ONE FAMILY HOMES,1,12626,19,,A1,117-26 201ST PLACE,,11412,1,0,1,1870,1106,1925,1,A1,367500,2005-12-06
Queens,ST. ALBANS,01  ONE FAMILY HOMES,1,12626,19,,A1,117-26 201ST PLACE,,11412,1,0,1,1870,1106,1925,1,A1,0,2005-12-06
Queens,ST. ALBANS,01  ONE FAMILY HOMES,1,12626,19,,A1,117-26 201ST PLACE,,11412,1,0,1,1870,1106,1925,1,A1,0,2005-12-06
Bronx,BAYCHESTER,05  TAX CLASS 1 VACANT LAND,1B,4916,60,,V0,BAYCHESTER AVENUE,,10466,0,0,0,4315,0,0,1,V0,0,2005-08-09
Bronx,MORRISANIA/LONGWOOD,02  TWO FAMILY HOMES,1,2608,9,,S2,3394 3 AVENUE,,10456,2,1,3,1925,3340,1901,1,S2,292500,2005-06-09
Bronx,MORRISANIA/LONGWOOD,03  THREE FAMILY HOMES,1,2651,33,,C0,1133 FOREST AVENUE,,10456,3,0,3,1748,3055,1910,1,C0,0,2005-05-12
Bronx,MORRISANIA/LONGWOOD,03  THREE FAMILY HOMES,1,2651,33,,C0,1133 FOREST AVENUE,,10456,3,0,3,1748,3055,1910,1,C0,0,2005-03-03
Manhattan,CHELSEA,03  THREE FAMILY HOMES,1,764,15,,C0,241 WEST 14 STREET,,10011,3,0,3,3011,7830,1930,1,C0,8250000,2006-11-21
Manhattan,FINANCIAL,13  CONDOS - ELEVATOR APARTMENTS,2,27,1044,,R4,55 WALL STREET,700,10005,1,0,1,0,0,0,2,R4,1851964,2006-12-01
Manhattan,HARLEM-CENTRAL,07  RENTALS - WALKUP APARTMENTS,2B,1953,59,,C1,372 WEST 127 STREET,20,10027,10,0,10,3014,9685,1901,2,C1,0,2006-10-25
Manhattan,MANHATTAN VALLEY,07  RENTALS - WALKUP APARTMENTS,2B,1847,59,,C7,2107 FREDERICK DOUGLASS B,,10026,9,1,10,2375,8605,1900,2,C7,3944000,2006-05-10
Manhattan,MIDTOWN CBD,13  CONDOS - ELEVATOR APARTMENTS,2,1287,1040,,R4,641 5 AVENUE,26H,10022,1,0,1,0,0,0,2,R4,0,2006-01-26
Manhattan,MIDTOWN CBD,13  CONDOS - ELEVATOR APARTMENTS,4,1290,1232,,R5,2 EAST 55TH ST,1035,10022,0,1,1,0,0,1903,2,R4,0,2006-06-15
Manhattan,MIDTOWN CBD,13  CONDOS - ELEVATOR APARTMENTS,4,1290,1232,,R5,2 EAST 55TH ST,1035,10022,0,1,1,0,0,1903,2,R4,0,2006-06-15
Manhattan,MIDTOWN CBD,13  CONDOS - ELEVATOR APARTMENTS,4,1290,1232,,R5,2 EAST 55TH ST,1035,10022,0,1,1,0,0,1903,2,R4,0,2006-06-15
Manhattan,MIDTOWN WEST,13  CONDOS - ELEVATOR APARTMENTS,2,1020,1122,,R4,1600 BROADWAY,7E,10019,1,0,1,0,0,0,2,R4,672045,2006-06-14
Manhattan,UPPER WEST SIDE (59-79),13  CONDOS - ELEVATOR APARTMENTS,2,1171,2111,,R4,240 RIVERSIDE BOULEVARD,10A-T,10069,1,0,1,0,0,0,2,R4,3042375,2006-06-01
Manhattan,UPPER WEST SIDE (96-116),13  CONDOS - ELEVATOR APARTMENTS,2,1868,1240,,R4,275 WEST 96TH STREET,25F,10025,1,0,1,0,0,0,2,R4,0,2006-12-20
Brooklyn,BEDFORD STUYVESANT,02  TWO FAMILY HOMES,1,1638,40,,B3,976A GATES AVENUE,,11221,2,0,2,2000,1800,1899,1,B3,625000,2006-04-27
Brooklyn,BEDFORD STUYVESANT,03  THREE FAMILY HOMES,1,1995,34,,C0,15 JEFFERSON AVENUE,,11238,3,0,3,2100,3360,1899,1,C0,505000,2006-02-24
Brooklyn,BUSH TERMINAL,03  THREE FAMILY HOMES,1,781,30,,C0,258 49 STREET,,11220,3,0,3,2003,2232,1910,1,C0,699500,2006-02-17
Brooklyn,BUSHWICK,07  RENTALS - WALKUP APARTMENTS,2A,3414,58,,C2,25 COVERT STREET,6,11207,6,0,6,2500,4875,1912,2,C2,480000,2006-01-20
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8003,138,,B9,8216 GLENWOOD ROAD,,11236,2,0,2,2050,3000,1960,1,B9,675000,2006-08-21
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8251,18,,B1,10532 AVENUE K,,11236,2,0,2,2550,2760,1960,1,B1,620000,2006-07-20
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8255,45,,B2,1440 EAST 91 STREET,,11236,2,0,2,1933,1472,1920,1,B2,475342,2006-06-29
Brooklyn,CANARSIE,04  TAX CLASS 1 CONDOS,1A,8060,1116,,R3,1236 EAST 82 STREET,72,11236,1,0,1,0,0,0,1,R3,0,2006-03-09
Brooklyn,CANARSIE,04  TAX CLASS 1 CONDOS,1A,8331,1021,,R3,9536 SCHENCK ST,3,11236,1,0,1,0,0,0,1,R3,375180,2006-10-19
Brooklyn,EAST NEW YORK,01  ONE FAMILY HOMES,1,4030,31,,A1,WARWICK STREET,,11207,1,0,1,1130,1796,2005,1,A1,430920,2006-06-01
Brooklyn,EAST NEW YORK,01  ONE FAMILY HOMES,1,4381,142,,A5,917 ASHFORD STREET,,11207,1,0,1,1800,1224,1960,1,A5,315000,2006-12-27
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4063,50,,B1,564 ASHFORD STREET,,11207,2,0,2,1800,1840,1901,1,B1,585000,2006-07-17
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4089,110,,B1,655 HENDRIX STREET,,11207,2,0,2,2000,1840,1901,1,B1,550000,2006-02-01
Brooklyn,EAST NEW YORK,05  TAX CLASS 1 VACANT LAND,1,4506,32,,B1,STANLEY AVENUE,,11208,2,0,2,1600,1760,2008,1,V0,0,2006-04-06
Brooklyn,FLATBUSH-EAST,01  ONE FAMILY HOMES,1,4726,17,,A9,334 EAST 55TH STREET,,11203,1,0,1,2000,1404,1925,1,A9,440000,2006-07-11
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4803,45,,C0,564 KINGSTON AVENUE,,11203,3,0,3,1952,3936,1915,1,C0,680000,2006-02-15
Brooklyn,FLATLANDS,02  TWO FAMILY HOMES,1,7803,26,,B1,1205 EAST 55TH   STREET,,11234,2,0,2,2400,3392,1960,1,B1,710000,2006-12-13
Brooklyn,FLATLANDS,02  TWO FAMILY HOMES,1,7846,13,,B1,1593 EAST 48TH   STREET,,11234,2,0,2,1800,1980,1899,1,B1,480000,2006-06-21
Brooklyn,FLATLANDS,02  TWO FAMILY HOMES,1,7846,13,,B1,1593 EAST 48TH   STREET,,11234,2,0,2,1800,1980,1899,1,B1,340000,2006-06-21
Brooklyn,GERRITSEN BEACH,01  ONE FAMILY HOMES,1,8866,1434,,A1,22 NOVA COURT,,11229,1,0,1,1800,612,1925,1,A1,250000,2006-11-15
Brooklyn,OCEAN HILL,02  TWO FAMILY HOMES,1,1504,60,,B3,387 BAINBRIDGE STREET,,11233,2,0,2,1775,2289,1899,1,B3,605000,2006-01-30
Brooklyn,OCEAN HILL,03  THREE FAMILY HOMES,1,1513,28,,C0,306 CHAUNCEY STREET,,11233,3,0,3,2500,4870,2005,1,C0,0,2006-12-14
Brooklyn,OCEAN HILL,03  THREE FAMILY HOMES,1,1513,28,,C0,306 CHAUNCEY STREET,,11233,3,0,3,2500,4870,2005,1,C0,800000,2006-08-14
Queens,EAST ELMHURST,03  THREE FAMILY HOMES,1,1691,20,,C0,31-22 105 STREET,,11369,3,0,3,3000,2280,1920,1,C0,770000,2006-10-19
Queens,HOLLIS,01  ONE FAMILY HOMES,1,9900,42,,B3,91-28 182 PLACE,,11423,2,0,2,2500,1554,1920,1,A1,477000,2006-05-08
Queens,HOLLIS,29  COMMERCIAL GARAGES,4,10443,14,,G2,91-12 189 STREET,,11423,0,1,1,3365,2340,1931,4,G2,200000,2006-07-28
Queens,JACKSON HEIGHTS,02  TWO FAMILY HOMES,1,1128,12,,B1,30-14 80TH STREET,,11370,2,0,2,2700,1892,1955,1,B1,803400,2006-01-31
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12026,85,,B3,119-57 INWOOD STREET,,11436,2,0,2,3539,1652,1930,1,A1,0,2006-04-18
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12026,85,,B3,119-57 INWOOD STREET,,11436,2,0,2,3539,1652,1930,1,A1,351101,2006-03-29
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11665,24,,A5,115-36 122ND   STREET,,11420,1,0,1,2080,1620,1955,1,A5,453680,2006-08-16
Queens,SPRINGFIELD GARDENS,01  ONE FAMILY HOMES,1,12721,1,,A1,125-12 NEPTON STREET,,11413,1,0,1,4080,2010,1925,1,A1,510000,2006-05-04
Bronx,BAYCHESTER,02  TWO FAMILY HOMES,1,4934,56,,B3,1183 GRENADA PLACE,,10466,2,0,2,1685,1782,1941,1,B3,410000,2006-07-25
Bronx,BAYCHESTER,02  TWO FAMILY HOMES,1,4982,15,,B1,4042 BAYCHESTER AVENUE,,10466,2,0,2,1875,2746,1965,1,B1,525000,2006-05-15
Bronx,BRONXDALE,01  ONE FAMILY HOMES,1,4535,24,,A2,2742 WOODHULL AVENUE,,10469,1,0,1,4160,2168,1930,1,A2,0,2006-03-17
Bronx,SOUNDVIEW,01  ONE FAMILY HOMES,1,3871,52,,B3,1339 CROES AVENUE,,10472,2,0,2,2500,1976,1925,1,A1,370000,2006-02-17
Manhattan,CLINTON,13  CONDOS - ELEVATOR APARTMENTS,2,1090,1351,,R4,635 WEST 42ND STREET,15J,10036,1,0,1,0,0,2005,2,R4,697501,2007-09-26
Manhattan,FASHION,23  LOFT BUILDINGS,4,837,23,,L1,29 WEST 35TH   STREET,,10001,0,16,16,6419,71180,1911,4,L1,30000000,2007-07-16
Manhattan,FINANCIAL,13  CONDOS - ELEVATOR APARTMENTS,2,27,1044,,R4,55 WALL STREET,700,10005,1,0,1,0,0,0,2,R4,10,2007-04-06
Manhattan,HARLEM-CENTRAL,07  RENTALS - WALKUP APARTMENTS,2,1917,27,,C5,107 WEST 132ND,,10027,11,0,11,1749,2625,1910,2,C5,1725000,2007-05-29
Manhattan,MIDTOWN CBD,13  CONDOS - ELEVATOR APARTMENTS,4,1290,1232,,R5,2 EAST  55TH STREET,1035,10022,0,1,1,0,0,1903,2,R4,6400000,2007-03-21
Manhattan,MIDTOWN CBD,13  CONDOS - ELEVATOR APARTMENTS,4,1290,1232,,R5,2 EAST  55TH STREET,1035,10022,0,1,1,0,0,1903,2,R4,6400000,2007-03-21
Manhattan,MIDTOWN CBD,13  CONDOS - ELEVATOR APARTMENTS,4,1290,1232,,R5,2 EAST  55TH STREET,1035,10022,0,1,1,0,0,1903,2,R4,6400000,2007-03-21
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,TWO EAST 55TH STREET,1035,10022,0,1,1,0,0,1903,4,R5,570220,2007-12-31
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,TWO EAST 55TH STREET,1035,10022,0,1,1,0,0,1903,4,R5,570220,2007-12-31
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,TWO EAST 55TH STREET,1035,10022,0,1,1,0,0,1903,4,R5,570220,2007-12-31
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,TWO EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,575311,2007-12-05
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,TWO EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,575311,2007-12-05
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,TWO EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,575311,2007-12-05
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,672045,2007-09-21
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,672045,2007-09-21
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,672045,2007-09-21
Manhattan,MIDTOWN WEST,13  CONDOS - ELEVATOR APARTMENTS,2,1020,1122,,R4,1600 BROADWAY,7E,10019,1,0,1,0,0,0,2,R4,825000,2007-01-18
Manhattan,MURRAY HILL,13  CONDOS - ELEVATOR APARTMENTS,2,892,1359,,R4,45 PARK AVENUE,1203,10016,1,0,1,0,0,2006,2,R4,2082321,2007-12-19
Brooklyn,BROWNSVILLE,01  ONE FAMILY HOMES,1,3540,123,,A5,580 THOMAS S. BOYLAND ST,,11212,1,0,1,1800,1116,1987,1,A5,270300,2007-03-28
Brooklyn,CROWN HEIGHTS,07  RENTALS - WALKUP APARTMENTS,2A,1199,5,,C3,579 FRANKLIN AVE,,11238,4,0,4,1740,4400,1905,2,C3,922200,2007-11-02
Brooklyn,EAST NEW YORK,01  ONE FAMILY HOMES,1,4381,142,,A5,917 ASHFORD ST,,11207,1,0,1,1800,1224,1960,1,A5,398000,2007-09-12
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4009,44,,B3,336 VAN SICLEN  AVE,,11207,2,0,2,1552,1200,1901,1,B3,470000,2007-10-24
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4009,44,,B3,336 VAN SICLEN AVE,,11207,2,0,2,1552,1200,1901,1,B3,0,2007-10-23
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4009,44,,B3,336 VAN SICLEN AVENUE,,11207,2,0,2,1552,1200,1901,1,B3,340000,2007-04-26
Brooklyn,EAST NEW YORK,05  TAX CLASS 1 VACANT LAND,1,4506,32,,B1,STANLEY AVENUE,,11208,2,0,2,1600,1760,2008,1,V0,0,2007-09-19
Brooklyn,FLATBUSH-EAST,01  ONE FAMILY HOMES,1,4738,15,,A1,440 EAST 54TH   STREET,,11203,1,0,1,2000,1372,1925,1,A1,434600,2007-05-04
Brooklyn,FLATBUSH-EAST,02  TWO FAMILY HOMES,1,7972,12,,B1,915 EAST 54TH STREET,,11234,2,0,2,4000,2354,1935,1,B1,0,2007-11-27
Brooklyn,FLATBUSH-EAST,02  TWO FAMILY HOMES,1,7972,12,,B1,915 EAST 54TH ST,,11234,2,0,2,4000,2354,1935,1,B1,0,2007-08-20
Brooklyn,FLATBUSH-EAST,21  OFFICE BUILDINGS,4,4873,1,,O7,412 LINDEN BOULEVARD,,11203,0,2,2,1700,2312,1920,4,O7,0,2007-12-21
Brooklyn,FLATBUSH-LEFFERTS GARDEN,02  TWO FAMILY HOMES,1,5026,152,,S2,604 FLATBUSH AVENUE,,11225,2,1,3,1911,4087,1928,1,S2,665000,2007-05-21
Brooklyn,FLATBUSH-NORTH,02  TWO FAMILY HOMES,1,4795,70,,B2,653 MAPLE STREET,,11203,2,0,2,2200,1200,1910,1,B2,465000,2007-05-18
Brooklyn,FLATBUSH-NORTH,02  TWO FAMILY HOMES,1,4795,70,,B2,653 MAPLE STREET,,11203,2,0,2,2200,1200,1910,1,B2,325000,2007-02-09
Brooklyn,GERRITSEN BEACH,01  ONE FAMILY HOMES,1,8866,1434,,A1,22 NOVA COURT,,11229,1,0,1,1800,612,1925,1,A1,400000,2007-03-20
Brooklyn,OCEAN HILL,03  THREE FAMILY HOMES,1,1513,28,,C0,306 CHAUNCEY STREET,,11233,3,0,3,2500,4870,2005,1,C0,0,2007-05-31
Brooklyn,OLD MILL BASIN,01  ONE FAMILY HOMES,1,7882,22,,A9,1355 EAST 57TH STREET,,11234,1,0,1,2050,1316,1920,1,A9,0,2007-01-06
Brooklyn,RED HOOK,27  FACTORIES,4,534,16,,F9,18 HUNTINGTON STREET,,11231,0,1,1,2000,3600,1921,4,F9,0,2007-08-23
Brooklyn,RED HOOK,27  FACTORIES,4,534,16,,F9,18 HUNTINGTON STREET,,11231,0,1,1,2000,3600,1921,4,F9,1325000,2007-08-23
Brooklyn,WILLIAMSBURG-EAST,01  ONE FAMILY HOMES,2B,2755,14,,C1,174 SKILLMAN AVENUE,,11211,7,0,7,2500,6875,2008,1,A9,0,2007-09-11
Brooklyn,WILLIAMSBURG-EAST,01  ONE FAMILY HOMES,2B,2755,14,,C1,174 SKILLMAN AVENUE,,11211,7,0,7,2500,6875,2008,1,A9,600000,2007-09-11
Queens,GLENDALE,01  ONE FAMILY HOMES,1,3847,10,,A5,87-37 UNION TURNPIKE,,11385,1,0,1,2500,1548,1925,1,A5,475860,2007-04-18
Queens,HOLLIS,01  ONE FAMILY HOMES,1,9900,42,,B3,91-28 182ND PLACE,,11423,2,0,2,2500,1554,1920,1,A1,556500,2007-10-01
Queens,RICHMOND HILL,01  ONE FAMILY HOMES,1,9503,29,,A1,102-14 VAN WYCK EXPWY SR W,,11419,1,0,1,2160,1280,1925,1,A1,250000,2007-06-19
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12026,85,,B3,119-57 INWOOD STREET,,11436,2,0,2,3539,1652,1930,1,A1,0,2007-07-23
Queens,SO. JAMAICA-BAISLEY PARK,02  TWO FAMILY HOMES,1,12026,85,,B3,119-57 INWOOD  ST,,11436,2,0,2,3539,1652,1930,1,B3,10,2007-10-09
Bronx,BAYCHESTER,02  TWO FAMILY HOMES,1,4934,56,,B3,1183 GRENADA PLACE,,10466,2,0,2,1685,1782,1941,1,B3,0,2007-12-30
Bronx,MELROSE/CONCOURSE,07  RENTALS - WALKUP APARTMENTS,2B,2433,52,,C1,1072 FINDLAY AVENUE,,10456,9,0,9,3600,9056,1931,2,C1,375000,2007-10-24
Bronx,MORRISANIA/LONGWOOD,03  THREE FAMILY HOMES,1,2651,33,,C0,1133 FOREST AVENUE,,10456,3,0,3,1748,3055,1910,1,C0,0,2007-04-13
Bronx,MORRISANIA/LONGWOOD,03  THREE FAMILY HOMES,1,2651,33,,C0,1133 FOREST AVENUE,,10456,3,0,3,1748,3055,1910,1,C0,585000,2007-04-13
Manhattan,CLINTON,13  CONDOS - ELEVATOR APARTMENTS,2,1090,1351,,R4,635 WEST 42ND   STREET,15J,10036,1,0,1,0,0,2005,2,R4,0,2008-06-05
Manhattan,HARLEM-CENTRAL,07  RENTALS - WALKUP APARTMENTS,2,1921,9,,C5,159 WEST 136 STREET,,10030,11,0,11,1249,3042,1910,2,C5,725000,2008-03-28
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,636406,2008-08-13
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,636406,2008-08-13
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,636406,2008-08-13
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,636406,2008-05-29
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,636406,2008-05-29
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH   STREET,1035,10022,0,1,1,0,0,1903,4,R5,636406,2008-05-29
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH STREET,1035,10022,0,1,1,0,0,1903,4,R5,554946,2008-03-07
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH STREET,1035,10022,0,1,1,0,0,1903,4,R5,554946,2008-03-07
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH STREET,1035,10022,0,1,1,0,0,1903,4,R5,554946,2008-03-07
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH STREET,1035,10022,0,1,1,0,0,1903,4,R5,501930,2008-02-26
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH STREET,1035,10022,0,1,1,0,0,1903,4,R5,501930,2008-02-26
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH STREET,1035,10022,0,1,1,0,0,1903,4,R5,501930,2008-02-26
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH STREET,1035,10022,0,1,1,0,0,1903,4,R5,554946,2008-02-21
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH STREET,1035,10022,0,1,1,0,0,1903,4,R5,554946,2008-02-21
Manhattan,MIDTOWN CBD,28  COMMERCIAL CONDOS,4,1290,1232,,R5,2 EAST 55TH STREET,1035,10022,0,1,1,0,0,1903,4,R5,554946,2008-02-21
Brooklyn,BEDFORD STUYVESANT,03  THREE FAMILY HOMES,1,1713,127,,C0,12 COLUMBUS PLACE,,11233,3,0,3,1890,4032,2006,1,C0,755000,2008-03-17
Brooklyn,BEDFORD STUYVESANT,07  RENTALS - WALKUP APARTMENTS,2A,1820,51,,C3,411 MADISON STREET,,11221,4,0,4,1900,3420,1931,2,C3,750000,2008-05-16
Brooklyn,BEDFORD STUYVESANT,07  RENTALS - WALKUP APARTMENTS,2A,1820,51,,C3,411 MADISON STREET,,11221,4,0,4,1900,3420,1931,2,C3,375000,2008-05-13
Brooklyn,BEDFORD STUYVESANT,07  RENTALS - WALKUP APARTMENTS,2A,1820,51,,C3,411 MADISON STREET,,11221,4,0,4,1900,3420,1931,2,C3,0,2008-04-17
Brooklyn,BERGEN BEACH,04  TAX CLASS 1 CONDOS,1A,8374,1042,,R3,1409 ROYCE STREET,16,11234,1,0,1,0,0,1989,1,R3,0,2008-01-02
Brooklyn,BROWNSVILLE,01  ONE FAMILY HOMES,1,3540,123,,A5,580 THOMAS S. BOYLAND ST,,11212,1,0,1,1800,1116,1987,1,A5,371140,2008-10-17
Brooklyn,BROWNSVILLE,02  TWO FAMILY HOMES,1,3557,15,,B1,243 AMBOY STREET,,11212,2,0,2,2500,2320,1930,1,B1,293000,2008-12-16
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8016,10,,B1,975 EAST 79TH   STREET,,11236,2,0,2,2200,2088,1960,1,B1,562000,2008-03-13
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,3825,41,,B1,580 WYONA STREET,,11207,2,0,2,2725,3540,1910,1,B1,580000,2008-04-29
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4009,44,,B3,336 VAN SICLEN AVENUE,,11207,2,0,2,1552,1200,1901,1,B3,25000,2008-09-18
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4667,24,,C0,396 EAST 93RD,,11212,3,0,3,1880,1627,1950,1,C0,565000,2008-06-12
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4667,24,,C0,396 EAST 93RD,,11212,3,0,3,1880,1627,1950,1,C0,350000,2008-06-11
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4667,24,,C0,396 EAST 93 STREET,,11212,3,0,3,1880,1627,1950,1,C0,0,2008-05-15
Queens,ARVERNE,01  ONE FAMILY HOMES,1,16048,45,,A1,69-32 BURCHELL AVENUE,,11692,1,0,1,4000,1720,1920,1,A1,0,2008-10-04
Queens,CORONA,02  TWO FAMILY HOMES,1,1725,36,,B1,110-09 34TH AVENUE,,11368,2,0,2,4320,2200,1960,1,B1,0,2008-01-24
Queens,CORONA,02  TWO FAMILY HOMES,1,2007,1,,B3,108-14 51ST   AVENUE,,11368,2,0,2,5000,3444,1910,1,B3,10,2008-02-07
Queens,CORONA,02  TWO FAMILY HOMES,1,2007,1,,B3,108-14 51ST   AVENUE,,11368,2,0,2,5000,3444,1910,1,B3,10,2008-02-07
Queens,CORONA,02  TWO FAMILY HOMES,1,2007,1,,B3,108-14 51ST   AVENUE,,11368,2,0,2,5000,3444,1910,1,B3,10,2008-02-07
Queens,RICHMOND HILL,01  ONE FAMILY HOMES,1,9503,29,,A1,102-14 VAN WYCK EXPRESSWAY,,11419,1,0,1,2160,1280,1925,1,A1,429000,2008-12-10
Queens,ST. ALBANS,01  ONE FAMILY HOMES,1,12626,19,,A1,117-26 201ST   PLACE,,11412,1,0,1,1870,1106,1925,1,A1,0,2008-05-07
Queens,ST. ALBANS,01  ONE FAMILY HOMES,1,12626,19,,A1,117-26 201ST   PLACE,,11412,1,0,1,1870,1106,1925,1,A1,0,2008-05-07
Queens,ST. ALBANS,01  ONE FAMILY HOMES,1,12626,19,,A1,117-26 201ST   PLACE,,11412,1,0,1,1870,1106,1925,1,A1,225000,2008-05-07
