BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
Brooklyn,OCEAN PARKWAY-SOUTH,41  TAX CLASS 4 - OTHER,4,7173,66,,G7,2503 MCDONALD AVENUE,,11223,0,1,1,3750,0,1930,4,Z9,385000,2010-04-28
Manhattan,FASHION,23  LOFT BUILDINGS,4,837,23,,L1,29 WEST 35TH   STREET,,10001,0,16,16,6419,71180,1911,4,L1,0,2011-04-13
Manhattan,MIDTOWN CBD,13  CONDOS - ELEVATOR APARTMENTS,2,1287,1040,,R4,641 5 AVENUE,26H,10022,1,0,1,0,0,0,2,R4,0,2011-08-24
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4803,45,,C0,564 KINGSTON AVENUE,,11203,3,0,3,1952,3936,1915,1,C0,320000,2012-11-19
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4803,45,,C0,564 KINGSTON AVENUE,,11203,3,0,3,1952,3936,1915,1,C0,0,2012-06-13
Manhattan,HARLEM-CENTRAL,07  RENTALS - WALKUP APARTMENTS,2,1917,27,,C5,107 WEST 132 STREET,,10027,11,0,11,1749,2625,1910,2,C5,0,2013-03-21
Brooklyn,BUSH TERMINAL,03  THREE FAMILY DWELLINGS,1,781,30,,C0,258 49 STREET,,11220,3,0,3,2003,2232,1910,1,C0,0,2013-05-09
Brooklyn,FLATBUSH-EAST,02  TWO FAMILY DWELLINGS,1,4952,57,,B1,531 EAST 35TH   STREET,,11203,2,0,2,2500,3840,1920,1,B1,0,2013-10-01
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY DWELLINGS,1,4667,24,,C0,396 EAST 93RD STREET,,11212,3,0,3,1880,1627,1950,1,C0,10000,2013-12-21
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY DWELLINGS,1,4667,24,,C0,396 EAST 93 STREET,,11212,3,0,3,1880,1627,1950,1,C0,0,2013-12-05
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY DWELLINGS,1,4803,45,,C0,564 KINGSTON AVENUE,,11203,3,0,3,1952,3936,1915,1,C0,525000,2013-03-19
Brooklyn,PARK SLOPE SOUTH,30  WAREHOUSES,4,1042,75,,E9,223 15TH STREET,,11215,0,0,0,1425,5684,1931,4,E9,300000,2013-02-06
Brooklyn,WILLIAMSBURG-EAST,07  RENTALS - WALKUP APARTMENTS,2B,2787,24,,C4,670 GRAND STREET,6,11211,6,1,7,1940,6000,1920,2,C4,1000000,2013-05-07
Manhattan,CHELSEA,13  CONDOS - ELEVATOR APARTMENTS,2,742,1006,,R4,305 WEST 18TH   STREET,6A,10011,1,0,1,0,0,1950,2,R4,600000,2014-10-30
Manhattan,CHELSEA,13  CONDOS - ELEVATOR APARTMENTS,2,742,1032,,R4,305 WEST 18TH   STREET,2F,10011,1,0,1,0,0,1950,2,R4,0,2014-10-30
Manhattan,FLATIRON,21  OFFICE BUILDINGS,4,821,10,,O9,55 WEST 19TH   STREET,,10011,1,4,5,2326,8500,1925,4,O9,8500000,2014-10-21
Manhattan,SOHO,16  CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT,2C,482,1201,,R8,430 BROOME STREET,1,10013,0,1,1,0,0,1900,2,R8,3090750,2014-10-08
Brooklyn,BEDFORD STUYVESANT,02  TWO FAMILY DWELLINGS,1,1638,40,,B3,976A GATES AVENUE,,11221,2,0,2,2000,1800,1899,1,B3,518437,2014-11-04
Brooklyn,BUSH TERMINAL,03  THREE FAMILY DWELLINGS,1,781,30,,C0,258 49TH STREET,,11220,3,0,3,2003,2232,1910,1,C0,400000,2014-09-23
Brooklyn,BUSH TERMINAL,03  THREE FAMILY DWELLINGS,1,781,30,,C0,258 49TH ST,,11220,3,0,3,2003,2232,1910,1,C0,0,2014-09-23
Brooklyn,FLATBUSH-EAST,02  TWO FAMILY DWELLINGS,1,4930,70,,S2,1685 NOSTRAND AVENUE,,11226,2,1,3,1520,3135,1930,1,S2,0,2014-01-17
Brooklyn,OCEAN HILL,03  THREE FAMILY DWELLINGS,1,1497,60,,C0,677 MAC DONOUGH STREET,,11233,3,0,3,2000,2400,1899,1,C0,90000,2014-10-28
Manhattan,FINANCIAL,13  CONDOS - ELEVATOR APARTMENTS,2,31,1333,,R4,75 WALL STREET,38M,10005,1,0,1,0,0,1987,2,R4,1960000,2015-10-07
Brooklyn,BROWNSVILLE,01  ONE FAMILY DWELLINGS,1,3540,123,,A5,580 THOMAS S BOYLAND ST,,11212,1,0,1,1800,1116,1987,1,A5,0,2015-10-07
Brooklyn,BUSH TERMINAL,03  THREE FAMILY DWELLINGS,1,781,30,,C0,258 49TH STREET,,11220,3,0,3,2003,2232,1910,1,C0,750000,2015-04-21
Brooklyn,OCEAN HILL,07  RENTALS - WALKUP APARTMENTS,2A,1498,68,,C3,737 MAC DONOUGH STREET,6,11233,4,0,4,2500,5400,1906,2,C3,50000,2015-06-10
Manhattan,HARLEM-CENTRAL,07  RENTALS - WALKUP APARTMENTS,2,1914,146,,C5,132 WEST 130 STREET,,10027,11,0,11,1749,2625,1910,2,C5,20000,2016-09-17
Manhattan,MIDTOWN EAST,36  OUTDOOR RECREATIONAL FACILITIES,4,1372,53,,Q1,RIVERVIEW TERRACE,,0,0,0,0,600,0,0,4,Q1,55800,2016-10-03
Brooklyn,BROWNSVILLE,03  THREE FAMILY DWELLINGS,1,3525,116,,C0,1780 PITKIN AVE,,11212,3,0,3,1800,3876,2006,1,C0,0,2016-05-02
Brooklyn,BUSH TERMINAL,03  THREE FAMILY DWELLINGS,1,781,30,,C0,258 49 STREET,,11220,3,0,3,2003,2232,1910,1,C0,0,2016-05-19
Brooklyn,EAST NEW YORK,02  TWO FAMILY DWELLINGS,1,4032,11,,B1,429 ASHFORD ST,,11207,2,0,2,1800,2880,1920,1,B1,0,2016-02-17
Brooklyn,FLATBUSH-EAST,01  ONE FAMILY DWELLINGS,1,4726,17,,A9,334 EAST 55TH STREET,,11203,1,0,1,2000,1404,1925,1,A9,133000,2016-01-20
Brooklyn,FLATBUSH-EAST,07  RENTALS - WALKUP APARTMENTS,2A,4726,10,,C2,5424 SNYDER AVE,6,11203,6,0,6,2067,3200,1920,2,C2,0,2016-08-05
Brooklyn,FLATLANDS,01  ONE FAMILY DWELLINGS,1,7772,68,,A1,1784 SCHENECTADY AVENUE,,11234,1,0,1,2033,1376,1925,1,A1,0,2016-11-15
Manhattan,HARLEM-UPPER,01 ONE FAMILY DWELLINGS,1,2060,38,,A9,404 WEST 146,,10031,1,0,1,1998,4730,1901,1,A9,72500,2017-04-26
Manhattan,HARLEM-UPPER,01 ONE FAMILY DWELLINGS,1,2060,38,,A9,404 WEST 146,,10031,1,0,1,1998,4730,1901,1,A9,10,2017-05-16
Manhattan,MIDTOWN WEST,45 CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMER,HU2,10019,0,0,1,0,0,1963,4,RH,0,2017-04-25
Manhattan,MIDTOWN WEST,45 CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,0,2017-12-07
Brooklyn,FLATBUSH-EAST,02 TWO FAMILY DWELLINGS,1,4952,57,,B1,531 EAST 35TH   STREET,,11203,2,0,2,2500,2560,1920,1,B1,10,2017-03-21
Brooklyn,FLATBUSH-EAST,02 TWO FAMILY DWELLINGS,1,7580,24,,B1,1055 EAST 34TH STREET,,11210,2,0,2,2300,1840,1915,1,B1,280000,2017-03-22
Brooklyn,FLATBUSH-EAST,02 TWO FAMILY DWELLINGS,1,7580,24,,B1,1055 EAST 34TH STREET,,11210,2,0,2,2300,1840,1915,1,B1,775000,2017-09-26
Brooklyn,OCEAN PARKWAY-SOUTH,29 COMMERCIAL GARAGES,4,7173,66,,G7,2503 MC DONALD AVENUE,,11223,0,1,1,3750,0,1930,4,G7,1000000,2017-05-18
Brooklyn,OLD MILL BASIN,01 ONE FAMILY DWELLINGS,1,8377,59,,A9,1546 EAST 57TH STREET,,11234,1,0,1,2000,1056,1930,1,A9,0,2017-03-20
Manhattan,MIDTOWN WEST,45 CONDO HOTELS,4,1006,1303,,RH,"1335 AVENUE OF THE AMERICAS, HU2",HU2,10019,,1,1,,,1963,4,RH,100,2023-04-26
Manhattan,MIDTOWN WEST,45 CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERICAS,HU2,10019,,1,1,,,1963,4,RH,100,2023-06-07
Manhattan,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,2,31,1333,,R4,"75 WALL STREET, 38M",38M,10005,1,,1,,,1987,2,R4,100,2024-07-10
Manhattan,CHELSEA,03 THREE FAMILY DWELLINGS,1,764,15,,C0,241 WEST 14TH STREET,,10011,3,0,3,3011,7830,1930,1,C0,3001100,2024-07-12
Brooklyn,OLD MILL BASIN,01 ONE FAMILY DWELLINGS,1,8377,59,,A9,1546 EAST 57TH STREET,,11234,1,0,1,2000,1056,1930,1,A9,0,2023-10-05
