BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
Queens,CORONA,07  RENTALS - WALKUP APARTMENTS,2A,2011,1,,C3,110-24 55 AVENUE,,11368,4,0,4,2000,3240,1965,2,C3,0,2004-05-30
Queens,EAST ELMHURST,01  ONE FAMILY HOMES,1,1696,24,,B3,32-36 102 STREET,,11369,2,0,2,4000,3000,1910,1,A1,635000,2004-11-04
Queens,ELMHURST,01  ONE FAMILY HOMES,1,2814,93,,A1,5765 75 STREET,,11379,1,0,1,19436,3024,1975,1,A1,0,2004-02-13
Queens,ELMHURST,03  THREE FAMILY HOMES,1,1551,24,,C0,4026 BENHAM STREET,,11373,3,0,3,1983,2664,1942,1,C0,0,2004-06-04
Queens,FLORAL PARK,02  TWO FAMILY HOMES,1,8825,53,,B3,87-32 258TH,,11001,2,0,2,5000,1424,1940,1,B3,545000,2004-11-15
Queens,HOLLISWOOD,05  TAX CLASS 1 VACANT LAND,1,10505,85,,A2,85-14 PALO ALTO STREET,,11423,1,0,1,7125,5076,1955,1,V0,0,2004-11-09
Queens,HOLLISWOOD,05  TAX CLASS 1 VACANT LAND,1,10505,85,,A2,85-14 PALO ALTO STREET,,11423,1,0,1,7125,5076,1955,1,V0,0,2004-06-02
Queens,HOWARD BEACH,01  ONE FAMILY HOMES,1,13956,37,,A2,91-07 157 AVENUE,,11414,1,0,1,9000,1248,1950,1,A2,0,2004-12-22
Queens,LAURELTON,01  ONE FAMILY HOMES,1,12914,28,,A2,13025 235 STREET,,11422,1,0,1,4000,1121,1945,1,A2,0,2004-02-23
Queens,LAURELTON,02  TWO FAMILY HOMES,1,13179,15,,B3,138-41 230 PLACE,,11413,2,0,2,3142,1392,1930,1,B3,370000,2004-09-01
Queens,MASPETH,01  ONE FAMILY HOMES,1,2396,24,,A1,66-19 CLINTON AVENUE,,11378,1,0,1,2500,2200,1950,1,A1,250000,2004-12-23
Queens,REGO PARK,01  ONE FAMILY HOMES,1,3090,53,,A1,61-35 AUSTIN STREET,,11374,1,0,1,3440,1344,1925,1,A1,436000,2004-11-02
Queens,ROSEDALE,02  TWO FAMILY HOMES,1,13642,57,,B2,245-41 148 DRIVE,,11422,2,0,2,3100,2024,1965,1,B2,440000,2004-02-14
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12013,3,,A5,117-75 141 STREET,,11436,1,0,1,3000,1800,1997,1,A5,367000,2004-08-06
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12026,85,,B3,119-57 INWOOD STREET,,11436,2,0,2,3539,1652,1930,1,A1,210000,2004-10-22
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12026,85,,B3,119-57 INWOOD STREET,,11436,2,0,2,3539,1652,1930,1,A1,210000,2004-10-22
Queens,SOUTH JAMAICA,01  ONE FAMILY HOMES,1,10135,51,,A1,156-17 108TH AVENUE,,11433,1,0,1,2170,1720,1950,1,A1,298000,2004-11-08
Queens,SOUTH JAMAICA,01  ONE FAMILY HOMES,1,10257,70,,A1,173-09 109 AVENUE,,11433,1,0,1,4000,1976,1920,1,A1,0,2004-08-26
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11620,30,,B2,11148 116 STREET,,11420,2,0,2,3887,2316,1935,1,A1,401000,2004-01-27
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11682,45,,A1,11619 125 STREET,,11420,1,0,1,2000,1136,1920,1,A1,240000,2004-05-12
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11687,21,,A1,116-30 LINCOLN STREET,,11420,1,0,1,2470,1316,1930,1,A1,499000,2004-11-09
Queens,ST. ALBANS,01  ONE FAMILY HOMES,2A,10438,27,,S9,111-20 FARMERS BOULEVARD,,11412,2,2,4,1732,2268,1931,1,S1,300000,2004-07-28
Queens,WOODSIDE,02  TWO FAMILY HOMES,1,1207,13,,B3,5303 39 AVENUE,,11377,2,0,2,2500,1370,1925,1,B3,0,2004-03-13
Bronx,BAYCHESTER,02  TWO FAMILY HOMES,1,4982,15,,B1,4042 BAYCHESTER AVENUE,,10466,2,0,2,1875,2746,1965,1,B1,425000,2004-10-13
Bronx,HIGHBRIDGE/MORRIS HEIGHTS,03  THREE FAMILY HOMES,1,2879,284,,C0,1809 PHELAN PLACE,,10453,3,0,3,3939,3520,1915,1,C0,470000,2004-10-08
Bronx,MORRISANIA/LONGWOOD,02  TWO FAMILY HOMES,1,2971,4,,B1,1370 PROSPECT AVENUE,,10459,2,0,2,802,1198,1901,1,B1,370000,2004-11-19
Bronx,MORRISANIA/LONGWOOD,02  TWO FAMILY HOMES,1,2971,4,,B1,1370 PROSPECT AVENUE,,10459,2,0,2,802,1198,1901,1,B1,225000,2004-06-25
Bronx,MORRISANIA/LONGWOOD,02  TWO FAMILY HOMES,1,2971,4,,B1,1370 PROSPECT AVENUE,,10459,2,0,2,802,1198,1901,1,B1,256798,2004-04-16
Bronx,MORRISANIA/LONGWOOD,03  THREE FAMILY HOMES,1,2651,33,,C0,1133 FOREST AVENUE,,10456,3,0,3,1748,3055,1910,1,C0,250000,2004-12-30
Bronx,MORRISANIA/LONGWOOD,03  THREE FAMILY HOMES,1,2651,33,,C0,1133 FOREST AVENUE,,10456,3,0,3,1748,3055,1910,1,C0,0,2004-12-30
Manhattan,FASHION,23  LOFT BUILDINGS,4,837,23,,L1,29 WEST 35 STREET,,10001,0,16,16,6419,71180,1911,4,L1,20000000,2005-09-21
Brooklyn,BEDFORD STUYVESANT,02  TWO FAMILY HOMES,1,1638,40,,B3,976A GATES AVENUE,,11221,2,0,2,2000,1800,1899,1,B3,575000,2005-03-24
Brooklyn,BUSH TERMINAL,03  THREE FAMILY HOMES,1,781,30,,C0,258 49 STREET,,11220,3,0,3,2003,2232,1910,1,C0,485000,2005-10-11
Brooklyn,BUSH TERMINAL,03  THREE FAMILY HOMES,1,781,30,,C0,258 49 STREET,,11220,3,0,3,2003,2232,1910,1,C0,350000,2005-09-21
Brooklyn,BUSHWICK,07  RENTALS - WALKUP APARTMENTS,2A,3414,58,,C2,25 COVERT STREET,6,11207,6,0,6,2500,4875,1912,2,C2,341113,2005-01-26
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8037,36,,B1,1001 EAST 85 STREET,,11236,2,0,2,3000,2440,2003,1,B1,0,2005-05-03
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8037,36,,B1,1001 EAST 85TH STREET,,11236,2,0,2,3000,2440,2003,1,B1,630000,2005-04-22
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8251,18,,B1,105-32 AVENUE K,,11236,2,0,2,2550,2760,1960,1,B1,0,2005-08-06
Brooklyn,CANARSIE,04  TAX CLASS 1 CONDOS,1A,8060,1116,,R3,1236 EAST 82ND STREET,72,11236,1,0,1,0,0,0,1,R3,0,2005-09-01
Brooklyn,CROWN HEIGHTS,05  TAX CLASS 1 VACANT LAND,1,1361,73,,C0,1425 PROSPECT PLACE,,11213,3,0,3,2555,3600,2004,1,V0,670000,2005-05-13
Brooklyn,EAST NEW YORK,07  RENTALS - WALKUP APARTMENTS,2A,4247,20,,C3,930 BELMONT AVENUE,,11208,4,0,4,2150,2856,1930,2,C3,530000,2005-02-07
Brooklyn,EAST NEW YORK,22  STORE BUILDINGS,4,4079,1,,K9,889 LIVONIA AVENUE,,11207,1,1,2,1800,2320,1901,4,K9,345000,2005-07-13
Brooklyn,EAST NEW YORK,29  COMMERCIAL GARAGES,1,4030,31,,A1,WARWICK STREET,,11207,1,0,1,1130,1796,2005,4,G7,70000,2005-01-28
Brooklyn,EAST NEW YORK,41  TAX CLASS 4 - OTHER,1B,4456,68,,V0,413 MONTAUK AVENUE,,11208,0,0,0,2000,0,0,4,Z9,65000,2005-05-24
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4667,24,,C0,396 EAST 93 STREET,,11212,3,0,3,1880,1627,1950,1,C0,479480,2005-05-27
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4803,45,,C0,564 KINGSTON AVENUE,,11203,3,0,3,1952,3936,1915,1,C0,499999,2005-02-10
Brooklyn,FLATLANDS,02  TWO FAMILY HOMES,1,7803,26,,B1,1205 EAST 55TH STREET,,11234,2,0,2,2400,3392,1960,1,B1,0,2005-06-23
Brooklyn,KENSINGTON,02  TWO FAMILY HOMES,1,5322,89,,B1,837 CATON AVENUE,,11218,2,0,2,1600,2040,1910,1,B1,650000,2005-10-20
Brooklyn,KENSINGTON,02  TWO FAMILY HOMES,1,5322,89,,B1,837 CATON AVENUE,,11218,2,0,2,1600,2040,1910,1,B1,450000,2005-04-20
Brooklyn,KENSINGTON,02  TWO FAMILY HOMES,1,5322,89,,B1,837 CATON AVENUE,,11218,2,0,2,1600,2040,1910,1,B1,0,2005-02-14
Brooklyn,OCEAN HILL,03  THREE FAMILY HOMES,1,1554,59,,C0,1451 HERKIMER STREET,,11233,3,0,3,1750,3256,1910,1,C0,420000,2005-05-20
Brooklyn,OCEAN HILL,05  TAX CLASS 1 VACANT LAND,1,1513,28,,C0,306 CHAUNCEY STREET,,11233,3,0,3,2500,4870,2005,1,V0,120000,2005-01-28
Brooklyn,RED HOOK,27  FACTORIES,4,534,16,,F9,18 HUNTINGTON STREET,,11231,0,1,1,2000,3600,1921,4,F9,0,2005-06-06
Queens,ARVERNE,01  ONE FAMILY HOMES,1,15838,12,,A6,336 BEACH 47 STREET,,11691,1,0,1,1902,720,1920,1,A6,0,2005-10-24
Queens,ARVERNE,05  TAX CLASS 1 VACANT LAND,1B,16065,26,,V0,BURCHELL AVENUE,,11692,0,0,0,1400,0,0,1,V0,449000,2005-03-24
Queens,ASTORIA,02  TWO FAMILY HOMES,1,517,35,,B2,12-16 30 DRIVE,,11102,2,0,2,3321,2512,1901,1,B2,670000,2005-02-25
Queens,CORONA,02  TWO FAMILY HOMES,1,1755,77,,B1,34-49 111 STREET,,11368,2,0,2,2000,3132,1970,1,S2,798250,2005-07-12
Queens,CORONA,03  THREE FAMILY HOMES,1,1986,10,,C0,104-28 42 AVENUE,,11368,3,0,3,2500,3336,1910,1,C0,875000,2005-12-21
Queens,EAST ELMHURST,02  TWO FAMILY HOMES,1,1092,72,,B1,23-21 98 STREET,,11369,2,0,2,1948,3204,1925,1,B1,0,2005-10-25
Queens,FAR ROCKAWAY,07  RENTALS - WALKUP APARTMENTS,2A,15665,119,,C3,1345 EGGERT PLACE,,11691,4,0,4,9750,1980,1931,2,C3,630000,2005-12-02
Queens,FLORAL PARK,02  TWO FAMILY HOMES,1,8825,53,,B3,87-32 258 STREET,,11001,2,0,2,5000,1424,1940,1,B3,637000,2005-09-20
Queens,FLUSHING-NORTH,01  ONE FAMILY HOMES,1,4714,14,,A2,151-28 24 ROAD,,11357,1,0,1,4000,2288,1955,1,A2,655000,2005-08-04
Queens,HOWARD BEACH,02  TWO FAMILY HOMES,1,11421,9,,B3,89-18 SOUTH CONDUIT AVENUE,,11414,2,0,2,2804,1280,1925,1,B3,654050,2005-11-09
Queens,HOWARD BEACH,02  TWO FAMILY HOMES,1,11421,9,,B3,89-18 SOUTH CONDUIT AVENUE,,11414,2,0,2,2804,1280,1925,1,B3,425000,2005-06-08
Queens,JACKSON HEIGHTS,01  ONE FAMILY HOMES,1,1139,27,,B3,31-40 69 STREET,,11377,2,0,2,2140,2209,1940,1,A5,575000,2005-04-15
Queens,JACKSON HEIGHTS,01  ONE FAMILY HOMES,1,1436,49,,A5,33-33 88TH STREET,,11372,1,0,1,2742,1650,1935,1,A5,674650,2005-01-28
Queens,LAURELTON,01  ONE FAMILY HOMES,1,13083,56,,B2,219-36 143 AVENUE,,11413,2,0,2,2125,2552,2008,1,A2,0,2005-12-01
Queens,LAURELTON,01  ONE FAMILY HOMES,1,13083,56,,B2,219-36 143 AVENUE,,11413,2,0,2,2125,2552,2008,1,A2,350000,2005-09-12
Queens,MASPETH,05  TAX CLASS 1 VACANT LAND,1B,2431,109,,V0,47 AVENUE,,11377,0,0,0,1100,0,0,1,V0,0,2005-06-23
Queens,MASPETH,05  TAX CLASS 1 VACANT LAND,1B,2431,109,,V0,47 AVENUE,,11377,0,0,0,1100,0,0,1,V0,0,2005-06-23
Queens,QUEENS VILLAGE,01  ONE FAMILY HOMES,1,11099,27,,A1,104-23 214 STREET,,11429,1,0,1,3500,1402,1940,1,A1,350000,2005-04-29
Queens,REGO PARK,01  ONE FAMILY HOMES,1,3090,53,,A1,61-35 AUSTIN STREET,,11374,1,0,1,3440,1344,1925,1,A1,550000,2005-04-11
Queens,RICHMOND HILL,01  ONE FAMILY HOMES,1,9601,74,,A5,107-31 121 STREET,,11419,1,0,1,2000,1305,1920,1,A5,350500,2005-05-27
Queens,RICHMOND HILL,03  THREE FAMILY HOMES,1,9299,24,,C0,91-12 110TH STREET,,11418,3,0,3,2000,1398,1920,1,C0,420000,2005-01-07
Queens,RIDGEWOOD,02  TWO FAMILY HOMES,1,3590,60,,B2,60-33 75 AVENUE,,11385,2,0,2,1975,2248,1920,1,B2,400000,2005-04-11
Queens,ROSEDALE,01  ONE FAMILY HOMES,1,13539,47,,B3,240-05 147TH AVENUE,,11422,2,0,2,4750,2304,1940,1,A2,435000,2005-12-14
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12013,3,,A5,117-75 141 STREET,,11436,1,0,1,3000,1800,1997,1,A5,355000,2005-03-24
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12375,58,,B3,172-01 VICTORIA DRIVE,,11434,2,0,2,3900,3584,1940,1,A2,370000,2005-06-30
Queens,SO. JAMAICA-BAISLEY PARK,02  TWO FAMILY HOMES,1,11969,16,,B2,114-24 140TH STREET,,11436,2,0,2,2400,1800,2001,1,B2,0,2005-11-18
Queens,SO. JAMAICA-BAISLEY PARK,02  TWO FAMILY HOMES,1,11969,16,,B2,114-24 140TH STREET,,11436,2,0,2,2400,1800,2001,1,B2,0,2005-11-04
Queens,SO. JAMAICA-BAISLEY PARK,02  TWO FAMILY HOMES,1,11969,16,,B2,114-24 140TH STREET,,11436,2,0,2,2400,1800,2001,1,B2,457474,2005-10-21
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11620,30,,B2,111-48 116TH STREET,,11420,2,0,2,3887,2316,1935,1,A1,673000,2005-05-25
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11665,24,,A5,11536 122ND STREET,,11420,1,0,1,2080,1620,1955,1,A5,390000,2005-05-12
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11687,21,,A1,116-30 132ND STREET,,11420,1,0,1,2470,1316,1930,1,A1,650000,2005-07-22
Queens,SPRINGFIELD GARDENS,01  ONE FAMILY HOMES,1,12578,61,,A1,137-20 173RD STREET,,11434,1,0,1,3897,1188,1940,1,A1,0,2005-10-14
Queens,SPRINGFIELD GARDENS,01  ONE FAMILY HOMES,1,12733,56,,A5,122-52 197 STREET,,11413,1,0,1,1600,1120,1950,1,A5,35000,2005-02-23
Queens,SPRINGFIELD GARDENS,01  ONE FAMILY HOMES,1,12990,5,,B3,135-09 FARMERS BOULEVARD,,11434,2,0,2,4440,2218,1950,1,A2,598500,2005-11-15
Queens,SPRINGFIELD GARDENS,01  ONE FAMILY HOMES,1,12990,5,,B3,135-09 FARMERS BOULEVARD,,11434,2,0,2,4440,2218,1950,1,A2,295500,2005-07-27
Queens,SPRINGFIELD GARDENS,01  ONE FAMILY HOMES,1,12990,5,,B3,135-09 FARMERS BOULEVARD,,11434,2,0,2,4440,2218,1950,1,A2,0,2005-07-27
Queens,ST. ALBANS,01  ONE FAMILY HOMES,1,12626,19,,A1,117-26 201ST PLACE,,11412,1,0,1,1870,1106,1925,1,A1,367500,2005-12-06
Queens,ST. ALBANS,01  ONE FAMILY HOMES,1,12626,19,,A1,117-26 201ST PLACE,,11412,1,0,1,1870,1106,1925,1,A1,367500,2005-12-06
Queens,ST. ALBANS,01  ONE FAMILY HOMES,1,12626,19,,A1,117-26 201ST PLACE,,11412,1,0,1,1870,1106,1925,1,A1,0,2005-12-06
Queens,ST. ALBANS,01  ONE FAMILY HOMES,1,12626,19,,A1,117-26 201ST PLACE,,11412,1,0,1,1870,1106,1925,1,A1,0,2005-12-06
Queens,WOODHAVEN,02  TWO FAMILY HOMES,1,8953,46,,B3,77-11 ROCKAWAY BOULEVARD,,11421,2,0,2,1140,1800,1920,1,B3,395000,2005-01-14
Bronx,BAYCHESTER,05  TAX CLASS 1 VACANT LAND,1B,4916,60,,V0,BAYCHESTER AVENUE,,10466,0,0,0,4315,0,0,1,V0,0,2005-08-09
Bronx,MORRISANIA/LONGWOOD,02  TWO FAMILY HOMES,1,2608,9,,S2,3394 3 AVENUE,,10456,2,1,3,1925,3340,1901,1,S2,292500,2005-06-09
Bronx,MORRISANIA/LONGWOOD,03  THREE FAMILY HOMES,1,2651,33,,C0,1133 FOREST AVENUE,,10456,3,0,3,1748,3055,1910,1,C0,0,2005-05-12
Bronx,MORRISANIA/LONGWOOD,03  THREE FAMILY HOMES,1,2651,33,,C0,1133 FOREST AVENUE,,10456,3,0,3,1748,3055,1910,1,C0,0,2005-03-03
Manhattan,CHELSEA,03  THREE FAMILY HOMES,1,764,15,,C0,241 WEST 14 STREET,,10011,3,0,3,3011,7830,1930,1,C0,8250000,2006-11-21
Manhattan,FINANCIAL,13  CONDOS - ELEVATOR APARTMENTS,2,27,1044,,R4,55 WALL STREET,700,10005,1,0,1,0,0,0,2,R4,1851964,2006-12-01
Manhattan,HARLEM-CENTRAL,07  RENTALS - WALKUP APARTMENTS,2B,1953,59,,C1,372 WEST 127 STREET,20,10027,10,0,10,3014,9685,1901,2,C1,0,2006-10-25
Manhattan,MANHATTAN VALLEY,07  RENTALS - WALKUP APARTMENTS,2B,1847,59,,C7,2107 FREDERICK DOUGLASS B,,10026,9,1,10,2375,8605,1900,2,C7,3944000,2006-05-10
Manhattan,MIDTOWN CBD,13  CONDOS - ELEVATOR APARTMENTS,2,1287,1040,,R4,641 5 AVENUE,26H,10022,1,0,1,0,0,0,2,R4,0,2006-01-26
Manhattan,MIDTOWN CBD,13  CONDOS - ELEVATOR APARTMENTS,4,1290,1232,,R5,2 EAST 55TH ST,1035,10022,0,1,1,0,0,1903,2,R4,0,2006-06-15
Manhattan,MIDTOWN CBD,13  CONDOS - ELEVATOR APARTMENTS,4,1290,1232,,R5,2 EAST 55TH ST,1035,10022,0,1,1,0,0,1903,2,R4,0,2006-06-15
Manhattan,MIDTOWN CBD,13  CONDOS - ELEVATOR APARTMENTS,4,1290,1232,,R5,2 EAST 55TH ST,1035,10022,0,1,1,0,0,1903,2,R4,0,2006-06-15
Manhattan,MIDTOWN WEST,13  CONDOS - ELEVATOR APARTMENTS,2,1020,1122,,R4,1600 BROADWAY,7E,10019,1,0,1,0,0,0,2,R4,672045,2006-06-14
Manhattan,UPPER WEST SIDE (59-79),13  CONDOS - ELEVATOR APARTMENTS,2,1171,2111,,R4,240 RIVERSIDE BOULEVARD,10A-T,10069,1,0,1,0,0,0,2,R4,3042375,2006-06-01
Manhattan,UPPER WEST SIDE (96-116),13  CONDOS - ELEVATOR APARTMENTS,2,1868,1240,,R4,275 WEST 96TH STREET,25F,10025,1,0,1,0,0,0,2,R4,0,2006-12-20
Brooklyn,BEDFORD STUYVESANT,02  TWO FAMILY HOMES,1,1638,40,,B3,976A GATES AVENUE,,11221,2,0,2,2000,1800,1899,1,B3,625000,2006-04-27
Brooklyn,BEDFORD STUYVESANT,03  THREE FAMILY HOMES,1,1995,34,,C0,15 JEFFERSON AVENUE,,11238,3,0,3,2100,3360,1899,1,C0,505000,2006-02-24
Brooklyn,BUSH TERMINAL,03  THREE FAMILY HOMES,1,781,30,,C0,258 49 STREET,,11220,3,0,3,2003,2232,1910,1,C0,699500,2006-02-17
Brooklyn,BUSHWICK,07  RENTALS - WALKUP APARTMENTS,2A,3414,58,,C2,25 COVERT STREET,6,11207,6,0,6,2500,4875,1912,2,C2,480000,2006-01-20
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8003,138,,B9,8216 GLENWOOD ROAD,,11236,2,0,2,2050,3000,1960,1,B9,675000,2006-08-21
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8251,18,,B1,10532 AVENUE K,,11236,2,0,2,2550,2760,1960,1,B1,620000,2006-07-20
Brooklyn,CANARSIE,02  TWO FAMILY HOMES,1,8255,45,,B2,1440 EAST 91 STREET,,11236,2,0,2,1933,1472,1920,1,B2,475342,2006-06-29
Brooklyn,CANARSIE,04  TAX CLASS 1 CONDOS,1A,8060,1116,,R3,1236 EAST 82 STREET,72,11236,1,0,1,0,0,0,1,R3,0,2006-03-09
Brooklyn,CANARSIE,04  TAX CLASS 1 CONDOS,1A,8331,1021,,R3,9536 SCHENCK ST,3,11236,1,0,1,0,0,0,1,R3,375180,2006-10-19
Brooklyn,EAST NEW YORK,01  ONE FAMILY HOMES,1,4030,31,,A1,WARWICK STREET,,11207,1,0,1,1130,1796,2005,1,A1,430920,2006-06-01
Brooklyn,EAST NEW YORK,01  ONE FAMILY HOMES,1,4381,142,,A5,917 ASHFORD STREET,,11207,1,0,1,1800,1224,1960,1,A5,315000,2006-12-27
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4063,50,,B1,564 ASHFORD STREET,,11207,2,0,2,1800,1840,1901,1,B1,585000,2006-07-17
Brooklyn,EAST NEW YORK,02  TWO FAMILY HOMES,1,4089,110,,B1,655 HENDRIX STREET,,11207,2,0,2,2000,1840,1901,1,B1,550000,2006-02-01
Brooklyn,EAST NEW YORK,05  TAX CLASS 1 VACANT LAND,1,4506,32,,B1,STANLEY AVENUE,,11208,2,0,2,1600,1760,2008,1,V0,0,2006-04-06
Brooklyn,FLATBUSH-EAST,01  ONE FAMILY HOMES,1,4726,17,,A9,334 EAST 55TH STREET,,11203,1,0,1,2000,1404,1925,1,A9,440000,2006-07-11
Brooklyn,FLATBUSH-NORTH,03  THREE FAMILY HOMES,1,4803,45,,C0,564 KINGSTON AVENUE,,11203,3,0,3,1952,3936,1915,1,C0,680000,2006-02-15
Brooklyn,FLATLANDS,02  TWO FAMILY HOMES,1,7803,26,,B1,1205 EAST 55TH   STREET,,11234,2,0,2,2400,3392,1960,1,B1,710000,2006-12-13
Brooklyn,FLATLANDS,02  TWO FAMILY HOMES,1,7846,13,,B1,1593 EAST 48TH   STREET,,11234,2,0,2,1800,1980,1899,1,B1,480000,2006-06-21
Brooklyn,FLATLANDS,02  TWO FAMILY HOMES,1,7846,13,,B1,1593 EAST 48TH   STREET,,11234,2,0,2,1800,1980,1899,1,B1,340000,2006-06-21
Brooklyn,GERRITSEN BEACH,01  ONE FAMILY HOMES,1,8866,1434,,A1,22 NOVA COURT,,11229,1,0,1,1800,612,1925,1,A1,250000,2006-11-15
Brooklyn,OCEAN HILL,02  TWO FAMILY HOMES,1,1504,60,,B3,387 BAINBRIDGE STREET,,11233,2,0,2,1775,2289,1899,1,B3,605000,2006-01-30
Brooklyn,OCEAN HILL,03  THREE FAMILY HOMES,1,1513,28,,C0,306 CHAUNCEY STREET,,11233,3,0,3,2500,4870,2005,1,C0,0,2006-12-14
Brooklyn,OCEAN HILL,03  THREE FAMILY HOMES,1,1513,28,,C0,306 CHAUNCEY STREET,,11233,3,0,3,2500,4870,2005,1,C0,800000,2006-08-14
Queens,EAST ELMHURST,01  ONE FAMILY HOMES,1,1696,24,,B3,32-36 102 STREET,,11369,2,0,2,4000,3000,1910,1,A1,0,2006-03-20
Queens,EAST ELMHURST,03  THREE FAMILY HOMES,1,1691,20,,C0,31-22 105 STREET,,11369,3,0,3,3000,2280,1920,1,C0,770000,2006-10-19
Queens,ELMHURST,01  ONE FAMILY HOMES,1,2814,93,,A1,57-65 75 STREET,,11379,1,0,1,19436,3024,1975,1,A1,788000,2006-01-03
Queens,ELMHURST,06  TAX CLASS 1 - OTHER,1,1602,66,,G0,94-47 46 AVENUE,,11373,0,0,0,2500,0,1901,1,G0,0,2006-06-05
Queens,GLENDALE,02  TWO FAMILY HOMES,1,3586,8,,B1,75-16 62ND STREET,,11385,2,0,2,1948,2280,1910,1,B1,655000,2006-09-25
Queens,GLENDALE,13  CONDOS - ELEVATOR APARTMENTS,2,3706,1042,,R4,76-18 69 PLACE,PHB,11385,1,0,1,0,0,1930,2,R4,403572,2006-08-21
Queens,HOLLIS,01  ONE FAMILY HOMES,1,9900,42,,B3,91-28 182 PLACE,,11423,2,0,2,2500,1554,1920,1,A1,477000,2006-05-08
Queens,HOLLIS,29  COMMERCIAL GARAGES,4,10443,14,,G2,91-12 189 STREET,,11423,0,1,1,3365,2340,1931,4,G2,200000,2006-07-28
Queens,HOWARD BEACH,05  TAX CLASS 1 VACANT LAND,1B,14243,1115,,V0,DAVENPORT COURT,,11414,0,0,0,991,0,0,1,V0,45000,2006-12-14
Queens,JACKSON HEIGHTS,02  TWO FAMILY HOMES,1,1128,12,,B1,30-14 80TH STREET,,11370,2,0,2,2700,1892,1955,1,B1,803400,2006-01-31
Queens,OZONE PARK,02  TWO FAMILY HOMES,1,9041,75,,B1,95-27 WOODHAVEN COURT,,11416,2,0,2,2627,1700,1940,1,B1,465000,2006-06-14
Queens,QUEENS VILLAGE,01  ONE FAMILY HOMES,1,7942,42,,A1,86-21 233 STREET,,11427,1,0,1,3325,1541,1920,1,A1,520000,2006-09-29
Queens,QUEENS VILLAGE,01  ONE FAMILY HOMES,1,10637,16,,A1,213-16 91 AVENUE,,11428,1,0,1,10752,1024,1920,1,A1,540000,2006-12-28
Queens,QUEENS VILLAGE,01  ONE FAMILY HOMES,1,11099,27,,A1,104-23 214 STREET,,11429,1,0,1,3500,1402,1940,1,A1,432000,2006-11-28
Queens,REGO PARK,01  ONE FAMILY HOMES,1,3090,53,,A1,61-35 AUSTIN STREET,,11374,1,0,1,3440,1344,1925,1,A1,545000,2006-07-10
Queens,RICHMOND HILL,01  ONE FAMILY HOMES,1,9601,74,,A5,107-31 121 STREET,,11419,1,0,1,2000,1305,1920,1,A5,425000,2006-02-08
Queens,RICHMOND HILL,02  TWO FAMILY HOMES,1,9384,57,,B1,104-09 94TH   AVENUE,,11416,2,0,2,2000,2296,1920,1,B1,0,2006-12-09
Queens,RICHMOND HILL,02  TWO FAMILY HOMES,1,9384,57,,B1,104-09 94TH   AVENUE,,11416,2,0,2,2000,2296,1920,1,B1,636000,2006-12-08
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12026,85,,B3,119-57 INWOOD STREET,,11436,2,0,2,3539,1652,1930,1,A1,0,2006-04-18
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12026,85,,B3,119-57 INWOOD STREET,,11436,2,0,2,3539,1652,1930,1,A1,351101,2006-03-29
Queens,SOUTH JAMAICA,01  ONE FAMILY HOMES,1,10257,70,,A1,173-09 109 AVENUE,,11433,1,0,1,4000,1976,1920,1,A1,360000,2006-11-14
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11601,43,,A1,120-01 111TH AVENUE,,11420,1,0,1,2242,1246,1930,1,A1,390000,2006-12-14
