BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
2,MORRIS PARK/VAN NEST,21 OFFICE BUILDINGS,4,4049,43,,O5,1869 WHITE PLAINS ROAD,,10462,0,2,2,5000,5029,1920,4,O5,1366825,2023-03-30
2,SCHUYLERVILLE/PELHAM BAY,10 COOPS - ELEVATOR APARTMENTS,2,4174,24,,D4,"3121 MIDDLETOWN ROAD, 8G",,10461,,,,,,1963,2,D4,165000,2023-03-30
2,PELHAM PARKWAY SOUTH,01 ONE FAMILY DWELLINGS,1,4203,61,,A2,1769 SEMINOLE AVE,,10461,1,0,1,2200,1380,1950,1,A2,469999,2023-03-30
2,MORRIS PARK/VAN NEST,10 COOPS - ELEVATOR APARTMENTS,2,4289,20,,D4,"768 BRADY AVENUE, 146",,10462,,,,,,1933,2,D4,225000,2023-03-30
2,PELHAM PARKWAY SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,4319,15,,D4,"2186 CRUGER AVENUE, 1E",,10462,,,,,,1930,2,D4,135000,2023-03-30
2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,1,4687,6,,A2,945 EAST 216 STREET,,10469,1,0,1,5466,1858,1920,1,A2,699000,2023-03-30
2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,1,4875,4,,B1,4063 LACONIA AVE,,10466,2,0,2,2548,2250,1955,1,B1,780000,2023-03-30
2,THROGS NECK,02 TWO FAMILY DWELLINGS,1,5543,155,,B1,2882 DILL PLACE,,10465,2,0,2,2800,1600,1910,1,B1,0,2023-03-30
2,THROGS NECK,02 TWO FAMILY DWELLINGS,1,5545,51,,B1,834 QUINCY AVENUE,,10465,2,0,2,2600,1800,1950,1,B1,625000,2023-03-30
2,KINGSBRIDGE/JEROME PARK,02 TWO FAMILY DWELLINGS,1,5762,507,,B2,3415 CORLEAR AVENUE,,10463,2,0,2,2458,2080,1920,1,B2,0,2023-03-30
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5904,86,,D4,"3755 HENRY HUDSON PKWY, 9F",,10463,,,,,,1961,2,D4,0,2023-03-30
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5953,230,,D4,"5800 ARLINGTON AVENUE, 17D",,10471,,,,,,1961,2,D4,310000,2023-03-30
2,MOTT HAVEN/PORT MORRIS,39 TRANSPORTATION FACILITIES,4,2597,105,,T2,N/A EAST 141 STREET,,10454,0,0,0,27825,2600,,4,T2,73500000,2023-03-31
2,MOTT HAVEN/PORT MORRIS,27 FACTORIES,4,2599,90,,F8,1020 EAST 149 STREET,,10455,0,0,0,12460,1,2004,4,F8,73500000,2023-03-31
2,MOTT HAVEN/PORT MORRIS,27 FACTORIES,4,2599,92,,F8,1040 EAST 149 STREET,,10455,0,4,4,261000,7480,1935,4,F8,73500000,2023-03-31
2,MOTT HAVEN/PORT MORRIS,31 COMMERCIAL VACANT LAND,4,2599,400,,V1,N/A EAST 149 STREET,,10454,0,0,0,1600,0,,4,V1,73500000,2023-03-31
2,MOTT HAVEN/PORT MORRIS,41 TAX CLASS 4 - OTHER,4,2599,592,,Z9,N/A EAST 149 STREET,,10454,0,1,1,5220,3703,1931,4,Z9,73500000,2023-03-31
2,MOTT HAVEN/PORT MORRIS,41 TAX CLASS 4 - OTHER,4,2599,593,,Z9,N/A EAST 149 STREET,,10454,0,1,1,1995,2777,1931,4,Z9,73500000,2023-03-31
2,MORRISANIA/LONGWOOD,09 COOPS - WALKUP APARTMENTS,2,2608,22,,C6,"1103 FRANKLIN AVENUE, 20",,10456,,,,,,1917,2,C6,55000,2023-03-31
2,MORRISANIA/LONGWOOD,02 TWO FAMILY DWELLINGS,1,2963,16,,B2,800 EAST 170 STREET,,10459,2,0,2,3133,1992,1901,1,B2,950000,2023-03-31
2,MORRISANIA/LONGWOOD,01 ONE FAMILY DWELLINGS,1,2965,259,,A5,869 FREEMAN STREET,,10459,1,0,1,2016,1188,1990,1,A5,530000,2023-03-31
2,FORDHAM,01 ONE FAMILY DWELLINGS,1,3144,85,,A9,2196 VALENTINE AVE,,10457,1,0,1,1947,1464,1901,1,A9,0,2023-03-31
2,KINGSBRIDGE/JEROME PARK,02 TWO FAMILY DWELLINGS,1,3249,227,,B2,2765 WEBB AVENUE,,10468,2,0,2,6000,3741,1935,1,B2,0,2023-03-31
2,KINGSBRIDGE/JEROME PARK,03 THREE FAMILY DWELLINGS,1,3253,190,,C0,3028 KINGSBRIDGE TERRACE,,10463,3,0,3,2348,3740,1940,1,C0,790000,2023-03-31
2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS,2,3267,60,,D4,"3119 BAILEY AVENUE, 5H",,10463,,,,,,1961,2,D4,125000,2023-03-31
2,BEDFORD PARK/NORWOOD,10 COOPS - ELEVATOR APARTMENTS,2,3284,48,,D4,"2866 MARION AVE, 5J",,10458,,,,,,1956,2,D4,170000,2023-03-31
2,BEDFORD PARK/NORWOOD,02 TWO FAMILY DWELLINGS,1,3288,21,,B2,2760 BAINBRIDGE AVENUE,,10458,2,0,2,2250,1758,1910,1,B2,237500,2023-03-31
2,BEDFORD PARK/NORWOOD,05 TAX CLASS 1 VACANT LAND,1B,3332,15,,V0,3052 HULL AVENUE,,10467,0,0,0,2933,0,,1,V0,670000,2023-03-31
2,BEDFORD PARK/NORWOOD,22 STORE BUILDINGS,4,3335,181,,K1,3161 BAINBRIDGE AVENUE,,10467,0,9,9,5000,5000,1928,4,K1,0,2023-03-31
2,SOUNDVIEW,10 COOPS - ELEVATOR APARTMENTS,2,3627,50,,D4,"880 BOYNTON AVENUE, 19D",,10473,,,,,,1962,2,D4,466860,2023-03-31
2,SOUNDVIEW,02 TWO FAMILY DWELLINGS,1,3711,30,,B1,1062 COLGATE AVENUE,,10472,2,0,2,2000,1860,1950,1,B1,660000,2023-03-31
2,SOUNDVIEW,07 RENTALS - WALKUP APARTMENTS,2A,3774,30,,C3,1248 BOYNTON AVE,,10472,4,0,4,2500,3198,1924,2,C3,0,2023-03-31
2,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3943,4930,,R4,"1600 METROPOLITAN AVENUE, 4E",4E,10462,1,,1,,,,2,R4,153000,2023-03-31
2,WESTCHESTER,02 TWO FAMILY DWELLINGS,1,3976,22,,B2,2466 FRISBY AVENUE,,10461,2,0,2,3628,2560,1901,1,B2,0,2023-03-31
2,WESTCHESTER,07 RENTALS - WALKUP APARTMENTS,2A,3999,54,,C3,1711 ST PETERS AVENUE,,10461,4,0,4,2628,2376,1926,2,C3,0,2023-03-31
2,MORRIS PARK/VAN NEST,02 TWO FAMILY DWELLINGS,1,4101,24,,B9,989 VAN NEST AVENUE,,10462,2,0,2,1700,1968,1955,1,B9,570000,2023-03-31
2,MORRIS PARK/VAN NEST,01 ONE FAMILY DWELLINGS,1,4107,39,,A1,1610 TOMLINSON AVE,,10461,1,0,1,2250,1962,1920,1,A1,645000,2023-03-31
2,MORRIS PARK/VAN NEST,02 TWO FAMILY DWELLINGS,1,4258,75,,B2,1951 HUNT AVENUE,,10462,2,0,2,1568,1676,1905,1,B2,580000,2023-03-31
2,PELHAM PARKWAY SOUTH,02 TWO FAMILY DWELLINGS,1,4330,67,,B1,1075 ESPLANADE AVE,,10461,2,0,2,2475,1734,1940,1,B1,705000,2023-03-31
2,BRONXDALE,01 ONE FAMILY DWELLINGS,1,4562,55,,A9,2925 THROOP AVENUE,,10469,1,0,1,2500,1024,1935,1,A9,0,2023-03-31
2,BRONXDALE,02 TWO FAMILY DWELLINGS,1,4637,10,,B3,3304 PAULDING AVENUE,,10469,2,0,2,1800,1575,1950,1,B3,300000,2023-03-31
2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,1,4651,26,,B3,3748 WILLETT AVENUE,,10467,2,0,2,3750,1764,1920,1,B3,0,2023-03-31
2,BAYCHESTER,02 TWO FAMILY DWELLINGS,1,4733,41,,B1,3330 PEARSALL AVE,,10469,2,0,2,2500,2079,1955,1,B1,0,2023-03-31
2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,1,4829,39,,B1,4016 LOWERRE PLACE,,10466,2,0,2,2500,2920,1960,1,B1,785000,2023-03-31
2,BAYCHESTER,02 TWO FAMILY DWELLINGS,1,4982,79,,B1,4029 DE REIMER AVENUE,,10466,2,0,2,1721,1840,1960,1,B1,0,2023-03-31
2,WAKEFIELD,02 TWO FAMILY DWELLINGS,1,5107,56,,B1,675 EAST 241ST STREET,,10470,2,0,2,1681,2196,1925,1,B1,875000,2023-03-31
2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,1,5345,12,,A2,3186 WATERBURY AVE,,10465,1,0,1,2312,760,1915,1,A2,585000,2023-03-31
2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,1,5398,7,,A5,1451 MERRY AVENUE,,10461,1,0,1,2310,896,1935,1,A5,490000,2023-03-31
2,THROGS NECK,01 ONE FAMILY DWELLINGS,1,5518,234,,A5,4215 THROGS NECK EXPWY,,10465,1,0,1,1925,1998,1960,1,A5,633000,2023-03-31
2,THROGS NECK,01 ONE FAMILY DWELLINGS,1,5536,37,,A2,1012 HUNTINGTON AVENUE,,10465,1,0,1,3125,2062,1950,1,A2,0,2023-03-31
2,THROGS NECK,02 TWO FAMILY DWELLINGS,1,5579,7,,B1,457 QUINCY AVENUE,,10465,2,0,2,3944,1820,1947,1,B1,910000,2023-03-31
2,THROGS NECK,02 TWO FAMILY DWELLINGS,1,5581,114,,B1,314 HUNTINGTON AVENUE,,10465,2,0,2,3700,1647,1925,1,B1,740000,2023-03-31
2,THROGS NECK,01 ONE FAMILY DWELLINGS,1,5594,16,,A5,281 BRINSMADE AVENUE,,10465,1,0,1,2033,1970,1960,1,A5,615000,2023-03-31
2,THROGS NECK,01 ONE FAMILY DWELLINGS,1,5601,10,,A5,2577 HARDING AVENUE,,10465,1,0,1,2558,1620,1965,1,A5,650000,2023-03-31
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5742,120,,D4,"3103 FAIRFIELD AVENUE, 10J",,10463,,,,,,1949,2,D4,2588,2023-03-31
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5845,1863,,D4,"5425 VALLES AVENUE, 1L",,10471,,,,,,1965,2,D4,230000,2023-03-31
2,RIVERDALE,13 CONDOS - ELEVATOR APARTMENTS,2,5923,1163,,R4,"4429 DOUGLAS AVENUE, TH5",TH5,10471,1,,1,,,,2,R4,0,2023-03-31
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5953,550,,D4,"5645 NETHERLAND AVENUE, 5C",,10471,,,,,,1949,2,D4,80000,2023-04-01
2,MORRISANIA/LONGWOOD,29 COMMERCIAL GARAGES,4,2386,7,,GU,996 BROOK AVENUE,,10451,0,0,0,2898,0,,4,GU,4600000,2023-04-03
2,MORRISANIA/LONGWOOD,29 COMMERCIAL GARAGES,4,2386,8,,GU,1000 BROOK AVENUE,,10451,0,1,1,10025,2550,1931,4,GU,4600000,2023-04-03
2,MORRISANIA/LONGWOOD,02 TWO FAMILY DWELLINGS,1,2657,102,,B2,762 E 161 ST,,10456,2,0,2,2056,2347,2003,1,B2,600000,2023-04-03
2,BELMONT,02 TWO FAMILY DWELLINGS,1,3101,1,,S2,2260 BEAUMONT AVENUE,,10457,2,1,3,1694,2235,1970,1,S2,849000,2023-04-03
2,FORDHAM,10 COOPS - ELEVATOR APARTMENTS,2,3173,13,,D4,"2420 MORRIS AVE, 1D",,10468,,,,,,1955,2,D4,335000,2023-04-03
2,KINGSBRIDGE HTS/UNIV HTS,02 TWO FAMILY DWELLINGS,1,3219,173,,B2,2486 DEVOE TERRACE,,10468,2,0,2,3870,2115,1910,1,B2,620000,2023-04-03
2,KINGSBRIDGE/JEROME PARK,03 THREE FAMILY DWELLINGS,1,3253,190,,C0,3028 KINGSBRIDGE TERRACE,,10463,3,0,3,2348,3740,1940,1,C0,0,2023-04-03
2,KINGSBRIDGE/JEROME PARK,02 TWO FAMILY DWELLINGS,1,3261,229,,B2,3416 BAILEY PLACE,,10463,2,0,2,1658,2543,1899,1,B2,0,2023-04-03
2,PARKCHESTER,02 TWO FAMILY DWELLINGS,1,3900,11,,B1,1420 TAYLOR AVENUE,,10460,2,0,2,2375,3050,1930,1,B1,0,2023-04-03
2,EAST TREMONT,03 THREE FAMILY DWELLINGS,1,3908,4,,C0,368 BRONX PARK AVE,,10460,3,0,3,2500,2483,1910,1,C0,400000,2023-04-03
2,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3938,2536,,R4,"1470 PARKCHESTER ROAD, 3F",3F,10462,1,,1,,,,2,R4,0,2023-04-03
2,PARKCHESTER,29 COMMERCIAL GARAGES,4,4021,34,,G9,581 VAN NEST AVENUE,,10460,0,1,1,2375,306,1930,4,G9,25000,2023-04-03
2,PARKCHESTER,07 RENTALS - WALKUP APARTMENTS,2A,4021,35,,C2,1700 TAYLOR AVENUE,,10460,5,0,5,1900,3300,1922,2,C2,1125000,2023-04-03
2,MORRIS PARK/VAN NEST,02 TWO FAMILY DWELLINGS,1,4092,63,,B3,1668 FOWLER AVENUE,,10462,2,0,2,2425,1330,1935,1,B3,0,2023-04-03
2,MORRIS PARK/VAN NEST,02 TWO FAMILY DWELLINGS,1,4110,9,,S2,1739 WILLIAMSBRIDGE ROAD,,10461,2,1,3,2600,1632,1945,1,S2,0,2023-04-03
2,SCHUYLERVILLE/PELHAM BAY,10 COOPS - ELEVATOR APARTMENTS,2,4247,57,,D4,"2015 ST. PAUL AVENUE, 2B",,10461,,,,,,1964,2,D4,75000,2023-04-03
2,MORRIS PARK/VAN NEST,03 THREE FAMILY DWELLINGS,1,4259,14,,C0,1936 HUNT AVENUE,,10462,3,0,3,983,2448,1905,1,C0,599000,2023-04-03
2,PELHAM PARKWAY SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,4307,1043,,R4,"1144 LYDIG AVE, 1G",1G,10461,1,,1,,,1963,2,R4,335000,2023-04-03
2,PELHAM GARDENS,01 ONE FAMILY DWELLINGS,1,4482,30,,A5,2548 WOODHULL AVENUE,,10469,1,0,1,2500,1360,1940,1,A5,0,2023-04-03
2,BAYCHESTER,01 ONE FAMILY DWELLINGS,1,4970,6,,A1,4031 ROMBOUTS AVENUE,,10466,1,0,1,2760,1056,1925,1,A1,540000,2023-04-03
2,WAKEFIELD,02 TWO FAMILY DWELLINGS,1,5113,14,,B3,717 ST OUEN STREET,,10470,2,0,2,9413,2220,1910,1,B3,0,2023-04-03
2,THROGS NECK,01 ONE FAMILY DWELLINGS,1,5562,78,,A1,2889 LAMPORT PLACE,,10465,1,0,1,2500,2096,1925,1,A1,200000,2023-04-03
2,RIVERDALE,02 TWO FAMILY DWELLINGS,1,5869,647,,B3,401 WEST 259 STREET,,10471,2,0,2,3450,3320,1930,1,B3,0,2023-04-03
2,MOTT HAVEN/PORT MORRIS,37 RELIGIOUS FACILITIES,4,2285,72,,M1,435 EAST 140 STREET,,10454,0,1,1,5000,6308,1910,4,M1,995000,2023-04-04
2,MORRISANIA/LONGWOOD,29 COMMERCIAL GARAGES,4,2386,1,,G1,421 EAST 164 STREET,,10456,0,1,1,1936,594,1960,4,G1,4150000,2023-04-04
2,MORRISANIA/LONGWOOD,29 COMMERCIAL GARAGES,4,2386,74,,G2,425 EAST 164 STREET,,10456,0,1,1,12815,10050,1931,4,G2,4150000,2023-04-04
2,CROTONA PARK,02 TWO FAMILY DWELLINGS,1,2948,50,,B1,751 CROTONA PARK NORTH,,10457,2,0,2,2525,2244,1901,1,B1,860000,2023-04-04
2,FORDHAM,01 ONE FAMILY DWELLINGS,1,3156,56,,A1,2080 ANTHONY AVENUE,,10457,1,0,1,2318,1590,1910,1,A1,0,2023-04-04
2,FORDHAM,05 TAX CLASS 1 VACANT LAND,1B,3156,57,,V0,2077 RYER AVENUE,,10457,0,0,0,2310,0,,1,V0,0,2023-04-04
2,FORDHAM,01 ONE FAMILY DWELLINGS,1,3156,58,,A1,2075 RYER AVENUE,,10457,1,0,1,2433,1810,1901,1,A1,999900,2023-04-04
2,FORDHAM,37 RELIGIOUS FACILITIES,4,3157,14,,M1,2176 GRAND CONCOURSE,,10457,0,1,1,5000,4720,1912,4,M1,700000,2023-04-04
2,KINGSBRIDGE HTS/UNIV HTS,02 TWO FAMILY DWELLINGS,1,3208,13,,B3,62 BUCHANAN PLACE,,10453,2,0,2,2442,1733,1901,1,B3,600000,2023-04-04
2,BEDFORD PARK/NORWOOD,10 COOPS - ELEVATOR APARTMENTS,2,3343,76,,D4,"3245 PERRY AVE, 3A",,10467,,,,,,1940,2,D4,225000,2023-04-04
2,SOUNDVIEW,02 TWO FAMILY DWELLINGS,1,3561,143,,B1,1876 SEWARD AVE,,10473,2,0,2,2746,2820,2001,1,B1,0,2023-04-04
2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,1,4248,22,,A1,2050 SAINT PAUL AVENUE,,10461,1,0,1,2525,1280,1915,1,A1,690000,2023-04-04
2,PELHAM GARDENS,01 ONE FAMILY DWELLINGS,1,4478,18,,A1,2412 EASTCHESTER ROAD,,10469,1,0,1,4901,1240,1930,1,A1,0,2023-04-04
2,WAKEFIELD,02 TWO FAMILY DWELLINGS,1,5002,22,,B1,4127 DIGNEY AVENUE,,10466,2,0,2,2578,1782,1954,1,B1,510000,2023-04-04
2,THROGS NECK,01 ONE FAMILY DWELLINGS,1,5546,131,,A1,2825 CROSS BRONX EXPRESSWAY,,10465,1,0,1,4331,1600,1988,1,A1,0,2023-04-04
2,RIVERDALE,21 OFFICE BUILDINGS,4,5750,382,,O8,720 WEST 231 STREET,,10463,4,1,5,229981,23048,1936,4,O8,0,2023-04-04
2,RIVERDALE,32 HOSPITAL AND HEALTH FACILITIES,4,5750,390,,I6,N/A INDEPENDENCE AVENUE,,10463,0,1,1,112400,283842,1936,4,I6,0,2023-04-04
2,RIVERDALE,33 EDUCATIONAL FACILITIES,4,5750,510,,W9,2975 INDEPENDENCE AVENUE,,10463,0,1,1,22421,22989,1936,4,W9,0,2023-04-04
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5920,653,,D4,"3671 HUDSON MANOR TERRACE, 8J",,10463,,,,,,1963,2,D4,395000,2023-04-04
2,MELROSE/CONCOURSE,08 RENTALS - ELEVATOR APARTMENTS,2,2453,81,,D1,"1259 GRANT AVENUE, 5H",,10456,81,0,81,27450,93570,2008,2,D1,190000,2023-04-05
2,HUNTS POINT,31 COMMERCIAL VACANT LAND,4,2763,206,,V1,N/A HUNTS POINT AVENUE,,10474,0,0,0,118,0,,4,V1,37000,2023-04-05
2,BEDFORD PARK/NORWOOD,07 RENTALS - WALKUP APARTMENTS,2B,3348,166,,C1,3335 HULL AVENUE,,10467,8,0,8,2600,6764,2005,2,C1,0,2023-04-05
2,BEDFORD PARK/NORWOOD,07 RENTALS - WALKUP APARTMENTS,2B,3348,167,,C1,3333 HULL AVENUE,,10467,8,0,8,2570,6836,2005,2,C1,0,2023-04-05
2,BEDFORD PARK/NORWOOD,07 RENTALS - WALKUP APARTMENTS,2B,3348,168,,C1,3331 HULL AVENUE,,10467,8,0,8,2606,6768,2005,2,C1,0,2023-04-05
2,BEDFORD PARK/NORWOOD,10 COOPS - ELEVATOR APARTMENTS,2,3353,33,,D4,"3176 DECATUR AVENUE, 1C",,10467,,,,,,1960,2,D4,140000,2023-04-05
2,WOODLAWN,03 THREE FAMILY DWELLINGS,1,3383,55,,C0,377 EAST 234 STREET,,10470,3,0,3,2250,2640,1988,1,C0,0,2023-04-05
2,WOODLAWN,03 THREE FAMILY DWELLINGS,1,3394,27,,C0,443 EAST 240TH STREET,,10470,3,0,3,3474,4044,1920,1,C0,550000,2023-04-05
2,SOUNDVIEW,03 THREE FAMILY DWELLINGS,1,3876,44,,C0,1794 EAST 174 STREET,,10472,3,0,3,3669,2358,1901,1,C0,0,2023-04-05
2,PARKCHESTER,05 TAX CLASS 1 VACANT LAND,1B,3918,34,,V0,1549 ST LAWRENCE AVENUE,,10460,0,0,0,2147,0,,1,V0,115000,2023-04-05
2,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3938,3138,,R4,"2059 MCGRAW AVE, 4D",4D,10462,1,,1,,,,2,R4,195000,2023-04-05
2,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3944,2426,,R4,"1507 METROPOLITAN AVENUE, 3F",3F,10462,1,,1,,,,2,R4,200000,2023-04-05
2,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3944,2888,,R4,"2100 EAST TREMONT AVENUE, 7A",7A,10462,1,,1,,,,2,R4,250000,2023-04-05
2,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3944,3507,,R4,"1735 PURDY STREET, 7B",7B,10462,1,,1,,,,2,R4,175000,2023-04-05
2,PELHAM PARKWAY SOUTH,01 ONE FAMILY DWELLINGS,1,4278,89,,A1,1234 PAWNEE PLACE,,10461,1,0,1,3325,2345,1940,1,A1,937500,2023-04-05
2,PELHAM PARKWAY NORTH,03 THREE FAMILY DWELLINGS,1,4348,15,,C0,2322 HOLLAND AVENUE,,10467,3,0,3,5000,3175,1965,1,C0,0,2023-04-05
2,SCHUYLERVILLE/PELHAM BAY,21 OFFICE BUILDINGS,4,5331,13,,O2,3225 EAST TREMONT AVENUE,,10461,0,1,1,3377,5660,1995,4,O2,1100000,2023-04-05
2,SCHUYLERVILLE/PELHAM BAY,21 OFFICE BUILDINGS,4,5331,15,,O2,3219 EAST TREMONT AVENUE,,10461,0,6,6,5627,16010,1995,4,O2,5200000,2023-04-05
2,THROGS NECK,01 ONE FAMILY DWELLINGS,1,5429,35,,A1,3006 LAFAYETTE AVENUE,,10465,1,0,1,2500,1293,1930,1,A1,0,2023-04-05
2,THROGS NECK,05 TAX CLASS 1 VACANT LAND,1B,5501,25,,V0,N/A HARDING AVENUE,,10465,0,0,0,341,0,,1,V0,650000,2023-04-05
2,THROGS NECK,01 ONE FAMILY DWELLINGS,1,5501,27,,A5,3047 HARDING AVENUE,,10465,1,0,1,3004,2160,1960,1,A5,650000,2023-04-05
2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS,2,5713,107,,D4,"290 WEST 232ND STREET, 14E",,10463,,,,,,1966,2,D4,220000,2023-04-05
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5845,1825,,D4,"5500 FIELDSTON ROAD, 9BB",,10471,,,,,,1960,2,D4,147500,2023-04-05
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5864,526,,D4,"6535 BROADWAY, 3A",,10471,,,,,,1969,2,D4,150000,2023-04-05
2,MELROSE/CONCOURSE,08 RENTALS - ELEVATOR APARTMENTS,2,2463,46,,D1,1197 GRAND CONCOURSE,,10452,58,0,58,15346,59075,1921,2,D1,10175440,2023-04-06
2,MELROSE/CONCOURSE,07 RENTALS - WALKUP APARTMENTS,2,2478,18,,C1,1098 GERARD AVENUE,,10452,60,0,60,15000,55000,1925,2,C1,12781643,2023-04-06
2,MELROSE/CONCOURSE,07 RENTALS - WALKUP APARTMENTS,2,2478,24,,C1,1112 GERARD AVENUE,,10452,60,0,60,15000,55000,1925,2,C1,12781643,2023-04-06
2,HIGHBRIDGE/MORRIS HEIGHTS,08 RENTALS - ELEVATOR APARTMENTS,2,2505,30,,D1,1065 JEROME AVENUE,,10452,59,0,59,14700,59952,1929,2,D1,6053837,2023-04-06
2,MOUNT HOPE/MOUNT EDEN,08 RENTALS - ELEVATOR APARTMENTS,2,2820,9,,D1,1534 SELWYN AVENUE,,10457,73,0,73,18566,80838,1928,2,D1,8986788,2023-04-06
2,HIGHBRIDGE/MORRIS HEIGHTS,02 TWO FAMILY DWELLINGS,1,2874,49,,B1,1425 NELSON AVENUE,,10452,2,0,2,2408,3250,1920,1,B1,0,2023-04-06
2,BELMONT,07 RENTALS - WALKUP APARTMENTS,2,3103,36,,C1,2357 CROTONA AVENUE,,10458,21,0,21,4000,17000,1915,2,C1,5828454,2023-04-06
2,BELMONT,07 RENTALS - WALKUP APARTMENTS,2,3103,38,,C1,2353 CROTONA AVENUE,,10458,21,0,21,4000,17000,1915,2,C1,5828454,2023-04-06
2,FORDHAM,08 RENTALS - ELEVATOR APARTMENTS,2,3168,16,,D1,2608 CRESTON AVENUE,,10468,54,0,54,13701,58896,1922,2,D1,6609900,2023-04-06
2,FORDHAM,07 RENTALS - WALKUP APARTMENTS,2,3275,46,,C1,2567 DECATUR AVENUE,,10458,22,0,22,5350,23750,1909,2,C1,9563938,2023-04-06
2,FORDHAM,07 RENTALS - WALKUP APARTMENTS,2,3275,48,,C1,2563 DECATUR AVENUE,,10458,15,0,15,3818,13563,1911,2,C1,9563938,2023-04-06
2,FORDHAM,07 RENTALS - WALKUP APARTMENTS,2,3275,49,,C1,2559 DECATUR AVENUE,,10458,15,0,15,3232,13781,1911,2,C1,9563938,2023-04-06
2,FORDHAM,07 RENTALS - WALKUP APARTMENTS,2,3275,50,,C1,2553 DECATUR AVENUE,,10458,15,0,15,3367,14000,1911,2,C1,9563938,2023-04-06
2,FORDHAM,07 RENTALS - WALKUP APARTMENTS,2,3275,51,,C1,2549 DECATUR AVENUE,,10458,15,0,15,3367,14219,1911,2,C1,9563938,2023-04-06
2,FORDHAM,07 RENTALS - WALKUP APARTMENTS,2,3275,55,,C1,2543 DECATUR AVENUE,,10458,16,0,16,4021,15750,1910,2,C1,9563938,2023-04-06
2,SOUNDVIEW,29 COMMERCIAL GARAGES,4,3556,52,,G7,N/A ST LAWRENCE AVENUE,,10473,0,0,0,2267,0,,4,G7,740000,2023-04-06
2,SOUNDVIEW,03 THREE FAMILY DWELLINGS,1,3556,408,,C0,611 ST LAWRENCE AVENUE,,10473,3,0,3,3654,1760,1915,1,C0,740000,2023-04-06
2,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3937,3607,,R4,"1919 MCGRAW AVE, 9B",9B,10462,1,,1,,,,2,R4,273000,2023-04-06
2,MORRIS PARK/VAN NEST,02 TWO FAMILY DWELLINGS,1,4106,18,,B1,1643 TOMLINSON AVENUE,,10461,2,0,2,2500,2246,1945,1,B1,0,2023-04-06
2,MORRIS PARK/VAN NEST,02 TWO FAMILY DWELLINGS,1,4267,51,,B1,1925 COLDEN AVENUE,,10462,2,0,2,2500,2397,1935,1,B1,0,2023-04-06
2,PELHAM PARKWAY SOUTH,01 ONE FAMILY DWELLINGS,1,4298,55,,A1,2049 BOGART,,10462,1,0,1,2500,1368,1945,1,A1,633800,2023-04-06
2,PELHAM PARKWAY NORTH,02 TWO FAMILY DWELLINGS,1,4456,60,,B3,2553 YATES AVENUE,,10469,2,0,2,1900,1881,1945,1,B3,0,2023-04-06
2,PELHAM PARKWAY NORTH,01 ONE FAMILY DWELLINGS,1,4470,74,,A5,2535 FISH AVENUE,,10469,1,0,1,2500,1860,1960,1,A5,0,2023-04-06
2,BRONXDALE,02 TWO FAMILY DWELLINGS,1,4518,31,,B1,2766 PAULDING AVENUE,,10469,2,0,2,1825,1701,1950,1,B1,630000,2023-04-06
