borough,house_class,period,home_price_index
Brooklyn,Condo,2007-07-31,149.6
Brooklyn,Condo,2007-08-31,161.8
Brooklyn,Condo,2007-09-30,161.1
Brooklyn,Condo,2007-10-31,156.8
Brooklyn,Condo,2007-11-30,161.8
Brooklyn,Condo,2007-12-31,163.8
Brooklyn,Condo,2008-01-31,164.7
Brooklyn,Condo,2008-02-29,159.0
Brooklyn,Condo,2008-03-31,157.0
Brooklyn,Condo,2008-04-30,159.9
Brooklyn,Condo,2008-05-31,165.4
Brooklyn,Condo,2008-06-30,165.2
Brooklyn,Condo,2008-07-31,162.1
Brooklyn,Condo,2008-08-31,160.1
Brooklyn,Condo,2008-09-30,160.1
Brooklyn,Condo,2008-10-31,161.7
Brooklyn,Condo,2008-11-30,157.9
Brooklyn,Condo,2008-12-31,149.6
Brooklyn,Condo,2009-01-31,147.0
Brooklyn,Condo,2009-02-28,157.7
Brooklyn,Condo,2009-03-31,151.3
Brooklyn,Condo,2009-04-30,145.4
Brooklyn,Condo,2009-05-31,151.2
Brooklyn,Condo,2009-06-30,146.0
Brooklyn,Condo,2009-07-31,146.6
Brooklyn,Condo,2009-08-31,147.6
Brooklyn,Condo,2009-09-30,138.8
Brooklyn,Condo,2009-10-31,147.4
Brooklyn,Condo,2009-11-30,143.1
Brooklyn,Condo,2009-12-31,144.0
Brooklyn,Condo,2010-01-31,146.9
Brooklyn,Condo,2010-02-28,144.4
Brooklyn,Condo,2010-03-31,140.4
Brooklyn,Condo,2010-04-30,146.8
Brooklyn,Condo,2010-05-31,145.4
Brooklyn,Condo,2010-06-30,143.8
Brooklyn,Condo,2010-07-31,147.0
Brooklyn,Condo,2010-08-31,148.4
Brooklyn,Condo,2010-09-30,137.9
Brooklyn,Condo,2010-10-31,140.4
Brooklyn,Condo,2010-11-30,143.3
Brooklyn,Condo,2010-12-31,143.4
Brooklyn,Condo,2011-01-31,138.0
Brooklyn,Condo,2011-02-28,143.5
Brooklyn,Condo,2011-03-31,146.0
Brooklyn,Condo,2011-04-30,140.3
Brooklyn,Condo,2011-05-31,144.7
Brooklyn,Condo,2011-06-30,147.9
Brooklyn,Condo,2011-07-31,145.3
Brooklyn,Condo,2011-08-31,152.8
Brooklyn,Condo,2011-09-30,149.4
Brooklyn,Condo,2011-10-31,146.6
Brooklyn,Condo,2011-11-30,149.9
Brooklyn,Condo,2011-12-31,152.4
Brooklyn,Condo,2012-01-31,153.4
Brooklyn,Condo,2012-02-29,156.2
Brooklyn,Condo,2012-03-31,155.6
Brooklyn,Condo,2012-04-30,153.8
Brooklyn,Condo,2012-05-31,156.0
Brooklyn,Condo,2012-06-30,154.2
Brooklyn,Condo,2012-07-31,159.8
Brooklyn,Condo,2012-08-31,160.4
Brooklyn,Condo,2012-09-30,161.4
Brooklyn,Condo,2012-10-31,171.6
Brooklyn,Condo,2012-11-30,163.5
Brooklyn,Condo,2012-12-31,169.8
Brooklyn,Condo,2013-01-31,174.1
Brooklyn,Condo,2013-02-28,174.1
Brooklyn,Condo,2013-03-31,177.1
Brooklyn,Condo,2013-04-30,185.8
Brooklyn,Condo,2013-05-31,190.1
Brooklyn,Condo,2013-06-30,188.1
Brooklyn,Condo,2013-07-31,191.9
Brooklyn,Condo,2013-08-31,192.9
Brooklyn,Condo,2013-09-30,201.2
Brooklyn,Condo,2013-10-31,200.8
Brooklyn,Condo,2013-11-30,203.1
Brooklyn,Condo,2013-12-31,200.5
Brooklyn,Condo,2014-01-31,199.3
Brooklyn,Condo,2014-02-28,198.0
Brooklyn,Condo,2014-03-31,201.6
Brooklyn,Condo,2014-04-30,214.6
Brooklyn,Condo,2014-05-31,205.4
Brooklyn,Condo,2014-06-30,210.4
Brooklyn,Condo,2014-07-31,208.2
Brooklyn,Condo,2014-08-31,218.5
Brooklyn,Condo,2014-09-30,219.0
Brooklyn,Condo,2014-10-31,213.0
Brooklyn,Condo,2014-11-30,223.2
Brooklyn,Condo,2014-12-31,218.0
Brooklyn,Condo,2015-01-31,230.6
Brooklyn,Condo,2015-02-28,222.3
Brooklyn,Condo,2015-03-31,226.6
Brooklyn,Condo,2015-04-30,223.3
Brooklyn,Condo,2015-05-31,234.6
Brooklyn,Condo,2015-06-30,235.4
Brooklyn,Condo,2015-07-31,237.9
Brooklyn,Condo,2015-08-31,242.7
Brooklyn,Condo,2015-09-30,236.7
Brooklyn,Condo,2015-10-31,229.6
Brooklyn,Condo,2015-11-30,217.4
Brooklyn,Condo,2015-12-31,235.7
Brooklyn,Condo,2016-01-31,227.8
Brooklyn,Condo,2016-02-29,244.6
Brooklyn,Condo,2016-03-31,224.2
Brooklyn,Condo,2016-04-30,241.3
Brooklyn,Condo,2016-05-31,246.7
Brooklyn,Condo,2016-06-30,237.7
Brooklyn,Condo,2016-07-31,237.7
Brooklyn,Condo,2016-08-31,242.6
Brooklyn,Condo,2016-09-30,238.9
Brooklyn,Condo,2016-10-31,247.6
Brooklyn,Condo,2016-11-30,244.2
Brooklyn,Condo,2016-12-31,251.7
Brooklyn,Condo,2017-01-31,248.4
Brooklyn,Condo,2017-02-28,245.1
Brooklyn,Condo,2017-03-31,243.7
Brooklyn,Condo,2017-04-30,245.0
Brooklyn,Condo,2017-05-31,251.7
Brooklyn,Condo,2017-06-30,248.8
Brooklyn,Condo,2017-07-31,253.9
Brooklyn,Condo,2017-08-31,248.6
Brooklyn,Condo,2017-09-30,246.3
Brooklyn,Condo,2017-10-31,248.9
Brooklyn,Condo,2017-11-30,242.1
Brooklyn,Condo,2017-12-31,261.0
Brooklyn,Condo,2018-01-31,253.5
Brooklyn,Condo,2018-02-28,250.6
Brooklyn,Condo,2018-03-31,243.7
Brooklyn,Condo,2018-04-30,255.8
Brooklyn,Condo,2018-05-31,249.8
Brooklyn,Condo,2018-06-30,261.0
Brooklyn,Condo,2018-07-31,247.1
Brooklyn,Condo,2018-08-31,259.1
Brooklyn,Condo,2018-09-30,256.9
Brooklyn,Condo,2018-10-31,256.6
Brooklyn,Condo,2018-11-30,265.0
Brooklyn,Condo,2018-12-31,248.4
Brooklyn,Condo,2019-01-31,259.0
Brooklyn,Condo,2019-02-28,253.2
Brooklyn,Condo,2019-03-31,257.3
Brooklyn,Condo,2019-04-30,251.7
Brooklyn,Condo,2019-05-31,251.8
Brooklyn,Condo,2019-06-30,256.8
Brooklyn,Condo,2019-07-31,263.7
Brooklyn,Condo,2019-08-31,257.5
Brooklyn,Condo,2019-09-30,264.1
Brooklyn,Condo,2019-10-31,250.0
Brooklyn,Condo,2019-11-30,259.4
Brooklyn,Condo,2019-12-31,249.6
Brooklyn,Condo,2020-01-31,247.8
Brooklyn,Condo,2020-02-29,247.6
Brooklyn,Condo,2020-03-31,242.0
Brooklyn,Condo,2020-04-30,257.4
Brooklyn,Condo,2020-05-31,263.9
Brooklyn,Condo,2020-06-30,251.1
Brooklyn,Condo,2020-07-31,243.2
Brooklyn,Condo,2020-08-31,246.0
Brooklyn,Condo,2020-09-30,261.9
Brooklyn,Condo,2020-10-31,256.9
Brooklyn,Condo,2020-11-30,247.3
Brooklyn,Condo,2020-12-31,243.1
Brooklyn,Condo,2021-01-31,250.0
Brooklyn,Condo,2021-02-28,264.1
Brooklyn,Condo,2021-03-31,259.4
Brooklyn,Condo,2021-04-30,263.9
Brooklyn,Condo,2021-05-31,256.4
Brooklyn,Condo,2021-06-30,256.9
Brooklyn,Condo,2021-07-31,265.6
Brooklyn,Condo,2021-08-31,267.9
Brooklyn,Condo,2021-09-30,281.8
Brooklyn,Condo,2021-10-31,271.1
Brooklyn,Condo,2021-11-30,262.8
Brooklyn,Condo,2021-12-31,270.0
Brooklyn,Condo,2022-01-31,273.9
Brooklyn,Condo,2022-02-28,272.2
Brooklyn,Condo,2022-03-31,270.9
Brooklyn,Condo,2022-04-30,277.1
Brooklyn,Condo,2022-05-31,276.8
Brooklyn,Condo,2022-06-30,281.8
Brooklyn,Condo,2022-07-31,291.6
Brooklyn,Condo,2022-08-31,279.6
Brooklyn,Condo,2022-09-30,283.8
Brooklyn,Condo,2022-10-31,279.5
Brooklyn,Condo,2022-11-30,285.5
Brooklyn,Condo,2022-12-31,269.0
Brooklyn,Condo,2023-01-31,288.5
Brooklyn,Condo,2023-02-28,241.9
Brooklyn,Condo,2023-03-31,270.9
Brooklyn,Condo,2023-04-30,265.5
Brooklyn,Condo,2023-05-31,288.2
Brooklyn,Condo,2023-06-30,281.6
Brooklyn,Condo,2023-07-31,287.3
Brooklyn,Condo,2023-08-31,276.6
Brooklyn,Condo,2023-09-30,287.6
Brooklyn,Condo,2023-10-31,276.3
Brooklyn,Condo,2023-11-30,276.5
Brooklyn,Condo,2023-12-31,285.8
Brooklyn,Condo,2024-01-31,288.2
Brooklyn,Condo,2024-02-29,290.4
Brooklyn,Condo,2024-03-31,280.5
Brooklyn,Condo,2024-04-30,299.9
Brooklyn,Condo,2024-05-31,282.2
Brooklyn,Condo,2024-06-30,281.4
Brooklyn,Condo,2024-07-31,287.0
Brooklyn,Condo,2024-08-31,296.1
Brooklyn,Condo,2024-09-30,295.2
Brooklyn,Condo,2024-10-31,279.4
Brooklyn,Condo,2024-11-30,292.2
Brooklyn,Coop,2003-01-31,100.0
Brooklyn,Coop,2003-02-28,110.1
Brooklyn,Coop,2003-03-31,109.5
Brooklyn,Coop,2003-04-30,101.4
Brooklyn,Coop,2003-05-31,101.5
Brooklyn,Coop,2003-06-30,107.4
Brooklyn,Coop,2003-07-31,111.3
Brooklyn,Coop,2003-08-31,104.0
Brooklyn,Coop,2003-09-30,113.2
Brooklyn,Coop,2003-10-31,103.8
Brooklyn,Coop,2003-11-30,110.6
Brooklyn,Coop,2003-12-31,124.9
Brooklyn,Coop,2004-01-31,109.3
Brooklyn,Coop,2004-03-31,110.9
Brooklyn,Coop,2004-04-30,112.2
Brooklyn,Coop,2004-05-31,128.9
Brooklyn,Coop,2004-06-30,125.7
Brooklyn,Coop,2004-07-31,129.2
Brooklyn,Coop,2004-08-31,131.1
Brooklyn,Coop,2004-09-30,130.2
Brooklyn,Coop,2004-10-31,135.8
Brooklyn,Coop,2004-11-30,148.2
Brooklyn,Coop,2004-12-31,136.9
Brooklyn,Coop,2005-01-31,133.6
Brooklyn,Coop,2005-02-28,136.4
Brooklyn,Coop,2005-03-31,144.3
Brooklyn,Coop,2005-04-30,138.9
Brooklyn,Coop,2005-05-31,142.1
Brooklyn,Coop,2005-06-30,157.1
Brooklyn,Coop,2005-07-31,152.1
Brooklyn,Coop,2005-08-31,156.6
Brooklyn,Coop,2005-09-30,157.7
Brooklyn,Coop,2005-10-31,156.9
Brooklyn,Coop,2005-11-30,165.7
Brooklyn,Coop,2005-12-31,161.4
Brooklyn,Coop,2006-01-31,152.9
Brooklyn,Coop,2006-02-28,154.5
Brooklyn,Coop,2006-03-31,152.4
Brooklyn,Coop,2006-04-30,151.1
Brooklyn,Coop,2006-05-31,166.3
Brooklyn,Coop,2006-06-30,166.5
Brooklyn,Coop,2006-07-31,171.7
Brooklyn,Coop,2006-08-31,167.9
Brooklyn,Coop,2006-09-30,155.8
Brooklyn,Coop,2006-10-31,172.3
Brooklyn,Coop,2006-11-30,164.4
Brooklyn,Coop,2006-12-31,169.1
Brooklyn,Coop,2007-01-31,169.7
Brooklyn,Coop,2007-02-28,165.5
Brooklyn,Coop,2007-03-31,173.8
Brooklyn,Coop,2007-04-30,164.3
Brooklyn,Coop,2007-05-31,176.4
Brooklyn,Coop,2007-06-30,179.9
Brooklyn,Coop,2007-07-31,179.0
Brooklyn,Coop,2007-08-31,181.7
Brooklyn,Coop,2007-09-30,178.4
Brooklyn,Coop,2007-10-31,183.6
Brooklyn,Coop,2007-11-30,185.1
Brooklyn,Coop,2007-12-31,181.8
Brooklyn,Coop,2008-01-31,184.3
Brooklyn,Coop,2008-02-29,178.3
Brooklyn,Coop,2008-03-31,190.7
Brooklyn,Coop,2008-04-30,183.7
Brooklyn,Coop,2008-05-31,184.4
Brooklyn,Coop,2008-06-30,175.1
Brooklyn,Coop,2008-07-31,178.8
Brooklyn,Coop,2008-08-31,180.9
Brooklyn,Coop,2008-09-30,168.1
Brooklyn,Coop,2008-10-31,173.2
Brooklyn,Coop,2008-11-30,177.6
Brooklyn,Coop,2008-12-31,171.4
Brooklyn,Coop,2009-01-31,178.9
Brooklyn,Coop,2009-02-28,172.4
Brooklyn,Coop,2009-03-31,183.1
Brooklyn,Coop,2009-04-30,169.4
Brooklyn,Coop,2009-05-31,163.2
Brooklyn,Coop,2009-06-30,159.9
Brooklyn,Coop,2009-07-31,164.0
Brooklyn,Coop,2009-08-31,175.4
Brooklyn,Coop,2009-09-30,162.6
Brooklyn,Coop,2009-10-31,161.1
Brooklyn,Coop,2009-11-30,158.9
Brooklyn,Coop,2009-12-31,161.7
Brooklyn,Coop,2010-01-31,163.0
Brooklyn,Coop,2010-02-28,168.7
Brooklyn,Coop,2010-03-31,160.5
Brooklyn,Coop,2010-04-30,166.6
Brooklyn,Coop,2010-05-31,175.6
Brooklyn,Coop,2011-01-31,165.6
Brooklyn,Coop,2011-02-28,170.0
Brooklyn,Coop,2011-03-31,166.1
Brooklyn,Coop,2011-04-30,174.1
Brooklyn,Coop,2011-05-31,164.3
Brooklyn,Coop,2011-06-30,165.6
Brooklyn,Coop,2011-07-31,184.9
Brooklyn,Coop,2011-08-31,183.9
Brooklyn,Coop,2011-09-30,172.7
Brooklyn,Coop,2011-10-31,155.7
Brooklyn,Coop,2011-11-30,164.2
Brooklyn,Coop,2011-12-31,182.7
Brooklyn,Coop,2012-01-31,164.4
Brooklyn,Coop,2012-02-29,174.6
Brooklyn,Coop,2012-03-31,169.1
Brooklyn,Coop,2012-04-30,154.6
Brooklyn,Coop,2012-05-31,175.3
Brooklyn,Coop,2012-06-30,176.9
Brooklyn,Coop,2012-07-31,185.0
Brooklyn,Coop,2012-08-31,174.7
Brooklyn,Coop,2012-09-30,186.5
Brooklyn,Coop,2012-10-31,190.3
Brooklyn,Coop,2012-11-30,190.1
Brooklyn,Coop,2012-12-31,174.9
Brooklyn,Coop,2013-01-31,193.3
Brooklyn,Coop,2013-02-28,182.3
Brooklyn,Coop,2013-03-31,186.9
Brooklyn,Coop,2013-04-30,195.8
Brooklyn,Coop,2013-05-31,193.5
Brooklyn,Coop,2013-06-30,204.2
Brooklyn,Coop,2013-07-31,216.6
Brooklyn,Coop,2013-08-31,198.3
Brooklyn,Coop,2013-09-30,209.5
Brooklyn,Coop,2013-10-31,200.7
Brooklyn,Coop,2013-11-30,228.3
Brooklyn,Coop,2013-12-31,208.3
Brooklyn,Coop,2014-01-31,215.0
Brooklyn,Coop,2014-02-28,203.4
Brooklyn,Coop,2014-03-31,220.0
Brooklyn,Coop,2014-04-30,210.6
Brooklyn,Coop,2014-05-31,238.1
Brooklyn,Coop,2014-06-30,224.2
Brooklyn,Coop,2014-07-31,229.4
Brooklyn,Coop,2014-08-31,236.9
Brooklyn,Coop,2014-09-30,231.3
Brooklyn,Coop,2014-10-31,224.4
Brooklyn,Coop,2014-11-30,224.1
Brooklyn,Coop,2014-12-31,242.0
Brooklyn,Coop,2015-01-31,239.9
Brooklyn,Coop,2015-02-28,225.5
Brooklyn,Coop,2015-03-31,230.3
Brooklyn,Coop,2015-04-30,248.2
Brooklyn,Coop,2015-05-31,246.8
Brooklyn,Coop,2015-06-30,253.3
Brooklyn,Coop,2015-07-31,250.6
Brooklyn,Coop,2015-08-31,247.8
Brooklyn,Coop,2015-09-30,255.0
Brooklyn,Coop,2015-10-31,258.0
Brooklyn,Coop,2015-11-30,260.9
Brooklyn,Coop,2015-12-31,253.9
Brooklyn,Coop,2016-01-31,272.1
Brooklyn,Coop,2016-02-29,240.4
Brooklyn,Coop,2016-03-31,250.9
Brooklyn,Coop,2016-04-30,257.3
Brooklyn,Coop,2016-05-31,256.7
Brooklyn,Coop,2016-06-30,274.4
Brooklyn,Coop,2016-07-31,266.3
Brooklyn,Coop,2016-08-31,270.6
Brooklyn,Coop,2016-09-30,254.0
Brooklyn,Coop,2016-10-31,278.1
Brooklyn,Coop,2016-11-30,263.0
Brooklyn,Coop,2016-12-31,265.7
Brooklyn,Coop,2017-01-31,277.7
Brooklyn,Coop,2017-02-28,269.4
Brooklyn,Coop,2017-03-31,261.8
Brooklyn,Coop,2017-04-30,268.8
Brooklyn,Coop,2017-05-31,254.9
Brooklyn,Coop,2017-06-30,282.6
Brooklyn,Coop,2017-07-31,265.0
Brooklyn,Coop,2017-08-31,278.8
Brooklyn,Coop,2017-09-30,263.8
Brooklyn,Coop,2017-10-31,274.4
Brooklyn,Coop,2017-11-30,274.5
Brooklyn,Coop,2017-12-31,282.3
Brooklyn,Coop,2018-01-31,268.4
Brooklyn,Coop,2018-02-28,273.7
Brooklyn,Coop,2018-03-31,266.3
Brooklyn,Coop,2018-04-30,276.5
Brooklyn,Coop,2018-05-31,291.9
Brooklyn,Coop,2018-06-30,277.8
Brooklyn,Coop,2018-07-31,291.7
Brooklyn,Coop,2018-08-31,293.9
Brooklyn,Coop,2018-09-30,270.9
Brooklyn,Coop,2018-10-31,275.7
Brooklyn,Coop,2018-11-30,277.8
Brooklyn,Coop,2018-12-31,271.5
Brooklyn,Coop,2019-01-31,289.5
Brooklyn,Coop,2019-02-28,268.6
Brooklyn,Coop,2019-03-31,277.1
Brooklyn,Coop,2019-04-30,286.3
Brooklyn,Coop,2019-05-31,284.4
Brooklyn,Coop,2019-06-30,291.5
Brooklyn,Coop,2019-07-31,283.1
Brooklyn,Coop,2019-08-31,289.6
Brooklyn,Coop,2019-09-30,276.5
Brooklyn,Coop,2019-10-31,284.0
Brooklyn,Coop,2019-11-30,270.1
Brooklyn,Coop,2019-12-31,278.7
Brooklyn,Coop,2020-01-31,276.3
Brooklyn,Coop,2020-02-29,289.8
Brooklyn,Coop,2020-03-31,279.8
Brooklyn,Coop,2020-04-30,298.4
Brooklyn,Coop,2020-05-31,299.0
Brooklyn,Coop,2020-06-30,288.5
Brooklyn,Coop,2020-07-31,287.0
Brooklyn,Coop,2020-08-31,311.4
Brooklyn,Coop,2020-09-30,282.2
Brooklyn,Coop,2020-10-31,288.6
Brooklyn,Coop,2020-11-30,286.0
Brooklyn,Coop,2020-12-31,281.8
Brooklyn,Coop,2021-01-31,280.1
Brooklyn,Coop,2021-02-28,292.9
Brooklyn,Coop,2021-03-31,283.8
Brooklyn,Coop,2021-04-30,308.8
Brooklyn,Coop,2021-05-31,298.1
Brooklyn,Coop,2021-06-30,302.6
Brooklyn,Coop,2021-07-31,308.5
Brooklyn,Coop,2021-08-31,294.9
Brooklyn,Coop,2021-09-30,315.5
Brooklyn,Coop,2021-10-31,303.6
Brooklyn,Coop,2021-11-30,306.1
Brooklyn,Coop,2021-12-31,300.9
Brooklyn,Coop,2022-01-31,299.4
Brooklyn,Coop,2022-02-28,309.7
Brooklyn,Coop,2022-03-31,307.6
Brooklyn,Coop,2022-04-30,309.3
Brooklyn,Coop,2022-05-31,330.3
Brooklyn,Coop,2022-06-30,342.9
Brooklyn,Coop,2022-07-31,319.7
Brooklyn,Coop,2022-08-31,325.3
Brooklyn,Coop,2022-09-30,335.7
Brooklyn,Coop,2022-10-31,317.6
Brooklyn,Coop,2022-11-30,284.7
Brooklyn,Coop,2022-12-31,281.2
Brooklyn,Coop,2023-01-31,329.1
Brooklyn,Coop,2023-02-28,297.0
Brooklyn,Coop,2023-03-31,287.9
Brooklyn,Coop,2023-04-30,332.4
Brooklyn,Coop,2023-05-31,312.5
Brooklyn,Coop,2023-06-30,333.8
Brooklyn,Coop,2023-07-31,325.7
Brooklyn,Coop,2023-08-31,324.3
Brooklyn,Coop,2023-09-30,290.1
Brooklyn,Coop,2023-10-31,320.0
Brooklyn,Coop,2023-11-30,321.3
Brooklyn,Coop,2023-12-31,332.9
Brooklyn,Coop,2024-01-31,320.1
Brooklyn,Coop,2024-02-29,308.3
Brooklyn,Coop,2024-03-31,382.2
Brooklyn,Coop,2024-04-30,336.4
Brooklyn,Coop,2024-05-31,352.2
Brooklyn,Coop,2024-06-30,350.3
Brooklyn,Coop,2024-07-31,338.8
Brooklyn,Coop,2024-08-31,326.4
Brooklyn,Coop,2024-09-30,342.2
Brooklyn,Coop,2024-10-31,326.2
Brooklyn,Coop,2024-11-30,337.0
Brooklyn,SFH,2003-01-31,100.0
Brooklyn,SFH,2003-02-28,101.9
Brooklyn,SFH,2003-03-31,99.0
Brooklyn,SFH,2003-04-30,104.2
Brooklyn,SFH,2003-05-31,102.9
Brooklyn,SFH,2003-06-30,108.4
Brooklyn,SFH,2003-07-31,111.3
Brooklyn,SFH,2003-08-31,114.4
Brooklyn,SFH,2003-09-30,108.7
Brooklyn,SFH,2003-10-31,116.7
Brooklyn,SFH,2003-11-30,112.8
Brooklyn,SFH,2003-12-31,115.1
Brooklyn,SFH,2004-01-31,112.2
Brooklyn,SFH,2004-02-29,115.7
Brooklyn,SFH,2004-03-31,113.6
Brooklyn,SFH,2004-04-30,117.3
Brooklyn,SFH,2004-05-31,118.4
Brooklyn,SFH,2004-06-30,122.6
Brooklyn,SFH,2004-07-31,128.1
Brooklyn,SFH,2004-08-31,125.4
Brooklyn,SFH,2004-09-30,126.6
Brooklyn,SFH,2004-10-31,130.8
Brooklyn,SFH,2004-11-30,130.2
Brooklyn,SFH,2004-12-31,129.1
Brooklyn,SFH,2005-01-31,131.6
Brooklyn,SFH,2005-02-28,135.0
Brooklyn,SFH,2005-03-31,135.1
Brooklyn,SFH,2005-04-30,139.3
Brooklyn,SFH,2005-05-31,136.1
Brooklyn,SFH,2005-06-30,140.0
Brooklyn,SFH,2005-07-31,137.7
Brooklyn,SFH,2005-08-31,146.6
Brooklyn,SFH,2005-09-30,145.2
Brooklyn,SFH,2005-10-31,141.2
Brooklyn,SFH,2005-11-30,149.7
Brooklyn,SFH,2005-12-31,155.2
Brooklyn,SFH,2006-01-31,152.5
Brooklyn,SFH,2006-02-28,153.1
Brooklyn,SFH,2006-03-31,155.5
Brooklyn,SFH,2006-04-30,153.1
Brooklyn,SFH,2006-05-31,154.1
Brooklyn,SFH,2006-06-30,157.6
Brooklyn,SFH,2006-07-31,155.0
Brooklyn,SFH,2006-08-31,157.9
Brooklyn,SFH,2006-09-30,165.9
Brooklyn,SFH,2006-10-31,160.5
Brooklyn,SFH,2006-11-30,147.4
Brooklyn,SFH,2006-12-31,157.9
Brooklyn,SFH,2007-01-31,162.8
Brooklyn,SFH,2007-02-28,164.1
Brooklyn,SFH,2007-03-31,156.8
Brooklyn,SFH,2007-04-30,159.6
Brooklyn,SFH,2007-05-31,163.9
Brooklyn,SFH,2007-06-30,154.2
Brooklyn,SFH,2007-07-31,165.2
Brooklyn,SFH,2007-08-31,165.4
Brooklyn,SFH,2007-09-30,155.4
Brooklyn,SFH,2007-10-31,160.4
Brooklyn,SFH,2007-11-30,154.8
Brooklyn,SFH,2007-12-31,159.4
Brooklyn,SFH,2008-01-31,151.8
Brooklyn,SFH,2008-02-29,159.4
Brooklyn,SFH,2008-03-31,157.8
Brooklyn,SFH,2008-04-30,150.5
Brooklyn,SFH,2008-05-31,155.5
Brooklyn,SFH,2008-06-30,160.9
Brooklyn,SFH,2008-07-31,148.7
Brooklyn,SFH,2008-08-31,152.5
Brooklyn,SFH,2008-09-30,150.5
Brooklyn,SFH,2008-10-31,153.2
Brooklyn,SFH,2008-11-30,153.3
Brooklyn,SFH,2008-12-31,156.4
Brooklyn,SFH,2009-01-31,159.3
Brooklyn,SFH,2009-02-28,138.0
Brooklyn,SFH,2009-03-31,140.4
Brooklyn,SFH,2009-04-30,146.6
Brooklyn,SFH,2009-05-31,144.9
Brooklyn,SFH,2009-06-30,139.7
Brooklyn,SFH,2009-07-31,144.7
Brooklyn,SFH,2009-08-31,137.4
Brooklyn,SFH,2009-09-30,151.8
Brooklyn,SFH,2009-10-31,135.2
Brooklyn,SFH,2009-11-30,148.1
Brooklyn,SFH,2009-12-31,151.9
Brooklyn,SFH,2010-01-31,139.8
Brooklyn,SFH,2010-02-28,139.6
Brooklyn,SFH,2010-03-31,143.7
Brooklyn,SFH,2010-04-30,142.1
Brooklyn,SFH,2010-05-31,130.3
Brooklyn,SFH,2010-06-30,140.5
Brooklyn,SFH,2010-07-31,140.4
Brooklyn,SFH,2010-08-31,125.8
Brooklyn,SFH,2010-09-30,141.0
Brooklyn,SFH,2010-10-31,141.5
Brooklyn,SFH,2010-11-30,141.2
Brooklyn,SFH,2010-12-31,143.2
Brooklyn,SFH,2011-01-31,140.1
Brooklyn,SFH,2011-02-28,140.4
Brooklyn,SFH,2011-03-31,139.1
Brooklyn,SFH,2011-04-30,147.0
Brooklyn,SFH,2011-05-31,140.2
Brooklyn,SFH,2011-06-30,144.0
Brooklyn,SFH,2011-07-31,145.0
Brooklyn,SFH,2011-08-31,147.7
Brooklyn,SFH,2011-09-30,145.7
Brooklyn,SFH,2011-10-31,130.7
Brooklyn,SFH,2011-11-30,131.6
Brooklyn,SFH,2011-12-31,135.1
Brooklyn,SFH,2012-01-31,134.4
Brooklyn,SFH,2012-02-29,139.1
Brooklyn,SFH,2012-03-31,141.7
Brooklyn,SFH,2012-04-30,143.2
Brooklyn,SFH,2012-05-31,148.4
Brooklyn,SFH,2012-06-30,138.5
Brooklyn,SFH,2012-07-31,141.7
Brooklyn,SFH,2012-08-31,146.9
Brooklyn,SFH,2012-09-30,143.2
Brooklyn,SFH,2012-10-31,143.6
Brooklyn,SFH,2012-11-30,153.3
Brooklyn,SFH,2012-12-31,150.1
Brooklyn,SFH,2013-01-31,151.4
Brooklyn,SFH,2013-02-28,147.7
Brooklyn,SFH,2013-03-31,145.7
Brooklyn,SFH,2013-04-30,143.7
Brooklyn,SFH,2013-05-31,146.8
Brooklyn,SFH,2013-06-30,148.6
Brooklyn,SFH,2013-07-31,155.9
Brooklyn,SFH,2013-08-31,150.1
Brooklyn,SFH,2013-09-30,156.2
Brooklyn,SFH,2013-10-31,142.8
Brooklyn,SFH,2013-11-30,148.5
Brooklyn,SFH,2013-12-31,151.7
Brooklyn,SFH,2014-01-31,152.3
Brooklyn,SFH,2014-02-28,154.3
Brooklyn,SFH,2014-03-31,167.1
Brooklyn,SFH,2014-04-30,151.3
Brooklyn,SFH,2014-05-31,154.2
Brooklyn,SFH,2014-06-30,172.5
Brooklyn,SFH,2014-07-31,162.6
Brooklyn,SFH,2014-08-31,174.7
Brooklyn,SFH,2014-09-30,176.5
Brooklyn,SFH,2014-10-31,178.1
Brooklyn,SFH,2014-11-30,167.9
Brooklyn,SFH,2014-12-31,164.7
Brooklyn,SFH,2015-01-31,186.4
Brooklyn,SFH,2015-02-28,175.7
Brooklyn,SFH,2015-03-31,171.0
Brooklyn,SFH,2015-04-30,178.3
Brooklyn,SFH,2015-05-31,178.2
Brooklyn,SFH,2015-06-30,188.9
Brooklyn,SFH,2015-07-31,174.9
Brooklyn,SFH,2015-08-31,180.8
Brooklyn,SFH,2015-09-30,183.4
Brooklyn,SFH,2015-10-31,189.7
Brooklyn,SFH,2015-11-30,182.2
Brooklyn,SFH,2015-12-31,187.8
Brooklyn,SFH,2016-01-31,183.5
Brooklyn,SFH,2016-02-29,193.5
Brooklyn,SFH,2016-03-31,201.1
Brooklyn,SFH,2016-04-30,195.2
Brooklyn,SFH,2016-05-31,176.3
Brooklyn,SFH,2016-06-30,183.1
Brooklyn,SFH,2016-07-31,196.5
Brooklyn,SFH,2016-08-31,190.5
Brooklyn,SFH,2016-09-30,197.0
Brooklyn,SFH,2016-10-31,198.3
Brooklyn,SFH,2016-11-30,194.6
Brooklyn,SFH,2016-12-31,199.8
Brooklyn,SFH,2017-01-31,187.0
Brooklyn,SFH,2017-02-28,201.8
Brooklyn,SFH,2017-03-31,204.5
