borough,house_class,period,home_price_index
Manhattan,SFH,2017-10-31,185.3
Manhattan,SFH,2017-11-30,179.62
Manhattan,SFH,2017-12-31,157.99
Manhattan,SFH,2018-01-31,292.02
Manhattan,SFH,2018-02-28,197.25
Manhattan,SFH,2018-03-31,270.62
Manhattan,SFH,2018-04-30,678.79
Manhattan,SFH,2018-05-31,84.12
Manhattan,SFH,2018-06-30,341.62
Manhattan,SFH,2018-07-31,279.56
Manhattan,SFH,2018-08-31,300.87
Manhattan,SFH,2018-09-30,155.21
Manhattan,SFH,2018-10-31,95.82
Manhattan,SFH,2018-11-30,152.76
Manhattan,SFH,2018-12-31,245.99
Manhattan,SFH,2019-01-31,222.35
Manhattan,SFH,2019-02-28,245.4
Manhattan,SFH,2019-03-31,228.22
Manhattan,SFH,2019-04-30,177.74
Manhattan,SFH,2019-05-31,250.27
Manhattan,SFH,2019-06-30,307.75
Manhattan,SFH,2019-07-31,42.65
Manhattan,SFH,2019-08-31,303.13
Manhattan,SFH,2019-09-30,153.9
Manhattan,SFH,2019-10-31,242.8
Manhattan,SFH,2019-11-30,227.15
Manhattan,SFH,2019-12-31,231.79
Manhattan,SFH,2020-01-31,126.53
Manhattan,SFH,2020-02-29,57.02
Manhattan,SFH,2020-03-31,233.23
Manhattan,SFH,2020-04-30,163.15
Manhattan,SFH,2020-05-31,203.49
Manhattan,SFH,2020-06-30,135.93
Manhattan,SFH,2020-07-31,1080.7
Manhattan,SFH,2020-08-31,283.8
Manhattan,SFH,2020-09-30,173.84
Manhattan,SFH,2020-10-31,227.69
Manhattan,SFH,2020-11-30,172.47
Manhattan,SFH,2020-12-31,209.82
Manhattan,SFH,2021-01-31,400.19
Manhattan,SFH,2021-02-28,260.73
Manhattan,SFH,2021-03-31,201.81
Manhattan,SFH,2021-04-30,134.78
Manhattan,SFH,2021-05-31,181.94
Manhattan,SFH,2021-06-30,105.19
Manhattan,SFH,2021-07-31,248.81
Manhattan,SFH,2021-08-31,231.44
Manhattan,SFH,2021-09-30,273.26
Manhattan,SFH,2021-10-31,207.1
Manhattan,SFH,2021-11-30,265.77
Manhattan,SFH,2021-12-31,300.84
Manhattan,SFH,2022-01-31,112.6
Manhattan,SFH,2022-02-28,246.05
Manhattan,SFH,2022-03-31,256.11
Manhattan,SFH,2022-04-30,42.65
Manhattan,SFH,2022-05-31,291.51
Manhattan,SFH,2022-06-30,200.01
Manhattan,SFH,2022-07-31,159.1
Manhattan,SFH,2022-08-31,172.75
Manhattan,SFH,2022-09-30,146.19
Manhattan,SFH,2022-10-31,160.23
Manhattan,SFH,2022-11-30,231.72
Manhattan,SFH,2022-12-31,212.44
Manhattan,SFH,2023-01-31,197.4
Manhattan,SFH,2023-02-28,331.75
Manhattan,SFH,2023-03-31,320.2
Manhattan,SFH,2023-04-30,107.97
Manhattan,SFH,2023-05-31,225.08
Manhattan,SFH,2023-06-30,230.48
Manhattan,SFH,2023-07-31,233.95
Manhattan,SFH,2023-08-31,322.98
Manhattan,SFH,2023-09-30,244.46
Manhattan,SFH,2023-10-31,168.31
Brooklyn,Condo,2003-01-31,100.0
Brooklyn,Condo,2003-02-28,104.03
Brooklyn,Condo,2003-03-31,103.17
Brooklyn,Condo,2003-04-30,97.32
Brooklyn,Condo,2003-05-31,97.09
Brooklyn,Condo,2003-06-30,106.29
Brooklyn,Condo,2003-07-31,108.47
Brooklyn,Condo,2003-08-31,106.38
Brooklyn,Condo,2003-09-30,102.15
Brooklyn,Condo,2003-10-31,120.41
Brooklyn,Condo,2003-11-30,114.75
Brooklyn,Condo,2003-12-31,109.04
Brooklyn,Condo,2004-01-31,122.32
Brooklyn,Condo,2004-02-29,126.97
Brooklyn,Condo,2004-03-31,125.66
Brooklyn,Condo,2004-04-30,117.74
Brooklyn,Condo,2004-05-31,112.4
Brooklyn,Condo,2004-06-30,125.43
Brooklyn,Condo,2004-07-31,123.47
Brooklyn,Condo,2004-08-31,126.97
Brooklyn,Condo,2004-09-30,136.66
Brooklyn,Condo,2004-10-31,137.51
Brooklyn,Condo,2004-11-30,174.94
Brooklyn,Condo,2004-12-31,130.33
Brooklyn,Condo,2005-01-31,139.38
Brooklyn,Condo,2005-02-28,131.15
Brooklyn,Condo,2005-03-31,134.4
Brooklyn,Condo,2005-04-30,140.91
Brooklyn,Condo,2005-05-31,145.26
Brooklyn,Condo,2005-06-30,135.22
Brooklyn,Condo,2005-07-31,160.29
Brooklyn,Condo,2005-08-31,158.04
Brooklyn,Condo,2005-09-30,149.69
Brooklyn,Condo,2005-10-31,152.06
Brooklyn,Condo,2005-11-30,154.49
Brooklyn,Condo,2005-12-31,162.33
Brooklyn,Condo,2006-01-31,152.68
Brooklyn,Condo,2006-02-28,149.36
Brooklyn,Condo,2006-03-31,154.0
Brooklyn,Condo,2006-04-30,159.98
Brooklyn,Condo,2006-05-31,162.15
Brooklyn,Condo,2006-06-30,161.89
Brooklyn,Condo,2006-07-31,169.57
Brooklyn,Condo,2006-08-31,162.57
Brooklyn,Condo,2006-09-30,170.68
Brooklyn,Condo,2006-10-31,162.94
Brooklyn,Condo,2006-11-30,174.36
Brooklyn,Condo,2006-12-31,163.53
Brooklyn,Condo,2007-01-31,166.47
Brooklyn,Condo,2007-02-28,159.62
Brooklyn,Condo,2007-03-31,158.89
Brooklyn,Condo,2007-04-30,166.38
Brooklyn,Condo,2007-05-31,166.25
Brooklyn,Condo,2007-06-30,157.54
Brooklyn,Condo,2007-07-31,160.17
Brooklyn,Condo,2007-08-31,170.56
Brooklyn,Condo,2007-09-30,157.92
Brooklyn,Condo,2007-10-31,162.59
Brooklyn,Condo,2007-11-30,171.09
Brooklyn,Condo,2007-12-31,193.09
Brooklyn,Condo,2008-01-31,150.03
Brooklyn,Condo,2008-02-29,162.45
Brooklyn,Condo,2008-03-31,165.57
Brooklyn,Condo,2008-04-30,169.49
Brooklyn,Condo,2008-05-31,174.07
Brooklyn,Condo,2008-06-30,174.87
Brooklyn,Condo,2008-07-31,176.01
Brooklyn,Condo,2008-08-31,169.43
Brooklyn,Condo,2008-09-30,164.77
Brooklyn,Condo,2008-10-31,174.55
Brooklyn,Condo,2008-11-30,167.13
Brooklyn,Condo,2008-12-31,149.54
Brooklyn,Condo,2009-01-31,150.34
Brooklyn,Condo,2009-02-28,166.22
Brooklyn,Condo,2009-03-31,161.69
Brooklyn,Condo,2009-04-30,152.62
Brooklyn,Condo,2009-05-31,159.62
Brooklyn,Condo,2009-06-30,154.84
Brooklyn,Condo,2009-07-31,155.32
Brooklyn,Condo,2009-08-31,157.12
Brooklyn,Condo,2009-09-30,147.11
Brooklyn,Condo,2009-10-31,156.86
Brooklyn,Condo,2009-11-30,150.71
Brooklyn,Condo,2009-12-31,152.16
Brooklyn,Condo,2010-01-31,155.3
Brooklyn,Condo,2010-02-28,154.02
Brooklyn,Condo,2010-03-31,147.47
Brooklyn,Condo,2010-04-30,154.25
Brooklyn,Condo,2010-05-31,153.65
Brooklyn,Condo,2010-06-30,151.92
Brooklyn,Condo,2010-07-31,153.59
Brooklyn,Condo,2010-08-31,155.71
Brooklyn,Condo,2010-09-30,148.61
Brooklyn,Condo,2010-10-31,150.28
Brooklyn,Condo,2010-11-30,148.85
Brooklyn,Condo,2010-12-31,157.16
Brooklyn,Condo,2011-01-31,144.49
Brooklyn,Condo,2011-02-28,152.3
Brooklyn,Condo,2011-03-31,152.39
Brooklyn,Condo,2011-04-30,147.69
Brooklyn,Condo,2011-05-31,151.0
Brooklyn,Condo,2011-06-30,165.27
Brooklyn,Condo,2011-07-31,154.69
Brooklyn,Condo,2011-08-31,160.86
Brooklyn,Condo,2011-09-30,155.92
Brooklyn,Condo,2011-10-31,156.66
Brooklyn,Condo,2011-11-30,154.28
Brooklyn,Condo,2011-12-31,162.1
Brooklyn,Condo,2012-01-31,159.41
Brooklyn,Condo,2012-02-29,166.31
Brooklyn,Condo,2012-03-31,151.15
Brooklyn,Condo,2012-04-30,162.72
Brooklyn,Condo,2012-05-31,165.77
Brooklyn,Condo,2012-06-30,158.81
Brooklyn,Condo,2012-07-31,167.72
Brooklyn,Condo,2012-08-31,167.99
Brooklyn,Condo,2012-09-30,167.08
Brooklyn,Condo,2012-10-31,179.81
Brooklyn,Condo,2012-11-30,172.61
Brooklyn,Condo,2012-12-31,178.19
Brooklyn,Condo,2013-01-31,195.46
Brooklyn,Condo,2013-02-28,184.27
Brooklyn,Condo,2013-03-31,184.87
Brooklyn,Condo,2013-04-30,197.63
Brooklyn,Condo,2013-05-31,200.53
Brooklyn,Condo,2013-06-30,193.99
Brooklyn,Condo,2013-07-31,202.76
Brooklyn,Condo,2013-08-31,204.78
Brooklyn,Condo,2013-09-30,212.46
Brooklyn,Condo,2013-10-31,204.36
Brooklyn,Condo,2013-11-30,215.06
Brooklyn,Condo,2013-12-31,212.67
Brooklyn,Condo,2014-01-31,213.57
Brooklyn,Condo,2014-02-28,213.18
Brooklyn,Condo,2014-03-31,211.93
Brooklyn,Condo,2014-04-30,227.32
Brooklyn,Condo,2014-05-31,216.99
Brooklyn,Condo,2014-06-30,217.38
Brooklyn,Condo,2014-07-31,211.15
Brooklyn,Condo,2014-08-31,226.93
Brooklyn,Condo,2014-09-30,231.3
Brooklyn,Condo,2014-10-31,233.14
Brooklyn,Condo,2014-11-30,237.79
Brooklyn,Condo,2014-12-31,231.82
Brooklyn,Condo,2015-01-31,236.92
Brooklyn,Condo,2015-02-28,232.09
Brooklyn,Condo,2015-03-31,239.38
Brooklyn,Condo,2015-04-30,237.18
Brooklyn,Condo,2015-05-31,248.18
Brooklyn,Condo,2015-06-30,243.87
Brooklyn,Condo,2015-07-31,251.25
Brooklyn,Condo,2015-08-31,259.86
Brooklyn,Condo,2015-09-30,255.67
Brooklyn,Condo,2015-10-31,240.19
Brooklyn,Condo,2015-11-30,229.4
Brooklyn,Condo,2015-12-31,241.48
Brooklyn,Condo,2016-01-31,237.96
Brooklyn,Condo,2016-02-29,254.73
Brooklyn,Condo,2016-03-31,245.74
Brooklyn,Condo,2016-04-30,249.12
Brooklyn,Condo,2016-05-31,267.77
Brooklyn,Condo,2016-06-30,249.28
Brooklyn,Condo,2016-07-31,252.54
Brooklyn,Condo,2016-08-31,254.26
Brooklyn,Condo,2016-09-30,250.62
Brooklyn,Condo,2016-10-31,273.96
Brooklyn,Condo,2016-11-30,262.25
Brooklyn,Condo,2016-12-31,265.32
Brooklyn,Condo,2017-01-31,258.33
Brooklyn,Condo,2017-02-28,258.41
Brooklyn,Condo,2017-03-31,259.39
Brooklyn,Condo,2017-04-30,257.49
Brooklyn,Condo,2017-05-31,262.05
Brooklyn,Condo,2017-06-30,271.2
Brooklyn,Condo,2017-07-31,263.95
Brooklyn,Condo,2017-08-31,250.11
Brooklyn,Condo,2017-09-30,263.53
Brooklyn,Condo,2017-10-31,263.85
Brooklyn,Condo,2017-11-30,250.28
Brooklyn,Condo,2017-12-31,273.1
Brooklyn,Condo,2018-01-31,278.32
Brooklyn,Condo,2018-02-28,264.16
Brooklyn,Condo,2018-03-31,264.82
Brooklyn,Condo,2018-04-30,267.31
Brooklyn,Condo,2018-05-31,263.61
Brooklyn,Condo,2018-06-30,268.19
Brooklyn,Condo,2018-07-31,268.57
Brooklyn,Condo,2018-08-31,268.17
Brooklyn,Condo,2018-09-30,279.82
Brooklyn,Condo,2018-10-31,264.55
Brooklyn,Condo,2018-11-30,282.05
Brooklyn,Condo,2018-12-31,271.73
Brooklyn,Condo,2019-01-31,281.79
Brooklyn,Condo,2019-02-28,267.56
Brooklyn,Condo,2019-03-31,257.89
Brooklyn,Condo,2019-04-30,269.39
Brooklyn,Condo,2019-05-31,270.13
Brooklyn,Condo,2019-06-30,267.4
Brooklyn,Condo,2019-07-31,278.78
Brooklyn,Condo,2019-08-31,276.63
Brooklyn,Condo,2019-09-30,278.71
Brooklyn,Condo,2019-10-31,261.17
Brooklyn,Condo,2019-11-30,274.47
Brooklyn,Condo,2019-12-31,258.7
Brooklyn,Condo,2020-01-31,280.08
Brooklyn,Condo,2020-02-29,271.55
Brooklyn,Condo,2020-03-31,251.22
Brooklyn,Condo,2020-04-30,256.51
Brooklyn,Condo,2020-05-31,270.73
Brooklyn,Condo,2020-06-30,272.06
Brooklyn,Condo,2020-07-31,470.86
Brooklyn,Condo,2020-08-31,212.19
Brooklyn,Condo,2020-09-30,275.64
Brooklyn,Condo,2020-10-31,248.32
Brooklyn,Condo,2020-11-30,268.09
Brooklyn,Condo,2020-12-31,240.03
Brooklyn,Condo,2021-01-31,261.17
Brooklyn,Condo,2021-02-28,269.87
Brooklyn,Condo,2021-03-31,252.65
Brooklyn,Condo,2021-04-30,279.39
Brooklyn,Condo,2021-05-31,266.07
Brooklyn,Condo,2021-06-30,274.98
Brooklyn,Condo,2021-07-31,282.89
Brooklyn,Condo,2021-08-31,312.22
Brooklyn,Condo,2021-09-30,294.6
Brooklyn,Condo,2021-10-31,272.16
Brooklyn,Condo,2021-11-30,267.83
Brooklyn,Condo,2021-12-31,380.79
Brooklyn,Condo,2022-01-31,292.83
Brooklyn,Condo,2022-02-28,295.51
Brooklyn,Condo,2022-03-31,284.88
Brooklyn,Condo,2022-04-30,293.6
Brooklyn,Condo,2022-05-31,306.29
Brooklyn,Condo,2022-06-30,396.17
Brooklyn,Condo,2022-07-31,311.23
Brooklyn,Condo,2022-08-31,299.6
Brooklyn,Condo,2022-09-30,269.89
Brooklyn,Condo,2022-10-31,286.67
Brooklyn,Condo,2022-11-30,262.62
Brooklyn,Condo,2022-12-31,252.31
Brooklyn,Condo,2023-01-31,254.26
Brooklyn,Condo,2023-02-28,200.53
Brooklyn,Condo,2023-03-31,252.05
Brooklyn,Condo,2023-04-30,230.56
Brooklyn,Condo,2023-05-31,227.52
Brooklyn,Condo,2023-06-30,279.48
Brooklyn,Condo,2023-07-31,282.39
Brooklyn,Condo,2023-08-31,292.71
Brooklyn,Condo,2023-09-30,253.15
Brooklyn,Condo,2023-10-31,298.23
Brooklyn,SFH,2003-01-31,100.0
Brooklyn,SFH,2003-02-28,99.12
Brooklyn,SFH,2003-03-31,101.53
Brooklyn,SFH,2003-04-30,96.79
Brooklyn,SFH,2003-05-31,100.05
Brooklyn,SFH,2003-06-30,110.7
Brooklyn,SFH,2003-07-31,109.43
Brooklyn,SFH,2003-08-31,111.51
Brooklyn,SFH,2003-09-30,108.69
Brooklyn,SFH,2003-10-31,115.56
Brooklyn,SFH,2003-11-30,113.77
Brooklyn,SFH,2003-12-31,114.7
Brooklyn,SFH,2004-01-31,107.94
Brooklyn,SFH,2004-02-29,108.04
Brooklyn,SFH,2004-03-31,115.85
Brooklyn,SFH,2004-04-30,121.52
Brooklyn,SFH,2004-05-31,118.48
Brooklyn,SFH,2004-06-30,121.81
Brooklyn,SFH,2004-07-31,121.49
Brooklyn,SFH,2004-08-31,123.88
Brooklyn,SFH,2004-09-30,122.5
Brooklyn,SFH,2004-10-31,129.06
Brooklyn,SFH,2004-11-30,125.15
Brooklyn,SFH,2004-12-31,126.59
Brooklyn,SFH,2005-01-31,133.39
Brooklyn,SFH,2005-02-28,133.22
Brooklyn,SFH,2005-03-31,139.56
Brooklyn,SFH,2005-04-30,143.8
Brooklyn,SFH,2005-05-31,140.87
Brooklyn,SFH,2005-06-30,139.13
Brooklyn,SFH,2005-07-31,142.05
Brooklyn,SFH,2005-08-31,150.14
Brooklyn,SFH,2005-09-30,155.26
Brooklyn,SFH,2005-10-31,142.36
Brooklyn,SFH,2005-11-30,162.02
Brooklyn,SFH,2005-12-31,148.36
Brooklyn,SFH,2006-01-31,154.84
Brooklyn,SFH,2006-02-28,157.71
Brooklyn,SFH,2006-03-31,164.72
Brooklyn,SFH,2006-04-30,161.01
Brooklyn,SFH,2006-05-31,155.78
Brooklyn,SFH,2006-06-30,169.75
Brooklyn,SFH,2006-07-31,159.86
Brooklyn,SFH,2006-08-31,165.47
Brooklyn,SFH,2006-09-30,177.66
Brooklyn,SFH,2006-10-31,159.33
Brooklyn,SFH,2006-11-30,168.41
Brooklyn,SFH,2006-12-31,156.92
Brooklyn,SFH,2007-01-31,175.48
Brooklyn,SFH,2007-02-28,169.6
Brooklyn,SFH,2007-03-31,165.18
Brooklyn,SFH,2007-04-30,167.55
Brooklyn,SFH,2007-05-31,183.21
Brooklyn,SFH,2007-06-30,167.27
Brooklyn,SFH,2007-07-31,175.17
Brooklyn,SFH,2007-08-31,173.63
Brooklyn,SFH,2007-09-30,170.29
Brooklyn,SFH,2007-10-31,163.96
Brooklyn,SFH,2007-11-30,158.6
Brooklyn,SFH,2007-12-31,168.56
Brooklyn,SFH,2008-01-31,162.86
Brooklyn,SFH,2008-02-29,163.27
Brooklyn,SFH,2008-03-31,160.33
Brooklyn,SFH,2008-04-30,155.59
Brooklyn,SFH,2008-05-31,160.54
Brooklyn,SFH,2008-06-30,159.37
Brooklyn,SFH,2008-07-31,153.97
Brooklyn,SFH,2008-08-31,156.27
Brooklyn,SFH,2008-09-30,157.64
Brooklyn,SFH,2008-10-31,149.43
Brooklyn,SFH,2008-11-30,148.2
Brooklyn,SFH,2008-12-31,157.14
Brooklyn,SFH,2009-01-31,158.84
Brooklyn,SFH,2009-02-28,149.88
Brooklyn,SFH,2009-03-31,142.43
Brooklyn,SFH,2009-04-30,144.97
Brooklyn,SFH,2009-05-31,124.96
Brooklyn,SFH,2009-06-30,137.84
Brooklyn,SFH,2009-07-31,146.19
Brooklyn,SFH,2009-08-31,142.96
Brooklyn,SFH,2009-09-30,152.87
Brooklyn,SFH,2009-10-31,135.25
Brooklyn,SFH,2009-11-30,153.29
Brooklyn,SFH,2009-12-31,152.24
Brooklyn,SFH,2010-01-31,134.6
Brooklyn,SFH,2010-02-28,135.5
Brooklyn,SFH,2010-03-31,160.42
Brooklyn,SFH,2010-04-30,152.14
Brooklyn,SFH,2010-05-31,123.1
Brooklyn,SFH,2010-06-30,139.09
Brooklyn,SFH,2010-07-31,146.66
Brooklyn,SFH,2010-08-31,127.04
Brooklyn,SFH,2010-09-30,133.73
Brooklyn,SFH,2010-10-31,133.47
Brooklyn,SFH,2010-11-30,140.49
Brooklyn,SFH,2010-12-31,134.12
Brooklyn,SFH,2011-01-31,125.23
Brooklyn,SFH,2011-02-28,141.7
Brooklyn,SFH,2011-03-31,143.01
Brooklyn,SFH,2011-04-30,138.66
Brooklyn,SFH,2011-05-31,129.28
Brooklyn,SFH,2011-06-30,149.19
Brooklyn,SFH,2011-07-31,141.41
Brooklyn,SFH,2011-08-31,152.69
Brooklyn,SFH,2011-09-30,133.22
Brooklyn,SFH,2011-10-31,119.19
Brooklyn,SFH,2011-11-30,131.82
Brooklyn,SFH,2011-12-31,159.09
Brooklyn,SFH,2012-01-31,128.54
Brooklyn,SFH,2012-02-29,152.36
Brooklyn,SFH,2012-03-31,147.79
Brooklyn,SFH,2012-04-30,134.43
Brooklyn,SFH,2012-05-31,140.75
Brooklyn,SFH,2012-06-30,141.74
Brooklyn,SFH,2012-07-31,154.18
Brooklyn,SFH,2012-08-31,146.89
Brooklyn,SFH,2012-09-30,137.58
Brooklyn,SFH,2012-10-31,140.19
Brooklyn,SFH,2012-11-30,140.42
Brooklyn,SFH,2012-12-31,160.42
Brooklyn,SFH,2013-01-31,150.17
Brooklyn,SFH,2013-02-28,158.5
Brooklyn,SFH,2013-03-31,146.29
Brooklyn,SFH,2013-04-30,145.87
Brooklyn,SFH,2013-05-31,150.6
Brooklyn,SFH,2013-06-30,131.18
Brooklyn,SFH,2013-07-31,152.04
Brooklyn,SFH,2013-08-31,142.47
Brooklyn,SFH,2013-09-30,164.39
Brooklyn,SFH,2013-10-31,134.39
Brooklyn,SFH,2013-11-30,138.65
Brooklyn,SFH,2013-12-31,128.66
Brooklyn,SFH,2014-01-31,161.85
Brooklyn,SFH,2014-02-28,129.85
Brooklyn,SFH,2014-03-31,148.36
Brooklyn,SFH,2014-04-30,165.81
Brooklyn,SFH,2014-05-31,155.19
Brooklyn,SFH,2014-06-30,174.69
Brooklyn,SFH,2014-07-31,162.9
Brooklyn,SFH,2014-08-31,173.21
Brooklyn,SFH,2014-09-30,183.24
Brooklyn,SFH,2014-10-31,195.63
Brooklyn,SFH,2014-11-30,169.74
Brooklyn,SFH,2014-12-31,152.51
Brooklyn,SFH,2015-01-31,191.95
Brooklyn,SFH,2015-02-28,199.5
Brooklyn,SFH,2015-03-31,185.13
Brooklyn,SFH,2015-04-30,168.85
Brooklyn,SFH,2015-05-31,183.77
Brooklyn,SFH,2015-06-30,189.3
Brooklyn,SFH,2015-07-31,188.89
Brooklyn,SFH,2015-08-31,203.95
Brooklyn,SFH,2015-09-30,194.76
Brooklyn,SFH,2015-10-31,190.04
Brooklyn,SFH,2015-11-30,181.23
Brooklyn,SFH,2015-12-31,181.9
Brooklyn,SFH,2016-01-31,207.86
Brooklyn,SFH,2016-02-29,191.07
Brooklyn,SFH,2016-03-31,219.56
Brooklyn,SFH,2016-04-30,197.23
Brooklyn,SFH,2016-05-31,184.43
Brooklyn,SFH,2016-06-30,177.83
Brooklyn,SFH,2016-07-31,208.56
Brooklyn,SFH,2016-08-31,191.52
Brooklyn,SFH,2016-09-30,200.29
Brooklyn,SFH,2016-10-31,209.44
Brooklyn,SFH,2016-11-30,200.19
Brooklyn,SFH,2016-12-31,197.17
Brooklyn,SFH,2017-01-31,179.28
Brooklyn,SFH,2017-02-28,211.91
Brooklyn,SFH,2017-03-31,221.66
Brooklyn,SFH,2017-04-30,216.85
Brooklyn,SFH,2017-05-31,205.49
Brooklyn,SFH,2017-06-30,224.64
Brooklyn,SFH,2017-07-31,229.08
Brooklyn,SFH,2017-08-31,202.31
Brooklyn,SFH,2017-09-30,212.1
Brooklyn,SFH,2017-10-31,221.96
Brooklyn,SFH,2017-11-30,213.81
Brooklyn,SFH,2017-12-31,230.82
Brooklyn,SFH,2018-01-31,248.95
Brooklyn,SFH,2018-02-28,204.13
Brooklyn,SFH,2018-03-31,235.39
Brooklyn,SFH,2018-04-30,202.7
Brooklyn,SFH,2018-05-31,215.47
Brooklyn,SFH,2018-06-30,206.52
Brooklyn,SFH,2018-07-31,225.26
Brooklyn,SFH,2018-08-31,220.2
Brooklyn,SFH,2018-09-30,240.17
Brooklyn,SFH,2018-10-31,223.78
Brooklyn,SFH,2018-11-30,209.39
Brooklyn,SFH,2018-12-31,268.68
Brooklyn,SFH,2019-01-31,230.81
Brooklyn,SFH,2019-02-28,246.94
Brooklyn,SFH,2019-03-31,267.88
Brooklyn,SFH,2019-04-30,245.32
Brooklyn,SFH,2019-05-31,264.09
Brooklyn,SFH,2019-06-30,245.94
Brooklyn,SFH,2019-07-31,238.71
Brooklyn,SFH,2019-08-31,252.98
Brooklyn,SFH,2019-09-30,241.06
Brooklyn,SFH,2019-10-31,235.48
Brooklyn,SFH,2019-11-30,249.57
Brooklyn,SFH,2019-12-31,241.28
Brooklyn,SFH,2020-01-31,239.72
Brooklyn,SFH,2020-02-29,242.71
Brooklyn,SFH,2020-03-31,282.12
Brooklyn,SFH,2020-04-30,229.03
Brooklyn,SFH,2020-05-31,266.38
Brooklyn,SFH,2020-06-30,280.55
Brooklyn,SFH,2020-07-31,242.34
Brooklyn,SFH,2020-08-31,241.81
Brooklyn,SFH,2020-09-30,225.71
Brooklyn,SFH,2020-10-31,232.81
Brooklyn,SFH,2020-11-30,263.89
Brooklyn,SFH,2020-12-31,249.57
Brooklyn,SFH,2021-01-31,223.01
Brooklyn,SFH,2021-02-28,251.94
Brooklyn,SFH,2021-03-31,269.47
Brooklyn,SFH,2021-04-30,279.81
Brooklyn,SFH,2021-05-31,242.1
Brooklyn,SFH,2021-06-30,266.16
Brooklyn,SFH,2021-07-31,272.85
Brooklyn,SFH,2021-08-31,276.12
Brooklyn,SFH,2021-09-30,264.33
Brooklyn,SFH,2021-10-31,286.99
Brooklyn,SFH,2021-11-30,285.25
Brooklyn,SFH,2021-12-31,271.64
Brooklyn,SFH,2022-01-31,294.73
Brooklyn,SFH,2022-02-28,259.95
Brooklyn,SFH,2022-03-31,300.3
Brooklyn,SFH,2022-04-30,291.44
Brooklyn,SFH,2022-05-31,303.55
Brooklyn,SFH,2022-06-30,302.95
Brooklyn,SFH,2022-07-31,292.38
Brooklyn,SFH,2022-08-31,303.1
Brooklyn,SFH,2022-09-30,278.7
Brooklyn,SFH,2022-10-31,346.89
Brooklyn,SFH,2022-11-30,284.22
Brooklyn,SFH,2022-12-31,311.42
Brooklyn,SFH,2023-01-31,330.2
Brooklyn,SFH,2023-02-28,328.13
Brooklyn,SFH,2023-03-31,318.81
Brooklyn,SFH,2023-04-30,329.55
Brooklyn,SFH,2023-05-31,339.58
Brooklyn,SFH,2023-06-30,349.64
Brooklyn,SFH,2023-07-31,340.79
Brooklyn,SFH,2023-08-31,358.22
Brooklyn,SFH,2023-09-30,324.43
Brooklyn,SFH,2023-10-31,343.19
Queens,SFH,2003-01-31,100.0
Queens,SFH,2003-02-28,105.25
Queens,SFH,2003-03-31,103.73
Queens,SFH,2003-04-30,104.19
Queens,SFH,2003-05-31,108.12
Queens,SFH,2003-06-30,106.99
Queens,SFH,2003-07-31,110.21
Queens,SFH,2003-08-31,107.37
Queens,SFH,2003-09-30,110.32
Queens,SFH,2003-10-31,112.75
Queens,SFH,2003-11-30,113.28
Queens,SFH,2003-12-31,115.58
Queens,SFH,2004-01-31,114.94
Queens,SFH,2004-02-29,116.29
Queens,SFH,2004-03-31,115.41
Queens,SFH,2004-04-30,118.35
Queens,SFH,2004-05-31,120.42
Queens,SFH,2004-06-30,120.17
Queens,SFH,2004-07-31,124.37
Queens,SFH,2004-08-31,125.22
Queens,SFH,2004-09-30,126.89
Queens,SFH,2004-10-31,126.51
Queens,SFH,2004-11-30,128.18
Queens,SFH,2004-12-31,131.08
Queens,SFH,2005-01-31,133.11
Queens,SFH,2005-02-28,136.22
Queens,SFH,2005-03-31,134.26
Queens,SFH,2005-04-30,140.81
Queens,SFH,2005-05-31,141.18
Queens,SFH,2005-06-30,142.89
Queens,SFH,2005-07-31,151.48
Queens,SFH,2005-08-31,151.44
Queens,SFH,2005-09-30,149.25
Queens,SFH,2005-10-31,154.65
Queens,SFH,2005-11-30,151.28
Queens,SFH,2005-12-31,155.27
Queens,SFH,2006-01-31,158.7
Queens,SFH,2006-02-28,158.68
Queens,SFH,2006-03-31,159.82
Queens,SFH,2006-04-30,167.26
Queens,SFH,2006-05-31,163.36
Queens,SFH,2006-06-30,162.73
Queens,SFH,2006-07-31,174.01
Queens,SFH,2006-08-31,175.91
Queens,SFH,2006-09-30,171.81
Queens,SFH,2006-10-31,176.18
Queens,SFH,2006-11-30,174.87
Queens,SFH,2006-12-31,173.72
Queens,SFH,2007-01-31,172.41
Queens,SFH,2007-02-28,174.48
Queens,SFH,2007-03-31,172.33
Queens,SFH,2007-04-30,173.2
Queens,SFH,2007-05-31,167.82
Queens,SFH,2007-06-30,175.68
Queens,SFH,2007-07-31,167.04
Queens,SFH,2007-08-31,170.0
Queens,SFH,2007-09-30,162.75
Queens,SFH,2007-10-31,174.54
Queens,SFH,2007-11-30,167.64
Queens,SFH,2007-12-31,168.18
Queens,SFH,2008-01-31,168.82
Queens,SFH,2008-02-29,156.27
Queens,SFH,2008-03-31,162.35
Queens,SFH,2008-04-30,163.59
Queens,SFH,2008-05-31,160.52
Queens,SFH,2008-06-30,153.97
Queens,SFH,2008-07-31,156.93
Queens,SFH,2008-08-31,156.3
Queens,SFH,2008-09-30,151.73
Queens,SFH,2008-10-31,149.77
Queens,SFH,2008-11-30,151.82
Queens,SFH,2008-12-31,147.97
Queens,SFH,2009-01-31,146.01
Queens,SFH,2009-02-28,147.78
Queens,SFH,2009-03-31,142.55
Queens,SFH,2009-04-30,139.41
