borough,house_class,period,home_price_index
Brooklyn,Coop,2020-09-30,295.12
Brooklyn,Coop,2020-10-31,303.64
Brooklyn,Coop,2020-11-30,291.16
Brooklyn,Coop,2020-12-31,270.78
Brooklyn,Coop,2021-01-31,306.95
Brooklyn,Coop,2021-02-28,302.74
Brooklyn,Coop,2021-03-31,286.36
Brooklyn,Coop,2021-04-30,300.93
Brooklyn,Coop,2021-05-31,357.22
Brooklyn,Coop,2021-06-30,332.73
Brooklyn,Coop,2021-07-31,318.32
Brooklyn,Coop,2021-08-31,354.04
Brooklyn,Coop,2021-09-30,326.14
Brooklyn,Coop,2021-10-31,326.39
Brooklyn,Coop,2021-11-30,292.23
Brooklyn,Coop,2021-12-31,244.2
Brooklyn,Coop,2022-01-31,337.59
Brooklyn,Coop,2022-02-28,338.7
Brooklyn,Coop,2022-03-31,321.28
Brooklyn,Coop,2022-04-30,360.6
Brooklyn,Coop,2022-05-31,368.96
Brooklyn,Coop,2022-06-30,306.02
Brooklyn,Coop,2022-07-31,381.49
Brooklyn,Coop,2022-08-31,378.27
Brooklyn,Coop,2022-09-30,312.54
Brooklyn,Coop,2022-10-31,348.42
Brooklyn,Coop,2022-11-30,285.17
Brooklyn,Coop,2022-12-31,314.13
Brooklyn,Coop,2023-01-31,351.05
Brooklyn,Coop,2023-02-28,318.99
Brooklyn,Coop,2023-03-31,330.88
Brooklyn,Coop,2023-04-30,344.75
Brooklyn,Coop,2023-05-31,288.23
Brooklyn,Coop,2023-06-30,340.19
Brooklyn,Coop,2023-07-31,319.31
Brooklyn,Coop,2023-08-31,371.43
Brooklyn,Coop,2023-09-30,269.33
Brooklyn,SFH,2003-01-31,100.0
Brooklyn,SFH,2003-02-28,100.27
Brooklyn,SFH,2003-03-31,108.2
Brooklyn,SFH,2003-04-30,103.47
Brooklyn,SFH,2003-05-31,110.26
Brooklyn,SFH,2003-06-30,107.56
Brooklyn,SFH,2003-07-31,122.32
Brooklyn,SFH,2003-08-31,123.81
Brooklyn,SFH,2003-09-30,122.26
Brooklyn,SFH,2003-10-31,127.55
Brooklyn,SFH,2003-11-30,125.49
Brooklyn,SFH,2003-12-31,134.61
Brooklyn,SFH,2004-01-31,120.36
Brooklyn,SFH,2004-02-29,127.62
Brooklyn,SFH,2004-03-31,129.2
Brooklyn,SFH,2004-04-30,142.99
Brooklyn,SFH,2004-05-31,144.56
Brooklyn,SFH,2004-06-30,142.64
Brooklyn,SFH,2004-07-31,148.53
Brooklyn,SFH,2004-08-31,146.45
Brooklyn,SFH,2004-09-30,147.61
Brooklyn,SFH,2004-10-31,153.11
Brooklyn,SFH,2004-11-30,146.2
Brooklyn,SFH,2004-12-31,158.54
Brooklyn,SFH,2005-01-31,167.99
Brooklyn,SFH,2005-02-28,167.08
Brooklyn,SFH,2005-03-31,165.21
Brooklyn,SFH,2005-04-30,175.83
Brooklyn,SFH,2005-05-31,172.66
Brooklyn,SFH,2005-06-30,164.5
Brooklyn,SFH,2005-07-31,176.95
Brooklyn,SFH,2005-08-31,187.62
Brooklyn,SFH,2005-09-30,181.05
Brooklyn,SFH,2005-10-31,182.74
Brooklyn,SFH,2005-11-30,194.37
Brooklyn,SFH,2005-12-31,193.79
Brooklyn,SFH,2006-01-31,195.87
Brooklyn,SFH,2006-02-28,201.23
Brooklyn,SFH,2006-03-31,215.87
Brooklyn,SFH,2006-04-30,195.57
Brooklyn,SFH,2006-05-31,191.35
Brooklyn,SFH,2006-06-30,213.85
Brooklyn,SFH,2006-07-31,200.25
Brooklyn,SFH,2006-08-31,211.9
Brooklyn,SFH,2006-09-30,229.5
Brooklyn,SFH,2006-10-31,211.46
Brooklyn,SFH,2006-11-30,203.37
Brooklyn,SFH,2006-12-31,197.56
Brooklyn,SFH,2007-01-31,217.58
Brooklyn,SFH,2007-02-28,207.48
Brooklyn,SFH,2007-03-31,211.94
Brooklyn,SFH,2007-04-30,203.52
Brooklyn,SFH,2007-05-31,216.57
Brooklyn,SFH,2007-06-30,202.2
Brooklyn,SFH,2007-07-31,219.83
Brooklyn,SFH,2007-08-31,217.94
Brooklyn,SFH,2007-09-30,196.14
Brooklyn,SFH,2007-10-31,208.74
Brooklyn,SFH,2007-11-30,199.48
Brooklyn,SFH,2007-12-31,200.66
Brooklyn,SFH,2008-01-31,203.81
Brooklyn,SFH,2008-02-29,199.11
Brooklyn,SFH,2008-03-31,179.63
Brooklyn,SFH,2008-04-30,206.33
Brooklyn,SFH,2008-05-31,178.66
Brooklyn,SFH,2008-06-30,177.12
Brooklyn,SFH,2008-07-31,174.29
Brooklyn,SFH,2008-08-31,191.49
Brooklyn,SFH,2008-09-30,183.31
Brooklyn,SFH,2008-10-31,158.4
Brooklyn,SFH,2008-11-30,177.63
Brooklyn,SFH,2008-12-31,177.22
Brooklyn,SFH,2009-01-31,178.95
Brooklyn,SFH,2009-02-28,156.65
Brooklyn,SFH,2009-03-31,163.43
Brooklyn,SFH,2009-04-30,135.06
Brooklyn,SFH,2009-05-31,148.89
Brooklyn,SFH,2009-06-30,175.86
Brooklyn,SFH,2009-07-31,166.65
Brooklyn,SFH,2009-08-31,156.8
Brooklyn,SFH,2009-09-30,149.1
Brooklyn,SFH,2009-10-31,154.59
Brooklyn,SFH,2009-11-30,181.29
Brooklyn,SFH,2009-12-31,146.24
Brooklyn,SFH,2010-01-31,151.91
Brooklyn,SFH,2010-02-28,159.3
Brooklyn,SFH,2010-03-31,178.93
Brooklyn,SFH,2010-04-30,144.39
Brooklyn,SFH,2010-05-31,138.0
Brooklyn,SFH,2010-06-30,178.29
Brooklyn,SFH,2010-07-31,139.49
Brooklyn,SFH,2010-08-31,145.95
Brooklyn,SFH,2010-09-30,141.86
Brooklyn,SFH,2010-10-31,166.96
Brooklyn,SFH,2010-11-30,144.91
Brooklyn,SFH,2010-12-31,134.05
Brooklyn,SFH,2011-01-31,134.12
Brooklyn,SFH,2011-02-28,155.43
Brooklyn,SFH,2011-03-31,156.8
Brooklyn,SFH,2011-04-30,148.62
Brooklyn,SFH,2011-05-31,145.71
Brooklyn,SFH,2011-06-30,178.21
Brooklyn,SFH,2011-07-31,146.78
Brooklyn,SFH,2011-08-31,158.14
Brooklyn,SFH,2011-09-30,126.06
Brooklyn,SFH,2011-10-31,136.95
Brooklyn,SFH,2011-11-30,130.88
Brooklyn,SFH,2011-12-31,146.94
Brooklyn,SFH,2012-01-31,158.84
Brooklyn,SFH,2012-02-29,155.27
Brooklyn,SFH,2012-03-31,138.2
Brooklyn,SFH,2012-04-30,151.56
Brooklyn,SFH,2012-05-31,151.98
Brooklyn,SFH,2012-06-30,163.82
Brooklyn,SFH,2012-07-31,168.04
Brooklyn,SFH,2012-08-31,160.78
Brooklyn,SFH,2012-09-30,155.38
Brooklyn,SFH,2012-10-31,140.47
Brooklyn,SFH,2012-11-30,134.45
Brooklyn,SFH,2012-12-31,144.01
Brooklyn,SFH,2013-01-31,154.84
Brooklyn,SFH,2013-02-28,158.6
Brooklyn,SFH,2013-03-31,169.05
Brooklyn,SFH,2013-04-30,189.73
Brooklyn,SFH,2013-05-31,160.18
Brooklyn,SFH,2013-06-30,151.51
Brooklyn,SFH,2013-07-31,174.97
Brooklyn,SFH,2013-08-31,162.73
Brooklyn,SFH,2013-09-30,179.47
Brooklyn,SFH,2013-10-31,181.37
Brooklyn,SFH,2013-11-30,154.78
Brooklyn,SFH,2013-12-31,149.46
Brooklyn,SFH,2014-01-31,177.35
Brooklyn,SFH,2014-02-28,176.73
Brooklyn,SFH,2014-03-31,173.49
Brooklyn,SFH,2014-04-30,207.55
Brooklyn,SFH,2014-05-31,183.25
Brooklyn,SFH,2014-06-30,200.73
Brooklyn,SFH,2014-07-31,181.05
Brooklyn,SFH,2014-08-31,182.7
Brooklyn,SFH,2014-09-30,180.78
Brooklyn,SFH,2014-10-31,210.48
Brooklyn,SFH,2014-11-30,196.33
Brooklyn,SFH,2014-12-31,166.43
Brooklyn,SFH,2015-01-31,215.15
Brooklyn,SFH,2015-02-28,223.08
Brooklyn,SFH,2015-03-31,206.87
Brooklyn,SFH,2015-04-30,182.14
Brooklyn,SFH,2015-05-31,205.86
Brooklyn,SFH,2015-06-30,208.69
Brooklyn,SFH,2015-07-31,192.67
Brooklyn,SFH,2015-08-31,231.64
Brooklyn,SFH,2015-09-30,233.83
Brooklyn,SFH,2015-10-31,231.38
Brooklyn,SFH,2015-11-30,219.93
Brooklyn,SFH,2015-12-31,224.24
Brooklyn,SFH,2016-01-31,224.98
Brooklyn,SFH,2016-02-29,237.74
Brooklyn,SFH,2016-03-31,227.11
Brooklyn,SFH,2016-04-30,223.82
Brooklyn,SFH,2016-05-31,211.75
Brooklyn,SFH,2016-06-30,206.37
Brooklyn,SFH,2016-07-31,250.04
Brooklyn,SFH,2016-08-31,244.5
Brooklyn,SFH,2016-09-30,251.16
Brooklyn,SFH,2016-10-31,244.51
Brooklyn,SFH,2016-11-30,244.63
Brooklyn,SFH,2016-12-31,264.17
Brooklyn,SFH,2017-01-31,229.33
Brooklyn,SFH,2017-02-28,239.8
Brooklyn,SFH,2017-03-31,249.51
Brooklyn,SFH,2017-04-30,271.76
Brooklyn,SFH,2017-05-31,222.57
Brooklyn,SFH,2017-06-30,256.41
Brooklyn,SFH,2017-07-31,288.99
Brooklyn,SFH,2017-08-31,228.55
Brooklyn,SFH,2017-09-30,279.66
Brooklyn,SFH,2017-10-31,291.14
Brooklyn,SFH,2017-11-30,257.21
Brooklyn,SFH,2017-12-31,270.45
Brooklyn,SFH,2018-01-31,315.12
Brooklyn,SFH,2018-02-28,259.27
Brooklyn,SFH,2018-03-31,280.49
Brooklyn,SFH,2018-04-30,237.72
Brooklyn,SFH,2018-05-31,246.79
Brooklyn,SFH,2018-06-30,257.25
Brooklyn,SFH,2018-07-31,275.09
Brooklyn,SFH,2018-08-31,268.21
Brooklyn,SFH,2018-09-30,289.8
Brooklyn,SFH,2018-10-31,272.1
Brooklyn,SFH,2018-11-30,270.58
Brooklyn,SFH,2018-12-31,314.04
Brooklyn,SFH,2019-01-31,249.2
Brooklyn,SFH,2019-02-28,282.53
Brooklyn,SFH,2019-03-31,312.49
Brooklyn,SFH,2019-04-30,311.74
Brooklyn,SFH,2019-05-31,293.55
Brooklyn,SFH,2019-06-30,313.64
Brooklyn,SFH,2019-07-31,288.47
Brooklyn,SFH,2019-08-31,314.88
Brooklyn,SFH,2019-09-30,319.48
Brooklyn,SFH,2019-10-31,291.04
Brooklyn,SFH,2019-11-30,309.68
Brooklyn,SFH,2019-12-31,293.2
Brooklyn,SFH,2020-01-31,293.45
Brooklyn,SFH,2020-02-29,293.04
Brooklyn,SFH,2020-03-31,360.62
Brooklyn,SFH,2020-04-30,297.56
Brooklyn,SFH,2020-05-31,325.2
Brooklyn,SFH,2020-06-30,343.49
Brooklyn,SFH,2020-07-31,326.92
Brooklyn,SFH,2020-08-31,295.7
Brooklyn,SFH,2020-09-30,264.07
Brooklyn,SFH,2020-10-31,285.24
Brooklyn,SFH,2020-11-30,322.19
Brooklyn,SFH,2020-12-31,306.66
Brooklyn,SFH,2021-01-31,244.2
Brooklyn,SFH,2021-02-28,289.47
Brooklyn,SFH,2021-03-31,332.37
Brooklyn,SFH,2021-04-30,313.29
Brooklyn,SFH,2021-05-31,280.46
Brooklyn,SFH,2021-06-30,318.27
Brooklyn,SFH,2021-07-31,337.47
Brooklyn,SFH,2021-08-31,332.43
Brooklyn,SFH,2021-09-30,327.04
Brooklyn,SFH,2021-10-31,353.42
Brooklyn,SFH,2021-11-30,341.18
Brooklyn,SFH,2021-12-31,343.11
Brooklyn,SFH,2022-01-31,339.96
Brooklyn,SFH,2022-02-28,322.75
Brooklyn,SFH,2022-03-31,329.48
Brooklyn,SFH,2022-04-30,348.28
Brooklyn,SFH,2022-05-31,441.24
Brooklyn,SFH,2022-06-30,358.19
Brooklyn,SFH,2022-07-31,344.91
Brooklyn,SFH,2022-08-31,362.25
Brooklyn,SFH,2022-09-30,328.1
Brooklyn,SFH,2022-10-31,412.67
Brooklyn,SFH,2022-11-30,341.79
Brooklyn,SFH,2022-12-31,355.82
Brooklyn,SFH,2023-01-31,395.58
Brooklyn,SFH,2023-02-28,398.49
Brooklyn,SFH,2023-03-31,384.81
Brooklyn,SFH,2023-04-30,410.54
Brooklyn,SFH,2023-05-31,404.46
Brooklyn,SFH,2023-06-30,455.85
Brooklyn,SFH,2023-07-31,413.93
Brooklyn,SFH,2023-08-31,430.36
Brooklyn,SFH,2023-09-30,413.24
Manhattan,Condo,2003-01-31,100.0
Manhattan,Condo,2003-02-28,74.51
Manhattan,Condo,2003-03-31,87.96
Manhattan,Condo,2003-04-30,91.82
Manhattan,Condo,2003-05-31,99.61
Manhattan,Condo,2003-06-30,96.29
Manhattan,Condo,2003-07-31,97.85
Manhattan,Condo,2003-08-31,83.69
Manhattan,Condo,2003-09-30,100.46
Manhattan,Condo,2003-10-31,98.22
Manhattan,Condo,2003-11-30,107.13
Manhattan,Condo,2003-12-31,98.22
Manhattan,Condo,2004-01-31,104.04
Manhattan,Condo,2004-02-29,106.86
Manhattan,Condo,2004-03-31,330.65
Manhattan,Condo,2004-04-30,80.93
Manhattan,Condo,2004-05-31,96.56
Manhattan,Condo,2004-06-30,106.3
Manhattan,Condo,2004-07-31,118.61
Manhattan,Condo,2004-08-31,120.42
Manhattan,Condo,2004-09-30,113.74
Manhattan,Condo,2004-10-31,116.51
Manhattan,Condo,2004-11-30,119.75
Manhattan,Condo,2004-12-31,126.47
Manhattan,Condo,2005-01-31,125.65
Manhattan,Condo,2005-02-28,136.92
Manhattan,Condo,2005-03-31,127.81
Manhattan,Condo,2005-04-30,136.98
Manhattan,Condo,2005-05-31,140.55
Manhattan,Condo,2005-06-30,146.93
Manhattan,Condo,2005-07-31,144.75
Manhattan,Condo,2005-08-31,144.48
Manhattan,Condo,2005-09-30,153.12
Manhattan,Condo,2005-10-31,152.05
Manhattan,Condo,2005-11-30,152.33
Manhattan,Condo,2005-12-31,147.07
Manhattan,Condo,2006-01-31,140.75
Manhattan,Condo,2006-02-28,146.75
Manhattan,Condo,2006-03-31,147.51
Manhattan,Condo,2006-04-30,152.18
Manhattan,Condo,2006-05-31,145.17
Manhattan,Condo,2006-06-30,156.96
Manhattan,Condo,2006-07-31,155.97
Manhattan,Condo,2006-08-31,158.61
Manhattan,Condo,2006-09-30,152.71
Manhattan,Condo,2006-10-31,164.92
Manhattan,Condo,2006-11-30,163.46
Manhattan,Condo,2006-12-31,153.11
Manhattan,Condo,2007-01-31,154.56
Manhattan,Condo,2007-02-28,156.3
Manhattan,Condo,2007-03-31,161.22
Manhattan,Condo,2007-04-30,165.48
Manhattan,Condo,2007-05-31,163.7
Manhattan,Condo,2007-06-30,168.97
Manhattan,Condo,2007-07-31,173.05
Manhattan,Condo,2007-08-31,171.25
Manhattan,Condo,2007-09-30,175.74
Manhattan,Condo,2007-10-31,175.73
Manhattan,Condo,2007-11-30,169.14
Manhattan,Condo,2007-12-31,167.81
Manhattan,Condo,2008-01-31,169.95
Manhattan,Condo,2008-02-29,173.6
Manhattan,Condo,2008-03-31,177.42
Manhattan,Condo,2008-04-30,168.72
Manhattan,Condo,2008-05-31,181.41
Manhattan,Condo,2008-06-30,174.5
Manhattan,Condo,2008-07-31,165.38
Manhattan,Condo,2008-08-31,167.62
Manhattan,Condo,2008-09-30,176.09
Manhattan,Condo,2008-10-31,169.53
Manhattan,Condo,2008-11-30,170.25
Manhattan,Condo,2008-12-31,165.38
Manhattan,Condo,2009-01-31,157.82
Manhattan,Condo,2009-02-28,153.42
Manhattan,Condo,2009-03-31,158.57
Manhattan,Condo,2009-04-30,152.18
Manhattan,Condo,2009-05-31,162.7
Manhattan,Condo,2009-06-30,157.35
Manhattan,Condo,2009-07-31,154.05
Manhattan,Condo,2009-08-31,149.19
Manhattan,Condo,2009-09-30,154.4
Manhattan,Condo,2009-10-31,154.18
Manhattan,Condo,2009-11-30,147.88
Manhattan,Condo,2009-12-31,152.7
Manhattan,Condo,2010-01-31,153.92
Manhattan,Condo,2010-02-28,155.26
Manhattan,Condo,2010-03-31,152.89
Manhattan,Condo,2010-04-30,153.38
Manhattan,Condo,2010-05-31,152.78
Manhattan,Condo,2010-06-30,163.6
Manhattan,Condo,2010-07-31,158.15
Manhattan,Condo,2010-08-31,162.14
Manhattan,Condo,2010-09-30,161.06
Manhattan,Condo,2010-10-31,155.08
Manhattan,Condo,2010-11-30,160.3
Manhattan,Condo,2010-12-31,163.81
Manhattan,Condo,2011-01-31,154.55
Manhattan,Condo,2011-02-28,162.64
Manhattan,Condo,2011-03-31,156.22
Manhattan,Condo,2011-04-30,161.43
Manhattan,Condo,2011-05-31,157.72
Manhattan,Condo,2011-06-30,155.05
Manhattan,Condo,2011-07-31,161.29
Manhattan,Condo,2011-08-31,158.78
Manhattan,Condo,2011-09-30,158.25
Manhattan,Condo,2011-10-31,157.35
Manhattan,Condo,2011-11-30,159.86
Manhattan,Condo,2011-12-31,159.02
Manhattan,Condo,2012-01-31,160.36
Manhattan,Condo,2012-02-29,159.09
Manhattan,Condo,2012-03-31,164.28
Manhattan,Condo,2012-04-30,157.15
Manhattan,Condo,2012-05-31,172.25
Manhattan,Condo,2012-06-30,169.87
Manhattan,Condo,2012-07-31,172.11
Manhattan,Condo,2012-08-31,164.39
Manhattan,Condo,2012-09-30,172.86
Manhattan,Condo,2012-10-31,165.87
Manhattan,Condo,2012-11-30,165.94
Manhattan,Condo,2012-12-31,163.51
Manhattan,Condo,2013-01-31,172.63
Manhattan,Condo,2013-02-28,174.28
Manhattan,Condo,2013-03-31,179.77
Manhattan,Condo,2013-04-30,178.49
Manhattan,Condo,2013-05-31,184.08
Manhattan,Condo,2013-06-30,178.8
Manhattan,Condo,2013-07-31,195.55
Manhattan,Condo,2013-08-31,192.2
Manhattan,Condo,2013-09-30,189.4
Manhattan,Condo,2013-10-31,191.15
Manhattan,Condo,2013-11-30,192.04
Manhattan,Condo,2013-12-31,198.15
Manhattan,Condo,2014-01-31,201.02
Manhattan,Condo,2014-02-28,196.6
Manhattan,Condo,2014-03-31,192.59
Manhattan,Condo,2014-04-30,208.88
Manhattan,Condo,2014-05-31,201.93
Manhattan,Condo,2014-06-30,211.63
Manhattan,Condo,2014-07-31,206.11
Manhattan,Condo,2014-08-31,215.35
Manhattan,Condo,2014-09-30,201.26
Manhattan,Condo,2014-10-31,207.7
Manhattan,Condo,2014-11-30,217.32
Manhattan,Condo,2014-12-31,207.98
Manhattan,Condo,2015-01-31,217.86
Manhattan,Condo,2015-02-28,207.15
Manhattan,Condo,2015-03-31,222.65
Manhattan,Condo,2015-04-30,217.8
Manhattan,Condo,2015-05-31,221.74
Manhattan,Condo,2015-06-30,215.96
Manhattan,Condo,2015-07-31,223.25
Manhattan,Condo,2015-08-31,223.48
Manhattan,Condo,2015-09-30,222.44
Manhattan,Condo,2015-10-31,216.59
Manhattan,Condo,2015-11-30,227.78
Manhattan,Condo,2015-12-31,219.18
Manhattan,Condo,2016-01-31,215.98
Manhattan,Condo,2016-02-29,218.3
Manhattan,Condo,2016-03-31,209.54
Manhattan,Condo,2016-04-30,216.64
Manhattan,Condo,2016-05-31,217.84
Manhattan,Condo,2016-06-30,232.11
Manhattan,Condo,2016-07-31,232.59
Manhattan,Condo,2016-08-31,213.95
Manhattan,Condo,2016-09-30,219.81
Manhattan,Condo,2016-10-31,229.36
Manhattan,Condo,2016-11-30,233.52
Manhattan,Condo,2016-12-31,217.62
Manhattan,Condo,2017-01-31,210.3
Manhattan,Condo,2017-02-28,230.23
Manhattan,Condo,2017-03-31,222.04
Manhattan,Condo,2017-04-30,222.39
Manhattan,Condo,2017-05-31,236.65
Manhattan,Condo,2017-06-30,228.81
Manhattan,Condo,2017-07-31,214.01
Manhattan,Condo,2017-08-31,223.15
Manhattan,Condo,2017-09-30,225.15
Manhattan,Condo,2017-10-31,225.51
Manhattan,Condo,2017-11-30,221.35
Manhattan,Condo,2017-12-31,235.89
Manhattan,Condo,2018-01-31,209.73
Manhattan,Condo,2018-02-28,220.27
Manhattan,Condo,2018-03-31,221.0
Manhattan,Condo,2018-04-30,216.63
Manhattan,Condo,2018-05-31,219.13
Manhattan,Condo,2018-06-30,232.57
Manhattan,Condo,2018-07-31,218.22
Manhattan,Condo,2018-08-31,227.41
Manhattan,Condo,2018-09-30,234.94
Manhattan,Condo,2018-10-31,208.05
Manhattan,Condo,2018-11-30,210.39
Manhattan,Condo,2018-12-31,214.17
Manhattan,Condo,2019-01-31,212.0
Manhattan,Condo,2019-02-28,209.09
Manhattan,Condo,2019-03-31,215.68
Manhattan,Condo,2019-04-30,215.16
Manhattan,Condo,2019-05-31,216.84
Manhattan,Condo,2019-06-30,233.42
Manhattan,Condo,2019-07-31,207.35
Manhattan,Condo,2019-08-31,205.99
Manhattan,Condo,2019-09-30,207.34
Manhattan,Condo,2019-10-31,196.7
Manhattan,Condo,2019-11-30,211.5
Manhattan,Condo,2019-12-31,208.67
Manhattan,Condo,2020-01-31,203.25
Manhattan,Condo,2020-02-29,208.45
Manhattan,Condo,2020-03-31,201.52
Manhattan,Condo,2020-04-30,201.33
Manhattan,Condo,2020-05-31,215.3
Manhattan,Condo,2020-06-30,207.87
Manhattan,Condo,2020-07-31,211.85
Manhattan,Condo,2020-08-31,198.17
Manhattan,Condo,2020-09-30,206.04
Manhattan,Condo,2020-10-31,200.62
Manhattan,Condo,2020-11-30,204.28
Manhattan,Condo,2020-12-31,204.66
Manhattan,Condo,2021-01-31,208.08
Manhattan,Condo,2021-02-28,210.05
Manhattan,Condo,2021-03-31,214.25
Manhattan,Condo,2021-04-30,234.14
Manhattan,Condo,2021-05-31,213.99
Manhattan,Condo,2021-06-30,220.07
Manhattan,Condo,2021-07-31,223.38
Manhattan,Condo,2021-08-31,221.28
Manhattan,Condo,2021-09-30,219.72
Manhattan,Condo,2021-10-31,222.81
Manhattan,Condo,2021-11-30,215.84
Manhattan,Condo,2021-12-31,227.47
Manhattan,Condo,2022-01-31,213.73
Manhattan,Condo,2022-02-28,211.99
Manhattan,Condo,2022-03-31,203.86
Manhattan,Condo,2022-04-30,219.79
Manhattan,Condo,2022-05-31,216.21
Manhattan,Condo,2022-06-30,225.09
Manhattan,Condo,2022-07-31,220.9
Manhattan,Condo,2022-08-31,219.82
Manhattan,Condo,2022-09-30,217.58
Manhattan,Condo,2022-10-31,203.35
Manhattan,Condo,2022-11-30,205.62
Manhattan,Condo,2022-12-31,207.17
Manhattan,Condo,2023-01-31,207.83
Manhattan,Condo,2023-02-28,203.07
Manhattan,Condo,2023-03-31,199.37
Manhattan,Condo,2023-04-30,198.91
Manhattan,Condo,2023-05-31,205.69
Manhattan,Condo,2023-06-30,194.99
Manhattan,Condo,2023-07-31,206.79
Manhattan,Condo,2023-08-31,205.7
Manhattan,Condo,2023-09-30,210.46
Brooklyn,Condo,2003-01-31,100.0
Brooklyn,Condo,2003-02-28,134.94
Brooklyn,Condo,2003-03-31,96.91
Brooklyn,Condo,2003-04-30,96.89
Brooklyn,Condo,2003-05-31,97.37
Brooklyn,Condo,2003-06-30,93.18
Brooklyn,Condo,2003-07-31,107.16
Brooklyn,Condo,2003-08-31,110.93
Brooklyn,Condo,2003-09-30,102.19
Brooklyn,Condo,2003-10-31,113.48
Brooklyn,Condo,2003-11-30,114.35
Brooklyn,Condo,2003-12-31,102.65
Brooklyn,Condo,2004-01-31,115.18
Brooklyn,Condo,2004-02-29,113.82
Brooklyn,Condo,2004-03-31,122.06
Brooklyn,Condo,2004-04-30,115.71
Brooklyn,Condo,2004-05-31,115.13
Brooklyn,Condo,2004-06-30,121.07
Brooklyn,Condo,2004-07-31,121.46
Brooklyn,Condo,2004-08-31,120.47
Brooklyn,Condo,2004-09-30,181.06
Brooklyn,Condo,2004-10-31,111.34
Brooklyn,Condo,2004-11-30,162.2
Brooklyn,Condo,2004-12-31,132.18
Brooklyn,Condo,2005-01-31,130.15
Brooklyn,Condo,2005-02-28,131.78
Brooklyn,Condo,2005-03-31,133.1
Brooklyn,Condo,2005-04-30,135.67
Brooklyn,Condo,2005-05-31,136.66
Brooklyn,Condo,2005-06-30,134.9
Brooklyn,Condo,2005-07-31,156.15
Brooklyn,Condo,2005-08-31,154.02
Brooklyn,Condo,2005-09-30,143.25
Brooklyn,Condo,2005-10-31,150.21
Brooklyn,Condo,2005-11-30,161.15
Brooklyn,Condo,2005-12-31,164.4
Brooklyn,Condo,2006-01-31,167.17
Brooklyn,Condo,2006-02-28,150.35
Brooklyn,Condo,2006-03-31,148.12
Brooklyn,Condo,2006-04-30,158.74
Brooklyn,Condo,2006-05-31,173.23
Brooklyn,Condo,2006-06-30,160.28
Brooklyn,Condo,2006-07-31,173.21
Brooklyn,Condo,2006-08-31,173.07
Brooklyn,Condo,2006-09-30,167.43
Brooklyn,Condo,2006-10-31,174.99
Brooklyn,Condo,2006-11-30,175.67
Brooklyn,Condo,2006-12-31,179.9
Brooklyn,Condo,2007-01-31,178.01
Brooklyn,Condo,2007-02-28,167.23
Brooklyn,Condo,2007-03-31,159.86
Brooklyn,Condo,2007-04-30,163.6
Brooklyn,Condo,2007-05-31,158.49
Brooklyn,Condo,2007-06-30,152.58
Brooklyn,Condo,2007-07-31,161.4
Brooklyn,Condo,2007-08-31,161.37
Brooklyn,Condo,2007-09-30,159.48
Brooklyn,Condo,2007-10-31,163.03
Brooklyn,Condo,2007-11-30,167.39
Brooklyn,Condo,2007-12-31,188.91
Brooklyn,Condo,2008-01-31,149.88
Brooklyn,Condo,2008-02-29,159.49
Brooklyn,Condo,2008-03-31,165.16
Brooklyn,Condo,2008-04-30,174.14
Brooklyn,Condo,2008-05-31,177.3
Brooklyn,Condo,2008-06-30,170.93
Brooklyn,Condo,2008-07-31,176.07
Brooklyn,Condo,2008-08-31,168.37
Brooklyn,Condo,2008-09-30,162.58
Brooklyn,Condo,2008-10-31,171.43
Brooklyn,Condo,2008-11-30,165.01
Brooklyn,Condo,2008-12-31,142.3
Brooklyn,Condo,2009-01-31,154.67
Brooklyn,Condo,2009-02-28,154.8
Brooklyn,Condo,2009-03-31,156.32
Brooklyn,Condo,2009-04-30,149.48
Brooklyn,Condo,2009-05-31,154.14
Brooklyn,Condo,2009-06-30,163.69
Brooklyn,Condo,2009-07-31,158.46
Brooklyn,Condo,2009-08-31,167.65
Brooklyn,Condo,2009-09-30,143.31
Brooklyn,Condo,2009-10-31,156.91
Brooklyn,Condo,2009-11-30,144.9
Brooklyn,Condo,2009-12-31,149.39
Brooklyn,Condo,2010-01-31,154.41
Brooklyn,Condo,2010-02-28,150.45
Brooklyn,Condo,2010-03-31,136.78
Brooklyn,Condo,2010-04-30,153.06
Brooklyn,Condo,2010-05-31,153.68
Brooklyn,Condo,2010-06-30,150.27
Brooklyn,Condo,2010-07-31,148.53
Brooklyn,Condo,2010-08-31,156.28
Brooklyn,Condo,2010-09-30,147.74
Brooklyn,Condo,2010-10-31,144.06
Brooklyn,Condo,2010-11-30,144.57
Brooklyn,Condo,2010-12-31,153.41
Brooklyn,Condo,2011-01-31,142.32
Brooklyn,Condo,2011-02-28,148.78
Brooklyn,Condo,2011-03-31,145.38
Brooklyn,Condo,2011-04-30,141.06
Brooklyn,Condo,2011-05-31,151.23
Brooklyn,Condo,2011-06-30,157.7
Brooklyn,Condo,2011-07-31,154.94
Brooklyn,Condo,2011-08-31,162.7
Brooklyn,Condo,2011-09-30,153.95
Brooklyn,Condo,2011-10-31,157.89
Brooklyn,Condo,2011-11-30,141.26
Brooklyn,Condo,2011-12-31,159.41
Brooklyn,Condo,2012-01-31,158.26
Brooklyn,Condo,2012-02-29,166.23
Brooklyn,Condo,2012-03-31,146.78
Brooklyn,Condo,2012-04-30,160.47
