borough,house_class,period,home_price_index
Brooklyn,SFH,2017-08-31,216.41
Brooklyn,SFH,2017-09-30,212.2
Brooklyn,SFH,2017-10-31,204.21
Brooklyn,SFH,2017-11-30,220.98
Brooklyn,SFH,2017-12-31,220.03
Brooklyn,SFH,2018-01-31,217.0
Brooklyn,SFH,2018-02-28,229.55
Brooklyn,SFH,2018-03-31,229.31
Brooklyn,SFH,2018-04-30,213.65
Brooklyn,SFH,2018-05-31,215.45
Brooklyn,SFH,2018-06-30,217.79
Brooklyn,SFH,2018-07-31,219.05
Brooklyn,SFH,2018-08-31,236.93
Brooklyn,SFH,2018-09-30,233.75
Brooklyn,SFH,2018-10-31,242.27
Brooklyn,SFH,2018-11-30,223.15
Brooklyn,SFH,2018-12-31,243.64
Brooklyn,SFH,2019-01-31,225.82
Brooklyn,SFH,2019-02-28,225.65
Brooklyn,SFH,2019-03-31,235.55
Brooklyn,SFH,2019-04-30,222.54
Brooklyn,SFH,2019-05-31,245.82
Brooklyn,SFH,2019-06-30,229.75
Brooklyn,SFH,2019-07-31,224.82
Brooklyn,SFH,2019-08-31,242.4
Brooklyn,SFH,2019-09-30,221.66
Brooklyn,SFH,2019-10-31,243.5
Brooklyn,SFH,2019-11-30,238.0
Brooklyn,SFH,2019-12-31,249.59
Brooklyn,SFH,2020-01-31,232.04
Brooklyn,SFH,2020-02-29,258.74
Brooklyn,SFH,2020-03-31,250.83
Brooklyn,SFH,2020-04-30,203.73
Brooklyn,SFH,2020-05-31,240.55
Brooklyn,SFH,2020-06-30,235.83
Brooklyn,SFH,2020-07-31,231.55
Brooklyn,SFH,2020-08-31,235.07
Brooklyn,SFH,2020-09-30,252.61
Brooklyn,SFH,2020-10-31,235.18
Brooklyn,SFH,2020-11-30,246.97
Brooklyn,SFH,2020-12-31,249.95
Brooklyn,SFH,2021-01-31,251.41
Brooklyn,SFH,2021-02-28,243.03
Brooklyn,SFH,2021-03-31,257.0
Brooklyn,SFH,2021-04-30,250.22
Brooklyn,SFH,2021-05-31,257.8
Brooklyn,SFH,2021-06-30,274.71
Brooklyn,SFH,2021-07-31,264.15
Brooklyn,SFH,2021-08-31,267.62
Brooklyn,SFH,2021-09-30,259.29
Brooklyn,SFH,2021-10-31,263.19
Brooklyn,SFH,2021-11-30,276.13
Brooklyn,SFH,2021-12-31,258.67
Brooklyn,SFH,2022-01-31,276.3
Brooklyn,SFH,2022-02-28,272.99
Brooklyn,SFH,2022-03-31,280.92
Brooklyn,SFH,2022-04-30,268.53
Brooklyn,SFH,2022-05-31,285.59
Brooklyn,SFH,2022-06-30,287.44
Brooklyn,SFH,2022-07-31,275.12
Brooklyn,SFH,2022-08-31,286.98
Brooklyn,SFH,2022-09-30,285.13
Brooklyn,SFH,2022-10-31,269.74
Brooklyn,SFH,2022-11-30,270.74
Brooklyn,SFH,2022-12-31,268.5
Brooklyn,SFH,2023-01-31,290.22
Brooklyn,SFH,2023-02-28,289.99
Brooklyn,SFH,2023-03-31,268.59
Brooklyn,SFH,2023-04-30,265.11
Brooklyn,SFH,2023-05-31,289.55
Brooklyn,SFH,2023-06-30,287.73
Brooklyn,SFH,2023-07-31,279.85
Brooklyn,SFH,2023-08-31,309.56
Brooklyn,SFH,2023-09-30,286.56
Brooklyn,SFH,2023-10-31,293.8
Queens,SFH,2003-01-31,100.0
Queens,SFH,2003-02-28,104.89
Queens,SFH,2003-03-31,105.61
Queens,SFH,2003-04-30,103.43
Queens,SFH,2003-05-31,106.45
Queens,SFH,2003-06-30,105.43
Queens,SFH,2003-07-31,108.55
Queens,SFH,2003-08-31,110.07
Queens,SFH,2003-09-30,109.74
Queens,SFH,2003-10-31,112.79
Queens,SFH,2003-11-30,113.27
Queens,SFH,2003-12-31,112.51
Queens,SFH,2004-01-31,114.57
Queens,SFH,2004-02-29,115.66
Queens,SFH,2004-03-31,115.18
Queens,SFH,2004-04-30,117.83
Queens,SFH,2004-05-31,118.61
Queens,SFH,2004-06-30,120.8
Queens,SFH,2004-07-31,120.86
Queens,SFH,2004-08-31,124.45
Queens,SFH,2004-09-30,125.62
Queens,SFH,2004-10-31,127.08
Queens,SFH,2004-11-30,128.54
Queens,SFH,2004-12-31,128.78
Queens,SFH,2005-01-31,133.06
Queens,SFH,2005-02-28,135.64
Queens,SFH,2005-03-31,135.02
Queens,SFH,2005-04-30,137.02
Queens,SFH,2005-05-31,137.92
Queens,SFH,2005-06-30,141.22
Queens,SFH,2005-07-31,143.58
Queens,SFH,2005-08-31,144.4
Queens,SFH,2005-09-30,146.56
Queens,SFH,2005-10-31,147.36
Queens,SFH,2005-11-30,149.26
Queens,SFH,2005-12-31,150.66
Queens,SFH,2006-01-31,153.04
Queens,SFH,2006-02-28,155.45
Queens,SFH,2006-03-31,154.0
Queens,SFH,2006-04-30,155.91
Queens,SFH,2006-05-31,158.08
Queens,SFH,2006-06-30,155.19
Queens,SFH,2006-07-31,158.16
Queens,SFH,2006-08-31,162.77
Queens,SFH,2006-09-30,164.05
Queens,SFH,2006-10-31,162.29
Queens,SFH,2006-11-30,163.52
Queens,SFH,2006-12-31,163.66
Queens,SFH,2007-01-31,161.54
Queens,SFH,2007-02-28,160.32
Queens,SFH,2007-03-31,158.3
Queens,SFH,2007-04-30,162.26
Queens,SFH,2007-05-31,157.56
Queens,SFH,2007-06-30,162.68
Queens,SFH,2007-07-31,159.03
Queens,SFH,2007-08-31,158.64
Queens,SFH,2007-09-30,152.43
Queens,SFH,2007-10-31,155.23
Queens,SFH,2007-11-30,156.11
Queens,SFH,2007-12-31,158.89
Queens,SFH,2008-01-31,154.71
Queens,SFH,2008-02-29,150.33
Queens,SFH,2008-03-31,151.71
Queens,SFH,2008-04-30,148.13
Queens,SFH,2008-05-31,148.86
Queens,SFH,2008-06-30,147.75
Queens,SFH,2008-07-31,145.73
Queens,SFH,2008-08-31,148.48
Queens,SFH,2008-09-30,146.12
Queens,SFH,2008-10-31,145.22
Queens,SFH,2008-11-30,141.49
Queens,SFH,2008-12-31,139.98
Queens,SFH,2009-01-31,138.75
Queens,SFH,2009-02-28,138.34
Queens,SFH,2009-03-31,133.59
Queens,SFH,2009-04-30,136.62
Queens,SFH,2009-05-31,139.25
Queens,SFH,2009-06-30,135.15
Queens,SFH,2009-07-31,144.24
Queens,SFH,2009-08-31,139.78
Queens,SFH,2009-09-30,142.29
Queens,SFH,2009-10-31,139.74
Queens,SFH,2009-11-30,138.12
Queens,SFH,2009-12-31,141.24
Queens,SFH,2010-01-31,136.13
Queens,SFH,2010-02-28,137.75
Queens,SFH,2010-03-31,137.87
Queens,SFH,2010-04-30,137.1
Queens,SFH,2010-05-31,138.32
Queens,SFH,2010-06-30,132.98
Queens,SFH,2010-07-31,141.31
Queens,SFH,2010-08-31,136.54
Queens,SFH,2010-09-30,136.53
Queens,SFH,2010-10-31,131.37
Queens,SFH,2010-11-30,132.64
Queens,SFH,2010-12-31,131.79
Queens,SFH,2011-01-31,137.05
Queens,SFH,2011-02-28,129.87
Queens,SFH,2011-03-31,131.45
Queens,SFH,2011-04-30,129.46
Queens,SFH,2011-05-31,134.98
Queens,SFH,2011-06-30,131.01
Queens,SFH,2011-07-31,138.57
Queens,SFH,2011-08-31,137.39
Queens,SFH,2011-09-30,138.89
Queens,SFH,2011-10-31,131.45
Queens,SFH,2011-11-30,122.41
Queens,SFH,2011-12-31,136.02
Queens,SFH,2012-01-31,126.87
Queens,SFH,2012-02-29,134.94
Queens,SFH,2012-03-31,133.93
Queens,SFH,2012-04-30,131.65
Queens,SFH,2012-05-31,137.47
Queens,SFH,2012-06-30,137.5
Queens,SFH,2012-07-31,136.52
Queens,SFH,2012-08-31,134.7
Queens,SFH,2012-09-30,140.62
Queens,SFH,2012-10-31,139.07
Queens,SFH,2012-11-30,134.55
Queens,SFH,2012-12-31,133.12
Queens,SFH,2013-01-31,136.65
Queens,SFH,2013-02-28,137.8
Queens,SFH,2013-03-31,139.46
Queens,SFH,2013-04-30,143.85
Queens,SFH,2013-05-31,143.17
Queens,SFH,2013-06-30,142.32
Queens,SFH,2013-07-31,147.55
Queens,SFH,2013-08-31,145.89
Queens,SFH,2013-09-30,147.73
Queens,SFH,2013-10-31,149.9
Queens,SFH,2013-11-30,148.6
Queens,SFH,2013-12-31,152.21
Queens,SFH,2014-01-31,148.9
Queens,SFH,2014-02-28,154.47
Queens,SFH,2014-03-31,152.2
Queens,SFH,2014-04-30,144.53
Queens,SFH,2014-05-31,149.88
Queens,SFH,2014-06-30,152.7
Queens,SFH,2014-07-31,157.54
Queens,SFH,2014-08-31,152.33
Queens,SFH,2014-09-30,159.86
Queens,SFH,2014-10-31,163.81
Queens,SFH,2014-11-30,155.72
Queens,SFH,2014-12-31,161.21
Queens,SFH,2015-01-31,166.29
Queens,SFH,2015-02-28,153.61
Queens,SFH,2015-03-31,158.35
Queens,SFH,2015-04-30,157.24
Queens,SFH,2015-05-31,158.02
Queens,SFH,2015-06-30,162.92
Queens,SFH,2015-07-31,171.36
Queens,SFH,2015-08-31,163.42
Queens,SFH,2015-09-30,164.82
Queens,SFH,2015-10-31,167.19
Queens,SFH,2015-11-30,169.35
Queens,SFH,2015-12-31,163.94
Queens,SFH,2016-01-31,176.97
Queens,SFH,2016-02-29,170.97
Queens,SFH,2016-03-31,170.85
Queens,SFH,2016-04-30,167.44
Queens,SFH,2016-05-31,175.42
Queens,SFH,2016-06-30,175.66
Queens,SFH,2016-07-31,174.43
Queens,SFH,2016-08-31,180.22
Queens,SFH,2016-09-30,180.56
Queens,SFH,2016-10-31,183.68
Queens,SFH,2016-11-30,188.66
Queens,SFH,2016-12-31,179.68
Queens,SFH,2017-01-31,184.17
Queens,SFH,2017-02-28,189.61
Queens,SFH,2017-03-31,185.95
Queens,SFH,2017-04-30,182.89
Queens,SFH,2017-05-31,187.15
Queens,SFH,2017-06-30,181.68
Queens,SFH,2017-07-31,194.0
Queens,SFH,2017-08-31,188.81
Queens,SFH,2017-09-30,190.1
Queens,SFH,2017-10-31,197.23
Queens,SFH,2017-11-30,193.53
Queens,SFH,2017-12-31,198.77
Queens,SFH,2018-01-31,201.09
Queens,SFH,2018-02-28,191.87
Queens,SFH,2018-03-31,190.51
Queens,SFH,2018-04-30,197.28
Queens,SFH,2018-05-31,196.19
Queens,SFH,2018-06-30,199.61
Queens,SFH,2018-07-31,198.52
Queens,SFH,2018-08-31,206.94
Queens,SFH,2018-09-30,208.33
Queens,SFH,2018-10-31,203.28
Queens,SFH,2018-11-30,198.47
Queens,SFH,2018-12-31,202.65
Queens,SFH,2019-01-31,205.47
Queens,SFH,2019-02-28,205.96
Queens,SFH,2019-03-31,199.8
Queens,SFH,2019-04-30,207.64
Queens,SFH,2019-05-31,205.08
Queens,SFH,2019-06-30,207.53
Queens,SFH,2019-07-31,214.02
Queens,SFH,2019-08-31,210.68
Queens,SFH,2019-09-30,209.26
Queens,SFH,2019-10-31,209.91
Queens,SFH,2019-11-30,219.4
Queens,SFH,2019-12-31,212.92
Queens,SFH,2020-01-31,211.42
Queens,SFH,2020-02-29,216.73
Queens,SFH,2020-03-31,214.95
Queens,SFH,2020-04-30,220.57
Queens,SFH,2020-05-31,217.03
Queens,SFH,2020-06-30,232.58
Queens,SFH,2020-07-31,221.79
Queens,SFH,2020-08-31,226.71
Queens,SFH,2020-09-30,222.84
Queens,SFH,2020-10-31,234.74
Queens,SFH,2020-11-30,220.85
Queens,SFH,2020-12-31,227.41
Queens,SFH,2021-01-31,225.56
Queens,SFH,2021-02-28,223.4
Queens,SFH,2021-03-31,230.73
Queens,SFH,2021-04-30,227.52
Queens,SFH,2021-05-31,236.14
Queens,SFH,2021-06-30,230.14
Queens,SFH,2021-07-31,237.18
Queens,SFH,2021-08-31,242.27
Queens,SFH,2021-09-30,238.39
Queens,SFH,2021-10-31,240.99
Queens,SFH,2021-11-30,239.12
Queens,SFH,2021-12-31,242.34
Queens,SFH,2022-01-31,243.24
Queens,SFH,2022-02-28,237.43
Queens,SFH,2022-03-31,243.55
Queens,SFH,2022-04-30,248.16
Queens,SFH,2022-05-31,259.56
Queens,SFH,2022-06-30,248.71
Queens,SFH,2022-07-31,252.26
Queens,SFH,2022-08-31,259.26
Queens,SFH,2022-09-30,257.55
Queens,SFH,2022-10-31,250.73
Queens,SFH,2022-11-30,245.92
Queens,SFH,2022-12-31,246.14
Queens,SFH,2023-01-31,253.25
Queens,SFH,2023-02-28,259.15
Queens,SFH,2023-03-31,248.8
Queens,SFH,2023-04-30,245.22
Queens,SFH,2023-05-31,238.71
Queens,SFH,2023-06-30,261.79
Queens,SFH,2023-07-31,246.17
Queens,SFH,2023-08-31,258.67
Queens,SFH,2023-09-30,258.94
Queens,SFH,2023-10-31,240.49
Queens,Condo,2003-01-31,100.0
Queens,Condo,2003-02-28,97.81
Queens,Condo,2003-03-31,103.57
Queens,Condo,2003-04-30,98.9
Queens,Condo,2003-05-31,102.4
Queens,Condo,2003-06-30,104.54
Queens,Condo,2003-07-31,107.89
Queens,Condo,2003-08-31,97.22
Queens,Condo,2003-09-30,104.58
Queens,Condo,2003-10-31,106.45
Queens,Condo,2003-11-30,106.76
Queens,Condo,2003-12-31,104.38
Queens,Condo,2004-01-31,110.52
Queens,Condo,2004-02-29,111.14
Queens,Condo,2004-03-31,114.64
Queens,Condo,2004-04-30,116.63
Queens,Condo,2004-05-31,114.87
Queens,Condo,2004-06-30,117.4
Queens,Condo,2004-07-31,112.52
Queens,Condo,2004-08-31,115.6
Queens,Condo,2004-09-30,117.8
Queens,Condo,2004-10-31,122.4
Queens,Condo,2004-11-30,121.05
Queens,Condo,2004-12-31,122.72
Queens,Condo,2005-01-31,128.19
Queens,Condo,2005-02-28,126.25
Queens,Condo,2005-03-31,125.58
Queens,Condo,2005-04-30,123.4
Queens,Condo,2005-05-31,130.86
Queens,Condo,2005-06-30,134.99
Queens,Condo,2005-07-31,137.06
Queens,Condo,2005-08-31,140.52
Queens,Condo,2005-09-30,132.09
Queens,Condo,2005-10-31,134.07
Queens,Condo,2005-11-30,138.53
Queens,Condo,2005-12-31,135.51
Queens,Condo,2006-01-31,146.4
Queens,Condo,2006-02-28,146.45
Queens,Condo,2006-03-31,141.29
Queens,Condo,2006-04-30,142.65
Queens,Condo,2006-05-31,141.97
Queens,Condo,2006-06-30,145.39
Queens,Condo,2006-07-31,147.24
Queens,Condo,2006-08-31,150.02
Queens,Condo,2006-09-30,152.87
Queens,Condo,2006-10-31,142.74
Queens,Condo,2006-11-30,150.42
Queens,Condo,2006-12-31,134.06
Queens,Condo,2007-01-31,133.72
Queens,Condo,2007-02-28,145.19
Queens,Condo,2007-03-31,139.46
Queens,Condo,2007-04-30,146.16
Queens,Condo,2007-05-31,149.23
Queens,Condo,2007-06-30,150.24
Queens,Condo,2007-07-31,150.15
Queens,Condo,2007-08-31,146.12
Queens,Condo,2007-09-30,153.46
Queens,Condo,2007-10-31,149.03
Queens,Condo,2007-11-30,147.55
Queens,Condo,2007-12-31,142.74
Queens,Condo,2008-01-31,144.47
Queens,Condo,2008-02-29,131.34
Queens,Condo,2008-03-31,148.53
Queens,Condo,2008-04-30,145.7
Queens,Condo,2008-05-31,151.34
Queens,Condo,2008-06-30,145.0
Queens,Condo,2008-07-31,143.78
Queens,Condo,2008-08-31,147.38
Queens,Condo,2008-09-30,149.47
Queens,Condo,2008-10-31,150.77
Queens,Condo,2008-11-30,138.88
Queens,Condo,2008-12-31,135.58
Queens,Condo,2009-01-31,133.47
Queens,Condo,2009-02-28,134.9
Queens,Condo,2009-03-31,129.29
Queens,Condo,2009-04-30,138.95
Queens,Condo,2009-05-31,137.63
Queens,Condo,2009-06-30,130.03
Queens,Condo,2009-07-31,128.22
Queens,Condo,2009-08-31,128.99
Queens,Condo,2009-09-30,137.11
Queens,Condo,2009-10-31,126.67
Queens,Condo,2009-11-30,137.73
Queens,Condo,2009-12-31,131.93
Queens,Condo,2010-01-31,141.52
Queens,Condo,2010-02-28,124.63
Queens,Condo,2010-03-31,132.1
Queens,Condo,2010-04-30,126.32
Queens,Condo,2010-05-31,124.94
Queens,Condo,2010-06-30,134.36
Queens,Condo,2010-07-31,129.24
Queens,Condo,2010-08-31,134.48
Queens,Condo,2010-09-30,127.98
Queens,Condo,2010-10-31,130.53
Queens,Condo,2010-11-30,130.31
Queens,Condo,2010-12-31,129.1
Queens,Condo,2011-01-31,130.33
Queens,Condo,2011-02-28,132.25
Queens,Condo,2011-03-31,130.6
Queens,Condo,2011-04-30,132.03
Queens,Condo,2011-05-31,130.29
Queens,Condo,2011-06-30,127.62
Queens,Condo,2011-07-31,132.58
Queens,Condo,2011-08-31,124.98
Queens,Condo,2011-09-30,132.97
Queens,Condo,2011-10-31,129.23
Queens,Condo,2011-11-30,125.88
Queens,Condo,2011-12-31,134.66
Queens,Condo,2012-01-31,130.57
Queens,Condo,2012-02-29,134.77
Queens,Condo,2012-03-31,129.03
Queens,Condo,2012-04-30,132.85
Queens,Condo,2012-05-31,129.97
Queens,Condo,2012-06-30,139.05
Queens,Condo,2012-07-31,136.52
Queens,Condo,2012-08-31,132.96
Queens,Condo,2012-09-30,149.08
Queens,Condo,2012-10-31,137.26
Queens,Condo,2012-11-30,134.46
Queens,Condo,2012-12-31,133.59
Queens,Condo,2013-01-31,142.35
Queens,Condo,2013-02-28,136.55
Queens,Condo,2013-03-31,143.22
Queens,Condo,2013-04-30,139.39
Queens,Condo,2013-05-31,143.7
Queens,Condo,2013-06-30,144.19
Queens,Condo,2013-07-31,145.69
Queens,Condo,2013-08-31,146.0
Queens,Condo,2013-09-30,144.92
Queens,Condo,2013-10-31,155.37
Queens,Condo,2013-11-30,149.99
Queens,Condo,2013-12-31,147.46
Queens,Condo,2014-01-31,148.97
Queens,Condo,2014-02-28,153.76
Queens,Condo,2014-03-31,153.16
Queens,Condo,2014-04-30,162.02
Queens,Condo,2014-05-31,157.91
Queens,Condo,2014-06-30,157.78
Queens,Condo,2014-07-31,166.45
Queens,Condo,2014-08-31,156.59
Queens,Condo,2014-09-30,156.73
Queens,Condo,2014-10-31,162.05
Queens,Condo,2014-11-30,159.6
Queens,Condo,2014-12-31,165.24
Queens,Condo,2015-01-31,168.91
Queens,Condo,2015-02-28,166.62
Queens,Condo,2015-03-31,170.07
Queens,Condo,2015-04-30,173.8
Queens,Condo,2015-05-31,167.0
Queens,Condo,2015-06-30,180.1
Queens,Condo,2015-07-31,179.18
Queens,Condo,2015-08-31,170.68
Queens,Condo,2015-09-30,178.4
Queens,Condo,2015-10-31,177.07
Queens,Condo,2015-11-30,177.55
Queens,Condo,2015-12-31,178.4
Queens,Condo,2016-01-31,184.68
Queens,Condo,2016-02-29,183.96
Queens,Condo,2016-03-31,184.18
Queens,Condo,2016-04-30,187.36
Queens,Condo,2016-05-31,183.46
Queens,Condo,2016-06-30,189.7
Queens,Condo,2016-07-31,194.34
Queens,Condo,2016-08-31,193.83
Queens,Condo,2016-09-30,189.59
Queens,Condo,2016-10-31,182.69
Queens,Condo,2016-11-30,193.86
Queens,Condo,2016-12-31,194.22
Queens,Condo,2017-01-31,190.3
Queens,Condo,2017-02-28,201.63
Queens,Condo,2017-03-31,194.9
Queens,Condo,2017-04-30,206.62
Queens,Condo,2017-05-31,195.54
Queens,Condo,2017-06-30,196.27
Queens,Condo,2017-07-31,200.86
Queens,Condo,2017-08-31,202.77
Queens,Condo,2017-09-30,207.1
Queens,Condo,2017-10-31,207.0
Queens,Condo,2017-11-30,198.48
Queens,Condo,2017-12-31,205.84
Queens,Condo,2018-01-31,202.0
Queens,Condo,2018-02-28,202.35
Queens,Condo,2018-03-31,203.39
Queens,Condo,2018-04-30,211.32
Queens,Condo,2018-05-31,210.25
Queens,Condo,2018-06-30,207.82
Queens,Condo,2018-07-31,208.02
Queens,Condo,2018-08-31,203.75
Queens,Condo,2018-09-30,203.15
Queens,Condo,2018-10-31,210.79
Queens,Condo,2018-11-30,219.95
Queens,Condo,2018-12-31,209.53
Queens,Condo,2019-01-31,210.31
Queens,Condo,2019-02-28,193.4
Queens,Condo,2019-03-31,192.42
Queens,Condo,2019-04-30,196.99
Queens,Condo,2019-05-31,207.85
Queens,Condo,2019-06-30,205.9
Queens,Condo,2019-07-31,215.23
Queens,Condo,2019-08-31,217.08
Queens,Condo,2019-09-30,213.12
Queens,Condo,2019-10-31,208.68
Queens,Condo,2019-11-30,200.36
Queens,Condo,2019-12-31,200.21
Queens,Condo,2020-01-31,205.42
Queens,Condo,2020-02-29,219.23
Queens,Condo,2020-03-31,209.46
Queens,Condo,2020-04-30,203.35
Queens,Condo,2020-05-31,205.68
Queens,Condo,2020-06-30,216.26
Queens,Condo,2020-07-31,199.24
Queens,Condo,2020-08-31,217.59
Queens,Condo,2020-09-30,211.04
Queens,Condo,2020-10-31,196.81
Queens,Condo,2020-11-30,214.76
Queens,Condo,2020-12-31,201.4
Queens,Condo,2021-01-31,193.96
Queens,Condo,2021-02-28,203.31
Queens,Condo,2021-03-31,199.13
Queens,Condo,2021-04-30,211.7
Queens,Condo,2021-05-31,201.56
Queens,Condo,2021-06-30,212.02
Queens,Condo,2021-07-31,206.17
Queens,Condo,2021-08-31,205.22
Queens,Condo,2021-09-30,205.78
Queens,Condo,2021-10-31,206.11
Queens,Condo,2021-11-30,215.02
Queens,Condo,2021-12-31,203.11
Queens,Condo,2022-01-31,209.75
Queens,Condo,2022-02-28,211.4
Queens,Condo,2022-03-31,208.65
Queens,Condo,2022-04-30,221.72
Queens,Condo,2022-05-31,211.14
Queens,Condo,2022-06-30,221.36
Queens,Condo,2022-07-31,220.58
Queens,Condo,2022-08-31,219.18
Queens,Condo,2022-09-30,215.37
Queens,Condo,2022-10-31,217.48
Queens,Condo,2022-11-30,219.2
Queens,Condo,2022-12-31,223.87
Queens,Condo,2023-01-31,198.38
Queens,Condo,2023-02-28,216.36
Queens,Condo,2023-03-31,198.48
Queens,Condo,2023-04-30,222.95
Queens,Condo,2023-05-31,213.2
Queens,Condo,2023-06-30,218.75
Queens,Condo,2023-07-31,217.76
Queens,Condo,2023-08-31,214.13
Queens,Condo,2023-09-30,206.58
Queens,Condo,2023-10-31,206.42
Bronx,SFH,2003-01-31,100.0
Bronx,SFH,2003-02-28,95.7
Bronx,SFH,2003-03-31,104.61
Bronx,SFH,2003-04-30,103.79
Bronx,SFH,2003-05-31,101.0
Bronx,SFH,2003-06-30,99.98
Bronx,SFH,2003-07-31,108.03
Bronx,SFH,2003-08-31,108.68
Bronx,SFH,2003-09-30,107.15
Bronx,SFH,2003-10-31,106.29
Bronx,SFH,2003-11-30,104.8
Bronx,SFH,2003-12-31,109.54
Bronx,SFH,2004-01-31,104.19
Bronx,SFH,2004-02-29,115.77
Bronx,SFH,2004-03-31,110.85
Bronx,SFH,2004-04-30,105.86
Bronx,SFH,2004-05-31,119.42
Bronx,SFH,2004-06-30,120.4
Bronx,SFH,2004-07-31,119.67
Bronx,SFH,2004-08-31,117.1
Bronx,SFH,2004-09-30,115.58
Bronx,SFH,2004-10-31,118.07
Bronx,SFH,2004-11-30,116.48
Bronx,SFH,2004-12-31,121.43
Bronx,SFH,2005-01-31,126.75
Bronx,SFH,2005-02-28,116.44
Bronx,SFH,2005-03-31,121.93
Bronx,SFH,2005-04-30,130.36
Bronx,SFH,2005-05-31,129.52
Bronx,SFH,2005-06-30,124.89
Bronx,SFH,2005-07-31,130.07
Bronx,SFH,2005-08-31,139.59
Bronx,SFH,2005-09-30,138.33
Bronx,SFH,2005-10-31,144.1
Bronx,SFH,2005-11-30,140.53
Bronx,SFH,2005-12-31,142.18
Bronx,SFH,2006-01-31,131.31
Bronx,SFH,2006-02-28,144.95
Bronx,SFH,2006-03-31,143.33
Bronx,SFH,2006-04-30,142.25
Bronx,SFH,2006-05-31,146.25
Bronx,SFH,2006-06-30,148.16
Bronx,SFH,2006-07-31,148.62
Bronx,SFH,2006-08-31,150.37
Bronx,SFH,2006-09-30,146.7
Bronx,SFH,2006-10-31,149.53
Bronx,SFH,2006-11-30,151.29
Bronx,SFH,2006-12-31,145.07
Bronx,SFH,2007-01-31,154.53
Bronx,SFH,2007-02-28,159.51
Bronx,SFH,2007-03-31,161.26
Bronx,SFH,2007-04-30,159.15
Bronx,SFH,2007-05-31,152.82
Bronx,SFH,2007-06-30,144.36
Bronx,SFH,2007-07-31,154.81
Bronx,SFH,2007-08-31,150.94
Bronx,SFH,2007-09-30,150.97
Bronx,SFH,2007-10-31,151.18
Bronx,SFH,2007-11-30,145.94
Bronx,SFH,2007-12-31,146.55
Bronx,SFH,2008-01-31,159.13
Bronx,SFH,2008-02-29,141.94
Bronx,SFH,2008-03-31,135.52
Bronx,SFH,2008-04-30,138.03
Bronx,SFH,2008-05-31,135.65
Bronx,SFH,2008-06-30,139.51
Bronx,SFH,2008-07-31,150.52
Bronx,SFH,2008-08-31,140.17
Bronx,SFH,2008-09-30,143.26
Bronx,SFH,2008-10-31,151.29
Bronx,SFH,2008-11-30,129.5
Bronx,SFH,2008-12-31,137.44
Bronx,SFH,2009-01-31,125.1
Bronx,SFH,2009-02-28,148.49
Bronx,SFH,2009-03-31,153.22
Bronx,SFH,2009-04-30,135.25
Bronx,SFH,2009-05-31,133.67
Bronx,SFH,2009-06-30,138.6
Bronx,SFH,2009-07-31,126.53
Bronx,SFH,2009-08-31,132.01
Bronx,SFH,2009-09-30,128.28
Bronx,SFH,2009-10-31,128.55
Bronx,SFH,2009-11-30,133.5
Bronx,SFH,2009-12-31,125.89
Bronx,SFH,2010-01-31,139.23
Bronx,SFH,2010-02-28,144.37
Bronx,SFH,2010-03-31,115.23
Bronx,SFH,2010-04-30,137.12
Bronx,SFH,2010-05-31,137.41
Bronx,SFH,2010-06-30,130.48
Bronx,SFH,2010-07-31,138.79
Bronx,SFH,2010-08-31,126.72
Bronx,SFH,2010-09-30,133.38
Bronx,SFH,2010-10-31,123.08
Bronx,SFH,2010-11-30,134.69
Bronx,SFH,2010-12-31,137.78
Bronx,SFH,2011-01-31,127.48
Bronx,SFH,2011-02-28,132.15
Bronx,SFH,2011-03-31,127.93
Bronx,SFH,2011-04-30,117.61
Bronx,SFH,2011-05-31,128.98
Bronx,SFH,2011-06-30,129.86
Bronx,SFH,2011-07-31,121.34
Bronx,SFH,2011-08-31,120.82
Bronx,SFH,2011-09-30,126.6
Bronx,SFH,2011-10-31,134.98
Bronx,SFH,2011-11-30,130.24
Bronx,SFH,2011-12-31,122.93
Bronx,SFH,2012-01-31,131.25
Bronx,SFH,2012-02-29,124.24
Bronx,SFH,2012-03-31,132.38
Bronx,SFH,2012-04-30,116.51
Bronx,SFH,2012-05-31,129.31
Bronx,SFH,2012-06-30,124.9
Bronx,SFH,2012-07-31,119.89
Bronx,SFH,2012-08-31,121.18
Bronx,SFH,2012-09-30,126.65
Bronx,SFH,2012-10-31,125.55
Bronx,SFH,2012-11-30,131.51
Bronx,SFH,2012-12-31,131.21
Bronx,SFH,2013-01-31,136.34
Bronx,SFH,2013-02-28,121.09
Bronx,SFH,2013-03-31,122.32
Bronx,SFH,2013-04-30,122.53
Bronx,SFH,2013-05-31,138.83
Bronx,SFH,2013-06-30,126.71
Bronx,SFH,2013-07-31,138.8
Bronx,SFH,2013-08-31,138.78
Bronx,SFH,2013-09-30,125.75
Bronx,SFH,2013-10-31,128.54
Bronx,SFH,2013-11-30,130.45
Bronx,SFH,2013-12-31,121.05
Bronx,SFH,2014-01-31,123.2
Bronx,SFH,2014-02-28,122.32
Bronx,SFH,2014-03-31,130.74
Bronx,SFH,2014-04-30,125.88
Bronx,SFH,2014-05-31,127.72
Bronx,SFH,2014-06-30,135.45
Bronx,SFH,2014-07-31,139.04
Bronx,SFH,2014-08-31,135.35
Bronx,SFH,2014-09-30,127.56
