borough,house_class,period,home_price_index
Brooklyn,Condo,2008-02-29,158.9
Brooklyn,Condo,2008-03-31,157.0
Brooklyn,Condo,2008-04-30,160.1
Brooklyn,Condo,2008-05-31,165.2
Brooklyn,Condo,2008-06-30,165.2
Brooklyn,Condo,2008-07-31,162.1
Brooklyn,Condo,2008-08-31,160.1
Brooklyn,Condo,2008-09-30,160.1
Brooklyn,Condo,2008-10-31,161.7
Brooklyn,Condo,2008-11-30,158.0
Brooklyn,Condo,2008-12-31,149.6
Brooklyn,Condo,2009-01-31,147.0
Brooklyn,Condo,2009-02-28,157.7
Brooklyn,Condo,2009-03-31,151.3
Brooklyn,Condo,2009-04-30,145.4
Brooklyn,Condo,2009-05-31,151.3
Brooklyn,Condo,2009-06-30,146.1
Brooklyn,Condo,2009-07-31,146.7
Brooklyn,Condo,2009-08-31,147.7
Brooklyn,Condo,2009-09-30,138.8
Brooklyn,Condo,2009-10-31,147.5
Brooklyn,Condo,2009-11-30,143.1
Brooklyn,Condo,2009-12-31,144.0
Brooklyn,Condo,2010-01-31,146.8
Brooklyn,Condo,2010-02-28,144.4
Brooklyn,Condo,2010-03-31,140.3
Brooklyn,Condo,2010-04-30,146.8
Brooklyn,Condo,2010-05-31,145.4
Brooklyn,Condo,2010-06-30,143.8
Brooklyn,Condo,2010-07-31,147.0
Brooklyn,Condo,2010-08-31,148.2
Brooklyn,Condo,2010-09-30,137.9
Brooklyn,Condo,2010-10-31,140.4
Brooklyn,Condo,2010-11-30,143.1
Brooklyn,Condo,2010-12-31,143.4
Brooklyn,Condo,2011-01-31,138.0
Brooklyn,Condo,2011-02-28,143.5
Brooklyn,Condo,2011-03-31,146.0
Brooklyn,Condo,2011-04-30,140.3
Brooklyn,Condo,2011-05-31,144.7
Brooklyn,Condo,2011-06-30,147.9
Brooklyn,Condo,2011-07-31,145.3
Brooklyn,Condo,2011-08-31,152.8
Brooklyn,Condo,2011-09-30,149.3
Brooklyn,Condo,2011-10-31,146.6
Brooklyn,Condo,2011-11-30,150.0
Brooklyn,Condo,2011-12-31,152.4
Brooklyn,Condo,2012-01-31,153.4
Brooklyn,Condo,2012-02-29,156.2
Brooklyn,Condo,2012-03-31,155.6
Brooklyn,Condo,2012-04-30,153.8
Brooklyn,Condo,2012-05-31,156.0
Brooklyn,Condo,2012-06-30,154.1
Brooklyn,Condo,2012-07-31,159.8
Brooklyn,Condo,2012-08-31,160.4
Brooklyn,Condo,2012-09-30,161.3
Brooklyn,Condo,2012-10-31,171.7
Brooklyn,Condo,2012-11-30,163.5
Brooklyn,Condo,2012-12-31,170.2
Brooklyn,Condo,2013-01-31,173.9
Brooklyn,Condo,2013-02-28,175.1
Brooklyn,Condo,2013-03-31,177.2
Brooklyn,Condo,2013-04-30,185.8
Brooklyn,Condo,2013-05-31,190.0
Brooklyn,Condo,2013-06-30,188.1
Brooklyn,Condo,2013-07-31,192.0
Brooklyn,Condo,2013-08-31,192.9
Brooklyn,Condo,2013-09-30,201.2
Brooklyn,Condo,2013-10-31,200.7
Brooklyn,Condo,2013-11-30,203.0
Brooklyn,Condo,2013-12-31,200.5
Brooklyn,Condo,2014-01-31,199.1
Brooklyn,Condo,2014-02-28,198.0
Brooklyn,Condo,2014-03-31,201.6
Brooklyn,Condo,2014-04-30,214.5
Brooklyn,Condo,2014-05-31,205.4
Brooklyn,Condo,2014-06-30,211.5
Brooklyn,Condo,2014-07-31,208.2
Brooklyn,Condo,2014-08-31,218.5
Brooklyn,Condo,2014-09-30,219.0
Brooklyn,Condo,2014-10-31,212.9
Brooklyn,Condo,2014-11-30,223.2
Brooklyn,Condo,2014-12-31,217.9
Brooklyn,Condo,2015-01-31,230.5
Brooklyn,Condo,2015-02-28,222.4
Brooklyn,Condo,2015-03-31,226.6
Brooklyn,Condo,2015-04-30,223.1
Brooklyn,Condo,2015-05-31,234.6
Brooklyn,Condo,2015-06-30,235.4
Brooklyn,Condo,2015-07-31,237.8
Brooklyn,Condo,2015-08-31,243.0
Brooklyn,Condo,2015-09-30,237.9
Brooklyn,Condo,2015-10-31,229.6
Brooklyn,Condo,2015-11-30,217.4
Brooklyn,Condo,2015-12-31,236.2
Brooklyn,Condo,2016-01-31,227.6
Brooklyn,Condo,2016-02-29,244.2
Brooklyn,Condo,2016-03-31,224.1
Brooklyn,Condo,2016-04-30,240.3
Brooklyn,Condo,2016-05-31,246.7
Brooklyn,Condo,2016-06-30,237.6
Brooklyn,Condo,2016-07-31,237.6
Brooklyn,Condo,2016-08-31,242.8
Brooklyn,Condo,2016-09-30,238.9
Brooklyn,Condo,2016-10-31,247.6
Brooklyn,Condo,2016-11-30,244.3
Brooklyn,Condo,2016-12-31,251.7
Brooklyn,Condo,2017-01-31,248.3
Brooklyn,Condo,2017-02-28,244.9
Brooklyn,Condo,2017-03-31,243.7
Brooklyn,Condo,2017-04-30,244.7
Brooklyn,Condo,2017-05-31,251.8
Brooklyn,Condo,2017-06-30,248.7
Brooklyn,Condo,2017-07-31,253.9
Brooklyn,Condo,2017-08-31,248.4
Brooklyn,Condo,2017-09-30,246.1
Brooklyn,Condo,2017-10-31,248.9
Brooklyn,Condo,2017-11-30,242.1
Brooklyn,Condo,2017-12-31,261.4
Brooklyn,Condo,2018-01-31,253.5
Brooklyn,Condo,2018-02-28,250.5
Brooklyn,Condo,2018-03-31,246.0
Brooklyn,Condo,2018-04-30,256.1
Brooklyn,Condo,2018-05-31,249.8
Brooklyn,Condo,2018-06-30,260.9
Brooklyn,Condo,2018-07-31,247.1
Brooklyn,Condo,2018-08-31,258.8
Brooklyn,Condo,2018-09-30,257.9
Brooklyn,Condo,2018-10-31,256.8
Brooklyn,Condo,2018-11-30,265.3
Brooklyn,Condo,2018-12-31,248.3
Brooklyn,Condo,2019-01-31,259.0
Brooklyn,Condo,2019-02-28,253.2
Brooklyn,Condo,2019-03-31,257.5
Brooklyn,Condo,2019-04-30,251.7
Brooklyn,Condo,2019-05-31,251.6
Brooklyn,Condo,2019-06-30,257.0
Brooklyn,Condo,2019-07-31,263.8
Brooklyn,Condo,2019-08-31,257.5
Brooklyn,Condo,2019-09-30,264.1
Brooklyn,Condo,2019-10-31,249.9
Brooklyn,Condo,2019-11-30,258.8
Brooklyn,Condo,2019-12-31,249.4
Brooklyn,Condo,2020-01-31,247.9
Brooklyn,Condo,2020-02-29,247.6
Brooklyn,Condo,2020-03-31,241.9
Brooklyn,Condo,2020-04-30,257.4
Brooklyn,Condo,2020-05-31,263.7
Brooklyn,Condo,2020-06-30,251.1
Brooklyn,Condo,2020-07-31,243.0
Brooklyn,Condo,2020-08-31,245.8
Brooklyn,Condo,2020-09-30,261.8
Brooklyn,Condo,2020-10-31,256.5
Brooklyn,Condo,2020-11-30,247.2
Brooklyn,Condo,2020-12-31,243.0
Brooklyn,Condo,2021-01-31,250.0
Brooklyn,Condo,2021-02-28,264.3
Brooklyn,Condo,2021-03-31,259.3
Brooklyn,Condo,2021-04-30,264.0
Brooklyn,Condo,2021-05-31,256.5
Brooklyn,Condo,2021-06-30,256.7
Brooklyn,Condo,2021-07-31,265.6
Brooklyn,Condo,2021-08-31,267.9
Brooklyn,Condo,2021-09-30,281.8
Brooklyn,Condo,2021-10-31,271.1
Brooklyn,Condo,2021-11-30,262.8
Brooklyn,Condo,2021-12-31,269.9
Brooklyn,Condo,2022-01-31,274.3
Brooklyn,Condo,2022-02-28,272.2
Brooklyn,Condo,2022-03-31,271.0
Brooklyn,Condo,2022-04-30,276.0
Brooklyn,Condo,2022-05-31,276.8
Brooklyn,Condo,2022-06-30,281.9
Brooklyn,Condo,2022-07-31,291.7
Brooklyn,Condo,2022-08-31,279.6
Brooklyn,Condo,2022-09-30,284.3
Brooklyn,Condo,2022-10-31,279.6
Brooklyn,Condo,2022-11-30,285.4
Brooklyn,Condo,2022-12-31,268.1
Brooklyn,Condo,2023-01-31,287.9
Brooklyn,Condo,2023-02-28,241.9
Brooklyn,Condo,2023-03-31,270.8
Brooklyn,Condo,2023-04-30,265.4
Brooklyn,Condo,2023-05-31,288.2
Brooklyn,Condo,2023-06-30,281.5
Brooklyn,Condo,2023-07-31,287.3
Brooklyn,Condo,2023-08-31,276.6
Brooklyn,Condo,2023-09-30,287.6
Brooklyn,Condo,2023-10-31,276.3
Brooklyn,Condo,2023-11-30,276.4
Brooklyn,Condo,2023-12-31,285.8
Brooklyn,Condo,2024-01-31,288.3
Brooklyn,Condo,2024-02-29,290.4
Brooklyn,Condo,2024-03-31,280.5
Brooklyn,Condo,2024-04-30,300.0
Brooklyn,Condo,2024-05-31,282.2
Brooklyn,Condo,2024-06-30,281.3
Brooklyn,Condo,2024-07-31,287.1
Brooklyn,Condo,2024-08-31,296.2
Brooklyn,Coop,2003-01-31,100.0
Brooklyn,Coop,2003-02-28,110.1
Brooklyn,Coop,2003-03-31,109.5
Brooklyn,Coop,2003-04-30,101.4
Brooklyn,Coop,2003-05-31,101.5
Brooklyn,Coop,2003-06-30,107.4
Brooklyn,Coop,2003-07-31,111.0
Brooklyn,Coop,2003-08-31,104.0
Brooklyn,Coop,2003-09-30,113.2
Brooklyn,Coop,2003-10-31,103.9
Brooklyn,Coop,2003-11-30,110.5
Brooklyn,Coop,2003-12-31,125.0
Brooklyn,Coop,2004-01-31,109.3
Brooklyn,Coop,2004-03-31,110.9
Brooklyn,Coop,2004-04-30,112.2
Brooklyn,Coop,2004-05-31,128.9
Brooklyn,Coop,2004-06-30,125.7
Brooklyn,Coop,2004-07-31,129.2
Brooklyn,Coop,2004-08-31,131.1
Brooklyn,Coop,2004-09-30,130.2
Brooklyn,Coop,2004-10-31,135.8
Brooklyn,Coop,2004-11-30,148.2
Brooklyn,Coop,2004-12-31,136.9
Brooklyn,Coop,2005-01-31,133.6
Brooklyn,Coop,2005-02-28,136.4
Brooklyn,Coop,2005-03-31,144.2
Brooklyn,Coop,2005-04-30,138.8
Brooklyn,Coop,2005-05-31,142.1
Brooklyn,Coop,2005-06-30,157.1
Brooklyn,Coop,2005-07-31,152.1
Brooklyn,Coop,2005-08-31,156.6
Brooklyn,Coop,2005-09-30,157.7
Brooklyn,Coop,2005-10-31,156.9
Brooklyn,Coop,2005-11-30,165.7
Brooklyn,Coop,2005-12-31,161.4
Brooklyn,Coop,2006-01-31,152.9
Brooklyn,Coop,2006-02-28,154.5
Brooklyn,Coop,2006-03-31,152.3
Brooklyn,Coop,2006-04-30,151.1
Brooklyn,Coop,2006-05-31,166.2
Brooklyn,Coop,2006-06-30,166.5
Brooklyn,Coop,2006-07-31,171.7
Brooklyn,Coop,2006-08-31,167.9
Brooklyn,Coop,2006-09-30,155.7
Brooklyn,Coop,2006-10-31,172.2
Brooklyn,Coop,2006-11-30,164.4
Brooklyn,Coop,2006-12-31,169.1
Brooklyn,Coop,2007-01-31,169.7
Brooklyn,Coop,2007-02-28,165.5
Brooklyn,Coop,2007-03-31,173.7
Brooklyn,Coop,2007-04-30,164.3
Brooklyn,Coop,2007-05-31,176.4
Brooklyn,Coop,2007-06-30,179.3
Brooklyn,Coop,2007-07-31,178.9
Brooklyn,Coop,2007-08-31,181.7
Brooklyn,Coop,2007-09-30,178.5
Brooklyn,Coop,2007-10-31,183.6
Brooklyn,Coop,2007-11-30,185.1
Brooklyn,Coop,2007-12-31,181.8
Brooklyn,Coop,2008-01-31,184.2
Brooklyn,Coop,2008-02-29,178.3
Brooklyn,Coop,2008-03-31,190.7
Brooklyn,Coop,2008-04-30,183.7
Brooklyn,Coop,2008-05-31,184.5
Brooklyn,Coop,2008-06-30,175.0
Brooklyn,Coop,2008-07-31,178.9
Brooklyn,Coop,2008-08-31,180.9
Brooklyn,Coop,2008-09-30,168.1
Brooklyn,Coop,2008-10-31,173.3
Brooklyn,Coop,2008-11-30,177.7
Brooklyn,Coop,2008-12-31,171.4
Brooklyn,Coop,2009-01-31,178.8
Brooklyn,Coop,2009-02-28,172.4
Brooklyn,Coop,2009-03-31,183.1
Brooklyn,Coop,2009-04-30,169.3
Brooklyn,Coop,2009-05-31,163.3
Brooklyn,Coop,2009-06-30,160.0
Brooklyn,Coop,2009-07-31,164.0
Brooklyn,Coop,2009-08-31,175.4
Brooklyn,Coop,2009-09-30,162.6
Brooklyn,Coop,2009-10-31,160.4
Brooklyn,Coop,2009-11-30,158.9
Brooklyn,Coop,2009-12-31,161.7
Brooklyn,Coop,2010-01-31,162.9
Brooklyn,Coop,2010-02-28,168.6
Brooklyn,Coop,2010-03-31,160.5
Brooklyn,Coop,2010-04-30,166.7
Brooklyn,Coop,2010-05-31,175.6
Brooklyn,Coop,2011-01-31,165.6
Brooklyn,Coop,2011-02-28,170.0
Brooklyn,Coop,2011-03-31,166.1
Brooklyn,Coop,2011-04-30,174.0
Brooklyn,Coop,2011-05-31,164.0
Brooklyn,Coop,2011-06-30,165.6
Brooklyn,Coop,2011-07-31,185.0
Brooklyn,Coop,2011-08-31,184.0
Brooklyn,Coop,2011-09-30,172.7
Brooklyn,Coop,2011-10-31,155.5
Brooklyn,Coop,2011-11-30,164.0
Brooklyn,Coop,2011-12-31,182.7
Brooklyn,Coop,2012-01-31,164.3
Brooklyn,Coop,2012-02-29,174.1
Brooklyn,Coop,2012-03-31,169.1
Brooklyn,Coop,2012-04-30,154.7
Brooklyn,Coop,2012-05-31,175.3
Brooklyn,Coop,2012-06-30,176.9
Brooklyn,Coop,2012-07-31,184.7
Brooklyn,Coop,2012-08-31,174.7
Brooklyn,Coop,2012-09-30,186.5
Brooklyn,Coop,2012-10-31,190.1
Brooklyn,Coop,2012-11-30,190.1
Brooklyn,Coop,2012-12-31,174.9
Brooklyn,Coop,2013-01-31,193.3
Brooklyn,Coop,2013-02-28,182.2
Brooklyn,Coop,2013-03-31,186.9
Brooklyn,Coop,2013-04-30,195.6
Brooklyn,Coop,2013-05-31,193.6
Brooklyn,Coop,2013-06-30,204.3
Brooklyn,Coop,2013-07-31,216.7
Brooklyn,Coop,2013-08-31,198.4
Brooklyn,Coop,2013-09-30,209.5
Brooklyn,Coop,2013-10-31,200.7
Brooklyn,Coop,2013-11-30,228.3
Brooklyn,Coop,2013-12-31,208.4
Brooklyn,Coop,2014-01-31,215.1
Brooklyn,Coop,2014-02-28,203.4
Brooklyn,Coop,2014-03-31,220.0
Brooklyn,Coop,2014-04-30,210.3
Brooklyn,Coop,2014-05-31,238.1
Brooklyn,Coop,2014-06-30,224.3
Brooklyn,Coop,2014-07-31,230.1
Brooklyn,Coop,2014-08-31,237.1
Brooklyn,Coop,2014-09-30,231.1
Brooklyn,Coop,2014-10-31,224.6
Brooklyn,Coop,2014-11-30,224.2
Brooklyn,Coop,2014-12-31,242.8
Brooklyn,Coop,2015-01-31,240.0
Brooklyn,Coop,2015-02-28,225.5
Brooklyn,Coop,2015-03-31,230.2
Brooklyn,Coop,2015-04-30,248.1
Brooklyn,Coop,2015-05-31,246.9
Brooklyn,Coop,2015-06-30,253.3
Brooklyn,Coop,2015-07-31,250.7
Brooklyn,Coop,2015-08-31,247.9
Brooklyn,Coop,2015-09-30,255.2
Brooklyn,Coop,2015-10-31,258.4
Brooklyn,Coop,2015-11-30,261.2
Brooklyn,Coop,2015-12-31,253.9
Brooklyn,Coop,2016-01-31,272.0
Brooklyn,Coop,2016-02-29,240.5
Brooklyn,Coop,2016-03-31,250.5
Brooklyn,Coop,2016-04-30,257.4
Brooklyn,Coop,2016-05-31,256.7
Brooklyn,Coop,2016-06-30,274.6
Brooklyn,Coop,2016-07-31,265.3
Brooklyn,Coop,2016-08-31,270.5
Brooklyn,Coop,2016-09-30,254.2
Brooklyn,Coop,2016-10-31,278.5
Brooklyn,Coop,2016-11-30,263.1
Brooklyn,Coop,2016-12-31,265.7
Brooklyn,Coop,2017-01-31,277.8
Brooklyn,Coop,2017-02-28,269.3
Brooklyn,Coop,2017-03-31,261.7
Brooklyn,Coop,2017-04-30,268.6
Brooklyn,Coop,2017-05-31,246.0
Brooklyn,Coop,2017-06-30,281.5
Brooklyn,Coop,2017-07-31,265.1
Brooklyn,Coop,2017-08-31,278.8
Brooklyn,Coop,2017-09-30,265.3
Brooklyn,Coop,2017-10-31,274.1
Brooklyn,Coop,2017-11-30,274.6
Brooklyn,Coop,2017-12-31,283.1
Brooklyn,Coop,2018-01-31,268.8
Brooklyn,Coop,2018-02-28,273.7
Brooklyn,Coop,2018-03-31,266.5
Brooklyn,Coop,2018-04-30,275.7
Brooklyn,Coop,2018-05-31,291.9
Brooklyn,Coop,2018-06-30,276.6
Brooklyn,Coop,2018-07-31,292.5
Brooklyn,Coop,2018-08-31,293.9
Brooklyn,Coop,2018-09-30,270.0
Brooklyn,Coop,2018-10-31,276.6
Brooklyn,Coop,2018-11-30,277.8
Brooklyn,Coop,2018-12-31,271.7
Brooklyn,Coop,2019-01-31,289.7
Brooklyn,Coop,2019-02-28,268.8
Brooklyn,Coop,2019-03-31,277.3
Brooklyn,Coop,2019-04-30,286.0
Brooklyn,Coop,2019-05-31,284.4
Brooklyn,Coop,2019-06-30,292.2
Brooklyn,Coop,2019-07-31,283.2
Brooklyn,Coop,2019-08-31,289.6
Brooklyn,Coop,2019-09-30,276.7
Brooklyn,Coop,2019-10-31,284.1
Brooklyn,Coop,2019-11-30,271.3
Brooklyn,Coop,2019-12-31,279.0
Brooklyn,Coop,2020-01-31,277.1
Brooklyn,Coop,2020-02-29,289.9
Brooklyn,Coop,2020-03-31,279.9
Brooklyn,Coop,2020-04-30,298.5
Brooklyn,Coop,2020-05-31,298.8
Brooklyn,Coop,2020-06-30,288.0
Brooklyn,Coop,2020-07-31,287.0
Brooklyn,Coop,2020-08-31,311.4
Brooklyn,Coop,2020-09-30,285.3
Brooklyn,Coop,2020-10-31,288.6
Brooklyn,Coop,2020-11-30,285.0
Brooklyn,Coop,2020-12-31,282.1
Brooklyn,Coop,2021-01-31,279.8
Brooklyn,Coop,2021-02-28,293.2
Brooklyn,Coop,2021-03-31,283.7
Brooklyn,Coop,2021-04-30,308.8
Brooklyn,Coop,2021-05-31,298.1
Brooklyn,Coop,2021-06-30,302.6
Brooklyn,Coop,2021-07-31,308.3
Brooklyn,Coop,2021-08-31,294.8
Brooklyn,Coop,2021-09-30,319.1
Brooklyn,Coop,2021-10-31,303.8
Brooklyn,Coop,2021-11-30,306.2
Brooklyn,Coop,2021-12-31,301.0
Brooklyn,Coop,2022-01-31,299.5
Brooklyn,Coop,2022-02-28,309.7
Brooklyn,Coop,2022-03-31,307.7
Brooklyn,Coop,2022-04-30,309.3
Brooklyn,Coop,2022-05-31,330.5
Brooklyn,Coop,2022-06-30,343.0
Brooklyn,Coop,2022-07-31,320.2
Brooklyn,Coop,2022-08-31,325.5
Brooklyn,Coop,2022-09-30,335.9
Brooklyn,Coop,2022-10-31,317.7
Brooklyn,Coop,2022-11-30,284.6
Brooklyn,Coop,2022-12-31,281.2
Brooklyn,Coop,2023-01-31,336.6
Brooklyn,Coop,2023-02-28,296.9
Brooklyn,Coop,2023-03-31,290.6
Brooklyn,Coop,2023-04-30,332.5
Brooklyn,Coop,2023-05-31,312.4
Brooklyn,Coop,2023-06-30,333.9
Brooklyn,Coop,2023-07-31,325.7
Brooklyn,Coop,2023-08-31,324.3
Brooklyn,Coop,2023-09-30,291.0
Brooklyn,Coop,2023-10-31,319.8
Brooklyn,Coop,2023-11-30,321.4
Brooklyn,Coop,2023-12-31,332.9
Brooklyn,Coop,2024-01-31,320.8
Brooklyn,Coop,2024-02-29,307.6
Brooklyn,Coop,2024-03-31,382.1
Brooklyn,Coop,2024-04-30,336.6
Brooklyn,Coop,2024-05-31,356.8
Brooklyn,Coop,2024-06-30,342.5
Brooklyn,Coop,2024-07-31,338.8
Brooklyn,Coop,2024-08-31,326.5
Brooklyn,SFH,2003-01-31,100.0
Brooklyn,SFH,2003-02-28,101.3
Brooklyn,SFH,2003-03-31,99.0
Brooklyn,SFH,2003-04-30,104.3
Brooklyn,SFH,2003-05-31,102.9
Brooklyn,SFH,2003-06-30,108.4
Brooklyn,SFH,2003-07-31,111.4
Brooklyn,SFH,2003-08-31,114.4
Brooklyn,SFH,2003-09-30,108.6
Brooklyn,SFH,2003-10-31,116.4
Brooklyn,SFH,2003-11-30,112.8
Brooklyn,SFH,2003-12-31,115.0
Brooklyn,SFH,2004-01-31,112.2
Brooklyn,SFH,2004-02-29,115.6
Brooklyn,SFH,2004-03-31,113.5
Brooklyn,SFH,2004-04-30,117.3
Brooklyn,SFH,2004-05-31,118.4
Brooklyn,SFH,2004-06-30,122.6
Brooklyn,SFH,2004-07-31,128.0
Brooklyn,SFH,2004-08-31,125.4
Brooklyn,SFH,2004-09-30,126.6
Brooklyn,SFH,2004-10-31,131.0
Brooklyn,SFH,2004-11-30,130.1
Brooklyn,SFH,2004-12-31,129.1
Brooklyn,SFH,2005-01-31,131.6
Brooklyn,SFH,2005-02-28,135.0
Brooklyn,SFH,2005-03-31,135.1
Brooklyn,SFH,2005-04-30,139.2
Brooklyn,SFH,2005-05-31,136.1
Brooklyn,SFH,2005-06-30,140.0
Brooklyn,SFH,2005-07-31,137.6
Brooklyn,SFH,2005-08-31,146.6
Brooklyn,SFH,2005-09-30,145.1
Brooklyn,SFH,2005-10-31,141.1
Brooklyn,SFH,2005-11-30,149.7
Brooklyn,SFH,2005-12-31,155.1
Brooklyn,SFH,2006-01-31,152.5
Brooklyn,SFH,2006-02-28,152.1
Brooklyn,SFH,2006-03-31,155.6
Brooklyn,SFH,2006-04-30,152.9
Brooklyn,SFH,2006-05-31,154.2
Brooklyn,SFH,2006-06-30,157.5
Brooklyn,SFH,2006-07-31,155.1
Brooklyn,SFH,2006-08-31,157.9
Brooklyn,SFH,2006-09-30,166.1
Brooklyn,SFH,2006-10-31,160.4
Brooklyn,SFH,2006-11-30,147.4
Brooklyn,SFH,2006-12-31,157.9
Brooklyn,SFH,2007-01-31,162.8
Brooklyn,SFH,2007-02-28,164.2
Brooklyn,SFH,2007-03-31,156.6
Brooklyn,SFH,2007-04-30,159.6
Brooklyn,SFH,2007-05-31,164.0
Brooklyn,SFH,2007-06-30,153.9
Brooklyn,SFH,2007-07-31,165.2
Brooklyn,SFH,2007-08-31,165.5
Brooklyn,SFH,2007-09-30,155.4
Brooklyn,SFH,2007-10-31,160.5
Brooklyn,SFH,2007-11-30,154.8
Brooklyn,SFH,2007-12-31,159.5
Brooklyn,SFH,2008-01-31,151.8
Brooklyn,SFH,2008-02-29,159.5
Brooklyn,SFH,2008-03-31,157.8
Brooklyn,SFH,2008-04-30,150.4
Brooklyn,SFH,2008-05-31,156.6
Brooklyn,SFH,2008-06-30,160.9
Brooklyn,SFH,2008-07-31,148.7
Brooklyn,SFH,2008-08-31,152.4
Brooklyn,SFH,2008-09-30,150.6
Brooklyn,SFH,2008-10-31,153.3
Brooklyn,SFH,2008-11-30,153.4
Brooklyn,SFH,2008-12-31,156.5
Brooklyn,SFH,2009-01-31,160.3
Brooklyn,SFH,2009-02-28,138.0
Brooklyn,SFH,2009-03-31,140.4
Brooklyn,SFH,2009-04-30,146.6
Brooklyn,SFH,2009-05-31,144.9
Brooklyn,SFH,2009-06-30,139.7
Brooklyn,SFH,2009-07-31,144.7
Brooklyn,SFH,2009-08-31,137.1
Brooklyn,SFH,2009-09-30,151.9
Brooklyn,SFH,2009-10-31,134.9
Brooklyn,SFH,2009-11-30,148.2
Brooklyn,SFH,2009-12-31,151.9
Brooklyn,SFH,2010-01-31,139.8
Brooklyn,SFH,2010-02-28,139.7
Brooklyn,SFH,2010-03-31,143.8
Brooklyn,SFH,2010-04-30,142.2
Brooklyn,SFH,2010-05-31,130.4
Brooklyn,SFH,2010-06-30,141.0
Brooklyn,SFH,2010-07-31,140.5
Brooklyn,SFH,2010-08-31,125.8
Brooklyn,SFH,2010-09-30,141.0
Brooklyn,SFH,2010-10-31,141.6
Brooklyn,SFH,2010-11-30,141.4
Brooklyn,SFH,2010-12-31,143.3
Brooklyn,SFH,2011-01-31,140.1
Brooklyn,SFH,2011-02-28,140.4
Brooklyn,SFH,2011-03-31,139.2
Brooklyn,SFH,2011-04-30,147.1
Brooklyn,SFH,2011-05-31,140.3
Brooklyn,SFH,2011-06-30,144.1
Brooklyn,SFH,2011-07-31,145.1
Brooklyn,SFH,2011-08-31,147.8
Brooklyn,SFH,2011-09-30,145.8
Brooklyn,SFH,2011-10-31,130.6
Brooklyn,SFH,2011-11-30,132.4
Brooklyn,SFH,2011-12-31,135.2
Brooklyn,SFH,2012-01-31,133.9
Brooklyn,SFH,2012-02-29,139.2
Brooklyn,SFH,2012-03-31,140.9
Brooklyn,SFH,2012-04-30,143.3
Brooklyn,SFH,2012-05-31,148.5
Brooklyn,SFH,2012-06-30,138.7
Brooklyn,SFH,2012-07-31,141.7
Brooklyn,SFH,2012-08-31,146.9
Brooklyn,SFH,2012-09-30,143.4
Brooklyn,SFH,2012-10-31,143.7
Brooklyn,SFH,2012-11-30,153.4
Brooklyn,SFH,2012-12-31,150.2
Brooklyn,SFH,2013-01-31,151.4
Brooklyn,SFH,2013-02-28,147.2
Brooklyn,SFH,2013-03-31,145.7
Brooklyn,SFH,2013-04-30,143.5
Brooklyn,SFH,2013-05-31,146.9
Brooklyn,SFH,2013-06-30,148.6
Brooklyn,SFH,2013-07-31,156.0
Brooklyn,SFH,2013-08-31,150.1
Brooklyn,SFH,2013-09-30,156.2
Brooklyn,SFH,2013-10-31,142.9
Brooklyn,SFH,2013-11-30,148.5
Brooklyn,SFH,2013-12-31,151.8
Brooklyn,SFH,2014-01-31,152.3
Brooklyn,SFH,2014-02-28,154.4
Brooklyn,SFH,2014-03-31,167.2
Brooklyn,SFH,2014-04-30,151.3
Brooklyn,SFH,2014-05-31,154.3
Brooklyn,SFH,2014-06-30,172.5
Brooklyn,SFH,2014-07-31,162.8
Brooklyn,SFH,2014-08-31,174.9
Brooklyn,SFH,2014-09-30,176.5
Brooklyn,SFH,2014-10-31,178.0
Brooklyn,SFH,2014-11-30,169.1
Brooklyn,SFH,2014-12-31,164.7
Brooklyn,SFH,2015-01-31,186.6
Brooklyn,SFH,2015-02-28,175.8
Brooklyn,SFH,2015-03-31,170.3
Brooklyn,SFH,2015-04-30,178.4
Brooklyn,SFH,2015-05-31,178.2
Brooklyn,SFH,2015-06-30,190.8
Brooklyn,SFH,2015-07-31,175.5
Brooklyn,SFH,2015-08-31,180.8
Brooklyn,SFH,2015-09-30,184.0
Brooklyn,SFH,2015-10-31,189.8
Brooklyn,SFH,2015-11-30,184.1
Brooklyn,SFH,2015-12-31,188.1
Brooklyn,SFH,2016-01-31,183.7
Brooklyn,SFH,2016-02-29,193.7
Brooklyn,SFH,2016-03-31,201.3
Brooklyn,SFH,2016-04-30,195.4
Brooklyn,SFH,2016-05-31,176.9
Brooklyn,SFH,2016-06-30,182.8
Brooklyn,SFH,2016-07-31,196.6
Brooklyn,SFH,2016-08-31,191.4
Brooklyn,SFH,2016-09-30,197.1
Brooklyn,SFH,2016-10-31,198.5
Brooklyn,SFH,2016-11-30,194.8
Brooklyn,SFH,2016-12-31,200.0
Brooklyn,SFH,2017-01-31,186.7
Brooklyn,SFH,2017-02-28,201.2
Brooklyn,SFH,2017-03-31,204.6
Brooklyn,SFH,2017-04-30,201.5
Brooklyn,SFH,2017-05-31,203.5
Brooklyn,SFH,2017-06-30,211.6
Brooklyn,SFH,2017-07-31,217.8
Brooklyn,SFH,2017-08-31,216.7
Brooklyn,SFH,2017-09-30,212.8
Brooklyn,SFH,2017-10-31,206.8
Brooklyn,SFH,2017-11-30,220.3
Brooklyn,SFH,2017-12-31,216.9
Brooklyn,SFH,2018-01-31,225.1
Brooklyn,SFH,2018-02-28,223.5
Brooklyn,SFH,2018-03-31,223.7
Brooklyn,SFH,2018-04-30,206.9
