borough,house_class,period,home_price_index
Brooklyn,Condo,2003-06-30,104.4
Brooklyn,Condo,2003-07-31,108.5
Brooklyn,Condo,2003-08-31,100.4
Brooklyn,Condo,2003-09-30,102.4
Brooklyn,Condo,2003-10-31,114.8
Brooklyn,Condo,2003-11-30,106.1
Brooklyn,Condo,2003-12-31,104.0
Brooklyn,Condo,2004-01-31,112.3
Brooklyn,Condo,2004-02-29,117.9
Brooklyn,Condo,2004-03-31,118.5
Brooklyn,Condo,2004-04-30,112.3
Brooklyn,Condo,2004-05-31,105.7
Brooklyn,Condo,2004-06-30,119.6
Brooklyn,Condo,2004-07-31,116.8
Brooklyn,Condo,2004-08-31,129.2
Brooklyn,Condo,2004-09-30,126.4
Brooklyn,Condo,2004-10-31,127.4
Brooklyn,Condo,2004-11-30,124.7
Brooklyn,Condo,2004-12-31,123.0
Brooklyn,Condo,2005-01-31,128.9
Brooklyn,Condo,2005-02-28,124.3
Brooklyn,Condo,2005-03-31,132.0
Brooklyn,Condo,2005-04-30,132.0
Brooklyn,Condo,2005-05-31,135.2
Brooklyn,Condo,2005-06-30,133.5
Brooklyn,Condo,2005-07-31,138.1
Brooklyn,Condo,2005-08-31,145.5
Brooklyn,Condo,2005-09-30,146.5
Brooklyn,Condo,2005-10-31,145.2
Brooklyn,Condo,2005-11-30,142.4
Brooklyn,Condo,2005-12-31,149.1
Brooklyn,Condo,2006-01-31,145.3
Brooklyn,Condo,2006-02-28,138.2
Brooklyn,Condo,2006-03-31,144.4
Brooklyn,Condo,2006-04-30,152.4
Brooklyn,Condo,2006-05-31,152.2
Brooklyn,Condo,2006-06-30,152.6
Brooklyn,Condo,2006-07-31,153.8
Brooklyn,Condo,2006-08-31,152.3
Brooklyn,Condo,2006-09-30,157.5
Brooklyn,Condo,2006-10-31,154.8
Brooklyn,Condo,2006-11-30,160.5
Brooklyn,Condo,2006-12-31,153.6
Brooklyn,Condo,2007-01-31,154.5
Brooklyn,Condo,2007-02-28,149.8
Brooklyn,Condo,2007-03-31,154.0
Brooklyn,Condo,2007-04-30,154.4
Brooklyn,Condo,2007-05-31,158.1
Brooklyn,Condo,2007-06-30,147.7
Brooklyn,Condo,2007-07-31,148.9
Brooklyn,Condo,2007-08-31,160.9
Brooklyn,Condo,2007-09-30,160.0
Brooklyn,Condo,2007-10-31,155.9
Brooklyn,Condo,2007-11-30,160.8
Brooklyn,Condo,2007-12-31,162.8
Brooklyn,Condo,2008-01-31,163.7
Brooklyn,Condo,2008-02-29,157.9
Brooklyn,Condo,2008-03-31,156.0
Brooklyn,Condo,2008-04-30,158.6
Brooklyn,Condo,2008-05-31,164.1
Brooklyn,Condo,2008-06-30,164.5
Brooklyn,Condo,2008-07-31,161.3
Brooklyn,Condo,2008-08-31,158.4
Brooklyn,Condo,2008-09-30,159.2
Brooklyn,Condo,2008-10-31,160.6
Brooklyn,Condo,2008-11-30,156.7
Brooklyn,Condo,2008-12-31,150.1
Brooklyn,Condo,2009-01-31,146.4
Brooklyn,Condo,2009-02-28,157.3
Brooklyn,Condo,2009-03-31,150.3
Brooklyn,Condo,2009-04-30,145.0
Brooklyn,Condo,2009-05-31,150.6
Brooklyn,Condo,2009-06-30,144.7
Brooklyn,Condo,2009-07-31,145.9
Brooklyn,Condo,2009-08-31,145.4
Brooklyn,Condo,2009-09-30,138.1
Brooklyn,Condo,2009-10-31,146.3
Brooklyn,Condo,2009-11-30,141.8
Brooklyn,Condo,2009-12-31,143.4
Brooklyn,Condo,2010-01-31,145.5
Brooklyn,Condo,2010-02-28,143.1
Brooklyn,Condo,2010-03-31,138.7
Brooklyn,Condo,2010-04-30,145.9
Brooklyn,Condo,2010-05-31,145.0
Brooklyn,Condo,2010-06-30,143.0
Brooklyn,Condo,2010-07-31,146.9
Brooklyn,Condo,2010-08-31,147.5
Brooklyn,Condo,2010-09-30,137.1
Brooklyn,Condo,2010-10-31,139.3
Brooklyn,Condo,2010-11-30,142.1
Brooklyn,Condo,2010-12-31,142.2
Brooklyn,Condo,2011-01-31,136.9
Brooklyn,Condo,2011-02-28,142.6
Brooklyn,Condo,2011-03-31,144.8
Brooklyn,Condo,2011-04-30,139.4
Brooklyn,Condo,2011-05-31,144.2
Brooklyn,Condo,2011-06-30,146.6
Brooklyn,Condo,2011-07-31,144.1
Brooklyn,Condo,2011-08-31,151.5
Brooklyn,Condo,2011-09-30,149.1
Brooklyn,Condo,2011-10-31,145.3
Brooklyn,Condo,2011-11-30,149.0
Brooklyn,Condo,2011-12-31,151.5
Brooklyn,Condo,2012-01-31,152.8
Brooklyn,Condo,2012-02-29,154.8
Brooklyn,Condo,2012-03-31,154.3
Brooklyn,Condo,2012-04-30,152.8
Brooklyn,Condo,2012-05-31,154.7
Brooklyn,Condo,2012-06-30,153.1
Brooklyn,Condo,2012-07-31,158.6
Brooklyn,Condo,2012-08-31,160.1
Brooklyn,Condo,2012-09-30,161.0
Brooklyn,Condo,2012-10-31,170.2
Brooklyn,Condo,2012-11-30,162.6
Brooklyn,Condo,2012-12-31,168.5
Brooklyn,Condo,2013-01-31,172.7
Brooklyn,Condo,2013-02-28,173.0
Brooklyn,Condo,2013-03-31,177.1
Brooklyn,Condo,2013-04-30,184.8
Brooklyn,Condo,2013-05-31,188.9
Brooklyn,Condo,2013-06-30,186.8
Brooklyn,Condo,2013-07-31,190.7
Brooklyn,Condo,2013-08-31,191.1
Brooklyn,Condo,2013-09-30,199.5
Brooklyn,Condo,2013-10-31,199.3
Brooklyn,Condo,2013-11-30,201.2
Brooklyn,Condo,2013-12-31,199.1
Brooklyn,Condo,2014-01-31,198.0
Brooklyn,Condo,2014-02-28,195.5
Brooklyn,Condo,2014-03-31,200.3
Brooklyn,Condo,2014-04-30,212.4
Brooklyn,Condo,2014-05-31,203.9
Brooklyn,Condo,2014-06-30,210.9
Brooklyn,Condo,2014-07-31,205.8
Brooklyn,Condo,2014-08-31,217.1
Brooklyn,Condo,2014-09-30,217.2
Brooklyn,Condo,2014-10-31,212.1
Brooklyn,Condo,2014-11-30,221.6
Brooklyn,Condo,2014-12-31,216.8
Brooklyn,Condo,2015-01-31,226.8
Brooklyn,Condo,2015-02-28,220.3
Brooklyn,Condo,2015-03-31,225.1
Brooklyn,Condo,2015-04-30,222.0
Brooklyn,Condo,2015-05-31,232.7
Brooklyn,Condo,2015-06-30,233.5
Brooklyn,Condo,2015-07-31,235.8
Brooklyn,Condo,2015-08-31,241.1
Brooklyn,Condo,2015-09-30,234.9
Brooklyn,Condo,2015-10-31,228.2
Brooklyn,Condo,2015-11-30,212.0
Brooklyn,Condo,2015-12-31,233.1
Brooklyn,Condo,2016-01-31,225.7
Brooklyn,Condo,2016-02-29,241.0
Brooklyn,Condo,2016-03-31,222.2
Brooklyn,Condo,2016-04-30,239.6
Brooklyn,Condo,2016-05-31,244.5
Brooklyn,Condo,2016-06-30,236.6
Brooklyn,Condo,2016-07-31,235.4
Brooklyn,Condo,2016-08-31,241.8
Brooklyn,Condo,2016-09-30,236.8
Brooklyn,Condo,2016-10-31,245.0
Brooklyn,Condo,2016-11-30,243.2
Brooklyn,Condo,2016-12-31,250.0
Brooklyn,Condo,2017-01-31,245.3
Brooklyn,Condo,2017-02-28,242.1
Brooklyn,Condo,2017-03-31,242.1
Brooklyn,Condo,2017-04-30,245.1
Brooklyn,Condo,2017-05-31,249.1
Brooklyn,Condo,2017-06-30,247.9
Brooklyn,Condo,2017-07-31,251.6
Brooklyn,Condo,2017-08-31,247.0
Brooklyn,Condo,2017-09-30,244.7
Brooklyn,Condo,2017-10-31,246.7
Brooklyn,Condo,2017-11-30,241.9
Brooklyn,Condo,2017-12-31,253.3
Brooklyn,Condo,2018-01-31,250.5
Brooklyn,Condo,2018-02-28,251.2
Brooklyn,Condo,2018-03-31,242.1
Brooklyn,Condo,2018-04-30,252.8
Brooklyn,Condo,2018-05-31,248.1
Brooklyn,Condo,2018-06-30,258.6
Brooklyn,Condo,2018-07-31,246.0
Brooklyn,Condo,2018-08-31,256.6
Brooklyn,Condo,2018-09-30,254.3
Brooklyn,Condo,2018-10-31,252.0
Brooklyn,Condo,2018-11-30,263.8
Brooklyn,Condo,2018-12-31,246.4
Brooklyn,Condo,2019-01-31,258.1
Brooklyn,Condo,2019-02-28,250.6
Brooklyn,Condo,2019-03-31,253.9
Brooklyn,Condo,2019-04-30,249.8
Brooklyn,Condo,2019-05-31,249.3
Brooklyn,Condo,2019-06-30,254.8
Brooklyn,Condo,2019-07-31,261.1
Brooklyn,Condo,2019-08-31,255.3
Brooklyn,Condo,2019-09-30,261.0
Brooklyn,Condo,2019-10-31,248.2
Brooklyn,Condo,2019-11-30,257.0
Brooklyn,Condo,2019-12-31,243.0
Brooklyn,Condo,2020-01-31,243.7
Brooklyn,Condo,2020-02-29,244.1
Brooklyn,Condo,2020-03-31,239.4
Brooklyn,Condo,2020-04-30,255.1
Brooklyn,Condo,2020-05-31,261.6
Brooklyn,Condo,2020-06-30,249.5
Brooklyn,Condo,2020-07-31,243.0
Brooklyn,Condo,2020-08-31,243.2
Brooklyn,Condo,2020-09-30,261.0
Brooklyn,Condo,2020-10-31,255.3
Brooklyn,Condo,2020-11-30,247.1
Brooklyn,Condo,2020-12-31,239.7
Brooklyn,Condo,2021-01-31,251.0
Brooklyn,Condo,2021-02-28,262.0
Brooklyn,Condo,2021-03-31,254.8
Brooklyn,Condo,2021-04-30,260.3
Brooklyn,Condo,2021-05-31,254.1
Brooklyn,Condo,2021-06-30,254.8
Brooklyn,Condo,2021-07-31,262.8
Brooklyn,Condo,2021-08-31,267.8
Brooklyn,Condo,2021-09-30,278.3
Brooklyn,Condo,2021-10-31,267.7
Brooklyn,Condo,2021-11-30,261.9
Brooklyn,Condo,2021-12-31,269.7
Brooklyn,Condo,2022-01-31,270.9
Brooklyn,Condo,2022-02-28,268.8
Brooklyn,Condo,2022-03-31,268.2
Brooklyn,Condo,2022-04-30,274.7
Brooklyn,Condo,2022-05-31,277.1
Brooklyn,Condo,2022-06-30,280.4
Brooklyn,Condo,2022-07-31,287.0
Brooklyn,Condo,2022-08-31,275.7
Brooklyn,Condo,2022-09-30,280.4
Brooklyn,Condo,2022-10-31,276.5
Brooklyn,Condo,2022-11-30,281.6
Brooklyn,Condo,2022-12-31,269.6
Brooklyn,Condo,2023-01-31,284.3
Brooklyn,Condo,2023-02-28,244.5
Brooklyn,Condo,2023-03-31,268.6
Brooklyn,Condo,2023-04-30,262.8
Brooklyn,Condo,2023-05-31,284.6
Brooklyn,Condo,2023-06-30,279.1
Brooklyn,Condo,2023-07-31,282.8
Brooklyn,Condo,2023-08-31,273.2
Brooklyn,Condo,2023-09-30,288.9
Brooklyn,Condo,2023-10-31,272.4
Brooklyn,Condo,2023-11-30,274.6
Brooklyn,Condo,2023-12-31,276.9
Brooklyn,Condo,2024-01-31,282.8
Brooklyn,Condo,2024-02-29,288.2
Brooklyn,Condo,2024-03-31,274.9
Brooklyn,Condo,2024-04-30,291.3
Brooklyn,Condo,2024-05-31,278.9
Brooklyn,Condo,2024-06-30,278.7
Brooklyn,Condo,2024-07-31,284.9
Brooklyn,Condo,2024-08-31,293.2
Brooklyn,Condo,2024-09-30,291.8
Brooklyn,Condo,2024-10-31,276.2
Brooklyn,Condo,2024-11-30,288.0
Brooklyn,Condo,2024-12-31,280.2
Brooklyn,Condo,2025-01-31,277.9
Brooklyn,Condo,2025-02-28,255.9
Brooklyn,Condo,2025-03-31,279.6
Brooklyn,Condo,2025-04-30,293.4
Brooklyn,Condo,2025-05-31,294.4
Brooklyn,Condo,2025-06-30,287.9
Brooklyn,Condo,2025-07-31,287.1
Brooklyn,Condo,2025-08-31,285.6
Brooklyn,Condo,2025-09-30,293.4
Brooklyn,Condo,2025-10-31,280.6
Brooklyn,Condo,2025-11-30,284.1
Brooklyn,Condo,2025-12-31,298.0
Brooklyn,Condo,2026-01-31,285.0
Brooklyn,Condo,2026-02-28,278.6
Brooklyn,Condo,2026-03-31,292.1
Brooklyn,Condo,2026-04-30,293.5
Brooklyn,Condo,2026-05-31,292.3
Brooklyn,Condo,2026-06-30,295.3
Brooklyn,Condo,2026-07-31,288.3
Brooklyn,Coop,2003-01-31,100.0
Brooklyn,Coop,2003-02-28,110.6
Brooklyn,Coop,2003-03-31,109.6
Brooklyn,Coop,2003-04-30,101.7
Brooklyn,Coop,2003-05-31,101.4
Brooklyn,Coop,2003-06-30,107.5
Brooklyn,Coop,2003-07-31,111.3
Brooklyn,Coop,2003-08-31,104.2
Brooklyn,Coop,2003-09-30,113.1
Brooklyn,Coop,2003-10-31,103.6
Brooklyn,Coop,2003-11-30,110.6
Brooklyn,Coop,2003-12-31,124.7
Brooklyn,Coop,2004-01-31,109.5
Brooklyn,Coop,2004-03-31,110.9
Brooklyn,Coop,2004-04-30,112.4
Brooklyn,Coop,2004-05-31,128.9
Brooklyn,Coop,2004-06-30,125.7
Brooklyn,Coop,2004-07-31,129.2
Brooklyn,Coop,2004-08-31,131.0
Brooklyn,Coop,2004-09-30,130.3
Brooklyn,Coop,2004-10-31,135.6
Brooklyn,Coop,2004-11-30,148.2
Brooklyn,Coop,2004-12-31,136.7
Brooklyn,Coop,2005-01-31,132.7
Brooklyn,Coop,2005-02-28,136.4
Brooklyn,Coop,2005-03-31,144.2
Brooklyn,Coop,2005-04-30,138.3
Brooklyn,Coop,2005-05-31,142.1
Brooklyn,Coop,2005-06-30,157.2
Brooklyn,Coop,2005-07-31,152.2
Brooklyn,Coop,2005-08-31,156.9
Brooklyn,Coop,2005-09-30,157.6
Brooklyn,Coop,2005-10-31,156.8
Brooklyn,Coop,2005-11-30,165.6
Brooklyn,Coop,2005-12-31,162.1
Brooklyn,Coop,2006-01-31,152.9
Brooklyn,Coop,2006-02-28,153.4
Brooklyn,Coop,2006-03-31,153.1
Brooklyn,Coop,2006-04-30,151.1
Brooklyn,Coop,2006-05-31,166.5
Brooklyn,Coop,2006-06-30,166.8
Brooklyn,Coop,2006-07-31,171.5
Brooklyn,Coop,2006-08-31,167.8
Brooklyn,Coop,2006-09-30,156.0
Brooklyn,Coop,2006-10-31,171.5
Brooklyn,Coop,2006-11-30,164.6
Brooklyn,Coop,2006-12-31,169.2
Brooklyn,Coop,2007-01-31,170.4
Brooklyn,Coop,2007-02-28,165.4
Brooklyn,Coop,2007-03-31,173.9
Brooklyn,Coop,2007-04-30,164.4
Brooklyn,Coop,2007-05-31,176.5
Brooklyn,Coop,2007-06-30,180.0
Brooklyn,Coop,2007-07-31,179.1
Brooklyn,Coop,2007-08-31,181.8
Brooklyn,Coop,2007-09-30,178.5
Brooklyn,Coop,2007-10-31,184.2
Brooklyn,Coop,2007-11-30,184.5
Brooklyn,Coop,2007-12-31,181.9
Brooklyn,Coop,2008-01-31,184.4
Brooklyn,Coop,2008-02-29,179.2
Brooklyn,Coop,2008-03-31,190.4
Brooklyn,Coop,2008-04-30,183.7
Brooklyn,Coop,2008-05-31,184.6
Brooklyn,Coop,2008-06-30,174.9
Brooklyn,Coop,2008-07-31,178.7
Brooklyn,Coop,2008-08-31,181.1
Brooklyn,Coop,2008-09-30,167.9
Brooklyn,Coop,2008-10-31,172.9
Brooklyn,Coop,2008-11-30,178.4
Brooklyn,Coop,2008-12-31,167.7
Brooklyn,Coop,2009-01-31,177.6
Brooklyn,Coop,2009-02-28,172.2
Brooklyn,Coop,2009-03-31,183.1
Brooklyn,Coop,2009-04-30,168.8
Brooklyn,Coop,2009-05-31,163.2
Brooklyn,Coop,2009-06-30,159.8
Brooklyn,Coop,2009-07-31,164.0
Brooklyn,Coop,2009-08-31,175.0
Brooklyn,Coop,2009-09-30,161.6
Brooklyn,Coop,2009-10-31,161.0
Brooklyn,Coop,2009-11-30,158.9
Brooklyn,Coop,2009-12-31,161.8
Brooklyn,Coop,2010-01-31,163.1
Brooklyn,Coop,2010-02-28,168.6
Brooklyn,Coop,2010-03-31,160.6
Brooklyn,Coop,2010-04-30,166.6
Brooklyn,Coop,2010-05-31,175.7
Brooklyn,Coop,2011-01-31,166.7
Brooklyn,Coop,2011-02-28,170.1
Brooklyn,Coop,2011-03-31,166.4
Brooklyn,Coop,2011-04-30,179.0
Brooklyn,Coop,2011-05-31,164.3
Brooklyn,Coop,2011-06-30,165.5
Brooklyn,Coop,2011-07-31,185.3
Brooklyn,Coop,2011-08-31,183.1
Brooklyn,Coop,2011-09-30,172.6
Brooklyn,Coop,2011-10-31,157.4
Brooklyn,Coop,2011-11-30,164.5
Brooklyn,Coop,2011-12-31,182.8
Brooklyn,Coop,2012-01-31,165.3
Brooklyn,Coop,2012-02-29,174.7
Brooklyn,Coop,2012-03-31,169.1
Brooklyn,Coop,2012-04-30,154.2
Brooklyn,Coop,2012-05-31,175.5
Brooklyn,Coop,2012-06-30,177.5
Brooklyn,Coop,2012-07-31,187.1
Brooklyn,Coop,2012-08-31,174.6
Brooklyn,Coop,2012-09-30,185.9
Brooklyn,Coop,2012-10-31,192.6
Brooklyn,Coop,2012-11-30,190.0
Brooklyn,Coop,2012-12-31,174.6
Brooklyn,Coop,2013-01-31,192.7
Brooklyn,Coop,2013-02-28,181.9
Brooklyn,Coop,2013-03-31,187.0
Brooklyn,Coop,2013-04-30,196.3
Brooklyn,Coop,2013-05-31,193.3
Brooklyn,Coop,2013-06-30,205.4
Brooklyn,Coop,2013-07-31,216.4
Brooklyn,Coop,2013-08-31,198.7
Brooklyn,Coop,2013-09-30,209.9
Brooklyn,Coop,2013-10-31,200.9
Brooklyn,Coop,2013-11-30,225.4
Brooklyn,Coop,2013-12-31,208.9
Brooklyn,Coop,2014-01-31,215.2
Brooklyn,Coop,2014-02-28,203.6
Brooklyn,Coop,2014-03-31,219.9
Brooklyn,Coop,2014-04-30,210.6
Brooklyn,Coop,2014-05-31,237.2
Brooklyn,Coop,2014-06-30,224.6
Brooklyn,Coop,2014-07-31,229.2
Brooklyn,Coop,2014-08-31,238.1
Brooklyn,Coop,2014-09-30,231.4
Brooklyn,Coop,2014-10-31,224.2
Brooklyn,Coop,2014-11-30,223.7
Brooklyn,Coop,2014-12-31,242.0
Brooklyn,Coop,2015-01-31,240.1
Brooklyn,Coop,2015-02-28,225.8
Brooklyn,Coop,2015-03-31,230.4
Brooklyn,Coop,2015-04-30,247.6
Brooklyn,Coop,2015-05-31,247.5
Brooklyn,Coop,2015-06-30,252.7
Brooklyn,Coop,2015-07-31,246.4
Brooklyn,Coop,2015-08-31,249.1
Brooklyn,Coop,2015-09-30,254.5
Brooklyn,Coop,2015-10-31,257.5
Brooklyn,Coop,2015-11-30,261.7
Brooklyn,Coop,2015-12-31,253.4
Brooklyn,Coop,2016-01-31,271.6
Brooklyn,Coop,2016-02-29,238.5
Brooklyn,Coop,2016-03-31,250.5
Brooklyn,Coop,2016-04-30,257.1
Brooklyn,Coop,2016-05-31,258.6
Brooklyn,Coop,2016-06-30,273.6
Brooklyn,Coop,2016-07-31,265.9
Brooklyn,Coop,2016-08-31,269.4
Brooklyn,Coop,2016-09-30,255.4
Brooklyn,Coop,2016-10-31,279.2
Brooklyn,Coop,2016-11-30,263.4
Brooklyn,Coop,2016-12-31,265.7
Brooklyn,Coop,2017-01-31,277.3
Brooklyn,Coop,2017-02-28,268.8
Brooklyn,Coop,2017-03-31,264.1
Brooklyn,Coop,2017-04-30,267.9
Brooklyn,Coop,2017-05-31,254.6
Brooklyn,Coop,2017-06-30,284.1
Brooklyn,Coop,2017-07-31,263.9
Brooklyn,Coop,2017-08-31,277.9
Brooklyn,Coop,2017-09-30,264.3
Brooklyn,Coop,2017-10-31,274.7
Brooklyn,Coop,2017-11-30,274.8
Brooklyn,Coop,2017-12-31,283.0
Brooklyn,Coop,2018-01-31,270.2
Brooklyn,Coop,2018-02-28,275.0
Brooklyn,Coop,2018-03-31,265.9
Brooklyn,Coop,2018-04-30,275.6
Brooklyn,Coop,2018-05-31,291.4
Brooklyn,Coop,2018-06-30,276.7
Brooklyn,Coop,2018-07-31,291.8
Brooklyn,Coop,2018-08-31,291.6
Brooklyn,Coop,2018-09-30,272.0
Brooklyn,Coop,2018-10-31,277.3
Brooklyn,Coop,2018-11-30,276.8
Brooklyn,Coop,2018-12-31,281.6
Brooklyn,Coop,2019-01-31,289.5
Brooklyn,Coop,2019-02-28,268.4
Brooklyn,Coop,2019-03-31,276.0
Brooklyn,Coop,2019-04-30,287.8
Brooklyn,Coop,2019-05-31,284.0
Brooklyn,Coop,2019-06-30,293.5
Brooklyn,Coop,2019-07-31,287.9
Brooklyn,Coop,2019-08-31,288.3
Brooklyn,Coop,2019-09-30,277.3
Brooklyn,Coop,2019-10-31,281.3
Brooklyn,Coop,2019-11-30,271.8
Brooklyn,Coop,2019-12-31,276.3
Brooklyn,Coop,2020-01-31,276.0
Brooklyn,Coop,2020-02-29,283.7
Brooklyn,Coop,2020-03-31,273.3
Brooklyn,Coop,2020-04-30,297.8
Brooklyn,Coop,2020-05-31,299.6
Brooklyn,Coop,2020-06-30,282.9
Brooklyn,Coop,2020-07-31,286.9
Brooklyn,Coop,2020-08-31,311.1
Brooklyn,Coop,2020-09-30,282.3
Brooklyn,Coop,2020-10-31,279.6
Brooklyn,Coop,2020-11-30,286.8
Brooklyn,Coop,2020-12-31,281.1
Brooklyn,Coop,2021-01-31,278.5
Brooklyn,Coop,2021-02-28,292.4
Brooklyn,Coop,2021-03-31,284.1
Brooklyn,Coop,2021-04-30,303.9
Brooklyn,Coop,2021-05-31,298.1
Brooklyn,Coop,2021-06-30,298.5
Brooklyn,Coop,2021-07-31,307.1
Brooklyn,Coop,2021-08-31,295.4
Brooklyn,Coop,2021-09-30,315.5
Brooklyn,Coop,2021-10-31,301.1
Brooklyn,Coop,2021-11-30,304.2
Brooklyn,Coop,2021-12-31,299.1
Brooklyn,Coop,2022-01-31,297.8
Brooklyn,Coop,2022-02-28,312.0
Brooklyn,Coop,2022-03-31,307.0
Brooklyn,Coop,2022-04-30,311.1
Brooklyn,Coop,2022-05-31,330.4
Brooklyn,Coop,2022-06-30,340.5
Brooklyn,Coop,2022-07-31,320.2
Brooklyn,Coop,2022-08-31,323.5
Brooklyn,Coop,2022-09-30,332.1
Brooklyn,Coop,2022-10-31,315.9
Brooklyn,Coop,2022-11-30,284.7
Brooklyn,Coop,2022-12-31,281.3
Brooklyn,Coop,2023-01-31,327.4
Brooklyn,Coop,2023-02-28,291.7
Brooklyn,Coop,2023-03-31,286.5
Brooklyn,Coop,2023-04-30,331.3
Brooklyn,Coop,2023-05-31,311.3
Brooklyn,Coop,2023-06-30,333.4
Brooklyn,Coop,2023-07-31,323.2
Brooklyn,Coop,2023-08-31,324.2
Brooklyn,Coop,2023-09-30,289.3
Brooklyn,Coop,2023-10-31,319.8
Brooklyn,Coop,2023-11-30,318.5
Brooklyn,Coop,2023-12-31,341.9
Brooklyn,Coop,2024-01-31,313.4
Brooklyn,Coop,2024-02-29,305.6
Brooklyn,Coop,2024-03-31,363.4
Brooklyn,Coop,2024-04-30,336.5
Brooklyn,Coop,2024-05-31,353.9
Brooklyn,Coop,2024-06-30,348.4
Brooklyn,Coop,2024-07-31,343.5
Brooklyn,Coop,2024-08-31,322.6
Brooklyn,Coop,2024-09-30,340.0
Brooklyn,Coop,2024-10-31,325.8
Brooklyn,Coop,2024-11-30,339.7
Brooklyn,Coop,2024-12-31,338.2
Brooklyn,Coop,2025-01-31,330.5
Brooklyn,Coop,2025-02-28,324.9
Brooklyn,Coop,2025-03-31,322.2
Brooklyn,Coop,2025-04-30,326.2
Brooklyn,Coop,2025-05-31,384.6
Brooklyn,Coop,2025-06-30,344.7
Brooklyn,Coop,2025-07-31,338.5
Brooklyn,Coop,2025-08-31,364.8
Brooklyn,Coop,2025-09-30,348.5
Brooklyn,Coop,2025-10-31,346.6
Brooklyn,Coop,2025-11-30,353.0
Brooklyn,Coop,2025-12-31,390.1
Brooklyn,Coop,2026-01-31,343.2
Brooklyn,Coop,2026-02-28,334.1
Brooklyn,Coop,2026-03-31,380.8
Brooklyn,Coop,2026-04-30,339.0
Brooklyn,Coop,2026-05-31,354.3
Brooklyn,Coop,2026-06-30,354.9
Brooklyn,Coop,2026-07-31,377.8
Brooklyn,SFH,2003-01-31,100.0
Brooklyn,SFH,2003-02-28,102.2
Brooklyn,SFH,2003-03-31,100.2
Brooklyn,SFH,2003-04-30,104.9
Brooklyn,SFH,2003-05-31,103.7
Brooklyn,SFH,2003-06-30,108.6
Brooklyn,SFH,2003-07-31,110.7
Brooklyn,SFH,2003-08-31,114.5
Brooklyn,SFH,2003-09-30,109.3
Brooklyn,SFH,2003-10-31,116.8
Brooklyn,SFH,2003-11-30,113.8
Brooklyn,SFH,2003-12-31,115.3
Brooklyn,SFH,2004-01-31,111.5
Brooklyn,SFH,2004-02-29,116.1
Brooklyn,SFH,2004-03-31,113.9
Brooklyn,SFH,2004-04-30,117.9
Brooklyn,SFH,2004-05-31,118.5
Brooklyn,SFH,2004-06-30,122.7
Brooklyn,SFH,2004-07-31,128.2
Brooklyn,SFH,2004-08-31,126.1
Brooklyn,SFH,2004-09-30,126.8
Brooklyn,SFH,2004-10-31,130.8
Brooklyn,SFH,2004-11-30,130.4
Brooklyn,SFH,2004-12-31,128.9
Brooklyn,SFH,2005-01-31,131.9
Brooklyn,SFH,2005-02-28,135.1
Brooklyn,SFH,2005-03-31,135.3
Brooklyn,SFH,2005-04-30,139.0
Brooklyn,SFH,2005-05-31,136.0
Brooklyn,SFH,2005-06-30,140.7
Brooklyn,SFH,2005-07-31,138.1
Brooklyn,SFH,2005-08-31,146.5
Brooklyn,SFH,2005-09-30,145.5
Brooklyn,SFH,2005-10-31,141.2
Brooklyn,SFH,2005-11-30,150.4
Brooklyn,SFH,2005-12-31,155.2
Brooklyn,SFH,2006-01-31,152.9
Brooklyn,SFH,2006-02-28,153.2
Brooklyn,SFH,2006-03-31,155.6
Brooklyn,SFH,2006-04-30,153.9
Brooklyn,SFH,2006-05-31,154.5
Brooklyn,SFH,2006-06-30,157.5
Brooklyn,SFH,2006-07-31,155.4
Brooklyn,SFH,2006-08-31,157.9
Brooklyn,SFH,2006-09-30,166.4
Brooklyn,SFH,2006-10-31,161.0
Brooklyn,SFH,2006-11-30,147.6
Brooklyn,SFH,2006-12-31,159.0
Brooklyn,SFH,2007-01-31,163.0
Brooklyn,SFH,2007-02-28,163.1
Brooklyn,SFH,2007-03-31,158.3
Brooklyn,SFH,2007-04-30,158.3
Brooklyn,SFH,2007-05-31,163.5
Brooklyn,SFH,2007-06-30,154.5
Brooklyn,SFH,2007-07-31,165.8
Brooklyn,SFH,2007-08-31,166.4
Brooklyn,SFH,2007-09-30,156.0
Brooklyn,SFH,2007-10-31,161.0
Brooklyn,SFH,2007-11-30,154.9
Brooklyn,SFH,2007-12-31,159.9
Brooklyn,SFH,2008-01-31,152.2
Brooklyn,SFH,2008-02-29,159.6
Brooklyn,SFH,2008-03-31,157.1
Brooklyn,SFH,2008-04-30,150.5
Brooklyn,SFH,2008-05-31,155.8
Brooklyn,SFH,2008-06-30,160.4
Brooklyn,SFH,2008-07-31,149.0
Brooklyn,SFH,2008-08-31,153.4
Brooklyn,SFH,2008-09-30,150.5
Brooklyn,SFH,2008-10-31,153.3
Brooklyn,SFH,2008-11-30,154.2
Brooklyn,SFH,2008-12-31,156.8
Brooklyn,SFH,2009-01-31,160.5
Brooklyn,SFH,2009-02-28,139.5
Brooklyn,SFH,2009-03-31,140.6
Brooklyn,SFH,2009-04-30,146.5
Brooklyn,SFH,2009-05-31,145.7
Brooklyn,SFH,2009-06-30,139.6
Brooklyn,SFH,2009-07-31,144.4
Brooklyn,SFH,2009-08-31,137.5
Brooklyn,SFH,2009-09-30,151.8
Brooklyn,SFH,2009-10-31,134.9
