borough,house_class,period,home_price_index,digits
Brooklyn,Condo,2003-10-31,115.0,1
Brooklyn,Condo,2003-11-30,107.0,1
Brooklyn,Condo,2003-12-31,104.0,1
Brooklyn,Condo,2004-01-31,113.0,1
Brooklyn,Condo,2004-02-29,120.0,1
Brooklyn,Condo,2004-03-31,120.0,1
Brooklyn,Condo,2004-04-30,112.0,1
Brooklyn,Condo,2004-05-31,107.0,1
Brooklyn,Condo,2004-06-30,120.0,1
Brooklyn,Condo,2004-07-31,117.0,1
Brooklyn,Condo,2004-08-31,130.0,1
Brooklyn,Condo,2004-09-30,125.0,1
Brooklyn,Condo,2004-10-31,128.0,1
Brooklyn,Condo,2004-11-30,126.0,1
Brooklyn,Condo,2004-12-31,124.0,1
Brooklyn,Condo,2005-01-31,130.0,1
Brooklyn,Condo,2005-02-28,125.0,1
Brooklyn,Condo,2005-03-31,133.0,1
Brooklyn,Condo,2005-04-30,133.0,1
Brooklyn,Condo,2005-05-31,137.0,1
Brooklyn,Condo,2005-06-30,134.0,1
Brooklyn,Condo,2005-07-31,139.0,1
Brooklyn,Condo,2005-08-31,146.0,1
Brooklyn,Condo,2005-09-30,148.0,1
Brooklyn,Condo,2005-10-31,146.0,1
Brooklyn,Condo,2005-11-30,143.0,1
Brooklyn,Condo,2005-12-31,150.0,1
Brooklyn,Condo,2006-01-31,146.0,1
Brooklyn,Condo,2006-02-28,139.0,1
Brooklyn,Condo,2006-03-31,144.0,1
Brooklyn,Condo,2006-04-30,153.0,1
Brooklyn,Condo,2006-05-31,153.0,1
Brooklyn,Condo,2006-06-30,153.0,1
Brooklyn,Condo,2006-07-31,155.0,1
Brooklyn,Condo,2006-08-31,153.0,1
Brooklyn,Condo,2006-09-30,159.0,1
Brooklyn,Condo,2006-10-31,156.0,1
Brooklyn,Condo,2006-11-30,162.0,1
Brooklyn,Condo,2006-12-31,153.0,1
Brooklyn,Condo,2007-01-31,155.0,1
Brooklyn,Condo,2007-02-28,151.0,1
Brooklyn,Condo,2007-03-31,154.0,1
Brooklyn,Condo,2007-04-30,155.0,1
Brooklyn,Condo,2007-05-31,159.0,1
Brooklyn,Condo,2007-06-30,149.0,1
Brooklyn,Condo,2007-07-31,150.0,1
Brooklyn,Condo,2007-08-31,162.0,1
Brooklyn,Condo,2007-09-30,161.0,1
Brooklyn,Condo,2007-10-31,157.0,1
Brooklyn,Condo,2007-11-30,162.0,1
Brooklyn,Condo,2007-12-31,164.0,1
Brooklyn,Condo,2008-01-31,164.0,1
Brooklyn,Condo,2008-02-29,159.0,1
Brooklyn,Condo,2008-03-31,158.0,1
Brooklyn,Condo,2008-04-30,160.0,1
Brooklyn,Condo,2008-05-31,165.0,1
Brooklyn,Condo,2008-06-30,165.0,1
Brooklyn,Condo,2008-07-31,162.0,1
Brooklyn,Condo,2008-08-31,160.0,1
Brooklyn,Condo,2008-09-30,160.0,1
Brooklyn,Condo,2008-10-31,162.0,1
Brooklyn,Condo,2008-11-30,158.0,1
Brooklyn,Condo,2008-12-31,150.0,1
Brooklyn,Condo,2009-01-31,148.0,1
Brooklyn,Condo,2009-02-28,158.0,1
Brooklyn,Condo,2009-03-31,151.0,1
Brooklyn,Condo,2009-04-30,146.0,1
Brooklyn,Condo,2009-05-31,151.0,1
Brooklyn,Condo,2009-06-30,146.0,1
Brooklyn,Condo,2009-07-31,147.0,1
Brooklyn,Condo,2009-08-31,147.0,1
Brooklyn,Condo,2009-09-30,139.0,1
Brooklyn,Condo,2009-10-31,147.0,1
Brooklyn,Condo,2009-11-30,143.0,1
Brooklyn,Condo,2009-12-31,144.0,1
Brooklyn,Condo,2010-01-31,147.0,1
Brooklyn,Condo,2010-02-28,144.0,1
Brooklyn,Condo,2010-03-31,140.0,1
Brooklyn,Condo,2010-04-30,147.0,1
Brooklyn,Condo,2010-05-31,145.0,1
Brooklyn,Condo,2010-06-30,144.0,1
Brooklyn,Condo,2010-07-31,147.0,1
Brooklyn,Condo,2010-08-31,148.0,1
Brooklyn,Condo,2010-09-30,138.0,1
Brooklyn,Condo,2010-10-31,140.0,1
Brooklyn,Condo,2010-11-30,143.0,1
Brooklyn,Condo,2010-12-31,144.0,1
Brooklyn,Condo,2011-01-31,138.0,1
Brooklyn,Condo,2011-02-28,144.0,1
Brooklyn,Condo,2011-03-31,146.0,1
Brooklyn,Condo,2011-04-30,141.0,1
Brooklyn,Condo,2011-05-31,145.0,1
Brooklyn,Condo,2011-06-30,148.0,1
Brooklyn,Condo,2011-07-31,145.0,1
Brooklyn,Condo,2011-08-31,153.0,1
Brooklyn,Condo,2011-09-30,149.0,1
Brooklyn,Condo,2011-10-31,147.0,1
Brooklyn,Condo,2011-11-30,150.0,1
Brooklyn,Condo,2011-12-31,152.0,1
Brooklyn,Condo,2012-01-31,153.0,1
Brooklyn,Condo,2012-02-29,156.0,1
Brooklyn,Condo,2012-03-31,155.0,1
Brooklyn,Condo,2012-04-30,154.0,1
Brooklyn,Condo,2012-05-31,156.0,1
Brooklyn,Condo,2012-06-30,154.0,1
Brooklyn,Condo,2012-07-31,160.0,1
Brooklyn,Condo,2012-08-31,160.0,1
Brooklyn,Condo,2012-09-30,161.0,1
Brooklyn,Condo,2012-10-31,172.0,1
Brooklyn,Condo,2012-11-30,164.0,1
Brooklyn,Condo,2012-12-31,170.0,1
Brooklyn,Condo,2013-01-31,174.0,1
Brooklyn,Condo,2013-02-28,175.0,1
Brooklyn,Condo,2013-03-31,177.0,1
Brooklyn,Condo,2013-04-30,186.0,1
Brooklyn,Condo,2013-05-31,190.0,1
Brooklyn,Condo,2013-06-30,188.0,1
Brooklyn,Condo,2013-07-31,192.0,1
Brooklyn,Condo,2013-08-31,193.0,1
Brooklyn,Condo,2013-09-30,201.0,1
Brooklyn,Condo,2013-10-31,201.0,1
Brooklyn,Condo,2013-11-30,203.0,1
Brooklyn,Condo,2013-12-31,201.0,1
Brooklyn,Condo,2014-01-31,199.0,1
Brooklyn,Condo,2014-02-28,198.0,1
Brooklyn,Condo,2014-03-31,202.0,1
Brooklyn,Condo,2014-04-30,215.0,1
Brooklyn,Condo,2014-05-31,205.0,1
Brooklyn,Condo,2014-06-30,212.0,1
Brooklyn,Condo,2014-07-31,208.0,1
Brooklyn,Condo,2014-08-31,219.0,1
Brooklyn,Condo,2014-09-30,219.0,1
Brooklyn,Condo,2014-10-31,213.0,1
Brooklyn,Condo,2014-11-30,223.0,1
Brooklyn,Condo,2014-12-31,218.0,1
Brooklyn,Condo,2015-01-31,231.0,1
Brooklyn,Condo,2015-02-28,222.0,1
Brooklyn,Condo,2015-03-31,227.0,1
Brooklyn,Condo,2015-04-30,223.0,1
Brooklyn,Condo,2015-05-31,235.0,1
Brooklyn,Condo,2015-06-30,235.0,1
Brooklyn,Condo,2015-07-31,238.0,1
Brooklyn,Condo,2015-08-31,243.0,1
Brooklyn,Condo,2015-09-30,238.0,1
Brooklyn,Condo,2015-10-31,230.0,1
Brooklyn,Condo,2015-11-30,218.0,1
Brooklyn,Condo,2015-12-31,236.0,1
Brooklyn,Condo,2016-01-31,228.0,1
Brooklyn,Condo,2016-02-29,244.0,1
Brooklyn,Condo,2016-03-31,225.0,1
Brooklyn,Condo,2016-04-30,240.0,1
Brooklyn,Condo,2016-05-31,247.0,1
Brooklyn,Condo,2016-06-30,237.0,1
Brooklyn,Condo,2016-07-31,238.0,1
Brooklyn,Condo,2016-08-31,244.0,1
Brooklyn,Condo,2016-09-30,238.0,1
Brooklyn,Condo,2016-10-31,248.0,1
Brooklyn,Condo,2016-11-30,244.0,1
Brooklyn,Condo,2016-12-31,250.0,1
Brooklyn,Condo,2017-01-31,248.0,1
Brooklyn,Condo,2017-02-28,245.0,1
Brooklyn,Condo,2017-03-31,244.0,1
Brooklyn,Condo,2017-04-30,245.0,1
Brooklyn,Condo,2017-05-31,252.0,1
Brooklyn,Condo,2017-06-30,249.0,1
Brooklyn,Condo,2017-07-31,254.0,1
Brooklyn,Condo,2017-08-31,249.0,1
Brooklyn,Condo,2017-09-30,246.0,1
Brooklyn,Condo,2017-10-31,249.0,1
Brooklyn,Condo,2017-11-30,242.0,1
Brooklyn,Condo,2017-12-31,262.0,1
Brooklyn,Condo,2018-01-31,254.0,1
Brooklyn,Condo,2018-02-28,250.0,1
Brooklyn,Condo,2018-03-31,246.0,1
Brooklyn,Condo,2018-04-30,257.0,1
Brooklyn,Condo,2018-05-31,250.0,1
Brooklyn,Condo,2018-06-30,261.0,1
Brooklyn,Condo,2018-07-31,247.0,1
Brooklyn,Condo,2018-08-31,259.0,1
Brooklyn,Condo,2018-09-30,258.0,1
Brooklyn,Condo,2018-10-31,257.0,1
Brooklyn,Condo,2018-11-30,266.0,1
Brooklyn,Condo,2018-12-31,248.0,1
Brooklyn,Condo,2019-01-31,256.0,1
Brooklyn,Condo,2019-02-28,253.0,1
Brooklyn,Condo,2019-03-31,257.0,1
Brooklyn,Condo,2019-04-30,251.0,1
Brooklyn,Condo,2019-05-31,252.0,1
Brooklyn,Condo,2019-06-30,257.0,1
Brooklyn,Condo,2019-07-31,264.0,1
Brooklyn,Condo,2019-08-31,256.0,1
Brooklyn,Condo,2019-09-30,264.0,1
Brooklyn,Condo,2019-10-31,250.0,1
Brooklyn,Condo,2019-11-30,259.0,1
Brooklyn,Condo,2019-12-31,250.0,1
Brooklyn,Condo,2020-01-31,248.0,1
Brooklyn,Condo,2020-02-29,248.0,1
Brooklyn,Condo,2020-03-31,242.0,1
Brooklyn,Condo,2020-04-30,257.0,1
Brooklyn,Condo,2020-05-31,264.0,1
Brooklyn,Condo,2020-06-30,251.0,1
Brooklyn,Condo,2020-07-31,242.0,1
Brooklyn,Condo,2020-08-31,246.0,1
Brooklyn,Condo,2020-09-30,262.0,1
Brooklyn,Condo,2020-10-31,256.0,1
Brooklyn,Condo,2020-11-30,247.0,1
Brooklyn,Condo,2020-12-31,243.0,1
Brooklyn,Condo,2021-01-31,250.0,1
Brooklyn,Condo,2021-02-28,264.0,1
Brooklyn,Condo,2021-03-31,259.0,1
Brooklyn,Condo,2021-04-30,262.0,1
Brooklyn,Condo,2021-05-31,257.0,1
Brooklyn,Condo,2021-06-30,257.0,1
Brooklyn,Condo,2021-07-31,265.0,1
Brooklyn,Condo,2021-08-31,268.0,1
Brooklyn,Condo,2021-09-30,282.0,1
Brooklyn,Condo,2021-10-31,271.0,1
Brooklyn,Condo,2021-11-30,263.0,1
Brooklyn,Condo,2021-12-31,270.0,1
Brooklyn,Condo,2022-01-31,274.0,1
Brooklyn,Condo,2022-02-28,272.0,1
Brooklyn,Condo,2022-03-31,271.0,1
Brooklyn,Condo,2022-04-30,277.0,1
Brooklyn,Condo,2022-05-31,277.0,1
Brooklyn,Condo,2022-06-30,282.0,1
Brooklyn,Condo,2022-07-31,293.0,1
Brooklyn,Condo,2022-08-31,280.0,1
Brooklyn,Condo,2022-09-30,284.0,1
Brooklyn,Condo,2022-10-31,280.0,1
Brooklyn,Condo,2022-11-30,285.0,1
Brooklyn,Condo,2022-12-31,268.0,1
Brooklyn,Condo,2023-01-31,288.0,1
Brooklyn,Condo,2023-02-28,241.0,1
Brooklyn,Condo,2023-03-31,272.0,1
Brooklyn,Condo,2023-04-30,265.0,1
Brooklyn,Condo,2023-05-31,289.0,1
Brooklyn,Condo,2023-06-30,281.0,1
Brooklyn,Condo,2023-07-31,286.0,1
Brooklyn,Condo,2023-08-31,276.0,1
Brooklyn,Condo,2023-09-30,294.0,1
Brooklyn,Condo,2023-10-31,284.0,1
Brooklyn,Condo,2023-11-30,269.0,1
Brooklyn,Condo,2023-12-31,290.0,1
Brooklyn,Condo,2024-01-31,287.0,1
Brooklyn,Condo,2024-02-29,290.0,1
Brooklyn,Condo,2024-03-31,283.0,1
Brooklyn,Condo,2024-04-30,301.0,1
Brooklyn,Condo,2024-05-31,281.0,1
Brooklyn,Coop,2003-01-31,100.0,1
Brooklyn,Coop,2003-02-28,110.0,1
Brooklyn,Coop,2003-03-31,109.0,1
Brooklyn,Coop,2003-04-30,101.0,1
Brooklyn,Coop,2003-05-31,101.0,1
Brooklyn,Coop,2003-06-30,107.0,1
Brooklyn,Coop,2003-07-31,111.0,1
Brooklyn,Coop,2003-08-31,104.0,1
Brooklyn,Coop,2003-09-30,113.0,1
Brooklyn,Coop,2003-10-31,104.0,1
Brooklyn,Coop,2003-11-30,111.0,1
Brooklyn,Coop,2003-12-31,125.0,1
Brooklyn,Coop,2004-01-31,109.0,1
Brooklyn,Coop,2004-03-31,111.0,1
Brooklyn,Coop,2004-04-30,113.0,1
Brooklyn,Coop,2004-05-31,129.0,1
Brooklyn,Coop,2004-06-30,126.0,1
Brooklyn,Coop,2004-07-31,129.0,1
Brooklyn,Coop,2004-08-31,131.0,1
Brooklyn,Coop,2004-09-30,130.0,1
Brooklyn,Coop,2004-10-31,136.0,1
Brooklyn,Coop,2004-11-30,148.0,1
Brooklyn,Coop,2004-12-31,137.0,1
Brooklyn,Coop,2005-01-31,134.0,1
Brooklyn,Coop,2005-02-28,136.0,1
Brooklyn,Coop,2005-03-31,144.0,1
Brooklyn,Coop,2005-04-30,139.0,1
Brooklyn,Coop,2005-05-31,142.0,1
Brooklyn,Coop,2005-06-30,157.0,1
Brooklyn,Coop,2005-07-31,152.0,1
Brooklyn,Coop,2005-08-31,157.0,1
Brooklyn,Coop,2005-09-30,158.0,1
Brooklyn,Coop,2005-10-31,157.0,1
Brooklyn,Coop,2005-11-30,166.0,1
Brooklyn,Coop,2005-12-31,161.0,1
Brooklyn,Coop,2006-01-31,153.0,1
Brooklyn,Coop,2006-02-28,155.0,1
Brooklyn,Coop,2006-03-31,152.0,1
Brooklyn,Coop,2006-04-30,151.0,1
Brooklyn,Coop,2006-05-31,166.0,1
Brooklyn,Coop,2006-06-30,167.0,1
Brooklyn,Coop,2006-07-31,172.0,1
Brooklyn,Coop,2006-08-31,168.0,1
Brooklyn,Coop,2006-09-30,156.0,1
Brooklyn,Coop,2006-10-31,172.0,1
Brooklyn,Coop,2006-11-30,164.0,1
Brooklyn,Coop,2006-12-31,169.0,1
Brooklyn,Coop,2007-01-31,169.0,1
Brooklyn,Coop,2007-02-28,165.0,1
Brooklyn,Coop,2007-03-31,174.0,1
Brooklyn,Coop,2007-04-30,164.0,1
Brooklyn,Coop,2007-05-31,177.0,1
Brooklyn,Coop,2007-06-30,179.0,1
Brooklyn,Coop,2007-07-31,179.0,1
Brooklyn,Coop,2007-08-31,182.0,1
Brooklyn,Coop,2007-09-30,178.0,1
Brooklyn,Coop,2007-10-31,184.0,1
Brooklyn,Coop,2007-11-30,185.0,1
Brooklyn,Coop,2007-12-31,182.0,1
Brooklyn,Coop,2008-01-31,184.0,1
Brooklyn,Coop,2008-02-29,178.0,1
Brooklyn,Coop,2008-03-31,191.0,1
Brooklyn,Coop,2008-04-30,184.0,1
Brooklyn,Coop,2008-05-31,185.0,1
Brooklyn,Coop,2008-06-30,175.0,1
Brooklyn,Coop,2008-07-31,179.0,1
Brooklyn,Coop,2008-08-31,181.0,1
Brooklyn,Coop,2008-09-30,168.0,1
Brooklyn,Coop,2008-10-31,174.0,1
Brooklyn,Coop,2008-11-30,178.0,1
Brooklyn,Coop,2008-12-31,171.0,1
Brooklyn,Coop,2009-01-31,179.0,1
Brooklyn,Coop,2009-02-28,172.0,1
Brooklyn,Coop,2009-03-31,183.0,1
Brooklyn,Coop,2009-04-30,169.0,1
Brooklyn,Coop,2009-05-31,163.0,1
Brooklyn,Coop,2009-06-30,160.0,1
Brooklyn,Coop,2009-07-31,164.0,1
Brooklyn,Coop,2009-08-31,176.0,1
Brooklyn,Coop,2009-09-30,163.0,1
Brooklyn,Coop,2009-10-31,160.0,1
Brooklyn,Coop,2009-11-30,159.0,1
Brooklyn,Coop,2009-12-31,162.0,1
Brooklyn,Coop,2010-01-31,163.0,1
Brooklyn,Coop,2010-02-28,169.0,1
Brooklyn,Coop,2010-03-31,160.0,1
Brooklyn,Coop,2010-04-30,167.0,1
Brooklyn,Coop,2010-05-31,176.0,1
Brooklyn,Coop,2011-01-31,166.0,1
Brooklyn,Coop,2011-02-28,170.0,1
Brooklyn,Coop,2011-03-31,168.0,1
Brooklyn,Coop,2011-04-30,174.0,1
Brooklyn,Coop,2011-05-31,164.0,1
Brooklyn,Coop,2011-06-30,166.0,1
Brooklyn,Coop,2011-07-31,185.0,1
Brooklyn,Coop,2011-08-31,184.0,1
Brooklyn,Coop,2011-09-30,173.0,1
Brooklyn,Coop,2011-10-31,156.0,1
Brooklyn,Coop,2011-11-30,164.0,1
Brooklyn,Coop,2011-12-31,183.0,1
Brooklyn,Coop,2012-01-31,163.0,1
Brooklyn,Coop,2012-02-29,174.0,1
Brooklyn,Coop,2012-03-31,169.0,1
Brooklyn,Coop,2012-04-30,155.0,1
Brooklyn,Coop,2012-05-31,176.0,1
Brooklyn,Coop,2012-06-30,177.0,1
Brooklyn,Coop,2012-07-31,185.0,1
Brooklyn,Coop,2012-08-31,175.0,1
Brooklyn,Coop,2012-09-30,186.0,1
Brooklyn,Coop,2012-10-31,190.0,1
Brooklyn,Coop,2012-11-30,191.0,1
Brooklyn,Coop,2012-12-31,175.0,1
Brooklyn,Coop,2013-01-31,193.0,1
Brooklyn,Coop,2013-02-28,181.0,1
Brooklyn,Coop,2013-03-31,188.0,1
Brooklyn,Coop,2013-04-30,196.0,1
Brooklyn,Coop,2013-05-31,194.0,1
Brooklyn,Coop,2013-06-30,205.0,1
Brooklyn,Coop,2013-07-31,217.0,1
Brooklyn,Coop,2013-08-31,198.0,1
Brooklyn,Coop,2013-09-30,209.0,1
Brooklyn,Coop,2013-10-31,201.0,1
Brooklyn,Coop,2013-11-30,228.0,1
Brooklyn,Coop,2013-12-31,208.0,1
Brooklyn,Coop,2014-01-31,215.0,1
Brooklyn,Coop,2014-02-28,203.0,1
Brooklyn,Coop,2014-03-31,220.0,1
Brooklyn,Coop,2014-04-30,210.0,1
Brooklyn,Coop,2014-05-31,238.0,1
Brooklyn,Coop,2014-06-30,224.0,1
Brooklyn,Coop,2014-07-31,229.0,1
Brooklyn,Coop,2014-08-31,237.0,1
Brooklyn,Coop,2014-09-30,231.0,1
Brooklyn,Coop,2014-10-31,225.0,1
Brooklyn,Coop,2014-11-30,224.0,1
Brooklyn,Coop,2014-12-31,243.0,1
Brooklyn,Coop,2015-01-31,240.0,1
Brooklyn,Coop,2015-02-28,226.0,1
Brooklyn,Coop,2015-03-31,230.0,1
Brooklyn,Coop,2015-04-30,248.0,1
Brooklyn,Coop,2015-05-31,247.0,1
Brooklyn,Coop,2015-06-30,254.0,1
Brooklyn,Coop,2015-07-31,251.0,1
Brooklyn,Coop,2015-08-31,248.0,1
Brooklyn,Coop,2015-09-30,255.0,1
Brooklyn,Coop,2015-10-31,258.0,1
Brooklyn,Coop,2015-11-30,261.0,1
Brooklyn,Coop,2015-12-31,254.0,1
Brooklyn,Coop,2016-01-31,272.0,1
Brooklyn,Coop,2016-02-29,241.0,1
Brooklyn,Coop,2016-03-31,250.0,1
Brooklyn,Coop,2016-04-30,258.0,1
Brooklyn,Coop,2016-05-31,258.0,1
Brooklyn,Coop,2016-06-30,275.0,1
Brooklyn,Coop,2016-07-31,264.0,1
Brooklyn,Coop,2016-08-31,270.0,1
Brooklyn,Coop,2016-09-30,255.0,1
Brooklyn,Coop,2016-10-31,278.0,1
Brooklyn,Coop,2016-11-30,263.0,1
Brooklyn,Coop,2016-12-31,266.0,1
Brooklyn,Coop,2017-01-31,280.0,1
Brooklyn,Coop,2017-02-28,270.0,1
Brooklyn,Coop,2017-03-31,261.0,1
Brooklyn,Coop,2017-04-30,268.0,1
Brooklyn,Coop,2017-05-31,246.0,1
Brooklyn,Coop,2017-06-30,281.0,1
Brooklyn,Coop,2017-07-31,265.0,1
Brooklyn,Coop,2017-08-31,279.0,1
Brooklyn,Coop,2017-09-30,265.0,1
Brooklyn,Coop,2017-10-31,274.0,1
Brooklyn,Coop,2017-11-30,274.0,1
Brooklyn,Coop,2017-12-31,282.0,1
Brooklyn,Coop,2018-01-31,269.0,1
Brooklyn,Coop,2018-02-28,274.0,1
Brooklyn,Coop,2018-03-31,267.0,1
Brooklyn,Coop,2018-04-30,274.0,1
Brooklyn,Coop,2018-05-31,292.0,1
Brooklyn,Coop,2018-06-30,277.0,1
Brooklyn,Coop,2018-07-31,293.0,1
Brooklyn,Coop,2018-08-31,294.0,1
Brooklyn,Coop,2018-09-30,270.0,1
Brooklyn,Coop,2018-10-31,277.0,1
Brooklyn,Coop,2018-11-30,278.0,1
Brooklyn,Coop,2018-12-31,272.0,1
Brooklyn,Coop,2019-01-31,290.0,1
Brooklyn,Coop,2019-02-28,269.0,1
Brooklyn,Coop,2019-03-31,278.0,1
Brooklyn,Coop,2019-04-30,286.0,1
Brooklyn,Coop,2019-05-31,283.0,1
Brooklyn,Coop,2019-06-30,292.0,1
Brooklyn,Coop,2019-07-31,284.0,1
Brooklyn,Coop,2019-08-31,289.0,1
Brooklyn,Coop,2019-09-30,277.0,1
Brooklyn,Coop,2019-10-31,284.0,1
Brooklyn,Coop,2019-11-30,271.0,1
Brooklyn,Coop,2019-12-31,275.0,1
Brooklyn,Coop,2020-01-31,277.0,1
Brooklyn,Coop,2020-02-29,290.0,1
Brooklyn,Coop,2020-03-31,279.0,1
Brooklyn,Coop,2020-04-30,299.0,1
Brooklyn,Coop,2020-05-31,299.0,1
Brooklyn,Coop,2020-06-30,288.0,1
Brooklyn,Coop,2020-07-31,287.0,1
Brooklyn,Coop,2020-08-31,313.0,1
Brooklyn,Coop,2020-09-30,284.0,1
Brooklyn,Coop,2020-10-31,289.0,1
Brooklyn,Coop,2020-11-30,286.0,1
Brooklyn,Coop,2020-12-31,282.0,1
Brooklyn,Coop,2021-01-31,280.0,1
Brooklyn,Coop,2021-02-28,292.0,1
Brooklyn,Coop,2021-03-31,285.0,1
Brooklyn,Coop,2021-04-30,312.0,1
Brooklyn,Coop,2021-05-31,298.0,1
Brooklyn,Coop,2021-06-30,303.0,1
Brooklyn,Coop,2021-07-31,308.0,1
Brooklyn,Coop,2021-08-31,295.0,1
Brooklyn,Coop,2021-09-30,319.0,1
Brooklyn,Coop,2021-10-31,304.0,1
Brooklyn,Coop,2021-11-30,307.0,1
Brooklyn,Coop,2021-12-31,301.0,1
Brooklyn,Coop,2022-01-31,300.0,1
Brooklyn,Coop,2022-02-28,309.0,1
Brooklyn,Coop,2022-03-31,307.0,1
Brooklyn,Coop,2022-04-30,309.0,1
Brooklyn,Coop,2022-05-31,330.0,1
Brooklyn,Coop,2022-06-30,343.0,1
Brooklyn,Coop,2022-07-31,320.0,1
Brooklyn,Coop,2022-08-31,324.0,1
Brooklyn,Coop,2022-09-30,336.0,1
Brooklyn,Coop,2022-10-31,318.0,1
Brooklyn,Coop,2022-11-30,285.0,1
Brooklyn,Coop,2022-12-31,281.0,1
Brooklyn,Coop,2023-01-31,337.0,1
Brooklyn,Coop,2023-02-28,299.0,1
Brooklyn,Coop,2023-03-31,293.0,1
Brooklyn,Coop,2023-04-30,333.0,1
Brooklyn,Coop,2023-05-31,313.0,1
Brooklyn,Coop,2023-06-30,332.0,1
Brooklyn,Coop,2023-07-31,326.0,1
Brooklyn,Coop,2023-08-31,324.0,1
Brooklyn,Coop,2023-09-30,298.0,1
Brooklyn,Coop,2023-10-31,323.0,1
Brooklyn,Coop,2023-11-30,324.0,1
Brooklyn,Coop,2023-12-31,336.0,1
Brooklyn,Coop,2024-01-31,324.0,1
Brooklyn,Coop,2024-02-29,318.0,1
Brooklyn,Coop,2024-03-31,382.0,1
Brooklyn,Coop,2024-04-30,327.0,1
Brooklyn,Coop,2024-05-31,357.0,1
Brooklyn,SFH,2003-01-31,100.0,1
Brooklyn,SFH,2003-02-28,101.0,1
Brooklyn,SFH,2003-03-31,99.0,1
Brooklyn,SFH,2003-04-30,104.0,1
Brooklyn,SFH,2003-05-31,103.0,1
Brooklyn,SFH,2003-06-30,108.0,1
Brooklyn,SFH,2003-07-31,111.0,1
Brooklyn,SFH,2003-08-31,114.0,1
Brooklyn,SFH,2003-09-30,108.0,1
Brooklyn,SFH,2003-10-31,116.0,1
Brooklyn,SFH,2003-11-30,113.0,1
Brooklyn,SFH,2003-12-31,115.0,1
Brooklyn,SFH,2004-01-31,112.0,1
Brooklyn,SFH,2004-02-29,115.0,1
Brooklyn,SFH,2004-03-31,113.0,1
Brooklyn,SFH,2004-04-30,117.0,1
Brooklyn,SFH,2004-05-31,118.0,1
Brooklyn,SFH,2004-06-30,122.0,1
Brooklyn,SFH,2004-07-31,128.0,1
Brooklyn,SFH,2004-08-31,125.0,1
Brooklyn,SFH,2004-09-30,127.0,1
Brooklyn,SFH,2004-10-31,131.0,1
Brooklyn,SFH,2004-11-30,130.0,1
Brooklyn,SFH,2004-12-31,129.0,1
Brooklyn,SFH,2005-01-31,132.0,1
Brooklyn,SFH,2005-02-28,135.0,1
Brooklyn,SFH,2005-03-31,135.0,1
Brooklyn,SFH,2005-04-30,139.0,1
Brooklyn,SFH,2005-05-31,136.0,1
Brooklyn,SFH,2005-06-30,140.0,1
Brooklyn,SFH,2005-07-31,138.0,1
Brooklyn,SFH,2005-08-31,147.0,1
Brooklyn,SFH,2005-09-30,145.0,1
Brooklyn,SFH,2005-10-31,141.0,1
Brooklyn,SFH,2005-11-30,150.0,1
Brooklyn,SFH,2005-12-31,155.0,1
Brooklyn,SFH,2006-01-31,152.0,1
Brooklyn,SFH,2006-02-28,152.0,1
Brooklyn,SFH,2006-03-31,156.0,1
Brooklyn,SFH,2006-04-30,153.0,1
Brooklyn,SFH,2006-05-31,155.0,1
Brooklyn,SFH,2006-06-30,157.0,1
Brooklyn,SFH,2006-07-31,155.0,1
Brooklyn,SFH,2006-08-31,157.0,1
Brooklyn,SFH,2006-09-30,166.0,1
Brooklyn,SFH,2006-10-31,160.0,1
Brooklyn,SFH,2006-11-30,148.0,1
Brooklyn,SFH,2006-12-31,158.0,1
Brooklyn,SFH,2007-01-31,163.0,1
Brooklyn,SFH,2007-02-28,164.0,1
Brooklyn,SFH,2007-03-31,157.0,1
Brooklyn,SFH,2007-04-30,159.0,1
Brooklyn,SFH,2007-05-31,164.0,1
Brooklyn,SFH,2007-06-30,154.0,1
Brooklyn,SFH,2007-07-31,166.0,1
Brooklyn,SFH,2007-08-31,166.0,1
Brooklyn,SFH,2007-09-30,156.0,1
Brooklyn,SFH,2007-10-31,160.0,1
Brooklyn,SFH,2007-11-30,155.0,1
Brooklyn,SFH,2007-12-31,159.0,1
Brooklyn,SFH,2008-01-31,152.0,1
Brooklyn,SFH,2008-02-29,160.0,1
Brooklyn,SFH,2008-03-31,158.0,1
Brooklyn,SFH,2008-04-30,150.0,1
Brooklyn,SFH,2008-05-31,157.0,1
Brooklyn,SFH,2008-06-30,161.0,1
Brooklyn,SFH,2008-07-31,149.0,1
Brooklyn,SFH,2008-08-31,152.0,1
Brooklyn,SFH,2008-09-30,151.0,1
Brooklyn,SFH,2008-10-31,153.0,1
Brooklyn,SFH,2008-11-30,154.0,1
Brooklyn,SFH,2008-12-31,156.0,1
Brooklyn,SFH,2009-01-31,160.0,1
Brooklyn,SFH,2009-02-28,138.0,1
Brooklyn,SFH,2009-03-31,140.0,1
Brooklyn,SFH,2009-04-30,147.0,1
Brooklyn,SFH,2009-05-31,145.0,1
Brooklyn,SFH,2009-06-30,139.0,1
Brooklyn,SFH,2009-07-31,145.0,1
Brooklyn,SFH,2009-08-31,137.0,1
Brooklyn,SFH,2009-09-30,152.0,1
Brooklyn,SFH,2009-10-31,136.0,1
Brooklyn,SFH,2009-11-30,149.0,1
Brooklyn,SFH,2009-12-31,152.0,1
Brooklyn,SFH,2010-01-31,140.0,1
