borough,house_class,period,home_price_index
Brooklyn,Condo,2004-10-31,127.3
Brooklyn,Condo,2004-11-30,124.6
Brooklyn,Condo,2004-12-31,122.9
Brooklyn,Condo,2005-01-31,128.8
Brooklyn,Condo,2005-02-28,124.1
Brooklyn,Condo,2005-03-31,131.8
Brooklyn,Condo,2005-04-30,131.8
Brooklyn,Condo,2005-05-31,135.4
Brooklyn,Condo,2005-06-30,133.1
Brooklyn,Condo,2005-07-31,138.0
Brooklyn,Condo,2005-08-31,145.0
Brooklyn,Condo,2005-09-30,146.4
Brooklyn,Condo,2005-10-31,144.9
Brooklyn,Condo,2005-11-30,142.2
Brooklyn,Condo,2005-12-31,149.0
Brooklyn,Condo,2006-01-31,144.9
Brooklyn,Condo,2006-02-28,138.0
Brooklyn,Condo,2006-03-31,144.3
Brooklyn,Condo,2006-04-30,152.3
Brooklyn,Condo,2006-05-31,152.0
Brooklyn,Condo,2006-06-30,152.2
Brooklyn,Condo,2006-07-31,153.4
Brooklyn,Condo,2006-08-31,152.0
Brooklyn,Condo,2006-09-30,157.2
Brooklyn,Condo,2006-10-31,154.7
Brooklyn,Condo,2006-11-30,160.9
Brooklyn,Condo,2006-12-31,153.1
Brooklyn,Condo,2007-01-31,154.4
Brooklyn,Condo,2007-02-28,149.7
Brooklyn,Condo,2007-03-31,153.1
Brooklyn,Condo,2007-04-30,154.3
Brooklyn,Condo,2007-05-31,158.0
Brooklyn,Condo,2007-06-30,147.5
Brooklyn,Condo,2007-07-31,148.8
Brooklyn,Condo,2007-08-31,160.7
Brooklyn,Condo,2007-09-30,159.9
Brooklyn,Condo,2007-10-31,155.8
Brooklyn,Condo,2007-11-30,160.7
Brooklyn,Condo,2007-12-31,162.7
Brooklyn,Condo,2008-01-31,163.4
Brooklyn,Condo,2008-02-29,157.8
Brooklyn,Condo,2008-03-31,155.8
Brooklyn,Condo,2008-04-30,158.5
Brooklyn,Condo,2008-05-31,164.0
Brooklyn,Condo,2008-06-30,164.0
Brooklyn,Condo,2008-07-31,161.0
Brooklyn,Condo,2008-08-31,158.4
Brooklyn,Condo,2008-09-30,158.8
Brooklyn,Condo,2008-10-31,160.6
Brooklyn,Condo,2008-11-30,156.6
Brooklyn,Condo,2008-12-31,148.8
Brooklyn,Condo,2009-01-31,146.3
Brooklyn,Condo,2009-02-28,156.8
Brooklyn,Condo,2009-03-31,150.2
Brooklyn,Condo,2009-04-30,144.9
Brooklyn,Condo,2009-05-31,150.5
Brooklyn,Condo,2009-06-30,144.6
Brooklyn,Condo,2009-07-31,145.9
Brooklyn,Condo,2009-08-31,145.3
Brooklyn,Condo,2009-09-30,138.1
Brooklyn,Condo,2009-10-31,146.0
Brooklyn,Condo,2009-11-30,142.0
Brooklyn,Condo,2009-12-31,143.2
Brooklyn,Condo,2010-01-31,145.5
Brooklyn,Condo,2010-02-28,143.1
Brooklyn,Condo,2010-03-31,139.1
Brooklyn,Condo,2010-04-30,145.0
Brooklyn,Condo,2010-05-31,145.0
Brooklyn,Condo,2010-06-30,142.9
Brooklyn,Condo,2010-07-31,146.6
Brooklyn,Condo,2010-08-31,147.0
Brooklyn,Condo,2010-09-30,136.8
Brooklyn,Condo,2010-10-31,139.3
Brooklyn,Condo,2010-11-30,142.0
Brooklyn,Condo,2010-12-31,142.1
Brooklyn,Condo,2011-01-31,136.9
Brooklyn,Condo,2011-02-28,142.2
Brooklyn,Condo,2011-03-31,144.7
Brooklyn,Condo,2011-04-30,139.3
Brooklyn,Condo,2011-05-31,144.1
Brooklyn,Condo,2011-06-30,146.6
Brooklyn,Condo,2011-07-31,144.0
Brooklyn,Condo,2011-08-31,151.5
Brooklyn,Condo,2011-09-30,148.8
Brooklyn,Condo,2011-10-31,145.2
Brooklyn,Condo,2011-11-30,148.9
Brooklyn,Condo,2011-12-31,151.2
Brooklyn,Condo,2012-01-31,152.6
Brooklyn,Condo,2012-02-29,154.7
Brooklyn,Condo,2012-03-31,154.1
Brooklyn,Condo,2012-04-30,152.6
Brooklyn,Condo,2012-05-31,154.7
Brooklyn,Condo,2012-06-30,153.0
Brooklyn,Condo,2012-07-31,158.3
Brooklyn,Condo,2012-08-31,159.8
Brooklyn,Condo,2012-09-30,160.3
Brooklyn,Condo,2012-10-31,170.1
Brooklyn,Condo,2012-11-30,162.4
Brooklyn,Condo,2012-12-31,168.5
Brooklyn,Condo,2013-01-31,172.6
Brooklyn,Condo,2013-02-28,172.8
Brooklyn,Condo,2013-03-31,176.6
Brooklyn,Condo,2013-04-30,184.5
Brooklyn,Condo,2013-05-31,188.7
Brooklyn,Condo,2013-06-30,186.7
Brooklyn,Condo,2013-07-31,190.6
Brooklyn,Condo,2013-08-31,191.0
Brooklyn,Condo,2013-09-30,199.5
Brooklyn,Condo,2013-10-31,199.3
Brooklyn,Condo,2013-11-30,200.9
Brooklyn,Condo,2013-12-31,198.9
Brooklyn,Condo,2014-01-31,197.8
Brooklyn,Condo,2014-02-28,195.5
Brooklyn,Condo,2014-03-31,200.7
Brooklyn,Condo,2014-04-30,212.2
Brooklyn,Condo,2014-05-31,203.7
Brooklyn,Condo,2014-06-30,208.4
Brooklyn,Condo,2014-07-31,205.6
Brooklyn,Condo,2014-08-31,217.1
Brooklyn,Condo,2014-09-30,217.2
Brooklyn,Condo,2014-10-31,211.8
Brooklyn,Condo,2014-11-30,221.5
Brooklyn,Condo,2014-12-31,216.6
Brooklyn,Condo,2015-01-31,226.8
Brooklyn,Condo,2015-02-28,219.5
Brooklyn,Condo,2015-03-31,225.0
Brooklyn,Condo,2015-04-30,221.8
Brooklyn,Condo,2015-05-31,232.9
Brooklyn,Condo,2015-06-30,233.4
Brooklyn,Condo,2015-07-31,235.6
Brooklyn,Condo,2015-08-31,240.3
Brooklyn,Condo,2015-09-30,234.8
Brooklyn,Condo,2015-10-31,227.8
Brooklyn,Condo,2015-11-30,215.5
Brooklyn,Condo,2015-12-31,233.6
Brooklyn,Condo,2016-01-31,225.7
Brooklyn,Condo,2016-02-29,240.7
Brooklyn,Condo,2016-03-31,222.2
Brooklyn,Condo,2016-04-30,239.5
Brooklyn,Condo,2016-05-31,244.6
Brooklyn,Condo,2016-06-30,236.3
Brooklyn,Condo,2016-07-31,235.0
Brooklyn,Condo,2016-08-31,241.5
Brooklyn,Condo,2016-09-30,236.8
Brooklyn,Condo,2016-10-31,245.0
Brooklyn,Condo,2016-11-30,242.7
Brooklyn,Condo,2016-12-31,250.0
Brooklyn,Condo,2017-01-31,246.1
Brooklyn,Condo,2017-02-28,242.4
Brooklyn,Condo,2017-03-31,241.8
Brooklyn,Condo,2017-04-30,244.5
Brooklyn,Condo,2017-05-31,249.0
Brooklyn,Condo,2017-06-30,248.4
Brooklyn,Condo,2017-07-31,252.0
Brooklyn,Condo,2017-08-31,246.6
Brooklyn,Condo,2017-09-30,244.7
Brooklyn,Condo,2017-10-31,246.6
Brooklyn,Condo,2017-11-30,241.1
Brooklyn,Condo,2017-12-31,257.0
Brooklyn,Condo,2018-01-31,250.5
Brooklyn,Condo,2018-02-28,249.6
Brooklyn,Condo,2018-03-31,241.9
Brooklyn,Condo,2018-04-30,252.9
Brooklyn,Condo,2018-05-31,248.3
Brooklyn,Condo,2018-06-30,259.0
Brooklyn,Condo,2018-07-31,245.4
Brooklyn,Condo,2018-08-31,256.4
Brooklyn,Condo,2018-09-30,254.2
Brooklyn,Condo,2018-10-31,253.7
Brooklyn,Condo,2018-11-30,261.4
Brooklyn,Condo,2018-12-31,246.0
Brooklyn,Condo,2019-01-31,257.9
Brooklyn,Condo,2019-02-28,250.6
Brooklyn,Condo,2019-03-31,254.4
Brooklyn,Condo,2019-04-30,249.7
Brooklyn,Condo,2019-05-31,249.8
Brooklyn,Condo,2019-06-30,254.6
Brooklyn,Condo,2019-07-31,260.0
Brooklyn,Condo,2019-08-31,255.1
Brooklyn,Condo,2019-09-30,261.2
Brooklyn,Condo,2019-10-31,247.8
Brooklyn,Condo,2019-11-30,257.2
Brooklyn,Condo,2019-12-31,246.1
Brooklyn,Condo,2020-01-31,242.8
Brooklyn,Condo,2020-02-29,244.4
Brooklyn,Condo,2020-03-31,239.7
Brooklyn,Condo,2020-04-30,255.1
Brooklyn,Condo,2020-05-31,261.6
Brooklyn,Condo,2020-06-30,249.5
Brooklyn,Condo,2020-07-31,243.0
Brooklyn,Condo,2020-08-31,244.4
Brooklyn,Condo,2020-09-30,261.1
Brooklyn,Condo,2020-10-31,255.4
Brooklyn,Condo,2020-11-30,245.9
Brooklyn,Condo,2020-12-31,239.4
Brooklyn,Condo,2021-01-31,250.2
Brooklyn,Condo,2021-02-28,262.1
Brooklyn,Condo,2021-03-31,257.2
Brooklyn,Condo,2021-04-30,260.3
Brooklyn,Condo,2021-05-31,253.6
Brooklyn,Condo,2021-06-30,254.9
Brooklyn,Condo,2021-07-31,262.8
Brooklyn,Condo,2021-08-31,269.4
Brooklyn,Condo,2021-09-30,278.9
Brooklyn,Condo,2021-10-31,268.0
Brooklyn,Condo,2021-11-30,261.4
Brooklyn,Condo,2021-12-31,270.3
Brooklyn,Condo,2022-01-31,271.0
Brooklyn,Condo,2022-02-28,269.3
Brooklyn,Condo,2022-03-31,268.7
Brooklyn,Condo,2022-04-30,275.4
Brooklyn,Condo,2022-05-31,277.0
Brooklyn,Condo,2022-06-30,278.9
Brooklyn,Condo,2022-07-31,287.3
Brooklyn,Condo,2022-08-31,276.5
Brooklyn,Condo,2022-09-30,281.0
Brooklyn,Condo,2022-10-31,276.3
Brooklyn,Condo,2022-11-30,281.8
Brooklyn,Condo,2022-12-31,267.9
Brooklyn,Condo,2023-01-31,284.4
Brooklyn,Condo,2023-02-28,242.2
Brooklyn,Condo,2023-03-31,268.7
Brooklyn,Condo,2023-04-30,262.7
Brooklyn,Condo,2023-05-31,284.8
Brooklyn,Condo,2023-06-30,279.2
Brooklyn,Condo,2023-07-31,282.9
Brooklyn,Condo,2023-08-31,273.1
Brooklyn,Condo,2023-09-30,284.1
Brooklyn,Condo,2023-10-31,273.7
Brooklyn,Condo,2023-11-30,274.7
Brooklyn,Condo,2023-12-31,280.3
Brooklyn,Condo,2024-01-31,283.1
Brooklyn,Condo,2024-02-29,288.2
Brooklyn,Condo,2024-03-31,277.5
Brooklyn,Condo,2024-04-30,295.8
Brooklyn,Condo,2024-05-31,280.0
Brooklyn,Condo,2024-06-30,278.8
Brooklyn,Condo,2024-07-31,284.9
Brooklyn,Condo,2024-08-31,293.5
Brooklyn,Condo,2024-09-30,291.8
Brooklyn,Condo,2024-10-31,276.3
Brooklyn,Condo,2024-11-30,292.0
Brooklyn,Condo,2024-12-31,279.8
Brooklyn,Condo,2025-01-31,279.6
Brooklyn,Condo,2025-02-28,254.1
Brooklyn,Condo,2025-03-31,279.8
Brooklyn,Condo,2025-04-30,293.4
Brooklyn,Condo,2025-05-31,298.1
Brooklyn,Condo,2025-06-30,288.3
Brooklyn,Condo,2025-07-31,287.0
Brooklyn,Condo,2025-08-31,285.3
Brooklyn,Condo,2025-09-30,293.3
Brooklyn,Condo,2025-10-31,280.8
Brooklyn,Condo,2025-11-30,284.4
Brooklyn,Condo,2025-12-31,298.2
Brooklyn,Condo,2026-01-31,285.0
Brooklyn,Coop,2003-01-31,100.0
Brooklyn,Coop,2003-02-28,110.6
Brooklyn,Coop,2003-03-31,109.7
Brooklyn,Coop,2003-04-30,101.5
Brooklyn,Coop,2003-05-31,101.4
Brooklyn,Coop,2003-06-30,107.4
Brooklyn,Coop,2003-07-31,111.2
Brooklyn,Coop,2003-08-31,104.2
Brooklyn,Coop,2003-09-30,113.1
Brooklyn,Coop,2003-10-31,103.8
Brooklyn,Coop,2003-11-30,110.6
Brooklyn,Coop,2003-12-31,124.7
Brooklyn,Coop,2004-01-31,109.4
Brooklyn,Coop,2004-03-31,111.0
Brooklyn,Coop,2004-04-30,112.6
Brooklyn,Coop,2004-05-31,128.9
Brooklyn,Coop,2004-06-30,125.7
Brooklyn,Coop,2004-07-31,129.2
Brooklyn,Coop,2004-08-31,131.1
Brooklyn,Coop,2004-09-30,130.3
Brooklyn,Coop,2004-10-31,135.8
Brooklyn,Coop,2004-11-30,148.2
Brooklyn,Coop,2004-12-31,136.8
Brooklyn,Coop,2005-01-31,132.9
Brooklyn,Coop,2005-02-28,136.4
Brooklyn,Coop,2005-03-31,144.3
Brooklyn,Coop,2005-04-30,138.4
Brooklyn,Coop,2005-05-31,142.1
Brooklyn,Coop,2005-06-30,157.3
Brooklyn,Coop,2005-07-31,152.2
Brooklyn,Coop,2005-08-31,156.9
Brooklyn,Coop,2005-09-30,157.6
Brooklyn,Coop,2005-10-31,156.9
Brooklyn,Coop,2005-11-30,165.7
Brooklyn,Coop,2005-12-31,161.3
Brooklyn,Coop,2006-01-31,152.9
Brooklyn,Coop,2006-02-28,154.7
Brooklyn,Coop,2006-03-31,152.5
Brooklyn,Coop,2006-04-30,151.2
Brooklyn,Coop,2006-05-31,166.6
Brooklyn,Coop,2006-06-30,166.9
Brooklyn,Coop,2006-07-31,171.6
Brooklyn,Coop,2006-08-31,167.8
Brooklyn,Coop,2006-09-30,156.0
Brooklyn,Coop,2006-10-31,171.6
Brooklyn,Coop,2006-11-30,164.5
Brooklyn,Coop,2006-12-31,169.1
Brooklyn,Coop,2007-01-31,169.9
Brooklyn,Coop,2007-02-28,165.4
Brooklyn,Coop,2007-03-31,173.9
Brooklyn,Coop,2007-04-30,164.4
Brooklyn,Coop,2007-05-31,176.5
Brooklyn,Coop,2007-06-30,180.1
Brooklyn,Coop,2007-07-31,179.1
Brooklyn,Coop,2007-08-31,181.9
Brooklyn,Coop,2007-09-30,178.5
Brooklyn,Coop,2007-10-31,184.2
Brooklyn,Coop,2007-11-30,184.4
Brooklyn,Coop,2007-12-31,181.9
Brooklyn,Coop,2008-01-31,184.4
Brooklyn,Coop,2008-02-29,179.2
Brooklyn,Coop,2008-03-31,190.6
Brooklyn,Coop,2008-04-30,183.7
Brooklyn,Coop,2008-05-31,184.6
Brooklyn,Coop,2008-06-30,174.9
Brooklyn,Coop,2008-07-31,178.9
Brooklyn,Coop,2008-08-31,181.1
Brooklyn,Coop,2008-09-30,168.0
Brooklyn,Coop,2008-10-31,173.0
Brooklyn,Coop,2008-11-30,177.7
Brooklyn,Coop,2008-12-31,167.7
Brooklyn,Coop,2009-01-31,177.8
Brooklyn,Coop,2009-02-28,172.2
Brooklyn,Coop,2009-03-31,183.3
Brooklyn,Coop,2009-04-30,169.9
Brooklyn,Coop,2009-05-31,163.4
Brooklyn,Coop,2009-06-30,159.9
Brooklyn,Coop,2009-07-31,164.0
Brooklyn,Coop,2009-08-31,175.3
Brooklyn,Coop,2009-09-30,161.6
Brooklyn,Coop,2009-10-31,161.1
Brooklyn,Coop,2009-11-30,159.0
Brooklyn,Coop,2009-12-31,161.8
Brooklyn,Coop,2010-01-31,163.0
Brooklyn,Coop,2010-02-28,168.7
Brooklyn,Coop,2010-03-31,160.6
Brooklyn,Coop,2010-04-30,166.7
Brooklyn,Coop,2010-05-31,175.7
Brooklyn,Coop,2011-01-31,166.6
Brooklyn,Coop,2011-02-28,170.1
Brooklyn,Coop,2011-03-31,167.1
Brooklyn,Coop,2011-04-30,179.1
Brooklyn,Coop,2011-05-31,164.3
Brooklyn,Coop,2011-06-30,165.4
Brooklyn,Coop,2011-07-31,185.4
Brooklyn,Coop,2011-08-31,183.0
Brooklyn,Coop,2011-09-30,172.5
Brooklyn,Coop,2011-10-31,157.5
Brooklyn,Coop,2011-11-30,164.5
Brooklyn,Coop,2011-12-31,182.9
Brooklyn,Coop,2012-01-31,165.3
Brooklyn,Coop,2012-02-29,174.8
Brooklyn,Coop,2012-03-31,169.0
Brooklyn,Coop,2012-04-30,154.4
Brooklyn,Coop,2012-05-31,175.6
Brooklyn,Coop,2012-06-30,177.0
Brooklyn,Coop,2012-07-31,184.9
Brooklyn,Coop,2012-08-31,174.6
Brooklyn,Coop,2012-09-30,186.3
Brooklyn,Coop,2012-10-31,192.7
Brooklyn,Coop,2012-11-30,190.2
Brooklyn,Coop,2012-12-31,174.8
Brooklyn,Coop,2013-01-31,192.9
Brooklyn,Coop,2013-02-28,182.0
Brooklyn,Coop,2013-03-31,187.1
Brooklyn,Coop,2013-04-30,196.5
Brooklyn,Coop,2013-05-31,193.4
Brooklyn,Coop,2013-06-30,205.6
Brooklyn,Coop,2013-07-31,216.6
Brooklyn,Coop,2013-08-31,198.7
Brooklyn,Coop,2013-09-30,210.0
Brooklyn,Coop,2013-10-31,201.0
Brooklyn,Coop,2013-11-30,225.3
Brooklyn,Coop,2013-12-31,208.9
Brooklyn,Coop,2014-01-31,214.7
Brooklyn,Coop,2014-02-28,203.6
Brooklyn,Coop,2014-03-31,219.9
Brooklyn,Coop,2014-04-30,210.6
Brooklyn,Coop,2014-05-31,237.1
Brooklyn,Coop,2014-06-30,224.1
Brooklyn,Coop,2014-07-31,228.9
Brooklyn,Coop,2014-08-31,237.8
Brooklyn,Coop,2014-09-30,231.4
Brooklyn,Coop,2014-10-31,224.4
Brooklyn,Coop,2014-11-30,223.7
Brooklyn,Coop,2014-12-31,241.9
Brooklyn,Coop,2015-01-31,239.7
Brooklyn,Coop,2015-02-28,226.1
Brooklyn,Coop,2015-03-31,230.6
Brooklyn,Coop,2015-04-30,247.8
Brooklyn,Coop,2015-05-31,246.7
Brooklyn,Coop,2015-06-30,252.9
Brooklyn,Coop,2015-07-31,246.6
Brooklyn,Coop,2015-08-31,248.2
Brooklyn,Coop,2015-09-30,254.6
Brooklyn,Coop,2015-10-31,257.6
Brooklyn,Coop,2015-11-30,261.5
Brooklyn,Coop,2015-12-31,253.5
Brooklyn,Coop,2016-01-31,271.9
Brooklyn,Coop,2016-02-29,239.7
Brooklyn,Coop,2016-03-31,250.6
Brooklyn,Coop,2016-04-30,257.2
Brooklyn,Coop,2016-05-31,258.7
Brooklyn,Coop,2016-06-30,274.0
Brooklyn,Coop,2016-07-31,266.0
Brooklyn,Coop,2016-08-31,270.5
Brooklyn,Coop,2016-09-30,256.2
Brooklyn,Coop,2016-10-31,279.2
Brooklyn,Coop,2016-11-30,263.9
Brooklyn,Coop,2016-12-31,265.9
Brooklyn,Coop,2017-01-31,277.5
Brooklyn,Coop,2017-02-28,269.5
Brooklyn,Coop,2017-03-31,264.1
Brooklyn,Coop,2017-04-30,268.1
Brooklyn,Coop,2017-05-31,255.1
Brooklyn,Coop,2017-06-30,283.4
Brooklyn,Coop,2017-07-31,263.7
Brooklyn,Coop,2017-08-31,278.1
Brooklyn,Coop,2017-09-30,264.4
Brooklyn,Coop,2017-10-31,275.5
Brooklyn,Coop,2017-11-30,274.6
Brooklyn,Coop,2017-12-31,283.1
Brooklyn,Coop,2018-01-31,269.1
Brooklyn,Coop,2018-02-28,274.9
Brooklyn,Coop,2018-03-31,266.0
Brooklyn,Coop,2018-04-30,275.7
Brooklyn,Coop,2018-05-31,291.4
Brooklyn,Coop,2018-06-30,276.8
Brooklyn,Coop,2018-07-31,292.1
Brooklyn,Coop,2018-08-31,291.9
Brooklyn,Coop,2018-09-30,271.9
Brooklyn,Coop,2018-10-31,276.6
Brooklyn,Coop,2018-11-30,276.9
Brooklyn,Coop,2018-12-31,281.8
Brooklyn,Coop,2019-01-31,289.5
Brooklyn,Coop,2019-02-28,268.6
Brooklyn,Coop,2019-03-31,276.2
Brooklyn,Coop,2019-04-30,287.7
Brooklyn,Coop,2019-05-31,284.0
Brooklyn,Coop,2019-06-30,293.3
Brooklyn,Coop,2019-07-31,284.8
Brooklyn,Coop,2019-08-31,288.5
Brooklyn,Coop,2019-09-30,277.4
Brooklyn,Coop,2019-10-31,281.6
Brooklyn,Coop,2019-11-30,272.0
Brooklyn,Coop,2019-12-31,278.5
Brooklyn,Coop,2020-01-31,274.6
Brooklyn,Coop,2020-02-29,288.7
Brooklyn,Coop,2020-03-31,273.4
Brooklyn,Coop,2020-04-30,298.1
Brooklyn,Coop,2020-05-31,299.7
Brooklyn,Coop,2020-06-30,283.2
Brooklyn,Coop,2020-07-31,286.7
Brooklyn,Coop,2020-08-31,311.0
Brooklyn,Coop,2020-09-30,281.7
Brooklyn,Coop,2020-10-31,286.7
Brooklyn,Coop,2020-11-30,287.1
Brooklyn,Coop,2020-12-31,281.1
Brooklyn,Coop,2021-01-31,278.9
Brooklyn,Coop,2021-02-28,291.3
Brooklyn,Coop,2021-03-31,284.8
Brooklyn,Coop,2021-04-30,304.0
Brooklyn,Coop,2021-05-31,298.7
Brooklyn,Coop,2021-06-30,299.5
Brooklyn,Coop,2021-07-31,307.4
Brooklyn,Coop,2021-08-31,294.5
Brooklyn,Coop,2021-09-30,315.5
Brooklyn,Coop,2021-10-31,303.3
Brooklyn,Coop,2021-11-30,304.8
Brooklyn,Coop,2021-12-31,299.2
Brooklyn,Coop,2022-01-31,298.5
Brooklyn,Coop,2022-02-28,313.4
Brooklyn,Coop,2022-03-31,306.1
Brooklyn,Coop,2022-04-30,310.3
Brooklyn,Coop,2022-05-31,328.1
Brooklyn,Coop,2022-06-30,341.5
Brooklyn,Coop,2022-07-31,320.1
Brooklyn,Coop,2022-08-31,324.1
Brooklyn,Coop,2022-09-30,334.3
Brooklyn,Coop,2022-10-31,315.9
Brooklyn,Coop,2022-11-30,284.6
Brooklyn,Coop,2022-12-31,281.5
Brooklyn,Coop,2023-01-31,328.5
Brooklyn,Coop,2023-02-28,291.8
Brooklyn,Coop,2023-03-31,287.0
Brooklyn,Coop,2023-04-30,330.9
Brooklyn,Coop,2023-05-31,311.9
Brooklyn,Coop,2023-06-30,333.6
Brooklyn,Coop,2023-07-31,324.5
Brooklyn,Coop,2023-08-31,322.6
Brooklyn,Coop,2023-09-30,289.8
Brooklyn,Coop,2023-10-31,320.0
Brooklyn,Coop,2023-11-30,320.4
Brooklyn,Coop,2023-12-31,342.5
Brooklyn,Coop,2024-01-31,317.5
Brooklyn,Coop,2024-02-29,307.1
Brooklyn,Coop,2024-03-31,363.7
Brooklyn,Coop,2024-04-30,336.3
Brooklyn,Coop,2024-05-31,353.9
Brooklyn,Coop,2024-06-30,348.9
Brooklyn,Coop,2024-07-31,344.0
Brooklyn,Coop,2024-08-31,318.3
Brooklyn,Coop,2024-09-30,340.1
Brooklyn,Coop,2024-10-31,326.2
Brooklyn,Coop,2024-11-30,337.3
Brooklyn,Coop,2024-12-31,338.6
Brooklyn,Coop,2025-01-31,331.3
Brooklyn,Coop,2025-02-28,325.8
Brooklyn,Coop,2025-03-31,318.0
Brooklyn,Coop,2025-04-30,324.0
Brooklyn,Coop,2025-05-31,390.8
Brooklyn,Coop,2025-06-30,345.2
Brooklyn,Coop,2025-07-31,339.1
Brooklyn,Coop,2025-08-31,365.3
Brooklyn,Coop,2025-09-30,348.3
Brooklyn,Coop,2025-10-31,347.7
Brooklyn,Coop,2025-11-30,355.2
Brooklyn,Coop,2025-12-31,390.1
Brooklyn,Coop,2026-01-31,343.6
Brooklyn,SFH,2003-01-31,100.0
Brooklyn,SFH,2003-02-28,101.9
Brooklyn,SFH,2003-03-31,100.2
Brooklyn,SFH,2003-04-30,104.8
Brooklyn,SFH,2003-05-31,103.6
Brooklyn,SFH,2003-06-30,108.6
Brooklyn,SFH,2003-07-31,110.7
Brooklyn,SFH,2003-08-31,114.5
Brooklyn,SFH,2003-09-30,108.7
Brooklyn,SFH,2003-10-31,116.6
Brooklyn,SFH,2003-11-30,112.9
Brooklyn,SFH,2003-12-31,115.2
Brooklyn,SFH,2004-01-31,111.5
Brooklyn,SFH,2004-02-29,116.1
Brooklyn,SFH,2004-03-31,114.1
Brooklyn,SFH,2004-04-30,117.4
Brooklyn,SFH,2004-05-31,118.5
Brooklyn,SFH,2004-06-30,122.6
Brooklyn,SFH,2004-07-31,128.2
Brooklyn,SFH,2004-08-31,125.9
Brooklyn,SFH,2004-09-30,126.9
Brooklyn,SFH,2004-10-31,130.8
Brooklyn,SFH,2004-11-30,130.3
Brooklyn,SFH,2004-12-31,129.0
Brooklyn,SFH,2005-01-31,131.8
Brooklyn,SFH,2005-02-28,135.1
Brooklyn,SFH,2005-03-31,135.1
Brooklyn,SFH,2005-04-30,139.4
Brooklyn,SFH,2005-05-31,136.0
Brooklyn,SFH,2005-06-30,140.5
Brooklyn,SFH,2005-07-31,138.0
Brooklyn,SFH,2005-08-31,146.5
Brooklyn,SFH,2005-09-30,145.3
Brooklyn,SFH,2005-10-31,141.1
Brooklyn,SFH,2005-11-30,150.2
Brooklyn,SFH,2005-12-31,155.1
Brooklyn,SFH,2006-01-31,152.7
Brooklyn,SFH,2006-02-28,153.1
Brooklyn,SFH,2006-03-31,155.5
Brooklyn,SFH,2006-04-30,153.6
Brooklyn,SFH,2006-05-31,154.5
Brooklyn,SFH,2006-06-30,157.4
Brooklyn,SFH,2006-07-31,155.3
Brooklyn,SFH,2006-08-31,157.9
Brooklyn,SFH,2006-09-30,166.4
Brooklyn,SFH,2006-10-31,160.5
Brooklyn,SFH,2006-11-30,147.5
Brooklyn,SFH,2006-12-31,159.1
Brooklyn,SFH,2007-01-31,162.5
Brooklyn,SFH,2007-02-28,162.7
Brooklyn,SFH,2007-03-31,157.7
Brooklyn,SFH,2007-04-30,158.4
Brooklyn,SFH,2007-05-31,163.2
Brooklyn,SFH,2007-06-30,154.5
Brooklyn,SFH,2007-07-31,165.6
Brooklyn,SFH,2007-08-31,165.9
Brooklyn,SFH,2007-09-30,155.4
Brooklyn,SFH,2007-10-31,160.8
Brooklyn,SFH,2007-11-30,154.5
Brooklyn,SFH,2007-12-31,159.3
Brooklyn,SFH,2008-01-31,151.8
Brooklyn,SFH,2008-02-29,159.6
Brooklyn,SFH,2008-03-31,157.0
Brooklyn,SFH,2008-04-30,150.4
Brooklyn,SFH,2008-05-31,155.9
Brooklyn,SFH,2008-06-30,160.2
Brooklyn,SFH,2008-07-31,148.3
Brooklyn,SFH,2008-08-31,153.3
Brooklyn,SFH,2008-09-30,150.4
Brooklyn,SFH,2008-10-31,153.2
Brooklyn,SFH,2008-11-30,154.0
Brooklyn,SFH,2008-12-31,156.7
Brooklyn,SFH,2009-01-31,160.8
Brooklyn,SFH,2009-02-28,138.5
Brooklyn,SFH,2009-03-31,140.4
Brooklyn,SFH,2009-04-30,146.4
Brooklyn,SFH,2009-05-31,145.3
Brooklyn,SFH,2009-06-30,139.5
Brooklyn,SFH,2009-07-31,144.3
Brooklyn,SFH,2009-08-31,137.3
Brooklyn,SFH,2009-09-30,151.9
Brooklyn,SFH,2009-10-31,135.0
Brooklyn,SFH,2009-11-30,147.9
Brooklyn,SFH,2009-12-31,151.9
Brooklyn,SFH,2010-01-31,139.6
Brooklyn,SFH,2010-02-28,139.6
Brooklyn,SFH,2010-03-31,144.3
Brooklyn,SFH,2010-04-30,142.1
Brooklyn,SFH,2010-05-31,130.6
Brooklyn,SFH,2010-06-30,140.7
Brooklyn,SFH,2010-07-31,140.3
Brooklyn,SFH,2010-08-31,125.6
Brooklyn,SFH,2010-09-30,141.0
Brooklyn,SFH,2010-10-31,141.4
Brooklyn,SFH,2010-11-30,139.4
Brooklyn,SFH,2010-12-31,143.3
Brooklyn,SFH,2011-01-31,140.3
Brooklyn,SFH,2011-02-28,140.2
Brooklyn,SFH,2011-03-31,139.2
Brooklyn,SFH,2011-04-30,145.6
Brooklyn,SFH,2011-05-31,142.4
Brooklyn,SFH,2011-06-30,144.4
Brooklyn,SFH,2011-07-31,145.4
Brooklyn,SFH,2011-08-31,148.0
Brooklyn,SFH,2011-09-30,146.6
Brooklyn,SFH,2011-10-31,129.2
Brooklyn,SFH,2011-11-30,131.3
Brooklyn,SFH,2011-12-31,135.2
Brooklyn,SFH,2012-01-31,134.5
Brooklyn,SFH,2012-02-29,139.1
