borough,house_class,period,home_price_index
Brooklyn,SFH,2017-11-30,257.19
Brooklyn,SFH,2017-12-31,270.43
Brooklyn,SFH,2018-01-31,315.09
Brooklyn,SFH,2018-02-28,259.89
Brooklyn,SFH,2018-03-31,280.47
Brooklyn,SFH,2018-04-30,237.72
Brooklyn,SFH,2018-05-31,246.77
Brooklyn,SFH,2018-06-30,257.23
Brooklyn,SFH,2018-07-31,275.08
Brooklyn,SFH,2018-08-31,268.19
Brooklyn,SFH,2018-09-30,289.79
Brooklyn,SFH,2018-10-31,272.04
Brooklyn,SFH,2018-11-30,270.57
Brooklyn,SFH,2018-12-31,314.02
Brooklyn,SFH,2019-01-31,249.19
Brooklyn,SFH,2019-02-28,282.52
Brooklyn,SFH,2019-03-31,312.47
Brooklyn,SFH,2019-04-30,311.73
Brooklyn,SFH,2019-05-31,293.35
Brooklyn,SFH,2019-06-30,313.62
Brooklyn,SFH,2019-07-31,288.41
Brooklyn,SFH,2019-08-31,314.85
Brooklyn,SFH,2019-09-30,319.47
Brooklyn,SFH,2019-10-31,291.02
Brooklyn,SFH,2019-11-30,309.63
Brooklyn,SFH,2019-12-31,293.18
Brooklyn,SFH,2020-01-31,293.4
Brooklyn,SFH,2020-02-29,293.01
Brooklyn,SFH,2020-03-31,360.58
Brooklyn,SFH,2020-04-30,297.53
Brooklyn,SFH,2020-05-31,325.16
Brooklyn,SFH,2020-06-30,343.48
Brooklyn,SFH,2020-07-31,326.84
Brooklyn,SFH,2020-08-31,295.68
Brooklyn,SFH,2020-09-30,264.02
Brooklyn,SFH,2020-10-31,285.17
Brooklyn,SFH,2020-11-30,322.17
Brooklyn,SFH,2020-12-31,306.64
Brooklyn,SFH,2021-01-31,244.2
Brooklyn,SFH,2021-02-28,289.4
Brooklyn,SFH,2021-03-31,331.29
Brooklyn,SFH,2021-04-30,313.17
Brooklyn,SFH,2021-05-31,280.44
Brooklyn,SFH,2021-06-30,318.25
Brooklyn,SFH,2021-07-31,337.43
Brooklyn,SFH,2021-08-31,332.37
Brooklyn,SFH,2021-09-30,326.98
Brooklyn,SFH,2021-10-31,353.36
Brooklyn,SFH,2021-11-30,341.12
Brooklyn,SFH,2021-12-31,343.07
Brooklyn,SFH,2022-01-31,339.9
Brooklyn,SFH,2022-02-28,322.7
Brooklyn,SFH,2022-03-31,329.42
Brooklyn,SFH,2022-04-30,348.22
Brooklyn,SFH,2022-05-31,441.2
Brooklyn,SFH,2022-06-30,358.13
Brooklyn,SFH,2022-07-31,344.83
Brooklyn,SFH,2022-08-31,362.24
Brooklyn,SFH,2022-09-30,328.0
Brooklyn,SFH,2022-10-31,412.63
Brooklyn,SFH,2022-11-30,341.73
Brooklyn,SFH,2022-12-31,355.74
Brooklyn,SFH,2023-01-31,395.54
Brooklyn,SFH,2023-02-28,398.42
Brooklyn,SFH,2023-03-31,383.6
Brooklyn,SFH,2023-04-30,410.51
Brooklyn,SFH,2023-05-31,404.42
Brooklyn,SFH,2023-06-30,455.77
Brooklyn,SFH,2023-07-31,413.91
Brooklyn,SFH,2023-08-31,430.26
Brooklyn,SFH,2023-09-30,413.24
Manhattan,Condo,2003-01-31,100.0
Manhattan,Condo,2003-02-28,74.55
Manhattan,Condo,2003-03-31,88.08
Manhattan,Condo,2003-04-30,92.0
Manhattan,Condo,2003-05-31,99.65
Manhattan,Condo,2003-06-30,96.45
Manhattan,Condo,2003-07-31,97.95
Manhattan,Condo,2003-08-31,83.76
Manhattan,Condo,2003-09-30,100.38
Manhattan,Condo,2003-10-31,98.12
Manhattan,Condo,2003-11-30,107.14
Manhattan,Condo,2003-12-31,98.23
Manhattan,Condo,2004-01-31,103.91
Manhattan,Condo,2004-02-29,106.97
Manhattan,Condo,2004-03-31,330.87
Manhattan,Condo,2004-04-30,80.75
Manhattan,Condo,2004-05-31,96.64
Manhattan,Condo,2004-06-30,106.32
Manhattan,Condo,2004-07-31,118.67
Manhattan,Condo,2004-08-31,120.48
Manhattan,Condo,2004-09-30,113.85
Manhattan,Condo,2004-10-31,116.56
Manhattan,Condo,2004-11-30,119.75
Manhattan,Condo,2004-12-31,126.72
Manhattan,Condo,2005-01-31,125.69
Manhattan,Condo,2005-02-28,137.22
Manhattan,Condo,2005-03-31,127.89
Manhattan,Condo,2005-04-30,137.21
Manhattan,Condo,2005-05-31,140.6
Manhattan,Condo,2005-06-30,147.0
Manhattan,Condo,2005-07-31,145.08
Manhattan,Condo,2005-08-31,144.59
Manhattan,Condo,2005-09-30,153.52
Manhattan,Condo,2005-10-31,151.99
Manhattan,Condo,2005-11-30,152.37
Manhattan,Condo,2005-12-31,147.15
Manhattan,Condo,2006-01-31,141.04
Manhattan,Condo,2006-02-28,147.01
Manhattan,Condo,2006-03-31,147.74
Manhattan,Condo,2006-04-30,152.43
Manhattan,Condo,2006-05-31,145.19
Manhattan,Condo,2006-06-30,157.09
Manhattan,Condo,2006-07-31,156.21
Manhattan,Condo,2006-08-31,158.57
Manhattan,Condo,2006-09-30,152.67
Manhattan,Condo,2006-10-31,164.61
Manhattan,Condo,2006-11-30,163.54
Manhattan,Condo,2006-12-31,153.48
Manhattan,Condo,2007-01-31,154.6
Manhattan,Condo,2007-02-28,156.2
Manhattan,Condo,2007-03-31,160.9
Manhattan,Condo,2007-04-30,164.96
Manhattan,Condo,2007-05-31,163.73
Manhattan,Condo,2007-06-30,169.2
Manhattan,Condo,2007-07-31,173.14
Manhattan,Condo,2007-08-31,171.31
Manhattan,Condo,2007-09-30,175.76
Manhattan,Condo,2007-10-31,175.67
Manhattan,Condo,2007-11-30,169.34
Manhattan,Condo,2007-12-31,168.04
Manhattan,Condo,2008-01-31,170.38
Manhattan,Condo,2008-02-29,173.61
Manhattan,Condo,2008-03-31,177.81
Manhattan,Condo,2008-04-30,169.4
Manhattan,Condo,2008-05-31,181.51
Manhattan,Condo,2008-06-30,174.39
Manhattan,Condo,2008-07-31,165.74
Manhattan,Condo,2008-08-31,168.1
Manhattan,Condo,2008-09-30,176.04
Manhattan,Condo,2008-10-31,169.68
Manhattan,Condo,2008-11-30,170.51
Manhattan,Condo,2008-12-31,165.82
Manhattan,Condo,2009-01-31,158.0
Manhattan,Condo,2009-02-28,153.87
Manhattan,Condo,2009-03-31,158.61
Manhattan,Condo,2009-04-30,152.84
Manhattan,Condo,2009-05-31,163.36
Manhattan,Condo,2009-06-30,157.86
Manhattan,Condo,2009-07-31,154.22
Manhattan,Condo,2009-08-31,149.62
Manhattan,Condo,2009-09-30,155.25
Manhattan,Condo,2009-10-31,154.23
Manhattan,Condo,2009-11-30,147.89
Manhattan,Condo,2009-12-31,152.85
Manhattan,Condo,2010-01-31,153.84
Manhattan,Condo,2010-02-28,155.34
Manhattan,Condo,2010-03-31,152.79
Manhattan,Condo,2010-04-30,153.2
Manhattan,Condo,2010-05-31,153.29
Manhattan,Condo,2010-06-30,163.52
Manhattan,Condo,2010-07-31,157.41
Manhattan,Condo,2010-08-31,162.75
Manhattan,Condo,2010-09-30,160.85
Manhattan,Condo,2010-10-31,155.22
Manhattan,Condo,2010-11-30,160.98
Manhattan,Condo,2010-12-31,162.48
Manhattan,Condo,2011-01-31,154.95
Manhattan,Condo,2011-02-28,162.62
Manhattan,Condo,2011-03-31,156.36
Manhattan,Condo,2011-04-30,161.03
Manhattan,Condo,2011-05-31,157.41
Manhattan,Condo,2011-06-30,155.05
Manhattan,Condo,2011-07-31,161.47
Manhattan,Condo,2011-08-31,158.93
Manhattan,Condo,2011-09-30,158.02
Manhattan,Condo,2011-10-31,157.43
Manhattan,Condo,2011-11-30,159.27
Manhattan,Condo,2011-12-31,158.46
Manhattan,Condo,2012-01-31,160.52
Manhattan,Condo,2012-02-29,159.04
Manhattan,Condo,2012-03-31,164.44
Manhattan,Condo,2012-04-30,158.26
Manhattan,Condo,2012-05-31,172.27
Manhattan,Condo,2012-06-30,169.94
Manhattan,Condo,2012-07-31,172.12
Manhattan,Condo,2012-08-31,164.39
Manhattan,Condo,2012-09-30,172.67
Manhattan,Condo,2012-10-31,166.08
Manhattan,Condo,2012-11-30,165.82
Manhattan,Condo,2012-12-31,163.92
Manhattan,Condo,2013-01-31,173.18
Manhattan,Condo,2013-02-28,174.55
Manhattan,Condo,2013-03-31,180.07
Manhattan,Condo,2013-04-30,178.36
Manhattan,Condo,2013-05-31,184.66
Manhattan,Condo,2013-06-30,178.59
Manhattan,Condo,2013-07-31,195.87
Manhattan,Condo,2013-08-31,192.83
Manhattan,Condo,2013-09-30,189.5
Manhattan,Condo,2013-10-31,191.09
Manhattan,Condo,2013-11-30,191.89
Manhattan,Condo,2013-12-31,198.46
Manhattan,Condo,2014-01-31,200.75
Manhattan,Condo,2014-02-28,197.02
Manhattan,Condo,2014-03-31,193.56
Manhattan,Condo,2014-04-30,208.58
Manhattan,Condo,2014-05-31,202.34
Manhattan,Condo,2014-06-30,211.45
Manhattan,Condo,2014-07-31,206.61
Manhattan,Condo,2014-08-31,215.7
Manhattan,Condo,2014-09-30,201.66
Manhattan,Condo,2014-10-31,208.74
Manhattan,Condo,2014-11-30,217.56
Manhattan,Condo,2014-12-31,207.83
Manhattan,Condo,2015-01-31,218.01
Manhattan,Condo,2015-02-28,206.76
Manhattan,Condo,2015-03-31,222.25
Manhattan,Condo,2015-04-30,217.32
Manhattan,Condo,2015-05-31,221.45
Manhattan,Condo,2015-06-30,215.99
Manhattan,Condo,2015-07-31,222.79
Manhattan,Condo,2015-08-31,223.03
Manhattan,Condo,2015-09-30,222.65
Manhattan,Condo,2015-10-31,216.25
Manhattan,Condo,2015-11-30,227.95
Manhattan,Condo,2015-12-31,219.63
Manhattan,Condo,2016-01-31,217.07
Manhattan,Condo,2016-02-29,219.08
Manhattan,Condo,2016-03-31,209.34
Manhattan,Condo,2016-04-30,215.53
Manhattan,Condo,2016-05-31,217.48
Manhattan,Condo,2016-06-30,233.41
Manhattan,Condo,2016-07-31,232.75
Manhattan,Condo,2016-08-31,214.25
Manhattan,Condo,2016-09-30,220.56
Manhattan,Condo,2016-10-31,229.45
Manhattan,Condo,2016-11-30,235.21
Manhattan,Condo,2016-12-31,218.38
Manhattan,Condo,2017-01-31,209.27
Manhattan,Condo,2017-02-28,231.47
Manhattan,Condo,2017-03-31,222.04
Manhattan,Condo,2017-04-30,222.62
Manhattan,Condo,2017-05-31,236.98
Manhattan,Condo,2017-06-30,229.37
Manhattan,Condo,2017-07-31,213.41
Manhattan,Condo,2017-08-31,223.55
Manhattan,Condo,2017-09-30,225.26
Manhattan,Condo,2017-10-31,226.08
Manhattan,Condo,2017-11-30,221.59
Manhattan,Condo,2017-12-31,234.6
Manhattan,Condo,2018-01-31,227.83
Manhattan,Condo,2018-02-28,220.41
Manhattan,Condo,2018-03-31,226.13
Manhattan,Condo,2018-04-30,225.73
Manhattan,Condo,2018-05-31,227.16
Manhattan,Condo,2018-06-30,228.18
Manhattan,Condo,2018-07-31,223.16
Manhattan,Condo,2018-08-31,209.88
Manhattan,Condo,2018-09-30,220.55
Manhattan,Condo,2018-10-31,223.6
Manhattan,Condo,2018-11-30,219.52
Manhattan,Condo,2018-12-31,209.43
Manhattan,Condo,2019-01-31,218.44
Manhattan,Condo,2019-02-28,222.54
Manhattan,Condo,2019-03-31,212.37
Manhattan,Condo,2019-04-30,215.21
Manhattan,Condo,2019-05-31,218.43
Manhattan,Condo,2019-06-30,208.58
Manhattan,Condo,2019-07-31,211.01
Manhattan,Condo,2019-08-31,211.9
Manhattan,Condo,2019-09-30,214.73
Manhattan,Condo,2019-10-31,211.86
Manhattan,Condo,2019-11-30,206.48
Manhattan,Condo,2019-12-31,199.3
Manhattan,Condo,2020-01-31,218.77
Manhattan,Condo,2020-02-29,200.15
Manhattan,Condo,2020-03-31,200.35
Manhattan,Condo,2020-04-30,207.51
Manhattan,Condo,2020-05-31,199.86
Manhattan,Condo,2020-06-30,181.77
Manhattan,Condo,2020-07-31,205.08
Manhattan,Condo,2020-08-31,180.34
Manhattan,Condo,2020-09-30,197.77
Manhattan,Condo,2020-10-31,198.02
Manhattan,Condo,2020-11-30,198.19
Manhattan,Condo,2020-12-31,186.07
Manhattan,Condo,2021-01-31,194.51
Manhattan,Condo,2021-02-28,200.75
Manhattan,Condo,2021-03-31,196.27
Manhattan,Condo,2021-04-30,442.83
Manhattan,Condo,2021-05-31,213.32
Manhattan,Condo,2021-06-30,205.61
Manhattan,Condo,2021-07-31,219.7
Manhattan,Condo,2021-08-31,214.1
Manhattan,Condo,2021-09-30,227.62
Manhattan,Condo,2021-10-31,203.59
Manhattan,Condo,2021-11-30,242.07
Manhattan,Condo,2021-12-31,248.92
Manhattan,Condo,2022-01-31,200.73
Manhattan,Condo,2022-02-28,237.46
Manhattan,Condo,2022-03-31,215.21
Manhattan,Condo,2022-04-30,216.42
Manhattan,Condo,2022-05-31,190.97
Manhattan,Condo,2022-06-30,210.03
Manhattan,Condo,2022-07-31,219.03
Manhattan,Condo,2022-08-31,205.02
Manhattan,Condo,2022-09-30,217.18
Manhattan,Condo,2022-10-31,233.97
Manhattan,Condo,2022-11-30,210.51
Manhattan,Condo,2022-12-31,201.34
Manhattan,Condo,2023-01-31,195.69
Manhattan,Condo,2023-02-28,185.27
Manhattan,Condo,2023-03-31,193.85
Manhattan,Condo,2023-04-30,176.05
Manhattan,Condo,2023-05-31,201.41
Manhattan,Condo,2023-06-30,200.41
Manhattan,Condo,2023-07-31,207.77
Manhattan,Condo,2023-08-31,195.69
Manhattan,Condo,2023-09-30,197.26
Brooklyn,Condo,2003-01-31,100.0
Brooklyn,Condo,2003-02-28,136.1
Brooklyn,Condo,2003-03-31,95.43
Brooklyn,Condo,2003-04-30,96.1
Brooklyn,Condo,2003-05-31,96.09
Brooklyn,Condo,2003-06-30,92.52
Brooklyn,Condo,2003-07-31,105.89
Brooklyn,Condo,2003-08-31,109.76
Brooklyn,Condo,2003-09-30,100.77
Brooklyn,Condo,2003-10-31,112.74
Brooklyn,Condo,2003-11-30,113.56
Brooklyn,Condo,2003-12-31,102.4
Brooklyn,Condo,2004-01-31,114.76
Brooklyn,Condo,2004-02-29,113.26
Brooklyn,Condo,2004-03-31,120.62
Brooklyn,Condo,2004-04-30,115.96
Brooklyn,Condo,2004-05-31,114.24
Brooklyn,Condo,2004-06-30,120.3
Brooklyn,Condo,2004-07-31,123.24
Brooklyn,Condo,2004-08-31,120.43
Brooklyn,Condo,2004-09-30,179.2
Brooklyn,Condo,2004-10-31,112.61
Brooklyn,Condo,2004-11-30,159.92
Brooklyn,Condo,2004-12-31,130.58
Brooklyn,Condo,2005-01-31,130.76
Brooklyn,Condo,2005-02-28,130.22
Brooklyn,Condo,2005-03-31,132.39
Brooklyn,Condo,2005-04-30,135.37
Brooklyn,Condo,2005-05-31,135.43
Brooklyn,Condo,2005-06-30,133.92
Brooklyn,Condo,2005-07-31,155.15
Brooklyn,Condo,2005-08-31,153.54
Brooklyn,Condo,2005-09-30,143.94
Brooklyn,Condo,2005-10-31,150.28
Brooklyn,Condo,2005-11-30,159.87
Brooklyn,Condo,2005-12-31,164.82
Brooklyn,Condo,2006-01-31,165.51
Brooklyn,Condo,2006-02-28,145.64
Brooklyn,Condo,2006-03-31,147.46
Brooklyn,Condo,2006-04-30,157.14
Brooklyn,Condo,2006-05-31,171.48
Brooklyn,Condo,2006-06-30,158.78
Brooklyn,Condo,2006-07-31,172.56
Brooklyn,Condo,2006-08-31,173.61
Brooklyn,Condo,2006-09-30,166.23
Brooklyn,Condo,2006-10-31,173.12
Brooklyn,Condo,2006-11-30,173.59
Brooklyn,Condo,2006-12-31,177.5
Brooklyn,Condo,2007-01-31,177.4
Brooklyn,Condo,2007-02-28,166.95
Brooklyn,Condo,2007-03-31,158.56
Brooklyn,Condo,2007-04-30,163.26
Brooklyn,Condo,2007-05-31,157.52
Brooklyn,Condo,2007-06-30,150.87
Brooklyn,Condo,2007-07-31,160.8
Brooklyn,Condo,2007-08-31,159.21
Brooklyn,Condo,2007-09-30,158.78
Brooklyn,Condo,2007-10-31,162.34
Brooklyn,Condo,2007-11-30,165.03
Brooklyn,Condo,2007-12-31,188.42
Brooklyn,Condo,2008-01-31,148.4
Brooklyn,Condo,2008-02-29,158.17
Brooklyn,Condo,2008-03-31,164.71
Brooklyn,Condo,2008-04-30,174.09
Brooklyn,Condo,2008-05-31,175.9
Brooklyn,Condo,2008-06-30,170.12
Brooklyn,Condo,2008-07-31,175.36
Brooklyn,Condo,2008-08-31,166.45
Brooklyn,Condo,2008-09-30,161.26
Brooklyn,Condo,2008-10-31,168.19
Brooklyn,Condo,2008-11-30,163.7
Brooklyn,Condo,2008-12-31,141.5
Brooklyn,Condo,2009-01-31,153.34
Brooklyn,Condo,2009-02-28,152.79
Brooklyn,Condo,2009-03-31,154.84
Brooklyn,Condo,2009-04-30,148.81
Brooklyn,Condo,2009-05-31,152.18
Brooklyn,Condo,2009-06-30,162.46
Brooklyn,Condo,2009-07-31,157.5
Brooklyn,Condo,2009-08-31,166.89
Brooklyn,Condo,2009-09-30,142.99
Brooklyn,Condo,2009-10-31,155.19
Brooklyn,Condo,2009-11-30,143.89
Brooklyn,Condo,2009-12-31,148.27
Brooklyn,Condo,2010-01-31,153.06
Brooklyn,Condo,2010-02-28,152.0
Brooklyn,Condo,2010-03-31,137.17
Brooklyn,Condo,2010-04-30,151.08
Brooklyn,Condo,2010-05-31,152.97
Brooklyn,Condo,2010-06-30,149.91
Brooklyn,Condo,2010-07-31,147.08
Brooklyn,Condo,2010-08-31,155.43
Brooklyn,Condo,2010-09-30,148.61
Brooklyn,Condo,2010-10-31,144.02
Brooklyn,Condo,2010-11-30,143.63
Brooklyn,Condo,2010-12-31,152.14
Brooklyn,Condo,2011-01-31,142.79
Brooklyn,Condo,2011-02-28,146.99
Brooklyn,Condo,2011-03-31,143.78
Brooklyn,Condo,2011-04-30,139.54
Brooklyn,Condo,2011-05-31,149.65
Brooklyn,Condo,2011-06-30,155.61
Brooklyn,Condo,2011-07-31,152.48
Brooklyn,Condo,2011-08-31,160.79
Brooklyn,Condo,2011-09-30,151.41
Brooklyn,Condo,2011-10-31,158.47
Brooklyn,Condo,2011-11-30,139.93
Brooklyn,Condo,2011-12-31,157.73
Brooklyn,Condo,2012-01-31,157.32
Brooklyn,Condo,2012-02-29,164.28
Brooklyn,Condo,2012-03-31,145.08
Brooklyn,Condo,2012-04-30,161.53
Brooklyn,Condo,2012-05-31,163.75
Brooklyn,Condo,2012-06-30,156.9
Brooklyn,Condo,2012-07-31,164.71
Brooklyn,Condo,2012-08-31,168.8
Brooklyn,Condo,2012-09-30,163.13
Brooklyn,Condo,2012-10-31,168.33
Brooklyn,Condo,2012-11-30,165.05
Brooklyn,Condo,2012-12-31,175.52
Brooklyn,Condo,2013-01-31,181.08
Brooklyn,Condo,2013-02-28,178.55
Brooklyn,Condo,2013-03-31,199.24
Brooklyn,Condo,2013-04-30,187.55
Brooklyn,Condo,2013-05-31,196.74
Brooklyn,Condo,2013-06-30,187.24
Brooklyn,Condo,2013-07-31,195.17
Brooklyn,Condo,2013-08-31,195.3
Brooklyn,Condo,2013-09-30,208.68
Brooklyn,Condo,2013-10-31,198.71
Brooklyn,Condo,2013-11-30,203.63
Brooklyn,Condo,2013-12-31,190.24
Brooklyn,Condo,2014-01-31,205.56
Brooklyn,Condo,2014-02-28,205.72
Brooklyn,Condo,2014-03-31,205.45
Brooklyn,Condo,2014-04-30,229.36
Brooklyn,Condo,2014-05-31,213.57
Brooklyn,Condo,2014-06-30,211.64
Brooklyn,Condo,2014-07-31,202.28
Brooklyn,Condo,2014-08-31,217.97
Brooklyn,Condo,2014-09-30,220.54
Brooklyn,Condo,2014-10-31,224.22
Brooklyn,Condo,2014-11-30,234.63
Brooklyn,Condo,2014-12-31,229.85
Brooklyn,Condo,2015-01-31,228.74
Brooklyn,Condo,2015-02-28,228.4
Brooklyn,Condo,2015-03-31,232.87
Brooklyn,Condo,2015-04-30,221.02
Brooklyn,Condo,2015-05-31,246.13
Brooklyn,Condo,2015-06-30,236.91
Brooklyn,Condo,2015-07-31,243.11
Brooklyn,Condo,2015-08-31,247.67
Brooklyn,Condo,2015-09-30,244.34
Brooklyn,Condo,2015-10-31,233.08
Brooklyn,Condo,2015-11-30,229.59
Brooklyn,Condo,2015-12-31,245.7
Brooklyn,Condo,2016-01-31,218.69
Brooklyn,Condo,2016-02-29,239.21
Brooklyn,Condo,2016-03-31,252.11
Brooklyn,Condo,2016-04-30,242.0
Brooklyn,Condo,2016-05-31,249.75
Brooklyn,Condo,2016-06-30,247.79
Brooklyn,Condo,2016-07-31,251.95
Brooklyn,Condo,2016-08-31,246.02
Brooklyn,Condo,2016-09-30,251.48
Brooklyn,Condo,2016-10-31,270.3
Brooklyn,Condo,2016-11-30,259.68
Brooklyn,Condo,2016-12-31,268.42
Brooklyn,Condo,2017-01-31,254.84
Brooklyn,Condo,2017-02-28,250.39
Brooklyn,Condo,2017-03-31,254.19
Brooklyn,Condo,2017-04-30,249.76
Brooklyn,Condo,2017-05-31,251.44
Brooklyn,Condo,2017-06-30,268.13
Brooklyn,Condo,2017-07-31,258.64
Brooklyn,Condo,2017-08-31,230.79
Brooklyn,Condo,2017-09-30,258.01
Brooklyn,Condo,2017-10-31,260.29
Brooklyn,Condo,2017-11-30,251.64
Brooklyn,Condo,2017-12-31,250.16
Brooklyn,Condo,2018-01-31,267.83
Brooklyn,Condo,2018-02-28,260.83
Brooklyn,Condo,2018-03-31,251.04
Brooklyn,Condo,2018-04-30,255.71
Brooklyn,Condo,2018-05-31,260.4
Brooklyn,Condo,2018-06-30,269.93
Brooklyn,Condo,2018-07-31,261.88
Brooklyn,Condo,2018-08-31,277.13
Brooklyn,Condo,2018-09-30,285.61
Brooklyn,Condo,2018-10-31,270.7
Brooklyn,Condo,2018-11-30,274.86
Brooklyn,Condo,2018-12-31,270.58
Brooklyn,Condo,2019-01-31,278.17
Brooklyn,Condo,2019-02-28,262.82
Brooklyn,Condo,2019-03-31,252.47
Brooklyn,Condo,2019-04-30,1158.37
Brooklyn,Condo,2019-05-31,262.78
Brooklyn,Condo,2019-06-30,259.89
Brooklyn,Condo,2019-07-31,269.49
Brooklyn,Condo,2019-08-31,273.27
Brooklyn,Condo,2019-09-30,268.51
Brooklyn,Condo,2019-10-31,264.94
Brooklyn,Condo,2019-11-30,262.51
Brooklyn,Condo,2019-12-31,262.93
Brooklyn,Condo,2020-01-31,282.8
Brooklyn,Condo,2020-02-29,263.14
Brooklyn,Condo,2020-03-31,144.58
Brooklyn,Condo,2020-04-30,212.34
Brooklyn,Condo,2020-05-31,226.84
Brooklyn,Condo,2020-06-30,237.54
Brooklyn,Condo,2020-07-31,440.5
Brooklyn,Condo,2020-08-31,194.16
Brooklyn,Condo,2020-09-30,252.93
Brooklyn,Condo,2020-10-31,216.58
Brooklyn,Condo,2020-11-30,266.5
Brooklyn,Condo,2020-12-31,224.75
Brooklyn,Condo,2021-01-31,252.36
Brooklyn,Condo,2021-02-28,252.22
Brooklyn,Condo,2021-03-31,233.18
Brooklyn,Condo,2021-04-30,269.78
Brooklyn,Condo,2021-05-31,241.17
Brooklyn,Condo,2021-06-30,274.46
Brooklyn,Condo,2021-07-31,279.47
Brooklyn,Condo,2021-08-31,296.57
Brooklyn,Condo,2021-09-30,288.98
Brooklyn,Condo,2021-10-31,270.04
Brooklyn,Condo,2021-11-30,267.31
Brooklyn,Condo,2021-12-31,377.03
Brooklyn,Condo,2022-01-31,289.68
Brooklyn,Condo,2022-02-28,296.37
Brooklyn,Condo,2022-03-31,285.1
Brooklyn,Condo,2022-04-30,290.74
Brooklyn,Condo,2022-05-31,305.76
Brooklyn,Condo,2022-06-30,393.85
Brooklyn,Condo,2022-07-31,308.11
Brooklyn,Condo,2022-08-31,297.18
Brooklyn,Condo,2022-09-30,266.34
Brooklyn,Condo,2022-10-31,288.83
Brooklyn,Condo,2022-11-30,263.03
Brooklyn,Condo,2022-12-31,257.36
Brooklyn,Condo,2023-01-31,252.07
Brooklyn,Condo,2023-02-28,198.3
Brooklyn,Condo,2023-03-31,247.28
Brooklyn,Condo,2023-04-30,227.16
Brooklyn,Condo,2023-05-31,232.66
Brooklyn,Condo,2023-06-30,277.01
Brooklyn,Condo,2023-07-31,275.61
Brooklyn,Condo,2023-08-31,293.94
Brooklyn,Condo,2023-09-30,253.72
Staten Island,SFH,2003-01-31,100.0
Staten Island,SFH,2003-02-28,101.0
Staten Island,SFH,2003-03-31,101.41
Staten Island,SFH,2003-04-30,114.1
Staten Island,SFH,2003-05-31,104.0
Staten Island,SFH,2003-06-30,118.57
Staten Island,SFH,2003-07-31,115.06
Staten Island,SFH,2003-08-31,118.3
Staten Island,SFH,2003-09-30,110.37
Staten Island,SFH,2003-10-31,121.54
Staten Island,SFH,2003-11-30,110.46
Staten Island,SFH,2003-12-31,121.29
Staten Island,SFH,2004-01-31,119.76
Staten Island,SFH,2004-02-29,128.52
Staten Island,SFH,2004-03-31,119.01
Staten Island,SFH,2004-04-30,126.56
Staten Island,SFH,2004-05-31,124.87
Staten Island,SFH,2004-06-30,122.34
Staten Island,SFH,2004-07-31,133.99
Staten Island,SFH,2004-08-31,131.62
Staten Island,SFH,2004-09-30,134.86
Staten Island,SFH,2004-10-31,137.8
Staten Island,SFH,2004-11-30,134.12
Staten Island,SFH,2004-12-31,133.96
Staten Island,SFH,2005-01-31,146.75
Staten Island,SFH,2005-02-28,143.64
Staten Island,SFH,2005-03-31,139.09
Staten Island,SFH,2005-04-30,150.61
Staten Island,SFH,2005-05-31,147.23
Staten Island,SFH,2005-06-30,146.9
Staten Island,SFH,2005-07-31,156.64
Staten Island,SFH,2005-08-31,154.88
Staten Island,SFH,2005-09-30,149.43
Staten Island,SFH,2005-10-31,154.05
Staten Island,SFH,2005-11-30,153.22
Staten Island,SFH,2005-12-31,160.54
Staten Island,SFH,2006-01-31,153.46
Staten Island,SFH,2006-02-28,155.23
Staten Island,SFH,2006-03-31,153.73
Staten Island,SFH,2006-04-30,157.53
Staten Island,SFH,2006-05-31,154.94
Staten Island,SFH,2006-06-30,161.84
Staten Island,SFH,2006-07-31,164.86
Staten Island,SFH,2006-08-31,166.99
Staten Island,SFH,2006-09-30,159.85
Staten Island,SFH,2006-10-31,168.0
Staten Island,SFH,2006-11-30,166.57
Staten Island,SFH,2006-12-31,161.59
Staten Island,SFH,2007-01-31,161.71
Staten Island,SFH,2007-02-28,149.98
Staten Island,SFH,2007-03-31,165.69
Staten Island,SFH,2007-04-30,166.49
Staten Island,SFH,2007-05-31,164.6
Staten Island,SFH,2007-06-30,152.81
Staten Island,SFH,2007-07-31,165.01
Staten Island,SFH,2007-08-31,171.19
Staten Island,SFH,2007-09-30,167.45
Staten Island,SFH,2007-10-31,163.7
Staten Island,SFH,2007-11-30,159.32
Staten Island,SFH,2007-12-31,155.4
Staten Island,SFH,2008-01-31,147.0
Staten Island,SFH,2008-02-29,146.16
Staten Island,SFH,2008-03-31,151.18
Staten Island,SFH,2008-04-30,151.83
Staten Island,SFH,2008-05-31,140.9
Staten Island,SFH,2008-06-30,145.97
Staten Island,SFH,2008-07-31,152.04
Staten Island,SFH,2008-08-31,147.78
Staten Island,SFH,2008-09-30,157.19
Staten Island,SFH,2008-10-31,153.99
Staten Island,SFH,2008-11-30,145.81
Staten Island,SFH,2008-12-31,130.95
Staten Island,SFH,2009-01-31,142.93
Staten Island,SFH,2009-02-28,141.28
Staten Island,SFH,2009-03-31,133.36
Staten Island,SFH,2009-04-30,134.57
Staten Island,SFH,2009-05-31,139.93
Staten Island,SFH,2009-06-30,130.75
Staten Island,SFH,2009-07-31,136.18
Staten Island,SFH,2009-08-31,132.05
Staten Island,SFH,2009-09-30,122.89
