borough,house_class,period,home_price_index
Brooklyn,Condo,2008-09-30,160.1
Brooklyn,Condo,2008-10-31,161.7
Brooklyn,Condo,2008-11-30,158.2
Brooklyn,Condo,2008-12-31,149.6
Brooklyn,Condo,2009-01-31,147.0
Brooklyn,Condo,2009-02-28,157.7
Brooklyn,Condo,2009-03-31,151.3
Brooklyn,Condo,2009-04-30,145.4
Brooklyn,Condo,2009-05-31,151.3
Brooklyn,Condo,2009-06-30,146.1
Brooklyn,Condo,2009-07-31,146.7
Brooklyn,Condo,2009-08-31,147.7
Brooklyn,Condo,2009-09-30,138.8
Brooklyn,Condo,2009-10-31,147.5
Brooklyn,Condo,2009-11-30,143.1
Brooklyn,Condo,2009-12-31,144.0
Brooklyn,Condo,2010-01-31,146.8
Brooklyn,Condo,2010-02-28,144.4
Brooklyn,Condo,2010-03-31,140.4
Brooklyn,Condo,2010-04-30,146.8
Brooklyn,Condo,2010-05-31,145.3
Brooklyn,Condo,2010-06-30,143.9
Brooklyn,Condo,2010-07-31,147.1
Brooklyn,Condo,2010-08-31,148.2
Brooklyn,Condo,2010-09-30,137.9
Brooklyn,Condo,2010-10-31,140.4
Brooklyn,Condo,2010-11-30,143.2
Brooklyn,Condo,2010-12-31,143.7
Brooklyn,Condo,2011-01-31,137.9
Brooklyn,Condo,2011-02-28,143.6
Brooklyn,Condo,2011-03-31,146.1
Brooklyn,Condo,2011-04-30,140.9
Brooklyn,Condo,2011-05-31,144.9
Brooklyn,Condo,2011-06-30,147.7
Brooklyn,Condo,2011-07-31,145.3
Brooklyn,Condo,2011-08-31,152.9
Brooklyn,Condo,2011-09-30,149.3
Brooklyn,Condo,2011-10-31,146.6
Brooklyn,Condo,2011-11-30,150.0
Brooklyn,Condo,2011-12-31,152.4
Brooklyn,Condo,2012-01-31,153.5
Brooklyn,Condo,2012-02-29,156.2
Brooklyn,Condo,2012-03-31,155.2
Brooklyn,Condo,2012-04-30,153.8
Brooklyn,Condo,2012-05-31,155.9
Brooklyn,Condo,2012-06-30,154.1
Brooklyn,Condo,2012-07-31,159.8
Brooklyn,Condo,2012-08-31,160.3
Brooklyn,Condo,2012-09-30,161.3
Brooklyn,Condo,2012-10-31,171.7
Brooklyn,Condo,2012-11-30,163.5
Brooklyn,Condo,2012-12-31,170.2
Brooklyn,Condo,2013-01-31,173.9
Brooklyn,Condo,2013-02-28,175.0
Brooklyn,Condo,2013-03-31,177.0
Brooklyn,Condo,2013-04-30,185.8
Brooklyn,Condo,2013-05-31,189.9
Brooklyn,Condo,2013-06-30,188.1
Brooklyn,Condo,2013-07-31,192.0
Brooklyn,Condo,2013-08-31,192.9
Brooklyn,Condo,2013-09-30,201.4
Brooklyn,Condo,2013-10-31,200.8
Brooklyn,Condo,2013-11-30,203.0
Brooklyn,Condo,2013-12-31,201.5
Brooklyn,Condo,2014-01-31,198.9
Brooklyn,Condo,2014-02-28,198.2
Brooklyn,Condo,2014-03-31,201.6
Brooklyn,Condo,2014-04-30,215.1
Brooklyn,Condo,2014-05-31,205.1
Brooklyn,Condo,2014-06-30,211.5
Brooklyn,Condo,2014-07-31,208.0
Brooklyn,Condo,2014-08-31,218.8
Brooklyn,Condo,2014-09-30,218.9
Brooklyn,Condo,2014-10-31,213.0
Brooklyn,Condo,2014-11-30,223.3
Brooklyn,Condo,2014-12-31,218.0
Brooklyn,Condo,2015-01-31,230.5
Brooklyn,Condo,2015-02-28,222.4
Brooklyn,Condo,2015-03-31,226.6
Brooklyn,Condo,2015-04-30,223.2
Brooklyn,Condo,2015-05-31,235.0
Brooklyn,Condo,2015-06-30,235.3
Brooklyn,Condo,2015-07-31,237.8
Brooklyn,Condo,2015-08-31,243.1
Brooklyn,Condo,2015-09-30,237.8
Brooklyn,Condo,2015-10-31,229.6
Brooklyn,Condo,2015-11-30,217.7
Brooklyn,Condo,2015-12-31,236.4
Brooklyn,Condo,2016-01-31,227.6
Brooklyn,Condo,2016-02-29,244.3
Brooklyn,Condo,2016-03-31,224.3
Brooklyn,Condo,2016-04-30,240.4
Brooklyn,Condo,2016-05-31,246.7
Brooklyn,Condo,2016-06-30,237.9
Brooklyn,Condo,2016-07-31,237.5
Brooklyn,Condo,2016-08-31,243.8
Brooklyn,Condo,2016-09-30,238.4
Brooklyn,Condo,2016-10-31,248.1
Brooklyn,Condo,2016-11-30,243.9
Brooklyn,Condo,2016-12-31,251.5
Brooklyn,Condo,2017-01-31,248.3
Brooklyn,Condo,2017-02-28,244.6
Brooklyn,Condo,2017-03-31,243.8
Brooklyn,Condo,2017-04-30,244.8
Brooklyn,Condo,2017-05-31,251.7
Brooklyn,Condo,2017-06-30,249.1
Brooklyn,Condo,2017-07-31,253.9
Brooklyn,Condo,2017-08-31,248.4
Brooklyn,Condo,2017-09-30,246.1
Brooklyn,Condo,2017-10-31,249.1
Brooklyn,Condo,2017-11-30,242.1
Brooklyn,Condo,2017-12-31,261.5
Brooklyn,Condo,2018-01-31,253.9
Brooklyn,Condo,2018-02-28,250.5
Brooklyn,Condo,2018-03-31,245.6
Brooklyn,Condo,2018-04-30,256.9
Brooklyn,Condo,2018-05-31,249.9
Brooklyn,Condo,2018-06-30,260.5
Brooklyn,Condo,2018-07-31,247.1
Brooklyn,Condo,2018-08-31,259.2
Brooklyn,Condo,2018-09-30,257.8
Brooklyn,Condo,2018-10-31,256.9
Brooklyn,Condo,2018-11-30,265.9
Brooklyn,Condo,2018-12-31,248.3
Brooklyn,Condo,2019-01-31,259.4
Brooklyn,Condo,2019-02-28,253.3
Brooklyn,Condo,2019-03-31,257.1
Brooklyn,Condo,2019-04-30,250.8
Brooklyn,Condo,2019-05-31,251.7
Brooklyn,Condo,2019-06-30,256.9
Brooklyn,Condo,2019-07-31,263.7
Brooklyn,Condo,2019-08-31,257.9
Brooklyn,Condo,2019-09-30,264.3
Brooklyn,Condo,2019-10-31,249.9
Brooklyn,Condo,2019-11-30,258.8
Brooklyn,Condo,2019-12-31,249.8
Brooklyn,Condo,2020-01-31,247.9
Brooklyn,Condo,2020-02-29,248.4
Brooklyn,Condo,2020-03-31,241.9
Brooklyn,Condo,2020-04-30,256.7
Brooklyn,Condo,2020-05-31,263.8
Brooklyn,Condo,2020-06-30,250.8
Brooklyn,Condo,2020-07-31,242.5
Brooklyn,Condo,2020-08-31,246.1
Brooklyn,Condo,2020-09-30,261.7
Brooklyn,Condo,2020-10-31,256.6
Brooklyn,Condo,2020-11-30,247.1
Brooklyn,Condo,2020-12-31,242.9
Brooklyn,Condo,2021-01-31,250.1
Brooklyn,Condo,2021-02-28,264.3
Brooklyn,Condo,2021-03-31,259.5
Brooklyn,Condo,2021-04-30,261.8
Brooklyn,Condo,2021-05-31,256.8
Brooklyn,Condo,2021-06-30,256.7
Brooklyn,Condo,2021-07-31,265.7
Brooklyn,Condo,2021-08-31,268.0
Brooklyn,Condo,2021-09-30,282.2
Brooklyn,Condo,2021-10-31,271.1
Brooklyn,Condo,2021-11-30,262.8
Brooklyn,Condo,2021-12-31,269.8
Brooklyn,Condo,2022-01-31,274.2
Brooklyn,Condo,2022-02-28,272.7
Brooklyn,Condo,2022-03-31,271.0
Brooklyn,Condo,2022-04-30,276.7
Brooklyn,Condo,2022-05-31,276.8
Brooklyn,Condo,2022-06-30,281.9
Brooklyn,Condo,2022-07-31,292.1
Brooklyn,Condo,2022-08-31,279.7
Brooklyn,Condo,2022-09-30,284.4
Brooklyn,Condo,2022-10-31,279.7
Brooklyn,Condo,2022-11-30,285.5
Brooklyn,Condo,2022-12-31,267.9
Brooklyn,Condo,2023-01-31,288.0
Brooklyn,Condo,2023-02-28,241.0
Brooklyn,Condo,2023-03-31,270.9
Brooklyn,Condo,2023-04-30,265.5
Brooklyn,Condo,2023-05-31,288.0
Brooklyn,Condo,2023-06-30,281.5
Brooklyn,Condo,2023-07-31,287.3
Brooklyn,Condo,2023-08-31,276.1
Brooklyn,Condo,2023-09-30,287.7
Brooklyn,Condo,2023-10-31,276.2
Brooklyn,Condo,2023-11-30,276.5
Brooklyn,Condo,2023-12-31,285.8
Brooklyn,Condo,2024-01-31,288.3
Brooklyn,Condo,2024-02-29,290.3
Brooklyn,Condo,2024-03-31,281.1
Brooklyn,Condo,2024-04-30,302.4
Brooklyn,Condo,2024-05-31,282.2
Brooklyn,Coop,2003-01-31,100.0
Brooklyn,Coop,2003-02-28,110.1
Brooklyn,Coop,2003-03-31,109.4
Brooklyn,Coop,2003-04-30,101.4
Brooklyn,Coop,2003-05-31,101.5
Brooklyn,Coop,2003-06-30,107.4
Brooklyn,Coop,2003-07-31,111.0
Brooklyn,Coop,2003-08-31,104.0
Brooklyn,Coop,2003-09-30,113.1
Brooklyn,Coop,2003-10-31,103.9
Brooklyn,Coop,2003-11-30,110.6
Brooklyn,Coop,2003-12-31,124.9
Brooklyn,Coop,2004-01-31,109.3
Brooklyn,Coop,2004-03-31,110.9
Brooklyn,Coop,2004-04-30,112.2
Brooklyn,Coop,2004-05-31,128.9
Brooklyn,Coop,2004-06-30,125.7
Brooklyn,Coop,2004-07-31,129.2
Brooklyn,Coop,2004-08-31,131.1
Brooklyn,Coop,2004-09-30,130.2
Brooklyn,Coop,2004-10-31,135.8
Brooklyn,Coop,2004-11-30,148.2
Brooklyn,Coop,2004-12-31,136.9
Brooklyn,Coop,2005-01-31,133.6
Brooklyn,Coop,2005-02-28,136.4
Brooklyn,Coop,2005-03-31,144.3
Brooklyn,Coop,2005-04-30,138.8
Brooklyn,Coop,2005-05-31,142.1
Brooklyn,Coop,2005-06-30,157.2
Brooklyn,Coop,2005-07-31,152.1
Brooklyn,Coop,2005-08-31,156.6
Brooklyn,Coop,2005-09-30,157.8
Brooklyn,Coop,2005-10-31,156.9
Brooklyn,Coop,2005-11-30,165.8
Brooklyn,Coop,2005-12-31,161.4
Brooklyn,Coop,2006-01-31,152.9
Brooklyn,Coop,2006-02-28,154.6
Brooklyn,Coop,2006-03-31,152.3
Brooklyn,Coop,2006-04-30,151.1
Brooklyn,Coop,2006-05-31,166.3
Brooklyn,Coop,2006-06-30,166.5
Brooklyn,Coop,2006-07-31,171.7
Brooklyn,Coop,2006-08-31,167.9
Brooklyn,Coop,2006-09-30,155.7
Brooklyn,Coop,2006-10-31,172.2
Brooklyn,Coop,2006-11-30,164.4
Brooklyn,Coop,2006-12-31,169.1
Brooklyn,Coop,2007-01-31,169.3
Brooklyn,Coop,2007-02-28,165.5
Brooklyn,Coop,2007-03-31,173.7
Brooklyn,Coop,2007-04-30,164.3
Brooklyn,Coop,2007-05-31,176.5
Brooklyn,Coop,2007-06-30,179.4
Brooklyn,Coop,2007-07-31,179.0
Brooklyn,Coop,2007-08-31,181.7
Brooklyn,Coop,2007-09-30,178.5
Brooklyn,Coop,2007-10-31,183.6
Brooklyn,Coop,2007-11-30,185.1
Brooklyn,Coop,2007-12-31,181.8
Brooklyn,Coop,2008-01-31,184.2
Brooklyn,Coop,2008-02-29,178.3
Brooklyn,Coop,2008-03-31,190.7
Brooklyn,Coop,2008-04-30,183.7
Brooklyn,Coop,2008-05-31,184.5
Brooklyn,Coop,2008-06-30,174.9
Brooklyn,Coop,2008-07-31,178.9
Brooklyn,Coop,2008-08-31,180.9
Brooklyn,Coop,2008-09-30,168.1
Brooklyn,Coop,2008-10-31,173.6
Brooklyn,Coop,2008-11-30,177.6
Brooklyn,Coop,2008-12-31,171.5
Brooklyn,Coop,2009-01-31,178.9
Brooklyn,Coop,2009-02-28,172.4
Brooklyn,Coop,2009-03-31,183.1
Brooklyn,Coop,2009-04-30,169.4
Brooklyn,Coop,2009-05-31,163.3
Brooklyn,Coop,2009-06-30,160.0
Brooklyn,Coop,2009-07-31,164.0
Brooklyn,Coop,2009-08-31,175.3
Brooklyn,Coop,2009-09-30,162.7
Brooklyn,Coop,2009-10-31,160.5
Brooklyn,Coop,2009-11-30,158.9
Brooklyn,Coop,2009-12-31,161.7
Brooklyn,Coop,2010-01-31,162.9
Brooklyn,Coop,2010-02-28,168.6
Brooklyn,Coop,2010-03-31,160.3
Brooklyn,Coop,2010-04-30,166.7
Brooklyn,Coop,2010-05-31,175.6
Brooklyn,Coop,2011-01-31,165.6
Brooklyn,Coop,2011-02-28,169.9
Brooklyn,Coop,2011-03-31,166.0
Brooklyn,Coop,2011-04-30,174.0
Brooklyn,Coop,2011-05-31,164.0
Brooklyn,Coop,2011-06-30,165.6
Brooklyn,Coop,2011-07-31,185.0
Brooklyn,Coop,2011-08-31,183.9
Brooklyn,Coop,2011-09-30,172.7
Brooklyn,Coop,2011-10-31,155.5
Brooklyn,Coop,2011-11-30,164.1
Brooklyn,Coop,2011-12-31,182.6
Brooklyn,Coop,2012-01-31,163.4
Brooklyn,Coop,2012-02-29,174.1
Brooklyn,Coop,2012-03-31,169.1
Brooklyn,Coop,2012-04-30,154.7
Brooklyn,Coop,2012-05-31,175.5
Brooklyn,Coop,2012-06-30,176.9
Brooklyn,Coop,2012-07-31,184.7
Brooklyn,Coop,2012-08-31,174.7
Brooklyn,Coop,2012-09-30,186.6
Brooklyn,Coop,2012-10-31,190.1
Brooklyn,Coop,2012-11-30,191.0
Brooklyn,Coop,2012-12-31,175.0
Brooklyn,Coop,2013-01-31,193.4
Brooklyn,Coop,2013-02-28,181.3
Brooklyn,Coop,2013-03-31,187.0
Brooklyn,Coop,2013-04-30,195.6
Brooklyn,Coop,2013-05-31,193.6
Brooklyn,Coop,2013-06-30,204.7
Brooklyn,Coop,2013-07-31,216.8
Brooklyn,Coop,2013-08-31,198.5
Brooklyn,Coop,2013-09-30,209.5
Brooklyn,Coop,2013-10-31,200.6
Brooklyn,Coop,2013-11-30,228.3
Brooklyn,Coop,2013-12-31,208.3
Brooklyn,Coop,2014-01-31,215.1
Brooklyn,Coop,2014-02-28,203.3
Brooklyn,Coop,2014-03-31,219.9
Brooklyn,Coop,2014-04-30,210.4
Brooklyn,Coop,2014-05-31,238.1
Brooklyn,Coop,2014-06-30,224.3
Brooklyn,Coop,2014-07-31,229.1
Brooklyn,Coop,2014-08-31,236.9
Brooklyn,Coop,2014-09-30,231.1
Brooklyn,Coop,2014-10-31,224.6
Brooklyn,Coop,2014-11-30,224.2
Brooklyn,Coop,2014-12-31,243.0
Brooklyn,Coop,2015-01-31,240.2
Brooklyn,Coop,2015-02-28,225.7
Brooklyn,Coop,2015-03-31,230.1
Brooklyn,Coop,2015-04-30,248.0
Brooklyn,Coop,2015-05-31,247.0
Brooklyn,Coop,2015-06-30,253.7
Brooklyn,Coop,2015-07-31,250.7
Brooklyn,Coop,2015-08-31,247.9
Brooklyn,Coop,2015-09-30,255.2
Brooklyn,Coop,2015-10-31,258.5
Brooklyn,Coop,2015-11-30,261.1
Brooklyn,Coop,2015-12-31,254.0
Brooklyn,Coop,2016-01-31,272.1
Brooklyn,Coop,2016-02-29,240.7
Brooklyn,Coop,2016-03-31,250.5
Brooklyn,Coop,2016-04-30,257.6
Brooklyn,Coop,2016-05-31,256.7
Brooklyn,Coop,2016-06-30,274.7
Brooklyn,Coop,2016-07-31,264.0
Brooklyn,Coop,2016-08-31,269.8
Brooklyn,Coop,2016-09-30,254.9
Brooklyn,Coop,2016-10-31,278.7
Brooklyn,Coop,2016-11-30,263.3
Brooklyn,Coop,2016-12-31,265.7
Brooklyn,Coop,2017-01-31,280.7
Brooklyn,Coop,2017-02-28,270.4
Brooklyn,Coop,2017-03-31,261.5
Brooklyn,Coop,2017-04-30,268.5
Brooklyn,Coop,2017-05-31,245.9
Brooklyn,Coop,2017-06-30,281.1
Brooklyn,Coop,2017-07-31,265.1
Brooklyn,Coop,2017-08-31,278.8
Brooklyn,Coop,2017-09-30,265.5
Brooklyn,Coop,2017-10-31,274.1
Brooklyn,Coop,2017-11-30,273.5
Brooklyn,Coop,2017-12-31,282.2
Brooklyn,Coop,2018-01-31,268.6
Brooklyn,Coop,2018-02-28,273.8
Brooklyn,Coop,2018-03-31,267.1
Brooklyn,Coop,2018-04-30,274.4
Brooklyn,Coop,2018-05-31,292.3
Brooklyn,Coop,2018-06-30,276.8
Brooklyn,Coop,2018-07-31,292.7
Brooklyn,Coop,2018-08-31,294.0
Brooklyn,Coop,2018-09-30,270.0
Brooklyn,Coop,2018-10-31,276.7
Brooklyn,Coop,2018-11-30,277.9
Brooklyn,Coop,2018-12-31,271.8
Brooklyn,Coop,2019-01-31,290.1
Brooklyn,Coop,2019-02-28,269.0
Brooklyn,Coop,2019-03-31,277.6
Brooklyn,Coop,2019-04-30,286.1
Brooklyn,Coop,2019-05-31,283.1
Brooklyn,Coop,2019-06-30,292.3
Brooklyn,Coop,2019-07-31,283.9
Brooklyn,Coop,2019-08-31,289.4
Brooklyn,Coop,2019-09-30,277.2
Brooklyn,Coop,2019-10-31,283.1
Brooklyn,Coop,2019-11-30,271.3
Brooklyn,Coop,2019-12-31,279.1
Brooklyn,Coop,2020-01-31,277.1
Brooklyn,Coop,2020-02-29,290.2
Brooklyn,Coop,2020-03-31,279.3
Brooklyn,Coop,2020-04-30,298.5
Brooklyn,Coop,2020-05-31,298.9
Brooklyn,Coop,2020-06-30,287.9
Brooklyn,Coop,2020-07-31,286.9
Brooklyn,Coop,2020-08-31,312.9
Brooklyn,Coop,2020-09-30,285.6
Brooklyn,Coop,2020-10-31,289.2
Brooklyn,Coop,2020-11-30,285.6
Brooklyn,Coop,2020-12-31,281.5
Brooklyn,Coop,2021-01-31,279.8
Brooklyn,Coop,2021-02-28,293.2
Brooklyn,Coop,2021-03-31,285.3
Brooklyn,Coop,2021-04-30,312.2
Brooklyn,Coop,2021-05-31,298.4
Brooklyn,Coop,2021-06-30,302.5
Brooklyn,Coop,2021-07-31,308.6
Brooklyn,Coop,2021-08-31,294.8
Brooklyn,Coop,2021-09-30,319.1
Brooklyn,Coop,2021-10-31,303.8
Brooklyn,Coop,2021-11-30,306.2
Brooklyn,Coop,2021-12-31,301.0
Brooklyn,Coop,2022-01-31,300.1
Brooklyn,Coop,2022-02-28,308.6
Brooklyn,Coop,2022-03-31,307.7
Brooklyn,Coop,2022-04-30,309.2
Brooklyn,Coop,2022-05-31,330.6
Brooklyn,Coop,2022-06-30,342.7
Brooklyn,Coop,2022-07-31,320.5
Brooklyn,Coop,2022-08-31,323.8
Brooklyn,Coop,2022-09-30,336.1
Brooklyn,Coop,2022-10-31,317.7
Brooklyn,Coop,2022-11-30,284.6
Brooklyn,Coop,2022-12-31,281.3
Brooklyn,Coop,2023-01-31,336.9
Brooklyn,Coop,2023-02-28,297.1
Brooklyn,Coop,2023-03-31,290.8
Brooklyn,Coop,2023-04-30,332.6
Brooklyn,Coop,2023-05-31,312.5
Brooklyn,Coop,2023-06-30,334.0
Brooklyn,Coop,2023-07-31,326.2
Brooklyn,Coop,2023-08-31,324.3
Brooklyn,Coop,2023-09-30,291.1
Brooklyn,Coop,2023-10-31,319.6
Brooklyn,Coop,2023-11-30,321.9
Brooklyn,Coop,2023-12-31,332.7
Brooklyn,Coop,2024-01-31,321.6
Brooklyn,Coop,2024-02-29,310.0
Brooklyn,Coop,2024-03-31,381.9
Brooklyn,Coop,2024-04-30,337.0
Brooklyn,Coop,2024-05-31,356.9
Brooklyn,SFH,2003-01-31,100.0
Brooklyn,SFH,2003-02-28,101.3
Brooklyn,SFH,2003-03-31,99.0
Brooklyn,SFH,2003-04-30,104.3
Brooklyn,SFH,2003-05-31,102.6
Brooklyn,SFH,2003-06-30,108.3
Brooklyn,SFH,2003-07-31,111.4
Brooklyn,SFH,2003-08-31,114.4
Brooklyn,SFH,2003-09-30,108.3
Brooklyn,SFH,2003-10-31,116.4
Brooklyn,SFH,2003-11-30,112.8
Brooklyn,SFH,2003-12-31,114.8
Brooklyn,SFH,2004-01-31,112.0
Brooklyn,SFH,2004-02-29,115.3
Brooklyn,SFH,2004-03-31,113.5
Brooklyn,SFH,2004-04-30,117.3
Brooklyn,SFH,2004-05-31,118.4
Brooklyn,SFH,2004-06-30,122.5
Brooklyn,SFH,2004-07-31,128.0
Brooklyn,SFH,2004-08-31,125.3
Brooklyn,SFH,2004-09-30,126.5
Brooklyn,SFH,2004-10-31,130.9
Brooklyn,SFH,2004-11-30,130.1
Brooklyn,SFH,2004-12-31,129.0
Brooklyn,SFH,2005-01-31,131.5
Brooklyn,SFH,2005-02-28,134.9
Brooklyn,SFH,2005-03-31,135.1
Brooklyn,SFH,2005-04-30,139.2
Brooklyn,SFH,2005-05-31,136.1
Brooklyn,SFH,2005-06-30,139.6
Brooklyn,SFH,2005-07-31,137.5
Brooklyn,SFH,2005-08-31,146.5
Brooklyn,SFH,2005-09-30,145.2
Brooklyn,SFH,2005-10-31,141.1
Brooklyn,SFH,2005-11-30,149.7
Brooklyn,SFH,2005-12-31,155.1
Brooklyn,SFH,2006-01-31,152.2
Brooklyn,SFH,2006-02-28,152.1
Brooklyn,SFH,2006-03-31,155.6
Brooklyn,SFH,2006-04-30,152.9
Brooklyn,SFH,2006-05-31,154.2
Brooklyn,SFH,2006-06-30,157.4
Brooklyn,SFH,2006-07-31,155.1
Brooklyn,SFH,2006-08-31,157.9
Brooklyn,SFH,2006-09-30,166.0
Brooklyn,SFH,2006-10-31,159.7
Brooklyn,SFH,2006-11-30,147.5
Brooklyn,SFH,2006-12-31,157.9
Brooklyn,SFH,2007-01-31,162.8
Brooklyn,SFH,2007-02-28,164.2
Brooklyn,SFH,2007-03-31,156.7
Brooklyn,SFH,2007-04-30,159.3
Brooklyn,SFH,2007-05-31,163.7
Brooklyn,SFH,2007-06-30,154.0
Brooklyn,SFH,2007-07-31,165.2
Brooklyn,SFH,2007-08-31,165.4
Brooklyn,SFH,2007-09-30,155.5
Brooklyn,SFH,2007-10-31,160.3
Brooklyn,SFH,2007-11-30,154.8
Brooklyn,SFH,2007-12-31,159.5
Brooklyn,SFH,2008-01-31,151.9
Brooklyn,SFH,2008-02-29,159.5
Brooklyn,SFH,2008-03-31,157.8
Brooklyn,SFH,2008-04-30,150.4
Brooklyn,SFH,2008-05-31,156.7
Brooklyn,SFH,2008-06-30,160.9
Brooklyn,SFH,2008-07-31,148.7
Brooklyn,SFH,2008-08-31,152.4
Brooklyn,SFH,2008-09-30,150.6
Brooklyn,SFH,2008-10-31,153.2
Brooklyn,SFH,2008-11-30,153.4
Brooklyn,SFH,2008-12-31,156.4
Brooklyn,SFH,2009-01-31,160.3
Brooklyn,SFH,2009-02-28,138.1
Brooklyn,SFH,2009-03-31,140.4
Brooklyn,SFH,2009-04-30,147.3
Brooklyn,SFH,2009-05-31,145.0
Brooklyn,SFH,2009-06-30,139.7
Brooklyn,SFH,2009-07-31,145.2
Brooklyn,SFH,2009-08-31,137.1
Brooklyn,SFH,2009-09-30,152.0
Brooklyn,SFH,2009-10-31,136.1
Brooklyn,SFH,2009-11-30,148.9
Brooklyn,SFH,2009-12-31,151.8
Brooklyn,SFH,2010-01-31,139.8
Brooklyn,SFH,2010-02-28,139.7
Brooklyn,SFH,2010-03-31,143.8
Brooklyn,SFH,2010-04-30,142.2
Brooklyn,SFH,2010-05-31,130.4
Brooklyn,SFH,2010-06-30,141.0
Brooklyn,SFH,2010-07-31,140.5
Brooklyn,SFH,2010-08-31,125.8
Brooklyn,SFH,2010-09-30,141.5
Brooklyn,SFH,2010-10-31,141.6
Brooklyn,SFH,2010-11-30,141.4
Brooklyn,SFH,2010-12-31,143.9
Brooklyn,SFH,2011-01-31,140.1
Brooklyn,SFH,2011-02-28,140.4
Brooklyn,SFH,2011-03-31,138.9
Brooklyn,SFH,2011-04-30,147.3
Brooklyn,SFH,2011-05-31,140.5
Brooklyn,SFH,2011-06-30,144.2
Brooklyn,SFH,2011-07-31,145.1
Brooklyn,SFH,2011-08-31,147.9
Brooklyn,SFH,2011-09-30,145.9
Brooklyn,SFH,2011-10-31,130.6
Brooklyn,SFH,2011-11-30,132.4
Brooklyn,SFH,2011-12-31,135.2
Brooklyn,SFH,2012-01-31,134.0
Brooklyn,SFH,2012-02-29,139.2
Brooklyn,SFH,2012-03-31,141.0
Brooklyn,SFH,2012-04-30,143.3
Brooklyn,SFH,2012-05-31,148.3
Brooklyn,SFH,2012-06-30,138.4
Brooklyn,SFH,2012-07-31,141.6
Brooklyn,SFH,2012-08-31,146.7
Brooklyn,SFH,2012-09-30,142.5
Brooklyn,SFH,2012-10-31,143.8
Brooklyn,SFH,2012-11-30,149.1
Brooklyn,SFH,2012-12-31,150.2
Brooklyn,SFH,2013-01-31,151.5
Brooklyn,SFH,2013-02-28,147.1
Brooklyn,SFH,2013-03-31,145.2
Brooklyn,SFH,2013-04-30,143.6
Brooklyn,SFH,2013-05-31,148.3
Brooklyn,SFH,2013-06-30,148.7
Brooklyn,SFH,2013-07-31,156.4
Brooklyn,SFH,2013-08-31,150.7
Brooklyn,SFH,2013-09-30,156.8
Brooklyn,SFH,2013-10-31,143.5
Brooklyn,SFH,2013-11-30,148.6
Brooklyn,SFH,2013-12-31,151.9
Brooklyn,SFH,2014-01-31,152.2
Brooklyn,SFH,2014-02-28,154.4
Brooklyn,SFH,2014-03-31,166.9
Brooklyn,SFH,2014-04-30,151.4
Brooklyn,SFH,2014-05-31,154.4
Brooklyn,SFH,2014-06-30,172.4
Brooklyn,SFH,2014-07-31,162.7
Brooklyn,SFH,2014-08-31,174.9
Brooklyn,SFH,2014-09-30,176.9
Brooklyn,SFH,2014-10-31,178.1
Brooklyn,SFH,2014-11-30,169.0
Brooklyn,SFH,2014-12-31,164.9
Brooklyn,SFH,2015-01-31,186.7
Brooklyn,SFH,2015-02-28,175.9
Brooklyn,SFH,2015-03-31,170.4
Brooklyn,SFH,2015-04-30,178.3
Brooklyn,SFH,2015-05-31,178.2
Brooklyn,SFH,2015-06-30,190.9
Brooklyn,SFH,2015-07-31,175.5
Brooklyn,SFH,2015-08-31,180.9
Brooklyn,SFH,2015-09-30,183.3
Brooklyn,SFH,2015-10-31,189.9
Brooklyn,SFH,2015-11-30,184.1
Brooklyn,SFH,2015-12-31,188.1
Brooklyn,SFH,2016-01-31,183.7
Brooklyn,SFH,2016-02-29,193.8
Brooklyn,SFH,2016-03-31,201.0
Brooklyn,SFH,2016-04-30,194.9
Brooklyn,SFH,2016-05-31,177.3
Brooklyn,SFH,2016-06-30,182.7
Brooklyn,SFH,2016-07-31,195.9
Brooklyn,SFH,2016-08-31,191.6
Brooklyn,SFH,2016-09-30,196.5
Brooklyn,SFH,2016-10-31,198.4
Brooklyn,SFH,2016-11-30,194.8
Brooklyn,SFH,2016-12-31,200.1
Brooklyn,SFH,2017-01-31,187.9
Brooklyn,SFH,2017-02-28,201.1
Brooklyn,SFH,2017-03-31,205.3
Brooklyn,SFH,2017-04-30,201.3
Brooklyn,SFH,2017-05-31,204.7
Brooklyn,SFH,2017-06-30,211.6
Brooklyn,SFH,2017-07-31,217.5
Brooklyn,SFH,2017-08-31,216.7
Brooklyn,SFH,2017-09-30,212.9
Brooklyn,SFH,2017-10-31,207.1
Brooklyn,SFH,2017-11-30,219.0
Brooklyn,SFH,2017-12-31,216.3
Brooklyn,SFH,2018-01-31,225.2
Brooklyn,SFH,2018-02-28,223.0
Brooklyn,SFH,2018-03-31,224.6
Brooklyn,SFH,2018-04-30,206.2
Brooklyn,SFH,2018-05-31,210.9
Brooklyn,SFH,2018-06-30,211.3
Brooklyn,SFH,2018-07-31,219.7
Brooklyn,SFH,2018-08-31,230.0
Brooklyn,SFH,2018-09-30,228.6
Brooklyn,SFH,2018-10-31,240.4
Brooklyn,SFH,2018-11-30,222.7
Brooklyn,SFH,2018-12-31,244.9
Brooklyn,SFH,2019-01-31,223.0
Brooklyn,SFH,2019-02-28,215.0
Brooklyn,SFH,2019-03-31,236.5
Brooklyn,SFH,2019-04-30,222.5
Brooklyn,SFH,2019-05-31,245.7
