borough,house_class,period,home_price_index
Brooklyn,Condo,2005-08-31,146.1
Brooklyn,Condo,2005-09-30,147.4
Brooklyn,Condo,2005-10-31,146.0
Brooklyn,Condo,2005-11-30,143.2
Brooklyn,Condo,2005-12-31,150.0
Brooklyn,Condo,2006-01-31,146.0
Brooklyn,Condo,2006-02-28,139.0
Brooklyn,Condo,2006-03-31,145.4
Brooklyn,Condo,2006-04-30,153.5
Brooklyn,Condo,2006-05-31,153.4
Brooklyn,Condo,2006-06-30,153.3
Brooklyn,Condo,2006-07-31,154.6
Brooklyn,Condo,2006-08-31,153.2
Brooklyn,Condo,2006-09-30,158.6
Brooklyn,Condo,2006-10-31,155.9
Brooklyn,Condo,2006-11-30,162.2
Brooklyn,Condo,2006-12-31,154.3
Brooklyn,Condo,2007-01-31,155.6
Brooklyn,Condo,2007-02-28,150.9
Brooklyn,Condo,2007-03-31,154.3
Brooklyn,Condo,2007-04-30,155.5
Brooklyn,Condo,2007-05-31,159.2
Brooklyn,Condo,2007-06-30,148.8
Brooklyn,Condo,2007-07-31,149.7
Brooklyn,Condo,2007-08-31,161.7
Brooklyn,Condo,2007-09-30,161.1
Brooklyn,Condo,2007-10-31,156.9
Brooklyn,Condo,2007-11-30,161.8
Brooklyn,Condo,2007-12-31,163.9
Brooklyn,Condo,2008-01-31,164.7
Brooklyn,Condo,2008-02-29,159.1
Brooklyn,Condo,2008-03-31,157.0
Brooklyn,Condo,2008-04-30,159.8
Brooklyn,Condo,2008-05-31,165.3
Brooklyn,Condo,2008-06-30,165.3
Brooklyn,Condo,2008-07-31,162.0
Brooklyn,Condo,2008-08-31,159.7
Brooklyn,Condo,2008-09-30,160.2
Brooklyn,Condo,2008-10-31,161.9
Brooklyn,Condo,2008-11-30,157.8
Brooklyn,Condo,2008-12-31,149.9
Brooklyn,Condo,2009-01-31,147.4
Brooklyn,Condo,2009-02-28,157.9
Brooklyn,Condo,2009-03-31,151.4
Brooklyn,Condo,2009-04-30,145.1
Brooklyn,Condo,2009-05-31,151.7
Brooklyn,Condo,2009-06-30,145.7
Brooklyn,Condo,2009-07-31,146.9
Brooklyn,Condo,2009-08-31,146.4
Brooklyn,Condo,2009-09-30,138.8
Brooklyn,Condo,2009-10-31,147.4
Brooklyn,Condo,2009-11-30,143.1
Brooklyn,Condo,2009-12-31,144.1
Brooklyn,Condo,2010-01-31,146.7
Brooklyn,Condo,2010-02-28,144.2
Brooklyn,Condo,2010-03-31,140.3
Brooklyn,Condo,2010-04-30,146.5
Brooklyn,Condo,2010-05-31,145.8
Brooklyn,Condo,2010-06-30,143.9
Brooklyn,Condo,2010-07-31,147.6
Brooklyn,Condo,2010-08-31,148.2
Brooklyn,Condo,2010-09-30,137.9
Brooklyn,Condo,2010-10-31,140.4
Brooklyn,Condo,2010-11-30,143.2
Brooklyn,Condo,2010-12-31,143.2
Brooklyn,Condo,2011-01-31,138.0
Brooklyn,Condo,2011-02-28,143.4
Brooklyn,Condo,2011-03-31,145.9
Brooklyn,Condo,2011-04-30,140.3
Brooklyn,Condo,2011-05-31,144.8
Brooklyn,Condo,2011-06-30,147.8
Brooklyn,Condo,2011-07-31,145.3
Brooklyn,Condo,2011-08-31,152.7
Brooklyn,Condo,2011-09-30,149.5
Brooklyn,Condo,2011-10-31,146.3
Brooklyn,Condo,2011-11-30,150.0
Brooklyn,Condo,2011-12-31,152.4
Brooklyn,Condo,2012-01-31,153.5
Brooklyn,Condo,2012-02-29,156.2
Brooklyn,Condo,2012-03-31,155.3
Brooklyn,Condo,2012-04-30,153.9
Brooklyn,Condo,2012-05-31,156.0
Brooklyn,Condo,2012-06-30,154.2
Brooklyn,Condo,2012-07-31,159.7
Brooklyn,Condo,2012-08-31,160.7
Brooklyn,Condo,2012-09-30,161.5
Brooklyn,Condo,2012-10-31,171.5
Brooklyn,Condo,2012-11-30,163.7
Brooklyn,Condo,2012-12-31,169.8
Brooklyn,Condo,2013-01-31,173.9
Brooklyn,Condo,2013-02-28,174.2
Brooklyn,Condo,2013-03-31,177.5
Brooklyn,Condo,2013-04-30,185.9
Brooklyn,Condo,2013-05-31,190.2
Brooklyn,Condo,2013-06-30,188.1
Brooklyn,Condo,2013-07-31,192.0
Brooklyn,Condo,2013-08-31,192.9
Brooklyn,Condo,2013-09-30,201.1
Brooklyn,Condo,2013-10-31,200.7
Brooklyn,Condo,2013-11-30,202.5
Brooklyn,Condo,2013-12-31,200.6
Brooklyn,Condo,2014-01-31,199.2
Brooklyn,Condo,2014-02-28,197.3
Brooklyn,Condo,2014-03-31,201.7
Brooklyn,Condo,2014-04-30,213.8
Brooklyn,Condo,2014-05-31,205.2
Brooklyn,Condo,2014-06-30,210.1
Brooklyn,Condo,2014-07-31,207.2
Brooklyn,Condo,2014-08-31,218.6
Brooklyn,Condo,2014-09-30,219.0
Brooklyn,Condo,2014-10-31,213.5
Brooklyn,Condo,2014-11-30,223.3
Brooklyn,Condo,2014-12-31,218.3
Brooklyn,Condo,2015-01-31,228.6
Brooklyn,Condo,2015-02-28,221.2
Brooklyn,Condo,2015-03-31,226.7
Brooklyn,Condo,2015-04-30,223.6
Brooklyn,Condo,2015-05-31,235.0
Brooklyn,Condo,2015-06-30,235.3
Brooklyn,Condo,2015-07-31,237.7
Brooklyn,Condo,2015-08-31,242.3
Brooklyn,Condo,2015-09-30,236.7
Brooklyn,Condo,2015-10-31,229.6
Brooklyn,Condo,2015-11-30,217.2
Brooklyn,Condo,2015-12-31,235.3
Brooklyn,Condo,2016-01-31,227.8
Brooklyn,Condo,2016-02-29,243.5
Brooklyn,Condo,2016-03-31,223.9
Brooklyn,Condo,2016-04-30,241.4
Brooklyn,Condo,2016-05-31,246.7
Brooklyn,Condo,2016-06-30,237.8
Brooklyn,Condo,2016-07-31,236.8
Brooklyn,Condo,2016-08-31,243.4
Brooklyn,Condo,2016-09-30,238.5
Brooklyn,Condo,2016-10-31,246.7
Brooklyn,Condo,2016-11-30,244.8
Brooklyn,Condo,2016-12-31,252.1
Brooklyn,Condo,2017-01-31,248.0
Brooklyn,Condo,2017-02-28,244.1
Brooklyn,Condo,2017-03-31,243.6
Brooklyn,Condo,2017-04-30,246.1
Brooklyn,Condo,2017-05-31,251.0
Brooklyn,Condo,2017-06-30,250.7
Brooklyn,Condo,2017-07-31,254.0
Brooklyn,Condo,2017-08-31,248.3
Brooklyn,Condo,2017-09-30,246.6
Brooklyn,Condo,2017-10-31,248.6
Brooklyn,Condo,2017-11-30,242.5
Brooklyn,Condo,2017-12-31,260.4
Brooklyn,Condo,2018-01-31,252.7
Brooklyn,Condo,2018-02-28,251.7
Brooklyn,Condo,2018-03-31,243.8
Brooklyn,Condo,2018-04-30,254.8
Brooklyn,Condo,2018-05-31,250.0
Brooklyn,Condo,2018-06-30,261.1
Brooklyn,Condo,2018-07-31,247.1
Brooklyn,Condo,2018-08-31,259.0
Brooklyn,Condo,2018-09-30,256.6
Brooklyn,Condo,2018-10-31,255.9
Brooklyn,Condo,2018-11-30,263.4
Brooklyn,Condo,2018-12-31,248.2
Brooklyn,Condo,2019-01-31,260.3
Brooklyn,Condo,2019-02-28,252.9
Brooklyn,Condo,2019-03-31,256.5
Brooklyn,Condo,2019-04-30,252.1
Brooklyn,Condo,2019-05-31,251.3
Brooklyn,Condo,2019-06-30,256.7
Brooklyn,Condo,2019-07-31,261.8
Brooklyn,Condo,2019-08-31,257.2
Brooklyn,Condo,2019-09-30,263.3
Brooklyn,Condo,2019-10-31,249.9
Brooklyn,Condo,2019-11-30,259.3
Brooklyn,Condo,2019-12-31,248.3
Brooklyn,Condo,2020-01-31,247.5
Brooklyn,Condo,2020-02-29,245.5
Brooklyn,Condo,2020-03-31,242.0
Brooklyn,Condo,2020-04-30,257.2
Brooklyn,Condo,2020-05-31,263.8
Brooklyn,Condo,2020-06-30,251.0
Brooklyn,Condo,2020-07-31,244.8
Brooklyn,Condo,2020-08-31,246.3
Brooklyn,Condo,2020-09-30,263.2
Brooklyn,Condo,2020-10-31,257.4
Brooklyn,Condo,2020-11-30,247.4
Brooklyn,Condo,2020-12-31,241.5
Brooklyn,Condo,2021-01-31,252.4
Brooklyn,Condo,2021-02-28,264.1
Brooklyn,Condo,2021-03-31,259.1
Brooklyn,Condo,2021-04-30,262.7
Brooklyn,Condo,2021-05-31,256.4
Brooklyn,Condo,2021-06-30,257.0
Brooklyn,Condo,2021-07-31,265.0
Brooklyn,Condo,2021-08-31,271.5
Brooklyn,Condo,2021-09-30,281.6
Brooklyn,Condo,2021-10-31,270.5
Brooklyn,Condo,2021-11-30,263.6
Brooklyn,Condo,2021-12-31,272.4
Brooklyn,Condo,2022-01-31,273.1
Brooklyn,Condo,2022-02-28,271.5
Brooklyn,Condo,2022-03-31,270.9
Brooklyn,Condo,2022-04-30,277.1
Brooklyn,Condo,2022-05-31,279.1
Brooklyn,Condo,2022-06-30,281.2
Brooklyn,Condo,2022-07-31,289.8
Brooklyn,Condo,2022-08-31,279.3
Brooklyn,Condo,2022-09-30,283.4
Brooklyn,Condo,2022-10-31,278.4
Brooklyn,Condo,2022-11-30,284.8
Brooklyn,Condo,2022-12-31,269.5
Brooklyn,Condo,2023-01-31,287.9
Brooklyn,Condo,2023-02-28,244.1
Brooklyn,Condo,2023-03-31,271.2
Brooklyn,Condo,2023-04-30,264.7
Brooklyn,Condo,2023-05-31,287.1
Brooklyn,Condo,2023-06-30,281.5
Brooklyn,Condo,2023-07-31,285.2
Brooklyn,Condo,2023-08-31,275.8
Brooklyn,Condo,2023-09-30,286.4
Brooklyn,Condo,2023-10-31,276.0
Brooklyn,Condo,2023-11-30,276.8
Brooklyn,Condo,2023-12-31,282.6
Brooklyn,Condo,2024-01-31,286.5
Brooklyn,Condo,2024-02-29,290.6
Brooklyn,Condo,2024-03-31,280.5
Brooklyn,Condo,2024-04-30,299.6
Brooklyn,Condo,2024-05-31,282.3
Brooklyn,Condo,2024-06-30,281.0
Brooklyn,Condo,2024-07-31,287.1
Brooklyn,Condo,2024-08-31,296.1
Brooklyn,Condo,2024-09-30,294.2
Brooklyn,Condo,2024-10-31,279.4
Brooklyn,Condo,2024-11-30,292.3
Brooklyn,Condo,2024-12-31,282.1
Brooklyn,Condo,2025-01-31,281.9
Brooklyn,Condo,2025-02-28,256.2
Brooklyn,Condo,2025-03-31,282.1
Brooklyn,Condo,2025-04-30,295.7
Brooklyn,Condo,2025-05-31,300.4
Brooklyn,Condo,2025-06-30,290.6
Brooklyn,Condo,2025-07-31,289.3
Brooklyn,Condo,2025-08-31,287.6
Brooklyn,Condo,2025-09-30,293.2
Brooklyn,Coop,2003-01-31,100.0
Brooklyn,Coop,2003-02-28,110.6
Brooklyn,Coop,2003-03-31,109.6
Brooklyn,Coop,2003-04-30,101.5
Brooklyn,Coop,2003-05-31,101.4
Brooklyn,Coop,2003-06-30,107.4
Brooklyn,Coop,2003-07-31,111.2
Brooklyn,Coop,2003-08-31,104.1
Brooklyn,Coop,2003-09-30,113.1
Brooklyn,Coop,2003-10-31,103.7
Brooklyn,Coop,2003-11-30,110.5
Brooklyn,Coop,2003-12-31,124.7
Brooklyn,Coop,2004-01-31,109.3
Brooklyn,Coop,2004-03-31,111.0
Brooklyn,Coop,2004-04-30,112.5
Brooklyn,Coop,2004-05-31,128.8
Brooklyn,Coop,2004-06-30,125.7
Brooklyn,Coop,2004-07-31,129.2
Brooklyn,Coop,2004-08-31,131.1
Brooklyn,Coop,2004-09-30,130.3
Brooklyn,Coop,2004-10-31,135.8
Brooklyn,Coop,2004-11-30,148.3
Brooklyn,Coop,2004-12-31,136.7
Brooklyn,Coop,2005-01-31,132.8
Brooklyn,Coop,2005-02-28,136.4
Brooklyn,Coop,2005-03-31,144.3
Brooklyn,Coop,2005-04-30,138.5
Brooklyn,Coop,2005-05-31,142.1
Brooklyn,Coop,2005-06-30,157.2
Brooklyn,Coop,2005-07-31,152.2
Brooklyn,Coop,2005-08-31,156.8
Brooklyn,Coop,2005-09-30,157.8
Brooklyn,Coop,2005-10-31,156.9
Brooklyn,Coop,2005-11-30,165.7
Brooklyn,Coop,2005-12-31,161.3
Brooklyn,Coop,2006-01-31,152.9
Brooklyn,Coop,2006-02-28,154.6
Brooklyn,Coop,2006-03-31,152.5
Brooklyn,Coop,2006-04-30,151.2
Brooklyn,Coop,2006-05-31,166.5
Brooklyn,Coop,2006-06-30,166.9
Brooklyn,Coop,2006-07-31,171.6
Brooklyn,Coop,2006-08-31,167.8
Brooklyn,Coop,2006-09-30,156.0
Brooklyn,Coop,2006-10-31,171.5
Brooklyn,Coop,2006-11-30,164.5
Brooklyn,Coop,2006-12-31,169.0
Brooklyn,Coop,2007-01-31,169.8
Brooklyn,Coop,2007-02-28,165.4
Brooklyn,Coop,2007-03-31,173.8
Brooklyn,Coop,2007-04-30,164.4
Brooklyn,Coop,2007-05-31,176.5
Brooklyn,Coop,2007-06-30,179.9
Brooklyn,Coop,2007-07-31,179.1
Brooklyn,Coop,2007-08-31,181.8
Brooklyn,Coop,2007-09-30,178.4
Brooklyn,Coop,2007-10-31,184.2
Brooklyn,Coop,2007-11-30,184.4
Brooklyn,Coop,2007-12-31,182.0
Brooklyn,Coop,2008-01-31,184.3
Brooklyn,Coop,2008-02-29,178.4
Brooklyn,Coop,2008-03-31,190.6
Brooklyn,Coop,2008-04-30,183.7
Brooklyn,Coop,2008-05-31,184.6
Brooklyn,Coop,2008-06-30,174.9
Brooklyn,Coop,2008-07-31,178.9
Brooklyn,Coop,2008-08-31,181.2
Brooklyn,Coop,2008-09-30,168.0
Brooklyn,Coop,2008-10-31,173.0
Brooklyn,Coop,2008-11-30,177.7
Brooklyn,Coop,2008-12-31,167.8
Brooklyn,Coop,2009-01-31,177.8
Brooklyn,Coop,2009-02-28,172.2
Brooklyn,Coop,2009-03-31,183.3
Brooklyn,Coop,2009-04-30,169.9
Brooklyn,Coop,2009-05-31,163.4
Brooklyn,Coop,2009-06-30,159.9
Brooklyn,Coop,2009-07-31,164.0
Brooklyn,Coop,2009-08-31,175.2
Brooklyn,Coop,2009-09-30,161.6
Brooklyn,Coop,2009-10-31,161.1
Brooklyn,Coop,2009-11-30,159.0
Brooklyn,Coop,2009-12-31,161.8
Brooklyn,Coop,2010-01-31,163.0
Brooklyn,Coop,2010-02-28,168.7
Brooklyn,Coop,2010-03-31,160.6
Brooklyn,Coop,2010-04-30,166.6
Brooklyn,Coop,2010-05-31,175.6
Brooklyn,Coop,2011-01-31,165.5
Brooklyn,Coop,2011-02-28,170.0
Brooklyn,Coop,2011-03-31,167.0
Brooklyn,Coop,2011-04-30,178.5
Brooklyn,Coop,2011-05-31,164.3
Brooklyn,Coop,2011-06-30,165.6
Brooklyn,Coop,2011-07-31,185.4
Brooklyn,Coop,2011-08-31,183.9
Brooklyn,Coop,2011-09-30,172.5
Brooklyn,Coop,2011-10-31,157.5
Brooklyn,Coop,2011-11-30,164.7
Brooklyn,Coop,2011-12-31,182.9
Brooklyn,Coop,2012-01-31,165.4
Brooklyn,Coop,2012-02-29,174.9
Brooklyn,Coop,2012-03-31,169.0
Brooklyn,Coop,2012-04-30,154.3
Brooklyn,Coop,2012-05-31,175.7
Brooklyn,Coop,2012-06-30,176.8
Brooklyn,Coop,2012-07-31,185.0
Brooklyn,Coop,2012-08-31,174.7
Brooklyn,Coop,2012-09-30,186.3
Brooklyn,Coop,2012-10-31,192.6
Brooklyn,Coop,2012-11-30,190.1
Brooklyn,Coop,2012-12-31,174.9
Brooklyn,Coop,2013-01-31,192.8
Brooklyn,Coop,2013-02-28,182.1
Brooklyn,Coop,2013-03-31,187.1
Brooklyn,Coop,2013-04-30,195.8
Brooklyn,Coop,2013-05-31,193.3
Brooklyn,Coop,2013-06-30,204.0
Brooklyn,Coop,2013-07-31,216.7
Brooklyn,Coop,2013-08-31,198.7
Brooklyn,Coop,2013-09-30,209.8
Brooklyn,Coop,2013-10-31,201.1
Brooklyn,Coop,2013-11-30,225.4
Brooklyn,Coop,2013-12-31,208.9
Brooklyn,Coop,2014-01-31,214.8
Brooklyn,Coop,2014-02-28,203.6
Brooklyn,Coop,2014-03-31,220.0
Brooklyn,Coop,2014-04-30,210.6
Brooklyn,Coop,2014-05-31,238.3
Brooklyn,Coop,2014-06-30,224.2
Brooklyn,Coop,2014-07-31,228.7
Brooklyn,Coop,2014-08-31,236.7
Brooklyn,Coop,2014-09-30,231.3
Brooklyn,Coop,2014-10-31,224.5
Brooklyn,Coop,2014-11-30,223.7
Brooklyn,Coop,2014-12-31,241.8
Brooklyn,Coop,2015-01-31,239.8
Brooklyn,Coop,2015-02-28,226.1
Brooklyn,Coop,2015-03-31,230.7
Brooklyn,Coop,2015-04-30,248.0
Brooklyn,Coop,2015-05-31,246.7
Brooklyn,Coop,2015-06-30,253.3
Brooklyn,Coop,2015-07-31,246.6
Brooklyn,Coop,2015-08-31,247.5
Brooklyn,Coop,2015-09-30,254.8
Brooklyn,Coop,2015-10-31,257.7
Brooklyn,Coop,2015-11-30,261.4
Brooklyn,Coop,2015-12-31,253.6
Brooklyn,Coop,2016-01-31,272.0
Brooklyn,Coop,2016-02-29,239.8
Brooklyn,Coop,2016-03-31,250.8
Brooklyn,Coop,2016-04-30,257.4
Brooklyn,Coop,2016-05-31,258.6
Brooklyn,Coop,2016-06-30,274.1
Brooklyn,Coop,2016-07-31,265.9
Brooklyn,Coop,2016-08-31,270.6
Brooklyn,Coop,2016-09-30,255.0
Brooklyn,Coop,2016-10-31,279.2
Brooklyn,Coop,2016-11-30,263.9
Brooklyn,Coop,2016-12-31,265.9
Brooklyn,Coop,2017-01-31,277.5
Brooklyn,Coop,2017-02-28,269.6
Brooklyn,Coop,2017-03-31,264.1
Brooklyn,Coop,2017-04-30,268.3
Brooklyn,Coop,2017-05-31,255.2
Brooklyn,Coop,2017-06-30,283.4
Brooklyn,Coop,2017-07-31,265.2
Brooklyn,Coop,2017-08-31,278.4
Brooklyn,Coop,2017-09-30,264.4
Brooklyn,Coop,2017-10-31,274.8
Brooklyn,Coop,2017-11-30,274.6
Brooklyn,Coop,2017-12-31,283.4
Brooklyn,Coop,2018-01-31,269.3
Brooklyn,Coop,2018-02-28,273.9
Brooklyn,Coop,2018-03-31,266.1
Brooklyn,Coop,2018-04-30,275.9
Brooklyn,Coop,2018-05-31,291.2
Brooklyn,Coop,2018-06-30,277.4
Brooklyn,Coop,2018-07-31,292.2
Brooklyn,Coop,2018-08-31,293.9
Brooklyn,Coop,2018-09-30,272.0
Brooklyn,Coop,2018-10-31,276.5
Brooklyn,Coop,2018-11-30,277.1
Brooklyn,Coop,2018-12-31,282.2
Brooklyn,Coop,2019-01-31,290.5
Brooklyn,Coop,2019-02-28,267.6
Brooklyn,Coop,2019-03-31,276.2
Brooklyn,Coop,2019-04-30,287.9
Brooklyn,Coop,2019-05-31,284.3
Brooklyn,Coop,2019-06-30,292.1
Brooklyn,Coop,2019-07-31,284.9
Brooklyn,Coop,2019-08-31,288.6
Brooklyn,Coop,2019-09-30,277.2
Brooklyn,Coop,2019-10-31,282.2
Brooklyn,Coop,2019-11-30,271.8
Brooklyn,Coop,2019-12-31,278.5
Brooklyn,Coop,2020-01-31,276.0
Brooklyn,Coop,2020-02-29,288.9
Brooklyn,Coop,2020-03-31,273.5
Brooklyn,Coop,2020-04-30,298.2
Brooklyn,Coop,2020-05-31,300.4
Brooklyn,Coop,2020-06-30,283.2
Brooklyn,Coop,2020-07-31,286.6
Brooklyn,Coop,2020-08-31,310.9
Brooklyn,Coop,2020-09-30,281.9
Brooklyn,Coop,2020-10-31,286.1
Brooklyn,Coop,2020-11-30,287.1
Brooklyn,Coop,2020-12-31,281.3
Brooklyn,Coop,2021-01-31,279.0
Brooklyn,Coop,2021-02-28,291.6
Brooklyn,Coop,2021-03-31,285.0
Brooklyn,Coop,2021-04-30,304.2
Brooklyn,Coop,2021-05-31,298.9
Brooklyn,Coop,2021-06-30,301.2
Brooklyn,Coop,2021-07-31,308.5
Brooklyn,Coop,2021-08-31,294.7
Brooklyn,Coop,2021-09-30,315.6
Brooklyn,Coop,2021-10-31,303.4
Brooklyn,Coop,2021-11-30,303.9
Brooklyn,Coop,2021-12-31,299.3
Brooklyn,Coop,2022-01-31,298.9
Brooklyn,Coop,2022-02-28,313.8
Brooklyn,Coop,2022-03-31,307.6
Brooklyn,Coop,2022-04-30,309.0
Brooklyn,Coop,2022-05-31,328.2
Brooklyn,Coop,2022-06-30,341.3
Brooklyn,Coop,2022-07-31,320.0
Brooklyn,Coop,2022-08-31,324.4
Brooklyn,Coop,2022-09-30,335.9
Brooklyn,Coop,2022-10-31,316.2
Brooklyn,Coop,2022-11-30,284.7
Brooklyn,Coop,2022-12-31,281.6
Brooklyn,Coop,2023-01-31,328.7
Brooklyn,Coop,2023-02-28,297.0
Brooklyn,Coop,2023-03-31,287.1
Brooklyn,Coop,2023-04-30,331.0
Brooklyn,Coop,2023-05-31,312.2
Brooklyn,Coop,2023-06-30,333.8
Brooklyn,Coop,2023-07-31,324.6
Brooklyn,Coop,2023-08-31,322.8
Brooklyn,Coop,2023-09-30,289.9
Brooklyn,Coop,2023-10-31,320.1
Brooklyn,Coop,2023-11-30,321.0
Brooklyn,Coop,2023-12-31,346.0
Brooklyn,Coop,2024-01-31,319.6
Brooklyn,Coop,2024-02-29,308.1
Brooklyn,Coop,2024-03-31,363.9
Brooklyn,Coop,2024-04-30,336.5
Brooklyn,Coop,2024-05-31,351.2
Brooklyn,Coop,2024-06-30,349.2
Brooklyn,Coop,2024-07-31,344.2
Brooklyn,Coop,2024-08-31,318.3
Brooklyn,Coop,2024-09-30,340.2
Brooklyn,Coop,2024-10-31,326.4
Brooklyn,Coop,2024-11-30,337.3
Brooklyn,Coop,2024-12-31,338.6
Brooklyn,Coop,2025-01-31,331.9
Brooklyn,Coop,2025-02-28,326.2
Brooklyn,Coop,2025-03-31,318.2
Brooklyn,Coop,2025-04-30,324.3
Brooklyn,Coop,2025-05-31,391.1
Brooklyn,Coop,2025-06-30,345.5
Brooklyn,Coop,2025-07-31,339.7
Brooklyn,Coop,2025-08-31,367.2
Brooklyn,Coop,2025-09-30,348.4
Brooklyn,SFH,2003-01-31,100.0
Brooklyn,SFH,2003-02-28,101.9
Brooklyn,SFH,2003-03-31,99.9
Brooklyn,SFH,2003-04-30,104.8
Brooklyn,SFH,2003-05-31,103.6
Brooklyn,SFH,2003-06-30,108.3
Brooklyn,SFH,2003-07-31,111.2
Brooklyn,SFH,2003-08-31,114.5
Brooklyn,SFH,2003-09-30,108.7
Brooklyn,SFH,2003-10-31,116.5
Brooklyn,SFH,2003-11-30,112.9
Brooklyn,SFH,2003-12-31,115.2
Brooklyn,SFH,2004-01-31,111.5
Brooklyn,SFH,2004-02-29,116.1
Brooklyn,SFH,2004-03-31,113.6
Brooklyn,SFH,2004-04-30,117.3
Brooklyn,SFH,2004-05-31,118.4
Brooklyn,SFH,2004-06-30,122.5
Brooklyn,SFH,2004-07-31,128.1
Brooklyn,SFH,2004-08-31,125.5
Brooklyn,SFH,2004-09-30,126.8
Brooklyn,SFH,2004-10-31,130.7
Brooklyn,SFH,2004-11-30,130.3
Brooklyn,SFH,2004-12-31,129.0
Brooklyn,SFH,2005-01-31,131.8
Brooklyn,SFH,2005-02-28,135.1
Brooklyn,SFH,2005-03-31,135.2
Brooklyn,SFH,2005-04-30,139.4
Brooklyn,SFH,2005-05-31,135.9
Brooklyn,SFH,2005-06-30,140.5
Brooklyn,SFH,2005-07-31,137.8
Brooklyn,SFH,2005-08-31,146.5
Brooklyn,SFH,2005-09-30,145.2
Brooklyn,SFH,2005-10-31,141.1
Brooklyn,SFH,2005-11-30,150.2
Brooklyn,SFH,2005-12-31,155.1
Brooklyn,SFH,2006-01-31,152.5
Brooklyn,SFH,2006-02-28,153.0
Brooklyn,SFH,2006-03-31,155.6
Brooklyn,SFH,2006-04-30,153.3
Brooklyn,SFH,2006-05-31,154.5
Brooklyn,SFH,2006-06-30,157.3
Brooklyn,SFH,2006-07-31,155.3
Brooklyn,SFH,2006-08-31,157.8
Brooklyn,SFH,2006-09-30,166.4
Brooklyn,SFH,2006-10-31,160.6
Brooklyn,SFH,2006-11-30,147.2
Brooklyn,SFH,2006-12-31,159.1
Brooklyn,SFH,2007-01-31,162.7
Brooklyn,SFH,2007-02-28,162.8
Brooklyn,SFH,2007-03-31,157.6
Brooklyn,SFH,2007-04-30,158.8
Brooklyn,SFH,2007-05-31,163.7
Brooklyn,SFH,2007-06-30,154.5
Brooklyn,SFH,2007-07-31,165.6
Brooklyn,SFH,2007-08-31,165.9
Brooklyn,SFH,2007-09-30,155.3
Brooklyn,SFH,2007-10-31,160.7
Brooklyn,SFH,2007-11-30,154.5
Brooklyn,SFH,2007-12-31,159.3
Brooklyn,SFH,2008-01-31,151.8
Brooklyn,SFH,2008-02-29,159.5
Brooklyn,SFH,2008-03-31,156.9
Brooklyn,SFH,2008-04-30,150.4
Brooklyn,SFH,2008-05-31,155.8
Brooklyn,SFH,2008-06-30,160.2
Brooklyn,SFH,2008-07-31,148.5
Brooklyn,SFH,2008-08-31,153.3
Brooklyn,SFH,2008-09-30,150.4
Brooklyn,SFH,2008-10-31,153.2
Brooklyn,SFH,2008-11-30,154.1
Brooklyn,SFH,2008-12-31,156.7
Brooklyn,SFH,2009-01-31,161.1
Brooklyn,SFH,2009-02-28,138.5
Brooklyn,SFH,2009-03-31,140.4
Brooklyn,SFH,2009-04-30,146.4
Brooklyn,SFH,2009-05-31,145.4
Brooklyn,SFH,2009-06-30,139.5
Brooklyn,SFH,2009-07-31,144.3
Brooklyn,SFH,2009-08-31,137.3
Brooklyn,SFH,2009-09-30,151.9
Brooklyn,SFH,2009-10-31,135.3
Brooklyn,SFH,2009-11-30,147.9
Brooklyn,SFH,2009-12-31,151.7
Brooklyn,SFH,2010-01-31,139.6
Brooklyn,SFH,2010-02-28,139.5
Brooklyn,SFH,2010-03-31,144.3
Brooklyn,SFH,2010-04-30,142.1
Brooklyn,SFH,2010-05-31,130.3
Brooklyn,SFH,2010-06-30,140.7
Brooklyn,SFH,2010-07-31,140.4
Brooklyn,SFH,2010-08-31,125.7
Brooklyn,SFH,2010-09-30,141.0
Brooklyn,SFH,2010-10-31,141.4
Brooklyn,SFH,2010-11-30,139.5
Brooklyn,SFH,2010-12-31,143.2
Brooklyn,SFH,2011-01-31,140.3
Brooklyn,SFH,2011-02-28,140.2
Brooklyn,SFH,2011-03-31,139.2
Brooklyn,SFH,2011-04-30,145.7
Brooklyn,SFH,2011-05-31,140.9
Brooklyn,SFH,2011-06-30,144.1
Brooklyn,SFH,2011-07-31,145.2
Brooklyn,SFH,2011-08-31,148.0
Brooklyn,SFH,2011-09-30,146.2
Brooklyn,SFH,2011-10-31,129.4
Brooklyn,SFH,2011-11-30,131.4
Brooklyn,SFH,2011-12-31,135.1
Brooklyn,SFH,2012-01-31,134.4
Brooklyn,SFH,2012-02-29,139.0
Brooklyn,SFH,2012-03-31,141.5
Brooklyn,SFH,2012-04-30,144.1
Brooklyn,SFH,2012-05-31,148.2
Brooklyn,SFH,2012-06-30,138.4
Brooklyn,SFH,2012-07-31,141.5
Brooklyn,SFH,2012-08-31,147.1
Brooklyn,SFH,2012-09-30,140.8
Brooklyn,SFH,2012-10-31,143.9
Brooklyn,SFH,2012-11-30,153.0
Brooklyn,SFH,2012-12-31,149.2
Brooklyn,SFH,2013-01-31,151.7
Brooklyn,SFH,2013-02-28,147.5
Brooklyn,SFH,2013-03-31,144.3
Brooklyn,SFH,2013-04-30,143.3
Brooklyn,SFH,2013-05-31,146.7
Brooklyn,SFH,2013-06-30,148.5
Brooklyn,SFH,2013-07-31,155.0
Brooklyn,SFH,2013-08-31,150.0
