borough,house_class,period,home_price_index
Brooklyn,SFH,2017-11-30,258.39
Brooklyn,SFH,2017-12-31,274.01
Brooklyn,SFH,2018-01-31,318.71
Brooklyn,SFH,2018-02-28,263.32
Brooklyn,SFH,2018-03-31,284.15
Brooklyn,SFH,2018-04-30,234.2
Brooklyn,SFH,2018-05-31,249.4
Brooklyn,SFH,2018-06-30,259.8
Brooklyn,SFH,2018-07-31,277.6
Brooklyn,SFH,2018-08-31,269.89
Brooklyn,SFH,2018-09-30,294.02
Brooklyn,SFH,2018-10-31,273.75
Brooklyn,SFH,2018-11-30,273.06
Brooklyn,SFH,2018-12-31,317.5
Brooklyn,SFH,2019-01-31,251.57
Brooklyn,SFH,2019-02-28,285.11
Brooklyn,SFH,2019-03-31,319.97
Brooklyn,SFH,2019-04-30,312.5
Brooklyn,SFH,2019-05-31,294.71
Brooklyn,SFH,2019-06-30,317.26
Brooklyn,SFH,2019-07-31,292.63
Brooklyn,SFH,2019-08-31,317.98
Brooklyn,SFH,2019-09-30,325.75
Brooklyn,SFH,2019-10-31,294.23
Brooklyn,SFH,2019-11-30,312.47
Brooklyn,SFH,2019-12-31,295.66
Brooklyn,SFH,2020-01-31,296.12
Brooklyn,SFH,2020-02-29,297.26
Brooklyn,SFH,2020-03-31,366.09
Brooklyn,SFH,2020-04-30,302.41
Brooklyn,SFH,2020-05-31,326.97
Brooklyn,SFH,2020-06-30,349.98
Brooklyn,SFH,2020-07-31,331.41
Brooklyn,SFH,2020-08-31,298.67
Brooklyn,SFH,2020-09-30,266.3
Brooklyn,SFH,2020-10-31,287.98
Brooklyn,SFH,2020-11-30,325.41
Brooklyn,SFH,2020-12-31,310.03
Brooklyn,SFH,2021-01-31,244.7
Brooklyn,SFH,2021-02-28,292.6
Brooklyn,SFH,2021-03-31,333.58
Brooklyn,SFH,2021-04-30,323.34
Brooklyn,SFH,2021-05-31,280.8
Brooklyn,SFH,2021-06-30,323.99
Brooklyn,SFH,2021-07-31,340.47
Brooklyn,SFH,2021-08-31,338.15
Brooklyn,SFH,2021-09-30,329.01
Brooklyn,SFH,2021-10-31,356.88
Brooklyn,SFH,2021-11-30,344.81
Brooklyn,SFH,2021-12-31,345.91
Brooklyn,SFH,2022-01-31,345.49
Brooklyn,SFH,2022-02-28,326.36
Brooklyn,SFH,2022-03-31,326.71
Brooklyn,SFH,2022-04-30,353.55
Brooklyn,SFH,2022-05-31,456.56
Brooklyn,SFH,2022-06-30,364.04
Brooklyn,SFH,2022-07-31,348.01
Brooklyn,SFH,2022-08-31,368.51
Brooklyn,SFH,2022-09-30,333.5
Brooklyn,SFH,2022-10-31,414.13
Brooklyn,SFH,2022-11-30,344.7
Brooklyn,SFH,2022-12-31,362.53
Brooklyn,SFH,2023-01-31,400.07
Brooklyn,SFH,2023-02-28,405.22
Brooklyn,SFH,2023-03-31,386.79
Brooklyn,SFH,2023-04-30,415.53
Brooklyn,SFH,2023-05-31,409.77
Brooklyn,SFH,2023-06-30,464.2
Brooklyn,SFH,2023-07-31,423.93
Brooklyn,SFH,2023-08-31,437.36
Brooklyn,SFH,2023-09-30,416.83
Manhattan,Condo,2003-01-31,100.0
Manhattan,Condo,2003-02-28,74.64
Manhattan,Condo,2003-03-31,87.73
Manhattan,Condo,2003-04-30,92.09
Manhattan,Condo,2003-05-31,99.24
Manhattan,Condo,2003-06-30,96.51
Manhattan,Condo,2003-07-31,98.72
Manhattan,Condo,2003-08-31,83.67
Manhattan,Condo,2003-09-30,100.62
Manhattan,Condo,2003-10-31,98.37
Manhattan,Condo,2003-11-30,108.41
Manhattan,Condo,2003-12-31,98.21
Manhattan,Condo,2004-01-31,103.51
Manhattan,Condo,2004-02-29,106.82
Manhattan,Condo,2004-03-31,370.66
Manhattan,Condo,2004-04-30,75.7
Manhattan,Condo,2004-05-31,94.97
Manhattan,Condo,2004-06-30,106.36
Manhattan,Condo,2004-07-31,118.81
Manhattan,Condo,2004-08-31,120.18
Manhattan,Condo,2004-09-30,113.82
Manhattan,Condo,2004-10-31,116.8
Manhattan,Condo,2004-11-30,120.05
Manhattan,Condo,2004-12-31,126.77
Manhattan,Condo,2005-01-31,126.14
Manhattan,Condo,2005-02-28,137.23
Manhattan,Condo,2005-03-31,128.01
Manhattan,Condo,2005-04-30,137.57
Manhattan,Condo,2005-05-31,140.86
Manhattan,Condo,2005-06-30,147.15
Manhattan,Condo,2005-07-31,145.41
Manhattan,Condo,2005-08-31,144.85
Manhattan,Condo,2005-09-30,153.97
Manhattan,Condo,2005-10-31,152.53
Manhattan,Condo,2005-11-30,152.26
Manhattan,Condo,2005-12-31,147.33
Manhattan,Condo,2006-01-31,141.0
Manhattan,Condo,2006-02-28,147.31
Manhattan,Condo,2006-03-31,147.4
Manhattan,Condo,2006-04-30,153.48
Manhattan,Condo,2006-05-31,145.25
Manhattan,Condo,2006-06-30,157.78
Manhattan,Condo,2006-07-31,156.5
Manhattan,Condo,2006-08-31,158.51
Manhattan,Condo,2006-09-30,152.35
Manhattan,Condo,2006-10-31,164.93
Manhattan,Condo,2006-11-30,164.52
Manhattan,Condo,2006-12-31,152.93
Manhattan,Condo,2007-01-31,154.58
Manhattan,Condo,2007-02-28,156.94
Manhattan,Condo,2007-03-31,161.42
Manhattan,Condo,2007-04-30,165.35
Manhattan,Condo,2007-05-31,163.75
Manhattan,Condo,2007-06-30,169.28
Manhattan,Condo,2007-07-31,174.2
Manhattan,Condo,2007-08-31,171.56
Manhattan,Condo,2007-09-30,175.83
Manhattan,Condo,2007-10-31,176.32
Manhattan,Condo,2007-11-30,169.62
Manhattan,Condo,2007-12-31,167.94
Manhattan,Condo,2008-01-31,170.45
Manhattan,Condo,2008-02-29,174.16
Manhattan,Condo,2008-03-31,178.09
Manhattan,Condo,2008-04-30,169.91
Manhattan,Condo,2008-05-31,182.6
Manhattan,Condo,2008-06-30,175.71
Manhattan,Condo,2008-07-31,165.05
Manhattan,Condo,2008-08-31,167.83
Manhattan,Condo,2008-09-30,176.76
Manhattan,Condo,2008-10-31,170.11
Manhattan,Condo,2008-11-30,170.51
Manhattan,Condo,2008-12-31,166.11
Manhattan,Condo,2009-01-31,158.42
Manhattan,Condo,2009-02-28,154.2
Manhattan,Condo,2009-03-31,158.83
Manhattan,Condo,2009-04-30,153.17
Manhattan,Condo,2009-05-31,163.86
Manhattan,Condo,2009-06-30,158.6
Manhattan,Condo,2009-07-31,154.57
Manhattan,Condo,2009-08-31,149.75
Manhattan,Condo,2009-09-30,155.57
Manhattan,Condo,2009-10-31,154.61
Manhattan,Condo,2009-11-30,148.05
Manhattan,Condo,2009-12-31,153.05
Manhattan,Condo,2010-01-31,154.07
Manhattan,Condo,2010-02-28,155.61
Manhattan,Condo,2010-03-31,153.04
Manhattan,Condo,2010-04-30,153.44
Manhattan,Condo,2010-05-31,153.51
Manhattan,Condo,2010-06-30,163.92
Manhattan,Condo,2010-07-31,157.7
Manhattan,Condo,2010-08-31,163.07
Manhattan,Condo,2010-09-30,161.17
Manhattan,Condo,2010-10-31,155.59
Manhattan,Condo,2010-11-30,161.42
Manhattan,Condo,2010-12-31,163.01
Manhattan,Condo,2011-01-31,155.16
Manhattan,Condo,2011-02-28,163.03
Manhattan,Condo,2011-03-31,156.58
Manhattan,Condo,2011-04-30,161.31
Manhattan,Condo,2011-05-31,157.64
Manhattan,Condo,2011-06-30,155.2
Manhattan,Condo,2011-07-31,161.81
Manhattan,Condo,2011-08-31,159.2
Manhattan,Condo,2011-09-30,158.12
Manhattan,Condo,2011-10-31,157.59
Manhattan,Condo,2011-11-30,159.78
Manhattan,Condo,2011-12-31,158.62
Manhattan,Condo,2012-01-31,160.68
Manhattan,Condo,2012-02-29,158.97
Manhattan,Condo,2012-03-31,164.63
Manhattan,Condo,2012-04-30,158.55
Manhattan,Condo,2012-05-31,172.53
Manhattan,Condo,2012-06-30,170.16
Manhattan,Condo,2012-07-31,172.58
Manhattan,Condo,2012-08-31,164.61
Manhattan,Condo,2012-09-30,172.99
Manhattan,Condo,2012-10-31,166.48
Manhattan,Condo,2012-11-30,165.95
Manhattan,Condo,2012-12-31,164.24
Manhattan,Condo,2013-01-31,173.3
Manhattan,Condo,2013-02-28,174.81
Manhattan,Condo,2013-03-31,180.24
Manhattan,Condo,2013-04-30,178.47
Manhattan,Condo,2013-05-31,184.93
Manhattan,Condo,2013-06-30,178.22
Manhattan,Condo,2013-07-31,197.56
Manhattan,Condo,2013-08-31,193.38
Manhattan,Condo,2013-09-30,189.86
Manhattan,Condo,2013-10-31,191.47
Manhattan,Condo,2013-11-30,191.92
Manhattan,Condo,2013-12-31,198.87
Manhattan,Condo,2014-01-31,201.26
Manhattan,Condo,2014-02-28,197.33
Manhattan,Condo,2014-03-31,193.43
Manhattan,Condo,2014-04-30,209.1
Manhattan,Condo,2014-05-31,202.35
Manhattan,Condo,2014-06-30,212.17
Manhattan,Condo,2014-07-31,207.07
Manhattan,Condo,2014-08-31,216.39
Manhattan,Condo,2014-09-30,201.83
Manhattan,Condo,2014-10-31,209.12
Manhattan,Condo,2014-11-30,218.03
Manhattan,Condo,2014-12-31,208.09
Manhattan,Condo,2015-01-31,218.49
Manhattan,Condo,2015-02-28,207.13
Manhattan,Condo,2015-03-31,223.48
Manhattan,Condo,2015-04-30,217.87
Manhattan,Condo,2015-05-31,222.1
Manhattan,Condo,2015-06-30,216.22
Manhattan,Condo,2015-07-31,223.3
Manhattan,Condo,2015-08-31,223.48
Manhattan,Condo,2015-09-30,223.19
Manhattan,Condo,2015-10-31,216.63
Manhattan,Condo,2015-11-30,228.28
Manhattan,Condo,2015-12-31,220.02
Manhattan,Condo,2016-01-31,217.12
Manhattan,Condo,2016-02-29,219.55
Manhattan,Condo,2016-03-31,209.4
Manhattan,Condo,2016-04-30,216.24
Manhattan,Condo,2016-05-31,217.61
Manhattan,Condo,2016-06-30,234.04
Manhattan,Condo,2016-07-31,234.57
Manhattan,Condo,2016-08-31,213.76
Manhattan,Condo,2016-09-30,221.07
Manhattan,Condo,2016-10-31,230.05
Manhattan,Condo,2016-11-30,237.22
Manhattan,Condo,2016-12-31,219.17
Manhattan,Condo,2017-01-31,208.36
Manhattan,Condo,2017-02-28,232.04
Manhattan,Condo,2017-03-31,222.15
Manhattan,Condo,2017-04-30,222.99
Manhattan,Condo,2017-05-31,239.07
Manhattan,Condo,2017-06-30,229.89
Manhattan,Condo,2017-07-31,213.72
Manhattan,Condo,2017-08-31,222.99
Manhattan,Condo,2017-09-30,225.73
Manhattan,Condo,2017-10-31,226.43
Manhattan,Condo,2017-11-30,222.08
Manhattan,Condo,2017-12-31,235.09
Manhattan,Condo,2018-01-31,227.95
Manhattan,Condo,2018-02-28,220.57
Manhattan,Condo,2018-03-31,226.63
Manhattan,Condo,2018-04-30,226.14
Manhattan,Condo,2018-05-31,227.74
Manhattan,Condo,2018-06-30,228.68
Manhattan,Condo,2018-07-31,223.39
Manhattan,Condo,2018-08-31,209.87
Manhattan,Condo,2018-09-30,220.98
Manhattan,Condo,2018-10-31,224.8
Manhattan,Condo,2018-11-30,220.36
Manhattan,Condo,2018-12-31,210.34
Manhattan,Condo,2019-01-31,217.94
Manhattan,Condo,2019-02-28,223.64
Manhattan,Condo,2019-03-31,212.25
Manhattan,Condo,2019-04-30,215.45
Manhattan,Condo,2019-05-31,218.97
Manhattan,Condo,2019-06-30,208.99
Manhattan,Condo,2019-07-31,211.51
Manhattan,Condo,2019-08-31,212.75
Manhattan,Condo,2019-09-30,215.02
Manhattan,Condo,2019-10-31,212.04
Manhattan,Condo,2019-11-30,206.67
Manhattan,Condo,2019-12-31,199.52
Manhattan,Condo,2020-01-31,219.49
Manhattan,Condo,2020-02-29,200.95
Manhattan,Condo,2020-03-31,200.7
Manhattan,Condo,2020-04-30,207.77
Manhattan,Condo,2020-05-31,200.23
Manhattan,Condo,2020-06-30,182.68
Manhattan,Condo,2020-07-31,205.33
Manhattan,Condo,2020-08-31,180.91
Manhattan,Condo,2020-09-30,197.54
Manhattan,Condo,2020-10-31,198.52
Manhattan,Condo,2020-11-30,198.33
Manhattan,Condo,2020-12-31,186.49
Manhattan,Condo,2021-01-31,194.89
Manhattan,Condo,2021-02-28,200.61
Manhattan,Condo,2021-03-31,196.45
Manhattan,Condo,2021-04-30,450.56
Manhattan,Condo,2021-05-31,215.99
Manhattan,Condo,2021-06-30,204.7
Manhattan,Condo,2021-07-31,220.22
Manhattan,Condo,2021-08-31,213.69
Manhattan,Condo,2021-09-30,229.61
Manhattan,Condo,2021-10-31,203.09
Manhattan,Condo,2021-11-30,241.91
Manhattan,Condo,2021-12-31,249.95
Manhattan,Condo,2022-01-31,200.64
Manhattan,Condo,2022-02-28,238.14
Manhattan,Condo,2022-03-31,215.59
Manhattan,Condo,2022-04-30,216.55
Manhattan,Condo,2022-05-31,190.27
Manhattan,Condo,2022-06-30,210.21
Manhattan,Condo,2022-07-31,218.88
Manhattan,Condo,2022-08-31,204.95
Manhattan,Condo,2022-09-30,217.75
Manhattan,Condo,2022-10-31,235.01
Manhattan,Condo,2022-11-30,211.95
Manhattan,Condo,2022-12-31,201.42
Manhattan,Condo,2023-01-31,195.74
Manhattan,Condo,2023-02-28,190.98
Manhattan,Condo,2023-03-31,195.39
Manhattan,Condo,2023-04-30,187.11
Manhattan,Condo,2023-05-31,198.25
Manhattan,Condo,2023-06-30,198.19
Manhattan,Condo,2023-07-31,201.68
Manhattan,Condo,2023-08-31,195.87
Manhattan,Condo,2023-09-30,196.65
Brooklyn,Condo,2003-01-31,100.0
Brooklyn,Condo,2003-02-28,136.97
Brooklyn,Condo,2003-03-31,95.3
Brooklyn,Condo,2003-04-30,96.7
Brooklyn,Condo,2003-05-31,96.51
Brooklyn,Condo,2003-06-30,92.74
Brooklyn,Condo,2003-07-31,106.19
Brooklyn,Condo,2003-08-31,110.31
Brooklyn,Condo,2003-09-30,100.77
Brooklyn,Condo,2003-10-31,112.68
Brooklyn,Condo,2003-11-30,114.07
Brooklyn,Condo,2003-12-31,102.47
Brooklyn,Condo,2004-01-31,115.57
Brooklyn,Condo,2004-02-29,114.56
Brooklyn,Condo,2004-03-31,121.12
Brooklyn,Condo,2004-04-30,116.95
Brooklyn,Condo,2004-05-31,114.78
Brooklyn,Condo,2004-06-30,120.31
Brooklyn,Condo,2004-07-31,121.86
Brooklyn,Condo,2004-08-31,119.29
Brooklyn,Condo,2004-09-30,199.37
Brooklyn,Condo,2004-10-31,107.43
Brooklyn,Condo,2004-11-30,160.91
Brooklyn,Condo,2004-12-31,131.21
Brooklyn,Condo,2005-01-31,131.29
Brooklyn,Condo,2005-02-28,130.61
Brooklyn,Condo,2005-03-31,132.89
Brooklyn,Condo,2005-04-30,136.35
Brooklyn,Condo,2005-05-31,136.3
Brooklyn,Condo,2005-06-30,132.29
Brooklyn,Condo,2005-07-31,157.65
Brooklyn,Condo,2005-08-31,153.97
Brooklyn,Condo,2005-09-30,144.09
Brooklyn,Condo,2005-10-31,151.05
Brooklyn,Condo,2005-11-30,161.39
Brooklyn,Condo,2005-12-31,166.26
Brooklyn,Condo,2006-01-31,166.43
Brooklyn,Condo,2006-02-28,146.5
Brooklyn,Condo,2006-03-31,147.48
Brooklyn,Condo,2006-04-30,157.28
Brooklyn,Condo,2006-05-31,172.5
Brooklyn,Condo,2006-06-30,158.89
Brooklyn,Condo,2006-07-31,173.52
Brooklyn,Condo,2006-08-31,175.29
Brooklyn,Condo,2006-09-30,167.16
Brooklyn,Condo,2006-10-31,174.37
Brooklyn,Condo,2006-11-30,174.14
Brooklyn,Condo,2006-12-31,177.9
Brooklyn,Condo,2007-01-31,178.59
Brooklyn,Condo,2007-02-28,167.53
Brooklyn,Condo,2007-03-31,159.4
Brooklyn,Condo,2007-04-30,163.81
Brooklyn,Condo,2007-05-31,158.4
Brooklyn,Condo,2007-06-30,151.8
Brooklyn,Condo,2007-07-31,161.47
Brooklyn,Condo,2007-08-31,159.49
Brooklyn,Condo,2007-09-30,157.67
Brooklyn,Condo,2007-10-31,163.02
Brooklyn,Condo,2007-11-30,165.88
Brooklyn,Condo,2007-12-31,195.93
Brooklyn,Condo,2008-01-31,143.58
Brooklyn,Condo,2008-02-29,158.58
Brooklyn,Condo,2008-03-31,165.28
Brooklyn,Condo,2008-04-30,175.0
Brooklyn,Condo,2008-05-31,176.91
Brooklyn,Condo,2008-06-30,170.9
Brooklyn,Condo,2008-07-31,176.12
Brooklyn,Condo,2008-08-31,167.26
Brooklyn,Condo,2008-09-30,162.29
Brooklyn,Condo,2008-10-31,168.83
Brooklyn,Condo,2008-11-30,164.38
Brooklyn,Condo,2008-12-31,141.75
Brooklyn,Condo,2009-01-31,153.94
Brooklyn,Condo,2009-02-28,153.08
Brooklyn,Condo,2009-03-31,155.25
Brooklyn,Condo,2009-04-30,149.36
Brooklyn,Condo,2009-05-31,151.53
Brooklyn,Condo,2009-06-30,164.4
Brooklyn,Condo,2009-07-31,159.49
Brooklyn,Condo,2009-08-31,166.55
Brooklyn,Condo,2009-09-30,143.58
Brooklyn,Condo,2009-10-31,156.18
Brooklyn,Condo,2009-11-30,144.4
Brooklyn,Condo,2009-12-31,148.98
Brooklyn,Condo,2010-01-31,153.73
Brooklyn,Condo,2010-02-28,152.3
Brooklyn,Condo,2010-03-31,137.2
Brooklyn,Condo,2010-04-30,151.68
Brooklyn,Condo,2010-05-31,153.82
Brooklyn,Condo,2010-06-30,150.36
Brooklyn,Condo,2010-07-31,147.95
Brooklyn,Condo,2010-08-31,156.16
Brooklyn,Condo,2010-09-30,149.43
Brooklyn,Condo,2010-10-31,144.63
Brooklyn,Condo,2010-11-30,144.28
Brooklyn,Condo,2010-12-31,152.78
Brooklyn,Condo,2011-01-31,143.47
Brooklyn,Condo,2011-02-28,147.73
Brooklyn,Condo,2011-03-31,144.22
Brooklyn,Condo,2011-04-30,140.07
Brooklyn,Condo,2011-05-31,150.26
Brooklyn,Condo,2011-06-30,156.53
Brooklyn,Condo,2011-07-31,153.23
Brooklyn,Condo,2011-08-31,161.44
Brooklyn,Condo,2011-09-30,151.79
Brooklyn,Condo,2011-10-31,159.08
Brooklyn,Condo,2011-11-30,140.1
Brooklyn,Condo,2011-12-31,158.74
Brooklyn,Condo,2012-01-31,157.79
Brooklyn,Condo,2012-02-29,165.69
Brooklyn,Condo,2012-03-31,145.26
Brooklyn,Condo,2012-04-30,162.17
Brooklyn,Condo,2012-05-31,164.51
Brooklyn,Condo,2012-06-30,157.5
Brooklyn,Condo,2012-07-31,165.51
Brooklyn,Condo,2012-08-31,169.59
Brooklyn,Condo,2012-09-30,163.76
Brooklyn,Condo,2012-10-31,168.93
Brooklyn,Condo,2012-11-30,165.71
Brooklyn,Condo,2012-12-31,176.18
Brooklyn,Condo,2013-01-31,182.03
Brooklyn,Condo,2013-02-28,178.92
Brooklyn,Condo,2013-03-31,200.32
Brooklyn,Condo,2013-04-30,188.13
Brooklyn,Condo,2013-05-31,197.54
Brooklyn,Condo,2013-06-30,187.34
Brooklyn,Condo,2013-07-31,196.02
Brooklyn,Condo,2013-08-31,196.27
Brooklyn,Condo,2013-09-30,209.35
Brooklyn,Condo,2013-10-31,199.88
Brooklyn,Condo,2013-11-30,204.44
Brooklyn,Condo,2013-12-31,190.86
Brooklyn,Condo,2014-01-31,206.54
Brooklyn,Condo,2014-02-28,206.66
Brooklyn,Condo,2014-03-31,206.47
Brooklyn,Condo,2014-04-30,230.49
Brooklyn,Condo,2014-05-31,214.66
Brooklyn,Condo,2014-06-30,211.83
Brooklyn,Condo,2014-07-31,202.66
Brooklyn,Condo,2014-08-31,218.61
Brooklyn,Condo,2014-09-30,221.83
Brooklyn,Condo,2014-10-31,225.87
Brooklyn,Condo,2014-11-30,235.77
Brooklyn,Condo,2014-12-31,231.54
Brooklyn,Condo,2015-01-31,229.64
Brooklyn,Condo,2015-02-28,229.03
Brooklyn,Condo,2015-03-31,233.95
Brooklyn,Condo,2015-04-30,222.02
Brooklyn,Condo,2015-05-31,247.24
Brooklyn,Condo,2015-06-30,237.93
Brooklyn,Condo,2015-07-31,244.05
Brooklyn,Condo,2015-08-31,248.4
Brooklyn,Condo,2015-09-30,245.36
Brooklyn,Condo,2015-10-31,233.71
Brooklyn,Condo,2015-11-30,230.57
Brooklyn,Condo,2015-12-31,246.29
Brooklyn,Condo,2016-01-31,219.73
Brooklyn,Condo,2016-02-29,240.16
Brooklyn,Condo,2016-03-31,254.2
Brooklyn,Condo,2016-04-30,242.94
Brooklyn,Condo,2016-05-31,250.36
Brooklyn,Condo,2016-06-30,248.33
Brooklyn,Condo,2016-07-31,252.92
Brooklyn,Condo,2016-08-31,246.9
Brooklyn,Condo,2016-09-30,252.68
Brooklyn,Condo,2016-10-31,270.25
Brooklyn,Condo,2016-11-30,261.32
Brooklyn,Condo,2016-12-31,270.15
Brooklyn,Condo,2017-01-31,255.95
Brooklyn,Condo,2017-02-28,251.39
Brooklyn,Condo,2017-03-31,255.39
Brooklyn,Condo,2017-04-30,250.48
Brooklyn,Condo,2017-05-31,252.21
Brooklyn,Condo,2017-06-30,269.7
Brooklyn,Condo,2017-07-31,259.87
Brooklyn,Condo,2017-08-31,231.1
Brooklyn,Condo,2017-09-30,259.06
Brooklyn,Condo,2017-10-31,262.03
Brooklyn,Condo,2017-11-30,253.49
Brooklyn,Condo,2017-12-31,250.73
Brooklyn,Condo,2018-01-31,269.29
Brooklyn,Condo,2018-02-28,261.95
Brooklyn,Condo,2018-03-31,252.01
Brooklyn,Condo,2018-04-30,256.83
Brooklyn,Condo,2018-05-31,261.34
Brooklyn,Condo,2018-06-30,271.24
Brooklyn,Condo,2018-07-31,263.48
Brooklyn,Condo,2018-08-31,277.56
Brooklyn,Condo,2018-09-30,287.95
Brooklyn,Condo,2018-10-31,272.33
Brooklyn,Condo,2018-11-30,279.37
Brooklyn,Condo,2018-12-31,272.06
Brooklyn,Condo,2019-01-31,281.68
Brooklyn,Condo,2019-02-28,263.84
Brooklyn,Condo,2019-03-31,251.69
Brooklyn,Condo,2019-04-30,1175.55
Brooklyn,Condo,2019-05-31,263.91
Brooklyn,Condo,2019-06-30,261.26
Brooklyn,Condo,2019-07-31,270.37
Brooklyn,Condo,2019-08-31,274.48
Brooklyn,Condo,2019-09-30,269.52
Brooklyn,Condo,2019-10-31,266.85
Brooklyn,Condo,2019-11-30,263.46
Brooklyn,Condo,2019-12-31,263.49
Brooklyn,Condo,2020-01-31,284.97
Brooklyn,Condo,2020-02-29,265.21
Brooklyn,Condo,2020-03-31,144.72
Brooklyn,Condo,2020-04-30,212.19
Brooklyn,Condo,2020-05-31,226.67
Brooklyn,Condo,2020-06-30,243.52
Brooklyn,Condo,2020-07-31,457.44
Brooklyn,Condo,2020-08-31,186.51
Brooklyn,Condo,2020-09-30,253.6
Brooklyn,Condo,2020-10-31,216.34
Brooklyn,Condo,2020-11-30,268.46
Brooklyn,Condo,2020-12-31,224.88
Brooklyn,Condo,2021-01-31,253.34
Brooklyn,Condo,2021-02-28,252.68
Brooklyn,Condo,2021-03-31,233.83
Brooklyn,Condo,2021-04-30,270.9
Brooklyn,Condo,2021-05-31,242.12
Brooklyn,Condo,2021-06-30,276.17
Brooklyn,Condo,2021-07-31,280.94
Brooklyn,Condo,2021-08-31,298.28
Brooklyn,Condo,2021-09-30,290.17
Brooklyn,Condo,2021-10-31,270.72
Brooklyn,Condo,2021-11-30,265.19
Brooklyn,Condo,2021-12-31,383.5
Brooklyn,Condo,2022-01-31,291.21
Brooklyn,Condo,2022-02-28,298.17
Brooklyn,Condo,2022-03-31,286.25
Brooklyn,Condo,2022-04-30,292.0
Brooklyn,Condo,2022-05-31,306.85
Brooklyn,Condo,2022-06-30,402.42
Brooklyn,Condo,2022-07-31,308.81
Brooklyn,Condo,2022-08-31,298.45
Brooklyn,Condo,2022-09-30,264.51
Brooklyn,Condo,2022-10-31,289.52
Brooklyn,Condo,2022-11-30,262.81
Brooklyn,Condo,2022-12-31,256.55
Brooklyn,Condo,2023-01-31,251.79
Brooklyn,Condo,2023-02-28,197.08
Brooklyn,Condo,2023-03-31,248.01
Brooklyn,Condo,2023-04-30,228.1
Brooklyn,Condo,2023-05-31,230.59
Brooklyn,Condo,2023-06-30,279.18
Brooklyn,Condo,2023-07-31,276.38
Brooklyn,Condo,2023-08-31,295.22
Brooklyn,Condo,2023-09-30,256.03
Staten Island,SFH,2003-01-31,100.0
Staten Island,SFH,2003-02-28,100.92
Staten Island,SFH,2003-03-31,101.14
Staten Island,SFH,2003-04-30,114.06
Staten Island,SFH,2003-05-31,103.89
Staten Island,SFH,2003-06-30,118.91
Staten Island,SFH,2003-07-31,115.38
Staten Island,SFH,2003-08-31,118.78
Staten Island,SFH,2003-09-30,110.46
Staten Island,SFH,2003-10-31,121.91
Staten Island,SFH,2003-11-30,110.17
Staten Island,SFH,2003-12-31,121.45
Staten Island,SFH,2004-01-31,119.9
Staten Island,SFH,2004-02-29,129.25
Staten Island,SFH,2004-03-31,119.72
Staten Island,SFH,2004-04-30,126.79
Staten Island,SFH,2004-05-31,124.89
Staten Island,SFH,2004-06-30,122.36
Staten Island,SFH,2004-07-31,134.14
Staten Island,SFH,2004-08-31,132.1
Staten Island,SFH,2004-09-30,135.0
Staten Island,SFH,2004-10-31,138.18
Staten Island,SFH,2004-11-30,134.27
Staten Island,SFH,2004-12-31,133.82
Staten Island,SFH,2005-01-31,147.08
Staten Island,SFH,2005-02-28,144.25
Staten Island,SFH,2005-03-31,140.01
Staten Island,SFH,2005-04-30,151.14
Staten Island,SFH,2005-05-31,147.25
Staten Island,SFH,2005-06-30,147.21
Staten Island,SFH,2005-07-31,156.82
Staten Island,SFH,2005-08-31,155.42
Staten Island,SFH,2005-09-30,149.46
Staten Island,SFH,2005-10-31,154.91
Staten Island,SFH,2005-11-30,153.4
Staten Island,SFH,2005-12-31,160.83
Staten Island,SFH,2006-01-31,153.6
Staten Island,SFH,2006-02-28,155.56
Staten Island,SFH,2006-03-31,154.31
Staten Island,SFH,2006-04-30,157.97
Staten Island,SFH,2006-05-31,154.99
Staten Island,SFH,2006-06-30,162.2
Staten Island,SFH,2006-07-31,165.7
Staten Island,SFH,2006-08-31,167.45
Staten Island,SFH,2006-09-30,158.69
Staten Island,SFH,2006-10-31,169.78
Staten Island,SFH,2006-11-30,166.9
Staten Island,SFH,2006-12-31,161.94
Staten Island,SFH,2007-01-31,162.34
Staten Island,SFH,2007-02-28,150.53
Staten Island,SFH,2007-03-31,166.27
Staten Island,SFH,2007-04-30,167.04
Staten Island,SFH,2007-05-31,165.35
Staten Island,SFH,2007-06-30,152.96
Staten Island,SFH,2007-07-31,165.35
Staten Island,SFH,2007-08-31,171.52
Staten Island,SFH,2007-09-30,168.37
Staten Island,SFH,2007-10-31,164.56
Staten Island,SFH,2007-11-30,160.01
Staten Island,SFH,2007-12-31,155.79
Staten Island,SFH,2008-01-31,147.33
Staten Island,SFH,2008-02-29,145.43
Staten Island,SFH,2008-03-31,151.31
Staten Island,SFH,2008-04-30,152.74
Staten Island,SFH,2008-05-31,141.49
Staten Island,SFH,2008-06-30,145.59
Staten Island,SFH,2008-07-31,153.47
Staten Island,SFH,2008-08-31,148.1
Staten Island,SFH,2008-09-30,156.53
Staten Island,SFH,2008-10-31,155.83
Staten Island,SFH,2008-11-30,146.41
Staten Island,SFH,2008-12-31,131.0
Staten Island,SFH,2009-01-31,143.53
Staten Island,SFH,2009-02-28,141.24
Staten Island,SFH,2009-03-31,133.87
Staten Island,SFH,2009-04-30,134.7
Staten Island,SFH,2009-05-31,140.35
Staten Island,SFH,2009-06-30,131.22
Staten Island,SFH,2009-07-31,136.79
Staten Island,SFH,2009-08-31,131.64
Staten Island,SFH,2009-09-30,122.69
