borough,house_class,period,home_price_index
Brooklyn,SFH,2017-11-30,59.27
Brooklyn,SFH,2017-12-31,62.86
Brooklyn,SFH,2018-01-31,73.11
Brooklyn,SFH,2018-02-28,60.4
Brooklyn,SFH,2018-03-31,65.18
Brooklyn,SFH,2018-04-30,53.72
Brooklyn,SFH,2018-05-31,57.21
Brooklyn,SFH,2018-06-30,59.6
Brooklyn,SFH,2018-07-31,63.68
Brooklyn,SFH,2018-08-31,61.91
Brooklyn,SFH,2018-09-30,67.45
Brooklyn,SFH,2018-10-31,62.8
Brooklyn,SFH,2018-11-30,62.64
Brooklyn,SFH,2018-12-31,72.83
Brooklyn,SFH,2019-01-31,57.71
Brooklyn,SFH,2019-02-28,65.4
Brooklyn,SFH,2019-03-31,73.4
Brooklyn,SFH,2019-04-30,71.69
Brooklyn,SFH,2019-05-31,67.6
Brooklyn,SFH,2019-06-30,72.78
Brooklyn,SFH,2019-07-31,67.13
Brooklyn,SFH,2019-08-31,72.94
Brooklyn,SFH,2019-09-30,74.72
Brooklyn,SFH,2019-10-31,67.49
Brooklyn,SFH,2019-11-30,71.68
Brooklyn,SFH,2019-12-31,67.82
Brooklyn,SFH,2020-01-31,67.93
Brooklyn,SFH,2020-02-29,68.19
Brooklyn,SFH,2020-03-31,83.98
Brooklyn,SFH,2020-04-30,69.37
Brooklyn,SFH,2020-05-31,75.0
Brooklyn,SFH,2020-06-30,80.28
Brooklyn,SFH,2020-07-31,76.02
Brooklyn,SFH,2020-08-31,68.51
Brooklyn,SFH,2020-09-30,61.09
Brooklyn,SFH,2020-10-31,66.06
Brooklyn,SFH,2020-11-30,74.65
Brooklyn,SFH,2020-12-31,71.12
Brooklyn,SFH,2021-01-31,56.13
Brooklyn,SFH,2021-02-28,67.12
Brooklyn,SFH,2021-03-31,76.52
Brooklyn,SFH,2021-04-30,74.17
Brooklyn,SFH,2021-05-31,64.41
Brooklyn,SFH,2021-06-30,74.32
Brooklyn,SFH,2021-07-31,78.1
Brooklyn,SFH,2021-08-31,77.57
Brooklyn,SFH,2021-09-30,75.47
Brooklyn,SFH,2021-10-31,81.87
Brooklyn,SFH,2021-11-30,79.1
Brooklyn,SFH,2021-12-31,79.35
Brooklyn,SFH,2022-01-31,79.25
Brooklyn,SFH,2022-02-28,74.86
Brooklyn,SFH,2022-03-31,74.95
Brooklyn,SFH,2022-04-30,81.1
Brooklyn,SFH,2022-05-31,104.73
Brooklyn,SFH,2022-06-30,83.51
Brooklyn,SFH,2022-07-31,79.83
Brooklyn,SFH,2022-08-31,84.53
Brooklyn,SFH,2022-09-30,76.5
Brooklyn,SFH,2022-10-31,95.0
Brooklyn,SFH,2022-11-30,79.07
Brooklyn,SFH,2022-12-31,83.16
Brooklyn,SFH,2023-01-31,91.77
Brooklyn,SFH,2023-02-28,92.95
Brooklyn,SFH,2023-03-31,88.73
Brooklyn,SFH,2023-04-30,95.32
Brooklyn,SFH,2023-05-31,94.0
Brooklyn,SFH,2023-06-30,106.48
Brooklyn,SFH,2023-07-31,97.25
Brooklyn,SFH,2023-08-31,100.33
Brooklyn,SFH,2023-09-30,95.62
Manhattan,Condo,2003-01-31,51.04
Manhattan,Condo,2003-02-28,38.09
Manhattan,Condo,2003-03-31,44.78
Manhattan,Condo,2003-04-30,47.0
Manhattan,Condo,2003-05-31,50.65
Manhattan,Condo,2003-06-30,49.26
Manhattan,Condo,2003-07-31,50.38
Manhattan,Condo,2003-08-31,42.7
Manhattan,Condo,2003-09-30,51.35
Manhattan,Condo,2003-10-31,50.21
Manhattan,Condo,2003-11-30,55.33
Manhattan,Condo,2003-12-31,50.13
Manhattan,Condo,2004-01-31,52.83
Manhattan,Condo,2004-02-29,54.52
Manhattan,Condo,2004-03-31,189.18
Manhattan,Condo,2004-04-30,38.64
Manhattan,Condo,2004-05-31,48.47
Manhattan,Condo,2004-06-30,54.28
Manhattan,Condo,2004-07-31,60.64
Manhattan,Condo,2004-08-31,61.33
Manhattan,Condo,2004-09-30,58.09
Manhattan,Condo,2004-10-31,59.61
Manhattan,Condo,2004-11-30,61.27
Manhattan,Condo,2004-12-31,64.7
Manhattan,Condo,2005-01-31,64.38
Manhattan,Condo,2005-02-28,70.04
Manhattan,Condo,2005-03-31,65.33
Manhattan,Condo,2005-04-30,70.21
Manhattan,Condo,2005-05-31,71.89
Manhattan,Condo,2005-06-30,75.1
Manhattan,Condo,2005-07-31,74.22
Manhattan,Condo,2005-08-31,73.93
Manhattan,Condo,2005-09-30,78.58
Manhattan,Condo,2005-10-31,77.85
Manhattan,Condo,2005-11-30,77.71
Manhattan,Condo,2005-12-31,75.19
Manhattan,Condo,2006-01-31,71.96
Manhattan,Condo,2006-02-28,75.19
Manhattan,Condo,2006-03-31,75.23
Manhattan,Condo,2006-04-30,78.33
Manhattan,Condo,2006-05-31,74.13
Manhattan,Condo,2006-06-30,80.53
Manhattan,Condo,2006-07-31,79.87
Manhattan,Condo,2006-08-31,80.9
Manhattan,Condo,2006-09-30,77.76
Manhattan,Condo,2006-10-31,84.17
Manhattan,Condo,2006-11-30,83.97
Manhattan,Condo,2006-12-31,78.05
Manhattan,Condo,2007-01-31,78.89
Manhattan,Condo,2007-02-28,80.1
Manhattan,Condo,2007-03-31,82.39
Manhattan,Condo,2007-04-30,84.39
Manhattan,Condo,2007-05-31,83.57
Manhattan,Condo,2007-06-30,86.4
Manhattan,Condo,2007-07-31,88.91
Manhattan,Condo,2007-08-31,87.56
Manhattan,Condo,2007-09-30,89.74
Manhattan,Condo,2007-10-31,89.99
Manhattan,Condo,2007-11-30,86.57
Manhattan,Condo,2007-12-31,85.71
Manhattan,Condo,2008-01-31,86.99
Manhattan,Condo,2008-02-29,88.88
Manhattan,Condo,2008-03-31,90.89
Manhattan,Condo,2008-04-30,86.72
Manhattan,Condo,2008-05-31,93.2
Manhattan,Condo,2008-06-30,89.68
Manhattan,Condo,2008-07-31,84.24
Manhattan,Condo,2008-08-31,85.66
Manhattan,Condo,2008-09-30,90.22
Manhattan,Condo,2008-10-31,86.82
Manhattan,Condo,2008-11-30,87.02
Manhattan,Condo,2008-12-31,84.78
Manhattan,Condo,2009-01-31,80.85
Manhattan,Condo,2009-02-28,78.7
Manhattan,Condo,2009-03-31,81.06
Manhattan,Condo,2009-04-30,78.18
Manhattan,Condo,2009-05-31,83.63
Manhattan,Condo,2009-06-30,80.94
Manhattan,Condo,2009-07-31,78.89
Manhattan,Condo,2009-08-31,76.43
Manhattan,Condo,2009-09-30,79.4
Manhattan,Condo,2009-10-31,78.91
Manhattan,Condo,2009-11-30,75.56
Manhattan,Condo,2009-12-31,78.11
Manhattan,Condo,2010-01-31,78.63
Manhattan,Condo,2010-02-28,79.42
Manhattan,Condo,2010-03-31,78.11
Manhattan,Condo,2010-04-30,78.31
Manhattan,Condo,2010-05-31,78.35
Manhattan,Condo,2010-06-30,83.66
Manhattan,Condo,2010-07-31,80.49
Manhattan,Condo,2010-08-31,83.23
Manhattan,Condo,2010-09-30,82.26
Manhattan,Condo,2010-10-31,79.41
Manhattan,Condo,2010-11-30,82.39
Manhattan,Condo,2010-12-31,83.19
Manhattan,Condo,2011-01-31,79.19
Manhattan,Condo,2011-02-28,83.21
Manhattan,Condo,2011-03-31,79.92
Manhattan,Condo,2011-04-30,82.33
Manhattan,Condo,2011-05-31,80.46
Manhattan,Condo,2011-06-30,79.21
Manhattan,Condo,2011-07-31,82.58
Manhattan,Condo,2011-08-31,81.25
Manhattan,Condo,2011-09-30,80.7
Manhattan,Condo,2011-10-31,80.43
Manhattan,Condo,2011-11-30,81.55
Manhattan,Condo,2011-12-31,80.96
Manhattan,Condo,2012-01-31,82.01
Manhattan,Condo,2012-02-29,81.14
Manhattan,Condo,2012-03-31,84.02
Manhattan,Condo,2012-04-30,80.92
Manhattan,Condo,2012-05-31,88.05
Manhattan,Condo,2012-06-30,86.85
Manhattan,Condo,2012-07-31,88.08
Manhattan,Condo,2012-08-31,84.01
Manhattan,Condo,2012-09-30,88.29
Manhattan,Condo,2012-10-31,84.97
Manhattan,Condo,2012-11-30,84.69
Manhattan,Condo,2012-12-31,83.82
Manhattan,Condo,2013-01-31,88.45
Manhattan,Condo,2013-02-28,89.22
Manhattan,Condo,2013-03-31,91.99
Manhattan,Condo,2013-04-30,91.09
Manhattan,Condo,2013-05-31,94.39
Manhattan,Condo,2013-06-30,90.96
Manhattan,Condo,2013-07-31,100.83
Manhattan,Condo,2013-08-31,98.7
Manhattan,Condo,2013-09-30,96.9
Manhattan,Condo,2013-10-31,97.72
Manhattan,Condo,2013-11-30,97.95
Manhattan,Condo,2013-12-31,101.5
Manhattan,Condo,2014-01-31,102.72
Manhattan,Condo,2014-02-28,100.71
Manhattan,Condo,2014-03-31,98.72
Manhattan,Condo,2014-04-30,106.72
Manhattan,Condo,2014-05-31,103.27
Manhattan,Condo,2014-06-30,108.29
Manhattan,Condo,2014-07-31,105.69
Manhattan,Condo,2014-08-31,110.44
Manhattan,Condo,2014-09-30,103.01
Manhattan,Condo,2014-10-31,106.73
Manhattan,Condo,2014-11-30,111.28
Manhattan,Condo,2014-12-31,106.2
Manhattan,Condo,2015-01-31,111.51
Manhattan,Condo,2015-02-28,105.72
Manhattan,Condo,2015-03-31,114.06
Manhattan,Condo,2015-04-30,111.2
Manhattan,Condo,2015-05-31,113.35
Manhattan,Condo,2015-06-30,110.35
Manhattan,Condo,2015-07-31,113.96
Manhattan,Condo,2015-08-31,114.06
Manhattan,Condo,2015-09-30,113.91
Manhattan,Condo,2015-10-31,110.56
Manhattan,Condo,2015-11-30,116.51
Manhattan,Condo,2015-12-31,112.29
Manhattan,Condo,2016-01-31,110.81
Manhattan,Condo,2016-02-29,112.05
Manhattan,Condo,2016-03-31,106.87
Manhattan,Condo,2016-04-30,110.36
Manhattan,Condo,2016-05-31,111.06
Manhattan,Condo,2016-06-30,119.45
Manhattan,Condo,2016-07-31,119.72
Manhattan,Condo,2016-08-31,109.1
Manhattan,Condo,2016-09-30,112.83
Manhattan,Condo,2016-10-31,117.41
Manhattan,Condo,2016-11-30,121.07
Manhattan,Condo,2016-12-31,111.86
Manhattan,Condo,2017-01-31,106.34
Manhattan,Condo,2017-02-28,118.43
Manhattan,Condo,2017-03-31,113.38
Manhattan,Condo,2017-04-30,113.81
Manhattan,Condo,2017-05-31,122.02
Manhattan,Condo,2017-06-30,117.33
Manhattan,Condo,2017-07-31,109.08
Manhattan,Condo,2017-08-31,113.81
Manhattan,Condo,2017-09-30,115.21
Manhattan,Condo,2017-10-31,115.56
Manhattan,Condo,2017-11-30,113.34
Manhattan,Condo,2017-12-31,119.99
Manhattan,Condo,2018-01-31,116.34
Manhattan,Condo,2018-02-28,112.57
Manhattan,Condo,2018-03-31,115.67
Manhattan,Condo,2018-04-30,115.42
Manhattan,Condo,2018-05-31,116.23
Manhattan,Condo,2018-06-30,116.71
Manhattan,Condo,2018-07-31,114.01
Manhattan,Condo,2018-08-31,107.11
Manhattan,Condo,2018-09-30,112.78
Manhattan,Condo,2018-10-31,114.73
Manhattan,Condo,2018-11-30,112.46
Manhattan,Condo,2018-12-31,107.35
Manhattan,Condo,2019-01-31,111.23
Manhattan,Condo,2019-02-28,114.14
Manhattan,Condo,2019-03-31,108.33
Manhattan,Condo,2019-04-30,109.96
Manhattan,Condo,2019-05-31,111.76
Manhattan,Condo,2019-06-30,106.66
Manhattan,Condo,2019-07-31,107.95
Manhattan,Condo,2019-08-31,108.58
Manhattan,Condo,2019-09-30,109.74
Manhattan,Condo,2019-10-31,108.22
Manhattan,Condo,2019-11-30,105.48
Manhattan,Condo,2019-12-31,101.83
Manhattan,Condo,2020-01-31,112.02
Manhattan,Condo,2020-02-29,102.56
Manhattan,Condo,2020-03-31,102.43
Manhattan,Condo,2020-04-30,106.04
Manhattan,Condo,2020-05-31,102.19
Manhattan,Condo,2020-06-30,93.24
Manhattan,Condo,2020-07-31,104.8
Manhattan,Condo,2020-08-31,92.33
Manhattan,Condo,2020-09-30,100.82
Manhattan,Condo,2020-10-31,101.32
Manhattan,Condo,2020-11-30,101.22
Manhattan,Condo,2020-12-31,95.18
Manhattan,Condo,2021-01-31,99.47
Manhattan,Condo,2021-02-28,102.39
Manhattan,Condo,2021-03-31,100.26
Manhattan,Condo,2021-04-30,229.95
Manhattan,Condo,2021-05-31,110.24
Manhattan,Condo,2021-06-30,104.48
Manhattan,Condo,2021-07-31,112.4
Manhattan,Condo,2021-08-31,109.06
Manhattan,Condo,2021-09-30,117.19
Manhattan,Condo,2021-10-31,103.65
Manhattan,Condo,2021-11-30,123.47
Manhattan,Condo,2021-12-31,127.57
Manhattan,Condo,2022-01-31,102.4
Manhattan,Condo,2022-02-28,121.54
Manhattan,Condo,2022-03-31,110.03
Manhattan,Condo,2022-04-30,110.52
Manhattan,Condo,2022-05-31,97.11
Manhattan,Condo,2022-06-30,107.29
Manhattan,Condo,2022-07-31,111.71
Manhattan,Condo,2022-08-31,104.6
Manhattan,Condo,2022-09-30,111.14
Manhattan,Condo,2022-10-31,119.94
Manhattan,Condo,2022-11-30,108.17
Manhattan,Condo,2022-12-31,102.8
Manhattan,Condo,2023-01-31,99.9
Manhattan,Condo,2023-02-28,97.47
Manhattan,Condo,2023-03-31,99.72
Manhattan,Condo,2023-04-30,95.49
Manhattan,Condo,2023-05-31,101.18
Manhattan,Condo,2023-06-30,101.15
Manhattan,Condo,2023-07-31,102.93
Manhattan,Condo,2023-08-31,99.97
Manhattan,Condo,2023-09-30,100.37
Brooklyn,Condo,2003-01-31,36.68
Brooklyn,Condo,2003-02-28,50.24
Brooklyn,Condo,2003-03-31,34.96
Brooklyn,Condo,2003-04-30,35.47
Brooklyn,Condo,2003-05-31,35.4
Brooklyn,Condo,2003-06-30,34.02
Brooklyn,Condo,2003-07-31,38.96
Brooklyn,Condo,2003-08-31,40.47
Brooklyn,Condo,2003-09-30,36.97
Brooklyn,Condo,2003-10-31,41.33
Brooklyn,Condo,2003-11-30,41.84
Brooklyn,Condo,2003-12-31,37.59
Brooklyn,Condo,2004-01-31,42.39
Brooklyn,Condo,2004-02-29,42.02
Brooklyn,Condo,2004-03-31,44.43
Brooklyn,Condo,2004-04-30,42.9
Brooklyn,Condo,2004-05-31,42.1
Brooklyn,Condo,2004-06-30,44.13
Brooklyn,Condo,2004-07-31,44.71
Brooklyn,Condo,2004-08-31,43.76
Brooklyn,Condo,2004-09-30,73.14
Brooklyn,Condo,2004-10-31,39.41
Brooklyn,Condo,2004-11-30,59.03
Brooklyn,Condo,2004-12-31,48.13
Brooklyn,Condo,2005-01-31,48.16
Brooklyn,Condo,2005-02-28,47.91
Brooklyn,Condo,2005-03-31,48.75
Brooklyn,Condo,2005-04-30,50.02
Brooklyn,Condo,2005-05-31,50.0
Brooklyn,Condo,2005-06-30,48.53
Brooklyn,Condo,2005-07-31,57.83
Brooklyn,Condo,2005-08-31,56.48
Brooklyn,Condo,2005-09-30,52.86
Brooklyn,Condo,2005-10-31,55.41
Brooklyn,Condo,2005-11-30,59.2
Brooklyn,Condo,2005-12-31,60.99
Brooklyn,Condo,2006-01-31,61.05
Brooklyn,Condo,2006-02-28,53.74
Brooklyn,Condo,2006-03-31,54.1
Brooklyn,Condo,2006-04-30,57.7
Brooklyn,Condo,2006-05-31,63.28
Brooklyn,Condo,2006-06-30,58.29
Brooklyn,Condo,2006-07-31,63.65
Brooklyn,Condo,2006-08-31,64.3
Brooklyn,Condo,2006-09-30,61.32
Brooklyn,Condo,2006-10-31,63.97
Brooklyn,Condo,2006-11-30,63.88
Brooklyn,Condo,2006-12-31,65.26
Brooklyn,Condo,2007-01-31,65.51
Brooklyn,Condo,2007-02-28,61.46
Brooklyn,Condo,2007-03-31,58.47
Brooklyn,Condo,2007-04-30,60.09
Brooklyn,Condo,2007-05-31,58.11
Brooklyn,Condo,2007-06-30,55.69
Brooklyn,Condo,2007-07-31,59.23
Brooklyn,Condo,2007-08-31,58.51
Brooklyn,Condo,2007-09-30,57.84
Brooklyn,Condo,2007-10-31,59.8
Brooklyn,Condo,2007-11-30,60.85
Brooklyn,Condo,2007-12-31,71.88
Brooklyn,Condo,2008-01-31,52.67
Brooklyn,Condo,2008-02-29,58.17
Brooklyn,Condo,2008-03-31,60.63
Brooklyn,Condo,2008-04-30,64.2
Brooklyn,Condo,2008-05-31,64.9
Brooklyn,Condo,2008-06-30,62.69
Brooklyn,Condo,2008-07-31,64.61
Brooklyn,Condo,2008-08-31,61.36
Brooklyn,Condo,2008-09-30,59.53
Brooklyn,Condo,2008-10-31,61.93
Brooklyn,Condo,2008-11-30,60.3
Brooklyn,Condo,2008-12-31,52.0
Brooklyn,Condo,2009-01-31,56.47
Brooklyn,Condo,2009-02-28,56.16
Brooklyn,Condo,2009-03-31,56.95
Brooklyn,Condo,2009-04-30,54.79
Brooklyn,Condo,2009-05-31,55.59
Brooklyn,Condo,2009-06-30,60.31
Brooklyn,Condo,2009-07-31,58.51
Brooklyn,Condo,2009-08-31,61.1
Brooklyn,Condo,2009-09-30,52.67
Brooklyn,Condo,2009-10-31,57.29
Brooklyn,Condo,2009-11-30,52.97
Brooklyn,Condo,2009-12-31,54.65
Brooklyn,Condo,2010-01-31,56.39
Brooklyn,Condo,2010-02-28,55.87
Brooklyn,Condo,2010-03-31,50.33
Brooklyn,Condo,2010-04-30,55.64
Brooklyn,Condo,2010-05-31,56.43
Brooklyn,Condo,2010-06-30,55.16
Brooklyn,Condo,2010-07-31,54.27
Brooklyn,Condo,2010-08-31,57.29
Brooklyn,Condo,2010-09-30,54.82
Brooklyn,Condo,2010-10-31,53.06
Brooklyn,Condo,2010-11-30,52.93
Brooklyn,Condo,2010-12-31,56.05
Brooklyn,Condo,2011-01-31,52.63
Brooklyn,Condo,2011-02-28,54.19
Brooklyn,Condo,2011-03-31,52.91
Brooklyn,Condo,2011-04-30,51.38
Brooklyn,Condo,2011-05-31,55.12
Brooklyn,Condo,2011-06-30,57.42
Brooklyn,Condo,2011-07-31,56.21
Brooklyn,Condo,2011-08-31,59.22
Brooklyn,Condo,2011-09-30,55.68
Brooklyn,Condo,2011-10-31,58.36
Brooklyn,Condo,2011-11-30,51.39
Brooklyn,Condo,2011-12-31,58.23
Brooklyn,Condo,2012-01-31,57.88
Brooklyn,Condo,2012-02-29,60.78
Brooklyn,Condo,2012-03-31,53.29
Brooklyn,Condo,2012-04-30,59.49
Brooklyn,Condo,2012-05-31,60.35
Brooklyn,Condo,2012-06-30,57.78
Brooklyn,Condo,2012-07-31,60.71
Brooklyn,Condo,2012-08-31,62.21
Brooklyn,Condo,2012-09-30,60.07
Brooklyn,Condo,2012-10-31,61.97
Brooklyn,Condo,2012-11-30,60.79
Brooklyn,Condo,2012-12-31,64.63
Brooklyn,Condo,2013-01-31,66.78
Brooklyn,Condo,2013-02-28,65.63
Brooklyn,Condo,2013-03-31,73.49
Brooklyn,Condo,2013-04-30,69.01
Brooklyn,Condo,2013-05-31,72.46
Brooklyn,Condo,2013-06-30,68.72
Brooklyn,Condo,2013-07-31,71.91
Brooklyn,Condo,2013-08-31,72.0
Brooklyn,Condo,2013-09-30,76.8
Brooklyn,Condo,2013-10-31,73.32
Brooklyn,Condo,2013-11-30,75.0
Brooklyn,Condo,2013-12-31,70.02
Brooklyn,Condo,2014-01-31,75.77
Brooklyn,Condo,2014-02-28,75.81
Brooklyn,Condo,2014-03-31,75.74
Brooklyn,Condo,2014-04-30,84.55
Brooklyn,Condo,2014-05-31,78.75
Brooklyn,Condo,2014-06-30,77.71
Brooklyn,Condo,2014-07-31,74.35
Brooklyn,Condo,2014-08-31,80.2
Brooklyn,Condo,2014-09-30,81.38
Brooklyn,Condo,2014-10-31,82.86
Brooklyn,Condo,2014-11-30,86.49
Brooklyn,Condo,2014-12-31,84.94
Brooklyn,Condo,2015-01-31,84.24
Brooklyn,Condo,2015-02-28,84.02
Brooklyn,Condo,2015-03-31,85.82
Brooklyn,Condo,2015-04-30,81.45
Brooklyn,Condo,2015-05-31,90.7
Brooklyn,Condo,2015-06-30,87.28
Brooklyn,Condo,2015-07-31,89.53
Brooklyn,Condo,2015-08-31,91.12
Brooklyn,Condo,2015-09-30,90.01
Brooklyn,Condo,2015-10-31,85.73
Brooklyn,Condo,2015-11-30,84.58
Brooklyn,Condo,2015-12-31,90.35
Brooklyn,Condo,2016-01-31,80.61
Brooklyn,Condo,2016-02-29,88.1
Brooklyn,Condo,2016-03-31,93.25
Brooklyn,Condo,2016-04-30,89.12
Brooklyn,Condo,2016-05-31,91.84
Brooklyn,Condo,2016-06-30,91.1
Brooklyn,Condo,2016-07-31,92.78
Brooklyn,Condo,2016-08-31,90.57
Brooklyn,Condo,2016-09-30,92.69
Brooklyn,Condo,2016-10-31,99.14
Brooklyn,Condo,2016-11-30,95.86
Brooklyn,Condo,2016-12-31,99.1
Brooklyn,Condo,2017-01-31,93.89
Brooklyn,Condo,2017-02-28,92.22
Brooklyn,Condo,2017-03-31,93.69
Brooklyn,Condo,2017-04-30,91.89
Brooklyn,Condo,2017-05-31,92.52
Brooklyn,Condo,2017-06-30,98.94
Brooklyn,Condo,2017-07-31,95.33
Brooklyn,Condo,2017-08-31,84.78
Brooklyn,Condo,2017-09-30,95.04
Brooklyn,Condo,2017-10-31,96.12
Brooklyn,Condo,2017-11-30,92.99
Brooklyn,Condo,2017-12-31,91.98
Brooklyn,Condo,2018-01-31,98.79
Brooklyn,Condo,2018-02-28,96.09
Brooklyn,Condo,2018-03-31,92.45
Brooklyn,Condo,2018-04-30,94.22
Brooklyn,Condo,2018-05-31,95.87
Brooklyn,Condo,2018-06-30,99.5
Brooklyn,Condo,2018-07-31,96.65
Brooklyn,Condo,2018-08-31,101.82
Brooklyn,Condo,2018-09-30,105.63
Brooklyn,Condo,2018-10-31,99.9
Brooklyn,Condo,2018-11-30,102.48
Brooklyn,Condo,2018-12-31,99.8
Brooklyn,Condo,2019-01-31,103.33
Brooklyn,Condo,2019-02-28,96.79
Brooklyn,Condo,2019-03-31,92.33
Brooklyn,Condo,2019-04-30,431.24
Brooklyn,Condo,2019-05-31,96.81
Brooklyn,Condo,2019-06-30,95.84
Brooklyn,Condo,2019-07-31,99.18
Brooklyn,Condo,2019-08-31,100.69
Brooklyn,Condo,2019-09-30,98.87
Brooklyn,Condo,2019-10-31,97.89
Brooklyn,Condo,2019-11-30,96.65
Brooklyn,Condo,2019-12-31,96.66
Brooklyn,Condo,2020-01-31,104.54
Brooklyn,Condo,2020-02-29,97.29
Brooklyn,Condo,2020-03-31,53.09
Brooklyn,Condo,2020-04-30,77.84
Brooklyn,Condo,2020-05-31,83.15
Brooklyn,Condo,2020-06-30,89.33
Brooklyn,Condo,2020-07-31,167.81
Brooklyn,Condo,2020-08-31,68.42
Brooklyn,Condo,2020-09-30,93.03
Brooklyn,Condo,2020-10-31,79.36
Brooklyn,Condo,2020-11-30,98.48
Brooklyn,Condo,2020-12-31,82.49
Brooklyn,Condo,2021-01-31,92.94
Brooklyn,Condo,2021-02-28,92.69
Brooklyn,Condo,2021-03-31,85.78
Brooklyn,Condo,2021-04-30,99.38
Brooklyn,Condo,2021-05-31,88.82
Brooklyn,Condo,2021-06-30,101.31
Brooklyn,Condo,2021-07-31,103.06
Brooklyn,Condo,2021-08-31,109.42
Brooklyn,Condo,2021-09-30,106.45
Brooklyn,Condo,2021-10-31,99.31
Brooklyn,Condo,2021-11-30,97.28
Brooklyn,Condo,2021-12-31,140.68
Brooklyn,Condo,2022-01-31,106.83
Brooklyn,Condo,2022-02-28,109.38
Brooklyn,Condo,2022-03-31,105.01
Brooklyn,Condo,2022-04-30,107.12
Brooklyn,Condo,2022-05-31,112.57
Brooklyn,Condo,2022-06-30,147.62
Brooklyn,Condo,2022-07-31,113.28
Brooklyn,Condo,2022-08-31,109.49
Brooklyn,Condo,2022-09-30,97.03
Brooklyn,Condo,2022-10-31,106.21
Brooklyn,Condo,2022-11-30,96.41
Brooklyn,Condo,2022-12-31,94.11
Brooklyn,Condo,2023-01-31,92.37
Brooklyn,Condo,2023-02-28,72.3
Brooklyn,Condo,2023-03-31,90.98
Brooklyn,Condo,2023-04-30,83.68
Brooklyn,Condo,2023-05-31,84.59
Brooklyn,Condo,2023-06-30,102.41
Brooklyn,Condo,2023-07-31,101.39
Brooklyn,Condo,2023-08-31,108.3
Brooklyn,Condo,2023-09-30,93.92
Staten Island,SFH,2003-01-31,65.88
Staten Island,SFH,2003-02-28,66.49
Staten Island,SFH,2003-03-31,66.63
Staten Island,SFH,2003-04-30,75.15
Staten Island,SFH,2003-05-31,68.44
Staten Island,SFH,2003-06-30,78.34
Staten Island,SFH,2003-07-31,76.01
Staten Island,SFH,2003-08-31,78.26
Staten Island,SFH,2003-09-30,72.77
Staten Island,SFH,2003-10-31,80.32
Staten Island,SFH,2003-11-30,72.59
Staten Island,SFH,2003-12-31,80.02
Staten Island,SFH,2004-01-31,78.99
Staten Island,SFH,2004-02-29,85.15
Staten Island,SFH,2004-03-31,78.88
Staten Island,SFH,2004-04-30,83.53
Staten Island,SFH,2004-05-31,82.28
Staten Island,SFH,2004-06-30,80.61
Staten Island,SFH,2004-07-31,88.37
Staten Island,SFH,2004-08-31,87.03
Staten Island,SFH,2004-09-30,88.94
Staten Island,SFH,2004-10-31,91.04
Staten Island,SFH,2004-11-30,88.46
Staten Island,SFH,2004-12-31,88.16
Staten Island,SFH,2005-01-31,96.9
Staten Island,SFH,2005-02-28,95.04
Staten Island,SFH,2005-03-31,92.24
Staten Island,SFH,2005-04-30,99.58
Staten Island,SFH,2005-05-31,97.01
Staten Island,SFH,2005-06-30,96.99
Staten Island,SFH,2005-07-31,103.32
Staten Island,SFH,2005-08-31,102.4
Staten Island,SFH,2005-09-30,98.47
Staten Island,SFH,2005-10-31,102.06
Staten Island,SFH,2005-11-30,101.06
Staten Island,SFH,2005-12-31,105.96
Staten Island,SFH,2006-01-31,101.19
Staten Island,SFH,2006-02-28,102.49
Staten Island,SFH,2006-03-31,101.67
Staten Island,SFH,2006-04-30,104.08
Staten Island,SFH,2006-05-31,102.11
Staten Island,SFH,2006-06-30,106.86
Staten Island,SFH,2006-07-31,109.17
Staten Island,SFH,2006-08-31,110.32
Staten Island,SFH,2006-09-30,104.55
Staten Island,SFH,2006-10-31,111.86
Staten Island,SFH,2006-11-30,109.96
Staten Island,SFH,2006-12-31,106.69
Staten Island,SFH,2007-01-31,106.96
Staten Island,SFH,2007-02-28,99.18
Staten Island,SFH,2007-03-31,109.54
Staten Island,SFH,2007-04-30,110.05
Staten Island,SFH,2007-05-31,108.94
Staten Island,SFH,2007-06-30,100.77
Staten Island,SFH,2007-07-31,108.94
Staten Island,SFH,2007-08-31,113.0
Staten Island,SFH,2007-09-30,110.92
Staten Island,SFH,2007-10-31,108.42
Staten Island,SFH,2007-11-30,105.42
Staten Island,SFH,2007-12-31,102.64
Staten Island,SFH,2008-01-31,97.06
Staten Island,SFH,2008-02-29,95.82
Staten Island,SFH,2008-03-31,99.69
Staten Island,SFH,2008-04-30,100.63
Staten Island,SFH,2008-05-31,93.22
Staten Island,SFH,2008-06-30,95.92
Staten Island,SFH,2008-07-31,101.11
Staten Island,SFH,2008-08-31,97.57
Staten Island,SFH,2008-09-30,103.13
Staten Island,SFH,2008-10-31,102.66
Staten Island,SFH,2008-11-30,96.46
Staten Island,SFH,2008-12-31,86.31
Staten Island,SFH,2009-01-31,94.56
Staten Island,SFH,2009-02-28,93.05
Staten Island,SFH,2009-03-31,88.19
Staten Island,SFH,2009-04-30,88.74
Staten Island,SFH,2009-05-31,92.47
Staten Island,SFH,2009-06-30,86.45
Staten Island,SFH,2009-07-31,90.12
Staten Island,SFH,2009-08-31,86.73
Staten Island,SFH,2009-09-30,80.83
