borough,house_class,period,home_price_index
Manhattan,Condo,2019-09-30,215.29
Manhattan,Condo,2019-10-31,210.86
Manhattan,Condo,2019-11-30,215.04
Manhattan,Condo,2019-12-31,206.44
Manhattan,Condo,2020-01-31,217.91
Manhattan,Condo,2020-02-29,204.13
Manhattan,Condo,2020-03-31,206.82
Manhattan,Condo,2020-04-30,224.42
Manhattan,Condo,2020-05-31,203.71
Manhattan,Condo,2020-06-30,190.65
Manhattan,Condo,2020-07-31,208.11
Manhattan,Condo,2020-08-31,197.56
Manhattan,Condo,2020-09-30,200.36
Manhattan,Condo,2020-10-31,199.93
Manhattan,Condo,2020-11-30,197.95
Manhattan,Condo,2020-12-31,197.08
Manhattan,Condo,2021-01-31,198.74
Manhattan,Condo,2021-02-28,203.06
Manhattan,Condo,2021-03-31,192.95
Manhattan,Condo,2021-04-30,199.11
Manhattan,Condo,2021-05-31,207.61
Manhattan,Condo,2021-06-30,213.7
Manhattan,Condo,2021-07-31,219.31
Manhattan,Condo,2021-08-31,220.77
Manhattan,Condo,2021-09-30,223.21
Manhattan,Condo,2021-10-31,214.69
Manhattan,Condo,2021-11-30,223.97
Manhattan,Condo,2021-12-31,246.57
Manhattan,Condo,2022-01-31,217.17
Manhattan,Condo,2022-02-28,231.89
Manhattan,Condo,2022-03-31,223.57
Manhattan,Condo,2022-04-30,213.81
Manhattan,Condo,2022-05-31,199.97
Manhattan,Condo,2022-06-30,230.08
Manhattan,Condo,2022-07-31,228.91
Manhattan,Condo,2022-08-31,214.4
Manhattan,Condo,2022-09-30,221.21
Manhattan,Condo,2022-10-31,254.81
Manhattan,Condo,2022-11-30,234.03
Manhattan,Condo,2022-12-31,203.38
Manhattan,Condo,2023-01-31,207.54
Manhattan,Condo,2023-02-28,217.35
Manhattan,Condo,2023-03-31,211.61
Manhattan,Condo,2023-04-30,209.78
Manhattan,Condo,2023-05-31,213.12
Manhattan,Condo,2023-06-30,211.98
Manhattan,Condo,2023-07-31,211.83
Manhattan,Condo,2023-08-31,217.31
Manhattan,Condo,2023-09-30,219.75
Manhattan,Condo,2023-10-31,212.58
Manhattan,SFH,2003-01-31,100.0
Manhattan,SFH,2003-02-28,90.32
Manhattan,SFH,2003-03-31,91.84
Manhattan,SFH,2003-05-31,35.18
Manhattan,SFH,2003-06-30,94.87
Manhattan,SFH,2003-07-31,83.56
Manhattan,SFH,2003-08-31,72.83
Manhattan,SFH,2003-09-30,55.03
Manhattan,SFH,2003-10-31,185.56
Manhattan,SFH,2003-11-30,35.18
Manhattan,SFH,2003-12-31,104.47
Manhattan,SFH,2004-01-31,67.9
Manhattan,SFH,2004-02-29,49.25
Manhattan,SFH,2004-03-31,97.98
Manhattan,SFH,2004-04-30,84.54
Manhattan,SFH,2004-05-31,132.86
Manhattan,SFH,2004-06-30,79.77
Manhattan,SFH,2004-07-31,76.89
Manhattan,SFH,2004-08-31,76.2
Manhattan,SFH,2004-09-30,135.06
Manhattan,SFH,2004-10-31,102.16
Manhattan,SFH,2004-11-30,135.5
Manhattan,SFH,2004-12-31,152.69
Manhattan,SFH,2005-01-31,126.92
Manhattan,SFH,2005-02-28,121.49
Manhattan,SFH,2005-03-31,87.09
Manhattan,SFH,2005-04-30,117.65
Manhattan,SFH,2005-05-31,99.32
Manhattan,SFH,2005-06-30,115.93
Manhattan,SFH,2005-07-31,130.36
Manhattan,SFH,2005-08-31,119.08
Manhattan,SFH,2005-09-30,93.32
Manhattan,SFH,2005-10-31,191.28
Manhattan,SFH,2005-11-30,97.06
Manhattan,SFH,2005-12-31,112.78
Manhattan,SFH,2006-01-31,135.97
Manhattan,SFH,2006-02-28,170.3
Manhattan,SFH,2006-03-31,179.01
Manhattan,SFH,2006-04-30,129.48
Manhattan,SFH,2006-05-31,143.78
Manhattan,SFH,2006-06-30,249.23
Manhattan,SFH,2006-07-31,191.68
Manhattan,SFH,2006-08-31,138.25
Manhattan,SFH,2006-09-30,266.65
Manhattan,SFH,2006-10-31,116.52
Manhattan,SFH,2006-11-30,124.46
Manhattan,SFH,2006-12-31,74.62
Manhattan,SFH,2007-01-31,125.72
Manhattan,SFH,2007-02-28,39.24
Manhattan,SFH,2007-03-31,225.16
Manhattan,SFH,2007-04-30,263.64
Manhattan,SFH,2007-05-31,141.5
Manhattan,SFH,2007-06-30,220.92
Manhattan,SFH,2007-07-31,164.21
Manhattan,SFH,2007-08-31,104.46
Manhattan,SFH,2007-09-30,108.14
Manhattan,SFH,2007-10-31,124.55
Manhattan,SFH,2007-11-30,647.56
Manhattan,SFH,2007-12-31,179.81
Manhattan,SFH,2008-01-31,96.86
Manhattan,SFH,2008-02-29,123.45
Manhattan,SFH,2008-03-31,173.61
Manhattan,SFH,2008-04-30,169.51
Manhattan,SFH,2008-05-31,225.16
Manhattan,SFH,2008-06-30,42.01
Manhattan,SFH,2008-07-31,155.52
Manhattan,SFH,2008-08-31,183.58
Manhattan,SFH,2008-09-30,151.9
Manhattan,SFH,2008-10-31,148.23
Manhattan,SFH,2008-11-30,57.1
Manhattan,SFH,2008-12-31,154.82
Manhattan,SFH,2009-02-28,97.62
Manhattan,SFH,2009-03-31,188.27
Manhattan,SFH,2009-04-30,66.74
Manhattan,SFH,2009-05-31,101.59
Manhattan,SFH,2009-07-31,81.18
Manhattan,SFH,2009-08-31,190.61
Manhattan,SFH,2009-09-30,133.12
Manhattan,SFH,2009-11-30,85.57
Manhattan,SFH,2009-12-31,175.97
Manhattan,SFH,2010-01-31,134.43
Manhattan,SFH,2010-04-30,117.82
Manhattan,SFH,2010-05-31,158.58
Manhattan,SFH,2010-06-30,126.71
Manhattan,SFH,2010-07-31,170.92
Manhattan,SFH,2010-09-30,158.27
Manhattan,SFH,2010-10-31,168.29
Manhattan,SFH,2010-11-30,98.85
Manhattan,SFH,2010-12-31,96.07
Manhattan,SFH,2011-01-31,66.35
Manhattan,SFH,2011-02-28,158.55
Manhattan,SFH,2011-03-31,98.92
Manhattan,SFH,2011-04-30,166.09
Manhattan,SFH,2011-05-31,116.12
Manhattan,SFH,2011-06-30,96.36
Manhattan,SFH,2011-08-31,104.71
Manhattan,SFH,2011-09-30,113.21
Manhattan,SFH,2011-10-31,312.88
Manhattan,SFH,2011-11-30,84.48
Manhattan,SFH,2011-12-31,112.27
Manhattan,SFH,2012-01-31,99.98
Manhattan,SFH,2012-03-31,83.42
Manhattan,SFH,2012-04-30,142.48
Manhattan,SFH,2012-05-31,149.23
Manhattan,SFH,2012-06-30,104.7
Manhattan,SFH,2012-07-31,201.37
Manhattan,SFH,2012-08-31,144.86
Manhattan,SFH,2012-10-31,160.69
Manhattan,SFH,2012-11-30,192.31
Manhattan,SFH,2012-12-31,161.52
Manhattan,SFH,2013-01-31,164.0
Manhattan,SFH,2013-02-28,158.45
Manhattan,SFH,2013-03-31,148.45
Manhattan,SFH,2013-04-30,218.18
Manhattan,SFH,2013-05-31,113.62
Manhattan,SFH,2013-06-30,179.19
Manhattan,SFH,2013-07-31,224.55
Manhattan,SFH,2013-08-31,166.65
Manhattan,SFH,2013-09-30,175.48
Manhattan,SFH,2013-10-31,133.74
Manhattan,SFH,2013-11-30,126.53
Manhattan,SFH,2013-12-31,148.14
Manhattan,SFH,2014-01-31,169.03
Manhattan,SFH,2014-02-28,226.7
Manhattan,SFH,2014-03-31,174.31
Manhattan,SFH,2014-04-30,154.66
Manhattan,SFH,2014-05-31,129.85
Manhattan,SFH,2014-06-30,131.65
Manhattan,SFH,2014-07-31,156.81
Manhattan,SFH,2014-08-31,154.48
Manhattan,SFH,2014-09-30,237.64
Manhattan,SFH,2014-10-31,211.0
Manhattan,SFH,2014-11-30,37.83
Manhattan,SFH,2014-12-31,265.22
Manhattan,SFH,2015-01-31,246.22
Manhattan,SFH,2015-02-28,330.93
Manhattan,SFH,2015-03-31,222.99
Manhattan,SFH,2015-04-30,171.66
Manhattan,SFH,2015-05-31,161.07
Manhattan,SFH,2015-06-30,198.02
Manhattan,SFH,2015-07-31,171.04
Manhattan,SFH,2015-08-31,447.16
Manhattan,SFH,2015-09-30,418.83
Manhattan,SFH,2015-10-31,170.71
Manhattan,SFH,2015-11-30,321.82
Manhattan,SFH,2015-12-31,238.74
Manhattan,SFH,2016-01-31,182.82
Manhattan,SFH,2016-02-29,232.4
Manhattan,SFH,2016-03-31,191.71
Manhattan,SFH,2016-04-30,127.4
Manhattan,SFH,2016-05-31,188.95
Manhattan,SFH,2016-06-30,247.37
Manhattan,SFH,2016-07-31,312.32
Manhattan,SFH,2016-08-31,196.44
Manhattan,SFH,2016-09-30,157.12
Manhattan,SFH,2016-10-31,357.4
Manhattan,SFH,2016-11-30,140.94
Manhattan,SFH,2016-12-31,171.94
Manhattan,SFH,2017-01-31,330.9
Manhattan,SFH,2017-02-28,162.44
Manhattan,SFH,2017-03-31,347.24
Manhattan,SFH,2017-04-30,24.67
Manhattan,SFH,2017-05-31,166.18
Manhattan,SFH,2017-06-30,229.29
Manhattan,SFH,2017-07-31,148.26
Manhattan,SFH,2017-08-31,269.07
Manhattan,SFH,2017-09-30,288.31
Manhattan,SFH,2017-10-31,182.28
Manhattan,SFH,2017-11-30,182.21
Manhattan,SFH,2017-12-31,159.39
Manhattan,SFH,2018-01-31,293.18
Manhattan,SFH,2018-02-28,201.31
Manhattan,SFH,2018-03-31,272.38
Manhattan,SFH,2018-04-30,691.74
Manhattan,SFH,2018-05-31,84.32
Manhattan,SFH,2018-06-30,352.22
Manhattan,SFH,2018-07-31,275.43
Manhattan,SFH,2018-08-31,321.49
Manhattan,SFH,2018-09-30,156.3
Manhattan,SFH,2018-10-31,95.38
Manhattan,SFH,2018-11-30,153.42
Manhattan,SFH,2018-12-31,241.6
Manhattan,SFH,2019-01-31,223.06
Manhattan,SFH,2019-02-28,248.8
Manhattan,SFH,2019-03-31,244.28
Manhattan,SFH,2019-04-30,177.44
Manhattan,SFH,2019-05-31,249.94
Manhattan,SFH,2019-06-30,297.67
Manhattan,SFH,2019-08-31,313.12
Manhattan,SFH,2019-09-30,150.26
Manhattan,SFH,2019-10-31,211.35
Manhattan,SFH,2019-11-30,226.47
Manhattan,SFH,2019-12-31,234.75
Manhattan,SFH,2020-01-31,122.63
Manhattan,SFH,2020-02-29,56.16
Manhattan,SFH,2020-03-31,231.55
Manhattan,SFH,2020-04-30,141.26
Manhattan,SFH,2020-05-31,204.04
Manhattan,SFH,2020-06-30,135.04
Manhattan,SFH,2020-07-31,1074.24
Manhattan,SFH,2020-08-31,287.8
Manhattan,SFH,2020-09-30,178.51
Manhattan,SFH,2020-10-31,221.6
Manhattan,SFH,2020-11-30,172.26
Manhattan,SFH,2020-12-31,202.42
Manhattan,SFH,2021-01-31,400.15
Manhattan,SFH,2021-02-28,264.56
Manhattan,SFH,2021-03-31,219.76
Manhattan,SFH,2021-04-30,134.77
Manhattan,SFH,2021-05-31,176.86
Manhattan,SFH,2021-06-30,104.53
Manhattan,SFH,2021-07-31,248.8
Manhattan,SFH,2021-08-31,230.45
Manhattan,SFH,2021-09-30,274.79
Manhattan,SFH,2021-10-31,203.79
Manhattan,SFH,2021-11-30,270.15
Manhattan,SFH,2021-12-31,306.13
Manhattan,SFH,2022-01-31,113.2
Manhattan,SFH,2022-02-28,270.84
Manhattan,SFH,2022-03-31,254.89
Manhattan,SFH,2022-04-30,35.18
Manhattan,SFH,2022-05-31,293.95
Manhattan,SFH,2022-06-30,194.28
Manhattan,SFH,2022-07-31,161.95
Manhattan,SFH,2022-08-31,171.25
Manhattan,SFH,2022-09-30,148.49
Manhattan,SFH,2022-10-31,159.76
Manhattan,SFH,2022-11-30,228.76
Manhattan,SFH,2022-12-31,219.27
Manhattan,SFH,2023-01-31,196.64
Manhattan,SFH,2023-02-28,335.16
Manhattan,SFH,2023-03-31,316.11
Manhattan,SFH,2023-04-30,109.55
Manhattan,SFH,2023-05-31,227.08
Manhattan,SFH,2023-06-30,228.83
Manhattan,SFH,2023-07-31,232.96
Manhattan,SFH,2023-08-31,327.27
Manhattan,SFH,2023-09-30,241.72
Manhattan,SFH,2023-10-31,168.49
Brooklyn,Condo,2003-01-31,100.0
Brooklyn,Condo,2003-02-28,131.57
Brooklyn,Condo,2003-03-31,95.71
Brooklyn,Condo,2003-04-30,96.4
Brooklyn,Condo,2003-05-31,96.65
Brooklyn,Condo,2003-06-30,92.46
Brooklyn,Condo,2003-07-31,106.07
Brooklyn,Condo,2003-08-31,110.36
Brooklyn,Condo,2003-09-30,100.95
Brooklyn,Condo,2003-10-31,111.67
Brooklyn,Condo,2003-11-30,113.74
Brooklyn,Condo,2003-12-31,101.72
Brooklyn,Condo,2004-01-31,114.91
Brooklyn,Condo,2004-02-29,112.22
Brooklyn,Condo,2004-03-31,118.08
Brooklyn,Condo,2004-04-30,114.76
Brooklyn,Condo,2004-05-31,114.09
Brooklyn,Condo,2004-06-30,121.64
Brooklyn,Condo,2004-07-31,124.65
Brooklyn,Condo,2004-08-31,121.07
Brooklyn,Condo,2004-09-30,129.07
Brooklyn,Condo,2004-10-31,135.5
Brooklyn,Condo,2004-11-30,160.31
Brooklyn,Condo,2004-12-31,131.17
Brooklyn,Condo,2005-01-31,129.7
Brooklyn,Condo,2005-02-28,130.58
Brooklyn,Condo,2005-03-31,133.12
Brooklyn,Condo,2005-04-30,135.07
Brooklyn,Condo,2005-05-31,135.42
Brooklyn,Condo,2005-06-30,134.92
Brooklyn,Condo,2005-07-31,155.44
Brooklyn,Condo,2005-08-31,155.09
Brooklyn,Condo,2005-09-30,142.22
Brooklyn,Condo,2005-10-31,150.09
Brooklyn,Condo,2005-11-30,160.76
Brooklyn,Condo,2005-12-31,163.88
Brooklyn,Condo,2006-01-31,166.03
Brooklyn,Condo,2006-02-28,145.8
Brooklyn,Condo,2006-03-31,147.8
Brooklyn,Condo,2006-04-30,158.11
Brooklyn,Condo,2006-05-31,170.05
Brooklyn,Condo,2006-06-30,157.74
Brooklyn,Condo,2006-07-31,172.78
Brooklyn,Condo,2006-08-31,172.22
Brooklyn,Condo,2006-09-30,166.68
Brooklyn,Condo,2006-10-31,172.5
Brooklyn,Condo,2006-11-30,174.56
Brooklyn,Condo,2006-12-31,178.7
Brooklyn,Condo,2007-01-31,177.53
Brooklyn,Condo,2007-02-28,166.58
Brooklyn,Condo,2007-03-31,158.21
Brooklyn,Condo,2007-04-30,163.01
Brooklyn,Condo,2007-05-31,158.27
Brooklyn,Condo,2007-06-30,151.69
Brooklyn,Condo,2007-07-31,161.07
Brooklyn,Condo,2007-08-31,159.31
Brooklyn,Condo,2007-09-30,158.07
Brooklyn,Condo,2007-10-31,163.09
Brooklyn,Condo,2007-11-30,166.06
Brooklyn,Condo,2007-12-31,187.31
Brooklyn,Condo,2008-01-31,148.17
Brooklyn,Condo,2008-02-29,158.48
Brooklyn,Condo,2008-03-31,165.43
Brooklyn,Condo,2008-04-30,174.38
Brooklyn,Condo,2008-05-31,175.74
Brooklyn,Condo,2008-06-30,170.23
Brooklyn,Condo,2008-07-31,175.03
Brooklyn,Condo,2008-08-31,166.76
Brooklyn,Condo,2008-09-30,161.88
Brooklyn,Condo,2008-10-31,169.74
Brooklyn,Condo,2008-11-30,164.04
Brooklyn,Condo,2008-12-31,141.88
Brooklyn,Condo,2009-01-31,153.43
Brooklyn,Condo,2009-02-28,154.15
Brooklyn,Condo,2009-03-31,155.89
Brooklyn,Condo,2009-04-30,149.04
Brooklyn,Condo,2009-05-31,152.37
Brooklyn,Condo,2009-06-30,162.17
Brooklyn,Condo,2009-07-31,158.41
Brooklyn,Condo,2009-08-31,145.18
Brooklyn,Condo,2009-09-30,142.25
Brooklyn,Condo,2009-10-31,156.2
Brooklyn,Condo,2009-11-30,144.59
Brooklyn,Condo,2009-12-31,149.75
Brooklyn,Condo,2010-01-31,153.7
Brooklyn,Condo,2010-02-28,149.73
Brooklyn,Condo,2010-03-31,147.14
Brooklyn,Condo,2010-04-30,151.34
Brooklyn,Condo,2010-05-31,153.15
Brooklyn,Condo,2010-06-30,149.3
Brooklyn,Condo,2010-07-31,147.63
Brooklyn,Condo,2010-08-31,155.18
Brooklyn,Condo,2010-09-30,148.95
Brooklyn,Condo,2010-10-31,144.36
Brooklyn,Condo,2010-11-30,145.82
Brooklyn,Condo,2010-12-31,152.52
Brooklyn,Condo,2011-01-31,142.28
Brooklyn,Condo,2011-02-28,147.45
Brooklyn,Condo,2011-03-31,143.55
Brooklyn,Condo,2011-04-30,140.93
Brooklyn,Condo,2011-05-31,150.44
Brooklyn,Condo,2011-06-30,156.52
Brooklyn,Condo,2011-07-31,154.06
Brooklyn,Condo,2011-08-31,161.5
Brooklyn,Condo,2011-09-30,151.87
Brooklyn,Condo,2011-10-31,151.25
Brooklyn,Condo,2011-11-30,140.44
Brooklyn,Condo,2011-12-31,160.05
Brooklyn,Condo,2012-01-31,158.62
Brooklyn,Condo,2012-02-29,165.6
Brooklyn,Condo,2012-03-31,146.34
Brooklyn,Condo,2012-04-30,160.71
Brooklyn,Condo,2012-05-31,162.9
Brooklyn,Condo,2012-06-30,156.48
Brooklyn,Condo,2012-07-31,164.22
Brooklyn,Condo,2012-08-31,168.53
Brooklyn,Condo,2012-09-30,163.94
Brooklyn,Condo,2012-10-31,168.92
Brooklyn,Condo,2012-11-30,166.41
Brooklyn,Condo,2012-12-31,176.27
Brooklyn,Condo,2013-01-31,181.99
Brooklyn,Condo,2013-02-28,178.2
Brooklyn,Condo,2013-03-31,186.61
Brooklyn,Condo,2013-04-30,194.65
Brooklyn,Condo,2013-05-31,196.29
Brooklyn,Condo,2013-06-30,187.99
Brooklyn,Condo,2013-07-31,195.83
Brooklyn,Condo,2013-08-31,195.45
Brooklyn,Condo,2013-09-30,207.86
Brooklyn,Condo,2013-10-31,197.92
Brooklyn,Condo,2013-11-30,205.42
Brooklyn,Condo,2013-12-31,189.74
Brooklyn,Condo,2014-01-31,205.86
Brooklyn,Condo,2014-02-28,205.7
Brooklyn,Condo,2014-03-31,214.09
Brooklyn,Condo,2014-04-30,228.65
Brooklyn,Condo,2014-05-31,212.8
Brooklyn,Condo,2014-06-30,210.85
Brooklyn,Condo,2014-07-31,200.02
Brooklyn,Condo,2014-08-31,219.07
Brooklyn,Condo,2014-09-30,221.44
Brooklyn,Condo,2014-10-31,223.71
Brooklyn,Condo,2014-11-30,235.7
Brooklyn,Condo,2014-12-31,229.73
Brooklyn,Condo,2015-01-31,229.1
Brooklyn,Condo,2015-02-28,232.9
Brooklyn,Condo,2015-03-31,230.56
Brooklyn,Condo,2015-04-30,222.96
Brooklyn,Condo,2015-05-31,240.13
Brooklyn,Condo,2015-06-30,236.73
Brooklyn,Condo,2015-07-31,242.94
Brooklyn,Condo,2015-08-31,249.65
Brooklyn,Condo,2015-09-30,245.15
Brooklyn,Condo,2015-10-31,234.84
Brooklyn,Condo,2015-11-30,227.0
Brooklyn,Condo,2015-12-31,244.81
Brooklyn,Condo,2016-01-31,219.92
Brooklyn,Condo,2016-02-29,240.65
Brooklyn,Condo,2016-03-31,253.57
Brooklyn,Condo,2016-04-30,243.9
Brooklyn,Condo,2016-05-31,250.43
Brooklyn,Condo,2016-06-30,249.17
Brooklyn,Condo,2016-07-31,253.04
Brooklyn,Condo,2016-08-31,247.12
Brooklyn,Condo,2016-09-30,250.49
Brooklyn,Condo,2016-10-31,271.67
Brooklyn,Condo,2016-11-30,262.4
Brooklyn,Condo,2016-12-31,267.01
Brooklyn,Condo,2017-01-31,253.46
Brooklyn,Condo,2017-02-28,254.78
Brooklyn,Condo,2017-03-31,255.23
Brooklyn,Condo,2017-04-30,250.84
Brooklyn,Condo,2017-05-31,248.66
Brooklyn,Condo,2017-06-30,267.31
Brooklyn,Condo,2017-07-31,261.89
Brooklyn,Condo,2017-08-31,233.16
Brooklyn,Condo,2017-09-30,258.64
Brooklyn,Condo,2017-10-31,261.33
Brooklyn,Condo,2017-11-30,254.15
Brooklyn,Condo,2017-12-31,247.4
Brooklyn,Condo,2018-01-31,271.5
Brooklyn,Condo,2018-02-28,262.24
Brooklyn,Condo,2018-03-31,256.26
Brooklyn,Condo,2018-04-30,256.57
Brooklyn,Condo,2018-05-31,261.86
Brooklyn,Condo,2018-06-30,271.63
Brooklyn,Condo,2018-07-31,257.45
Brooklyn,Condo,2018-08-31,273.49
Brooklyn,Condo,2018-09-30,279.98
Brooklyn,Condo,2018-10-31,262.64
Brooklyn,Condo,2018-11-30,277.93
Brooklyn,Condo,2018-12-31,272.16
Brooklyn,Condo,2019-01-31,279.99
Brooklyn,Condo,2019-02-28,264.46
Brooklyn,Condo,2019-03-31,254.01
Brooklyn,Condo,2019-04-30,264.96
Brooklyn,Condo,2019-05-31,267.83
Brooklyn,Condo,2019-06-30,260.69
Brooklyn,Condo,2019-07-31,269.72
Brooklyn,Condo,2019-08-31,274.62
Brooklyn,Condo,2019-09-30,268.66
Brooklyn,Condo,2019-10-31,254.19
Brooklyn,Condo,2019-11-30,262.73
Brooklyn,Condo,2019-12-31,264.52
Brooklyn,Condo,2020-01-31,274.52
Brooklyn,Condo,2020-02-29,263.77
Brooklyn,Condo,2020-03-31,246.36
Brooklyn,Condo,2020-04-30,267.5
Brooklyn,Condo,2020-05-31,280.12
Brooklyn,Condo,2020-06-30,273.2
Brooklyn,Condo,2020-07-31,453.38
Brooklyn,Condo,2020-08-31,206.55
Brooklyn,Condo,2020-09-30,271.73
Brooklyn,Condo,2020-10-31,240.91
Brooklyn,Condo,2020-11-30,269.25
Brooklyn,Condo,2020-12-31,239.5
Brooklyn,Condo,2021-01-31,259.98
Brooklyn,Condo,2021-02-28,260.07
Brooklyn,Condo,2021-03-31,247.7
Brooklyn,Condo,2021-04-30,279.19
Brooklyn,Condo,2021-05-31,254.41
Brooklyn,Condo,2021-06-30,272.13
Brooklyn,Condo,2021-07-31,281.02
Brooklyn,Condo,2021-08-31,308.08
Brooklyn,Condo,2021-09-30,290.12
Brooklyn,Condo,2021-10-31,268.73
Brooklyn,Condo,2021-11-30,269.73
Brooklyn,Condo,2021-12-31,380.41
Brooklyn,Condo,2022-01-31,287.87
Brooklyn,Condo,2022-02-28,293.04
Brooklyn,Condo,2022-03-31,282.15
Brooklyn,Condo,2022-04-30,295.51
Brooklyn,Condo,2022-05-31,301.18
Brooklyn,Condo,2022-06-30,390.69
Brooklyn,Condo,2022-07-31,309.48
Brooklyn,Condo,2022-08-31,300.92
Brooklyn,Condo,2022-09-30,268.96
Brooklyn,Condo,2022-10-31,289.29
Brooklyn,Condo,2022-11-30,260.21
Brooklyn,Condo,2022-12-31,250.43
Brooklyn,Condo,2023-01-31,253.13
Brooklyn,Condo,2023-02-28,198.5
Brooklyn,Condo,2023-03-31,251.82
Brooklyn,Condo,2023-04-30,229.39
Brooklyn,Condo,2023-05-31,227.6
Brooklyn,Condo,2023-06-30,271.13
Brooklyn,Condo,2023-07-31,278.99
Brooklyn,Condo,2023-08-31,291.88
Brooklyn,Condo,2023-09-30,254.49
Brooklyn,Condo,2023-10-31,293.93
Brooklyn,SFH,2003-01-31,100.0
Brooklyn,SFH,2003-02-28,100.35
Brooklyn,SFH,2003-03-31,108.33
Brooklyn,SFH,2003-04-30,103.86
Brooklyn,SFH,2003-05-31,110.38
Brooklyn,SFH,2003-06-30,107.67
Brooklyn,SFH,2003-07-31,122.43
Brooklyn,SFH,2003-08-31,123.98
Brooklyn,SFH,2003-09-30,122.42
Brooklyn,SFH,2003-10-31,127.74
Brooklyn,SFH,2003-11-30,125.64
Brooklyn,SFH,2003-12-31,134.79
Brooklyn,SFH,2004-01-31,120.48
Brooklyn,SFH,2004-02-29,127.76
Brooklyn,SFH,2004-03-31,129.36
Brooklyn,SFH,2004-04-30,143.15
Brooklyn,SFH,2004-05-31,144.77
Brooklyn,SFH,2004-06-30,142.78
Brooklyn,SFH,2004-07-31,148.68
Brooklyn,SFH,2004-08-31,146.6
Brooklyn,SFH,2004-09-30,147.76
Brooklyn,SFH,2004-10-31,153.28
Brooklyn,SFH,2004-11-30,146.44
Brooklyn,SFH,2004-12-31,158.7
Brooklyn,SFH,2005-01-31,168.14
Brooklyn,SFH,2005-02-28,167.23
Brooklyn,SFH,2005-03-31,165.46
Brooklyn,SFH,2005-04-30,176.0
Brooklyn,SFH,2005-05-31,172.86
Brooklyn,SFH,2005-06-30,164.66
Brooklyn,SFH,2005-07-31,177.15
Brooklyn,SFH,2005-08-31,187.87
Brooklyn,SFH,2005-09-30,181.22
Brooklyn,SFH,2005-10-31,182.91
Brooklyn,SFH,2005-11-30,194.54
Brooklyn,SFH,2005-12-31,193.95
Brooklyn,SFH,2006-01-31,196.11
Brooklyn,SFH,2006-02-28,201.38
Brooklyn,SFH,2006-03-31,216.08
Brooklyn,SFH,2006-04-30,195.74
Brooklyn,SFH,2006-05-31,191.54
Brooklyn,SFH,2006-06-30,213.9
Brooklyn,SFH,2006-07-31,200.43
Brooklyn,SFH,2006-08-31,211.94
Brooklyn,SFH,2006-09-30,229.68
Brooklyn,SFH,2006-10-31,211.64
Brooklyn,SFH,2006-11-30,203.35
Brooklyn,SFH,2006-12-31,197.67
Brooklyn,SFH,2007-01-31,217.83
Brooklyn,SFH,2007-02-28,207.72
Brooklyn,SFH,2007-03-31,212.11
Brooklyn,SFH,2007-04-30,203.75
Brooklyn,SFH,2007-05-31,216.76
Brooklyn,SFH,2007-06-30,202.41
Brooklyn,SFH,2007-07-31,220.05
Brooklyn,SFH,2007-08-31,218.12
Brooklyn,SFH,2007-09-30,196.81
Brooklyn,SFH,2007-10-31,208.99
Brooklyn,SFH,2007-11-30,199.75
Brooklyn,SFH,2007-12-31,200.85
Brooklyn,SFH,2008-01-31,203.97
Brooklyn,SFH,2008-02-29,199.3
Brooklyn,SFH,2008-03-31,179.83
Brooklyn,SFH,2008-04-30,206.55
Brooklyn,SFH,2008-05-31,178.81
Brooklyn,SFH,2008-06-30,177.65
Brooklyn,SFH,2008-07-31,174.48
Brooklyn,SFH,2008-08-31,191.7
Brooklyn,SFH,2008-09-30,183.76
Brooklyn,SFH,2008-10-31,159.25
Brooklyn,SFH,2008-11-30,177.85
Brooklyn,SFH,2008-12-31,177.81
Brooklyn,SFH,2009-01-31,179.19
Brooklyn,SFH,2009-02-28,156.76
Brooklyn,SFH,2009-03-31,163.63
Brooklyn,SFH,2009-04-30,135.2
Brooklyn,SFH,2009-05-31,149.05
Brooklyn,SFH,2009-06-30,176.03
Brooklyn,SFH,2009-07-31,166.85
Brooklyn,SFH,2009-08-31,156.99
Brooklyn,SFH,2009-09-30,149.31
Brooklyn,SFH,2009-10-31,154.68
Brooklyn,SFH,2009-11-30,181.44
Brooklyn,SFH,2009-12-31,146.34
Brooklyn,SFH,2010-01-31,151.77
Brooklyn,SFH,2010-02-28,158.54
Brooklyn,SFH,2010-03-31,178.61
Brooklyn,SFH,2010-04-30,144.56
Brooklyn,SFH,2010-05-31,138.09
Brooklyn,SFH,2010-06-30,178.42
Brooklyn,SFH,2010-07-31,139.61
Brooklyn,SFH,2010-08-31,146.04
Brooklyn,SFH,2010-09-30,141.98
Brooklyn,SFH,2010-10-31,167.08
Brooklyn,SFH,2010-11-30,145.03
Brooklyn,SFH,2010-12-31,134.01
Brooklyn,SFH,2011-01-31,134.23
Brooklyn,SFH,2011-02-28,155.59
Brooklyn,SFH,2011-03-31,156.97
Brooklyn,SFH,2011-04-30,148.8
Brooklyn,SFH,2011-05-31,146.06
Brooklyn,SFH,2011-06-30,178.37
Brooklyn,SFH,2011-07-31,146.95
Brooklyn,SFH,2011-08-31,158.21
Brooklyn,SFH,2011-09-30,126.12
Brooklyn,SFH,2011-10-31,137.1
Brooklyn,SFH,2011-11-30,131.02
Brooklyn,SFH,2011-12-31,147.09
Brooklyn,SFH,2012-01-31,158.54
