borough,house_class,period,home_price_index
Manhattan,SFH,2017-10-31,198.39
Manhattan,SFH,2017-11-30,180.45
Manhattan,SFH,2017-12-31,226.36
Manhattan,SFH,2018-01-31,260.2
Manhattan,SFH,2018-02-28,299.74
Manhattan,SFH,2018-03-31,241.76
Manhattan,SFH,2018-04-30,176.37
Manhattan,SFH,2018-05-31,130.91
Manhattan,SFH,2018-06-30,210.08
Manhattan,SFH,2018-07-31,271.29
Manhattan,SFH,2018-08-31,304.13
Manhattan,SFH,2018-09-30,164.37
Manhattan,SFH,2018-10-31,283.03
Manhattan,SFH,2018-11-30,179.58
Manhattan,SFH,2018-12-31,204.44
Manhattan,SFH,2019-01-31,183.46
Manhattan,SFH,2019-02-28,223.12
Manhattan,SFH,2019-03-31,215.04
Manhattan,SFH,2019-04-30,155.67
Manhattan,SFH,2019-05-31,214.5
Manhattan,SFH,2019-06-30,199.61
Manhattan,SFH,2019-07-31,304.13
Manhattan,SFH,2019-08-31,283.53
Manhattan,SFH,2019-09-30,128.01
Manhattan,SFH,2019-10-31,245.42
Manhattan,SFH,2019-11-30,203.36
Manhattan,SFH,2019-12-31,252.73
Manhattan,SFH,2020-01-31,215.66
Manhattan,SFH,2020-02-29,68.22
Manhattan,SFH,2020-03-31,197.85
Manhattan,SFH,2020-04-30,193.23
Manhattan,SFH,2020-05-31,201.16
Manhattan,SFH,2020-06-30,185.02
Manhattan,SFH,2020-07-31,304.13
Manhattan,SFH,2020-08-31,260.44
Manhattan,SFH,2020-09-30,227.77
Manhattan,SFH,2020-10-31,211.31
Manhattan,SFH,2020-11-30,174.87
Manhattan,SFH,2020-12-31,183.24
Manhattan,SFH,2021-01-31,256.01
Manhattan,SFH,2021-02-28,185.73
Manhattan,SFH,2021-03-31,284.58
Manhattan,SFH,2021-04-30,139.29
Manhattan,SFH,2021-05-31,165.49
Manhattan,SFH,2021-06-30,194.33
Manhattan,SFH,2021-07-31,218.16
Manhattan,SFH,2021-08-31,200.32
Manhattan,SFH,2021-09-30,217.8
Manhattan,SFH,2021-10-31,197.05
Manhattan,SFH,2021-11-30,239.83
Manhattan,SFH,2021-12-31,122.5
Manhattan,SFH,2022-01-31,128.08
Manhattan,SFH,2022-02-28,228.75
Manhattan,SFH,2022-03-31,213.69
Manhattan,SFH,2022-04-30,304.13
Manhattan,SFH,2022-05-31,314.64
Manhattan,SFH,2022-06-30,198.66
Manhattan,SFH,2022-07-31,218.2
Manhattan,SFH,2022-08-31,179.28
Manhattan,SFH,2022-09-30,219.14
Manhattan,SFH,2022-10-31,185.17
Manhattan,SFH,2022-11-30,221.64
Manhattan,SFH,2022-12-31,250.3
Manhattan,SFH,2023-01-31,188.68
Manhattan,SFH,2023-02-28,304.13
Manhattan,SFH,2023-03-31,306.27
Manhattan,SFH,2023-04-30,102.58
Manhattan,SFH,2023-05-31,234.21
Manhattan,SFH,2023-06-30,195.52
Manhattan,SFH,2023-07-31,214.27
Manhattan,SFH,2023-08-31,317.31
Manhattan,SFH,2023-09-30,188.09
Manhattan,SFH,2023-10-31,163.11
Brooklyn,Condo,2003-01-31,100.0
Brooklyn,Condo,2003-02-28,105.85
Brooklyn,Condo,2003-03-31,106.76
Brooklyn,Condo,2003-04-30,96.76
Brooklyn,Condo,2003-05-31,94.22
Brooklyn,Condo,2003-06-30,105.97
Brooklyn,Condo,2003-07-31,107.38
Brooklyn,Condo,2003-08-31,106.67
Brooklyn,Condo,2003-09-30,102.05
Brooklyn,Condo,2003-10-31,119.83
Brooklyn,Condo,2003-11-30,114.67
Brooklyn,Condo,2003-12-31,108.59
Brooklyn,Condo,2004-01-31,122.35
Brooklyn,Condo,2004-02-29,127.47
Brooklyn,Condo,2004-03-31,124.62
Brooklyn,Condo,2004-04-30,113.52
Brooklyn,Condo,2004-05-31,113.49
Brooklyn,Condo,2004-06-30,124.83
Brooklyn,Condo,2004-07-31,122.5
Brooklyn,Condo,2004-08-31,126.7
Brooklyn,Condo,2004-09-30,137.0
Brooklyn,Condo,2004-10-31,138.64
Brooklyn,Condo,2004-11-30,172.93
Brooklyn,Condo,2004-12-31,130.48
Brooklyn,Condo,2005-01-31,137.16
Brooklyn,Condo,2005-02-28,130.07
Brooklyn,Condo,2005-03-31,133.84
Brooklyn,Condo,2005-04-30,139.01
Brooklyn,Condo,2005-05-31,143.14
Brooklyn,Condo,2005-06-30,135.33
Brooklyn,Condo,2005-07-31,160.93
Brooklyn,Condo,2005-08-31,157.89
Brooklyn,Condo,2005-09-30,150.82
Brooklyn,Condo,2005-10-31,152.11
Brooklyn,Condo,2005-11-30,157.88
Brooklyn,Condo,2005-12-31,161.17
Brooklyn,Condo,2006-01-31,152.53
Brooklyn,Condo,2006-02-28,150.8
Brooklyn,Condo,2006-03-31,152.98
Brooklyn,Condo,2006-04-30,158.41
Brooklyn,Condo,2006-05-31,159.86
Brooklyn,Condo,2006-06-30,161.5
Brooklyn,Condo,2006-07-31,166.44
Brooklyn,Condo,2006-08-31,162.06
Brooklyn,Condo,2006-09-30,168.62
Brooklyn,Condo,2006-10-31,162.6
Brooklyn,Condo,2006-11-30,171.0
Brooklyn,Condo,2006-12-31,161.92
Brooklyn,Condo,2007-01-31,161.03
Brooklyn,Condo,2007-02-28,156.81
Brooklyn,Condo,2007-03-31,159.1
Brooklyn,Condo,2007-04-30,163.08
Brooklyn,Condo,2007-05-31,167.32
Brooklyn,Condo,2007-06-30,150.8
Brooklyn,Condo,2007-07-31,159.01
Brooklyn,Condo,2007-08-31,168.5
Brooklyn,Condo,2007-09-30,168.89
Brooklyn,Condo,2007-10-31,164.01
Brooklyn,Condo,2007-11-30,170.86
Brooklyn,Condo,2007-12-31,170.77
Brooklyn,Condo,2008-01-31,171.92
Brooklyn,Condo,2008-02-29,164.91
Brooklyn,Condo,2008-03-31,163.58
Brooklyn,Condo,2008-04-30,167.83
Brooklyn,Condo,2008-05-31,173.89
Brooklyn,Condo,2008-06-30,173.92
Brooklyn,Condo,2008-07-31,170.82
Brooklyn,Condo,2008-08-31,168.41
Brooklyn,Condo,2008-09-30,168.29
Brooklyn,Condo,2008-10-31,171.07
Brooklyn,Condo,2008-11-30,165.85
Brooklyn,Condo,2008-12-31,155.07
Brooklyn,Condo,2009-01-31,153.31
Brooklyn,Condo,2009-02-28,160.21
Brooklyn,Condo,2009-03-31,161.17
Brooklyn,Condo,2009-04-30,151.48
Brooklyn,Condo,2009-05-31,158.2
Brooklyn,Condo,2009-06-30,150.27
Brooklyn,Condo,2009-07-31,152.54
Brooklyn,Condo,2009-08-31,156.15
Brooklyn,Condo,2009-09-30,146.06
Brooklyn,Condo,2009-10-31,155.84
Brooklyn,Condo,2009-11-30,151.13
Brooklyn,Condo,2009-12-31,151.7
Brooklyn,Condo,2010-01-31,151.17
Brooklyn,Condo,2010-02-28,150.82
Brooklyn,Condo,2010-03-31,146.66
Brooklyn,Condo,2010-04-30,153.63
Brooklyn,Condo,2010-05-31,152.67
Brooklyn,Condo,2010-06-30,149.17
Brooklyn,Condo,2010-07-31,153.46
Brooklyn,Condo,2010-08-31,155.26
Brooklyn,Condo,2010-09-30,146.25
Brooklyn,Condo,2010-10-31,149.1
Brooklyn,Condo,2010-11-30,147.96
Brooklyn,Condo,2010-12-31,149.28
Brooklyn,Condo,2011-01-31,143.36
Brooklyn,Condo,2011-02-28,150.12
Brooklyn,Condo,2011-03-31,150.25
Brooklyn,Condo,2011-04-30,146.11
Brooklyn,Condo,2011-05-31,151.4
Brooklyn,Condo,2011-06-30,155.72
Brooklyn,Condo,2011-07-31,153.15
Brooklyn,Condo,2011-08-31,159.29
Brooklyn,Condo,2011-09-30,155.65
Brooklyn,Condo,2011-10-31,155.28
Brooklyn,Condo,2011-11-30,152.9
Brooklyn,Condo,2011-12-31,160.59
Brooklyn,Condo,2012-01-31,158.85
Brooklyn,Condo,2012-02-29,164.37
Brooklyn,Condo,2012-03-31,159.71
Brooklyn,Condo,2012-04-30,160.34
Brooklyn,Condo,2012-05-31,163.82
Brooklyn,Condo,2012-06-30,158.46
Brooklyn,Condo,2012-07-31,165.95
Brooklyn,Condo,2012-08-31,168.4
Brooklyn,Condo,2012-09-30,165.03
Brooklyn,Condo,2012-10-31,179.1
Brooklyn,Condo,2012-11-30,170.9
Brooklyn,Condo,2012-12-31,176.44
Brooklyn,Condo,2013-01-31,181.14
Brooklyn,Condo,2013-02-28,180.73
Brooklyn,Condo,2013-03-31,183.77
Brooklyn,Condo,2013-04-30,194.43
Brooklyn,Condo,2013-05-31,197.93
Brooklyn,Condo,2013-06-30,197.02
Brooklyn,Condo,2013-07-31,200.35
Brooklyn,Condo,2013-08-31,201.8
Brooklyn,Condo,2013-09-30,209.84
Brooklyn,Condo,2013-10-31,208.74
Brooklyn,Condo,2013-11-30,211.8
Brooklyn,Condo,2013-12-31,209.7
Brooklyn,Condo,2014-01-31,211.02
Brooklyn,Condo,2014-02-28,213.69
Brooklyn,Condo,2014-03-31,208.31
Brooklyn,Condo,2014-04-30,223.95
Brooklyn,Condo,2014-05-31,213.9
Brooklyn,Condo,2014-06-30,222.15
Brooklyn,Condo,2014-07-31,222.26
Brooklyn,Condo,2014-08-31,224.79
Brooklyn,Condo,2014-09-30,227.39
Brooklyn,Condo,2014-10-31,224.2
Brooklyn,Condo,2014-11-30,235.98
Brooklyn,Condo,2014-12-31,230.23
Brooklyn,Condo,2015-01-31,243.85
Brooklyn,Condo,2015-02-28,227.23
Brooklyn,Condo,2015-03-31,236.57
Brooklyn,Condo,2015-04-30,233.7
Brooklyn,Condo,2015-05-31,243.69
Brooklyn,Condo,2015-06-30,241.28
Brooklyn,Condo,2015-07-31,247.35
Brooklyn,Condo,2015-08-31,257.28
Brooklyn,Condo,2015-09-30,251.83
Brooklyn,Condo,2015-10-31,238.1
Brooklyn,Condo,2015-11-30,227.93
Brooklyn,Condo,2015-12-31,238.34
Brooklyn,Condo,2016-01-31,238.95
Brooklyn,Condo,2016-02-29,254.65
Brooklyn,Condo,2016-03-31,244.31
Brooklyn,Condo,2016-04-30,247.62
Brooklyn,Condo,2016-05-31,256.96
Brooklyn,Condo,2016-06-30,250.78
Brooklyn,Condo,2016-07-31,250.63
Brooklyn,Condo,2016-08-31,252.13
Brooklyn,Condo,2016-09-30,244.17
Brooklyn,Condo,2016-10-31,265.81
Brooklyn,Condo,2016-11-30,252.61
Brooklyn,Condo,2016-12-31,262.85
Brooklyn,Condo,2017-01-31,257.84
Brooklyn,Condo,2017-02-28,254.7
Brooklyn,Condo,2017-03-31,255.53
Brooklyn,Condo,2017-04-30,253.47
Brooklyn,Condo,2017-05-31,260.15
Brooklyn,Condo,2017-06-30,262.53
Brooklyn,Condo,2017-07-31,262.05
Brooklyn,Condo,2017-08-31,259.1
Brooklyn,Condo,2017-09-30,265.29
Brooklyn,Condo,2017-10-31,261.1
Brooklyn,Condo,2017-11-30,252.85
Brooklyn,Condo,2017-12-31,266.92
Brooklyn,Condo,2018-01-31,265.65
Brooklyn,Condo,2018-02-28,259.57
Brooklyn,Condo,2018-03-31,260.28
Brooklyn,Condo,2018-04-30,263.21
Brooklyn,Condo,2018-05-31,258.13
Brooklyn,Condo,2018-06-30,273.12
Brooklyn,Condo,2018-07-31,258.93
Brooklyn,Condo,2018-08-31,261.73
Brooklyn,Condo,2018-09-30,267.78
Brooklyn,Condo,2018-10-31,265.02
Brooklyn,Condo,2018-11-30,278.08
Brooklyn,Condo,2018-12-31,263.31
Brooklyn,Condo,2019-01-31,265.86
Brooklyn,Condo,2019-02-28,262.74
Brooklyn,Condo,2019-03-31,263.05
Brooklyn,Condo,2019-04-30,260.84
Brooklyn,Condo,2019-05-31,261.27
Brooklyn,Condo,2019-06-30,264.07
Brooklyn,Condo,2019-07-31,278.85
Brooklyn,Condo,2019-08-31,271.86
Brooklyn,Condo,2019-09-30,267.73
Brooklyn,Condo,2019-10-31,257.88
Brooklyn,Condo,2019-11-30,270.0
Brooklyn,Condo,2019-12-31,264.62
Brooklyn,Condo,2020-01-31,264.52
Brooklyn,Condo,2020-02-29,260.39
Brooklyn,Condo,2020-03-31,250.12
Brooklyn,Condo,2020-04-30,249.47
Brooklyn,Condo,2020-05-31,267.97
Brooklyn,Condo,2020-06-30,265.59
Brooklyn,Condo,2020-07-31,252.79
Brooklyn,Condo,2020-08-31,237.34
Brooklyn,Condo,2020-09-30,266.94
Brooklyn,Condo,2020-10-31,256.07
Brooklyn,Condo,2020-11-30,261.72
Brooklyn,Condo,2020-12-31,247.46
Brooklyn,Condo,2021-01-31,257.84
Brooklyn,Condo,2021-02-28,271.45
Brooklyn,Condo,2021-03-31,260.68
Brooklyn,Condo,2021-04-30,273.73
Brooklyn,Condo,2021-05-31,266.32
Brooklyn,Condo,2021-06-30,271.25
Brooklyn,Condo,2021-07-31,274.85
Brooklyn,Condo,2021-08-31,275.98
Brooklyn,Condo,2021-09-30,283.63
Brooklyn,Condo,2021-10-31,267.02
Brooklyn,Condo,2021-11-30,273.87
Brooklyn,Condo,2021-12-31,289.1
Brooklyn,Condo,2022-01-31,285.14
Brooklyn,Condo,2022-02-28,292.53
Brooklyn,Condo,2022-03-31,283.74
Brooklyn,Condo,2022-04-30,288.91
Brooklyn,Condo,2022-05-31,280.07
Brooklyn,Condo,2022-06-30,289.33
Brooklyn,Condo,2022-07-31,300.18
Brooklyn,Condo,2022-08-31,290.24
Brooklyn,Condo,2022-09-30,291.44
Brooklyn,Condo,2022-10-31,291.39
Brooklyn,Condo,2022-11-30,292.76
Brooklyn,Condo,2022-12-31,282.98
Brooklyn,Condo,2023-01-31,292.56
Brooklyn,Condo,2023-02-28,253.04
Brooklyn,Condo,2023-03-31,281.55
Brooklyn,Condo,2023-04-30,280.32
Brooklyn,Condo,2023-05-31,297.39
Brooklyn,Condo,2023-06-30,288.77
Brooklyn,Condo,2023-07-31,291.45
Brooklyn,Condo,2023-08-31,285.09
Brooklyn,Condo,2023-09-30,282.93
Brooklyn,Condo,2023-10-31,289.01
Brooklyn,SFH,2003-01-31,100.0
Brooklyn,SFH,2003-02-28,99.02
Brooklyn,SFH,2003-03-31,102.73
Brooklyn,SFH,2003-04-30,99.2
Brooklyn,SFH,2003-05-31,103.39
Brooklyn,SFH,2003-06-30,110.88
Brooklyn,SFH,2003-07-31,110.09
Brooklyn,SFH,2003-08-31,109.98
Brooklyn,SFH,2003-09-30,108.67
Brooklyn,SFH,2003-10-31,115.95
Brooklyn,SFH,2003-11-30,113.63
Brooklyn,SFH,2003-12-31,113.44
Brooklyn,SFH,2004-01-31,109.69
Brooklyn,SFH,2004-02-29,107.9
Brooklyn,SFH,2004-03-31,111.78
Brooklyn,SFH,2004-04-30,119.58
Brooklyn,SFH,2004-05-31,118.25
Brooklyn,SFH,2004-06-30,123.52
Brooklyn,SFH,2004-07-31,120.1
Brooklyn,SFH,2004-08-31,121.22
Brooklyn,SFH,2004-09-30,121.27
Brooklyn,SFH,2004-10-31,129.39
Brooklyn,SFH,2004-11-30,123.99
Brooklyn,SFH,2004-12-31,128.44
Brooklyn,SFH,2005-01-31,131.2
Brooklyn,SFH,2005-02-28,130.88
Brooklyn,SFH,2005-03-31,134.91
Brooklyn,SFH,2005-04-30,141.59
Brooklyn,SFH,2005-05-31,138.54
Brooklyn,SFH,2005-06-30,138.39
Brooklyn,SFH,2005-07-31,140.01
Brooklyn,SFH,2005-08-31,148.28
Brooklyn,SFH,2005-09-30,149.07
Brooklyn,SFH,2005-10-31,140.09
Brooklyn,SFH,2005-11-30,155.95
Brooklyn,SFH,2005-12-31,145.82
Brooklyn,SFH,2006-01-31,152.46
Brooklyn,SFH,2006-02-28,153.96
Brooklyn,SFH,2006-03-31,159.5
Brooklyn,SFH,2006-04-30,157.46
Brooklyn,SFH,2006-05-31,149.58
Brooklyn,SFH,2006-06-30,164.27
Brooklyn,SFH,2006-07-31,155.31
Brooklyn,SFH,2006-08-31,159.55
Brooklyn,SFH,2006-09-30,169.91
Brooklyn,SFH,2006-10-31,155.89
Brooklyn,SFH,2006-11-30,165.39
Brooklyn,SFH,2006-12-31,150.65
Brooklyn,SFH,2007-01-31,165.59
Brooklyn,SFH,2007-02-28,166.0
Brooklyn,SFH,2007-03-31,161.94
Brooklyn,SFH,2007-04-30,161.4
Brooklyn,SFH,2007-05-31,174.1
Brooklyn,SFH,2007-06-30,162.86
Brooklyn,SFH,2007-07-31,169.75
Brooklyn,SFH,2007-08-31,167.44
Brooklyn,SFH,2007-09-30,162.86
Brooklyn,SFH,2007-10-31,160.32
Brooklyn,SFH,2007-11-30,151.34
Brooklyn,SFH,2007-12-31,164.0
Brooklyn,SFH,2008-01-31,159.6
Brooklyn,SFH,2008-02-29,154.11
Brooklyn,SFH,2008-03-31,164.52
Brooklyn,SFH,2008-04-30,151.08
Brooklyn,SFH,2008-05-31,154.36
Brooklyn,SFH,2008-06-30,161.8
Brooklyn,SFH,2008-07-31,151.78
Brooklyn,SFH,2008-08-31,154.79
Brooklyn,SFH,2008-09-30,157.08
Brooklyn,SFH,2008-10-31,150.65
Brooklyn,SFH,2008-11-30,144.56
Brooklyn,SFH,2008-12-31,153.09
Brooklyn,SFH,2009-01-31,154.03
Brooklyn,SFH,2009-02-28,154.0
Brooklyn,SFH,2009-03-31,139.0
Brooklyn,SFH,2009-04-30,142.32
Brooklyn,SFH,2009-05-31,134.91
Brooklyn,SFH,2009-06-30,139.33
Brooklyn,SFH,2009-07-31,145.77
Brooklyn,SFH,2009-08-31,142.73
Brooklyn,SFH,2009-09-30,152.44
Brooklyn,SFH,2009-10-31,139.33
Brooklyn,SFH,2009-11-30,150.93
Brooklyn,SFH,2009-12-31,139.05
Brooklyn,SFH,2010-01-31,130.96
Brooklyn,SFH,2010-02-28,136.06
Brooklyn,SFH,2010-03-31,153.66
Brooklyn,SFH,2010-04-30,161.48
Brooklyn,SFH,2010-05-31,127.68
Brooklyn,SFH,2010-06-30,144.46
Brooklyn,SFH,2010-07-31,144.11
Brooklyn,SFH,2010-08-31,128.96
Brooklyn,SFH,2010-09-30,135.76
Brooklyn,SFH,2010-10-31,133.64
Brooklyn,SFH,2010-11-30,150.35
Brooklyn,SFH,2010-12-31,133.67
Brooklyn,SFH,2011-01-31,135.58
Brooklyn,SFH,2011-02-28,134.0
Brooklyn,SFH,2011-03-31,143.27
Brooklyn,SFH,2011-04-30,130.31
Brooklyn,SFH,2011-05-31,149.04
Brooklyn,SFH,2011-06-30,146.5
Brooklyn,SFH,2011-07-31,147.39
Brooklyn,SFH,2011-08-31,149.06
Brooklyn,SFH,2011-09-30,132.32
Brooklyn,SFH,2011-10-31,124.29
Brooklyn,SFH,2011-11-30,134.13
Brooklyn,SFH,2011-12-31,145.92
Brooklyn,SFH,2012-01-31,133.8
Brooklyn,SFH,2012-02-29,141.62
Brooklyn,SFH,2012-03-31,148.15
Brooklyn,SFH,2012-04-30,128.92
Brooklyn,SFH,2012-05-31,143.96
Brooklyn,SFH,2012-06-30,149.27
Brooklyn,SFH,2012-07-31,150.05
Brooklyn,SFH,2012-08-31,151.59
Brooklyn,SFH,2012-09-30,136.13
Brooklyn,SFH,2012-10-31,138.74
Brooklyn,SFH,2012-11-30,147.46
Brooklyn,SFH,2012-12-31,149.51
Brooklyn,SFH,2013-01-31,145.43
Brooklyn,SFH,2013-02-28,157.61
Brooklyn,SFH,2013-03-31,145.18
Brooklyn,SFH,2013-04-30,150.3
Brooklyn,SFH,2013-05-31,148.89
Brooklyn,SFH,2013-06-30,138.2
Brooklyn,SFH,2013-07-31,160.7
Brooklyn,SFH,2013-08-31,144.32
Brooklyn,SFH,2013-09-30,167.67
Brooklyn,SFH,2013-10-31,137.46
Brooklyn,SFH,2013-11-30,141.3
Brooklyn,SFH,2013-12-31,138.11
Brooklyn,SFH,2014-01-31,162.23
Brooklyn,SFH,2014-02-28,157.44
Brooklyn,SFH,2014-03-31,164.22
Brooklyn,SFH,2014-04-30,148.67
Brooklyn,SFH,2014-05-31,164.45
Brooklyn,SFH,2014-06-30,166.19
Brooklyn,SFH,2014-07-31,160.34
Brooklyn,SFH,2014-08-31,160.43
Brooklyn,SFH,2014-09-30,162.87
Brooklyn,SFH,2014-10-31,172.46
Brooklyn,SFH,2014-11-30,168.36
Brooklyn,SFH,2014-12-31,157.26
Brooklyn,SFH,2015-01-31,178.79
Brooklyn,SFH,2015-02-28,180.95
Brooklyn,SFH,2015-03-31,187.67
Brooklyn,SFH,2015-04-30,164.05
Brooklyn,SFH,2015-05-31,169.5
Brooklyn,SFH,2015-06-30,191.69
Brooklyn,SFH,2015-07-31,174.71
Brooklyn,SFH,2015-08-31,187.73
Brooklyn,SFH,2015-09-30,182.28
Brooklyn,SFH,2015-10-31,176.23
Brooklyn,SFH,2015-11-30,176.12
Brooklyn,SFH,2015-12-31,181.33
Brooklyn,SFH,2016-01-31,191.56
Brooklyn,SFH,2016-02-29,189.18
Brooklyn,SFH,2016-03-31,197.84
Brooklyn,SFH,2016-04-30,189.52
Brooklyn,SFH,2016-05-31,182.25
Brooklyn,SFH,2016-06-30,165.65
Brooklyn,SFH,2016-07-31,191.0
Brooklyn,SFH,2016-08-31,173.97
Brooklyn,SFH,2016-09-30,192.85
Brooklyn,SFH,2016-10-31,202.79
Brooklyn,SFH,2016-11-30,189.01
Brooklyn,SFH,2016-12-31,184.05
Brooklyn,SFH,2017-01-31,172.49
Brooklyn,SFH,2017-02-28,197.4
Brooklyn,SFH,2017-03-31,209.74
Brooklyn,SFH,2017-04-30,204.76
Brooklyn,SFH,2017-05-31,186.76
Brooklyn,SFH,2017-06-30,211.34
Brooklyn,SFH,2017-07-31,219.01
Brooklyn,SFH,2017-08-31,197.76
Brooklyn,SFH,2017-09-30,196.77
Brooklyn,SFH,2017-10-31,217.44
Brooklyn,SFH,2017-11-30,201.8
Brooklyn,SFH,2017-12-31,214.31
Brooklyn,SFH,2018-01-31,232.73
Brooklyn,SFH,2018-02-28,196.81
Brooklyn,SFH,2018-03-31,221.11
Brooklyn,SFH,2018-04-30,202.09
Brooklyn,SFH,2018-05-31,207.52
Brooklyn,SFH,2018-06-30,204.08
Brooklyn,SFH,2018-07-31,206.39
Brooklyn,SFH,2018-08-31,211.76
Brooklyn,SFH,2018-09-30,221.12
Brooklyn,SFH,2018-10-31,210.07
Brooklyn,SFH,2018-11-30,210.53
Brooklyn,SFH,2018-12-31,227.28
Brooklyn,SFH,2019-01-31,217.1
Brooklyn,SFH,2019-02-28,241.52
Brooklyn,SFH,2019-03-31,249.72
Brooklyn,SFH,2019-04-30,219.79
Brooklyn,SFH,2019-05-31,250.34
Brooklyn,SFH,2019-06-30,221.08
Brooklyn,SFH,2019-07-31,224.06
Brooklyn,SFH,2019-08-31,232.04
Brooklyn,SFH,2019-09-30,219.61
Brooklyn,SFH,2019-10-31,224.63
Brooklyn,SFH,2019-11-30,228.21
Brooklyn,SFH,2019-12-31,226.45
Brooklyn,SFH,2020-01-31,213.75
Brooklyn,SFH,2020-02-29,235.03
Brooklyn,SFH,2020-03-31,271.36
Brooklyn,SFH,2020-04-30,244.02
Brooklyn,SFH,2020-05-31,249.55
Brooklyn,SFH,2020-06-30,262.56
Brooklyn,SFH,2020-07-31,234.67
Brooklyn,SFH,2020-08-31,227.75
Brooklyn,SFH,2020-09-30,211.72
Brooklyn,SFH,2020-10-31,220.32
Brooklyn,SFH,2020-11-30,244.83
Brooklyn,SFH,2020-12-31,247.0
Brooklyn,SFH,2021-01-31,234.57
Brooklyn,SFH,2021-02-28,245.6
Brooklyn,SFH,2021-03-31,240.88
Brooklyn,SFH,2021-04-30,266.59
Brooklyn,SFH,2021-05-31,228.19
Brooklyn,SFH,2021-06-30,249.94
Brooklyn,SFH,2021-07-31,253.23
Brooklyn,SFH,2021-08-31,259.01
Brooklyn,SFH,2021-09-30,240.57
Brooklyn,SFH,2021-10-31,257.19
Brooklyn,SFH,2021-11-30,262.49
Brooklyn,SFH,2021-12-31,246.23
Brooklyn,SFH,2022-01-31,261.55
Brooklyn,SFH,2022-02-28,242.47
Brooklyn,SFH,2022-03-31,278.13
Brooklyn,SFH,2022-04-30,258.17
Brooklyn,SFH,2022-05-31,282.15
Brooklyn,SFH,2022-06-30,284.86
Brooklyn,SFH,2022-07-31,273.28
Brooklyn,SFH,2022-08-31,283.4
Brooklyn,SFH,2022-09-30,254.9
Brooklyn,SFH,2022-10-31,313.37
Brooklyn,SFH,2022-11-30,254.83
Brooklyn,SFH,2022-12-31,300.04
Brooklyn,SFH,2023-01-31,282.21
Brooklyn,SFH,2023-02-28,331.09
Brooklyn,SFH,2023-03-31,294.63
Brooklyn,SFH,2023-04-30,304.84
Brooklyn,SFH,2023-05-31,314.38
Brooklyn,SFH,2023-06-30,312.23
Brooklyn,SFH,2023-07-31,326.78
Brooklyn,SFH,2023-08-31,314.36
Brooklyn,SFH,2023-09-30,296.06
Brooklyn,SFH,2023-10-31,307.43
Queens,SFH,2003-01-31,100.0
Queens,SFH,2003-02-28,105.31
Queens,SFH,2003-03-31,103.38
Queens,SFH,2003-04-30,104.07
Queens,SFH,2003-05-31,106.83
Queens,SFH,2003-06-30,103.19
Queens,SFH,2003-07-31,109.51
Queens,SFH,2003-08-31,108.74
Queens,SFH,2003-09-30,110.55
Queens,SFH,2003-10-31,113.31
Queens,SFH,2003-11-30,113.2
Queens,SFH,2003-12-31,114.69
Queens,SFH,2004-01-31,115.0
Queens,SFH,2004-02-29,116.26
Queens,SFH,2004-03-31,114.62
Queens,SFH,2004-04-30,118.23
Queens,SFH,2004-05-31,120.17
Queens,SFH,2004-06-30,120.07
Queens,SFH,2004-07-31,123.9
Queens,SFH,2004-08-31,125.17
Queens,SFH,2004-09-30,126.28
Queens,SFH,2004-10-31,126.01
Queens,SFH,2004-11-30,128.17
Queens,SFH,2004-12-31,130.57
Queens,SFH,2005-01-31,133.19
Queens,SFH,2005-02-28,135.67
Queens,SFH,2005-03-31,134.16
Queens,SFH,2005-04-30,140.11
Queens,SFH,2005-05-31,140.56
Queens,SFH,2005-06-30,142.44
Queens,SFH,2005-07-31,150.6
Queens,SFH,2005-08-31,150.39
Queens,SFH,2005-09-30,148.21
Queens,SFH,2005-10-31,153.45
Queens,SFH,2005-11-30,150.17
Queens,SFH,2005-12-31,154.52
Queens,SFH,2006-01-31,157.57
Queens,SFH,2006-02-28,157.63
Queens,SFH,2006-03-31,159.04
Queens,SFH,2006-04-30,166.26
Queens,SFH,2006-05-31,162.04
Queens,SFH,2006-06-30,161.92
Queens,SFH,2006-07-31,172.88
Queens,SFH,2006-08-31,173.81
Queens,SFH,2006-09-30,170.17
Queens,SFH,2006-10-31,175.3
Queens,SFH,2006-11-30,173.41
Queens,SFH,2006-12-31,173.12
Queens,SFH,2007-01-31,172.26
Queens,SFH,2007-02-28,173.1
Queens,SFH,2007-03-31,171.13
Queens,SFH,2007-04-30,170.29
Queens,SFH,2007-05-31,168.63
Queens,SFH,2007-06-30,174.13
Queens,SFH,2007-07-31,167.34
Queens,SFH,2007-08-31,168.69
Queens,SFH,2007-09-30,161.44
Queens,SFH,2007-10-31,171.39
Queens,SFH,2007-11-30,166.78
Queens,SFH,2007-12-31,167.65
Queens,SFH,2008-01-31,167.28
Queens,SFH,2008-02-29,157.14
Queens,SFH,2008-03-31,162.1
Queens,SFH,2008-04-30,162.96
Queens,SFH,2008-05-31,159.61
Queens,SFH,2008-06-30,154.07
Queens,SFH,2008-07-31,155.46
Queens,SFH,2008-08-31,155.48
Queens,SFH,2008-09-30,150.74
Queens,SFH,2008-10-31,149.33
Queens,SFH,2008-11-30,150.59
Queens,SFH,2008-12-31,146.21
Queens,SFH,2009-01-31,144.8
Queens,SFH,2009-02-28,147.45
Queens,SFH,2009-03-31,141.86
Queens,SFH,2009-04-30,138.49
