borough,house_class,period,home_price_index
Brooklyn,Coop,2020-08-31,355.04
Brooklyn,Coop,2020-09-30,295.21
Brooklyn,Coop,2020-10-31,303.69
Brooklyn,Coop,2020-11-30,290.78
Brooklyn,Coop,2020-12-31,270.91
Brooklyn,Coop,2021-01-31,307.14
Brooklyn,Coop,2021-02-28,302.84
Brooklyn,Coop,2021-03-31,286.54
Brooklyn,Coop,2021-04-30,301.06
Brooklyn,Coop,2021-05-31,357.36
Brooklyn,Coop,2021-06-30,333.12
Brooklyn,Coop,2021-07-31,318.48
Brooklyn,Coop,2021-08-31,354.22
Brooklyn,Coop,2021-09-30,326.23
Brooklyn,Coop,2021-10-31,326.58
Brooklyn,Coop,2021-11-30,292.49
Brooklyn,Coop,2021-12-31,244.2
Brooklyn,Coop,2022-01-31,338.13
Brooklyn,Coop,2022-02-28,337.56
Brooklyn,Coop,2022-03-31,321.98
Brooklyn,Coop,2022-04-30,361.12
Brooklyn,Coop,2022-05-31,369.35
Brooklyn,Coop,2022-06-30,308.24
Brooklyn,Coop,2022-07-31,382.16
Brooklyn,Coop,2022-08-31,378.99
Brooklyn,Coop,2022-09-30,313.16
Brooklyn,Coop,2022-10-31,346.39
Brooklyn,Coop,2022-11-30,285.96
Brooklyn,Coop,2022-12-31,313.99
Brooklyn,Coop,2023-01-31,352.39
Brooklyn,Coop,2023-02-28,314.16
Brooklyn,Coop,2023-03-31,332.1
Brooklyn,Coop,2023-04-30,347.39
Brooklyn,Coop,2023-05-31,290.31
Brooklyn,Coop,2023-06-30,351.3
Brooklyn,Coop,2023-07-31,320.54
Brooklyn,Coop,2023-08-31,372.3
Brooklyn,Coop,2023-09-30,270.62
Brooklyn,Coop,2023-10-31,289.08
Brooklyn,SFH,2003-01-31,100.0
Brooklyn,SFH,2003-02-28,100.26
Brooklyn,SFH,2003-03-31,108.21
Brooklyn,SFH,2003-04-30,103.76
Brooklyn,SFH,2003-05-31,110.26
Brooklyn,SFH,2003-06-30,107.55
Brooklyn,SFH,2003-07-31,122.31
Brooklyn,SFH,2003-08-31,123.82
Brooklyn,SFH,2003-09-30,122.27
Brooklyn,SFH,2003-10-31,127.61
Brooklyn,SFH,2003-11-30,125.48
Brooklyn,SFH,2003-12-31,134.61
Brooklyn,SFH,2004-01-31,120.36
Brooklyn,SFH,2004-02-29,127.64
Brooklyn,SFH,2004-03-31,129.21
Brooklyn,SFH,2004-04-30,142.99
Brooklyn,SFH,2004-05-31,144.59
Brooklyn,SFH,2004-06-30,142.64
Brooklyn,SFH,2004-07-31,148.52
Brooklyn,SFH,2004-08-31,146.44
Brooklyn,SFH,2004-09-30,147.61
Brooklyn,SFH,2004-10-31,153.1
Brooklyn,SFH,2004-11-30,146.27
Brooklyn,SFH,2004-12-31,158.52
Brooklyn,SFH,2005-01-31,167.98
Brooklyn,SFH,2005-02-28,167.06
Brooklyn,SFH,2005-03-31,165.3
Brooklyn,SFH,2005-04-30,175.82
Brooklyn,SFH,2005-05-31,172.67
Brooklyn,SFH,2005-06-30,164.5
Brooklyn,SFH,2005-07-31,176.96
Brooklyn,SFH,2005-08-31,187.61
Brooklyn,SFH,2005-09-30,181.03
Brooklyn,SFH,2005-10-31,182.72
Brooklyn,SFH,2005-11-30,194.36
Brooklyn,SFH,2005-12-31,193.76
Brooklyn,SFH,2006-01-31,195.87
Brooklyn,SFH,2006-02-28,201.17
Brooklyn,SFH,2006-03-31,215.85
Brooklyn,SFH,2006-04-30,195.55
Brooklyn,SFH,2006-05-31,191.34
Brooklyn,SFH,2006-06-30,213.83
Brooklyn,SFH,2006-07-31,200.25
Brooklyn,SFH,2006-08-31,211.88
Brooklyn,SFH,2006-09-30,229.48
Brooklyn,SFH,2006-10-31,211.44
Brooklyn,SFH,2006-11-30,203.36
Brooklyn,SFH,2006-12-31,197.54
Brooklyn,SFH,2007-01-31,217.56
Brooklyn,SFH,2007-02-28,207.47
Brooklyn,SFH,2007-03-31,211.91
Brooklyn,SFH,2007-04-30,203.51
Brooklyn,SFH,2007-05-31,216.57
Brooklyn,SFH,2007-06-30,202.18
Brooklyn,SFH,2007-07-31,219.81
Brooklyn,SFH,2007-08-31,217.9
Brooklyn,SFH,2007-09-30,196.58
Brooklyn,SFH,2007-10-31,208.73
Brooklyn,SFH,2007-11-30,199.5
Brooklyn,SFH,2007-12-31,200.66
Brooklyn,SFH,2008-01-31,203.77
Brooklyn,SFH,2008-02-29,199.1
Brooklyn,SFH,2008-03-31,179.64
Brooklyn,SFH,2008-04-30,206.29
Brooklyn,SFH,2008-05-31,178.63
Brooklyn,SFH,2008-06-30,177.46
Brooklyn,SFH,2008-07-31,174.29
Brooklyn,SFH,2008-08-31,191.51
Brooklyn,SFH,2008-09-30,183.55
Brooklyn,SFH,2008-10-31,158.39
Brooklyn,SFH,2008-11-30,177.65
Brooklyn,SFH,2008-12-31,177.68
Brooklyn,SFH,2009-01-31,178.94
Brooklyn,SFH,2009-02-28,156.62
Brooklyn,SFH,2009-03-31,163.4
Brooklyn,SFH,2009-04-30,135.05
Brooklyn,SFH,2009-05-31,148.87
Brooklyn,SFH,2009-06-30,175.83
Brooklyn,SFH,2009-07-31,166.63
Brooklyn,SFH,2009-08-31,156.79
Brooklyn,SFH,2009-09-30,149.09
Brooklyn,SFH,2009-10-31,154.55
Brooklyn,SFH,2009-11-30,181.28
Brooklyn,SFH,2009-12-31,146.2
Brooklyn,SFH,2010-01-31,151.87
Brooklyn,SFH,2010-02-28,159.27
Brooklyn,SFH,2010-03-31,178.44
Brooklyn,SFH,2010-04-30,144.37
Brooklyn,SFH,2010-05-31,137.96
Brooklyn,SFH,2010-06-30,178.23
Brooklyn,SFH,2010-07-31,139.47
Brooklyn,SFH,2010-08-31,145.92
Brooklyn,SFH,2010-09-30,141.84
Brooklyn,SFH,2010-10-31,166.93
Brooklyn,SFH,2010-11-30,144.86
Brooklyn,SFH,2010-12-31,134.02
Brooklyn,SFH,2011-01-31,134.12
Brooklyn,SFH,2011-02-28,155.41
Brooklyn,SFH,2011-03-31,156.81
Brooklyn,SFH,2011-04-30,148.63
Brooklyn,SFH,2011-05-31,145.8
Brooklyn,SFH,2011-06-30,178.2
Brooklyn,SFH,2011-07-31,146.8
Brooklyn,SFH,2011-08-31,158.09
Brooklyn,SFH,2011-09-30,126.06
Brooklyn,SFH,2011-10-31,136.95
Brooklyn,SFH,2011-11-30,130.86
Brooklyn,SFH,2011-12-31,146.93
Brooklyn,SFH,2012-01-31,158.81
Brooklyn,SFH,2012-02-29,156.41
Brooklyn,SFH,2012-03-31,138.18
Brooklyn,SFH,2012-04-30,151.51
Brooklyn,SFH,2012-05-31,151.92
Brooklyn,SFH,2012-06-30,164.2
Brooklyn,SFH,2012-07-31,167.98
Brooklyn,SFH,2012-08-31,160.8
Brooklyn,SFH,2012-09-30,155.37
Brooklyn,SFH,2012-10-31,140.45
Brooklyn,SFH,2012-11-30,134.4
Brooklyn,SFH,2012-12-31,143.96
Brooklyn,SFH,2013-01-31,154.68
Brooklyn,SFH,2013-02-28,158.54
Brooklyn,SFH,2013-03-31,169.04
Brooklyn,SFH,2013-04-30,189.67
Brooklyn,SFH,2013-05-31,160.15
Brooklyn,SFH,2013-06-30,151.45
Brooklyn,SFH,2013-07-31,174.9
Brooklyn,SFH,2013-08-31,162.69
Brooklyn,SFH,2013-09-30,179.37
Brooklyn,SFH,2013-10-31,181.31
Brooklyn,SFH,2013-11-30,154.71
Brooklyn,SFH,2013-12-31,149.43
Brooklyn,SFH,2014-01-31,177.3
Brooklyn,SFH,2014-02-28,176.67
Brooklyn,SFH,2014-03-31,173.39
Brooklyn,SFH,2014-04-30,207.45
Brooklyn,SFH,2014-05-31,183.18
Brooklyn,SFH,2014-06-30,200.66
Brooklyn,SFH,2014-07-31,180.96
Brooklyn,SFH,2014-08-31,182.66
Brooklyn,SFH,2014-09-30,180.74
Brooklyn,SFH,2014-10-31,209.95
Brooklyn,SFH,2014-11-30,196.22
Brooklyn,SFH,2014-12-31,166.41
Brooklyn,SFH,2015-01-31,214.87
Brooklyn,SFH,2015-02-28,223.0
Brooklyn,SFH,2015-03-31,206.8
Brooklyn,SFH,2015-04-30,182.06
Brooklyn,SFH,2015-05-31,205.79
Brooklyn,SFH,2015-06-30,208.63
Brooklyn,SFH,2015-07-31,192.64
Brooklyn,SFH,2015-08-31,231.5
Brooklyn,SFH,2015-09-30,233.74
Brooklyn,SFH,2015-10-31,231.62
Brooklyn,SFH,2015-11-30,220.12
Brooklyn,SFH,2015-12-31,224.16
Brooklyn,SFH,2016-01-31,224.99
Brooklyn,SFH,2016-02-29,237.62
Brooklyn,SFH,2016-03-31,226.97
Brooklyn,SFH,2016-04-30,223.73
Brooklyn,SFH,2016-05-31,211.91
Brooklyn,SFH,2016-06-30,206.23
Brooklyn,SFH,2016-07-31,249.98
Brooklyn,SFH,2016-08-31,244.37
Brooklyn,SFH,2016-09-30,251.07
Brooklyn,SFH,2016-10-31,244.57
Brooklyn,SFH,2016-11-30,243.35
Brooklyn,SFH,2016-12-31,264.08
Brooklyn,SFH,2017-01-31,229.25
Brooklyn,SFH,2017-02-28,239.72
Brooklyn,SFH,2017-03-31,249.41
Brooklyn,SFH,2017-04-30,271.63
Brooklyn,SFH,2017-05-31,222.44
Brooklyn,SFH,2017-06-30,256.27
Brooklyn,SFH,2017-07-31,288.82
Brooklyn,SFH,2017-08-31,228.44
Brooklyn,SFH,2017-09-30,279.48
Brooklyn,SFH,2017-10-31,291.28
Brooklyn,SFH,2017-11-30,257.03
Brooklyn,SFH,2017-12-31,270.28
Brooklyn,SFH,2018-01-31,314.98
Brooklyn,SFH,2018-02-28,259.18
Brooklyn,SFH,2018-03-31,280.3
Brooklyn,SFH,2018-04-30,237.56
Brooklyn,SFH,2018-05-31,246.68
Brooklyn,SFH,2018-06-30,257.1
Brooklyn,SFH,2018-07-31,274.99
Brooklyn,SFH,2018-08-31,268.07
Brooklyn,SFH,2018-09-30,289.68
Brooklyn,SFH,2018-10-31,271.94
Brooklyn,SFH,2018-11-30,270.38
Brooklyn,SFH,2018-12-31,313.87
Brooklyn,SFH,2019-01-31,249.1
Brooklyn,SFH,2019-02-28,282.39
Brooklyn,SFH,2019-03-31,312.34
Brooklyn,SFH,2019-04-30,311.56
Brooklyn,SFH,2019-05-31,293.42
Brooklyn,SFH,2019-06-30,313.43
Brooklyn,SFH,2019-07-31,288.32
Brooklyn,SFH,2019-08-31,314.72
Brooklyn,SFH,2019-09-30,319.24
Brooklyn,SFH,2019-10-31,290.93
Brooklyn,SFH,2019-11-30,309.51
Brooklyn,SFH,2019-12-31,293.03
Brooklyn,SFH,2020-01-31,293.28
Brooklyn,SFH,2020-02-29,292.82
Brooklyn,SFH,2020-03-31,360.46
Brooklyn,SFH,2020-04-30,297.44
Brooklyn,SFH,2020-05-31,325.07
Brooklyn,SFH,2020-06-30,343.36
Brooklyn,SFH,2020-07-31,326.7
Brooklyn,SFH,2020-08-31,295.51
Brooklyn,SFH,2020-09-30,263.9
Brooklyn,SFH,2020-10-31,285.05
Brooklyn,SFH,2020-11-30,322.24
Brooklyn,SFH,2020-12-31,306.54
Brooklyn,SFH,2021-01-31,244.04
Brooklyn,SFH,2021-02-28,289.34
Brooklyn,SFH,2021-03-31,332.07
Brooklyn,SFH,2021-04-30,313.09
Brooklyn,SFH,2021-05-31,280.32
Brooklyn,SFH,2021-06-30,318.1
Brooklyn,SFH,2021-07-31,337.36
Brooklyn,SFH,2021-08-31,332.24
Brooklyn,SFH,2021-09-30,325.42
Brooklyn,SFH,2021-10-31,353.24
Brooklyn,SFH,2021-11-30,340.38
Brooklyn,SFH,2021-12-31,343.11
Brooklyn,SFH,2022-01-31,339.78
Brooklyn,SFH,2022-02-28,320.56
Brooklyn,SFH,2022-03-31,329.15
Brooklyn,SFH,2022-04-30,348.7
Brooklyn,SFH,2022-05-31,440.9
Brooklyn,SFH,2022-06-30,357.92
Brooklyn,SFH,2022-07-31,344.2
Brooklyn,SFH,2022-08-31,362.0
Brooklyn,SFH,2022-09-30,327.84
Brooklyn,SFH,2022-10-31,412.48
Brooklyn,SFH,2022-11-30,340.4
Brooklyn,SFH,2022-12-31,354.85
Brooklyn,SFH,2023-01-31,394.05
Brooklyn,SFH,2023-02-28,398.2
Brooklyn,SFH,2023-03-31,384.47
Brooklyn,SFH,2023-04-30,410.18
Brooklyn,SFH,2023-05-31,404.03
Brooklyn,SFH,2023-06-30,441.64
Brooklyn,SFH,2023-07-31,412.87
Brooklyn,SFH,2023-08-31,430.01
Brooklyn,SFH,2023-09-30,412.76
Brooklyn,SFH,2023-10-31,415.58
Manhattan,Condo,2003-01-31,100.0
Manhattan,Condo,2003-02-28,74.58
Manhattan,Condo,2003-03-31,87.95
Manhattan,Condo,2003-04-30,91.65
Manhattan,Condo,2003-05-31,99.65
Manhattan,Condo,2003-06-30,96.29
Manhattan,Condo,2003-07-31,97.87
Manhattan,Condo,2003-08-31,83.69
Manhattan,Condo,2003-09-30,100.45
Manhattan,Condo,2003-10-31,98.22
Manhattan,Condo,2003-11-30,106.95
Manhattan,Condo,2003-12-31,98.22
Manhattan,Condo,2004-01-31,104.09
Manhattan,Condo,2004-02-29,106.86
Manhattan,Condo,2004-03-31,330.35
Manhattan,Condo,2004-04-30,80.93
Manhattan,Condo,2004-05-31,96.55
Manhattan,Condo,2004-06-30,106.29
Manhattan,Condo,2004-07-31,118.62
Manhattan,Condo,2004-08-31,120.32
Manhattan,Condo,2004-09-30,113.74
Manhattan,Condo,2004-10-31,116.51
Manhattan,Condo,2004-11-30,119.75
Manhattan,Condo,2004-12-31,126.44
Manhattan,Condo,2005-01-31,125.64
Manhattan,Condo,2005-02-28,136.97
Manhattan,Condo,2005-03-31,127.81
Manhattan,Condo,2005-04-30,137.07
Manhattan,Condo,2005-05-31,140.62
Manhattan,Condo,2005-06-30,146.93
Manhattan,Condo,2005-07-31,144.7
Manhattan,Condo,2005-08-31,144.55
Manhattan,Condo,2005-09-30,153.08
Manhattan,Condo,2005-10-31,152.06
Manhattan,Condo,2005-11-30,152.33
Manhattan,Condo,2005-12-31,147.07
Manhattan,Condo,2006-01-31,140.79
Manhattan,Condo,2006-02-28,146.75
Manhattan,Condo,2006-03-31,147.51
Manhattan,Condo,2006-04-30,152.18
Manhattan,Condo,2006-05-31,145.24
Manhattan,Condo,2006-06-30,156.98
Manhattan,Condo,2006-07-31,155.94
Manhattan,Condo,2006-08-31,158.62
Manhattan,Condo,2006-09-30,152.71
Manhattan,Condo,2006-10-31,164.92
Manhattan,Condo,2006-11-30,163.43
Manhattan,Condo,2006-12-31,153.1
Manhattan,Condo,2007-01-31,154.56
Manhattan,Condo,2007-02-28,156.23
Manhattan,Condo,2007-03-31,161.23
Manhattan,Condo,2007-04-30,165.47
Manhattan,Condo,2007-05-31,163.7
Manhattan,Condo,2007-06-30,168.97
Manhattan,Condo,2007-07-31,173.07
Manhattan,Condo,2007-08-31,171.24
Manhattan,Condo,2007-09-30,175.75
Manhattan,Condo,2007-10-31,175.73
Manhattan,Condo,2007-11-30,169.14
Manhattan,Condo,2007-12-31,167.81
Manhattan,Condo,2008-01-31,169.95
Manhattan,Condo,2008-02-29,173.63
Manhattan,Condo,2008-03-31,177.43
Manhattan,Condo,2008-04-30,168.69
Manhattan,Condo,2008-05-31,181.39
Manhattan,Condo,2008-06-30,174.51
Manhattan,Condo,2008-07-31,165.41
Manhattan,Condo,2008-08-31,167.6
Manhattan,Condo,2008-09-30,176.03
Manhattan,Condo,2008-10-31,169.54
Manhattan,Condo,2008-11-30,170.26
Manhattan,Condo,2008-12-31,165.31
Manhattan,Condo,2009-01-31,157.84
Manhattan,Condo,2009-02-28,153.43
Manhattan,Condo,2009-03-31,158.6
Manhattan,Condo,2009-04-30,152.09
Manhattan,Condo,2009-05-31,162.71
Manhattan,Condo,2009-06-30,157.39
Manhattan,Condo,2009-07-31,154.0
Manhattan,Condo,2009-08-31,149.2
Manhattan,Condo,2009-09-30,154.39
Manhattan,Condo,2009-10-31,154.18
Manhattan,Condo,2009-11-30,147.88
Manhattan,Condo,2009-12-31,152.71
Manhattan,Condo,2010-01-31,153.91
Manhattan,Condo,2010-02-28,155.28
Manhattan,Condo,2010-03-31,152.91
Manhattan,Condo,2010-04-30,153.4
Manhattan,Condo,2010-05-31,152.76
Manhattan,Condo,2010-06-30,163.58
Manhattan,Condo,2010-07-31,158.15
Manhattan,Condo,2010-08-31,162.13
Manhattan,Condo,2010-09-30,161.06
Manhattan,Condo,2010-10-31,155.08
Manhattan,Condo,2010-11-30,160.3
Manhattan,Condo,2010-12-31,163.81
Manhattan,Condo,2011-01-31,154.56
Manhattan,Condo,2011-02-28,162.61
Manhattan,Condo,2011-03-31,156.22
Manhattan,Condo,2011-04-30,161.38
Manhattan,Condo,2011-05-31,157.72
Manhattan,Condo,2011-06-30,155.05
Manhattan,Condo,2011-07-31,161.29
Manhattan,Condo,2011-08-31,158.87
Manhattan,Condo,2011-09-30,159.04
Manhattan,Condo,2011-10-31,157.31
Manhattan,Condo,2011-11-30,159.86
Manhattan,Condo,2011-12-31,159.03
Manhattan,Condo,2012-01-31,160.38
Manhattan,Condo,2012-02-29,159.09
Manhattan,Condo,2012-03-31,164.27
Manhattan,Condo,2012-04-30,157.16
Manhattan,Condo,2012-05-31,172.26
Manhattan,Condo,2012-06-30,169.81
Manhattan,Condo,2012-07-31,172.1
Manhattan,Condo,2012-08-31,164.37
Manhattan,Condo,2012-09-30,172.86
Manhattan,Condo,2012-10-31,165.87
Manhattan,Condo,2012-11-30,166.01
Manhattan,Condo,2012-12-31,163.55
Manhattan,Condo,2013-01-31,172.63
Manhattan,Condo,2013-02-28,174.4
Manhattan,Condo,2013-03-31,179.77
Manhattan,Condo,2013-04-30,178.48
Manhattan,Condo,2013-05-31,184.06
Manhattan,Condo,2013-06-30,178.88
Manhattan,Condo,2013-07-31,195.56
Manhattan,Condo,2013-08-31,192.2
Manhattan,Condo,2013-09-30,189.4
Manhattan,Condo,2013-10-31,191.15
Manhattan,Condo,2013-11-30,191.94
Manhattan,Condo,2013-12-31,198.08
Manhattan,Condo,2014-01-31,201.02
Manhattan,Condo,2014-02-28,196.49
Manhattan,Condo,2014-03-31,192.6
Manhattan,Condo,2014-04-30,208.87
Manhattan,Condo,2014-05-31,201.95
Manhattan,Condo,2014-06-30,211.61
Manhattan,Condo,2014-07-31,206.15
Manhattan,Condo,2014-08-31,215.33
Manhattan,Condo,2014-09-30,201.21
Manhattan,Condo,2014-10-31,207.71
Manhattan,Condo,2014-11-30,217.18
Manhattan,Condo,2014-12-31,208.0
Manhattan,Condo,2015-01-31,217.86
Manhattan,Condo,2015-02-28,207.16
Manhattan,Condo,2015-03-31,222.66
Manhattan,Condo,2015-04-30,217.9
Manhattan,Condo,2015-05-31,221.78
Manhattan,Condo,2015-06-30,216.1
Manhattan,Condo,2015-07-31,223.23
Manhattan,Condo,2015-08-31,223.45
Manhattan,Condo,2015-09-30,222.06
Manhattan,Condo,2015-10-31,216.63
Manhattan,Condo,2015-11-30,227.79
Manhattan,Condo,2015-12-31,219.23
Manhattan,Condo,2016-01-31,216.03
Manhattan,Condo,2016-02-29,218.31
Manhattan,Condo,2016-03-31,209.53
Manhattan,Condo,2016-04-30,216.65
Manhattan,Condo,2016-05-31,217.81
Manhattan,Condo,2016-06-30,232.11
Manhattan,Condo,2016-07-31,232.64
Manhattan,Condo,2016-08-31,213.89
Manhattan,Condo,2016-09-30,219.77
Manhattan,Condo,2016-10-31,229.3
Manhattan,Condo,2016-11-30,233.37
Manhattan,Condo,2016-12-31,217.84
Manhattan,Condo,2017-01-31,210.25
Manhattan,Condo,2017-02-28,230.25
Manhattan,Condo,2017-03-31,222.04
Manhattan,Condo,2017-04-30,222.42
Manhattan,Condo,2017-05-31,236.38
Manhattan,Condo,2017-06-30,228.77
Manhattan,Condo,2017-07-31,214.02
Manhattan,Condo,2017-08-31,223.12
Manhattan,Condo,2017-09-30,225.17
Manhattan,Condo,2017-10-31,225.51
Manhattan,Condo,2017-11-30,220.94
Manhattan,Condo,2017-12-31,235.7
Manhattan,Condo,2018-01-31,209.69
Manhattan,Condo,2018-02-28,220.22
Manhattan,Condo,2018-03-31,220.95
Manhattan,Condo,2018-04-30,216.51
Manhattan,Condo,2018-05-31,219.09
Manhattan,Condo,2018-06-30,232.53
Manhattan,Condo,2018-07-31,218.19
Manhattan,Condo,2018-08-31,227.37
Manhattan,Condo,2018-09-30,234.9
Manhattan,Condo,2018-10-31,208.03
Manhattan,Condo,2018-11-30,210.39
Manhattan,Condo,2018-12-31,214.16
Manhattan,Condo,2019-01-31,211.98
Manhattan,Condo,2019-02-28,209.08
Manhattan,Condo,2019-03-31,215.67
Manhattan,Condo,2019-04-30,215.15
Manhattan,Condo,2019-05-31,216.83
Manhattan,Condo,2019-06-30,233.42
Manhattan,Condo,2019-07-31,207.33
Manhattan,Condo,2019-08-31,205.98
Manhattan,Condo,2019-09-30,207.33
Manhattan,Condo,2019-10-31,196.67
Manhattan,Condo,2019-11-30,211.52
Manhattan,Condo,2019-12-31,208.66
Manhattan,Condo,2020-01-31,203.24
Manhattan,Condo,2020-02-29,208.43
Manhattan,Condo,2020-03-31,201.5
Manhattan,Condo,2020-04-30,201.3
Manhattan,Condo,2020-05-31,215.28
Manhattan,Condo,2020-06-30,207.84
Manhattan,Condo,2020-07-31,211.82
Manhattan,Condo,2020-08-31,198.13
Manhattan,Condo,2020-09-30,205.9
Manhattan,Condo,2020-10-31,200.55
Manhattan,Condo,2020-11-30,204.26
Manhattan,Condo,2020-12-31,204.65
Manhattan,Condo,2021-01-31,208.08
Manhattan,Condo,2021-02-28,210.06
Manhattan,Condo,2021-03-31,214.26
Manhattan,Condo,2021-04-30,234.16
Manhattan,Condo,2021-05-31,214.01
Manhattan,Condo,2021-06-30,220.15
Manhattan,Condo,2021-07-31,223.42
Manhattan,Condo,2021-08-31,221.32
Manhattan,Condo,2021-09-30,219.73
Manhattan,Condo,2021-10-31,222.82
Manhattan,Condo,2021-11-30,216.0
Manhattan,Condo,2021-12-31,227.47
Manhattan,Condo,2022-01-31,213.72
Manhattan,Condo,2022-02-28,212.01
Manhattan,Condo,2022-03-31,203.78
Manhattan,Condo,2022-04-30,219.75
Manhattan,Condo,2022-05-31,216.17
Manhattan,Condo,2022-06-30,224.91
Manhattan,Condo,2022-07-31,220.9
Manhattan,Condo,2022-08-31,219.7
Manhattan,Condo,2022-09-30,217.37
Manhattan,Condo,2022-10-31,203.47
Manhattan,Condo,2022-11-30,205.76
Manhattan,Condo,2022-12-31,207.61
Manhattan,Condo,2023-01-31,208.68
Manhattan,Condo,2023-02-28,203.24
Manhattan,Condo,2023-03-31,200.0
Manhattan,Condo,2023-04-30,198.53
Manhattan,Condo,2023-05-31,206.06
Manhattan,Condo,2023-06-30,194.63
Manhattan,Condo,2023-07-31,206.26
Manhattan,Condo,2023-08-31,206.87
Manhattan,Condo,2023-09-30,211.4
Manhattan,Condo,2023-10-31,205.06
Brooklyn,Condo,2003-01-31,100.0
Brooklyn,Condo,2003-02-28,134.93
Brooklyn,Condo,2003-03-31,96.91
Brooklyn,Condo,2003-04-30,96.89
Brooklyn,Condo,2003-05-31,97.36
Brooklyn,Condo,2003-06-30,93.17
Brooklyn,Condo,2003-07-31,107.14
Brooklyn,Condo,2003-08-31,110.92
Brooklyn,Condo,2003-09-30,102.17
Brooklyn,Condo,2003-10-31,113.47
Brooklyn,Condo,2003-11-30,114.33
Brooklyn,Condo,2003-12-31,102.63
Brooklyn,Condo,2004-01-31,115.16
Brooklyn,Condo,2004-02-29,113.82
Brooklyn,Condo,2004-03-31,122.06
Brooklyn,Condo,2004-04-30,115.7
Brooklyn,Condo,2004-05-31,115.1
Brooklyn,Condo,2004-06-30,121.07
Brooklyn,Condo,2004-07-31,121.45
Brooklyn,Condo,2004-08-31,120.46
Brooklyn,Condo,2004-09-30,181.06
Brooklyn,Condo,2004-10-31,111.34
Brooklyn,Condo,2004-11-30,162.17
Brooklyn,Condo,2004-12-31,132.16
Brooklyn,Condo,2005-01-31,130.12
Brooklyn,Condo,2005-02-28,131.77
Brooklyn,Condo,2005-03-31,133.34
Brooklyn,Condo,2005-04-30,135.65
Brooklyn,Condo,2005-05-31,136.63
Brooklyn,Condo,2005-06-30,135.06
Brooklyn,Condo,2005-07-31,156.15
Brooklyn,Condo,2005-08-31,154.0
Brooklyn,Condo,2005-09-30,143.26
Brooklyn,Condo,2005-10-31,150.17
Brooklyn,Condo,2005-11-30,161.15
Brooklyn,Condo,2005-12-31,164.41
Brooklyn,Condo,2006-01-31,167.16
Brooklyn,Condo,2006-02-28,150.32
Brooklyn,Condo,2006-03-31,148.11
Brooklyn,Condo,2006-04-30,159.06
Brooklyn,Condo,2006-05-31,173.21
Brooklyn,Condo,2006-06-30,160.27
Brooklyn,Condo,2006-07-31,173.17
Brooklyn,Condo,2006-08-31,173.05
Brooklyn,Condo,2006-09-30,167.42
Brooklyn,Condo,2006-10-31,174.96
Brooklyn,Condo,2006-11-30,175.4
Brooklyn,Condo,2006-12-31,179.86
Brooklyn,Condo,2007-01-31,177.97
Brooklyn,Condo,2007-02-28,167.19
Brooklyn,Condo,2007-03-31,159.82
Brooklyn,Condo,2007-04-30,163.76
Brooklyn,Condo,2007-05-31,158.48
Brooklyn,Condo,2007-06-30,152.53
Brooklyn,Condo,2007-07-31,161.37
Brooklyn,Condo,2007-08-31,161.36
Brooklyn,Condo,2007-09-30,159.42
Brooklyn,Condo,2007-10-31,163.01
Brooklyn,Condo,2007-11-30,167.39
Brooklyn,Condo,2007-12-31,188.85
Brooklyn,Condo,2008-01-31,148.82
Brooklyn,Condo,2008-02-29,159.63
Brooklyn,Condo,2008-03-31,165.14
Brooklyn,Condo,2008-04-30,174.1
Brooklyn,Condo,2008-05-31,177.26
Brooklyn,Condo,2008-06-30,170.92
Brooklyn,Condo,2008-07-31,176.05
Brooklyn,Condo,2008-08-31,168.27
Brooklyn,Condo,2008-09-30,162.73
Brooklyn,Condo,2008-10-31,171.4
Brooklyn,Condo,2008-11-30,165.51
Brooklyn,Condo,2008-12-31,142.28
Brooklyn,Condo,2009-01-31,154.66
Brooklyn,Condo,2009-02-28,154.75
Brooklyn,Condo,2009-03-31,156.31
Brooklyn,Condo,2009-04-30,149.45
Brooklyn,Condo,2009-05-31,154.14
Brooklyn,Condo,2009-06-30,163.64
Brooklyn,Condo,2009-07-31,158.46
Brooklyn,Condo,2009-08-31,167.29
Brooklyn,Condo,2009-09-30,143.28
Brooklyn,Condo,2009-10-31,156.87
Brooklyn,Condo,2009-11-30,144.88
Brooklyn,Condo,2009-12-31,149.38
Brooklyn,Condo,2010-01-31,154.41
Brooklyn,Condo,2010-02-28,150.43
Brooklyn,Condo,2010-03-31,136.96
Brooklyn,Condo,2010-04-30,153.03
Brooklyn,Condo,2010-05-31,153.66
Brooklyn,Condo,2010-06-30,150.36
Brooklyn,Condo,2010-07-31,148.5
Brooklyn,Condo,2010-08-31,156.35
Brooklyn,Condo,2010-09-30,147.7
Brooklyn,Condo,2010-10-31,144.03
Brooklyn,Condo,2010-11-30,144.55
Brooklyn,Condo,2010-12-31,153.4
Brooklyn,Condo,2011-01-31,142.32
Brooklyn,Condo,2011-02-28,148.73
Brooklyn,Condo,2011-03-31,145.36
Brooklyn,Condo,2011-04-30,141.07
Brooklyn,Condo,2011-05-31,151.19
Brooklyn,Condo,2011-06-30,157.59
Brooklyn,Condo,2011-07-31,154.91
Brooklyn,Condo,2011-08-31,162.65
Brooklyn,Condo,2011-09-30,153.91
Brooklyn,Condo,2011-10-31,157.89
Brooklyn,Condo,2011-11-30,141.23
Brooklyn,Condo,2011-12-31,159.37
