borough,house_class,period,home_price_index
Brooklyn,Condo,2006-09-30,159.2
Brooklyn,Condo,2006-10-31,155.4
Brooklyn,Condo,2006-11-30,162.2
Brooklyn,Condo,2006-12-31,154.5
Brooklyn,Condo,2007-01-31,155.4
Brooklyn,Condo,2007-02-28,150.9
Brooklyn,Condo,2007-03-31,153.9
Brooklyn,Condo,2007-04-30,155.3
Brooklyn,Condo,2007-05-31,159.0
Brooklyn,Condo,2007-06-30,148.8
Brooklyn,Condo,2007-07-31,149.6
Brooklyn,Condo,2007-08-31,161.9
Brooklyn,Condo,2007-09-30,161.2
Brooklyn,Condo,2007-10-31,156.8
Brooklyn,Condo,2007-11-30,161.9
Brooklyn,Condo,2007-12-31,163.9
Brooklyn,Condo,2008-01-31,164.7
Brooklyn,Condo,2008-02-29,159.0
Brooklyn,Condo,2008-03-31,157.1
Brooklyn,Condo,2008-04-30,159.9
Brooklyn,Condo,2008-05-31,165.3
Brooklyn,Condo,2008-06-30,165.4
Brooklyn,Condo,2008-07-31,162.1
Brooklyn,Condo,2008-08-31,159.9
Brooklyn,Condo,2008-09-30,160.1
Brooklyn,Condo,2008-10-31,161.7
Brooklyn,Condo,2008-11-30,157.9
Brooklyn,Condo,2008-12-31,150.0
Brooklyn,Condo,2009-01-31,147.1
Brooklyn,Condo,2009-02-28,157.7
Brooklyn,Condo,2009-03-31,151.3
Brooklyn,Condo,2009-04-30,145.1
Brooklyn,Condo,2009-05-31,152.0
Brooklyn,Condo,2009-06-30,146.1
Brooklyn,Condo,2009-07-31,146.7
Brooklyn,Condo,2009-08-31,147.4
Brooklyn,Condo,2009-09-30,138.9
Brooklyn,Condo,2009-10-31,147.5
Brooklyn,Condo,2009-11-30,143.1
Brooklyn,Condo,2009-12-31,144.1
Brooklyn,Condo,2010-01-31,147.0
Brooklyn,Condo,2010-02-28,144.3
Brooklyn,Condo,2010-03-31,140.3
Brooklyn,Condo,2010-04-30,146.8
Brooklyn,Condo,2010-05-31,145.3
Brooklyn,Condo,2010-06-30,143.8
Brooklyn,Condo,2010-07-31,147.4
Brooklyn,Condo,2010-08-31,148.2
Brooklyn,Condo,2010-09-30,137.9
Brooklyn,Condo,2010-10-31,140.4
Brooklyn,Condo,2010-11-30,143.3
Brooklyn,Condo,2010-12-31,143.4
Brooklyn,Condo,2011-01-31,138.0
Brooklyn,Condo,2011-02-28,143.7
Brooklyn,Condo,2011-03-31,146.0
Brooklyn,Condo,2011-04-30,140.3
Brooklyn,Condo,2011-05-31,144.8
Brooklyn,Condo,2011-06-30,147.9
Brooklyn,Condo,2011-07-31,145.2
Brooklyn,Condo,2011-08-31,152.8
Brooklyn,Condo,2011-09-30,149.4
Brooklyn,Condo,2011-10-31,146.4
Brooklyn,Condo,2011-11-30,149.9
Brooklyn,Condo,2011-12-31,152.4
Brooklyn,Condo,2012-01-31,153.7
Brooklyn,Condo,2012-02-29,156.3
Brooklyn,Condo,2012-03-31,155.4
Brooklyn,Condo,2012-04-30,153.8
Brooklyn,Condo,2012-05-31,156.0
Brooklyn,Condo,2012-06-30,154.2
Brooklyn,Condo,2012-07-31,159.8
Brooklyn,Condo,2012-08-31,160.4
Brooklyn,Condo,2012-09-30,161.5
Brooklyn,Condo,2012-10-31,171.6
Brooklyn,Condo,2012-11-30,163.7
Brooklyn,Condo,2012-12-31,169.8
Brooklyn,Condo,2013-01-31,174.0
Brooklyn,Condo,2013-02-28,174.2
Brooklyn,Condo,2013-03-31,177.1
Brooklyn,Condo,2013-04-30,185.8
Brooklyn,Condo,2013-05-31,190.2
Brooklyn,Condo,2013-06-30,188.0
Brooklyn,Condo,2013-07-31,192.0
Brooklyn,Condo,2013-08-31,192.9
Brooklyn,Condo,2013-09-30,201.2
Brooklyn,Condo,2013-10-31,200.8
Brooklyn,Condo,2013-11-30,203.1
Brooklyn,Condo,2013-12-31,200.5
Brooklyn,Condo,2014-01-31,199.1
Brooklyn,Condo,2014-02-28,198.0
Brooklyn,Condo,2014-03-31,201.6
Brooklyn,Condo,2014-04-30,213.9
Brooklyn,Condo,2014-05-31,205.5
Brooklyn,Condo,2014-06-30,210.3
Brooklyn,Condo,2014-07-31,208.2
Brooklyn,Condo,2014-08-31,218.6
Brooklyn,Condo,2014-09-30,218.8
Brooklyn,Condo,2014-10-31,213.2
Brooklyn,Condo,2014-11-30,223.0
Brooklyn,Condo,2014-12-31,218.0
Brooklyn,Condo,2015-01-31,230.6
Brooklyn,Condo,2015-02-28,222.4
Brooklyn,Condo,2015-03-31,226.7
Brooklyn,Condo,2015-04-30,223.4
Brooklyn,Condo,2015-05-31,234.7
Brooklyn,Condo,2015-06-30,235.4
Brooklyn,Condo,2015-07-31,237.8
Brooklyn,Condo,2015-08-31,242.3
Brooklyn,Condo,2015-09-30,236.7
Brooklyn,Condo,2015-10-31,229.6
Brooklyn,Condo,2015-11-30,217.9
Brooklyn,Condo,2015-12-31,235.6
Brooklyn,Condo,2016-01-31,227.9
Brooklyn,Condo,2016-02-29,243.3
Brooklyn,Condo,2016-03-31,224.3
Brooklyn,Condo,2016-04-30,241.4
Brooklyn,Condo,2016-05-31,246.8
Brooklyn,Condo,2016-06-30,237.7
Brooklyn,Condo,2016-07-31,237.9
Brooklyn,Condo,2016-08-31,242.5
Brooklyn,Condo,2016-09-30,239.0
Brooklyn,Condo,2016-10-31,246.8
Brooklyn,Condo,2016-11-30,244.4
Brooklyn,Condo,2016-12-31,251.7
Brooklyn,Condo,2017-01-31,248.4
Brooklyn,Condo,2017-02-28,245.0
Brooklyn,Condo,2017-03-31,243.6
Brooklyn,Condo,2017-04-30,244.8
Brooklyn,Condo,2017-05-31,251.6
Brooklyn,Condo,2017-06-30,248.8
Brooklyn,Condo,2017-07-31,253.9
Brooklyn,Condo,2017-08-31,248.5
Brooklyn,Condo,2017-09-30,246.3
Brooklyn,Condo,2017-10-31,249.0
Brooklyn,Condo,2017-11-30,242.4
Brooklyn,Condo,2017-12-31,260.2
Brooklyn,Condo,2018-01-31,252.8
Brooklyn,Condo,2018-02-28,250.7
Brooklyn,Condo,2018-03-31,243.2
Brooklyn,Condo,2018-04-30,255.7
Brooklyn,Condo,2018-05-31,249.9
Brooklyn,Condo,2018-06-30,260.8
Brooklyn,Condo,2018-07-31,247.2
Brooklyn,Condo,2018-08-31,258.9
Brooklyn,Condo,2018-09-30,256.9
Brooklyn,Condo,2018-10-31,256.3
Brooklyn,Condo,2018-11-30,264.1
Brooklyn,Condo,2018-12-31,248.3
Brooklyn,Condo,2019-01-31,259.5
Brooklyn,Condo,2019-02-28,253.4
Brooklyn,Condo,2019-03-31,257.0
Brooklyn,Condo,2019-04-30,252.0
Brooklyn,Condo,2019-05-31,251.8
Brooklyn,Condo,2019-06-30,256.7
Brooklyn,Condo,2019-07-31,263.7
Brooklyn,Condo,2019-08-31,257.5
Brooklyn,Condo,2019-09-30,264.1
Brooklyn,Condo,2019-10-31,249.6
Brooklyn,Condo,2019-11-30,259.3
Brooklyn,Condo,2019-12-31,249.0
Brooklyn,Condo,2020-01-31,247.7
Brooklyn,Condo,2020-02-29,247.9
Brooklyn,Condo,2020-03-31,241.9
Brooklyn,Condo,2020-04-30,257.4
Brooklyn,Condo,2020-05-31,263.9
Brooklyn,Condo,2020-06-30,251.2
Brooklyn,Condo,2020-07-31,243.6
Brooklyn,Condo,2020-08-31,246.0
Brooklyn,Condo,2020-09-30,261.6
Brooklyn,Condo,2020-10-31,257.0
Brooklyn,Condo,2020-11-30,247.4
Brooklyn,Condo,2020-12-31,243.5
Brooklyn,Condo,2021-01-31,250.4
Brooklyn,Condo,2021-02-28,264.0
Brooklyn,Condo,2021-03-31,259.6
Brooklyn,Condo,2021-04-30,263.0
Brooklyn,Condo,2021-05-31,256.1
Brooklyn,Condo,2021-06-30,256.9
Brooklyn,Condo,2021-07-31,265.1
Brooklyn,Condo,2021-08-31,271.7
Brooklyn,Condo,2021-09-30,281.5
Brooklyn,Condo,2021-10-31,271.1
Brooklyn,Condo,2021-11-30,263.7
Brooklyn,Condo,2021-12-31,272.2
Brooklyn,Condo,2022-01-31,274.2
Brooklyn,Condo,2022-02-28,272.1
Brooklyn,Condo,2022-03-31,270.9
Brooklyn,Condo,2022-04-30,277.1
Brooklyn,Condo,2022-05-31,276.4
Brooklyn,Condo,2022-06-30,281.4
Brooklyn,Condo,2022-07-31,290.1
Brooklyn,Condo,2022-08-31,279.5
Brooklyn,Condo,2022-09-30,283.7
Brooklyn,Condo,2022-10-31,279.3
Brooklyn,Condo,2022-11-30,285.4
Brooklyn,Condo,2022-12-31,269.6
Brooklyn,Condo,2023-01-31,287.9
Brooklyn,Condo,2023-02-28,241.7
Brooklyn,Condo,2023-03-31,270.8
Brooklyn,Condo,2023-04-30,265.1
Brooklyn,Condo,2023-05-31,287.3
Brooklyn,Condo,2023-06-30,281.6
Brooklyn,Condo,2023-07-31,285.4
Brooklyn,Condo,2023-08-31,276.6
Brooklyn,Condo,2023-09-30,287.6
Brooklyn,Condo,2023-10-31,276.2
Brooklyn,Condo,2023-11-30,276.5
Brooklyn,Condo,2023-12-31,285.7
Brooklyn,Condo,2024-01-31,286.4
Brooklyn,Condo,2024-02-29,290.6
Brooklyn,Condo,2024-03-31,280.6
Brooklyn,Condo,2024-04-30,300.0
Brooklyn,Condo,2024-05-31,282.3
Brooklyn,Condo,2024-06-30,281.2
Brooklyn,Condo,2024-07-31,287.0
Brooklyn,Condo,2024-08-31,296.2
Brooklyn,Condo,2024-09-30,294.2
Brooklyn,Condo,2024-10-31,279.5
Brooklyn,Condo,2024-11-30,292.2
Brooklyn,Condo,2024-12-31,282.1
Brooklyn,Condo,2025-01-31,282.0
Brooklyn,Condo,2025-02-28,256.2
Brooklyn,Condo,2025-03-31,282.3
Brooklyn,Coop,2003-01-31,100.0
Brooklyn,Coop,2003-02-28,110.6
Brooklyn,Coop,2003-03-31,109.7
Brooklyn,Coop,2003-04-30,101.5
Brooklyn,Coop,2003-05-31,101.4
Brooklyn,Coop,2003-06-30,107.4
Brooklyn,Coop,2003-07-31,111.2
Brooklyn,Coop,2003-08-31,104.1
Brooklyn,Coop,2003-09-30,113.2
Brooklyn,Coop,2003-10-31,103.9
Brooklyn,Coop,2003-11-30,110.6
Brooklyn,Coop,2003-12-31,124.9
Brooklyn,Coop,2004-01-31,109.4
Brooklyn,Coop,2004-03-31,111.0
Brooklyn,Coop,2004-04-30,112.3
Brooklyn,Coop,2004-05-31,128.9
Brooklyn,Coop,2004-06-30,125.7
Brooklyn,Coop,2004-07-31,129.3
Brooklyn,Coop,2004-08-31,131.2
Brooklyn,Coop,2004-09-30,130.3
Brooklyn,Coop,2004-10-31,135.9
Brooklyn,Coop,2004-11-30,148.3
Brooklyn,Coop,2004-12-31,136.8
Brooklyn,Coop,2005-01-31,133.6
Brooklyn,Coop,2005-02-28,136.5
Brooklyn,Coop,2005-03-31,144.3
Brooklyn,Coop,2005-04-30,138.8
Brooklyn,Coop,2005-05-31,142.2
Brooklyn,Coop,2005-06-30,157.2
Brooklyn,Coop,2005-07-31,152.1
Brooklyn,Coop,2005-08-31,156.8
Brooklyn,Coop,2005-09-30,157.8
Brooklyn,Coop,2005-10-31,156.9
Brooklyn,Coop,2005-11-30,165.7
Brooklyn,Coop,2005-12-31,161.5
Brooklyn,Coop,2006-01-31,152.9
Brooklyn,Coop,2006-02-28,154.7
Brooklyn,Coop,2006-03-31,152.4
Brooklyn,Coop,2006-04-30,151.1
Brooklyn,Coop,2006-05-31,166.4
Brooklyn,Coop,2006-06-30,166.9
Brooklyn,Coop,2006-07-31,171.8
Brooklyn,Coop,2006-08-31,167.9
Brooklyn,Coop,2006-09-30,156.0
Brooklyn,Coop,2006-10-31,172.3
Brooklyn,Coop,2006-11-30,164.5
Brooklyn,Coop,2006-12-31,169.1
Brooklyn,Coop,2007-01-31,169.7
Brooklyn,Coop,2007-02-28,165.5
Brooklyn,Coop,2007-03-31,173.8
Brooklyn,Coop,2007-04-30,164.3
Brooklyn,Coop,2007-05-31,176.5
Brooklyn,Coop,2007-06-30,180.2
Brooklyn,Coop,2007-07-31,179.0
Brooklyn,Coop,2007-08-31,181.8
Brooklyn,Coop,2007-09-30,178.5
Brooklyn,Coop,2007-10-31,183.7
Brooklyn,Coop,2007-11-30,184.5
Brooklyn,Coop,2007-12-31,182.1
Brooklyn,Coop,2008-01-31,184.3
Brooklyn,Coop,2008-02-29,178.4
Brooklyn,Coop,2008-03-31,190.7
Brooklyn,Coop,2008-04-30,183.8
Brooklyn,Coop,2008-05-31,184.7
Brooklyn,Coop,2008-06-30,175.1
Brooklyn,Coop,2008-07-31,178.9
Brooklyn,Coop,2008-08-31,180.9
Brooklyn,Coop,2008-09-30,167.9
Brooklyn,Coop,2008-10-31,173.1
Brooklyn,Coop,2008-11-30,177.7
Brooklyn,Coop,2008-12-31,171.3
Brooklyn,Coop,2009-01-31,179.0
Brooklyn,Coop,2009-02-28,172.5
Brooklyn,Coop,2009-03-31,183.1
Brooklyn,Coop,2009-04-30,169.5
Brooklyn,Coop,2009-05-31,163.0
Brooklyn,Coop,2009-06-30,159.9
Brooklyn,Coop,2009-07-31,164.0
Brooklyn,Coop,2009-08-31,175.4
Brooklyn,Coop,2009-09-30,161.7
Brooklyn,Coop,2009-10-31,161.3
Brooklyn,Coop,2009-11-30,159.0
Brooklyn,Coop,2009-12-31,161.7
Brooklyn,Coop,2010-01-31,163.0
Brooklyn,Coop,2010-02-28,168.7
Brooklyn,Coop,2010-03-31,160.4
Brooklyn,Coop,2010-04-30,166.6
Brooklyn,Coop,2010-05-31,175.5
Brooklyn,Coop,2011-01-31,165.8
Brooklyn,Coop,2011-02-28,170.1
Brooklyn,Coop,2011-03-31,166.0
Brooklyn,Coop,2011-04-30,178.7
Brooklyn,Coop,2011-05-31,164.2
Brooklyn,Coop,2011-06-30,165.6
Brooklyn,Coop,2011-07-31,184.9
Brooklyn,Coop,2011-08-31,183.9
Brooklyn,Coop,2011-09-30,172.7
Brooklyn,Coop,2011-10-31,155.6
Brooklyn,Coop,2011-11-30,164.2
Brooklyn,Coop,2011-12-31,182.7
Brooklyn,Coop,2012-01-31,164.4
Brooklyn,Coop,2012-02-29,174.5
Brooklyn,Coop,2012-03-31,169.1
Brooklyn,Coop,2012-04-30,154.7
Brooklyn,Coop,2012-05-31,175.3
Brooklyn,Coop,2012-06-30,176.9
Brooklyn,Coop,2012-07-31,185.1
Brooklyn,Coop,2012-08-31,174.7
Brooklyn,Coop,2012-09-30,186.5
Brooklyn,Coop,2012-10-31,192.7
Brooklyn,Coop,2012-11-30,190.1
Brooklyn,Coop,2012-12-31,175.1
Brooklyn,Coop,2013-01-31,193.2
Brooklyn,Coop,2013-02-28,182.3
Brooklyn,Coop,2013-03-31,187.1
Brooklyn,Coop,2013-04-30,195.9
Brooklyn,Coop,2013-05-31,193.4
Brooklyn,Coop,2013-06-30,204.2
Brooklyn,Coop,2013-07-31,216.7
Brooklyn,Coop,2013-08-31,198.4
Brooklyn,Coop,2013-09-30,209.7
Brooklyn,Coop,2013-10-31,201.2
Brooklyn,Coop,2013-11-30,225.3
Brooklyn,Coop,2013-12-31,209.1
Brooklyn,Coop,2014-01-31,214.8
Brooklyn,Coop,2014-02-28,203.6
Brooklyn,Coop,2014-03-31,220.0
Brooklyn,Coop,2014-04-30,210.7
Brooklyn,Coop,2014-05-31,238.3
Brooklyn,Coop,2014-06-30,224.2
Brooklyn,Coop,2014-07-31,229.2
Brooklyn,Coop,2014-08-31,236.9
Brooklyn,Coop,2014-09-30,231.1
Brooklyn,Coop,2014-10-31,224.5
Brooklyn,Coop,2014-11-30,223.8
Brooklyn,Coop,2014-12-31,241.6
Brooklyn,Coop,2015-01-31,240.2
Brooklyn,Coop,2015-02-28,225.5
Brooklyn,Coop,2015-03-31,230.6
Brooklyn,Coop,2015-04-30,248.1
Brooklyn,Coop,2015-05-31,246.8
Brooklyn,Coop,2015-06-30,253.4
Brooklyn,Coop,2015-07-31,250.2
Brooklyn,Coop,2015-08-31,247.7
Brooklyn,Coop,2015-09-30,255.2
Brooklyn,Coop,2015-10-31,258.1
Brooklyn,Coop,2015-11-30,261.6
Brooklyn,Coop,2015-12-31,253.9
Brooklyn,Coop,2016-01-31,272.4
Brooklyn,Coop,2016-02-29,240.5
Brooklyn,Coop,2016-03-31,250.8
Brooklyn,Coop,2016-04-30,257.7
Brooklyn,Coop,2016-05-31,256.4
Brooklyn,Coop,2016-06-30,274.4
Brooklyn,Coop,2016-07-31,266.4
Brooklyn,Coop,2016-08-31,270.3
Brooklyn,Coop,2016-09-30,254.0
Brooklyn,Coop,2016-10-31,279.1
Brooklyn,Coop,2016-11-30,264.3
Brooklyn,Coop,2016-12-31,265.7
Brooklyn,Coop,2017-01-31,277.7
Brooklyn,Coop,2017-02-28,269.9
Brooklyn,Coop,2017-03-31,264.5
Brooklyn,Coop,2017-04-30,268.7
Brooklyn,Coop,2017-05-31,254.7
Brooklyn,Coop,2017-06-30,282.4
Brooklyn,Coop,2017-07-31,265.0
Brooklyn,Coop,2017-08-31,278.9
Brooklyn,Coop,2017-09-30,264.4
Brooklyn,Coop,2017-10-31,274.6
Brooklyn,Coop,2017-11-30,274.4
Brooklyn,Coop,2017-12-31,283.4
Brooklyn,Coop,2018-01-31,268.5
Brooklyn,Coop,2018-02-28,273.7
Brooklyn,Coop,2018-03-31,266.0
Brooklyn,Coop,2018-04-30,276.3
Brooklyn,Coop,2018-05-31,291.3
Brooklyn,Coop,2018-06-30,277.8
Brooklyn,Coop,2018-07-31,291.5
Brooklyn,Coop,2018-08-31,294.3
Brooklyn,Coop,2018-09-30,271.9
Brooklyn,Coop,2018-10-31,275.8
Brooklyn,Coop,2018-11-30,278.0
Brooklyn,Coop,2018-12-31,270.3
Brooklyn,Coop,2019-01-31,287.2
Brooklyn,Coop,2019-02-28,268.1
Brooklyn,Coop,2019-03-31,277.5
Brooklyn,Coop,2019-04-30,286.0
Brooklyn,Coop,2019-05-31,284.0
Brooklyn,Coop,2019-06-30,291.4
Brooklyn,Coop,2019-07-31,282.7
Brooklyn,Coop,2019-08-31,289.6
Brooklyn,Coop,2019-09-30,277.1
Brooklyn,Coop,2019-10-31,284.1
Brooklyn,Coop,2019-11-30,270.0
Brooklyn,Coop,2019-12-31,278.8
Brooklyn,Coop,2020-01-31,276.4
Brooklyn,Coop,2020-02-29,287.4
Brooklyn,Coop,2020-03-31,279.9
Brooklyn,Coop,2020-04-30,298.3
Brooklyn,Coop,2020-05-31,299.0
Brooklyn,Coop,2020-06-30,281.0
Brooklyn,Coop,2020-07-31,287.1
Brooklyn,Coop,2020-08-31,310.8
Brooklyn,Coop,2020-09-30,283.3
Brooklyn,Coop,2020-10-31,287.4
Brooklyn,Coop,2020-11-30,286.8
Brooklyn,Coop,2020-12-31,282.3
Brooklyn,Coop,2021-01-31,279.7
Brooklyn,Coop,2021-02-28,292.4
Brooklyn,Coop,2021-03-31,283.9
Brooklyn,Coop,2021-04-30,309.1
Brooklyn,Coop,2021-05-31,298.2
Brooklyn,Coop,2021-06-30,302.8
Brooklyn,Coop,2021-07-31,308.5
Brooklyn,Coop,2021-08-31,294.8
Brooklyn,Coop,2021-09-30,315.8
Brooklyn,Coop,2021-10-31,303.6
Brooklyn,Coop,2021-11-30,306.2
Brooklyn,Coop,2021-12-31,301.0
Brooklyn,Coop,2022-01-31,299.2
Brooklyn,Coop,2022-02-28,314.9
Brooklyn,Coop,2022-03-31,307.8
Brooklyn,Coop,2022-04-30,309.3
Brooklyn,Coop,2022-05-31,327.6
Brooklyn,Coop,2022-06-30,343.2
Brooklyn,Coop,2022-07-31,319.8
Brooklyn,Coop,2022-08-31,325.5
Brooklyn,Coop,2022-09-30,336.3
Brooklyn,Coop,2022-10-31,316.5
Brooklyn,Coop,2022-11-30,284.9
Brooklyn,Coop,2022-12-31,281.3
Brooklyn,Coop,2023-01-31,329.0
Brooklyn,Coop,2023-02-28,297.0
Brooklyn,Coop,2023-03-31,287.2
Brooklyn,Coop,2023-04-30,331.4
Brooklyn,Coop,2023-05-31,312.5
Brooklyn,Coop,2023-06-30,333.6
Brooklyn,Coop,2023-07-31,324.3
Brooklyn,Coop,2023-08-31,324.3
Brooklyn,Coop,2023-09-30,290.0
Brooklyn,Coop,2023-10-31,320.1
Brooklyn,Coop,2023-11-30,321.1
Brooklyn,Coop,2023-12-31,346.6
Brooklyn,Coop,2024-01-31,319.9
Brooklyn,Coop,2024-02-29,308.0
Brooklyn,Coop,2024-03-31,384.3
Brooklyn,Coop,2024-04-30,337.1
Brooklyn,Coop,2024-05-31,351.0
Brooklyn,Coop,2024-06-30,350.1
Brooklyn,Coop,2024-07-31,339.0
Brooklyn,Coop,2024-08-31,319.3
Brooklyn,Coop,2024-09-30,341.1
Brooklyn,Coop,2024-10-31,326.3
Brooklyn,Coop,2024-11-30,337.3
Brooklyn,Coop,2024-12-31,339.1
Brooklyn,Coop,2025-01-31,332.9
Brooklyn,Coop,2025-02-28,327.3
Brooklyn,Coop,2025-03-31,324.4
Brooklyn,SFH,2003-01-31,100.0
Brooklyn,SFH,2003-02-28,101.8
Brooklyn,SFH,2003-03-31,99.9
Brooklyn,SFH,2003-04-30,104.8
Brooklyn,SFH,2003-05-31,102.8
Brooklyn,SFH,2003-06-30,108.4
Brooklyn,SFH,2003-07-31,111.3
Brooklyn,SFH,2003-08-31,114.5
Brooklyn,SFH,2003-09-30,108.7
Brooklyn,SFH,2003-10-31,116.5
Brooklyn,SFH,2003-11-30,112.6
Brooklyn,SFH,2003-12-31,115.2
Brooklyn,SFH,2004-01-31,112.1
Brooklyn,SFH,2004-02-29,116.2
Brooklyn,SFH,2004-03-31,113.6
Brooklyn,SFH,2004-04-30,117.2
Brooklyn,SFH,2004-05-31,118.4
Brooklyn,SFH,2004-06-30,122.5
Brooklyn,SFH,2004-07-31,128.1
Brooklyn,SFH,2004-08-31,125.3
Brooklyn,SFH,2004-09-30,126.7
Brooklyn,SFH,2004-10-31,130.7
Brooklyn,SFH,2004-11-30,130.2
Brooklyn,SFH,2004-12-31,129.0
Brooklyn,SFH,2005-01-31,131.5
Brooklyn,SFH,2005-02-28,134.9
Brooklyn,SFH,2005-03-31,135.1
Brooklyn,SFH,2005-04-30,139.2
Brooklyn,SFH,2005-05-31,135.9
Brooklyn,SFH,2005-06-30,139.9
Brooklyn,SFH,2005-07-31,137.6
Brooklyn,SFH,2005-08-31,146.5
Brooklyn,SFH,2005-09-30,145.1
Brooklyn,SFH,2005-10-31,141.1
Brooklyn,SFH,2005-11-30,149.6
Brooklyn,SFH,2005-12-31,155.1
Brooklyn,SFH,2006-01-31,152.4
Brooklyn,SFH,2006-02-28,152.9
Brooklyn,SFH,2006-03-31,155.4
Brooklyn,SFH,2006-04-30,153.1
Brooklyn,SFH,2006-05-31,154.1
Brooklyn,SFH,2006-06-30,157.2
Brooklyn,SFH,2006-07-31,155.2
Brooklyn,SFH,2006-08-31,157.8
Brooklyn,SFH,2006-09-30,165.7
Brooklyn,SFH,2006-10-31,160.4
Brooklyn,SFH,2006-11-30,147.0
Brooklyn,SFH,2006-12-31,158.2
Brooklyn,SFH,2007-01-31,162.7
Brooklyn,SFH,2007-02-28,163.4
Brooklyn,SFH,2007-03-31,156.6
Brooklyn,SFH,2007-04-30,159.4
Brooklyn,SFH,2007-05-31,163.8
Brooklyn,SFH,2007-06-30,154.2
Brooklyn,SFH,2007-07-31,165.1
Brooklyn,SFH,2007-08-31,165.9
Brooklyn,SFH,2007-09-30,155.3
Brooklyn,SFH,2007-10-31,160.4
Brooklyn,SFH,2007-11-30,154.6
Brooklyn,SFH,2007-12-31,159.2
Brooklyn,SFH,2008-01-31,151.7
Brooklyn,SFH,2008-02-29,159.4
Brooklyn,SFH,2008-03-31,157.1
Brooklyn,SFH,2008-04-30,150.4
Brooklyn,SFH,2008-05-31,155.3
Brooklyn,SFH,2008-06-30,160.8
Brooklyn,SFH,2008-07-31,148.6
Brooklyn,SFH,2008-08-31,152.7
Brooklyn,SFH,2008-09-30,150.3
Brooklyn,SFH,2008-10-31,153.1
Brooklyn,SFH,2008-11-30,154.2
Brooklyn,SFH,2008-12-31,156.4
Brooklyn,SFH,2009-01-31,159.0
Brooklyn,SFH,2009-02-28,137.8
Brooklyn,SFH,2009-03-31,140.3
Brooklyn,SFH,2009-04-30,146.5
Brooklyn,SFH,2009-05-31,144.8
Brooklyn,SFH,2009-06-30,139.7
Brooklyn,SFH,2009-07-31,144.7
Brooklyn,SFH,2009-08-31,137.3
Brooklyn,SFH,2009-09-30,151.8
Brooklyn,SFH,2009-10-31,135.4
Brooklyn,SFH,2009-11-30,148.0
Brooklyn,SFH,2009-12-31,151.8
Brooklyn,SFH,2010-01-31,139.7
Brooklyn,SFH,2010-02-28,139.5
Brooklyn,SFH,2010-03-31,143.6
Brooklyn,SFH,2010-04-30,142.0
Brooklyn,SFH,2010-05-31,130.3
Brooklyn,SFH,2010-06-30,140.7
Brooklyn,SFH,2010-07-31,140.3
Brooklyn,SFH,2010-08-31,125.7
Brooklyn,SFH,2010-09-30,140.9
Brooklyn,SFH,2010-10-31,141.5
Brooklyn,SFH,2010-11-30,141.2
Brooklyn,SFH,2010-12-31,143.1
Brooklyn,SFH,2011-01-31,140.4
Brooklyn,SFH,2011-02-28,140.2
Brooklyn,SFH,2011-03-31,139.0
Brooklyn,SFH,2011-04-30,145.0
Brooklyn,SFH,2011-05-31,140.1
Brooklyn,SFH,2011-06-30,144.3
Brooklyn,SFH,2011-07-31,144.9
Brooklyn,SFH,2011-08-31,147.5
Brooklyn,SFH,2011-09-30,146.1
Brooklyn,SFH,2011-10-31,130.6
Brooklyn,SFH,2011-11-30,131.2
Brooklyn,SFH,2011-12-31,135.0
Brooklyn,SFH,2012-01-31,134.5
Brooklyn,SFH,2012-02-29,139.0
Brooklyn,SFH,2012-03-31,141.7
Brooklyn,SFH,2012-04-30,143.1
Brooklyn,SFH,2012-05-31,148.3
Brooklyn,SFH,2012-06-30,138.4
Brooklyn,SFH,2012-07-31,141.5
Brooklyn,SFH,2012-08-31,146.8
Brooklyn,SFH,2012-09-30,143.1
Brooklyn,SFH,2012-10-31,143.4
Brooklyn,SFH,2012-11-30,153.2
Brooklyn,SFH,2012-12-31,149.3
Brooklyn,SFH,2013-01-31,151.7
Brooklyn,SFH,2013-02-28,147.6
Brooklyn,SFH,2013-03-31,144.4
Brooklyn,SFH,2013-04-30,143.3
Brooklyn,SFH,2013-05-31,146.7
Brooklyn,SFH,2013-06-30,148.6
Brooklyn,SFH,2013-07-31,155.1
Brooklyn,SFH,2013-08-31,149.9
Brooklyn,SFH,2013-09-30,156.0
Brooklyn,SFH,2013-10-31,142.7
Brooklyn,SFH,2013-11-30,149.4
Brooklyn,SFH,2013-12-31,151.6
Brooklyn,SFH,2014-01-31,152.1
Brooklyn,SFH,2014-02-28,154.0
Brooklyn,SFH,2014-03-31,167.0
Brooklyn,SFH,2014-04-30,151.3
Brooklyn,SFH,2014-05-31,154.1
Brooklyn,SFH,2014-06-30,172.3
Brooklyn,SFH,2014-07-31,162.8
Brooklyn,SFH,2014-08-31,174.5
Brooklyn,SFH,2014-09-30,176.3
Brooklyn,SFH,2014-10-31,177.9
Brooklyn,SFH,2014-11-30,167.7
Brooklyn,SFH,2014-12-31,164.3
Brooklyn,SFH,2015-01-31,186.2
Brooklyn,SFH,2015-02-28,175.5
Brooklyn,SFH,2015-03-31,171.1
Brooklyn,SFH,2015-04-30,178.2
Brooklyn,SFH,2015-05-31,178.0
Brooklyn,SFH,2015-06-30,188.8
Brooklyn,SFH,2015-07-31,175.0
Brooklyn,SFH,2015-08-31,179.8
Brooklyn,SFH,2015-09-30,182.9
