borough,house_class,period,home_price_index,digits
Brooklyn,Condo,2005-07-31,142.0,1
Brooklyn,Condo,2005-08-31,147.0,1
Brooklyn,Condo,2005-09-30,146.0,1
Brooklyn,Condo,2005-10-31,144.0,1
Brooklyn,Condo,2005-11-30,147.0,1
Brooklyn,Condo,2005-12-31,151.0,1
Brooklyn,Condo,2006-01-31,147.0,1
Brooklyn,Condo,2006-02-28,143.0,1
Brooklyn,Condo,2006-03-31,145.0,1
Brooklyn,Condo,2006-04-30,154.0,1
Brooklyn,Condo,2006-05-31,155.0,1
Brooklyn,Condo,2006-06-30,155.0,1
Brooklyn,Condo,2006-07-31,156.0,1
Brooklyn,Condo,2006-08-31,154.0,1
Brooklyn,Condo,2006-09-30,160.0,1
Brooklyn,Condo,2006-10-31,158.0,1
Brooklyn,Condo,2006-11-30,164.0,1
Brooklyn,Condo,2006-12-31,155.0,1
Brooklyn,Condo,2007-01-31,157.0,1
Brooklyn,Condo,2007-02-28,153.0,1
Brooklyn,Condo,2007-03-31,156.0,1
Brooklyn,Condo,2007-04-30,160.0,1
Brooklyn,Condo,2007-05-31,161.0,1
Brooklyn,Condo,2007-06-30,148.0,1
Brooklyn,Condo,2007-07-31,152.0,1
Brooklyn,Condo,2007-08-31,164.0,1
Brooklyn,Condo,2007-09-30,161.0,1
Brooklyn,Condo,2007-10-31,157.0,1
Brooklyn,Condo,2007-11-30,163.0,1
Brooklyn,Condo,2007-12-31,166.0,1
Brooklyn,Condo,2008-01-31,166.0,1
Brooklyn,Condo,2008-02-29,160.0,1
Brooklyn,Condo,2008-03-31,159.0,1
Brooklyn,Condo,2008-04-30,162.0,1
Brooklyn,Condo,2008-05-31,167.0,1
Brooklyn,Condo,2008-06-30,167.0,1
Brooklyn,Condo,2008-07-31,164.0,1
Brooklyn,Condo,2008-08-31,162.0,1
Brooklyn,Condo,2008-09-30,162.0,1
Brooklyn,Condo,2008-10-31,165.0,1
Brooklyn,Condo,2008-11-30,160.0,1
Brooklyn,Condo,2008-12-31,154.0,1
Brooklyn,Condo,2009-01-31,148.0,1
Brooklyn,Condo,2009-02-28,160.0,1
Brooklyn,Condo,2009-03-31,156.0,1
Brooklyn,Condo,2009-04-30,147.0,1
Brooklyn,Condo,2009-05-31,153.0,1
Brooklyn,Condo,2009-06-30,148.0,1
Brooklyn,Condo,2009-07-31,148.0,1
Brooklyn,Condo,2009-08-31,150.0,1
Brooklyn,Condo,2009-09-30,140.0,1
Brooklyn,Condo,2009-10-31,149.0,1
Brooklyn,Condo,2009-11-30,144.0,1
Brooklyn,Condo,2009-12-31,145.0,1
Brooklyn,Condo,2010-01-31,148.0,1
Brooklyn,Condo,2010-02-28,145.0,1
Brooklyn,Condo,2010-03-31,142.0,1
Brooklyn,Condo,2010-04-30,149.0,1
Brooklyn,Condo,2010-05-31,147.0,1
Brooklyn,Condo,2010-06-30,145.0,1
Brooklyn,Condo,2010-07-31,148.0,1
Brooklyn,Condo,2010-08-31,150.0,1
Brooklyn,Condo,2010-09-30,140.0,1
Brooklyn,Condo,2010-10-31,144.0,1
Brooklyn,Condo,2010-11-30,143.0,1
Brooklyn,Condo,2010-12-31,145.0,1
Brooklyn,Condo,2011-01-31,140.0,1
Brooklyn,Condo,2011-02-28,145.0,1
Brooklyn,Condo,2011-03-31,148.0,1
Brooklyn,Condo,2011-04-30,142.0,1
Brooklyn,Condo,2011-05-31,147.0,1
Brooklyn,Condo,2011-06-30,149.0,1
Brooklyn,Condo,2011-07-31,147.0,1
Brooklyn,Condo,2011-08-31,154.0,1
Brooklyn,Condo,2011-09-30,151.0,1
Brooklyn,Condo,2011-10-31,148.0,1
Brooklyn,Condo,2011-11-30,150.0,1
Brooklyn,Condo,2011-12-31,154.0,1
Brooklyn,Condo,2012-01-31,153.0,1
Brooklyn,Condo,2012-02-29,158.0,1
Brooklyn,Condo,2012-03-31,158.0,1
Brooklyn,Condo,2012-04-30,155.0,1
Brooklyn,Condo,2012-05-31,158.0,1
Brooklyn,Condo,2012-06-30,156.0,1
Brooklyn,Condo,2012-07-31,161.0,1
Brooklyn,Condo,2012-08-31,162.0,1
Brooklyn,Condo,2012-09-30,163.0,1
Brooklyn,Condo,2012-10-31,173.0,1
Brooklyn,Condo,2012-11-30,165.0,1
Brooklyn,Condo,2012-12-31,173.0,1
Brooklyn,Condo,2013-01-31,176.0,1
Brooklyn,Condo,2013-02-28,177.0,1
Brooklyn,Condo,2013-03-31,178.0,1
Brooklyn,Condo,2013-04-30,188.0,1
Brooklyn,Condo,2013-05-31,192.0,1
Brooklyn,Condo,2013-06-30,191.0,1
Brooklyn,Condo,2013-07-31,194.0,1
Brooklyn,Condo,2013-08-31,195.0,1
Brooklyn,Condo,2013-09-30,204.0,1
Brooklyn,Condo,2013-10-31,204.0,1
Brooklyn,Condo,2013-11-30,206.0,1
Brooklyn,Condo,2013-12-31,204.0,1
Brooklyn,Condo,2014-01-31,202.0,1
Brooklyn,Condo,2014-02-28,200.0,1
Brooklyn,Condo,2014-03-31,204.0,1
Brooklyn,Condo,2014-04-30,217.0,1
Brooklyn,Condo,2014-05-31,208.0,1
Brooklyn,Condo,2014-06-30,214.0,1
Brooklyn,Condo,2014-07-31,210.0,1
Brooklyn,Condo,2014-08-31,221.0,1
Brooklyn,Condo,2014-09-30,223.0,1
Brooklyn,Condo,2014-10-31,215.0,1
Brooklyn,Condo,2014-11-30,227.0,1
Brooklyn,Condo,2014-12-31,221.0,1
Brooklyn,Condo,2015-01-31,233.0,1
Brooklyn,Condo,2015-02-28,225.0,1
Brooklyn,Condo,2015-03-31,229.0,1
Brooklyn,Condo,2015-04-30,225.0,1
Brooklyn,Condo,2015-05-31,238.0,1
Brooklyn,Condo,2015-06-30,238.0,1
Brooklyn,Condo,2015-07-31,240.0,1
Brooklyn,Condo,2015-08-31,246.0,1
Brooklyn,Condo,2015-09-30,241.0,1
Brooklyn,Condo,2015-10-31,233.0,1
Brooklyn,Condo,2015-11-30,221.0,1
Brooklyn,Condo,2015-12-31,238.0,1
Brooklyn,Condo,2016-01-31,229.0,1
Brooklyn,Condo,2016-02-29,247.0,1
Brooklyn,Condo,2016-03-31,226.0,1
Brooklyn,Condo,2016-04-30,243.0,1
Brooklyn,Condo,2016-05-31,250.0,1
Brooklyn,Condo,2016-06-30,240.0,1
Brooklyn,Condo,2016-07-31,240.0,1
Brooklyn,Condo,2016-08-31,247.0,1
Brooklyn,Condo,2016-09-30,240.0,1
Brooklyn,Condo,2016-10-31,251.0,1
Brooklyn,Condo,2016-11-30,246.0,1
Brooklyn,Condo,2016-12-31,255.0,1
Brooklyn,Condo,2017-01-31,251.0,1
Brooklyn,Condo,2017-02-28,248.0,1
Brooklyn,Condo,2017-03-31,246.0,1
Brooklyn,Condo,2017-04-30,248.0,1
Brooklyn,Condo,2017-05-31,255.0,1
Brooklyn,Condo,2017-06-30,252.0,1
Brooklyn,Condo,2017-07-31,256.0,1
Brooklyn,Condo,2017-08-31,251.0,1
Brooklyn,Condo,2017-09-30,249.0,1
Brooklyn,Condo,2017-10-31,252.0,1
Brooklyn,Condo,2017-11-30,244.0,1
Brooklyn,Condo,2017-12-31,264.0,1
Brooklyn,Condo,2018-01-31,257.0,1
Brooklyn,Condo,2018-02-28,253.0,1
Brooklyn,Condo,2018-03-31,249.0,1
Brooklyn,Condo,2018-04-30,260.0,1
Brooklyn,Condo,2018-05-31,253.0,1
Brooklyn,Condo,2018-06-30,263.0,1
Brooklyn,Condo,2018-07-31,252.0,1
Brooklyn,Condo,2018-08-31,262.0,1
Brooklyn,Condo,2018-09-30,260.0,1
Brooklyn,Condo,2018-10-31,259.0,1
Brooklyn,Condo,2018-11-30,269.0,1
Brooklyn,Condo,2018-12-31,251.0,1
Brooklyn,Condo,2019-01-31,263.0,1
Brooklyn,Condo,2019-02-28,258.0,1
Brooklyn,Condo,2019-03-31,260.0,1
Brooklyn,Condo,2019-04-30,253.0,1
Brooklyn,Condo,2019-05-31,255.0,1
Brooklyn,Condo,2019-06-30,259.0,1
Brooklyn,Condo,2019-07-31,267.0,1
Brooklyn,Condo,2019-08-31,261.0,1
Brooklyn,Condo,2019-09-30,265.0,1
Brooklyn,Condo,2019-10-31,252.0,1
Brooklyn,Condo,2019-11-30,262.0,1
Brooklyn,Condo,2019-12-31,253.0,1
Brooklyn,Condo,2020-01-31,251.0,1
Brooklyn,Condo,2020-02-29,251.0,1
Brooklyn,Condo,2020-03-31,246.0,1
Brooklyn,Condo,2020-04-30,261.0,1
Brooklyn,Condo,2020-05-31,266.0,1
Brooklyn,Condo,2020-06-30,249.0,1
Brooklyn,Condo,2020-07-31,244.0,1
Brooklyn,Condo,2020-08-31,250.0,1
Brooklyn,Condo,2020-09-30,264.0,1
Brooklyn,Condo,2020-10-31,259.0,1
Brooklyn,Condo,2020-11-30,250.0,1
Brooklyn,Condo,2020-12-31,246.0,1
Brooklyn,Condo,2021-01-31,254.0,1
Brooklyn,Condo,2021-02-28,269.0,1
Brooklyn,Condo,2021-03-31,263.0,1
Brooklyn,Condo,2021-04-30,266.0,1
Brooklyn,Condo,2021-05-31,260.0,1
Brooklyn,Condo,2021-06-30,259.0,1
Brooklyn,Condo,2021-07-31,269.0,1
Brooklyn,Condo,2021-08-31,272.0,1
Brooklyn,Condo,2021-09-30,285.0,1
Brooklyn,Condo,2021-10-31,274.0,1
Brooklyn,Condo,2021-11-30,265.0,1
Brooklyn,Condo,2021-12-31,274.0,1
Brooklyn,Condo,2022-01-31,277.0,1
Brooklyn,Condo,2022-02-28,276.0,1
Brooklyn,Condo,2022-03-31,274.0,1
Brooklyn,Condo,2022-04-30,280.0,1
Brooklyn,Condo,2022-05-31,281.0,1
Brooklyn,Condo,2022-06-30,285.0,1
Brooklyn,Condo,2022-07-31,296.0,1
Brooklyn,Condo,2022-08-31,281.0,1
Brooklyn,Condo,2022-09-30,286.0,1
Brooklyn,Condo,2022-10-31,283.0,1
Brooklyn,Condo,2022-11-30,292.0,1
Brooklyn,Condo,2022-12-31,271.0,1
Brooklyn,Condo,2023-01-31,292.0,1
Brooklyn,Condo,2023-02-28,244.0,1
Brooklyn,Condo,2023-03-31,274.0,1
Brooklyn,Condo,2023-04-30,267.0,1
Brooklyn,Condo,2023-05-31,291.0,1
Brooklyn,Condo,2023-06-30,285.0,1
Brooklyn,Condo,2023-07-31,290.0,1
Brooklyn,Condo,2023-08-31,279.0,1
Brooklyn,Condo,2023-09-30,291.0,1
Brooklyn,Condo,2023-10-31,280.0,1
Brooklyn,Coop,2003-01-31,100.0,1
Brooklyn,Coop,2003-02-28,110.0,1
Brooklyn,Coop,2003-03-31,110.0,1
Brooklyn,Coop,2003-04-30,100.0,1
Brooklyn,Coop,2003-05-31,101.0,1
Brooklyn,Coop,2003-06-30,108.0,1
Brooklyn,Coop,2003-07-31,111.0,1
Brooklyn,Coop,2003-08-31,105.0,1
Brooklyn,Coop,2003-09-30,113.0,1
Brooklyn,Coop,2003-10-31,103.0,1
Brooklyn,Coop,2003-11-30,110.0,1
Brooklyn,Coop,2003-12-31,125.0,1
Brooklyn,Coop,2004-01-31,111.0,1
Brooklyn,Coop,2004-03-31,115.0,1
Brooklyn,Coop,2004-04-30,112.0,1
Brooklyn,Coop,2004-05-31,129.0,1
Brooklyn,Coop,2004-06-30,126.0,1
Brooklyn,Coop,2004-07-31,129.0,1
Brooklyn,Coop,2004-08-31,131.0,1
Brooklyn,Coop,2004-09-30,130.0,1
Brooklyn,Coop,2004-10-31,136.0,1
Brooklyn,Coop,2004-11-30,149.0,1
Brooklyn,Coop,2004-12-31,139.0,1
Brooklyn,Coop,2005-01-31,134.0,1
Brooklyn,Coop,2005-02-28,137.0,1
Brooklyn,Coop,2005-03-31,144.0,1
Brooklyn,Coop,2005-04-30,137.0,1
Brooklyn,Coop,2005-05-31,142.0,1
Brooklyn,Coop,2005-06-30,157.0,1
Brooklyn,Coop,2005-07-31,152.0,1
Brooklyn,Coop,2005-08-31,154.0,1
Brooklyn,Coop,2005-09-30,157.0,1
Brooklyn,Coop,2005-10-31,157.0,1
Brooklyn,Coop,2005-11-30,165.0,1
Brooklyn,Coop,2005-12-31,161.0,1
Brooklyn,Coop,2006-01-31,154.0,1
Brooklyn,Coop,2006-02-28,155.0,1
Brooklyn,Coop,2006-03-31,159.0,1
Brooklyn,Coop,2006-04-30,151.0,1
Brooklyn,Coop,2006-05-31,166.0,1
Brooklyn,Coop,2006-06-30,166.0,1
Brooklyn,Coop,2006-07-31,172.0,1
Brooklyn,Coop,2006-08-31,167.0,1
Brooklyn,Coop,2006-09-30,155.0,1
Brooklyn,Coop,2006-10-31,173.0,1
Brooklyn,Coop,2006-11-30,165.0,1
Brooklyn,Coop,2006-12-31,169.0,1
Brooklyn,Coop,2007-01-31,168.0,1
Brooklyn,Coop,2007-02-28,166.0,1
Brooklyn,Coop,2007-03-31,178.0,1
Brooklyn,Coop,2007-04-30,165.0,1
Brooklyn,Coop,2007-05-31,177.0,1
Brooklyn,Coop,2007-06-30,177.0,1
Brooklyn,Coop,2007-07-31,179.0,1
Brooklyn,Coop,2007-08-31,182.0,1
Brooklyn,Coop,2007-09-30,178.0,1
Brooklyn,Coop,2007-10-31,186.0,1
Brooklyn,Coop,2007-11-30,185.0,1
Brooklyn,Coop,2007-12-31,181.0,1
Brooklyn,Coop,2008-01-31,184.0,1
Brooklyn,Coop,2008-02-29,178.0,1
Brooklyn,Coop,2008-03-31,184.0,1
Brooklyn,Coop,2008-04-30,184.0,1
Brooklyn,Coop,2008-05-31,185.0,1
Brooklyn,Coop,2008-06-30,174.0,1
Brooklyn,Coop,2008-07-31,188.0,1
Brooklyn,Coop,2008-08-31,181.0,1
Brooklyn,Coop,2008-09-30,169.0,1
Brooklyn,Coop,2008-10-31,174.0,1
Brooklyn,Coop,2008-11-30,178.0,1
Brooklyn,Coop,2008-12-31,171.0,1
Brooklyn,Coop,2009-01-31,179.0,1
Brooklyn,Coop,2009-02-28,172.0,1
Brooklyn,Coop,2009-03-31,183.0,1
Brooklyn,Coop,2009-04-30,169.0,1
Brooklyn,Coop,2009-05-31,164.0,1
Brooklyn,Coop,2009-06-30,161.0,1
Brooklyn,Coop,2009-07-31,164.0,1
Brooklyn,Coop,2009-08-31,176.0,1
Brooklyn,Coop,2009-09-30,162.0,1
Brooklyn,Coop,2009-10-31,162.0,1
Brooklyn,Coop,2009-11-30,158.0,1
Brooklyn,Coop,2009-12-31,162.0,1
Brooklyn,Coop,2010-01-31,164.0,1
Brooklyn,Coop,2010-02-28,167.0,1
Brooklyn,Coop,2010-03-31,160.0,1
Brooklyn,Coop,2010-04-30,166.0,1
Brooklyn,Coop,2010-05-31,175.0,1
Brooklyn,Coop,2011-01-31,166.0,1
Brooklyn,Coop,2011-02-28,171.0,1
Brooklyn,Coop,2011-03-31,166.0,1
Brooklyn,Coop,2011-04-30,172.0,1
Brooklyn,Coop,2011-05-31,166.0,1
Brooklyn,Coop,2011-06-30,168.0,1
Brooklyn,Coop,2011-07-31,173.0,1
Brooklyn,Coop,2011-08-31,179.0,1
Brooklyn,Coop,2011-09-30,173.0,1
Brooklyn,Coop,2011-10-31,167.0,1
Brooklyn,Coop,2011-11-30,167.0,1
Brooklyn,Coop,2011-12-31,183.0,1
Brooklyn,Coop,2012-01-31,164.0,1
Brooklyn,Coop,2012-02-29,173.0,1
Brooklyn,Coop,2012-03-31,169.0,1
Brooklyn,Coop,2012-04-30,155.0,1
Brooklyn,Coop,2012-05-31,176.0,1
Brooklyn,Coop,2012-06-30,176.0,1
Brooklyn,Coop,2012-07-31,185.0,1
Brooklyn,Coop,2012-08-31,174.0,1
Brooklyn,Coop,2012-09-30,187.0,1
Brooklyn,Coop,2012-10-31,191.0,1
Brooklyn,Coop,2012-11-30,192.0,1
Brooklyn,Coop,2012-12-31,176.0,1
Brooklyn,Coop,2013-01-31,197.0,1
Brooklyn,Coop,2013-02-28,183.0,1
Brooklyn,Coop,2013-03-31,186.0,1
Brooklyn,Coop,2013-04-30,198.0,1
Brooklyn,Coop,2013-05-31,195.0,1
Brooklyn,Coop,2013-06-30,200.0,1
Brooklyn,Coop,2013-07-31,215.0,1
Brooklyn,Coop,2013-08-31,206.0,1
Brooklyn,Coop,2013-09-30,220.0,1
Brooklyn,Coop,2013-10-31,206.0,1
Brooklyn,Coop,2013-11-30,210.0,1
Brooklyn,Coop,2013-12-31,202.0,1
Brooklyn,Coop,2014-01-31,212.0,1
Brooklyn,Coop,2014-02-28,204.0,1
Brooklyn,Coop,2014-03-31,227.0,1
Brooklyn,Coop,2014-04-30,212.0,1
Brooklyn,Coop,2014-05-31,239.0,1
Brooklyn,Coop,2014-06-30,225.0,1
Brooklyn,Coop,2014-07-31,228.0,1
Brooklyn,Coop,2014-08-31,234.0,1
Brooklyn,Coop,2014-09-30,230.0,1
Brooklyn,Coop,2014-10-31,221.0,1
Brooklyn,Coop,2014-11-30,225.0,1
Brooklyn,Coop,2014-12-31,243.0,1
Brooklyn,Coop,2015-01-31,240.0,1
Brooklyn,Coop,2015-02-28,224.0,1
Brooklyn,Coop,2015-03-31,230.0,1
Brooklyn,Coop,2015-04-30,248.0,1
Brooklyn,Coop,2015-05-31,248.0,1
Brooklyn,Coop,2015-06-30,256.0,1
Brooklyn,Coop,2015-07-31,249.0,1
Brooklyn,Coop,2015-08-31,241.0,1
Brooklyn,Coop,2015-09-30,261.0,1
Brooklyn,Coop,2015-10-31,247.0,1
Brooklyn,Coop,2015-11-30,263.0,1
Brooklyn,Coop,2015-12-31,257.0,1
Brooklyn,Coop,2016-01-31,272.0,1
Brooklyn,Coop,2016-02-29,243.0,1
Brooklyn,Coop,2016-03-31,254.0,1
Brooklyn,Coop,2016-04-30,257.0,1
Brooklyn,Coop,2016-05-31,259.0,1
Brooklyn,Coop,2016-06-30,273.0,1
Brooklyn,Coop,2016-07-31,275.0,1
Brooklyn,Coop,2016-08-31,271.0,1
Brooklyn,Coop,2016-09-30,256.0,1
Brooklyn,Coop,2016-10-31,280.0,1
Brooklyn,Coop,2016-11-30,264.0,1
Brooklyn,Coop,2016-12-31,265.0,1
Brooklyn,Coop,2017-01-31,281.0,1
Brooklyn,Coop,2017-02-28,275.0,1
Brooklyn,Coop,2017-03-31,262.0,1
Brooklyn,Coop,2017-04-30,270.0,1
Brooklyn,Coop,2017-05-31,273.0,1
Brooklyn,Coop,2017-06-30,276.0,1
Brooklyn,Coop,2017-07-31,265.0,1
Brooklyn,Coop,2017-08-31,281.0,1
Brooklyn,Coop,2017-09-30,266.0,1
Brooklyn,Coop,2017-10-31,275.0,1
Brooklyn,Coop,2017-11-30,275.0,1
Brooklyn,Coop,2017-12-31,268.0,1
Brooklyn,Coop,2018-01-31,268.0,1
Brooklyn,Coop,2018-02-28,274.0,1
Brooklyn,Coop,2018-03-31,270.0,1
Brooklyn,Coop,2018-04-30,276.0,1
Brooklyn,Coop,2018-05-31,292.0,1
Brooklyn,Coop,2018-06-30,278.0,1
Brooklyn,Coop,2018-07-31,291.0,1
Brooklyn,Coop,2018-08-31,295.0,1
Brooklyn,Coop,2018-09-30,271.0,1
Brooklyn,Coop,2018-10-31,278.0,1
Brooklyn,Coop,2018-11-30,278.0,1
Brooklyn,Coop,2018-12-31,271.0,1
Brooklyn,Coop,2019-01-31,289.0,1
Brooklyn,Coop,2019-02-28,266.0,1
Brooklyn,Coop,2019-03-31,277.0,1
Brooklyn,Coop,2019-04-30,283.0,1
Brooklyn,Coop,2019-05-31,285.0,1
Brooklyn,Coop,2019-06-30,291.0,1
Brooklyn,Coop,2019-07-31,282.0,1
Brooklyn,Coop,2019-08-31,290.0,1
Brooklyn,Coop,2019-09-30,277.0,1
Brooklyn,Coop,2019-10-31,284.0,1
Brooklyn,Coop,2019-11-30,267.0,1
Brooklyn,Coop,2019-12-31,278.0,1
Brooklyn,Coop,2020-01-31,279.0,1
Brooklyn,Coop,2020-02-29,290.0,1
Brooklyn,Coop,2020-03-31,280.0,1
Brooklyn,Coop,2020-04-30,299.0,1
Brooklyn,Coop,2020-05-31,297.0,1
Brooklyn,Coop,2020-06-30,290.0,1
Brooklyn,Coop,2020-07-31,290.0,1
Brooklyn,Coop,2020-08-31,313.0,1
Brooklyn,Coop,2020-09-30,286.0,1
Brooklyn,Coop,2020-10-31,289.0,1
Brooklyn,Coop,2020-11-30,289.0,1
Brooklyn,Coop,2020-12-31,282.0,1
Brooklyn,Coop,2021-01-31,280.0,1
Brooklyn,Coop,2021-02-28,294.0,1
Brooklyn,Coop,2021-03-31,290.0,1
Brooklyn,Coop,2021-04-30,313.0,1
Brooklyn,Coop,2021-05-31,299.0,1
Brooklyn,Coop,2021-06-30,303.0,1
Brooklyn,Coop,2021-07-31,310.0,1
Brooklyn,Coop,2021-08-31,295.0,1
Brooklyn,Coop,2021-09-30,320.0,1
Brooklyn,Coop,2021-10-31,302.0,1
Brooklyn,Coop,2021-11-30,303.0,1
Brooklyn,Coop,2021-12-31,302.0,1
Brooklyn,Coop,2022-01-31,301.0,1
Brooklyn,Coop,2022-02-28,310.0,1
Brooklyn,Coop,2022-03-31,307.0,1
Brooklyn,Coop,2022-04-30,309.0,1
Brooklyn,Coop,2022-05-31,331.0,1
Brooklyn,Coop,2022-06-30,344.0,1
Brooklyn,Coop,2022-07-31,322.0,1
Brooklyn,Coop,2022-08-31,323.0,1
Brooklyn,Coop,2022-09-30,338.0,1
Brooklyn,Coop,2022-10-31,316.0,1
Brooklyn,Coop,2022-11-30,286.0,1
Brooklyn,Coop,2022-12-31,281.0,1
Brooklyn,Coop,2023-01-31,338.0,1
Brooklyn,Coop,2023-02-28,298.0,1
Brooklyn,Coop,2023-03-31,297.0,1
Brooklyn,Coop,2023-04-30,332.0,1
Brooklyn,Coop,2023-05-31,299.0,1
Brooklyn,Coop,2023-06-30,334.0,1
Brooklyn,Coop,2023-07-31,325.0,1
Brooklyn,Coop,2023-08-31,325.0,1
Brooklyn,Coop,2023-09-30,313.0,1
Brooklyn,Coop,2023-10-31,322.0,1
Brooklyn,SFH,2003-01-31,100.0,1
Brooklyn,SFH,2003-02-28,101.0,1
Brooklyn,SFH,2003-03-31,101.0,1
Brooklyn,SFH,2003-04-30,99.0,1
Brooklyn,SFH,2003-05-31,102.0,1
Brooklyn,SFH,2003-06-30,107.0,1
Brooklyn,SFH,2003-07-31,111.0,1
Brooklyn,SFH,2003-08-31,115.0,1
Brooklyn,SFH,2003-09-30,108.0,1
Brooklyn,SFH,2003-10-31,116.0,1
Brooklyn,SFH,2003-11-30,113.0,1
Brooklyn,SFH,2003-12-31,114.0,1
Brooklyn,SFH,2004-01-31,112.0,1
Brooklyn,SFH,2004-02-29,115.0,1
Brooklyn,SFH,2004-03-31,114.0,1
Brooklyn,SFH,2004-04-30,116.0,1
Brooklyn,SFH,2004-05-31,118.0,1
Brooklyn,SFH,2004-06-30,122.0,1
Brooklyn,SFH,2004-07-31,128.0,1
Brooklyn,SFH,2004-08-31,126.0,1
Brooklyn,SFH,2004-09-30,123.0,1
Brooklyn,SFH,2004-10-31,129.0,1
Brooklyn,SFH,2004-11-30,129.0,1
Brooklyn,SFH,2004-12-31,128.0,1
Brooklyn,SFH,2005-01-31,132.0,1
Brooklyn,SFH,2005-02-28,134.0,1
Brooklyn,SFH,2005-03-31,134.0,1
Brooklyn,SFH,2005-04-30,138.0,1
Brooklyn,SFH,2005-05-31,134.0,1
Brooklyn,SFH,2005-06-30,138.0,1
Brooklyn,SFH,2005-07-31,139.0,1
Brooklyn,SFH,2005-08-31,146.0,1
Brooklyn,SFH,2005-09-30,144.0,1
Brooklyn,SFH,2005-10-31,143.0,1
Brooklyn,SFH,2005-11-30,150.0,1
Brooklyn,SFH,2005-12-31,155.0,1
Brooklyn,SFH,2006-01-31,153.0,1
Brooklyn,SFH,2006-02-28,150.0,1
Brooklyn,SFH,2006-03-31,157.0,1
Brooklyn,SFH,2006-04-30,152.0,1
Brooklyn,SFH,2006-05-31,156.0,1
Brooklyn,SFH,2006-06-30,159.0,1
Brooklyn,SFH,2006-07-31,153.0,1
Brooklyn,SFH,2006-08-31,160.0,1
Brooklyn,SFH,2006-09-30,166.0,1
Brooklyn,SFH,2006-10-31,158.0,1
Brooklyn,SFH,2006-11-30,149.0,1
Brooklyn,SFH,2006-12-31,157.0,1
Brooklyn,SFH,2007-01-31,163.0,1
Brooklyn,SFH,2007-02-28,163.0,1
Brooklyn,SFH,2007-03-31,158.0,1
Brooklyn,SFH,2007-04-30,161.0,1
Brooklyn,SFH,2007-05-31,162.0,1
Brooklyn,SFH,2007-06-30,151.0,1
Brooklyn,SFH,2007-07-31,164.0,1
Brooklyn,SFH,2007-08-31,164.0,1
Brooklyn,SFH,2007-09-30,153.0,1
Brooklyn,SFH,2007-10-31,158.0,1
Brooklyn,SFH,2007-11-30,157.0,1
Brooklyn,SFH,2007-12-31,158.0,1
Brooklyn,SFH,2008-01-31,150.0,1
Brooklyn,SFH,2008-02-29,157.0,1
Brooklyn,SFH,2008-03-31,159.0,1
Brooklyn,SFH,2008-04-30,152.0,1
Brooklyn,SFH,2008-05-31,156.0,1
Brooklyn,SFH,2008-06-30,158.0,1
Brooklyn,SFH,2008-07-31,149.0,1
Brooklyn,SFH,2008-08-31,151.0,1
Brooklyn,SFH,2008-09-30,151.0,1
Brooklyn,SFH,2008-10-31,152.0,1
Brooklyn,SFH,2008-11-30,150.0,1
Brooklyn,SFH,2008-12-31,159.0,1
Brooklyn,SFH,2009-01-31,160.0,1
Brooklyn,SFH,2009-02-28,133.0,1
Brooklyn,SFH,2009-03-31,139.0,1
Brooklyn,SFH,2009-04-30,147.0,1
Brooklyn,SFH,2009-05-31,145.0,1
Brooklyn,SFH,2009-06-30,139.0,1
Brooklyn,SFH,2009-07-31,144.0,1
Brooklyn,SFH,2009-08-31,138.0,1
Brooklyn,SFH,2009-09-30,152.0,1
Brooklyn,SFH,2009-10-31,139.0,1
Brooklyn,SFH,2009-11-30,149.0,1
Brooklyn,SFH,2009-12-31,150.0,1
Brooklyn,SFH,2010-01-31,142.0,1
Brooklyn,SFH,2010-02-28,139.0,1
Brooklyn,SFH,2010-03-31,146.0,1
Brooklyn,SFH,2010-04-30,145.0,1
Brooklyn,SFH,2010-05-31,135.0,1
Brooklyn,SFH,2010-06-30,140.0,1
Brooklyn,SFH,2010-07-31,142.0,1
Brooklyn,SFH,2010-08-31,129.0,1
Brooklyn,SFH,2010-09-30,142.0,1
Brooklyn,SFH,2010-10-31,143.0,1
Brooklyn,SFH,2010-11-30,143.0,1
Brooklyn,SFH,2010-12-31,142.0,1
Brooklyn,SFH,2011-01-31,141.0,1
Brooklyn,SFH,2011-02-28,138.0,1
Brooklyn,SFH,2011-03-31,132.0,1
Brooklyn,SFH,2011-04-30,139.0,1
Brooklyn,SFH,2011-05-31,140.0,1
Brooklyn,SFH,2011-06-30,144.0,1
Brooklyn,SFH,2011-07-31,143.0,1
Brooklyn,SFH,2011-08-31,150.0,1
Brooklyn,SFH,2011-09-30,142.0,1
Brooklyn,SFH,2011-10-31,131.0,1
Brooklyn,SFH,2011-11-30,132.0,1
Brooklyn,SFH,2011-12-31,139.0,1
Brooklyn,SFH,2012-01-31,134.0,1
Brooklyn,SFH,2012-02-29,139.0,1
Brooklyn,SFH,2012-03-31,141.0,1
Brooklyn,SFH,2012-04-30,143.0,1
Brooklyn,SFH,2012-05-31,148.0,1
Brooklyn,SFH,2012-06-30,138.0,1
Brooklyn,SFH,2012-07-31,142.0,1
Brooklyn,SFH,2012-08-31,146.0,1
Brooklyn,SFH,2012-09-30,142.0,1
Brooklyn,SFH,2012-10-31,141.0,1
Brooklyn,SFH,2012-11-30,149.0,1
Brooklyn,SFH,2012-12-31,151.0,1
