borough,neighborhood,period,home_price_index
Brooklyn,DOWNTOWN-FULTON FERRY,2006-04-30,155.32
Brooklyn,DOWNTOWN-FULTON FERRY,2006-05-31,171.58
Brooklyn,DOWNTOWN-FULTON FERRY,2006-06-30,174.86
Brooklyn,DOWNTOWN-FULTON FERRY,2006-07-31,188.68
Brooklyn,DOWNTOWN-FULTON FERRY,2006-08-31,164.11
Brooklyn,DOWNTOWN-FULTON FERRY,2006-09-30,161.38
Brooklyn,DOWNTOWN-FULTON FERRY,2006-10-31,166.59
Brooklyn,DOWNTOWN-FULTON FERRY,2006-11-30,157.66
Brooklyn,DOWNTOWN-FULTON FERRY,2006-12-31,161.67
Brooklyn,DOWNTOWN-FULTON FERRY,2007-01-31,169.72
Brooklyn,DOWNTOWN-FULTON FERRY,2007-02-28,174.1
Brooklyn,DOWNTOWN-FULTON FERRY,2007-03-31,177.48
Brooklyn,DOWNTOWN-FULTON FERRY,2007-04-30,165.69
Brooklyn,DOWNTOWN-FULTON FERRY,2007-05-31,163.61
Brooklyn,DOWNTOWN-FULTON FERRY,2007-06-30,166.56
Brooklyn,DOWNTOWN-FULTON FERRY,2007-07-31,170.45
Brooklyn,DOWNTOWN-FULTON FERRY,2007-08-31,161.96
Brooklyn,DOWNTOWN-FULTON FERRY,2007-09-30,150.12
Brooklyn,DOWNTOWN-FULTON FERRY,2007-10-31,171.72
Brooklyn,DOWNTOWN-FULTON FERRY,2007-11-30,170.45
Brooklyn,DOWNTOWN-FULTON FERRY,2007-12-31,181.28
Brooklyn,DOWNTOWN-FULTON FERRY,2008-01-31,170.12
Brooklyn,DOWNTOWN-FULTON FERRY,2008-02-29,162.47
Brooklyn,DOWNTOWN-FULTON FERRY,2008-03-31,176.63
Brooklyn,DOWNTOWN-FULTON FERRY,2008-04-30,182.16
Brooklyn,DOWNTOWN-FULTON FERRY,2008-05-31,192.54
Brooklyn,DOWNTOWN-FULTON FERRY,2008-06-30,194.25
Brooklyn,DOWNTOWN-FULTON FERRY,2008-07-31,191.26
Brooklyn,DOWNTOWN-FULTON FERRY,2008-08-31,180.43
Brooklyn,DOWNTOWN-FULTON FERRY,2008-09-30,169.88
Brooklyn,DOWNTOWN-FULTON FERRY,2008-10-31,177.82
Brooklyn,DOWNTOWN-FULTON FERRY,2008-11-30,183.18
Brooklyn,DOWNTOWN-FULTON FERRY,2008-12-31,165.08
Brooklyn,DOWNTOWN-FULTON FERRY,2009-01-31,150.01
Brooklyn,DOWNTOWN-FULTON FERRY,2009-02-28,167.04
Brooklyn,DOWNTOWN-FULTON FERRY,2009-03-31,175.98
Brooklyn,DOWNTOWN-FULTON FERRY,2009-04-30,147.28
Brooklyn,DOWNTOWN-FULTON FERRY,2009-05-31,154.14
Brooklyn,DOWNTOWN-FULTON FERRY,2009-06-30,170.57
Brooklyn,DOWNTOWN-FULTON FERRY,2009-07-31,163.44
Brooklyn,DOWNTOWN-FULTON FERRY,2009-08-31,186.29
Brooklyn,DOWNTOWN-FULTON FERRY,2009-09-30,158.91
Brooklyn,DOWNTOWN-FULTON FERRY,2009-10-31,172.42
Brooklyn,DOWNTOWN-FULTON FERRY,2009-11-30,152.93
Brooklyn,DOWNTOWN-FULTON FERRY,2009-12-31,164.56
Brooklyn,DOWNTOWN-FULTON FERRY,2010-01-31,169.5
Brooklyn,DOWNTOWN-FULTON FERRY,2010-02-28,166.94
Brooklyn,DOWNTOWN-FULTON FERRY,2010-03-31,167.64
Brooklyn,DOWNTOWN-FULTON FERRY,2010-04-30,179.98
Brooklyn,DOWNTOWN-FULTON FERRY,2010-05-31,164.91
Brooklyn,DOWNTOWN-FULTON FERRY,2010-06-30,174.0
Brooklyn,DOWNTOWN-FULTON FERRY,2010-07-31,168.35
Brooklyn,DOWNTOWN-FULTON FERRY,2010-08-31,175.61
Brooklyn,DOWNTOWN-FULTON FERRY,2010-09-30,159.08
Brooklyn,DOWNTOWN-FULTON FERRY,2010-10-31,160.74
Brooklyn,DOWNTOWN-FULTON FERRY,2010-11-30,155.35
Brooklyn,DOWNTOWN-FULTON FERRY,2010-12-31,145.16
Brooklyn,DOWNTOWN-FULTON FERRY,2011-01-31,151.43
Brooklyn,DOWNTOWN-FULTON FERRY,2011-02-28,168.49
Brooklyn,DOWNTOWN-FULTON FERRY,2011-03-31,163.21
Brooklyn,DOWNTOWN-FULTON FERRY,2011-04-30,160.21
Brooklyn,DOWNTOWN-FULTON FERRY,2011-05-31,175.83
Brooklyn,DOWNTOWN-FULTON FERRY,2011-06-30,175.72
Brooklyn,DOWNTOWN-FULTON FERRY,2011-07-31,177.13
Brooklyn,DOWNTOWN-FULTON FERRY,2011-08-31,190.16
Brooklyn,DOWNTOWN-FULTON FERRY,2011-09-30,167.65
Brooklyn,DOWNTOWN-FULTON FERRY,2011-10-31,165.74
Brooklyn,DOWNTOWN-FULTON FERRY,2011-11-30,171.55
Brooklyn,DOWNTOWN-FULTON FERRY,2011-12-31,184.42
Brooklyn,DOWNTOWN-FULTON FERRY,2012-01-31,179.29
Brooklyn,DOWNTOWN-FULTON FERRY,2012-02-29,158.65
Brooklyn,DOWNTOWN-FULTON FERRY,2012-03-31,172.93
Brooklyn,DOWNTOWN-FULTON FERRY,2012-04-30,169.54
Brooklyn,DOWNTOWN-FULTON FERRY,2012-05-31,186.64
Brooklyn,DOWNTOWN-FULTON FERRY,2012-06-30,170.55
Brooklyn,DOWNTOWN-FULTON FERRY,2012-07-31,179.13
Brooklyn,DOWNTOWN-FULTON FERRY,2012-08-31,176.49
Brooklyn,DOWNTOWN-FULTON FERRY,2012-09-30,191.38
Brooklyn,DOWNTOWN-FULTON FERRY,2012-10-31,193.65
Brooklyn,DOWNTOWN-FULTON FERRY,2012-11-30,184.62
Brooklyn,DOWNTOWN-FULTON FERRY,2012-12-31,194.36
Brooklyn,DOWNTOWN-FULTON FERRY,2013-01-31,222.88
Brooklyn,DOWNTOWN-FULTON FERRY,2013-02-28,190.28
Brooklyn,DOWNTOWN-FULTON FERRY,2013-03-31,202.2
Brooklyn,DOWNTOWN-FULTON FERRY,2013-04-30,201.64
Brooklyn,DOWNTOWN-FULTON FERRY,2013-05-31,202.71
Brooklyn,DOWNTOWN-FULTON FERRY,2013-06-30,211.45
Brooklyn,DOWNTOWN-FULTON FERRY,2013-07-31,219.25
Brooklyn,DOWNTOWN-FULTON FERRY,2013-08-31,208.91
Brooklyn,DOWNTOWN-FULTON FERRY,2013-09-30,215.25
Brooklyn,DOWNTOWN-FULTON FERRY,2013-10-31,244.53
Brooklyn,DOWNTOWN-FULTON FERRY,2013-11-30,234.74
Brooklyn,DOWNTOWN-FULTON FERRY,2013-12-31,221.59
Brooklyn,DOWNTOWN-FULTON FERRY,2014-01-31,228.55
Brooklyn,DOWNTOWN-FULTON FERRY,2014-02-28,227.17
Brooklyn,DOWNTOWN-FULTON FERRY,2014-03-31,240.78
Brooklyn,DOWNTOWN-FULTON FERRY,2014-04-30,225.05
Brooklyn,DOWNTOWN-FULTON FERRY,2014-05-31,233.51
Brooklyn,DOWNTOWN-FULTON FERRY,2014-06-30,213.67
Brooklyn,DOWNTOWN-FULTON FERRY,2014-07-31,245.4
Brooklyn,DOWNTOWN-FULTON FERRY,2014-08-31,244.01
Brooklyn,DOWNTOWN-FULTON FERRY,2014-09-30,242.31
Brooklyn,DOWNTOWN-FULTON FERRY,2014-10-31,267.79
Brooklyn,DOWNTOWN-FULTON FERRY,2014-11-30,256.3
Brooklyn,DOWNTOWN-FULTON FERRY,2014-12-31,240.86
Brooklyn,DOWNTOWN-FULTON FERRY,2015-01-31,252.06
Brooklyn,DOWNTOWN-FULTON FERRY,2015-02-28,242.85
Brooklyn,DOWNTOWN-FULTON FERRY,2015-03-31,239.04
Brooklyn,DOWNTOWN-FULTON FERRY,2015-04-30,270.61
Brooklyn,DOWNTOWN-FULTON FERRY,2015-05-31,265.53
Brooklyn,DOWNTOWN-FULTON FERRY,2015-06-30,261.11
Brooklyn,DOWNTOWN-FULTON FERRY,2015-07-31,268.68
Brooklyn,DOWNTOWN-FULTON FERRY,2015-08-31,278.19
Brooklyn,DOWNTOWN-FULTON FERRY,2015-09-30,289.24
Brooklyn,DOWNTOWN-FULTON FERRY,2015-10-31,262.46
Brooklyn,DOWNTOWN-FULTON FERRY,2015-11-30,208.85
Brooklyn,DOWNTOWN-FULTON FERRY,2015-12-31,233.75
Brooklyn,DOWNTOWN-FULTON FERRY,2016-01-31,251.16
Brooklyn,DOWNTOWN-FULTON FERRY,2016-02-29,262.98
Brooklyn,DOWNTOWN-FULTON FERRY,2016-03-31,294.56
Brooklyn,DOWNTOWN-FULTON FERRY,2016-04-30,259.45
Brooklyn,DOWNTOWN-FULTON FERRY,2016-05-31,307.9
Brooklyn,DOWNTOWN-FULTON FERRY,2016-06-30,298.67
Brooklyn,DOWNTOWN-FULTON FERRY,2016-07-31,290.24
Brooklyn,DOWNTOWN-FULTON FERRY,2016-08-31,264.17
Brooklyn,DOWNTOWN-FULTON FERRY,2016-09-30,279.72
Brooklyn,DOWNTOWN-FULTON FERRY,2016-10-31,295.56
Brooklyn,DOWNTOWN-FULTON FERRY,2016-11-30,289.35
Brooklyn,DOWNTOWN-FULTON FERRY,2016-12-31,311.62
Brooklyn,DOWNTOWN-FULTON FERRY,2017-01-31,272.75
Brooklyn,DOWNTOWN-FULTON FERRY,2017-02-28,275.2
Brooklyn,DOWNTOWN-FULTON FERRY,2017-03-31,270.3
Brooklyn,DOWNTOWN-FULTON FERRY,2017-04-30,281.49
Brooklyn,DOWNTOWN-FULTON FERRY,2017-05-31,291.77
Brooklyn,DOWNTOWN-FULTON FERRY,2017-06-30,295.68
Brooklyn,DOWNTOWN-FULTON FERRY,2017-07-31,277.33
Brooklyn,DOWNTOWN-FULTON FERRY,2017-08-31,275.97
Brooklyn,DOWNTOWN-FULTON FERRY,2017-09-30,287.56
Brooklyn,DOWNTOWN-FULTON FERRY,2017-10-31,289.27
Brooklyn,DOWNTOWN-FULTON FERRY,2017-11-30,271.73
Brooklyn,DOWNTOWN-FULTON FERRY,2017-12-31,291.26
Brooklyn,DOWNTOWN-FULTON FERRY,2018-01-31,261.84
Brooklyn,DOWNTOWN-FULTON FERRY,2018-02-28,278.29
Brooklyn,DOWNTOWN-FULTON FERRY,2018-03-31,281.9
Brooklyn,DOWNTOWN-FULTON FERRY,2018-04-30,233.34
Brooklyn,DOWNTOWN-FULTON FERRY,2018-05-31,281.09
Brooklyn,DOWNTOWN-FULTON FERRY,2018-06-30,278.03
Brooklyn,DOWNTOWN-FULTON FERRY,2018-07-31,281.49
Brooklyn,DOWNTOWN-FULTON FERRY,2018-08-31,287.66
Brooklyn,DOWNTOWN-FULTON FERRY,2018-09-30,273.55
Brooklyn,DOWNTOWN-FULTON FERRY,2018-10-31,240.3
Brooklyn,DOWNTOWN-FULTON FERRY,2018-11-30,331.63
Brooklyn,DOWNTOWN-FULTON FERRY,2018-12-31,297.66
Brooklyn,DOWNTOWN-FULTON FERRY,2019-01-31,272.95
Brooklyn,DOWNTOWN-FULTON FERRY,2019-02-28,302.32
Brooklyn,DOWNTOWN-FULTON FERRY,2019-03-31,192.51
Brooklyn,DOWNTOWN-FULTON FERRY,2019-04-30,253.09
Brooklyn,DOWNTOWN-FULTON FERRY,2019-05-31,285.5
Brooklyn,DOWNTOWN-FULTON FERRY,2019-06-30,319.23
Brooklyn,DOWNTOWN-FULTON FERRY,2019-07-31,243.48
Brooklyn,DOWNTOWN-FULTON FERRY,2019-08-31,304.67
Brooklyn,DOWNTOWN-FULTON FERRY,2019-09-30,277.49
Brooklyn,DOWNTOWN-FULTON FERRY,2019-10-31,212.87
Brooklyn,DOWNTOWN-FULTON FERRY,2019-11-30,281.03
Brooklyn,DOWNTOWN-FULTON FERRY,2019-12-31,269.27
Brooklyn,DOWNTOWN-FULTON FERRY,2020-01-31,340.28
Brooklyn,DOWNTOWN-FULTON FERRY,2020-02-29,278.97
Brooklyn,DOWNTOWN-FULTON FERRY,2020-03-31,234.01
Brooklyn,DOWNTOWN-FULTON FERRY,2020-04-30,268.79
Brooklyn,DOWNTOWN-FULTON FERRY,2020-05-31,277.82
Brooklyn,DOWNTOWN-FULTON FERRY,2020-06-30,237.99
Brooklyn,DOWNTOWN-FULTON FERRY,2020-07-31,266.81
Brooklyn,DOWNTOWN-FULTON FERRY,2020-08-31,262.54
Brooklyn,DOWNTOWN-FULTON FERRY,2020-09-30,270.4
Brooklyn,DOWNTOWN-FULTON FERRY,2020-10-31,287.02
Brooklyn,DOWNTOWN-FULTON FERRY,2020-11-30,194.47
Brooklyn,DOWNTOWN-FULTON FERRY,2020-12-31,279.0
Brooklyn,DOWNTOWN-FULTON FERRY,2021-01-31,264.43
Brooklyn,DOWNTOWN-FULTON FERRY,2021-02-28,259.65
Brooklyn,DOWNTOWN-FULTON FERRY,2021-03-31,257.46
Brooklyn,DOWNTOWN-FULTON FERRY,2021-04-30,271.8
Brooklyn,DOWNTOWN-FULTON FERRY,2021-05-31,263.41
Brooklyn,DOWNTOWN-FULTON FERRY,2021-06-30,277.14
Brooklyn,DOWNTOWN-FULTON FERRY,2021-07-31,263.66
Brooklyn,DOWNTOWN-FULTON FERRY,2021-08-31,277.13
Brooklyn,DOWNTOWN-FULTON FERRY,2021-09-30,239.63
Brooklyn,DOWNTOWN-FULTON FERRY,2021-10-31,251.9
Brooklyn,DOWNTOWN-FULTON FERRY,2021-11-30,259.39
Brooklyn,DOWNTOWN-FULTON FERRY,2021-12-31,578.97
Brooklyn,DOWNTOWN-FULTON FERRY,2022-01-31,293.75
Brooklyn,DOWNTOWN-FULTON FERRY,2022-02-28,346.12
Brooklyn,DOWNTOWN-FULTON FERRY,2022-03-31,283.13
Brooklyn,DOWNTOWN-FULTON FERRY,2022-04-30,282.92
Brooklyn,DOWNTOWN-FULTON FERRY,2022-05-31,354.47
Brooklyn,DOWNTOWN-FULTON FERRY,2022-06-30,758.75
Brooklyn,DOWNTOWN-FULTON FERRY,2022-07-31,270.57
Brooklyn,DOWNTOWN-FULTON FERRY,2022-08-31,279.86
Brooklyn,DOWNTOWN-FULTON FERRY,2022-09-30,160.05
Brooklyn,DOWNTOWN-FULTON FERRY,2022-10-31,219.07
Brooklyn,DOWNTOWN-FULTON FERRY,2022-11-30,202.53
Brooklyn,DOWNTOWN-FULTON FERRY,2022-12-31,167.36
Brooklyn,DOWNTOWN-FULTON FERRY,2023-01-31,93.09
Brooklyn,DOWNTOWN-FULTON FERRY,2023-02-28,146.67
Brooklyn,DOWNTOWN-FULTON FERRY,2023-03-31,220.54
Brooklyn,DOWNTOWN-FULTON FERRY,2023-04-30,100.43
Brooklyn,DOWNTOWN-FULTON FERRY,2023-05-31,121.05
Brooklyn,DOWNTOWN-FULTON FERRY,2023-06-30,316.01
Brooklyn,DOWNTOWN-FULTON FERRY,2023-07-31,100.22
Brooklyn,DOWNTOWN-FULTON FERRY,2023-08-31,262.54
Brooklyn,DOWNTOWN-FULTON FERRY,2023-09-30,198.18
Brooklyn,DOWNTOWN-FULTON FERRY,2023-10-31,268.24
Brooklyn,PARK SLOPE,2003-01-31,100.0
Brooklyn,PARK SLOPE,2003-02-28,108.24
Brooklyn,PARK SLOPE,2003-03-31,116.0
Brooklyn,PARK SLOPE,2003-04-30,101.96
Brooklyn,PARK SLOPE,2003-05-31,97.86
Brooklyn,PARK SLOPE,2003-06-30,112.57
Brooklyn,PARK SLOPE,2003-07-31,124.74
Brooklyn,PARK SLOPE,2003-08-31,115.71
Brooklyn,PARK SLOPE,2003-09-30,124.44
Brooklyn,PARK SLOPE,2003-10-31,115.04
Brooklyn,PARK SLOPE,2003-11-30,112.85
Brooklyn,PARK SLOPE,2003-12-31,120.66
Brooklyn,PARK SLOPE,2004-01-31,118.81
Brooklyn,PARK SLOPE,2004-02-29,154.67
Brooklyn,PARK SLOPE,2004-03-31,124.91
Brooklyn,PARK SLOPE,2004-04-30,117.7
Brooklyn,PARK SLOPE,2004-05-31,127.32
Brooklyn,PARK SLOPE,2004-06-30,136.76
Brooklyn,PARK SLOPE,2004-07-31,144.05
Brooklyn,PARK SLOPE,2004-08-31,130.92
Brooklyn,PARK SLOPE,2004-09-30,148.22
Brooklyn,PARK SLOPE,2004-10-31,153.85
Brooklyn,PARK SLOPE,2004-11-30,199.93
Brooklyn,PARK SLOPE,2004-12-31,149.68
Brooklyn,PARK SLOPE,2005-01-31,150.02
Brooklyn,PARK SLOPE,2005-02-28,145.82
Brooklyn,PARK SLOPE,2005-03-31,148.15
Brooklyn,PARK SLOPE,2005-04-30,152.62
Brooklyn,PARK SLOPE,2005-05-31,158.6
Brooklyn,PARK SLOPE,2005-06-30,153.81
Brooklyn,PARK SLOPE,2005-07-31,186.55
Brooklyn,PARK SLOPE,2005-08-31,181.75
Brooklyn,PARK SLOPE,2005-09-30,173.1
Brooklyn,PARK SLOPE,2005-10-31,173.43
Brooklyn,PARK SLOPE,2005-11-30,180.0
Brooklyn,PARK SLOPE,2005-12-31,178.81
Brooklyn,PARK SLOPE,2006-01-31,173.15
Brooklyn,PARK SLOPE,2006-02-28,165.04
Brooklyn,PARK SLOPE,2006-03-31,168.74
Brooklyn,PARK SLOPE,2006-04-30,194.75
Brooklyn,PARK SLOPE,2006-05-31,181.33
Brooklyn,PARK SLOPE,2006-06-30,184.82
Brooklyn,PARK SLOPE,2006-07-31,175.89
Brooklyn,PARK SLOPE,2006-08-31,184.38
Brooklyn,PARK SLOPE,2006-09-30,177.33
Brooklyn,PARK SLOPE,2006-10-31,200.12
Brooklyn,PARK SLOPE,2006-11-30,198.11
Brooklyn,PARK SLOPE,2006-12-31,189.98
Brooklyn,PARK SLOPE,2007-01-31,192.78
Brooklyn,PARK SLOPE,2007-02-28,183.42
Brooklyn,PARK SLOPE,2007-03-31,217.47
Brooklyn,PARK SLOPE,2007-04-30,185.0
Brooklyn,PARK SLOPE,2007-05-31,188.9
Brooklyn,PARK SLOPE,2007-06-30,202.24
Brooklyn,PARK SLOPE,2007-07-31,183.64
Brooklyn,PARK SLOPE,2007-08-31,206.95
Brooklyn,PARK SLOPE,2007-09-30,198.02
Brooklyn,PARK SLOPE,2007-10-31,206.57
Brooklyn,PARK SLOPE,2007-11-30,199.4
Brooklyn,PARK SLOPE,2007-12-31,202.94
Brooklyn,PARK SLOPE,2008-01-31,199.07
Brooklyn,PARK SLOPE,2008-02-29,198.24
Brooklyn,PARK SLOPE,2008-03-31,190.8
Brooklyn,PARK SLOPE,2008-04-30,196.19
Brooklyn,PARK SLOPE,2008-05-31,205.67
Brooklyn,PARK SLOPE,2008-06-30,189.81
Brooklyn,PARK SLOPE,2008-07-31,204.55
Brooklyn,PARK SLOPE,2008-08-31,193.99
Brooklyn,PARK SLOPE,2008-09-30,195.28
Brooklyn,PARK SLOPE,2008-10-31,193.48
Brooklyn,PARK SLOPE,2008-11-30,200.74
Brooklyn,PARK SLOPE,2008-12-31,156.41
Brooklyn,PARK SLOPE,2009-01-31,184.81
Brooklyn,PARK SLOPE,2009-02-28,206.19
Brooklyn,PARK SLOPE,2009-03-31,180.94
Brooklyn,PARK SLOPE,2009-04-30,168.33
Brooklyn,PARK SLOPE,2009-05-31,175.23
Brooklyn,PARK SLOPE,2009-06-30,173.57
Brooklyn,PARK SLOPE,2009-07-31,186.68
Brooklyn,PARK SLOPE,2009-08-31,181.89
Brooklyn,PARK SLOPE,2009-09-30,176.53
Brooklyn,PARK SLOPE,2009-10-31,180.09
Brooklyn,PARK SLOPE,2009-11-30,171.13
Brooklyn,PARK SLOPE,2009-12-31,196.84
Brooklyn,PARK SLOPE,2010-01-31,174.22
Brooklyn,PARK SLOPE,2010-02-28,183.63
Brooklyn,PARK SLOPE,2010-03-31,162.77
Brooklyn,PARK SLOPE,2010-04-30,176.68
Brooklyn,PARK SLOPE,2010-05-31,182.16
Brooklyn,PARK SLOPE,2010-06-30,179.18
Brooklyn,PARK SLOPE,2010-07-31,190.15
Brooklyn,PARK SLOPE,2010-08-31,184.04
Brooklyn,PARK SLOPE,2010-09-30,176.87
Brooklyn,PARK SLOPE,2010-10-31,193.71
Brooklyn,PARK SLOPE,2010-11-30,184.7
Brooklyn,PARK SLOPE,2010-12-31,173.39
Brooklyn,PARK SLOPE,2011-01-31,169.87
Brooklyn,PARK SLOPE,2011-02-28,178.06
Brooklyn,PARK SLOPE,2011-03-31,174.24
Brooklyn,PARK SLOPE,2011-04-30,161.99
Brooklyn,PARK SLOPE,2011-05-31,170.46
Brooklyn,PARK SLOPE,2011-06-30,205.77
Brooklyn,PARK SLOPE,2011-07-31,173.47
Brooklyn,PARK SLOPE,2011-08-31,196.45
Brooklyn,PARK SLOPE,2011-09-30,174.68
Brooklyn,PARK SLOPE,2011-10-31,195.48
Brooklyn,PARK SLOPE,2011-11-30,183.88
Brooklyn,PARK SLOPE,2011-12-31,215.54
Brooklyn,PARK SLOPE,2012-01-31,187.47
Brooklyn,PARK SLOPE,2012-02-29,201.98
Brooklyn,PARK SLOPE,2012-03-31,169.64
Brooklyn,PARK SLOPE,2012-04-30,176.82
Brooklyn,PARK SLOPE,2012-05-31,201.33
Brooklyn,PARK SLOPE,2012-06-30,195.32
Brooklyn,PARK SLOPE,2012-07-31,201.91
Brooklyn,PARK SLOPE,2012-08-31,205.75
Brooklyn,PARK SLOPE,2012-09-30,217.4
Brooklyn,PARK SLOPE,2012-10-31,195.16
Brooklyn,PARK SLOPE,2012-11-30,210.58
Brooklyn,PARK SLOPE,2012-12-31,220.19
Brooklyn,PARK SLOPE,2013-01-31,211.51
Brooklyn,PARK SLOPE,2013-02-28,230.64
Brooklyn,PARK SLOPE,2013-03-31,198.95
Brooklyn,PARK SLOPE,2013-04-30,224.18
Brooklyn,PARK SLOPE,2013-05-31,216.78
Brooklyn,PARK SLOPE,2013-06-30,230.42
Brooklyn,PARK SLOPE,2013-07-31,245.87
Brooklyn,PARK SLOPE,2013-08-31,239.0
Brooklyn,PARK SLOPE,2013-09-30,248.45
Brooklyn,PARK SLOPE,2013-10-31,230.28
Brooklyn,PARK SLOPE,2013-11-30,236.24
Brooklyn,PARK SLOPE,2013-12-31,242.33
Brooklyn,PARK SLOPE,2014-01-31,242.91
Brooklyn,PARK SLOPE,2014-02-28,269.25
Brooklyn,PARK SLOPE,2014-03-31,248.55
Brooklyn,PARK SLOPE,2014-04-30,258.87
Brooklyn,PARK SLOPE,2014-05-31,252.48
Brooklyn,PARK SLOPE,2014-06-30,262.42
Brooklyn,PARK SLOPE,2014-07-31,266.84
Brooklyn,PARK SLOPE,2014-08-31,268.22
Brooklyn,PARK SLOPE,2014-09-30,246.76
Brooklyn,PARK SLOPE,2014-10-31,262.31
Brooklyn,PARK SLOPE,2014-11-30,254.35
Brooklyn,PARK SLOPE,2014-12-31,283.74
Brooklyn,PARK SLOPE,2015-01-31,281.71
Brooklyn,PARK SLOPE,2015-02-28,275.25
Brooklyn,PARK SLOPE,2015-03-31,285.91
Brooklyn,PARK SLOPE,2015-04-30,287.44
Brooklyn,PARK SLOPE,2015-05-31,275.99
Brooklyn,PARK SLOPE,2015-06-30,299.13
Brooklyn,PARK SLOPE,2015-07-31,308.19
Brooklyn,PARK SLOPE,2015-08-31,304.42
Brooklyn,PARK SLOPE,2015-09-30,295.68
Brooklyn,PARK SLOPE,2015-10-31,297.53
Brooklyn,PARK SLOPE,2015-11-30,269.7
Brooklyn,PARK SLOPE,2015-12-31,304.42
Brooklyn,PARK SLOPE,2016-01-31,290.37
Brooklyn,PARK SLOPE,2016-02-29,301.17
Brooklyn,PARK SLOPE,2016-03-31,290.71
Brooklyn,PARK SLOPE,2016-04-30,300.4
Brooklyn,PARK SLOPE,2016-05-31,308.03
Brooklyn,PARK SLOPE,2016-06-30,354.51
Brooklyn,PARK SLOPE,2016-07-31,317.16
Brooklyn,PARK SLOPE,2016-08-31,323.85
Brooklyn,PARK SLOPE,2016-09-30,316.09
Brooklyn,PARK SLOPE,2016-10-31,340.52
Brooklyn,PARK SLOPE,2016-11-30,295.16
Brooklyn,PARK SLOPE,2016-12-31,319.39
Brooklyn,PARK SLOPE,2017-01-31,310.75
Brooklyn,PARK SLOPE,2017-02-28,296.95
Brooklyn,PARK SLOPE,2017-03-31,328.75
Brooklyn,PARK SLOPE,2017-04-30,327.82
Brooklyn,PARK SLOPE,2017-05-31,373.76
Brooklyn,PARK SLOPE,2017-06-30,325.49
Brooklyn,PARK SLOPE,2017-07-31,304.6
Brooklyn,PARK SLOPE,2017-08-31,315.77
Brooklyn,PARK SLOPE,2017-09-30,324.51
Brooklyn,PARK SLOPE,2017-10-31,321.85
Brooklyn,PARK SLOPE,2017-11-30,325.32
Brooklyn,PARK SLOPE,2017-12-31,296.69
Brooklyn,PARK SLOPE,2018-01-31,297.34
Brooklyn,PARK SLOPE,2018-02-28,336.49
Brooklyn,PARK SLOPE,2018-03-31,321.9
Brooklyn,PARK SLOPE,2018-04-30,297.93
Brooklyn,PARK SLOPE,2018-05-31,328.22
Brooklyn,PARK SLOPE,2018-06-30,299.24
Brooklyn,PARK SLOPE,2018-07-31,330.1
Brooklyn,PARK SLOPE,2018-08-31,318.93
Brooklyn,PARK SLOPE,2018-09-30,332.17
Brooklyn,PARK SLOPE,2018-10-31,311.29
Brooklyn,PARK SLOPE,2018-11-30,266.73
Brooklyn,PARK SLOPE,2018-12-31,322.84
Brooklyn,PARK SLOPE,2019-01-31,315.98
Brooklyn,PARK SLOPE,2019-02-28,308.83
Brooklyn,PARK SLOPE,2019-03-31,301.68
Brooklyn,PARK SLOPE,2019-04-30,318.26
Brooklyn,PARK SLOPE,2019-05-31,318.48
Brooklyn,PARK SLOPE,2019-06-30,313.34
Brooklyn,PARK SLOPE,2019-07-31,328.1
Brooklyn,PARK SLOPE,2019-08-31,331.5
Brooklyn,PARK SLOPE,2019-09-30,312.77
Brooklyn,PARK SLOPE,2019-10-31,328.54
Brooklyn,PARK SLOPE,2019-11-30,323.82
Brooklyn,PARK SLOPE,2019-12-31,324.08
Brooklyn,PARK SLOPE,2020-01-31,328.35
Brooklyn,PARK SLOPE,2020-02-29,324.67
Brooklyn,PARK SLOPE,2020-03-31,338.35
Brooklyn,PARK SLOPE,2020-04-30,253.16
Brooklyn,PARK SLOPE,2020-05-31,353.25
Brooklyn,PARK SLOPE,2020-06-30,291.56
Brooklyn,PARK SLOPE,2020-07-31,309.66
Brooklyn,PARK SLOPE,2020-08-31,325.63
Brooklyn,PARK SLOPE,2020-09-30,264.57
Brooklyn,PARK SLOPE,2020-10-31,292.45
Brooklyn,PARK SLOPE,2020-11-30,345.62
Brooklyn,PARK SLOPE,2020-12-31,317.23
Brooklyn,PARK SLOPE,2021-01-31,320.54
Brooklyn,PARK SLOPE,2021-02-28,319.36
Brooklyn,PARK SLOPE,2021-03-31,331.89
Brooklyn,PARK SLOPE,2021-04-30,315.23
Brooklyn,PARK SLOPE,2021-05-31,352.73
Brooklyn,PARK SLOPE,2021-06-30,360.31
Brooklyn,PARK SLOPE,2021-07-31,383.34
Brooklyn,PARK SLOPE,2021-08-31,348.51
Brooklyn,PARK SLOPE,2021-09-30,411.54
Brooklyn,PARK SLOPE,2021-10-31,342.95
Brooklyn,PARK SLOPE,2021-11-30,337.37
Brooklyn,PARK SLOPE,2021-12-31,331.34
Brooklyn,PARK SLOPE,2022-01-31,367.8
Brooklyn,PARK SLOPE,2022-02-28,332.68
Brooklyn,PARK SLOPE,2022-03-31,358.21
Brooklyn,PARK SLOPE,2022-04-30,341.11
Brooklyn,PARK SLOPE,2022-05-31,412.7
Brooklyn,PARK SLOPE,2022-06-30,375.04
Brooklyn,PARK SLOPE,2022-07-31,389.21
Brooklyn,PARK SLOPE,2022-08-31,369.77
