borough,neighborhood,period,home_price_index
Manhattan,GREENWICH VILLAGE-WEST,2007-07-31,222.58
Manhattan,GREENWICH VILLAGE-WEST,2007-08-31,252.05
Manhattan,GREENWICH VILLAGE-WEST,2007-09-30,236.04
Manhattan,GREENWICH VILLAGE-WEST,2007-10-31,247.25
Manhattan,GREENWICH VILLAGE-WEST,2007-11-30,229.01
Manhattan,GREENWICH VILLAGE-WEST,2007-12-31,161.41
Manhattan,GREENWICH VILLAGE-WEST,2008-01-31,398.06
Manhattan,GREENWICH VILLAGE-WEST,2008-02-29,229.81
Manhattan,GREENWICH VILLAGE-WEST,2008-03-31,217.09
Manhattan,GREENWICH VILLAGE-WEST,2008-04-30,218.08
Manhattan,GREENWICH VILLAGE-WEST,2008-05-31,240.46
Manhattan,GREENWICH VILLAGE-WEST,2008-06-30,214.41
Manhattan,GREENWICH VILLAGE-WEST,2008-07-31,223.77
Manhattan,GREENWICH VILLAGE-WEST,2008-08-31,254.02
Manhattan,GREENWICH VILLAGE-WEST,2008-09-30,209.3
Manhattan,GREENWICH VILLAGE-WEST,2008-10-31,205.88
Manhattan,GREENWICH VILLAGE-WEST,2008-11-30,290.32
Manhattan,GREENWICH VILLAGE-WEST,2008-12-31,384.74
Manhattan,GREENWICH VILLAGE-WEST,2009-01-31,131.58
Manhattan,GREENWICH VILLAGE-WEST,2009-02-28,177.41
Manhattan,GREENWICH VILLAGE-WEST,2009-03-31,213.2
Manhattan,GREENWICH VILLAGE-WEST,2009-04-30,191.42
Manhattan,GREENWICH VILLAGE-WEST,2009-05-31,215.34
Manhattan,GREENWICH VILLAGE-WEST,2009-06-30,174.96
Manhattan,GREENWICH VILLAGE-WEST,2009-07-31,250.35
Manhattan,GREENWICH VILLAGE-WEST,2009-08-31,207.4
Manhattan,GREENWICH VILLAGE-WEST,2009-09-30,200.11
Manhattan,GREENWICH VILLAGE-WEST,2009-10-31,230.94
Manhattan,GREENWICH VILLAGE-WEST,2009-11-30,180.11
Manhattan,GREENWICH VILLAGE-WEST,2009-12-31,205.34
Manhattan,GREENWICH VILLAGE-WEST,2010-01-31,231.68
Manhattan,GREENWICH VILLAGE-WEST,2010-02-28,217.01
Manhattan,GREENWICH VILLAGE-WEST,2010-03-31,208.4
Manhattan,GREENWICH VILLAGE-WEST,2010-04-30,216.0
Manhattan,GREENWICH VILLAGE-WEST,2010-05-31,188.38
Manhattan,GREENWICH VILLAGE-WEST,2010-06-30,179.99
Manhattan,GREENWICH VILLAGE-WEST,2010-07-31,231.47
Manhattan,GREENWICH VILLAGE-WEST,2010-08-31,247.33
Manhattan,GREENWICH VILLAGE-WEST,2010-09-30,228.76
Manhattan,GREENWICH VILLAGE-WEST,2010-10-31,254.52
Manhattan,GREENWICH VILLAGE-WEST,2010-11-30,212.64
Manhattan,GREENWICH VILLAGE-WEST,2010-12-31,251.15
Manhattan,GREENWICH VILLAGE-WEST,2011-01-31,177.56
Manhattan,GREENWICH VILLAGE-WEST,2011-02-28,245.6
Manhattan,GREENWICH VILLAGE-WEST,2011-03-31,205.88
Manhattan,GREENWICH VILLAGE-WEST,2011-04-30,250.06
Manhattan,GREENWICH VILLAGE-WEST,2011-05-31,228.88
Manhattan,GREENWICH VILLAGE-WEST,2011-06-30,214.74
Manhattan,GREENWICH VILLAGE-WEST,2011-07-31,220.83
Manhattan,GREENWICH VILLAGE-WEST,2011-08-31,230.28
Manhattan,GREENWICH VILLAGE-WEST,2011-09-30,304.19
Manhattan,GREENWICH VILLAGE-WEST,2011-10-31,251.45
Manhattan,GREENWICH VILLAGE-WEST,2011-11-30,179.77
Manhattan,GREENWICH VILLAGE-WEST,2011-12-31,260.94
Manhattan,GREENWICH VILLAGE-WEST,2012-01-31,283.66
Manhattan,GREENWICH VILLAGE-WEST,2012-02-29,203.47
Manhattan,GREENWICH VILLAGE-WEST,2012-03-31,243.69
Manhattan,GREENWICH VILLAGE-WEST,2012-04-30,242.13
Manhattan,GREENWICH VILLAGE-WEST,2012-05-31,230.38
Manhattan,GREENWICH VILLAGE-WEST,2012-06-30,239.71
Manhattan,GREENWICH VILLAGE-WEST,2012-07-31,230.53
Manhattan,GREENWICH VILLAGE-WEST,2012-08-31,273.75
Manhattan,GREENWICH VILLAGE-WEST,2012-09-30,287.53
Manhattan,GREENWICH VILLAGE-WEST,2012-10-31,254.46
Manhattan,GREENWICH VILLAGE-WEST,2012-11-30,228.32
Manhattan,GREENWICH VILLAGE-WEST,2012-12-31,259.53
Manhattan,GREENWICH VILLAGE-WEST,2013-01-31,248.51
Manhattan,GREENWICH VILLAGE-WEST,2013-02-28,258.91
Manhattan,GREENWICH VILLAGE-WEST,2013-03-31,299.42
Manhattan,GREENWICH VILLAGE-WEST,2013-04-30,246.49
Manhattan,GREENWICH VILLAGE-WEST,2013-05-31,291.47
Manhattan,GREENWICH VILLAGE-WEST,2013-06-30,278.35
Manhattan,GREENWICH VILLAGE-WEST,2013-07-31,283.46
Manhattan,GREENWICH VILLAGE-WEST,2013-08-31,251.03
Manhattan,GREENWICH VILLAGE-WEST,2013-09-30,250.19
Manhattan,GREENWICH VILLAGE-WEST,2013-10-31,243.65
Manhattan,GREENWICH VILLAGE-WEST,2013-11-30,288.39
Manhattan,GREENWICH VILLAGE-WEST,2013-12-31,288.51
Manhattan,GREENWICH VILLAGE-WEST,2014-01-31,326.19
Manhattan,GREENWICH VILLAGE-WEST,2014-02-28,228.75
Manhattan,GREENWICH VILLAGE-WEST,2014-03-31,302.81
Manhattan,GREENWICH VILLAGE-WEST,2014-04-30,278.33
Manhattan,GREENWICH VILLAGE-WEST,2014-05-31,319.85
Manhattan,GREENWICH VILLAGE-WEST,2014-06-30,304.96
Manhattan,GREENWICH VILLAGE-WEST,2014-07-31,309.23
Manhattan,GREENWICH VILLAGE-WEST,2014-08-31,324.41
Manhattan,GREENWICH VILLAGE-WEST,2014-09-30,307.93
Manhattan,GREENWICH VILLAGE-WEST,2014-10-31,291.31
Manhattan,GREENWICH VILLAGE-WEST,2014-11-30,309.2
Manhattan,GREENWICH VILLAGE-WEST,2014-12-31,281.38
Manhattan,GREENWICH VILLAGE-WEST,2015-01-31,314.89
Manhattan,GREENWICH VILLAGE-WEST,2015-02-28,302.99
Manhattan,GREENWICH VILLAGE-WEST,2015-03-31,396.11
Manhattan,GREENWICH VILLAGE-WEST,2015-04-30,327.21
Manhattan,GREENWICH VILLAGE-WEST,2015-05-31,291.44
Manhattan,GREENWICH VILLAGE-WEST,2015-06-30,414.11
Manhattan,GREENWICH VILLAGE-WEST,2015-07-31,341.36
Manhattan,GREENWICH VILLAGE-WEST,2015-08-31,317.2
Manhattan,GREENWICH VILLAGE-WEST,2015-09-30,298.15
Manhattan,GREENWICH VILLAGE-WEST,2015-10-31,262.05
Manhattan,GREENWICH VILLAGE-WEST,2015-11-30,356.62
Manhattan,GREENWICH VILLAGE-WEST,2015-12-31,349.16
Manhattan,GREENWICH VILLAGE-WEST,2016-01-31,377.23
Manhattan,GREENWICH VILLAGE-WEST,2016-02-29,184.74
Manhattan,GREENWICH VILLAGE-WEST,2016-03-31,279.55
Manhattan,GREENWICH VILLAGE-WEST,2016-04-30,315.85
Manhattan,GREENWICH VILLAGE-WEST,2016-05-31,356.3
Manhattan,GREENWICH VILLAGE-WEST,2016-06-30,324.38
Manhattan,GREENWICH VILLAGE-WEST,2016-07-31,338.88
Manhattan,GREENWICH VILLAGE-WEST,2016-08-31,286.42
Manhattan,GREENWICH VILLAGE-WEST,2016-09-30,349.66
Manhattan,GREENWICH VILLAGE-WEST,2016-10-31,315.45
Manhattan,GREENWICH VILLAGE-WEST,2016-11-30,327.03
Manhattan,GREENWICH VILLAGE-WEST,2016-12-31,326.89
Manhattan,GREENWICH VILLAGE-WEST,2017-01-31,398.61
Manhattan,GREENWICH VILLAGE-WEST,2017-02-28,326.45
Manhattan,GREENWICH VILLAGE-WEST,2017-03-31,326.75
Manhattan,GREENWICH VILLAGE-WEST,2017-04-30,353.0
Manhattan,GREENWICH VILLAGE-WEST,2017-05-31,262.19
Manhattan,GREENWICH VILLAGE-WEST,2017-06-30,307.41
Manhattan,GREENWICH VILLAGE-WEST,2017-07-31,262.02
Manhattan,GREENWICH VILLAGE-WEST,2017-08-31,396.8
Manhattan,GREENWICH VILLAGE-WEST,2017-09-30,320.41
Manhattan,GREENWICH VILLAGE-WEST,2017-10-31,480.82
Manhattan,GREENWICH VILLAGE-WEST,2017-11-30,367.26
Manhattan,GREENWICH VILLAGE-WEST,2017-12-31,460.25
Manhattan,GREENWICH VILLAGE-WEST,2018-01-31,378.26
Manhattan,GREENWICH VILLAGE-WEST,2018-02-28,252.95
Manhattan,GREENWICH VILLAGE-WEST,2018-03-31,347.38
Manhattan,GREENWICH VILLAGE-WEST,2018-04-30,323.08
Manhattan,GREENWICH VILLAGE-WEST,2018-05-31,310.33
Manhattan,GREENWICH VILLAGE-WEST,2018-06-30,318.6
Manhattan,GREENWICH VILLAGE-WEST,2018-07-31,365.42
Manhattan,GREENWICH VILLAGE-WEST,2018-08-31,326.73
Manhattan,GREENWICH VILLAGE-WEST,2018-09-30,305.61
Manhattan,GREENWICH VILLAGE-WEST,2018-10-31,364.87
Manhattan,GREENWICH VILLAGE-WEST,2018-11-30,356.88
Manhattan,GREENWICH VILLAGE-WEST,2018-12-31,274.62
Manhattan,GREENWICH VILLAGE-WEST,2019-01-31,278.26
Manhattan,GREENWICH VILLAGE-WEST,2019-02-28,423.74
Manhattan,GREENWICH VILLAGE-WEST,2019-03-31,266.11
Manhattan,GREENWICH VILLAGE-WEST,2019-04-30,372.48
Manhattan,GREENWICH VILLAGE-WEST,2019-05-31,322.56
Manhattan,GREENWICH VILLAGE-WEST,2019-06-30,302.76
Manhattan,GREENWICH VILLAGE-WEST,2019-07-31,293.72
Manhattan,GREENWICH VILLAGE-WEST,2019-08-31,276.81
Manhattan,GREENWICH VILLAGE-WEST,2019-09-30,361.9
Manhattan,GREENWICH VILLAGE-WEST,2019-10-31,412.5
Manhattan,GREENWICH VILLAGE-WEST,2019-11-30,342.21
Manhattan,GREENWICH VILLAGE-WEST,2019-12-31,327.19
Manhattan,GREENWICH VILLAGE-WEST,2020-01-31,285.46
Manhattan,GREENWICH VILLAGE-WEST,2020-02-29,277.27
Manhattan,GREENWICH VILLAGE-WEST,2020-03-31,310.46
Manhattan,GREENWICH VILLAGE-WEST,2020-04-30,309.98
Manhattan,GREENWICH VILLAGE-WEST,2020-05-31,329.89
Manhattan,GREENWICH VILLAGE-WEST,2020-06-30,408.98
Manhattan,GREENWICH VILLAGE-WEST,2020-07-31,381.69
Manhattan,GREENWICH VILLAGE-WEST,2020-08-31,228.28
Manhattan,GREENWICH VILLAGE-WEST,2020-09-30,292.67
Manhattan,GREENWICH VILLAGE-WEST,2020-10-31,324.79
Manhattan,GREENWICH VILLAGE-WEST,2020-11-30,342.58
Manhattan,GREENWICH VILLAGE-WEST,2020-12-31,396.86
Manhattan,GREENWICH VILLAGE-WEST,2021-01-31,252.43
Manhattan,GREENWICH VILLAGE-WEST,2021-02-28,363.86
Manhattan,GREENWICH VILLAGE-WEST,2021-03-31,245.88
Manhattan,GREENWICH VILLAGE-WEST,2021-04-30,433.47
Manhattan,GREENWICH VILLAGE-WEST,2021-05-31,263.25
Manhattan,GREENWICH VILLAGE-WEST,2021-06-30,295.46
Manhattan,GREENWICH VILLAGE-WEST,2021-07-31,288.07
Manhattan,GREENWICH VILLAGE-WEST,2021-08-31,421.0
Manhattan,GREENWICH VILLAGE-WEST,2021-09-30,364.44
Manhattan,GREENWICH VILLAGE-WEST,2021-10-31,277.98
Manhattan,GREENWICH VILLAGE-WEST,2021-11-30,315.58
Manhattan,GREENWICH VILLAGE-WEST,2021-12-31,322.52
Manhattan,GREENWICH VILLAGE-WEST,2022-01-31,295.21
Manhattan,GREENWICH VILLAGE-WEST,2022-02-28,291.22
Manhattan,GREENWICH VILLAGE-WEST,2022-03-31,353.62
Manhattan,GREENWICH VILLAGE-WEST,2022-04-30,334.28
Manhattan,GREENWICH VILLAGE-WEST,2022-05-31,406.66
Manhattan,GREENWICH VILLAGE-WEST,2022-06-30,307.66
Manhattan,GREENWICH VILLAGE-WEST,2022-07-31,356.62
Manhattan,GREENWICH VILLAGE-WEST,2022-08-31,358.21
Manhattan,GREENWICH VILLAGE-WEST,2022-09-30,378.66
Manhattan,GREENWICH VILLAGE-WEST,2022-10-31,426.88
Manhattan,GREENWICH VILLAGE-WEST,2022-11-30,484.94
Manhattan,GREENWICH VILLAGE-WEST,2022-12-31,332.62
Manhattan,GREENWICH VILLAGE-WEST,2023-01-31,386.29
Manhattan,GREENWICH VILLAGE-WEST,2023-02-28,385.39
Manhattan,GREENWICH VILLAGE-WEST,2023-03-31,505.54
Manhattan,GREENWICH VILLAGE-WEST,2023-04-30,217.83
Manhattan,GREENWICH VILLAGE-WEST,2023-05-31,384.79
Manhattan,GREENWICH VILLAGE-WEST,2023-06-30,332.83
Manhattan,GREENWICH VILLAGE-WEST,2023-07-31,298.88
Manhattan,GREENWICH VILLAGE-WEST,2023-08-31,333.69
Manhattan,GREENWICH VILLAGE-WEST,2023-09-30,255.07
Manhattan,GREENWICH VILLAGE-WEST,2023-10-31,374.73
Manhattan,MANHATTAN VALLEY,2003-01-31,100.0
Manhattan,MANHATTAN VALLEY,2003-02-28,54.75
Manhattan,MANHATTAN VALLEY,2003-03-31,72.84
Manhattan,MANHATTAN VALLEY,2003-04-30,89.63
Manhattan,MANHATTAN VALLEY,2003-05-31,67.16
Manhattan,MANHATTAN VALLEY,2003-06-30,71.56
Manhattan,MANHATTAN VALLEY,2003-07-31,80.91
Manhattan,MANHATTAN VALLEY,2003-08-31,73.55
Manhattan,MANHATTAN VALLEY,2003-09-30,112.64
Manhattan,MANHATTAN VALLEY,2003-10-31,79.07
Manhattan,MANHATTAN VALLEY,2003-11-30,69.83
Manhattan,MANHATTAN VALLEY,2003-12-31,75.94
Manhattan,MANHATTAN VALLEY,2004-01-31,66.32
Manhattan,MANHATTAN VALLEY,2004-02-29,73.4
Manhattan,MANHATTAN VALLEY,2004-03-31,74.19
Manhattan,MANHATTAN VALLEY,2004-04-30,71.6
Manhattan,MANHATTAN VALLEY,2004-05-31,61.84
Manhattan,MANHATTAN VALLEY,2004-06-30,83.7
Manhattan,MANHATTAN VALLEY,2004-07-31,90.56
Manhattan,MANHATTAN VALLEY,2004-08-31,89.28
Manhattan,MANHATTAN VALLEY,2004-09-30,84.59
Manhattan,MANHATTAN VALLEY,2004-10-31,100.64
Manhattan,MANHATTAN VALLEY,2004-11-30,105.21
Manhattan,MANHATTAN VALLEY,2004-12-31,92.26
Manhattan,MANHATTAN VALLEY,2005-01-31,89.36
Manhattan,MANHATTAN VALLEY,2005-02-28,115.18
Manhattan,MANHATTAN VALLEY,2005-03-31,88.89
Manhattan,MANHATTAN VALLEY,2005-04-30,121.41
Manhattan,MANHATTAN VALLEY,2005-05-31,118.85
Manhattan,MANHATTAN VALLEY,2005-06-30,128.73
Manhattan,MANHATTAN VALLEY,2005-07-31,119.08
Manhattan,MANHATTAN VALLEY,2005-08-31,118.66
Manhattan,MANHATTAN VALLEY,2005-09-30,108.0
Manhattan,MANHATTAN VALLEY,2005-10-31,126.65
Manhattan,MANHATTAN VALLEY,2005-11-30,137.2
Manhattan,MANHATTAN VALLEY,2005-12-31,113.93
Manhattan,MANHATTAN VALLEY,2006-01-31,105.74
Manhattan,MANHATTAN VALLEY,2006-02-28,103.42
Manhattan,MANHATTAN VALLEY,2006-03-31,118.26
Manhattan,MANHATTAN VALLEY,2006-04-30,88.52
Manhattan,MANHATTAN VALLEY,2006-05-31,117.88
Manhattan,MANHATTAN VALLEY,2006-06-30,132.95
Manhattan,MANHATTAN VALLEY,2006-07-31,114.53
Manhattan,MANHATTAN VALLEY,2006-08-31,111.44
Manhattan,MANHATTAN VALLEY,2006-09-30,118.24
Manhattan,MANHATTAN VALLEY,2006-10-31,127.98
Manhattan,MANHATTAN VALLEY,2006-11-30,120.91
Manhattan,MANHATTAN VALLEY,2006-12-31,149.24
Manhattan,MANHATTAN VALLEY,2007-01-31,108.66
Manhattan,MANHATTAN VALLEY,2007-02-28,112.32
Manhattan,MANHATTAN VALLEY,2007-03-31,130.88
Manhattan,MANHATTAN VALLEY,2007-04-30,101.34
Manhattan,MANHATTAN VALLEY,2007-05-31,115.89
Manhattan,MANHATTAN VALLEY,2007-06-30,124.08
Manhattan,MANHATTAN VALLEY,2007-07-31,126.29
Manhattan,MANHATTAN VALLEY,2007-08-31,147.77
Manhattan,MANHATTAN VALLEY,2007-09-30,130.77
Manhattan,MANHATTAN VALLEY,2007-10-31,130.62
Manhattan,MANHATTAN VALLEY,2007-11-30,119.28
Manhattan,MANHATTAN VALLEY,2007-12-31,131.86
Manhattan,MANHATTAN VALLEY,2008-01-31,137.04
Manhattan,MANHATTAN VALLEY,2008-02-29,151.75
Manhattan,MANHATTAN VALLEY,2008-03-31,120.36
Manhattan,MANHATTAN VALLEY,2008-04-30,118.89
Manhattan,MANHATTAN VALLEY,2008-05-31,173.41
Manhattan,MANHATTAN VALLEY,2008-06-30,124.33
Manhattan,MANHATTAN VALLEY,2008-07-31,157.61
Manhattan,MANHATTAN VALLEY,2008-08-31,118.35
Manhattan,MANHATTAN VALLEY,2008-09-30,129.07
Manhattan,MANHATTAN VALLEY,2008-10-31,132.96
Manhattan,MANHATTAN VALLEY,2008-11-30,128.89
Manhattan,MANHATTAN VALLEY,2008-12-31,99.24
Manhattan,MANHATTAN VALLEY,2009-01-31,114.03
Manhattan,MANHATTAN VALLEY,2009-02-28,103.23
Manhattan,MANHATTAN VALLEY,2009-03-31,118.91
Manhattan,MANHATTAN VALLEY,2009-04-30,131.65
Manhattan,MANHATTAN VALLEY,2009-05-31,136.96
Manhattan,MANHATTAN VALLEY,2009-06-30,82.45
Manhattan,MANHATTAN VALLEY,2009-07-31,82.24
Manhattan,MANHATTAN VALLEY,2009-08-31,103.39
Manhattan,MANHATTAN VALLEY,2009-09-30,107.41
Manhattan,MANHATTAN VALLEY,2009-10-31,103.02
Manhattan,MANHATTAN VALLEY,2009-11-30,107.68
Manhattan,MANHATTAN VALLEY,2009-12-31,115.54
Manhattan,MANHATTAN VALLEY,2010-01-31,114.94
Manhattan,MANHATTAN VALLEY,2010-02-28,126.07
Manhattan,MANHATTAN VALLEY,2010-03-31,140.13
Manhattan,MANHATTAN VALLEY,2010-04-30,129.77
Manhattan,MANHATTAN VALLEY,2010-05-31,99.11
Manhattan,MANHATTAN VALLEY,2010-06-30,117.02
Manhattan,MANHATTAN VALLEY,2010-07-31,113.86
Manhattan,MANHATTAN VALLEY,2010-08-31,131.3
Manhattan,MANHATTAN VALLEY,2010-09-30,130.88
Manhattan,MANHATTAN VALLEY,2010-10-31,96.44
Manhattan,MANHATTAN VALLEY,2010-11-30,98.71
Manhattan,MANHATTAN VALLEY,2010-12-31,108.54
Manhattan,MANHATTAN VALLEY,2011-01-31,103.96
Manhattan,MANHATTAN VALLEY,2011-02-28,121.43
Manhattan,MANHATTAN VALLEY,2011-03-31,86.79
Manhattan,MANHATTAN VALLEY,2011-04-30,116.38
Manhattan,MANHATTAN VALLEY,2011-05-31,122.75
Manhattan,MANHATTAN VALLEY,2011-06-30,128.69
Manhattan,MANHATTAN VALLEY,2011-07-31,104.72
Manhattan,MANHATTAN VALLEY,2011-08-31,109.68
Manhattan,MANHATTAN VALLEY,2011-09-30,88.76
Manhattan,MANHATTAN VALLEY,2011-10-31,129.65
Manhattan,MANHATTAN VALLEY,2011-11-30,126.01
Manhattan,MANHATTAN VALLEY,2011-12-31,98.77
Manhattan,MANHATTAN VALLEY,2012-01-31,117.03
Manhattan,MANHATTAN VALLEY,2012-02-29,121.34
Manhattan,MANHATTAN VALLEY,2012-03-31,110.57
Manhattan,MANHATTAN VALLEY,2012-04-30,84.12
Manhattan,MANHATTAN VALLEY,2012-05-31,125.08
Manhattan,MANHATTAN VALLEY,2012-06-30,115.97
Manhattan,MANHATTAN VALLEY,2012-07-31,122.64
Manhattan,MANHATTAN VALLEY,2012-08-31,121.71
Manhattan,MANHATTAN VALLEY,2012-09-30,134.86
Manhattan,MANHATTAN VALLEY,2012-10-31,129.0
Manhattan,MANHATTAN VALLEY,2012-11-30,109.61
Manhattan,MANHATTAN VALLEY,2012-12-31,144.76
Manhattan,MANHATTAN VALLEY,2013-01-31,116.8
Manhattan,MANHATTAN VALLEY,2013-02-28,126.54
Manhattan,MANHATTAN VALLEY,2013-03-31,184.3
Manhattan,MANHATTAN VALLEY,2013-04-30,102.06
Manhattan,MANHATTAN VALLEY,2013-05-31,130.53
Manhattan,MANHATTAN VALLEY,2013-06-30,140.14
Manhattan,MANHATTAN VALLEY,2013-07-31,129.26
Manhattan,MANHATTAN VALLEY,2013-08-31,114.06
Manhattan,MANHATTAN VALLEY,2013-09-30,179.53
Manhattan,MANHATTAN VALLEY,2013-10-31,132.66
Manhattan,MANHATTAN VALLEY,2013-11-30,126.02
Manhattan,MANHATTAN VALLEY,2013-12-31,137.11
Manhattan,MANHATTAN VALLEY,2014-01-31,181.97
Manhattan,MANHATTAN VALLEY,2014-02-28,125.3
Manhattan,MANHATTAN VALLEY,2014-03-31,161.51
Manhattan,MANHATTAN VALLEY,2014-04-30,119.12
Manhattan,MANHATTAN VALLEY,2014-05-31,143.77
Manhattan,MANHATTAN VALLEY,2014-06-30,136.2
Manhattan,MANHATTAN VALLEY,2014-07-31,149.73
Manhattan,MANHATTAN VALLEY,2014-08-31,134.07
Manhattan,MANHATTAN VALLEY,2014-09-30,163.01
Manhattan,MANHATTAN VALLEY,2014-10-31,159.56
Manhattan,MANHATTAN VALLEY,2014-11-30,154.23
Manhattan,MANHATTAN VALLEY,2014-12-31,166.91
Manhattan,MANHATTAN VALLEY,2015-01-31,188.23
Manhattan,MANHATTAN VALLEY,2015-02-28,163.1
Manhattan,MANHATTAN VALLEY,2015-03-31,162.51
Manhattan,MANHATTAN VALLEY,2015-04-30,189.18
Manhattan,MANHATTAN VALLEY,2015-05-31,158.23
Manhattan,MANHATTAN VALLEY,2015-06-30,174.53
Manhattan,MANHATTAN VALLEY,2015-07-31,195.28
Manhattan,MANHATTAN VALLEY,2015-08-31,186.54
Manhattan,MANHATTAN VALLEY,2015-09-30,173.2
Manhattan,MANHATTAN VALLEY,2015-10-31,150.65
Manhattan,MANHATTAN VALLEY,2015-11-30,160.79
Manhattan,MANHATTAN VALLEY,2015-12-31,156.93
Manhattan,MANHATTAN VALLEY,2016-01-31,127.14
Manhattan,MANHATTAN VALLEY,2016-02-29,158.17
Manhattan,MANHATTAN VALLEY,2016-03-31,121.1
Manhattan,MANHATTAN VALLEY,2016-04-30,112.68
Manhattan,MANHATTAN VALLEY,2016-05-31,202.47
Manhattan,MANHATTAN VALLEY,2016-06-30,213.39
Manhattan,MANHATTAN VALLEY,2016-07-31,162.76
Manhattan,MANHATTAN VALLEY,2016-08-31,170.38
Manhattan,MANHATTAN VALLEY,2016-09-30,141.3
Manhattan,MANHATTAN VALLEY,2016-10-31,180.3
Manhattan,MANHATTAN VALLEY,2016-11-30,172.15
Manhattan,MANHATTAN VALLEY,2016-12-31,181.7
Manhattan,MANHATTAN VALLEY,2017-01-31,187.67
Manhattan,MANHATTAN VALLEY,2017-02-28,229.42
Manhattan,MANHATTAN VALLEY,2017-03-31,206.23
Manhattan,MANHATTAN VALLEY,2017-04-30,156.52
Manhattan,MANHATTAN VALLEY,2017-05-31,177.65
Manhattan,MANHATTAN VALLEY,2017-06-30,167.34
Manhattan,MANHATTAN VALLEY,2017-07-31,165.79
Manhattan,MANHATTAN VALLEY,2017-08-31,194.4
Manhattan,MANHATTAN VALLEY,2017-09-30,151.36
Manhattan,MANHATTAN VALLEY,2017-10-31,195.1
Manhattan,MANHATTAN VALLEY,2017-11-30,182.7
Manhattan,MANHATTAN VALLEY,2017-12-31,188.19
Manhattan,MANHATTAN VALLEY,2018-01-31,215.99
Manhattan,MANHATTAN VALLEY,2018-02-28,241.18
Manhattan,MANHATTAN VALLEY,2018-03-31,131.23
Manhattan,MANHATTAN VALLEY,2018-04-30,171.86
Manhattan,MANHATTAN VALLEY,2018-05-31,202.09
Manhattan,MANHATTAN VALLEY,2018-06-30,243.55
Manhattan,MANHATTAN VALLEY,2018-07-31,213.74
Manhattan,MANHATTAN VALLEY,2018-08-31,175.98
Manhattan,MANHATTAN VALLEY,2018-09-30,193.37
Manhattan,MANHATTAN VALLEY,2018-10-31,192.29
Manhattan,MANHATTAN VALLEY,2018-11-30,134.62
Manhattan,MANHATTAN VALLEY,2018-12-31,184.37
Manhattan,MANHATTAN VALLEY,2019-01-31,185.89
Manhattan,MANHATTAN VALLEY,2019-02-28,111.07
Manhattan,MANHATTAN VALLEY,2019-03-31,185.9
Manhattan,MANHATTAN VALLEY,2019-04-30,185.2
Manhattan,MANHATTAN VALLEY,2019-05-31,205.86
Manhattan,MANHATTAN VALLEY,2019-06-30,69.02
Manhattan,MANHATTAN VALLEY,2019-07-31,154.01
Manhattan,MANHATTAN VALLEY,2019-08-31,157.85
Manhattan,MANHATTAN VALLEY,2019-09-30,145.82
Manhattan,MANHATTAN VALLEY,2019-10-31,176.98
Manhattan,MANHATTAN VALLEY,2019-11-30,220.37
Manhattan,MANHATTAN VALLEY,2019-12-31,161.51
Manhattan,MANHATTAN VALLEY,2020-01-31,163.26
Manhattan,MANHATTAN VALLEY,2020-02-29,164.17
Manhattan,MANHATTAN VALLEY,2020-03-31,190.27
Manhattan,MANHATTAN VALLEY,2020-05-31,200.39
Manhattan,MANHATTAN VALLEY,2020-06-30,178.08
Manhattan,MANHATTAN VALLEY,2020-07-31,171.6
Manhattan,MANHATTAN VALLEY,2020-08-31,121.49
Manhattan,MANHATTAN VALLEY,2020-09-30,217.38
Manhattan,MANHATTAN VALLEY,2020-10-31,178.88
Manhattan,MANHATTAN VALLEY,2020-11-30,190.1
Manhattan,MANHATTAN VALLEY,2020-12-31,148.36
Manhattan,MANHATTAN VALLEY,2021-01-31,169.29
Manhattan,MANHATTAN VALLEY,2021-02-28,141.53
Manhattan,MANHATTAN VALLEY,2021-03-31,172.83
Manhattan,MANHATTAN VALLEY,2021-04-30,122.29
Manhattan,MANHATTAN VALLEY,2021-05-31,187.05
Manhattan,MANHATTAN VALLEY,2021-06-30,169.92
Manhattan,MANHATTAN VALLEY,2021-07-31,192.5
Manhattan,MANHATTAN VALLEY,2021-08-31,174.87
Manhattan,MANHATTAN VALLEY,2021-09-30,186.85
Manhattan,MANHATTAN VALLEY,2021-10-31,220.48
Manhattan,MANHATTAN VALLEY,2021-11-30,186.46
Manhattan,MANHATTAN VALLEY,2021-12-31,177.7
Manhattan,MANHATTAN VALLEY,2022-01-31,269.74
Manhattan,MANHATTAN VALLEY,2022-02-28,213.05
Manhattan,MANHATTAN VALLEY,2022-03-31,179.1
Manhattan,MANHATTAN VALLEY,2022-04-30,210.25
Manhattan,MANHATTAN VALLEY,2022-05-31,199.79
Manhattan,MANHATTAN VALLEY,2022-06-30,135.85
Manhattan,MANHATTAN VALLEY,2022-07-31,161.38
Manhattan,MANHATTAN VALLEY,2022-08-31,194.54
Manhattan,MANHATTAN VALLEY,2022-09-30,288.77
Manhattan,MANHATTAN VALLEY,2022-10-31,179.02
Manhattan,MANHATTAN VALLEY,2022-11-30,189.41
Manhattan,MANHATTAN VALLEY,2022-12-31,131.83
Manhattan,MANHATTAN VALLEY,2023-02-28,170.86
Manhattan,MANHATTAN VALLEY,2023-03-31,143.5
Manhattan,MANHATTAN VALLEY,2023-04-30,171.74
Manhattan,MANHATTAN VALLEY,2023-05-31,170.09
