borough,neighborhood,period,home_price_index
Staten Island,LIVINGSTON,2023-01-31,318.18
Staten Island,LIVINGSTON,2023-03-31,100.0
Staten Island,LIVINGSTON,2023-04-30,100.0
Staten Island,LIVINGSTON,2023-05-31,100.0
Staten Island,LIVINGSTON,2023-08-31,100.0
Staten Island,LIVINGSTON,2023-10-31,100.0
Queens,JAMAICA BAY,2018-01-31,100.0
Queens,JAMAICA BAY,2018-03-31,100.0
Queens,JAMAICA BAY,2018-04-30,100.0
Queens,JAMAICA BAY,2018-05-31,100.0
Queens,JAMAICA BAY,2018-07-31,16.97
Queens,JAMAICA BAY,2019-06-30,33.92
Queens,JAMAICA BAY,2019-07-31,183.29
Queens,JAMAICA BAY,2019-08-31,100.0
Queens,JAMAICA BAY,2020-01-31,14.3
Queens,JAMAICA BAY,2020-02-29,100.0
Queens,JAMAICA BAY,2020-09-30,100.0
Queens,JAMAICA BAY,2021-02-28,84.9
Queens,JAMAICA BAY,2021-04-30,100.0
Queens,JAMAICA BAY,2021-06-30,31.56
Queens,JAMAICA BAY,2021-07-31,100.0
Queens,JAMAICA BAY,2021-12-31,27.54
Queens,JAMAICA BAY,2022-01-31,138.6
Queens,JAMAICA BAY,2022-05-31,63.22
Queens,JAMAICA BAY,2022-06-30,100.0
Queens,JAMAICA BAY,2022-07-31,100.0
Queens,JAMAICA BAY,2022-09-30,35.82
Queens,JAMAICA BAY,2023-06-30,100.0
Queens,JAMAICA BAY,2023-08-31,100.0
Brooklyn,OCEAN HILL,2018-01-31,100.0
Brooklyn,OCEAN HILL,2018-02-28,138.37
Brooklyn,OCEAN HILL,2018-03-31,129.83
Brooklyn,OCEAN HILL,2018-04-30,88.1
Brooklyn,OCEAN HILL,2018-05-31,126.83
Brooklyn,OCEAN HILL,2018-06-30,129.68
Brooklyn,OCEAN HILL,2018-07-31,112.31
Brooklyn,OCEAN HILL,2018-08-31,140.6
Brooklyn,OCEAN HILL,2018-09-30,172.64
Brooklyn,OCEAN HILL,2018-10-31,101.32
Brooklyn,OCEAN HILL,2018-11-30,257.87
Brooklyn,OCEAN HILL,2018-12-31,182.84
Brooklyn,OCEAN HILL,2019-01-31,220.73
Brooklyn,OCEAN HILL,2019-02-28,164.75
Brooklyn,OCEAN HILL,2019-03-31,204.87
Brooklyn,OCEAN HILL,2019-04-30,142.79
Brooklyn,OCEAN HILL,2019-05-31,187.93
Brooklyn,OCEAN HILL,2019-06-30,143.63
Brooklyn,OCEAN HILL,2019-07-31,210.44
Brooklyn,OCEAN HILL,2019-08-31,65.12
Brooklyn,OCEAN HILL,2019-09-30,151.89
Brooklyn,OCEAN HILL,2019-10-31,264.13
Brooklyn,OCEAN HILL,2019-11-30,232.42
Brooklyn,OCEAN HILL,2019-12-31,152.04
Brooklyn,OCEAN HILL,2020-01-31,208.51
Brooklyn,OCEAN HILL,2020-02-29,236.47
Brooklyn,OCEAN HILL,2020-03-31,318.5
Brooklyn,OCEAN HILL,2020-04-30,369.35
Brooklyn,OCEAN HILL,2020-05-31,261.5
Brooklyn,OCEAN HILL,2020-06-30,225.5
Brooklyn,OCEAN HILL,2020-07-31,172.79
Brooklyn,OCEAN HILL,2020-08-31,197.65
Brooklyn,OCEAN HILL,2020-09-30,98.37
Brooklyn,OCEAN HILL,2020-10-31,261.52
Brooklyn,OCEAN HILL,2020-11-30,214.33
Brooklyn,OCEAN HILL,2020-12-31,139.49
Brooklyn,OCEAN HILL,2021-01-31,143.75
Brooklyn,OCEAN HILL,2021-02-28,167.76
Brooklyn,OCEAN HILL,2021-03-31,285.2
Brooklyn,OCEAN HILL,2021-04-30,239.42
Brooklyn,OCEAN HILL,2021-05-31,299.79
Brooklyn,OCEAN HILL,2021-06-30,246.85
Brooklyn,OCEAN HILL,2021-07-31,326.19
Brooklyn,OCEAN HILL,2021-08-31,109.12
Brooklyn,OCEAN HILL,2021-09-30,281.97
Brooklyn,OCEAN HILL,2021-10-31,479.97
Brooklyn,OCEAN HILL,2021-11-30,238.99
Brooklyn,OCEAN HILL,2021-12-31,242.83
Brooklyn,OCEAN HILL,2022-01-31,226.76
Brooklyn,OCEAN HILL,2022-02-28,276.91
Brooklyn,OCEAN HILL,2022-03-31,305.05
Brooklyn,OCEAN HILL,2022-04-30,564.99
Brooklyn,OCEAN HILL,2022-05-31,432.09
Brooklyn,OCEAN HILL,2022-06-30,301.16
Brooklyn,OCEAN HILL,2022-07-31,325.34
Brooklyn,OCEAN HILL,2022-08-31,353.63
Brooklyn,OCEAN HILL,2022-09-30,362.11
Brooklyn,OCEAN HILL,2022-10-31,1156.84
Brooklyn,OCEAN HILL,2022-11-30,283.63
Brooklyn,OCEAN HILL,2022-12-31,346.6
Brooklyn,OCEAN HILL,2023-01-31,370.01
Brooklyn,OCEAN HILL,2023-02-28,312.51
Brooklyn,OCEAN HILL,2023-03-31,713.87
Brooklyn,OCEAN HILL,2023-04-30,845.42
Brooklyn,OCEAN HILL,2023-05-31,460.3
Brooklyn,OCEAN HILL,2023-06-30,480.7
Brooklyn,OCEAN HILL,2023-07-31,372.8
Brooklyn,OCEAN HILL,2023-08-31,135.26
Brooklyn,OCEAN HILL,2023-09-30,468.72
Brooklyn,OCEAN HILL,2023-10-31,210.97
Brooklyn,EAST NEW YORK,2003-01-31,100.0
Brooklyn,EAST NEW YORK,2003-02-28,86.89
Brooklyn,EAST NEW YORK,2003-03-31,103.05
Brooklyn,EAST NEW YORK,2003-04-30,123.97
Brooklyn,EAST NEW YORK,2003-05-31,111.8
Brooklyn,EAST NEW YORK,2003-06-30,103.29
Brooklyn,EAST NEW YORK,2003-07-31,152.7
Brooklyn,EAST NEW YORK,2003-08-31,122.71
Brooklyn,EAST NEW YORK,2003-09-30,146.96
Brooklyn,EAST NEW YORK,2003-10-31,133.0
Brooklyn,EAST NEW YORK,2003-11-30,147.04
Brooklyn,EAST NEW YORK,2003-12-31,140.52
Brooklyn,EAST NEW YORK,2004-01-31,136.12
Brooklyn,EAST NEW YORK,2004-02-29,145.43
Brooklyn,EAST NEW YORK,2004-03-31,160.12
Brooklyn,EAST NEW YORK,2004-04-30,158.46
Brooklyn,EAST NEW YORK,2004-05-31,170.63
Brooklyn,EAST NEW YORK,2004-06-30,165.44
Brooklyn,EAST NEW YORK,2004-07-31,159.89
Brooklyn,EAST NEW YORK,2004-08-31,164.33
Brooklyn,EAST NEW YORK,2004-09-30,181.9
Brooklyn,EAST NEW YORK,2004-10-31,196.86
Brooklyn,EAST NEW YORK,2004-11-30,166.8
Brooklyn,EAST NEW YORK,2004-12-31,198.14
Brooklyn,EAST NEW YORK,2005-01-31,196.66
Brooklyn,EAST NEW YORK,2005-02-28,197.13
Brooklyn,EAST NEW YORK,2005-03-31,185.96
Brooklyn,EAST NEW YORK,2005-04-30,224.91
Brooklyn,EAST NEW YORK,2005-05-31,220.59
Brooklyn,EAST NEW YORK,2005-06-30,170.7
Brooklyn,EAST NEW YORK,2005-07-31,182.7
Brooklyn,EAST NEW YORK,2005-08-31,253.83
Brooklyn,EAST NEW YORK,2005-09-30,220.74
Brooklyn,EAST NEW YORK,2005-10-31,244.55
Brooklyn,EAST NEW YORK,2005-11-30,212.81
Brooklyn,EAST NEW YORK,2005-12-31,258.54
Brooklyn,EAST NEW YORK,2006-01-31,249.38
Brooklyn,EAST NEW YORK,2006-02-28,263.07
Brooklyn,EAST NEW YORK,2006-03-31,261.92
Brooklyn,EAST NEW YORK,2006-04-30,232.34
Brooklyn,EAST NEW YORK,2006-05-31,259.87
Brooklyn,EAST NEW YORK,2006-06-30,284.47
Brooklyn,EAST NEW YORK,2006-07-31,295.14
Brooklyn,EAST NEW YORK,2006-08-31,285.67
Brooklyn,EAST NEW YORK,2006-09-30,333.0
Brooklyn,EAST NEW YORK,2006-10-31,289.37
Brooklyn,EAST NEW YORK,2006-11-30,244.75
Brooklyn,EAST NEW YORK,2006-12-31,251.58
Brooklyn,EAST NEW YORK,2007-01-31,276.91
Brooklyn,EAST NEW YORK,2007-02-28,320.56
Brooklyn,EAST NEW YORK,2007-03-31,287.46
Brooklyn,EAST NEW YORK,2007-04-30,273.55
Brooklyn,EAST NEW YORK,2007-05-31,249.72
Brooklyn,EAST NEW YORK,2007-06-30,286.03
Brooklyn,EAST NEW YORK,2007-07-31,307.38
Brooklyn,EAST NEW YORK,2007-08-31,312.91
Brooklyn,EAST NEW YORK,2007-09-30,299.13
Brooklyn,EAST NEW YORK,2007-10-31,355.27
Brooklyn,EAST NEW YORK,2007-11-30,321.85
Brooklyn,EAST NEW YORK,2007-12-31,327.7
Brooklyn,EAST NEW YORK,2008-01-31,374.71
Brooklyn,EAST NEW YORK,2008-02-29,267.71
Brooklyn,EAST NEW YORK,2008-03-31,130.02
Brooklyn,EAST NEW YORK,2008-04-30,291.69
Brooklyn,EAST NEW YORK,2008-05-31,241.22
Brooklyn,EAST NEW YORK,2008-06-30,149.4
Brooklyn,EAST NEW YORK,2008-07-31,232.37
Brooklyn,EAST NEW YORK,2008-08-31,196.48
Brooklyn,EAST NEW YORK,2008-09-30,202.51
Brooklyn,EAST NEW YORK,2008-10-31,176.94
Brooklyn,EAST NEW YORK,2008-11-30,244.11
Brooklyn,EAST NEW YORK,2008-12-31,204.92
Brooklyn,EAST NEW YORK,2009-01-31,172.83
Brooklyn,EAST NEW YORK,2009-02-28,192.41
Brooklyn,EAST NEW YORK,2009-03-31,197.75
Brooklyn,EAST NEW YORK,2009-04-30,115.63
Brooklyn,EAST NEW YORK,2009-05-31,251.29
Brooklyn,EAST NEW YORK,2009-06-30,259.29
Brooklyn,EAST NEW YORK,2009-07-31,168.29
Brooklyn,EAST NEW YORK,2009-08-31,232.61
Brooklyn,EAST NEW YORK,2009-09-30,134.2
Brooklyn,EAST NEW YORK,2009-10-31,222.66
Brooklyn,EAST NEW YORK,2009-11-30,177.9
Brooklyn,EAST NEW YORK,2009-12-31,135.29
Brooklyn,EAST NEW YORK,2010-01-31,231.25
Brooklyn,EAST NEW YORK,2010-02-28,186.95
Brooklyn,EAST NEW YORK,2010-03-31,174.63
Brooklyn,EAST NEW YORK,2010-04-30,123.8
Brooklyn,EAST NEW YORK,2010-05-31,153.48
Brooklyn,EAST NEW YORK,2010-06-30,205.31
Brooklyn,EAST NEW YORK,2010-07-31,144.47
Brooklyn,EAST NEW YORK,2010-08-31,156.17
Brooklyn,EAST NEW YORK,2010-09-30,207.66
Brooklyn,EAST NEW YORK,2010-10-31,258.43
Brooklyn,EAST NEW YORK,2010-11-30,167.96
Brooklyn,EAST NEW YORK,2010-12-31,211.5
Brooklyn,EAST NEW YORK,2011-01-31,90.98
Brooklyn,EAST NEW YORK,2011-02-28,128.14
Brooklyn,EAST NEW YORK,2011-03-31,295.33
Brooklyn,EAST NEW YORK,2011-04-30,207.91
Brooklyn,EAST NEW YORK,2011-05-31,138.63
Brooklyn,EAST NEW YORK,2011-06-30,234.81
Brooklyn,EAST NEW YORK,2011-07-31,124.94
Brooklyn,EAST NEW YORK,2011-08-31,125.87
Brooklyn,EAST NEW YORK,2011-09-30,107.86
Brooklyn,EAST NEW YORK,2011-10-31,160.95
Brooklyn,EAST NEW YORK,2011-11-30,132.3
Brooklyn,EAST NEW YORK,2011-12-31,166.35
Brooklyn,EAST NEW YORK,2012-01-31,325.81
Brooklyn,EAST NEW YORK,2012-02-29,205.48
Brooklyn,EAST NEW YORK,2012-03-31,126.89
Brooklyn,EAST NEW YORK,2012-04-30,165.31
Brooklyn,EAST NEW YORK,2012-05-31,140.26
Brooklyn,EAST NEW YORK,2012-06-30,161.37
Brooklyn,EAST NEW YORK,2012-07-31,101.3
Brooklyn,EAST NEW YORK,2012-08-31,172.68
Brooklyn,EAST NEW YORK,2012-09-30,127.49
Brooklyn,EAST NEW YORK,2012-10-31,164.52
Brooklyn,EAST NEW YORK,2012-11-30,145.33
Brooklyn,EAST NEW YORK,2012-12-31,188.96
Brooklyn,EAST NEW YORK,2013-01-31,192.58
Brooklyn,EAST NEW YORK,2013-02-28,122.12
Brooklyn,EAST NEW YORK,2013-03-31,230.24
Brooklyn,EAST NEW YORK,2013-04-30,223.56
Brooklyn,EAST NEW YORK,2013-05-31,183.29
Brooklyn,EAST NEW YORK,2013-06-30,118.34
Brooklyn,EAST NEW YORK,2013-07-31,199.63
Brooklyn,EAST NEW YORK,2013-08-31,188.18
Brooklyn,EAST NEW YORK,2013-09-30,141.52
Brooklyn,EAST NEW YORK,2013-10-31,259.65
Brooklyn,EAST NEW YORK,2013-11-30,201.57
Brooklyn,EAST NEW YORK,2013-12-31,219.58
Brooklyn,EAST NEW YORK,2014-01-31,218.11
Brooklyn,EAST NEW YORK,2014-02-28,181.08
Brooklyn,EAST NEW YORK,2014-03-31,308.8
Brooklyn,EAST NEW YORK,2014-04-30,176.31
Brooklyn,EAST NEW YORK,2014-05-31,109.41
Brooklyn,EAST NEW YORK,2014-06-30,182.45
Brooklyn,EAST NEW YORK,2014-07-31,143.82
Brooklyn,EAST NEW YORK,2014-08-31,153.3
Brooklyn,EAST NEW YORK,2014-09-30,166.16
Brooklyn,EAST NEW YORK,2014-10-31,279.31
Brooklyn,EAST NEW YORK,2014-11-30,204.86
Brooklyn,EAST NEW YORK,2014-12-31,246.96
Brooklyn,EAST NEW YORK,2015-01-31,138.47
Brooklyn,EAST NEW YORK,2015-02-28,119.09
Brooklyn,EAST NEW YORK,2015-03-31,86.33
Brooklyn,EAST NEW YORK,2015-04-30,162.84
Brooklyn,EAST NEW YORK,2015-05-31,138.9
Brooklyn,EAST NEW YORK,2015-06-30,137.83
Brooklyn,EAST NEW YORK,2015-07-31,189.61
Brooklyn,EAST NEW YORK,2015-08-31,174.75
Brooklyn,EAST NEW YORK,2015-09-30,192.59
Brooklyn,EAST NEW YORK,2015-10-31,173.53
Brooklyn,EAST NEW YORK,2015-11-30,256.03
Brooklyn,EAST NEW YORK,2015-12-31,203.16
Brooklyn,EAST NEW YORK,2016-01-31,167.17
Brooklyn,EAST NEW YORK,2016-02-29,215.54
Brooklyn,EAST NEW YORK,2016-03-31,146.77
Brooklyn,EAST NEW YORK,2016-04-30,223.08
Brooklyn,EAST NEW YORK,2016-05-31,202.78
Brooklyn,EAST NEW YORK,2016-06-30,219.42
Brooklyn,EAST NEW YORK,2016-07-31,287.31
Brooklyn,EAST NEW YORK,2016-08-31,309.11
Brooklyn,EAST NEW YORK,2016-09-30,311.77
Brooklyn,EAST NEW YORK,2016-10-31,253.3
Brooklyn,EAST NEW YORK,2016-11-30,455.56
Brooklyn,EAST NEW YORK,2016-12-31,286.66
Brooklyn,EAST NEW YORK,2017-01-31,278.08
Brooklyn,EAST NEW YORK,2017-02-28,241.15
Brooklyn,EAST NEW YORK,2017-03-31,249.25
Brooklyn,EAST NEW YORK,2017-04-30,333.4
Brooklyn,EAST NEW YORK,2017-05-31,288.46
Brooklyn,EAST NEW YORK,2017-06-30,261.21
Brooklyn,EAST NEW YORK,2017-07-31,325.6
Brooklyn,EAST NEW YORK,2017-08-31,308.47
Brooklyn,EAST NEW YORK,2017-09-30,220.19
Brooklyn,EAST NEW YORK,2017-10-31,402.66
Brooklyn,EAST NEW YORK,2017-11-30,249.3
Brooklyn,EAST NEW YORK,2017-12-31,265.18
Brooklyn,EAST NEW YORK,2018-01-31,204.99
Brooklyn,EAST NEW YORK,2018-02-28,163.08
Brooklyn,EAST NEW YORK,2018-03-31,203.17
Brooklyn,EAST NEW YORK,2018-04-30,204.6
Brooklyn,EAST NEW YORK,2018-05-31,252.57
Brooklyn,EAST NEW YORK,2018-06-30,226.62
Brooklyn,EAST NEW YORK,2018-07-31,214.95
Brooklyn,EAST NEW YORK,2018-08-31,259.16
Brooklyn,EAST NEW YORK,2018-09-30,221.14
Brooklyn,EAST NEW YORK,2018-10-31,311.02
Brooklyn,EAST NEW YORK,2018-11-30,243.8
Brooklyn,EAST NEW YORK,2018-12-31,305.25
Brooklyn,EAST NEW YORK,2019-01-31,274.7
Brooklyn,EAST NEW YORK,2019-02-28,268.14
Brooklyn,EAST NEW YORK,2019-03-31,276.37
Brooklyn,EAST NEW YORK,2019-04-30,312.15
Brooklyn,EAST NEW YORK,2019-05-31,308.02
Brooklyn,EAST NEW YORK,2019-06-30,321.99
Brooklyn,EAST NEW YORK,2019-07-31,273.73
Brooklyn,EAST NEW YORK,2019-08-31,242.46
Brooklyn,EAST NEW YORK,2019-09-30,321.21
Brooklyn,EAST NEW YORK,2019-10-31,353.13
Brooklyn,EAST NEW YORK,2019-11-30,308.92
Brooklyn,EAST NEW YORK,2019-12-31,337.89
Brooklyn,EAST NEW YORK,2020-01-31,304.69
Brooklyn,EAST NEW YORK,2020-02-29,462.98
Brooklyn,EAST NEW YORK,2020-03-31,380.5
Brooklyn,EAST NEW YORK,2020-04-30,366.93
Brooklyn,EAST NEW YORK,2020-05-31,325.55
Brooklyn,EAST NEW YORK,2020-06-30,542.2
Brooklyn,EAST NEW YORK,2020-07-31,414.84
Brooklyn,EAST NEW YORK,2020-08-31,299.21
Brooklyn,EAST NEW YORK,2020-09-30,257.81
Brooklyn,EAST NEW YORK,2020-10-31,362.39
Brooklyn,EAST NEW YORK,2020-11-30,352.65
Brooklyn,EAST NEW YORK,2020-12-31,465.79
Brooklyn,EAST NEW YORK,2021-01-31,447.27
Brooklyn,EAST NEW YORK,2021-02-28,331.27
Brooklyn,EAST NEW YORK,2021-03-31,330.54
Brooklyn,EAST NEW YORK,2021-04-30,444.02
Brooklyn,EAST NEW YORK,2021-05-31,274.03
Brooklyn,EAST NEW YORK,2021-06-30,446.03
Brooklyn,EAST NEW YORK,2021-07-31,503.64
Brooklyn,EAST NEW YORK,2021-08-31,507.64
Brooklyn,EAST NEW YORK,2021-09-30,305.34
Brooklyn,EAST NEW YORK,2021-10-31,372.4
Brooklyn,EAST NEW YORK,2021-11-30,330.67
Brooklyn,EAST NEW YORK,2021-12-31,641.55
Brooklyn,EAST NEW YORK,2022-01-31,389.75
Brooklyn,EAST NEW YORK,2022-02-28,459.05
Brooklyn,EAST NEW YORK,2022-03-31,456.81
Brooklyn,EAST NEW YORK,2022-04-30,591.8
Brooklyn,EAST NEW YORK,2022-05-31,449.04
Brooklyn,EAST NEW YORK,2022-06-30,674.23
Brooklyn,EAST NEW YORK,2022-07-31,421.64
Brooklyn,EAST NEW YORK,2022-08-31,409.65
Brooklyn,EAST NEW YORK,2022-09-30,380.64
Brooklyn,EAST NEW YORK,2022-10-31,652.58
Brooklyn,EAST NEW YORK,2022-11-30,480.29
Brooklyn,EAST NEW YORK,2022-12-31,1034.25
Brooklyn,EAST NEW YORK,2023-01-31,365.45
Brooklyn,EAST NEW YORK,2023-02-28,352.79
Brooklyn,EAST NEW YORK,2023-03-31,460.78
Brooklyn,EAST NEW YORK,2023-04-30,675.02
Brooklyn,EAST NEW YORK,2023-05-31,244.29
Brooklyn,EAST NEW YORK,2023-06-30,435.74
Brooklyn,EAST NEW YORK,2023-07-31,378.16
Brooklyn,EAST NEW YORK,2023-08-31,482.84
Brooklyn,EAST NEW YORK,2023-09-30,1117.53
Brooklyn,EAST NEW YORK,2023-10-31,590.63
Staten Island,BULLS HEAD,2018-01-31,100.0
Staten Island,BULLS HEAD,2018-02-28,156.73
Staten Island,BULLS HEAD,2018-03-31,154.5
Staten Island,BULLS HEAD,2018-04-30,155.23
Staten Island,BULLS HEAD,2018-05-31,104.15
Staten Island,BULLS HEAD,2018-06-30,111.98
Staten Island,BULLS HEAD,2018-07-31,157.03
Staten Island,BULLS HEAD,2018-08-31,165.28
Staten Island,BULLS HEAD,2018-09-30,223.63
Staten Island,BULLS HEAD,2018-10-31,161.44
Staten Island,BULLS HEAD,2018-11-30,538.68
Staten Island,BULLS HEAD,2018-12-31,125.23
Staten Island,BULLS HEAD,2019-01-31,291.31
Staten Island,BULLS HEAD,2019-02-28,229.18
Staten Island,BULLS HEAD,2019-03-31,154.45
Staten Island,BULLS HEAD,2019-04-30,176.37
Staten Island,BULLS HEAD,2019-05-31,189.68
Staten Island,BULLS HEAD,2019-06-30,176.81
Staten Island,BULLS HEAD,2019-07-31,538.68
Staten Island,BULLS HEAD,2019-08-31,147.75
Staten Island,BULLS HEAD,2019-09-30,216.41
Staten Island,BULLS HEAD,2019-10-31,122.92
Staten Island,BULLS HEAD,2019-11-30,246.61
Staten Island,BULLS HEAD,2019-12-31,242.41
Staten Island,BULLS HEAD,2020-01-31,136.2
Staten Island,BULLS HEAD,2020-02-29,165.93
Staten Island,BULLS HEAD,2020-03-31,149.05
Staten Island,BULLS HEAD,2020-04-30,257.23
Staten Island,BULLS HEAD,2020-05-31,138.58
Staten Island,BULLS HEAD,2020-06-30,132.07
Staten Island,BULLS HEAD,2020-07-31,134.55
Staten Island,BULLS HEAD,2020-08-31,188.63
Staten Island,BULLS HEAD,2020-09-30,153.68
Staten Island,BULLS HEAD,2020-10-31,184.59
Staten Island,BULLS HEAD,2020-11-30,211.44
Staten Island,BULLS HEAD,2020-12-31,195.13
Staten Island,BULLS HEAD,2021-01-31,215.29
Staten Island,BULLS HEAD,2021-02-28,203.98
Staten Island,BULLS HEAD,2021-03-31,178.77
Staten Island,BULLS HEAD,2021-04-30,221.6
Staten Island,BULLS HEAD,2021-05-31,124.02
Staten Island,BULLS HEAD,2021-06-30,201.86
Staten Island,BULLS HEAD,2021-07-31,298.4
Staten Island,BULLS HEAD,2021-08-31,265.44
Staten Island,BULLS HEAD,2021-09-30,130.27
Staten Island,BULLS HEAD,2021-10-31,311.25
Staten Island,BULLS HEAD,2021-11-30,234.41
Staten Island,BULLS HEAD,2021-12-31,254.11
Staten Island,BULLS HEAD,2022-01-31,252.25
Staten Island,BULLS HEAD,2022-02-28,254.0
Staten Island,BULLS HEAD,2022-03-31,363.59
Staten Island,BULLS HEAD,2022-04-30,366.95
Staten Island,BULLS HEAD,2022-05-31,404.63
Staten Island,BULLS HEAD,2022-06-30,324.15
Staten Island,BULLS HEAD,2022-07-31,538.68
Staten Island,BULLS HEAD,2022-08-31,409.13
Staten Island,BULLS HEAD,2022-09-30,200.53
Staten Island,BULLS HEAD,2022-10-31,1181.83
Staten Island,BULLS HEAD,2022-11-30,428.45
Staten Island,BULLS HEAD,2022-12-31,293.75
Staten Island,BULLS HEAD,2023-01-31,538.06
Staten Island,BULLS HEAD,2023-02-28,314.24
Staten Island,BULLS HEAD,2023-03-31,538.68
Staten Island,BULLS HEAD,2023-04-30,384.77
Staten Island,BULLS HEAD,2023-05-31,254.67
Staten Island,BULLS HEAD,2023-06-30,216.42
Staten Island,BULLS HEAD,2023-07-31,230.24
Staten Island,BULLS HEAD,2023-08-31,323.44
Staten Island,BULLS HEAD,2023-09-30,333.09
Staten Island,BULLS HEAD,2023-10-31,246.48
Manhattan,UPPER EAST SIDE (79-96),2003-01-31,100.0
Manhattan,UPPER EAST SIDE (79-96),2003-02-28,70.23
Manhattan,UPPER EAST SIDE (79-96),2003-03-31,83.89
Manhattan,UPPER EAST SIDE (79-96),2003-04-30,87.7
Manhattan,UPPER EAST SIDE (79-96),2003-05-31,100.28
Manhattan,UPPER EAST SIDE (79-96),2003-06-30,100.77
Manhattan,UPPER EAST SIDE (79-96),2003-07-31,100.73
Manhattan,UPPER EAST SIDE (79-96),2003-08-31,96.61
Manhattan,UPPER EAST SIDE (79-96),2003-09-30,102.47
Manhattan,UPPER EAST SIDE (79-96),2003-10-31,97.98
Manhattan,UPPER EAST SIDE (79-96),2003-11-30,104.93
Manhattan,UPPER EAST SIDE (79-96),2003-12-31,90.23
Manhattan,UPPER EAST SIDE (79-96),2004-01-31,95.6
Manhattan,UPPER EAST SIDE (79-96),2004-02-29,100.75
Manhattan,UPPER EAST SIDE (79-96),2004-03-31,102.31
Manhattan,UPPER EAST SIDE (79-96),2004-04-30,114.93
Manhattan,UPPER EAST SIDE (79-96),2004-05-31,124.71
Manhattan,UPPER EAST SIDE (79-96),2004-06-30,116.27
Manhattan,UPPER EAST SIDE (79-96),2004-07-31,125.86
Manhattan,UPPER EAST SIDE (79-96),2004-08-31,124.25
Manhattan,UPPER EAST SIDE (79-96),2004-09-30,129.73
Manhattan,UPPER EAST SIDE (79-96),2004-10-31,135.4
Manhattan,UPPER EAST SIDE (79-96),2004-11-30,129.06
Manhattan,UPPER EAST SIDE (79-96),2004-12-31,116.56
Manhattan,UPPER EAST SIDE (79-96),2005-01-31,135.21
Manhattan,UPPER EAST SIDE (79-96),2005-02-28,144.31
Manhattan,UPPER EAST SIDE (79-96),2005-03-31,142.14
Manhattan,UPPER EAST SIDE (79-96),2005-04-30,136.57
Manhattan,UPPER EAST SIDE (79-96),2005-05-31,150.79
Manhattan,UPPER EAST SIDE (79-96),2005-06-30,149.59
Manhattan,UPPER EAST SIDE (79-96),2005-07-31,153.47
Manhattan,UPPER EAST SIDE (79-96),2005-08-31,158.14
Manhattan,UPPER EAST SIDE (79-96),2005-09-30,166.26
Manhattan,UPPER EAST SIDE (79-96),2005-10-31,194.15
Manhattan,UPPER EAST SIDE (79-96),2005-11-30,160.21
Manhattan,UPPER EAST SIDE (79-96),2005-12-31,148.71
Manhattan,UPPER EAST SIDE (79-96),2006-01-31,144.11
Manhattan,UPPER EAST SIDE (79-96),2006-02-28,153.43
Manhattan,UPPER EAST SIDE (79-96),2006-03-31,169.55
Manhattan,UPPER EAST SIDE (79-96),2006-04-30,164.64
Manhattan,UPPER EAST SIDE (79-96),2006-05-31,152.27
Manhattan,UPPER EAST SIDE (79-96),2006-06-30,165.17
Manhattan,UPPER EAST SIDE (79-96),2006-07-31,180.61
Manhattan,UPPER EAST SIDE (79-96),2006-08-31,152.5
Manhattan,UPPER EAST SIDE (79-96),2006-09-30,166.05
Manhattan,UPPER EAST SIDE (79-96),2006-10-31,151.03
Manhattan,UPPER EAST SIDE (79-96),2006-11-30,168.26
Manhattan,UPPER EAST SIDE (79-96),2006-12-31,157.74
Manhattan,UPPER EAST SIDE (79-96),2007-01-31,145.07
Manhattan,UPPER EAST SIDE (79-96),2007-02-28,158.21
Manhattan,UPPER EAST SIDE (79-96),2007-03-31,161.58
Manhattan,UPPER EAST SIDE (79-96),2007-04-30,171.82
Manhattan,UPPER EAST SIDE (79-96),2007-05-31,173.92
Manhattan,UPPER EAST SIDE (79-96),2007-06-30,164.96
Manhattan,UPPER EAST SIDE (79-96),2007-07-31,178.93
Manhattan,UPPER EAST SIDE (79-96),2007-08-31,174.06
Manhattan,UPPER EAST SIDE (79-96),2007-09-30,174.97
Manhattan,UPPER EAST SIDE (79-96),2007-10-31,189.6
Manhattan,UPPER EAST SIDE (79-96),2007-11-30,173.99
Manhattan,UPPER EAST SIDE (79-96),2007-12-31,203.49
Manhattan,UPPER EAST SIDE (79-96),2008-01-31,188.7
Manhattan,UPPER EAST SIDE (79-96),2008-02-29,179.28
Manhattan,UPPER EAST SIDE (79-96),2008-03-31,164.0
Manhattan,UPPER EAST SIDE (79-96),2008-04-30,173.74
Manhattan,UPPER EAST SIDE (79-96),2008-05-31,183.1
Manhattan,UPPER EAST SIDE (79-96),2008-06-30,168.23
Manhattan,UPPER EAST SIDE (79-96),2008-07-31,201.6
Manhattan,UPPER EAST SIDE (79-96),2008-08-31,172.34
Manhattan,UPPER EAST SIDE (79-96),2008-09-30,192.09
Manhattan,UPPER EAST SIDE (79-96),2008-10-31,157.93
Manhattan,UPPER EAST SIDE (79-96),2008-11-30,164.83
Manhattan,UPPER EAST SIDE (79-96),2008-12-31,163.71
Manhattan,UPPER EAST SIDE (79-96),2009-01-31,160.26
Manhattan,UPPER EAST SIDE (79-96),2009-02-28,134.9
Manhattan,UPPER EAST SIDE (79-96),2009-03-31,153.26
Manhattan,UPPER EAST SIDE (79-96),2009-04-30,171.53
