borough,neighborhood,period,home_price_index
Brooklyn,Flatlands,2017-12-31,267.9
Brooklyn,Flatlands,2018-01-31,272.8
Brooklyn,Flatlands,2018-02-28,200.5
Brooklyn,Flatlands,2018-03-31,191.0
Brooklyn,Flatlands,2018-04-30,191.0
Brooklyn,Flatlands,2018-05-31,213.9
Brooklyn,Flatlands,2018-06-30,225.4
Brooklyn,Flatlands,2018-07-31,191.0
Brooklyn,Flatlands,2018-08-31,172.2
Brooklyn,Flatlands,2018-09-30,213.0
Brooklyn,Flatlands,2018-10-31,270.6
Brooklyn,Flatlands,2018-11-30,145.8
Brooklyn,Flatlands,2018-12-31,191.0
Brooklyn,Flatlands,2019-01-31,191.0
Brooklyn,Flatlands,2019-02-28,133.6
Brooklyn,Flatlands,2019-03-31,191.0
Brooklyn,Flatlands,2019-04-30,341.6
Brooklyn,Flatlands,2019-05-31,297.7
Brooklyn,Flatlands,2019-06-30,147.4
Brooklyn,Flatlands,2019-07-31,211.7
Brooklyn,Flatlands,2019-08-31,270.0
Brooklyn,Flatlands,2019-09-30,173.6
Brooklyn,Flatlands,2019-10-31,241.1
Brooklyn,Flatlands,2019-11-30,191.0
Brooklyn,Flatlands,2019-12-31,236.9
Brooklyn,Flatlands,2020-01-31,405.1
Brooklyn,Flatlands,2020-02-29,191.0
Brooklyn,Flatlands,2020-03-31,191.0
Brooklyn,Flatlands,2020-04-30,305.4
Brooklyn,Flatlands,2020-06-30,191.0
Brooklyn,Flatlands,2020-09-30,333.4
Brooklyn,Flatlands,2020-10-31,304.2
Brooklyn,Flatlands,2020-11-30,212.6
Brooklyn,Flatlands,2020-12-31,191.0
Brooklyn,Flatlands,2021-01-31,224.3
Brooklyn,Flatlands,2021-02-28,197.6
Brooklyn,Flatlands,2021-03-31,191.0
Brooklyn,Flatlands,2021-04-30,247.0
Brooklyn,Flatlands,2021-05-31,219.9
Brooklyn,Flatlands,2021-06-30,191.7
Brooklyn,Flatlands,2021-07-31,203.6
Brooklyn,Flatlands,2021-08-31,322.8
Brooklyn,Flatlands,2021-09-30,378.9
Brooklyn,Flatlands,2021-10-31,191.0
Brooklyn,Flatlands,2021-11-30,313.9
Brooklyn,Flatlands,2021-12-31,396.2
Brooklyn,Flatlands,2022-01-31,191.0
Brooklyn,Flatlands,2022-02-28,240.0
Brooklyn,Flatlands,2022-03-31,256.5
Brooklyn,Flatlands,2022-04-30,283.2
Brooklyn,Flatlands,2022-05-31,191.0
Brooklyn,Flatlands,2022-06-30,241.6
Brooklyn,Flatlands,2022-07-31,191.0
Brooklyn,Flatlands,2022-08-31,329.6
Brooklyn,Flatlands,2022-09-30,237.6
Brooklyn,Flatlands,2022-10-31,202.4
Brooklyn,Flatlands,2022-11-30,227.3
Brooklyn,Flatlands,2022-12-31,301.7
Brooklyn,Flatlands,2023-01-31,213.3
Brooklyn,Flatlands,2023-02-28,191.0
Brooklyn,Flatlands,2023-03-31,218.6
Brooklyn,Flatlands,2023-05-31,191.0
Brooklyn,Flatlands,2023-06-30,138.3
Brooklyn,Flatlands,2023-07-31,206.0
Brooklyn,Flatlands,2023-08-31,392.6
Brooklyn,Flatlands,2023-09-30,323.8
Brooklyn,Flatlands,2023-10-31,191.0
Brooklyn,Flatlands,2023-11-30,191.0
Brooklyn,Flatlands,2023-12-31,191.0
Brooklyn,Flatlands,2024-01-31,191.0
Brooklyn,Flatlands,2024-02-29,165.1
Brooklyn,Flatlands,2024-03-31,209.8
Brooklyn,Flatlands,2024-04-30,191.0
Brooklyn,Flatlands,2024-05-31,235.6
Brooklyn,Flatlands,2024-06-30,191.0
Brooklyn,Flatlands,2024-07-31,358.3
Brooklyn,Flatlands,2024-08-31,260.1
Brooklyn,Flatlands,2024-09-30,346.1
Brooklyn,Flatlands,2024-10-31,263.7
Brooklyn,Flatlands,2024-11-30,258.1
Brooklyn,Flatlands,2024-12-31,191.0
Brooklyn,Flatlands,2025-01-31,271.3
Brooklyn,Flatlands,2025-02-28,191.0
Brooklyn,Flatlands,2025-03-31,160.4
Brooklyn,Flatlands,2025-04-30,191.0
Brooklyn,Fort Greene,2003-01-31,100.0
Brooklyn,Fort Greene,2003-02-28,73.3
Brooklyn,Fort Greene,2003-06-30,140.4
Brooklyn,Fort Greene,2003-07-31,140.5
Brooklyn,Fort Greene,2003-08-31,114.0
Brooklyn,Fort Greene,2003-09-30,125.1
Brooklyn,Fort Greene,2003-10-31,146.6
Brooklyn,Fort Greene,2003-11-30,133.3
Brooklyn,Fort Greene,2003-12-31,146.6
Brooklyn,Fort Greene,2004-01-31,65.4
Brooklyn,Fort Greene,2004-02-29,644.9
Brooklyn,Fort Greene,2004-03-31,151.0
Brooklyn,Fort Greene,2004-04-30,146.6
Brooklyn,Fort Greene,2004-06-30,146.6
Brooklyn,Fort Greene,2004-07-31,144.8
Brooklyn,Fort Greene,2004-08-31,128.3
Brooklyn,Fort Greene,2004-09-30,138.4
Brooklyn,Fort Greene,2004-10-31,180.8
Brooklyn,Fort Greene,2004-11-30,156.0
Brooklyn,Fort Greene,2005-01-31,134.6
Brooklyn,Fort Greene,2005-03-31,119.6
Brooklyn,Fort Greene,2005-04-30,118.5
Brooklyn,Fort Greene,2005-05-31,130.6
Brooklyn,Fort Greene,2005-06-30,127.7
Brooklyn,Fort Greene,2005-07-31,149.1
Brooklyn,Fort Greene,2005-08-31,192.2
Brooklyn,Fort Greene,2005-09-30,146.6
Brooklyn,Fort Greene,2005-10-31,173.0
Brooklyn,Fort Greene,2005-11-30,159.7
Brooklyn,Fort Greene,2005-12-31,167.1
Brooklyn,Fort Greene,2006-01-31,204.0
Brooklyn,Fort Greene,2006-02-28,188.1
Brooklyn,Fort Greene,2006-03-31,151.0
Brooklyn,Fort Greene,2006-04-30,187.8
Brooklyn,Fort Greene,2006-05-31,136.9
Brooklyn,Fort Greene,2006-06-30,172.8
Brooklyn,Fort Greene,2006-07-31,244.1
Brooklyn,Fort Greene,2006-08-31,174.7
Brooklyn,Fort Greene,2006-09-30,190.6
Brooklyn,Fort Greene,2006-10-31,176.8
Brooklyn,Fort Greene,2006-11-30,184.5
Brooklyn,Fort Greene,2006-12-31,159.9
Brooklyn,Fort Greene,2007-01-31,146.6
Brooklyn,Fort Greene,2007-02-28,201.9
Brooklyn,Fort Greene,2007-03-31,225.2
Brooklyn,Fort Greene,2007-04-30,167.3
Brooklyn,Fort Greene,2007-05-31,193.7
Brooklyn,Fort Greene,2007-06-30,175.3
Brooklyn,Fort Greene,2007-07-31,181.9
Brooklyn,Fort Greene,2007-08-31,196.4
Brooklyn,Fort Greene,2007-09-30,190.1
Brooklyn,Fort Greene,2007-10-31,146.6
Brooklyn,Fort Greene,2007-11-30,185.5
Brooklyn,Fort Greene,2007-12-31,184.3
Brooklyn,Fort Greene,2008-01-31,198.7
Brooklyn,Fort Greene,2008-02-29,190.2
Brooklyn,Fort Greene,2008-03-31,200.0
Brooklyn,Fort Greene,2008-04-30,198.6
Brooklyn,Fort Greene,2008-05-31,203.8
Brooklyn,Fort Greene,2008-06-30,195.2
Brooklyn,Fort Greene,2008-07-31,211.4
Brooklyn,Fort Greene,2008-08-31,211.4
Brooklyn,Fort Greene,2008-09-30,191.1
Brooklyn,Fort Greene,2008-10-31,184.6
Brooklyn,Fort Greene,2008-11-30,210.4
Brooklyn,Fort Greene,2008-12-31,193.1
Brooklyn,Fort Greene,2009-01-31,180.9
Brooklyn,Fort Greene,2009-02-28,363.0
Brooklyn,Fort Greene,2009-03-31,217.6
Brooklyn,Fort Greene,2009-04-30,170.1
Brooklyn,Fort Greene,2009-05-31,206.3
Brooklyn,Fort Greene,2009-06-30,146.6
Brooklyn,Fort Greene,2009-07-31,186.5
Brooklyn,Fort Greene,2009-08-31,178.2
Brooklyn,Fort Greene,2009-09-30,183.7
Brooklyn,Fort Greene,2009-10-31,178.5
Brooklyn,Fort Greene,2009-11-30,171.9
Brooklyn,Fort Greene,2009-12-31,159.9
Brooklyn,Fort Greene,2010-01-31,154.9
Brooklyn,Fort Greene,2010-02-28,133.2
Brooklyn,Fort Greene,2010-03-31,135.8
Brooklyn,Fort Greene,2010-04-30,158.7
Brooklyn,Fort Greene,2010-05-31,162.6
Brooklyn,Fort Greene,2010-06-30,161.6
Brooklyn,Fort Greene,2010-07-31,166.7
Brooklyn,Fort Greene,2010-08-31,165.9
Brooklyn,Fort Greene,2010-09-30,147.7
Brooklyn,Fort Greene,2010-10-31,168.3
Brooklyn,Fort Greene,2010-11-30,180.1
Brooklyn,Fort Greene,2010-12-31,176.1
Brooklyn,Fort Greene,2011-01-31,169.1
Brooklyn,Fort Greene,2011-02-28,184.4
Brooklyn,Fort Greene,2011-03-31,197.5
Brooklyn,Fort Greene,2011-04-30,165.5
Brooklyn,Fort Greene,2011-05-31,174.1
Brooklyn,Fort Greene,2011-06-30,167.6
Brooklyn,Fort Greene,2011-07-31,195.0
Brooklyn,Fort Greene,2011-08-31,170.4
Brooklyn,Fort Greene,2011-09-30,175.2
Brooklyn,Fort Greene,2011-10-31,139.3
Brooklyn,Fort Greene,2011-11-30,160.5
Brooklyn,Fort Greene,2011-12-31,150.2
Brooklyn,Fort Greene,2012-01-31,204.5
Brooklyn,Fort Greene,2012-02-29,203.3
Brooklyn,Fort Greene,2012-03-31,162.6
Brooklyn,Fort Greene,2012-04-30,167.7
Brooklyn,Fort Greene,2012-05-31,209.0
Brooklyn,Fort Greene,2012-06-30,205.4
Brooklyn,Fort Greene,2012-07-31,212.9
Brooklyn,Fort Greene,2012-08-31,177.8
Brooklyn,Fort Greene,2012-09-30,195.3
Brooklyn,Fort Greene,2012-10-31,212.4
Brooklyn,Fort Greene,2012-11-30,200.3
Brooklyn,Fort Greene,2012-12-31,203.6
Brooklyn,Fort Greene,2013-01-31,216.5
Brooklyn,Fort Greene,2013-02-28,174.5
Brooklyn,Fort Greene,2013-03-31,210.6
Brooklyn,Fort Greene,2013-04-30,204.1
Brooklyn,Fort Greene,2013-05-31,226.7
Brooklyn,Fort Greene,2013-06-30,236.5
Brooklyn,Fort Greene,2013-07-31,230.7
Brooklyn,Fort Greene,2013-08-31,289.0
Brooklyn,Fort Greene,2013-09-30,209.6
Brooklyn,Fort Greene,2013-10-31,244.7
Brooklyn,Fort Greene,2013-11-30,231.5
Brooklyn,Fort Greene,2013-12-31,210.5
Brooklyn,Fort Greene,2014-01-31,234.8
Brooklyn,Fort Greene,2014-02-28,301.9
Brooklyn,Fort Greene,2014-03-31,244.4
Brooklyn,Fort Greene,2014-04-30,266.6
Brooklyn,Fort Greene,2014-05-31,211.0
Brooklyn,Fort Greene,2014-06-30,289.6
Brooklyn,Fort Greene,2014-07-31,274.5
Brooklyn,Fort Greene,2014-08-31,285.9
Brooklyn,Fort Greene,2014-09-30,268.4
Brooklyn,Fort Greene,2014-10-31,222.0
Brooklyn,Fort Greene,2014-11-30,322.5
Brooklyn,Fort Greene,2014-12-31,278.7
Brooklyn,Fort Greene,2015-01-31,207.4
Brooklyn,Fort Greene,2015-02-28,315.4
Brooklyn,Fort Greene,2015-03-31,293.2
Brooklyn,Fort Greene,2015-04-30,259.9
Brooklyn,Fort Greene,2015-05-31,303.5
Brooklyn,Fort Greene,2015-06-30,284.1
Brooklyn,Fort Greene,2015-07-31,310.8
Brooklyn,Fort Greene,2015-08-31,291.3
Brooklyn,Fort Greene,2015-09-30,268.7
Brooklyn,Fort Greene,2015-10-31,282.0
Brooklyn,Fort Greene,2015-11-30,341.2
Brooklyn,Fort Greene,2015-12-31,281.9
Brooklyn,Fort Greene,2016-01-31,287.9
Brooklyn,Fort Greene,2016-02-29,297.1
Brooklyn,Fort Greene,2016-03-31,316.2
Brooklyn,Fort Greene,2016-04-30,279.6
Brooklyn,Fort Greene,2016-05-31,269.4
Brooklyn,Fort Greene,2016-06-30,342.1
Brooklyn,Fort Greene,2016-07-31,265.4
Brooklyn,Fort Greene,2016-08-31,221.4
Brooklyn,Fort Greene,2016-09-30,291.0
Brooklyn,Fort Greene,2016-10-31,281.4
Brooklyn,Fort Greene,2016-11-30,342.8
Brooklyn,Fort Greene,2016-12-31,196.6
Brooklyn,Fort Greene,2017-02-28,331.6
Brooklyn,Fort Greene,2017-03-31,334.2
Brooklyn,Fort Greene,2017-05-31,333.8
Brooklyn,Fort Greene,2017-06-30,288.3
Brooklyn,Fort Greene,2017-07-31,346.4
Brooklyn,Fort Greene,2017-08-31,299.4
Brooklyn,Fort Greene,2017-09-30,362.0
Brooklyn,Fort Greene,2017-10-31,315.3
Brooklyn,Fort Greene,2017-11-30,314.3
Brooklyn,Fort Greene,2017-12-31,314.6
Brooklyn,Fort Greene,2018-01-31,324.7
Brooklyn,Fort Greene,2018-02-28,272.5
Brooklyn,Fort Greene,2018-03-31,270.8
Brooklyn,Fort Greene,2018-04-30,290.5
Brooklyn,Fort Greene,2018-05-31,270.1
Brooklyn,Fort Greene,2018-06-30,332.1
Brooklyn,Fort Greene,2018-07-31,293.9
Brooklyn,Fort Greene,2018-08-31,340.9
Brooklyn,Fort Greene,2018-09-30,335.3
Brooklyn,Fort Greene,2018-10-31,304.2
Brooklyn,Fort Greene,2018-11-30,301.0
Brooklyn,Fort Greene,2018-12-31,229.0
Brooklyn,Fort Greene,2019-01-31,305.8
Brooklyn,Fort Greene,2019-02-28,288.8
Brooklyn,Fort Greene,2019-03-31,297.0
Brooklyn,Fort Greene,2019-04-30,370.1
Brooklyn,Fort Greene,2019-05-31,288.3
Brooklyn,Fort Greene,2019-06-30,322.8
Brooklyn,Fort Greene,2019-07-31,300.5
Brooklyn,Fort Greene,2019-08-31,316.0
Brooklyn,Fort Greene,2019-09-30,302.0
Brooklyn,Fort Greene,2019-10-31,323.1
Brooklyn,Fort Greene,2019-11-30,332.3
Brooklyn,Fort Greene,2019-12-31,304.2
Brooklyn,Fort Greene,2020-01-31,301.5
Brooklyn,Fort Greene,2020-02-29,313.7
Brooklyn,Fort Greene,2020-03-31,485.8
Brooklyn,Fort Greene,2020-04-30,270.8
Brooklyn,Fort Greene,2020-05-31,146.6
Brooklyn,Fort Greene,2020-06-30,300.5
Brooklyn,Fort Greene,2020-07-31,300.5
Brooklyn,Fort Greene,2020-08-31,311.2
Brooklyn,Fort Greene,2020-09-30,436.8
Brooklyn,Fort Greene,2020-10-31,304.5
Brooklyn,Fort Greene,2020-11-30,341.5
Brooklyn,Fort Greene,2020-12-31,163.0
Brooklyn,Fort Greene,2021-01-31,273.8
Brooklyn,Fort Greene,2021-02-28,303.1
Brooklyn,Fort Greene,2021-03-31,290.0
Brooklyn,Fort Greene,2021-04-30,346.2
Brooklyn,Fort Greene,2021-05-31,322.0
Brooklyn,Fort Greene,2021-06-30,290.5
Brooklyn,Fort Greene,2021-07-31,331.3
Brooklyn,Fort Greene,2021-08-31,310.7
Brooklyn,Fort Greene,2021-09-30,440.6
Brooklyn,Fort Greene,2021-10-31,448.0
Brooklyn,Fort Greene,2021-11-30,321.9
Brooklyn,Fort Greene,2021-12-31,399.8
Brooklyn,Fort Greene,2022-01-31,308.3
Brooklyn,Fort Greene,2022-02-28,312.5
Brooklyn,Fort Greene,2022-03-31,333.4
Brooklyn,Fort Greene,2022-04-30,360.3
Brooklyn,Fort Greene,2022-05-31,334.2
Brooklyn,Fort Greene,2022-06-30,363.4
Brooklyn,Fort Greene,2022-07-31,308.9
Brooklyn,Fort Greene,2022-08-31,297.3
Brooklyn,Fort Greene,2022-09-30,342.2
Brooklyn,Fort Greene,2022-10-31,499.5
Brooklyn,Fort Greene,2022-11-30,274.9
Brooklyn,Fort Greene,2022-12-31,328.8
Brooklyn,Fort Greene,2023-01-31,383.9
Brooklyn,Fort Greene,2023-02-28,252.5
Brooklyn,Fort Greene,2023-03-31,307.1
Brooklyn,Fort Greene,2023-04-30,297.7
Brooklyn,Fort Greene,2023-05-31,361.9
Brooklyn,Fort Greene,2023-06-30,146.6
Brooklyn,Fort Greene,2023-07-31,348.2
Brooklyn,Fort Greene,2023-08-31,400.7
Brooklyn,Fort Greene,2023-09-30,345.3
Brooklyn,Fort Greene,2023-10-31,295.4
Brooklyn,Fort Greene,2023-12-31,146.6
Brooklyn,Fort Greene,2024-01-31,371.5
Brooklyn,Fort Greene,2024-02-29,383.9
Brooklyn,Fort Greene,2024-03-31,351.6
Brooklyn,Fort Greene,2024-05-31,370.6
Brooklyn,Fort Greene,2024-06-30,339.1
Brooklyn,Fort Greene,2024-07-31,361.9
Brooklyn,Fort Greene,2024-08-31,339.0
Brooklyn,Fort Greene,2024-09-30,769.6
Brooklyn,Fort Greene,2024-10-31,246.6
Brooklyn,Fort Greene,2024-11-30,380.0
Brooklyn,Fort Greene,2024-12-31,382.9
Brooklyn,Fort Greene,2025-01-31,417.6
Brooklyn,Fort Greene,2025-02-28,301.4
Brooklyn,Fort Greene,2025-03-31,344.8
Brooklyn,Fort Greene,2025-04-30,365.4
Brooklyn,Gerritsen Beach,2003-01-31,100.0
Brooklyn,Gerritsen Beach,2003-04-30,195.5
Brooklyn,Gerritsen Beach,2003-05-31,228.2
Brooklyn,Gerritsen Beach,2003-06-30,338.6
Brooklyn,Gerritsen Beach,2003-07-31,137.1
Brooklyn,Gerritsen Beach,2003-08-31,98.4
Brooklyn,Gerritsen Beach,2003-09-30,111.4
Brooklyn,Gerritsen Beach,2003-10-31,231.1
Brooklyn,Gerritsen Beach,2003-11-30,108.7
Brooklyn,Gerritsen Beach,2003-12-31,144.3
Brooklyn,Gerritsen Beach,2004-01-31,195.5
Brooklyn,Gerritsen Beach,2004-02-29,195.5
Brooklyn,Gerritsen Beach,2004-03-31,95.8
Brooklyn,Gerritsen Beach,2004-04-30,211.9
Brooklyn,Gerritsen Beach,2004-05-31,128.5
Brooklyn,Gerritsen Beach,2004-06-30,151.1
Brooklyn,Gerritsen Beach,2004-07-31,167.1
Brooklyn,Gerritsen Beach,2004-08-31,221.2
Brooklyn,Gerritsen Beach,2004-09-30,151.2
Brooklyn,Gerritsen Beach,2004-10-31,142.7
Brooklyn,Gerritsen Beach,2004-11-30,155.7
Brooklyn,Gerritsen Beach,2004-12-31,115.9
Brooklyn,Gerritsen Beach,2005-01-31,149.4
Brooklyn,Gerritsen Beach,2005-02-28,198.3
Brooklyn,Gerritsen Beach,2005-03-31,301.3
Brooklyn,Gerritsen Beach,2005-04-30,184.7
Brooklyn,Gerritsen Beach,2005-05-31,117.3
Brooklyn,Gerritsen Beach,2005-06-30,171.1
Brooklyn,Gerritsen Beach,2005-07-31,152.9
Brooklyn,Gerritsen Beach,2005-08-31,175.5
Brooklyn,Gerritsen Beach,2005-09-30,147.2
Brooklyn,Gerritsen Beach,2005-10-31,152.5
Brooklyn,Gerritsen Beach,2005-11-30,145.0
Brooklyn,Gerritsen Beach,2005-12-31,195.5
Brooklyn,Gerritsen Beach,2006-01-31,188.5
Brooklyn,Gerritsen Beach,2006-02-28,162.6
Brooklyn,Gerritsen Beach,2006-03-31,121.1
Brooklyn,Gerritsen Beach,2006-04-30,142.6
Brooklyn,Gerritsen Beach,2006-05-31,185.8
Brooklyn,Gerritsen Beach,2006-06-30,138.9
Brooklyn,Gerritsen Beach,2006-07-31,195.5
Brooklyn,Gerritsen Beach,2006-08-31,167.5
Brooklyn,Gerritsen Beach,2006-09-30,195.5
Brooklyn,Gerritsen Beach,2006-10-31,165.2
Brooklyn,Gerritsen Beach,2006-11-30,187.4
Brooklyn,Gerritsen Beach,2006-12-31,121.3
Brooklyn,Gerritsen Beach,2007-01-31,181.0
Brooklyn,Gerritsen Beach,2007-02-28,223.3
Brooklyn,Gerritsen Beach,2007-03-31,186.2
Brooklyn,Gerritsen Beach,2007-04-30,177.1
Brooklyn,Gerritsen Beach,2007-05-31,176.2
Brooklyn,Gerritsen Beach,2007-06-30,158.3
Brooklyn,Gerritsen Beach,2007-07-31,218.0
Brooklyn,Gerritsen Beach,2007-08-31,195.5
Brooklyn,Gerritsen Beach,2007-09-30,144.8
Brooklyn,Gerritsen Beach,2007-10-31,188.7
Brooklyn,Gerritsen Beach,2007-11-30,169.7
Brooklyn,Gerritsen Beach,2007-12-31,214.9
Brooklyn,Gerritsen Beach,2008-02-29,347.7
Brooklyn,Gerritsen Beach,2008-03-31,133.1
Brooklyn,Gerritsen Beach,2008-04-30,195.5
Brooklyn,Gerritsen Beach,2008-05-31,208.2
Brooklyn,Gerritsen Beach,2008-06-30,305.7
Brooklyn,Gerritsen Beach,2008-07-31,199.4
Brooklyn,Gerritsen Beach,2008-08-31,180.8
Brooklyn,Gerritsen Beach,2008-09-30,113.0
Brooklyn,Gerritsen Beach,2008-10-31,325.4
Brooklyn,Gerritsen Beach,2008-11-30,195.5
Brooklyn,Gerritsen Beach,2008-12-31,157.9
Brooklyn,Gerritsen Beach,2009-01-31,156.3
Brooklyn,Gerritsen Beach,2009-02-28,203.8
Brooklyn,Gerritsen Beach,2009-03-31,201.0
Brooklyn,Gerritsen Beach,2009-05-31,192.9
Brooklyn,Gerritsen Beach,2009-06-30,195.5
Brooklyn,Gerritsen Beach,2009-07-31,209.6
Brooklyn,Gerritsen Beach,2009-08-31,195.5
Brooklyn,Gerritsen Beach,2009-09-30,157.8
Brooklyn,Gerritsen Beach,2009-10-31,151.9
Brooklyn,Gerritsen Beach,2009-11-30,162.9
Brooklyn,Gerritsen Beach,2009-12-31,208.9
Brooklyn,Gerritsen Beach,2010-01-31,148.0
Brooklyn,Gerritsen Beach,2010-02-28,139.0
Brooklyn,Gerritsen Beach,2010-03-31,192.6
Brooklyn,Gerritsen Beach,2010-05-31,133.0
Brooklyn,Gerritsen Beach,2010-06-30,98.8
Brooklyn,Gerritsen Beach,2010-08-31,117.6
Brooklyn,Gerritsen Beach,2010-09-30,119.8
Brooklyn,Gerritsen Beach,2010-10-31,151.4
Brooklyn,Gerritsen Beach,2010-11-30,195.5
Brooklyn,Gerritsen Beach,2010-12-31,132.5
Brooklyn,Gerritsen Beach,2011-01-31,169.2
Brooklyn,Gerritsen Beach,2011-02-28,114.6
Brooklyn,Gerritsen Beach,2011-03-31,139.1
Brooklyn,Gerritsen Beach,2011-04-30,195.5
Brooklyn,Gerritsen Beach,2011-05-31,90.3
Brooklyn,Gerritsen Beach,2011-06-30,140.5
Brooklyn,Gerritsen Beach,2011-07-31,139.0
Brooklyn,Gerritsen Beach,2011-08-31,195.5
Brooklyn,Gerritsen Beach,2011-09-30,183.7
Brooklyn,Gerritsen Beach,2011-10-31,232.8
Brooklyn,Gerritsen Beach,2011-12-31,195.5
Brooklyn,Gerritsen Beach,2012-01-31,146.0
Brooklyn,Gerritsen Beach,2012-02-29,127.4
Brooklyn,Gerritsen Beach,2012-03-31,189.3
Brooklyn,Gerritsen Beach,2012-04-30,167.5
Brooklyn,Gerritsen Beach,2012-05-31,195.5
Brooklyn,Gerritsen Beach,2012-06-30,150.8
Brooklyn,Gerritsen Beach,2012-07-31,195.5
Brooklyn,Gerritsen Beach,2012-08-31,156.5
Brooklyn,Gerritsen Beach,2012-09-30,195.5
Brooklyn,Gerritsen Beach,2012-10-31,166.9
Brooklyn,Gerritsen Beach,2012-11-30,90.6
Brooklyn,Gerritsen Beach,2012-12-31,192.2
Brooklyn,Gerritsen Beach,2013-01-31,178.5
Brooklyn,Gerritsen Beach,2013-03-31,195.5
Brooklyn,Gerritsen Beach,2013-04-30,126.5
Brooklyn,Gerritsen Beach,2013-05-31,134.2
Brooklyn,Gerritsen Beach,2013-06-30,195.5
Brooklyn,Gerritsen Beach,2013-07-31,250.6
Brooklyn,Gerritsen Beach,2013-08-31,195.5
Brooklyn,Gerritsen Beach,2013-09-30,165.3
Brooklyn,Gerritsen Beach,2013-10-31,195.5
Brooklyn,Gerritsen Beach,2013-11-30,154.3
Brooklyn,Gerritsen Beach,2013-12-31,122.6
Brooklyn,Gerritsen Beach,2014-01-31,253.0
Brooklyn,Gerritsen Beach,2014-02-28,116.3
Brooklyn,Gerritsen Beach,2014-03-31,145.2
Brooklyn,Gerritsen Beach,2014-04-30,195.5
Brooklyn,Gerritsen Beach,2014-05-31,117.6
Brooklyn,Gerritsen Beach,2014-06-30,181.5
Brooklyn,Gerritsen Beach,2014-07-31,145.9
Brooklyn,Gerritsen Beach,2014-08-31,176.1
Brooklyn,Gerritsen Beach,2014-09-30,194.8
Brooklyn,Gerritsen Beach,2014-10-31,112.0
Brooklyn,Gerritsen Beach,2014-11-30,251.6
Brooklyn,Gerritsen Beach,2014-12-31,148.8
Brooklyn,Gerritsen Beach,2015-01-31,148.8
Brooklyn,Gerritsen Beach,2015-02-28,147.2
Brooklyn,Gerritsen Beach,2015-03-31,156.0
Brooklyn,Gerritsen Beach,2015-05-31,195.5
Brooklyn,Gerritsen Beach,2015-06-30,195.5
Brooklyn,Gerritsen Beach,2015-07-31,99.7
Brooklyn,Gerritsen Beach,2015-08-31,271.7
Brooklyn,Gerritsen Beach,2015-09-30,208.7
Brooklyn,Gerritsen Beach,2015-10-31,125.6
Brooklyn,Gerritsen Beach,2015-11-30,168.7
Brooklyn,Gerritsen Beach,2015-12-31,290.9
Brooklyn,Gerritsen Beach,2016-01-31,152.5
Brooklyn,Gerritsen Beach,2016-02-29,195.5
Brooklyn,Gerritsen Beach,2016-03-31,148.6
Brooklyn,Gerritsen Beach,2016-04-30,230.4
Brooklyn,Gerritsen Beach,2016-05-31,168.9
Brooklyn,Gerritsen Beach,2016-06-30,187.0
Brooklyn,Gerritsen Beach,2016-07-31,216.0
Brooklyn,Gerritsen Beach,2016-08-31,152.5
Brooklyn,Gerritsen Beach,2016-09-30,195.5
Brooklyn,Gerritsen Beach,2016-10-31,205.0
Brooklyn,Gerritsen Beach,2016-11-30,212.8
Brooklyn,Gerritsen Beach,2016-12-31,204.5
Brooklyn,Gerritsen Beach,2017-01-31,122.0
Brooklyn,Gerritsen Beach,2017-02-28,195.5
Brooklyn,Gerritsen Beach,2017-03-31,195.5
Brooklyn,Gerritsen Beach,2017-04-30,224.7
Brooklyn,Gerritsen Beach,2017-05-31,140.6
Brooklyn,Gerritsen Beach,2017-06-30,172.8
Brooklyn,Gerritsen Beach,2017-07-31,225.0
Brooklyn,Gerritsen Beach,2017-08-31,191.7
Brooklyn,Gerritsen Beach,2017-09-30,233.4
Brooklyn,Gerritsen Beach,2017-10-31,234.1
Brooklyn,Gerritsen Beach,2017-11-30,210.2
Brooklyn,Gerritsen Beach,2017-12-31,157.9
Brooklyn,Gerritsen Beach,2018-01-31,210.3
Brooklyn,Gerritsen Beach,2018-02-28,176.4
Brooklyn,Gerritsen Beach,2018-03-31,163.9
Brooklyn,Gerritsen Beach,2018-04-30,195.5
Brooklyn,Gerritsen Beach,2018-05-31,171.0
Brooklyn,Gerritsen Beach,2018-06-30,219.5
Brooklyn,Gerritsen Beach,2018-07-31,251.4
Brooklyn,Gerritsen Beach,2018-08-31,212.1
Brooklyn,Gerritsen Beach,2018-09-30,171.4
Brooklyn,Gerritsen Beach,2018-10-31,283.3
Brooklyn,Gerritsen Beach,2018-11-30,190.0
Brooklyn,Gerritsen Beach,2018-12-31,172.1
Brooklyn,Gerritsen Beach,2019-01-31,147.2
Brooklyn,Gerritsen Beach,2019-02-28,203.0
Brooklyn,Gerritsen Beach,2019-03-31,253.3
Brooklyn,Gerritsen Beach,2019-04-30,204.7
Brooklyn,Gerritsen Beach,2019-05-31,158.4
Brooklyn,Gerritsen Beach,2019-06-30,227.4
Brooklyn,Gerritsen Beach,2019-07-31,102.1
Brooklyn,Gerritsen Beach,2019-08-31,175.9
Brooklyn,Gerritsen Beach,2019-09-30,268.8
Brooklyn,Gerritsen Beach,2019-10-31,242.2
Brooklyn,Gerritsen Beach,2019-11-30,653.5
Brooklyn,Gerritsen Beach,2019-12-31,171.5
Brooklyn,Gerritsen Beach,2020-01-31,141.4
