borough,neighborhood,period,home_price_index
Brooklyn,FLATBUSH-CENTRAL,2014-01-31,174.65
Brooklyn,FLATBUSH-CENTRAL,2014-02-28,156.46
Brooklyn,FLATBUSH-CENTRAL,2014-03-31,159.69
Brooklyn,FLATBUSH-CENTRAL,2014-04-30,210.22
Brooklyn,FLATBUSH-CENTRAL,2014-05-31,215.48
Brooklyn,FLATBUSH-CENTRAL,2014-06-30,250.94
Brooklyn,FLATBUSH-CENTRAL,2014-07-31,162.03
Brooklyn,FLATBUSH-CENTRAL,2014-08-31,174.89
Brooklyn,FLATBUSH-CENTRAL,2014-09-30,200.22
Brooklyn,FLATBUSH-CENTRAL,2014-10-31,222.97
Brooklyn,FLATBUSH-CENTRAL,2014-11-30,205.01
Brooklyn,FLATBUSH-CENTRAL,2014-12-31,173.95
Brooklyn,FLATBUSH-CENTRAL,2015-01-31,256.18
Brooklyn,FLATBUSH-CENTRAL,2015-02-28,277.35
Brooklyn,FLATBUSH-CENTRAL,2015-03-31,289.25
Brooklyn,FLATBUSH-CENTRAL,2015-04-30,176.54
Brooklyn,FLATBUSH-CENTRAL,2015-05-31,253.03
Brooklyn,FLATBUSH-CENTRAL,2015-06-30,278.72
Brooklyn,FLATBUSH-CENTRAL,2015-07-31,214.7
Brooklyn,FLATBUSH-CENTRAL,2015-08-31,312.41
Brooklyn,FLATBUSH-CENTRAL,2015-09-30,308.98
Brooklyn,FLATBUSH-CENTRAL,2015-10-31,286.25
Brooklyn,FLATBUSH-CENTRAL,2015-11-30,306.4
Brooklyn,FLATBUSH-CENTRAL,2015-12-31,270.01
Brooklyn,FLATBUSH-CENTRAL,2016-01-31,254.28
Brooklyn,FLATBUSH-CENTRAL,2016-02-29,257.52
Brooklyn,FLATBUSH-CENTRAL,2016-03-31,331.25
Brooklyn,FLATBUSH-CENTRAL,2016-04-30,263.45
Brooklyn,FLATBUSH-CENTRAL,2016-05-31,239.29
Brooklyn,FLATBUSH-CENTRAL,2016-06-30,274.45
Brooklyn,FLATBUSH-CENTRAL,2016-07-31,342.52
Brooklyn,FLATBUSH-CENTRAL,2016-08-31,279.28
Brooklyn,FLATBUSH-CENTRAL,2016-09-30,285.88
Brooklyn,FLATBUSH-CENTRAL,2016-10-31,286.81
Brooklyn,FLATBUSH-CENTRAL,2016-11-30,291.54
Brooklyn,FLATBUSH-CENTRAL,2016-12-31,356.02
Brooklyn,FLATBUSH-CENTRAL,2017-01-31,352.12
Brooklyn,FLATBUSH-CENTRAL,2017-02-28,263.39
Brooklyn,FLATBUSH-CENTRAL,2017-03-31,336.48
Brooklyn,FLATBUSH-CENTRAL,2017-04-30,365.9
Brooklyn,FLATBUSH-CENTRAL,2017-05-31,326.72
Brooklyn,FLATBUSH-CENTRAL,2017-06-30,321.14
Brooklyn,FLATBUSH-CENTRAL,2017-07-31,409.53
Brooklyn,FLATBUSH-CENTRAL,2017-08-31,335.72
Brooklyn,FLATBUSH-CENTRAL,2017-09-30,514.2
Brooklyn,FLATBUSH-CENTRAL,2017-10-31,380.78
Brooklyn,FLATBUSH-CENTRAL,2017-11-30,246.95
Brooklyn,FLATBUSH-CENTRAL,2017-12-31,519.56
Brooklyn,FLATBUSH-CENTRAL,2018-01-31,326.7
Brooklyn,FLATBUSH-CENTRAL,2018-02-28,279.14
Brooklyn,FLATBUSH-CENTRAL,2018-03-31,320.77
Brooklyn,FLATBUSH-CENTRAL,2018-04-30,260.9
Brooklyn,FLATBUSH-CENTRAL,2018-05-31,314.43
Brooklyn,FLATBUSH-CENTRAL,2018-06-30,309.15
Brooklyn,FLATBUSH-CENTRAL,2018-07-31,321.4
Brooklyn,FLATBUSH-CENTRAL,2018-08-31,324.11
Brooklyn,FLATBUSH-CENTRAL,2018-09-30,359.1
Brooklyn,FLATBUSH-CENTRAL,2018-10-31,380.26
Brooklyn,FLATBUSH-CENTRAL,2018-11-30,286.27
Brooklyn,FLATBUSH-CENTRAL,2018-12-31,340.11
Brooklyn,FLATBUSH-CENTRAL,2019-01-31,295.34
Brooklyn,FLATBUSH-CENTRAL,2019-02-28,343.01
Brooklyn,FLATBUSH-CENTRAL,2019-03-31,312.87
Brooklyn,FLATBUSH-CENTRAL,2019-04-30,274.04
Brooklyn,FLATBUSH-CENTRAL,2019-05-31,310.16
Brooklyn,FLATBUSH-CENTRAL,2019-06-30,293.19
Brooklyn,FLATBUSH-CENTRAL,2019-07-31,330.29
Brooklyn,FLATBUSH-CENTRAL,2019-08-31,344.33
Brooklyn,FLATBUSH-CENTRAL,2019-09-30,340.2
Brooklyn,FLATBUSH-CENTRAL,2019-10-31,403.82
Brooklyn,FLATBUSH-CENTRAL,2019-11-30,339.45
Brooklyn,FLATBUSH-CENTRAL,2019-12-31,373.48
Brooklyn,FLATBUSH-CENTRAL,2020-01-31,327.32
Brooklyn,FLATBUSH-CENTRAL,2020-02-29,349.32
Brooklyn,FLATBUSH-CENTRAL,2020-03-31,388.7
Brooklyn,FLATBUSH-CENTRAL,2020-04-30,336.1
Brooklyn,FLATBUSH-CENTRAL,2020-05-31,391.37
Brooklyn,FLATBUSH-CENTRAL,2020-06-30,304.74
Brooklyn,FLATBUSH-CENTRAL,2020-07-31,356.88
Brooklyn,FLATBUSH-CENTRAL,2020-08-31,344.72
Brooklyn,FLATBUSH-CENTRAL,2020-09-30,482.98
Brooklyn,FLATBUSH-CENTRAL,2020-10-31,359.58
Brooklyn,FLATBUSH-CENTRAL,2020-11-30,506.32
Brooklyn,FLATBUSH-CENTRAL,2020-12-31,385.83
Brooklyn,FLATBUSH-CENTRAL,2021-01-31,484.05
Brooklyn,FLATBUSH-CENTRAL,2021-02-28,329.9
Brooklyn,FLATBUSH-CENTRAL,2021-03-31,422.61
Brooklyn,FLATBUSH-CENTRAL,2021-04-30,391.26
Brooklyn,FLATBUSH-CENTRAL,2021-05-31,339.24
Brooklyn,FLATBUSH-CENTRAL,2021-06-30,374.53
Brooklyn,FLATBUSH-CENTRAL,2021-07-31,416.04
Brooklyn,FLATBUSH-CENTRAL,2021-08-31,415.67
Brooklyn,FLATBUSH-CENTRAL,2021-09-30,477.26
Brooklyn,FLATBUSH-CENTRAL,2021-10-31,498.4
Brooklyn,FLATBUSH-CENTRAL,2021-11-30,401.74
Brooklyn,FLATBUSH-CENTRAL,2021-12-31,476.12
Brooklyn,FLATBUSH-CENTRAL,2022-01-31,348.71
Brooklyn,FLATBUSH-CENTRAL,2022-02-28,447.09
Brooklyn,FLATBUSH-CENTRAL,2022-03-31,482.51
Brooklyn,FLATBUSH-CENTRAL,2022-04-30,302.94
Brooklyn,FLATBUSH-CENTRAL,2022-05-31,444.82
Brooklyn,FLATBUSH-CENTRAL,2022-06-30,482.03
Brooklyn,FLATBUSH-CENTRAL,2022-07-31,456.49
Brooklyn,FLATBUSH-CENTRAL,2022-08-31,527.02
Brooklyn,FLATBUSH-CENTRAL,2022-09-30,479.17
Brooklyn,FLATBUSH-CENTRAL,2022-10-31,420.44
Brooklyn,FLATBUSH-CENTRAL,2022-11-30,529.29
Brooklyn,FLATBUSH-CENTRAL,2022-12-31,410.32
Brooklyn,FLATBUSH-CENTRAL,2023-01-31,547.57
Brooklyn,FLATBUSH-CENTRAL,2023-02-28,448.2
Brooklyn,FLATBUSH-CENTRAL,2023-03-31,438.26
Brooklyn,FLATBUSH-CENTRAL,2023-04-30,472.12
Brooklyn,FLATBUSH-CENTRAL,2023-05-31,409.12
Brooklyn,FLATBUSH-CENTRAL,2023-06-30,462.18
Brooklyn,FLATBUSH-CENTRAL,2023-07-31,352.47
Brooklyn,FLATBUSH-CENTRAL,2023-08-31,374.47
Brooklyn,FLATBUSH-CENTRAL,2023-09-30,512.56
Brooklyn,WINDSOR TERRACE,2018-01-31,100.0
Brooklyn,WINDSOR TERRACE,2018-02-28,119.91
Brooklyn,WINDSOR TERRACE,2018-03-31,87.49
Brooklyn,WINDSOR TERRACE,2018-04-30,131.63
Brooklyn,WINDSOR TERRACE,2018-05-31,111.53
Brooklyn,WINDSOR TERRACE,2018-06-30,121.55
Brooklyn,WINDSOR TERRACE,2018-07-31,132.49
Brooklyn,WINDSOR TERRACE,2018-08-31,141.44
Brooklyn,WINDSOR TERRACE,2018-09-30,172.98
Brooklyn,WINDSOR TERRACE,2018-10-31,184.59
Brooklyn,WINDSOR TERRACE,2018-11-30,200.03
Brooklyn,WINDSOR TERRACE,2018-12-31,162.6
Brooklyn,WINDSOR TERRACE,2019-01-31,131.88
Brooklyn,WINDSOR TERRACE,2019-02-28,218.85
Brooklyn,WINDSOR TERRACE,2019-03-31,115.02
Brooklyn,WINDSOR TERRACE,2019-04-30,235.69
Brooklyn,WINDSOR TERRACE,2019-05-31,118.39
Brooklyn,WINDSOR TERRACE,2019-06-30,158.3
Brooklyn,WINDSOR TERRACE,2019-07-31,111.69
Brooklyn,WINDSOR TERRACE,2019-08-31,221.25
Brooklyn,WINDSOR TERRACE,2019-09-30,124.35
Brooklyn,WINDSOR TERRACE,2019-10-31,95.2
Brooklyn,WINDSOR TERRACE,2019-11-30,147.19
Brooklyn,WINDSOR TERRACE,2019-12-31,136.99
Brooklyn,WINDSOR TERRACE,2020-01-31,139.03
Brooklyn,WINDSOR TERRACE,2020-02-29,200.03
Brooklyn,WINDSOR TERRACE,2020-03-31,218.91
Brooklyn,WINDSOR TERRACE,2020-04-30,200.03
Brooklyn,WINDSOR TERRACE,2020-05-31,161.69
Brooklyn,WINDSOR TERRACE,2020-06-30,60.41
Brooklyn,WINDSOR TERRACE,2020-07-31,145.42
Brooklyn,WINDSOR TERRACE,2020-08-31,150.08
Brooklyn,WINDSOR TERRACE,2020-09-30,142.27
Brooklyn,WINDSOR TERRACE,2020-10-31,127.72
Brooklyn,WINDSOR TERRACE,2020-11-30,101.74
Brooklyn,WINDSOR TERRACE,2020-12-31,150.0
Brooklyn,WINDSOR TERRACE,2021-01-31,131.41
Brooklyn,WINDSOR TERRACE,2021-02-28,138.3
Brooklyn,WINDSOR TERRACE,2021-03-31,145.43
Brooklyn,WINDSOR TERRACE,2021-04-30,127.39
Brooklyn,WINDSOR TERRACE,2021-05-31,135.87
Brooklyn,WINDSOR TERRACE,2021-06-30,137.49
Brooklyn,WINDSOR TERRACE,2021-07-31,146.96
Brooklyn,WINDSOR TERRACE,2021-08-31,140.83
Brooklyn,WINDSOR TERRACE,2021-09-30,101.71
Brooklyn,WINDSOR TERRACE,2021-10-31,143.31
Brooklyn,WINDSOR TERRACE,2021-11-30,99.9
Brooklyn,WINDSOR TERRACE,2021-12-31,148.7
Brooklyn,WINDSOR TERRACE,2022-01-31,150.23
Brooklyn,WINDSOR TERRACE,2022-02-28,159.62
Brooklyn,WINDSOR TERRACE,2022-03-31,132.01
Brooklyn,WINDSOR TERRACE,2022-04-30,94.29
Brooklyn,WINDSOR TERRACE,2022-05-31,156.13
Brooklyn,WINDSOR TERRACE,2022-06-30,189.21
Brooklyn,WINDSOR TERRACE,2022-07-31,182.94
Brooklyn,WINDSOR TERRACE,2022-08-31,200.14
Brooklyn,WINDSOR TERRACE,2022-09-30,126.82
Brooklyn,WINDSOR TERRACE,2022-10-31,156.68
Brooklyn,WINDSOR TERRACE,2022-11-30,133.3
Brooklyn,WINDSOR TERRACE,2022-12-31,107.99
Brooklyn,WINDSOR TERRACE,2023-01-31,174.8
Brooklyn,WINDSOR TERRACE,2023-02-28,138.99
Brooklyn,WINDSOR TERRACE,2023-03-31,228.74
Brooklyn,WINDSOR TERRACE,2023-04-30,163.19
Brooklyn,WINDSOR TERRACE,2023-05-31,159.93
Brooklyn,WINDSOR TERRACE,2023-06-30,177.78
Brooklyn,WINDSOR TERRACE,2023-07-31,162.26
Brooklyn,WINDSOR TERRACE,2023-08-31,234.66
Brooklyn,WINDSOR TERRACE,2023-09-30,153.38
Queens,WOODSIDE,2018-01-31,100.0
Queens,WOODSIDE,2018-02-28,93.04
Queens,WOODSIDE,2018-03-31,97.95
Queens,WOODSIDE,2018-04-30,99.73
Queens,WOODSIDE,2018-05-31,70.06
Queens,WOODSIDE,2018-06-30,83.46
Queens,WOODSIDE,2018-07-31,115.55
Queens,WOODSIDE,2018-08-31,120.4
Queens,WOODSIDE,2018-09-30,83.75
Queens,WOODSIDE,2018-10-31,74.93
Queens,WOODSIDE,2018-11-30,114.23
Queens,WOODSIDE,2018-12-31,107.69
Queens,WOODSIDE,2019-01-31,112.68
Queens,WOODSIDE,2019-02-28,80.13
Queens,WOODSIDE,2019-03-31,82.92
Queens,WOODSIDE,2019-04-30,103.31
Queens,WOODSIDE,2019-05-31,77.94
Queens,WOODSIDE,2019-06-30,111.31
Queens,WOODSIDE,2019-07-31,110.96
Queens,WOODSIDE,2019-08-31,108.3
Queens,WOODSIDE,2019-09-30,110.47
Queens,WOODSIDE,2019-10-31,111.79
Queens,WOODSIDE,2019-11-30,92.09
Queens,WOODSIDE,2019-12-31,112.25
Queens,WOODSIDE,2020-01-31,108.42
Queens,WOODSIDE,2020-02-29,116.19
Queens,WOODSIDE,2020-03-31,107.51
Queens,WOODSIDE,2020-04-30,110.66
Queens,WOODSIDE,2020-05-31,98.03
Queens,WOODSIDE,2020-06-30,90.29
Queens,WOODSIDE,2020-07-31,90.83
Queens,WOODSIDE,2020-08-31,97.26
Queens,WOODSIDE,2020-09-30,107.19
Queens,WOODSIDE,2020-10-31,100.31
Queens,WOODSIDE,2020-11-30,107.98
Queens,WOODSIDE,2020-12-31,92.83
Queens,WOODSIDE,2021-01-31,102.29
Queens,WOODSIDE,2021-02-28,120.36
Queens,WOODSIDE,2021-03-31,100.25
Queens,WOODSIDE,2021-04-30,102.14
Queens,WOODSIDE,2021-05-31,100.84
Queens,WOODSIDE,2021-06-30,92.01
Queens,WOODSIDE,2021-07-31,111.35
Queens,WOODSIDE,2021-08-31,100.81
Queens,WOODSIDE,2021-09-30,92.15
Queens,WOODSIDE,2021-10-31,131.22
Queens,WOODSIDE,2021-11-30,121.63
Queens,WOODSIDE,2021-12-31,125.67
Queens,WOODSIDE,2022-01-31,138.62
Queens,WOODSIDE,2022-02-28,132.35
Queens,WOODSIDE,2022-03-31,222.86
Queens,WOODSIDE,2022-04-30,133.34
Queens,WOODSIDE,2022-05-31,108.44
Queens,WOODSIDE,2022-06-30,137.7
Queens,WOODSIDE,2022-07-31,158.28
Queens,WOODSIDE,2022-08-31,140.84
Queens,WOODSIDE,2022-09-30,165.06
Queens,WOODSIDE,2022-10-31,102.12
Queens,WOODSIDE,2022-11-30,111.37
Queens,WOODSIDE,2022-12-31,120.06
Queens,WOODSIDE,2023-01-31,134.77
Queens,WOODSIDE,2023-02-28,92.97
Queens,WOODSIDE,2023-03-31,157.27
Queens,WOODSIDE,2023-04-30,126.1
Queens,WOODSIDE,2023-05-31,107.06
Queens,WOODSIDE,2023-06-30,133.46
Queens,WOODSIDE,2023-07-31,190.26
Queens,WOODSIDE,2023-08-31,138.02
Queens,WOODSIDE,2023-09-30,177.22
Manhattan,UPPER WEST SIDE (59-79),2003-01-31,100.0
Manhattan,UPPER WEST SIDE (59-79),2003-02-28,101.77
Manhattan,UPPER WEST SIDE (59-79),2003-03-31,93.88
Manhattan,UPPER WEST SIDE (59-79),2003-04-30,103.61
Manhattan,UPPER WEST SIDE (59-79),2003-05-31,89.46
Manhattan,UPPER WEST SIDE (59-79),2003-06-30,107.74
Manhattan,UPPER WEST SIDE (59-79),2003-07-31,124.97
Manhattan,UPPER WEST SIDE (59-79),2003-08-31,89.0
Manhattan,UPPER WEST SIDE (59-79),2003-09-30,108.55
Manhattan,UPPER WEST SIDE (59-79),2003-10-31,109.17
Manhattan,UPPER WEST SIDE (59-79),2003-11-30,153.27
Manhattan,UPPER WEST SIDE (59-79),2003-12-31,123.01
Manhattan,UPPER WEST SIDE (59-79),2004-01-31,133.54
Manhattan,UPPER WEST SIDE (59-79),2004-02-29,98.81
Manhattan,UPPER WEST SIDE (59-79),2004-03-31,131.19
Manhattan,UPPER WEST SIDE (59-79),2004-04-30,125.56
Manhattan,UPPER WEST SIDE (59-79),2004-05-31,141.41
Manhattan,UPPER WEST SIDE (59-79),2004-06-30,140.92
Manhattan,UPPER WEST SIDE (59-79),2004-07-31,149.75
Manhattan,UPPER WEST SIDE (59-79),2004-08-31,152.39
Manhattan,UPPER WEST SIDE (59-79),2004-09-30,143.57
Manhattan,UPPER WEST SIDE (59-79),2004-10-31,153.3
Manhattan,UPPER WEST SIDE (59-79),2004-11-30,136.76
Manhattan,UPPER WEST SIDE (59-79),2004-12-31,161.53
Manhattan,UPPER WEST SIDE (59-79),2005-01-31,166.14
Manhattan,UPPER WEST SIDE (59-79),2005-02-28,142.53
Manhattan,UPPER WEST SIDE (59-79),2005-03-31,141.38
Manhattan,UPPER WEST SIDE (59-79),2005-04-30,136.05
Manhattan,UPPER WEST SIDE (59-79),2005-05-31,133.02
Manhattan,UPPER WEST SIDE (59-79),2005-06-30,172.12
Manhattan,UPPER WEST SIDE (59-79),2005-07-31,157.29
Manhattan,UPPER WEST SIDE (59-79),2005-08-31,156.28
Manhattan,UPPER WEST SIDE (59-79),2005-09-30,181.37
Manhattan,UPPER WEST SIDE (59-79),2005-10-31,156.3
Manhattan,UPPER WEST SIDE (59-79),2005-11-30,152.32
Manhattan,UPPER WEST SIDE (59-79),2005-12-31,162.72
Manhattan,UPPER WEST SIDE (59-79),2006-01-31,156.6
Manhattan,UPPER WEST SIDE (59-79),2006-02-28,169.41
Manhattan,UPPER WEST SIDE (59-79),2006-03-31,155.1
Manhattan,UPPER WEST SIDE (59-79),2006-04-30,182.52
Manhattan,UPPER WEST SIDE (59-79),2006-05-31,173.61
Manhattan,UPPER WEST SIDE (59-79),2006-06-30,176.4
Manhattan,UPPER WEST SIDE (59-79),2006-07-31,204.05
Manhattan,UPPER WEST SIDE (59-79),2006-08-31,207.17
Manhattan,UPPER WEST SIDE (59-79),2006-09-30,172.39
Manhattan,UPPER WEST SIDE (59-79),2006-10-31,154.91
Manhattan,UPPER WEST SIDE (59-79),2006-11-30,177.9
Manhattan,UPPER WEST SIDE (59-79),2006-12-31,160.51
Manhattan,UPPER WEST SIDE (59-79),2007-01-31,177.59
Manhattan,UPPER WEST SIDE (59-79),2007-02-28,171.87
Manhattan,UPPER WEST SIDE (59-79),2007-03-31,183.72
Manhattan,UPPER WEST SIDE (59-79),2007-04-30,170.05
Manhattan,UPPER WEST SIDE (59-79),2007-05-31,182.28
Manhattan,UPPER WEST SIDE (59-79),2007-06-30,179.62
Manhattan,UPPER WEST SIDE (59-79),2007-07-31,203.65
Manhattan,UPPER WEST SIDE (59-79),2007-08-31,183.4
Manhattan,UPPER WEST SIDE (59-79),2007-09-30,181.29
Manhattan,UPPER WEST SIDE (59-79),2007-10-31,191.06
Manhattan,UPPER WEST SIDE (59-79),2007-11-30,162.67
Manhattan,UPPER WEST SIDE (59-79),2007-12-31,157.52
Manhattan,UPPER WEST SIDE (59-79),2008-01-31,164.67
Manhattan,UPPER WEST SIDE (59-79),2008-02-29,180.82
Manhattan,UPPER WEST SIDE (59-79),2008-03-31,188.09
Manhattan,UPPER WEST SIDE (59-79),2008-04-30,180.96
Manhattan,UPPER WEST SIDE (59-79),2008-05-31,204.41
Manhattan,UPPER WEST SIDE (59-79),2008-06-30,187.25
Manhattan,UPPER WEST SIDE (59-79),2008-07-31,205.9
Manhattan,UPPER WEST SIDE (59-79),2008-08-31,210.73
Manhattan,UPPER WEST SIDE (59-79),2008-09-30,192.97
Manhattan,UPPER WEST SIDE (59-79),2008-10-31,217.75
Manhattan,UPPER WEST SIDE (59-79),2008-11-30,181.96
Manhattan,UPPER WEST SIDE (59-79),2008-12-31,226.83
Manhattan,UPPER WEST SIDE (59-79),2009-01-31,193.13
Manhattan,UPPER WEST SIDE (59-79),2009-02-28,132.17
Manhattan,UPPER WEST SIDE (59-79),2009-03-31,181.14
Manhattan,UPPER WEST SIDE (59-79),2009-04-30,176.49
Manhattan,UPPER WEST SIDE (59-79),2009-05-31,158.74
Manhattan,UPPER WEST SIDE (59-79),2009-06-30,176.73
Manhattan,UPPER WEST SIDE (59-79),2009-07-31,152.04
Manhattan,UPPER WEST SIDE (59-79),2009-08-31,179.45
Manhattan,UPPER WEST SIDE (59-79),2009-09-30,169.73
Manhattan,UPPER WEST SIDE (59-79),2009-10-31,190.92
Manhattan,UPPER WEST SIDE (59-79),2009-11-30,157.47
Manhattan,UPPER WEST SIDE (59-79),2009-12-31,166.23
Manhattan,UPPER WEST SIDE (59-79),2010-01-31,192.5
Manhattan,UPPER WEST SIDE (59-79),2010-02-28,181.22
Manhattan,UPPER WEST SIDE (59-79),2010-03-31,159.76
Manhattan,UPPER WEST SIDE (59-79),2010-04-30,175.23
Manhattan,UPPER WEST SIDE (59-79),2010-05-31,169.44
Manhattan,UPPER WEST SIDE (59-79),2010-06-30,186.25
Manhattan,UPPER WEST SIDE (59-79),2010-07-31,178.88
Manhattan,UPPER WEST SIDE (59-79),2010-08-31,188.05
Manhattan,UPPER WEST SIDE (59-79),2010-09-30,202.2
Manhattan,UPPER WEST SIDE (59-79),2010-10-31,186.35
Manhattan,UPPER WEST SIDE (59-79),2010-11-30,176.8
Manhattan,UPPER WEST SIDE (59-79),2010-12-31,190.46
Manhattan,UPPER WEST SIDE (59-79),2011-01-31,167.86
Manhattan,UPPER WEST SIDE (59-79),2011-02-28,190.94
Manhattan,UPPER WEST SIDE (59-79),2011-03-31,172.64
Manhattan,UPPER WEST SIDE (59-79),2011-04-30,181.78
Manhattan,UPPER WEST SIDE (59-79),2011-05-31,171.85
Manhattan,UPPER WEST SIDE (59-79),2011-06-30,188.41
Manhattan,UPPER WEST SIDE (59-79),2011-07-31,172.37
Manhattan,UPPER WEST SIDE (59-79),2011-08-31,203.18
Manhattan,UPPER WEST SIDE (59-79),2011-09-30,208.44
Manhattan,UPPER WEST SIDE (59-79),2011-10-31,177.08
Manhattan,UPPER WEST SIDE (59-79),2011-11-30,186.37
Manhattan,UPPER WEST SIDE (59-79),2011-12-31,176.49
Manhattan,UPPER WEST SIDE (59-79),2012-01-31,174.96
Manhattan,UPPER WEST SIDE (59-79),2012-02-29,186.66
Manhattan,UPPER WEST SIDE (59-79),2012-03-31,202.6
Manhattan,UPPER WEST SIDE (59-79),2012-04-30,169.08
Manhattan,UPPER WEST SIDE (59-79),2012-05-31,175.7
Manhattan,UPPER WEST SIDE (59-79),2012-06-30,199.66
Manhattan,UPPER WEST SIDE (59-79),2012-07-31,215.47
Manhattan,UPPER WEST SIDE (59-79),2012-08-31,183.12
Manhattan,UPPER WEST SIDE (59-79),2012-09-30,179.42
Manhattan,UPPER WEST SIDE (59-79),2012-10-31,150.3
Manhattan,UPPER WEST SIDE (59-79),2012-11-30,215.41
Manhattan,UPPER WEST SIDE (59-79),2012-12-31,133.55
Manhattan,UPPER WEST SIDE (59-79),2013-01-31,188.3
Manhattan,UPPER WEST SIDE (59-79),2013-02-28,191.2
Manhattan,UPPER WEST SIDE (59-79),2013-03-31,181.2
Manhattan,UPPER WEST SIDE (59-79),2013-04-30,214.75
Manhattan,UPPER WEST SIDE (59-79),2013-05-31,202.89
Manhattan,UPPER WEST SIDE (59-79),2013-06-30,186.83
Manhattan,UPPER WEST SIDE (59-79),2013-07-31,211.52
Manhattan,UPPER WEST SIDE (59-79),2013-08-31,230.13
Manhattan,UPPER WEST SIDE (59-79),2013-09-30,209.64
Manhattan,UPPER WEST SIDE (59-79),2013-10-31,223.38
Manhattan,UPPER WEST SIDE (59-79),2013-11-30,217.74
Manhattan,UPPER WEST SIDE (59-79),2013-12-31,245.25
Manhattan,UPPER WEST SIDE (59-79),2014-01-31,231.66
Manhattan,UPPER WEST SIDE (59-79),2014-02-28,209.08
Manhattan,UPPER WEST SIDE (59-79),2014-03-31,238.79
Manhattan,UPPER WEST SIDE (59-79),2014-04-30,230.81
Manhattan,UPPER WEST SIDE (59-79),2014-05-31,233.94
Manhattan,UPPER WEST SIDE (59-79),2014-06-30,259.24
Manhattan,UPPER WEST SIDE (59-79),2014-07-31,206.03
Manhattan,UPPER WEST SIDE (59-79),2014-08-31,228.1
Manhattan,UPPER WEST SIDE (59-79),2014-09-30,219.9
Manhattan,UPPER WEST SIDE (59-79),2014-10-31,192.48
Manhattan,UPPER WEST SIDE (59-79),2014-11-30,228.46
Manhattan,UPPER WEST SIDE (59-79),2014-12-31,244.1
Manhattan,UPPER WEST SIDE (59-79),2015-01-31,257.18
Manhattan,UPPER WEST SIDE (59-79),2015-02-28,233.61
Manhattan,UPPER WEST SIDE (59-79),2015-03-31,317.52
Manhattan,UPPER WEST SIDE (59-79),2015-04-30,219.96
Manhattan,UPPER WEST SIDE (59-79),2015-05-31,247.86
Manhattan,UPPER WEST SIDE (59-79),2015-06-30,245.99
Manhattan,UPPER WEST SIDE (59-79),2015-07-31,254.48
Manhattan,UPPER WEST SIDE (59-79),2015-08-31,270.96
Manhattan,UPPER WEST SIDE (59-79),2015-09-30,240.46
Manhattan,UPPER WEST SIDE (59-79),2015-10-31,260.34
Manhattan,UPPER WEST SIDE (59-79),2015-11-30,221.63
Manhattan,UPPER WEST SIDE (59-79),2015-12-31,292.84
Manhattan,UPPER WEST SIDE (59-79),2016-01-31,261.99
Manhattan,UPPER WEST SIDE (59-79),2016-02-29,258.28
Manhattan,UPPER WEST SIDE (59-79),2016-03-31,229.44
Manhattan,UPPER WEST SIDE (59-79),2016-04-30,244.05
Manhattan,UPPER WEST SIDE (59-79),2016-05-31,221.27
Manhattan,UPPER WEST SIDE (59-79),2016-06-30,252.95
Manhattan,UPPER WEST SIDE (59-79),2016-07-31,253.9
Manhattan,UPPER WEST SIDE (59-79),2016-08-31,276.76
Manhattan,UPPER WEST SIDE (59-79),2016-09-30,295.79
Manhattan,UPPER WEST SIDE (59-79),2016-10-31,326.84
Manhattan,UPPER WEST SIDE (59-79),2016-11-30,265.37
Manhattan,UPPER WEST SIDE (59-79),2016-12-31,247.27
Manhattan,UPPER WEST SIDE (59-79),2017-01-31,246.47
Manhattan,UPPER WEST SIDE (59-79),2017-02-28,246.18
Manhattan,UPPER WEST SIDE (59-79),2017-03-31,297.59
Manhattan,UPPER WEST SIDE (59-79),2017-04-30,264.08
Manhattan,UPPER WEST SIDE (59-79),2017-05-31,248.41
Manhattan,UPPER WEST SIDE (59-79),2017-06-30,255.68
Manhattan,UPPER WEST SIDE (59-79),2017-07-31,289.1
Manhattan,UPPER WEST SIDE (59-79),2017-08-31,247.41
Manhattan,UPPER WEST SIDE (59-79),2017-09-30,231.11
Manhattan,UPPER WEST SIDE (59-79),2017-10-31,270.41
Manhattan,UPPER WEST SIDE (59-79),2017-11-30,254.08
Manhattan,UPPER WEST SIDE (59-79),2017-12-31,252.61
Manhattan,UPPER WEST SIDE (59-79),2018-01-31,227.12
Manhattan,UPPER WEST SIDE (59-79),2018-02-28,267.7
Manhattan,UPPER WEST SIDE (59-79),2018-03-31,317.39
Manhattan,UPPER WEST SIDE (59-79),2018-04-30,216.93
Manhattan,UPPER WEST SIDE (59-79),2018-05-31,215.86
Manhattan,UPPER WEST SIDE (59-79),2018-06-30,267.91
Manhattan,UPPER WEST SIDE (59-79),2018-07-31,220.57
Manhattan,UPPER WEST SIDE (59-79),2018-08-31,254.74
Manhattan,UPPER WEST SIDE (59-79),2018-09-30,233.25
Manhattan,UPPER WEST SIDE (59-79),2018-10-31,247.59
Manhattan,UPPER WEST SIDE (59-79),2018-11-30,220.83
Manhattan,UPPER WEST SIDE (59-79),2018-12-31,216.98
Manhattan,UPPER WEST SIDE (59-79),2019-01-31,220.5
Manhattan,UPPER WEST SIDE (59-79),2019-02-28,214.37
Manhattan,UPPER WEST SIDE (59-79),2019-03-31,218.9
