borough,neighborhood,period,home_price_index
Manhattan,MIDTOWN WEST,2005-12-31,167.92
Manhattan,MIDTOWN WEST,2006-01-31,166.28
Manhattan,MIDTOWN WEST,2006-02-28,166.49
Manhattan,MIDTOWN WEST,2006-03-31,167.26
Manhattan,MIDTOWN WEST,2006-04-30,166.04
Manhattan,MIDTOWN WEST,2006-05-31,158.96
Manhattan,MIDTOWN WEST,2006-06-30,166.64
Manhattan,MIDTOWN WEST,2006-07-31,159.37
Manhattan,MIDTOWN WEST,2006-08-31,172.5
Manhattan,MIDTOWN WEST,2006-09-30,165.19
Manhattan,MIDTOWN WEST,2006-10-31,169.5
Manhattan,MIDTOWN WEST,2006-11-30,173.31
Manhattan,MIDTOWN WEST,2006-12-31,162.31
Manhattan,MIDTOWN WEST,2007-01-31,178.23
Manhattan,MIDTOWN WEST,2007-02-28,176.22
Manhattan,MIDTOWN WEST,2007-03-31,173.81
Manhattan,MIDTOWN WEST,2007-04-30,181.72
Manhattan,MIDTOWN WEST,2007-05-31,187.95
Manhattan,MIDTOWN WEST,2007-06-30,177.53
Manhattan,MIDTOWN WEST,2007-07-31,191.25
Manhattan,MIDTOWN WEST,2007-08-31,203.96
Manhattan,MIDTOWN WEST,2007-09-30,187.89
Manhattan,MIDTOWN WEST,2007-10-31,193.77
Manhattan,MIDTOWN WEST,2007-11-30,183.03
Manhattan,MIDTOWN WEST,2007-12-31,191.26
Manhattan,MIDTOWN WEST,2008-01-31,188.89
Manhattan,MIDTOWN WEST,2008-02-29,197.71
Manhattan,MIDTOWN WEST,2008-03-31,203.12
Manhattan,MIDTOWN WEST,2008-04-30,194.23
Manhattan,MIDTOWN WEST,2008-05-31,220.48
Manhattan,MIDTOWN WEST,2008-06-30,203.05
Manhattan,MIDTOWN WEST,2008-07-31,201.1
Manhattan,MIDTOWN WEST,2008-08-31,206.32
Manhattan,MIDTOWN WEST,2008-09-30,199.95
Manhattan,MIDTOWN WEST,2008-10-31,198.85
Manhattan,MIDTOWN WEST,2008-11-30,196.67
Manhattan,MIDTOWN WEST,2008-12-31,183.93
Manhattan,MIDTOWN WEST,2009-01-31,174.4
Manhattan,MIDTOWN WEST,2009-02-28,201.54
Manhattan,MIDTOWN WEST,2009-03-31,165.79
Manhattan,MIDTOWN WEST,2009-04-30,174.41
Manhattan,MIDTOWN WEST,2009-05-31,179.89
Manhattan,MIDTOWN WEST,2009-06-30,159.82
Manhattan,MIDTOWN WEST,2009-07-31,160.88
Manhattan,MIDTOWN WEST,2009-08-31,177.67
Manhattan,MIDTOWN WEST,2009-09-30,161.7
Manhattan,MIDTOWN WEST,2009-10-31,170.16
Manhattan,MIDTOWN WEST,2009-11-30,163.53
Manhattan,MIDTOWN WEST,2009-12-31,166.6
Manhattan,MIDTOWN WEST,2010-01-31,168.8
Manhattan,MIDTOWN WEST,2010-02-28,174.73
Manhattan,MIDTOWN WEST,2010-03-31,164.53
Manhattan,MIDTOWN WEST,2010-04-30,173.91
Manhattan,MIDTOWN WEST,2010-05-31,158.78
Manhattan,MIDTOWN WEST,2010-06-30,178.7
Manhattan,MIDTOWN WEST,2010-07-31,169.12
Manhattan,MIDTOWN WEST,2010-08-31,167.6
Manhattan,MIDTOWN WEST,2010-09-30,171.0
Manhattan,MIDTOWN WEST,2010-10-31,174.82
Manhattan,MIDTOWN WEST,2010-11-30,171.95
Manhattan,MIDTOWN WEST,2010-12-31,173.64
Manhattan,MIDTOWN WEST,2011-01-31,166.35
Manhattan,MIDTOWN WEST,2011-02-28,170.59
Manhattan,MIDTOWN WEST,2011-03-31,169.08
Manhattan,MIDTOWN WEST,2011-04-30,166.42
Manhattan,MIDTOWN WEST,2011-05-31,179.65
Manhattan,MIDTOWN WEST,2011-06-30,167.71
Manhattan,MIDTOWN WEST,2011-07-31,175.69
Manhattan,MIDTOWN WEST,2011-08-31,175.24
Manhattan,MIDTOWN WEST,2011-09-30,170.37
Manhattan,MIDTOWN WEST,2011-10-31,181.77
Manhattan,MIDTOWN WEST,2011-11-30,180.85
Manhattan,MIDTOWN WEST,2011-12-31,178.76
Manhattan,MIDTOWN WEST,2012-01-31,174.09
Manhattan,MIDTOWN WEST,2012-02-29,179.09
Manhattan,MIDTOWN WEST,2012-03-31,171.86
Manhattan,MIDTOWN WEST,2012-04-30,180.94
Manhattan,MIDTOWN WEST,2012-05-31,178.21
Manhattan,MIDTOWN WEST,2012-06-30,186.89
Manhattan,MIDTOWN WEST,2012-07-31,183.85
Manhattan,MIDTOWN WEST,2012-08-31,178.0
Manhattan,MIDTOWN WEST,2012-09-30,184.11
Manhattan,MIDTOWN WEST,2012-10-31,186.04
Manhattan,MIDTOWN WEST,2012-11-30,186.1
Manhattan,MIDTOWN WEST,2012-12-31,183.69
Manhattan,MIDTOWN WEST,2013-01-31,212.68
Manhattan,MIDTOWN WEST,2013-02-28,175.09
Manhattan,MIDTOWN WEST,2013-03-31,187.9
Manhattan,MIDTOWN WEST,2013-04-30,197.5
Manhattan,MIDTOWN WEST,2013-05-31,199.34
Manhattan,MIDTOWN WEST,2013-06-30,198.86
Manhattan,MIDTOWN WEST,2013-07-31,202.93
Manhattan,MIDTOWN WEST,2013-08-31,208.14
Manhattan,MIDTOWN WEST,2013-09-30,200.37
Manhattan,MIDTOWN WEST,2013-10-31,213.65
Manhattan,MIDTOWN WEST,2013-11-30,215.87
Manhattan,MIDTOWN WEST,2013-12-31,211.27
Manhattan,MIDTOWN WEST,2014-01-31,218.03
Manhattan,MIDTOWN WEST,2014-02-28,220.78
Manhattan,MIDTOWN WEST,2014-03-31,215.31
Manhattan,MIDTOWN WEST,2014-04-30,223.91
Manhattan,MIDTOWN WEST,2014-05-31,228.62
Manhattan,MIDTOWN WEST,2014-06-30,222.12
Manhattan,MIDTOWN WEST,2014-07-31,215.39
Manhattan,MIDTOWN WEST,2014-08-31,218.3
Manhattan,MIDTOWN WEST,2014-09-30,223.13
Manhattan,MIDTOWN WEST,2014-10-31,255.35
Manhattan,MIDTOWN WEST,2014-11-30,225.51
Manhattan,MIDTOWN WEST,2014-12-31,211.36
Manhattan,MIDTOWN WEST,2015-01-31,226.97
Manhattan,MIDTOWN WEST,2015-02-28,218.83
Manhattan,MIDTOWN WEST,2015-03-31,225.56
Manhattan,MIDTOWN WEST,2015-04-30,254.88
Manhattan,MIDTOWN WEST,2015-05-31,242.63
Manhattan,MIDTOWN WEST,2015-06-30,224.24
Manhattan,MIDTOWN WEST,2015-07-31,228.3
Manhattan,MIDTOWN WEST,2015-08-31,236.27
Manhattan,MIDTOWN WEST,2015-09-30,242.69
Manhattan,MIDTOWN WEST,2015-10-31,235.35
Manhattan,MIDTOWN WEST,2015-11-30,235.71
Manhattan,MIDTOWN WEST,2015-12-31,220.82
Manhattan,MIDTOWN WEST,2016-01-31,238.26
Manhattan,MIDTOWN WEST,2016-02-29,227.45
Manhattan,MIDTOWN WEST,2016-03-31,239.62
Manhattan,MIDTOWN WEST,2016-04-30,225.12
Manhattan,MIDTOWN WEST,2016-05-31,226.18
Manhattan,MIDTOWN WEST,2016-06-30,225.55
Manhattan,MIDTOWN WEST,2016-07-31,245.33
Manhattan,MIDTOWN WEST,2016-08-31,249.4
Manhattan,MIDTOWN WEST,2016-09-30,240.77
Manhattan,MIDTOWN WEST,2016-10-31,246.95
Manhattan,MIDTOWN WEST,2016-11-30,229.9
Manhattan,MIDTOWN WEST,2016-12-31,234.29
Manhattan,MIDTOWN WEST,2017-01-31,253.11
Manhattan,MIDTOWN WEST,2017-02-28,238.69
Manhattan,MIDTOWN WEST,2017-03-31,250.85
Manhattan,MIDTOWN WEST,2017-04-30,242.37
Manhattan,MIDTOWN WEST,2017-05-31,236.84
Manhattan,MIDTOWN WEST,2017-06-30,237.13
Manhattan,MIDTOWN WEST,2017-07-31,239.93
Manhattan,MIDTOWN WEST,2017-08-31,241.62
Manhattan,MIDTOWN WEST,2017-09-30,225.89
Manhattan,MIDTOWN WEST,2017-10-31,239.52
Manhattan,MIDTOWN WEST,2017-11-30,219.83
Manhattan,MIDTOWN WEST,2017-12-31,245.34
Manhattan,MIDTOWN WEST,2018-01-31,236.2
Manhattan,MIDTOWN WEST,2018-02-28,201.87
Manhattan,MIDTOWN WEST,2018-03-31,237.47
Manhattan,MIDTOWN WEST,2018-04-30,226.58
Manhattan,MIDTOWN WEST,2018-05-31,215.36
Manhattan,MIDTOWN WEST,2018-06-30,233.87
Manhattan,MIDTOWN WEST,2018-07-31,218.04
Manhattan,MIDTOWN WEST,2018-08-31,219.67
Manhattan,MIDTOWN WEST,2018-09-30,230.63
Manhattan,MIDTOWN WEST,2018-10-31,219.3
Manhattan,MIDTOWN WEST,2018-11-30,230.88
Manhattan,MIDTOWN WEST,2018-12-31,208.81
Manhattan,MIDTOWN WEST,2019-01-31,258.14
Manhattan,MIDTOWN WEST,2019-02-28,237.8
Manhattan,MIDTOWN WEST,2019-03-31,220.19
Manhattan,MIDTOWN WEST,2019-04-30,186.15
Manhattan,MIDTOWN WEST,2019-05-31,209.66
Manhattan,MIDTOWN WEST,2019-06-30,218.34
Manhattan,MIDTOWN WEST,2019-07-31,203.99
Manhattan,MIDTOWN WEST,2019-08-31,217.53
Manhattan,MIDTOWN WEST,2019-09-30,211.5
Manhattan,MIDTOWN WEST,2019-10-31,198.82
Manhattan,MIDTOWN WEST,2019-11-30,227.83
Manhattan,MIDTOWN WEST,2019-12-31,233.81
Manhattan,MIDTOWN WEST,2020-01-31,213.71
Manhattan,MIDTOWN WEST,2020-02-29,174.23
Manhattan,MIDTOWN WEST,2020-03-31,214.21
Manhattan,MIDTOWN WEST,2020-04-30,245.21
Manhattan,MIDTOWN WEST,2020-05-31,211.39
Manhattan,MIDTOWN WEST,2020-06-30,194.33
Manhattan,MIDTOWN WEST,2020-07-31,162.83
Manhattan,MIDTOWN WEST,2020-08-31,188.18
Manhattan,MIDTOWN WEST,2020-09-30,177.69
Manhattan,MIDTOWN WEST,2020-10-31,169.64
Manhattan,MIDTOWN WEST,2020-11-30,182.21
Manhattan,MIDTOWN WEST,2020-12-31,195.85
Manhattan,MIDTOWN WEST,2021-01-31,217.33
Manhattan,MIDTOWN WEST,2021-02-28,198.0
Manhattan,MIDTOWN WEST,2021-03-31,191.61
Manhattan,MIDTOWN WEST,2021-04-30,212.35
Manhattan,MIDTOWN WEST,2021-05-31,214.97
Manhattan,MIDTOWN WEST,2021-06-30,202.54
Manhattan,MIDTOWN WEST,2021-07-31,210.96
Manhattan,MIDTOWN WEST,2021-08-31,211.52
Manhattan,MIDTOWN WEST,2021-09-30,219.11
Manhattan,MIDTOWN WEST,2021-10-31,208.69
Manhattan,MIDTOWN WEST,2021-11-30,199.05
Manhattan,MIDTOWN WEST,2021-12-31,209.11
Manhattan,MIDTOWN WEST,2022-01-31,209.08
Manhattan,MIDTOWN WEST,2022-02-28,218.59
Manhattan,MIDTOWN WEST,2022-03-31,201.03
Manhattan,MIDTOWN WEST,2022-04-30,210.94
Manhattan,MIDTOWN WEST,2022-05-31,233.8
Manhattan,MIDTOWN WEST,2022-06-30,217.89
Manhattan,MIDTOWN WEST,2022-07-31,202.16
Manhattan,MIDTOWN WEST,2022-08-31,216.5
Manhattan,MIDTOWN WEST,2022-09-30,205.92
Manhattan,MIDTOWN WEST,2022-10-31,216.91
Manhattan,MIDTOWN WEST,2022-11-30,199.14
Manhattan,MIDTOWN WEST,2022-12-31,200.42
Manhattan,MIDTOWN WEST,2023-01-31,217.02
Manhattan,MIDTOWN WEST,2023-02-28,262.79
Manhattan,MIDTOWN WEST,2023-03-31,212.47
Manhattan,MIDTOWN WEST,2023-04-30,203.02
Manhattan,MIDTOWN WEST,2023-05-31,198.79
Manhattan,MIDTOWN WEST,2023-06-30,222.52
Manhattan,MIDTOWN WEST,2023-07-31,221.34
Manhattan,MIDTOWN WEST,2023-08-31,213.34
Manhattan,MIDTOWN WEST,2023-09-30,244.03
Manhattan,MIDTOWN WEST,2023-10-31,207.6
Manhattan,MURRAY HILL,2003-01-31,100.0
Manhattan,MURRAY HILL,2003-02-28,101.17
Manhattan,MURRAY HILL,2003-03-31,89.42
Manhattan,MURRAY HILL,2003-04-30,100.93
Manhattan,MURRAY HILL,2003-05-31,98.89
Manhattan,MURRAY HILL,2003-06-30,100.88
Manhattan,MURRAY HILL,2003-07-31,114.98
Manhattan,MURRAY HILL,2003-08-31,106.99
Manhattan,MURRAY HILL,2003-09-30,106.29
Manhattan,MURRAY HILL,2003-10-31,112.76
Manhattan,MURRAY HILL,2003-11-30,113.76
Manhattan,MURRAY HILL,2003-12-31,106.15
Manhattan,MURRAY HILL,2004-01-31,110.28
Manhattan,MURRAY HILL,2004-02-29,109.84
Manhattan,MURRAY HILL,2004-03-31,113.09
Manhattan,MURRAY HILL,2004-04-30,114.99
Manhattan,MURRAY HILL,2004-05-31,124.52
Manhattan,MURRAY HILL,2004-06-30,126.38
Manhattan,MURRAY HILL,2004-07-31,125.04
Manhattan,MURRAY HILL,2004-08-31,126.16
Manhattan,MURRAY HILL,2004-09-30,129.71
Manhattan,MURRAY HILL,2004-10-31,129.7
Manhattan,MURRAY HILL,2004-11-30,117.77
Manhattan,MURRAY HILL,2004-12-31,146.54
Manhattan,MURRAY HILL,2005-01-31,150.09
Manhattan,MURRAY HILL,2005-02-28,141.31
Manhattan,MURRAY HILL,2005-03-31,134.94
Manhattan,MURRAY HILL,2005-04-30,140.26
Manhattan,MURRAY HILL,2005-05-31,168.28
Manhattan,MURRAY HILL,2005-06-30,153.37
Manhattan,MURRAY HILL,2005-07-31,165.1
Manhattan,MURRAY HILL,2005-08-31,167.68
Manhattan,MURRAY HILL,2005-09-30,156.96
Manhattan,MURRAY HILL,2005-10-31,167.1
Manhattan,MURRAY HILL,2005-11-30,187.55
Manhattan,MURRAY HILL,2005-12-31,175.28
Manhattan,MURRAY HILL,2006-01-31,135.9
Manhattan,MURRAY HILL,2006-02-28,154.6
Manhattan,MURRAY HILL,2006-03-31,166.31
Manhattan,MURRAY HILL,2006-04-30,147.49
Manhattan,MURRAY HILL,2006-05-31,163.76
Manhattan,MURRAY HILL,2006-06-30,162.48
Manhattan,MURRAY HILL,2006-07-31,168.43
Manhattan,MURRAY HILL,2006-08-31,169.8
Manhattan,MURRAY HILL,2006-09-30,160.46
Manhattan,MURRAY HILL,2006-10-31,158.78
Manhattan,MURRAY HILL,2006-11-30,156.69
Manhattan,MURRAY HILL,2006-12-31,167.16
Manhattan,MURRAY HILL,2007-01-31,141.02
Manhattan,MURRAY HILL,2007-02-28,140.06
Manhattan,MURRAY HILL,2007-03-31,165.26
Manhattan,MURRAY HILL,2007-04-30,162.06
Manhattan,MURRAY HILL,2007-05-31,158.09
Manhattan,MURRAY HILL,2007-06-30,181.02
Manhattan,MURRAY HILL,2007-07-31,178.16
Manhattan,MURRAY HILL,2007-08-31,188.02
Manhattan,MURRAY HILL,2007-09-30,184.97
Manhattan,MURRAY HILL,2007-10-31,173.03
Manhattan,MURRAY HILL,2007-11-30,169.89
Manhattan,MURRAY HILL,2007-12-31,177.06
Manhattan,MURRAY HILL,2008-01-31,164.39
Manhattan,MURRAY HILL,2008-02-29,164.97
Manhattan,MURRAY HILL,2008-03-31,174.37
Manhattan,MURRAY HILL,2008-04-30,180.29
Manhattan,MURRAY HILL,2008-05-31,186.51
Manhattan,MURRAY HILL,2008-06-30,177.21
Manhattan,MURRAY HILL,2008-07-31,171.3
Manhattan,MURRAY HILL,2008-08-31,167.4
Manhattan,MURRAY HILL,2008-09-30,172.19
Manhattan,MURRAY HILL,2008-10-31,147.66
Manhattan,MURRAY HILL,2008-11-30,172.13
Manhattan,MURRAY HILL,2008-12-31,164.19
Manhattan,MURRAY HILL,2009-01-31,169.54
Manhattan,MURRAY HILL,2009-02-28,180.62
Manhattan,MURRAY HILL,2009-03-31,153.93
Manhattan,MURRAY HILL,2009-04-30,178.55
Manhattan,MURRAY HILL,2009-05-31,174.31
Manhattan,MURRAY HILL,2009-06-30,169.89
Manhattan,MURRAY HILL,2009-07-31,125.65
Manhattan,MURRAY HILL,2009-08-31,158.88
Manhattan,MURRAY HILL,2009-09-30,149.96
Manhattan,MURRAY HILL,2009-10-31,166.02
Manhattan,MURRAY HILL,2009-11-30,137.79
Manhattan,MURRAY HILL,2009-12-31,137.9
Manhattan,MURRAY HILL,2010-01-31,186.21
Manhattan,MURRAY HILL,2010-02-28,171.83
Manhattan,MURRAY HILL,2010-03-31,154.27
Manhattan,MURRAY HILL,2010-04-30,141.43
Manhattan,MURRAY HILL,2010-05-31,154.48
Manhattan,MURRAY HILL,2010-06-30,162.19
Manhattan,MURRAY HILL,2010-07-31,157.66
Manhattan,MURRAY HILL,2010-08-31,162.99
Manhattan,MURRAY HILL,2010-09-30,158.31
Manhattan,MURRAY HILL,2010-10-31,158.17
Manhattan,MURRAY HILL,2010-11-30,154.4
Manhattan,MURRAY HILL,2010-12-31,165.25
Manhattan,MURRAY HILL,2011-01-31,170.21
Manhattan,MURRAY HILL,2011-02-28,204.97
Manhattan,MURRAY HILL,2011-03-31,139.79
Manhattan,MURRAY HILL,2011-04-30,141.96
Manhattan,MURRAY HILL,2011-05-31,132.29
Manhattan,MURRAY HILL,2011-06-30,158.89
Manhattan,MURRAY HILL,2011-07-31,155.31
Manhattan,MURRAY HILL,2011-08-31,178.15
Manhattan,MURRAY HILL,2011-09-30,155.54
Manhattan,MURRAY HILL,2011-10-31,163.43
Manhattan,MURRAY HILL,2011-11-30,155.67
Manhattan,MURRAY HILL,2011-12-31,158.13
Manhattan,MURRAY HILL,2012-01-31,158.41
Manhattan,MURRAY HILL,2012-02-29,156.34
Manhattan,MURRAY HILL,2012-03-31,163.91
Manhattan,MURRAY HILL,2012-04-30,172.82
Manhattan,MURRAY HILL,2012-05-31,184.05
Manhattan,MURRAY HILL,2012-06-30,170.73
Manhattan,MURRAY HILL,2012-07-31,169.96
Manhattan,MURRAY HILL,2012-08-31,183.34
Manhattan,MURRAY HILL,2012-09-30,183.08
Manhattan,MURRAY HILL,2012-10-31,185.11
Manhattan,MURRAY HILL,2012-11-30,153.69
Manhattan,MURRAY HILL,2012-12-31,162.28
Manhattan,MURRAY HILL,2013-01-31,195.32
Manhattan,MURRAY HILL,2013-02-28,168.88
Manhattan,MURRAY HILL,2013-03-31,152.05
Manhattan,MURRAY HILL,2013-04-30,181.33
Manhattan,MURRAY HILL,2013-05-31,186.01
Manhattan,MURRAY HILL,2013-06-30,175.7
Manhattan,MURRAY HILL,2013-07-31,172.54
Manhattan,MURRAY HILL,2013-08-31,187.75
Manhattan,MURRAY HILL,2013-09-30,218.59
Manhattan,MURRAY HILL,2013-10-31,178.94
Manhattan,MURRAY HILL,2013-11-30,175.44
Manhattan,MURRAY HILL,2013-12-31,196.02
Manhattan,MURRAY HILL,2014-01-31,192.54
Manhattan,MURRAY HILL,2014-02-28,158.52
Manhattan,MURRAY HILL,2014-03-31,184.68
Manhattan,MURRAY HILL,2014-04-30,199.2
Manhattan,MURRAY HILL,2014-05-31,206.77
Manhattan,MURRAY HILL,2014-06-30,188.21
Manhattan,MURRAY HILL,2014-07-31,201.04
Manhattan,MURRAY HILL,2014-08-31,239.81
Manhattan,MURRAY HILL,2014-09-30,193.62
Manhattan,MURRAY HILL,2014-10-31,227.4
Manhattan,MURRAY HILL,2014-11-30,209.94
Manhattan,MURRAY HILL,2014-12-31,200.07
Manhattan,MURRAY HILL,2015-01-31,207.93
Manhattan,MURRAY HILL,2015-02-28,199.84
Manhattan,MURRAY HILL,2015-03-31,213.9
Manhattan,MURRAY HILL,2015-04-30,216.39
Manhattan,MURRAY HILL,2015-05-31,207.15
Manhattan,MURRAY HILL,2015-06-30,208.54
Manhattan,MURRAY HILL,2015-07-31,217.66
Manhattan,MURRAY HILL,2015-08-31,223.83
Manhattan,MURRAY HILL,2015-09-30,204.45
Manhattan,MURRAY HILL,2015-10-31,202.61
Manhattan,MURRAY HILL,2015-11-30,213.72
Manhattan,MURRAY HILL,2015-12-31,213.91
Manhattan,MURRAY HILL,2016-01-31,215.18
Manhattan,MURRAY HILL,2016-02-29,206.13
Manhattan,MURRAY HILL,2016-03-31,193.1
Manhattan,MURRAY HILL,2016-04-30,211.44
Manhattan,MURRAY HILL,2016-05-31,237.16
Manhattan,MURRAY HILL,2016-06-30,212.93
Manhattan,MURRAY HILL,2016-07-31,214.4
Manhattan,MURRAY HILL,2016-08-31,213.8
Manhattan,MURRAY HILL,2016-09-30,196.52
Manhattan,MURRAY HILL,2016-10-31,225.49
Manhattan,MURRAY HILL,2016-11-30,207.73
Manhattan,MURRAY HILL,2016-12-31,209.1
Manhattan,MURRAY HILL,2017-01-31,238.34
Manhattan,MURRAY HILL,2017-02-28,219.4
Manhattan,MURRAY HILL,2017-03-31,216.8
Manhattan,MURRAY HILL,2017-04-30,212.62
Manhattan,MURRAY HILL,2017-05-31,224.19
Manhattan,MURRAY HILL,2017-06-30,208.7
Manhattan,MURRAY HILL,2017-07-31,221.18
Manhattan,MURRAY HILL,2017-08-31,228.73
Manhattan,MURRAY HILL,2017-09-30,246.77
Manhattan,MURRAY HILL,2017-10-31,228.22
Manhattan,MURRAY HILL,2017-11-30,201.14
Manhattan,MURRAY HILL,2017-12-31,224.75
Manhattan,MURRAY HILL,2018-01-31,227.07
Manhattan,MURRAY HILL,2018-02-28,212.58
Manhattan,MURRAY HILL,2018-03-31,214.27
Manhattan,MURRAY HILL,2018-04-30,232.68
Manhattan,MURRAY HILL,2018-05-31,227.88
Manhattan,MURRAY HILL,2018-06-30,211.25
Manhattan,MURRAY HILL,2018-07-31,203.27
Manhattan,MURRAY HILL,2018-08-31,209.03
Manhattan,MURRAY HILL,2018-09-30,193.03
Manhattan,MURRAY HILL,2018-10-31,196.18
Manhattan,MURRAY HILL,2018-11-30,275.4
Manhattan,MURRAY HILL,2018-12-31,189.57
Manhattan,MURRAY HILL,2019-01-31,189.28
Manhattan,MURRAY HILL,2019-02-28,192.89
Manhattan,MURRAY HILL,2019-03-31,215.5
Manhattan,MURRAY HILL,2019-04-30,177.3
Manhattan,MURRAY HILL,2019-05-31,210.99
Manhattan,MURRAY HILL,2019-06-30,231.44
Manhattan,MURRAY HILL,2019-07-31,177.4
Manhattan,MURRAY HILL,2019-08-31,201.69
Manhattan,MURRAY HILL,2019-09-30,201.65
Manhattan,MURRAY HILL,2019-10-31,197.07
Manhattan,MURRAY HILL,2019-11-30,196.38
Manhattan,MURRAY HILL,2019-12-31,142.19
Manhattan,MURRAY HILL,2020-01-31,203.91
Manhattan,MURRAY HILL,2020-02-29,203.55
Manhattan,MURRAY HILL,2020-03-31,211.54
Manhattan,MURRAY HILL,2020-04-30,184.3
Manhattan,MURRAY HILL,2020-05-31,192.29
Manhattan,MURRAY HILL,2020-06-30,190.73
Manhattan,MURRAY HILL,2020-07-31,161.3
Manhattan,MURRAY HILL,2020-08-31,185.32
Manhattan,MURRAY HILL,2020-09-30,177.53
Manhattan,MURRAY HILL,2020-10-31,161.46
Manhattan,MURRAY HILL,2020-11-30,196.1
Manhattan,MURRAY HILL,2020-12-31,163.47
Manhattan,MURRAY HILL,2021-01-31,206.66
Manhattan,MURRAY HILL,2021-02-28,192.53
Manhattan,MURRAY HILL,2021-03-31,164.83
Manhattan,MURRAY HILL,2021-04-30,199.35
Manhattan,MURRAY HILL,2021-05-31,188.27
Manhattan,MURRAY HILL,2021-06-30,228.78
Manhattan,MURRAY HILL,2021-07-31,202.9
Manhattan,MURRAY HILL,2021-08-31,198.72
Manhattan,MURRAY HILL,2021-09-30,194.74
Manhattan,MURRAY HILL,2021-10-31,180.2
Manhattan,MURRAY HILL,2021-11-30,178.98
Manhattan,MURRAY HILL,2021-12-31,186.83
Manhattan,MURRAY HILL,2022-01-31,188.82
Manhattan,MURRAY HILL,2022-02-28,207.95
Manhattan,MURRAY HILL,2022-03-31,200.08
Manhattan,MURRAY HILL,2022-04-30,208.13
Manhattan,MURRAY HILL,2022-05-31,215.91
Manhattan,MURRAY HILL,2022-06-30,203.54
Manhattan,MURRAY HILL,2022-07-31,203.11
Manhattan,MURRAY HILL,2022-08-31,238.95
Manhattan,MURRAY HILL,2022-09-30,202.38
Manhattan,MURRAY HILL,2022-10-31,204.92
Manhattan,MURRAY HILL,2022-11-30,231.82
Manhattan,MURRAY HILL,2022-12-31,191.99
Manhattan,MURRAY HILL,2023-01-31,189.92
Manhattan,MURRAY HILL,2023-02-28,200.34
Manhattan,MURRAY HILL,2023-03-31,195.17
Manhattan,MURRAY HILL,2023-04-30,182.1
Manhattan,MURRAY HILL,2023-05-31,208.21
Manhattan,MURRAY HILL,2023-06-30,192.22
Manhattan,MURRAY HILL,2023-07-31,241.25
Manhattan,MURRAY HILL,2023-08-31,209.09
Manhattan,MURRAY HILL,2023-09-30,224.44
Manhattan,MURRAY HILL,2023-10-31,195.6
Manhattan,UPPER WEST SIDE (59-79),2003-01-31,100.0
Manhattan,UPPER WEST SIDE (59-79),2003-02-28,99.5
Manhattan,UPPER WEST SIDE (59-79),2003-03-31,96.34
Manhattan,UPPER WEST SIDE (59-79),2003-04-30,108.99
Manhattan,UPPER WEST SIDE (59-79),2003-05-31,111.63
Manhattan,UPPER WEST SIDE (59-79),2003-06-30,105.98
Manhattan,UPPER WEST SIDE (59-79),2003-07-31,115.73
Manhattan,UPPER WEST SIDE (59-79),2003-08-31,95.05
Manhattan,UPPER WEST SIDE (59-79),2003-09-30,120.43
Manhattan,UPPER WEST SIDE (59-79),2003-10-31,123.9
Manhattan,UPPER WEST SIDE (59-79),2003-11-30,129.37
Manhattan,UPPER WEST SIDE (59-79),2003-12-31,119.54
Manhattan,UPPER WEST SIDE (59-79),2004-01-31,117.31
Manhattan,UPPER WEST SIDE (59-79),2004-02-29,116.74
Manhattan,UPPER WEST SIDE (59-79),2004-03-31,132.09
Manhattan,UPPER WEST SIDE (59-79),2004-04-30,127.81
Manhattan,UPPER WEST SIDE (59-79),2004-05-31,146.16
Manhattan,UPPER WEST SIDE (59-79),2004-06-30,141.63
Manhattan,UPPER WEST SIDE (59-79),2004-07-31,159.06
Manhattan,UPPER WEST SIDE (59-79),2004-08-31,150.42
Manhattan,UPPER WEST SIDE (59-79),2004-09-30,145.52
Manhattan,UPPER WEST SIDE (59-79),2004-10-31,156.06
Manhattan,UPPER WEST SIDE (59-79),2004-11-30,158.31
Manhattan,UPPER WEST SIDE (59-79),2004-12-31,139.94
Manhattan,UPPER WEST SIDE (59-79),2005-01-31,165.06
Manhattan,UPPER WEST SIDE (59-79),2005-02-28,149.92
Manhattan,UPPER WEST SIDE (59-79),2005-03-31,151.73
Manhattan,UPPER WEST SIDE (59-79),2005-04-30,147.92
Manhattan,UPPER WEST SIDE (59-79),2005-05-31,139.59
Manhattan,UPPER WEST SIDE (59-79),2005-06-30,176.38
Manhattan,UPPER WEST SIDE (59-79),2005-07-31,159.82
Manhattan,UPPER WEST SIDE (59-79),2005-08-31,161.29
Manhattan,UPPER WEST SIDE (59-79),2005-09-30,186.14
Manhattan,UPPER WEST SIDE (59-79),2005-10-31,160.44
Manhattan,UPPER WEST SIDE (59-79),2005-11-30,163.29
Manhattan,UPPER WEST SIDE (59-79),2005-12-31,148.08
Manhattan,UPPER WEST SIDE (59-79),2006-01-31,169.5
Manhattan,UPPER WEST SIDE (59-79),2006-02-28,163.34
Manhattan,UPPER WEST SIDE (59-79),2006-03-31,158.88
Manhattan,UPPER WEST SIDE (59-79),2006-04-30,175.6
Manhattan,UPPER WEST SIDE (59-79),2006-05-31,177.25
Manhattan,UPPER WEST SIDE (59-79),2006-06-30,170.71
Manhattan,UPPER WEST SIDE (59-79),2006-07-31,199.01
Manhattan,UPPER WEST SIDE (59-79),2006-08-31,193.61
