borough,neighborhood,period,home_price_index
Staten Island,WEST NEW BRIGHTON,2012-10-31,139.59
Staten Island,WEST NEW BRIGHTON,2012-12-31,122.15
Staten Island,WEST NEW BRIGHTON,2013-01-31,182.97
Staten Island,WEST NEW BRIGHTON,2013-02-28,155.92
Staten Island,WEST NEW BRIGHTON,2013-03-31,181.39
Staten Island,WEST NEW BRIGHTON,2013-04-30,111.74
Staten Island,WEST NEW BRIGHTON,2013-05-31,139.54
Staten Island,WEST NEW BRIGHTON,2013-06-30,148.65
Staten Island,WEST NEW BRIGHTON,2013-07-31,138.47
Staten Island,WEST NEW BRIGHTON,2013-08-31,179.95
Staten Island,WEST NEW BRIGHTON,2013-09-30,181.5
Staten Island,WEST NEW BRIGHTON,2013-10-31,128.93
Staten Island,WEST NEW BRIGHTON,2013-11-30,135.44
Staten Island,WEST NEW BRIGHTON,2013-12-31,146.44
Staten Island,WEST NEW BRIGHTON,2014-01-31,187.79
Staten Island,WEST NEW BRIGHTON,2014-02-28,204.06
Staten Island,WEST NEW BRIGHTON,2014-03-31,136.16
Staten Island,WEST NEW BRIGHTON,2014-04-30,234.85
Staten Island,WEST NEW BRIGHTON,2014-05-31,136.8
Staten Island,WEST NEW BRIGHTON,2014-06-30,202.46
Staten Island,WEST NEW BRIGHTON,2014-07-31,130.48
Staten Island,WEST NEW BRIGHTON,2014-08-31,171.31
Staten Island,WEST NEW BRIGHTON,2014-09-30,163.63
Staten Island,WEST NEW BRIGHTON,2014-10-31,124.23
Staten Island,WEST NEW BRIGHTON,2014-11-30,221.35
Staten Island,WEST NEW BRIGHTON,2014-12-31,206.92
Staten Island,WEST NEW BRIGHTON,2015-01-31,258.03
Staten Island,WEST NEW BRIGHTON,2015-02-28,166.18
Staten Island,WEST NEW BRIGHTON,2015-03-31,211.73
Staten Island,WEST NEW BRIGHTON,2015-04-30,184.52
Staten Island,WEST NEW BRIGHTON,2015-05-31,197.57
Staten Island,WEST NEW BRIGHTON,2015-06-30,164.52
Staten Island,WEST NEW BRIGHTON,2015-07-31,193.27
Staten Island,WEST NEW BRIGHTON,2015-08-31,164.74
Staten Island,WEST NEW BRIGHTON,2015-09-30,120.14
Staten Island,WEST NEW BRIGHTON,2015-10-31,167.64
Staten Island,WEST NEW BRIGHTON,2015-11-30,168.53
Staten Island,WEST NEW BRIGHTON,2015-12-31,153.58
Staten Island,WEST NEW BRIGHTON,2016-01-31,173.0
Staten Island,WEST NEW BRIGHTON,2016-02-29,225.78
Staten Island,WEST NEW BRIGHTON,2016-03-31,171.36
Staten Island,WEST NEW BRIGHTON,2016-04-30,145.98
Staten Island,WEST NEW BRIGHTON,2016-05-31,123.16
Staten Island,WEST NEW BRIGHTON,2016-06-30,204.61
Staten Island,WEST NEW BRIGHTON,2016-07-31,150.71
Staten Island,WEST NEW BRIGHTON,2016-08-31,223.58
Staten Island,WEST NEW BRIGHTON,2016-09-30,212.6
Staten Island,WEST NEW BRIGHTON,2016-10-31,154.99
Staten Island,WEST NEW BRIGHTON,2016-11-30,156.33
Staten Island,WEST NEW BRIGHTON,2016-12-31,191.24
Staten Island,WEST NEW BRIGHTON,2017-01-31,193.28
Staten Island,WEST NEW BRIGHTON,2017-02-28,219.66
Staten Island,WEST NEW BRIGHTON,2017-03-31,179.98
Staten Island,WEST NEW BRIGHTON,2017-04-30,190.69
Staten Island,WEST NEW BRIGHTON,2017-05-31,204.18
Staten Island,WEST NEW BRIGHTON,2017-06-30,270.58
Staten Island,WEST NEW BRIGHTON,2017-07-31,182.17
Staten Island,WEST NEW BRIGHTON,2017-08-31,245.96
Staten Island,WEST NEW BRIGHTON,2017-09-30,203.45
Staten Island,WEST NEW BRIGHTON,2017-10-31,261.96
Staten Island,WEST NEW BRIGHTON,2017-11-30,159.55
Staten Island,WEST NEW BRIGHTON,2017-12-31,192.0
Staten Island,WEST NEW BRIGHTON,2018-01-31,249.98
Staten Island,WEST NEW BRIGHTON,2018-02-28,290.12
Staten Island,WEST NEW BRIGHTON,2018-03-31,257.43
Staten Island,WEST NEW BRIGHTON,2018-04-30,294.57
Staten Island,WEST NEW BRIGHTON,2018-05-31,285.9
Staten Island,WEST NEW BRIGHTON,2018-06-30,199.29
Staten Island,WEST NEW BRIGHTON,2018-07-31,266.15
Staten Island,WEST NEW BRIGHTON,2018-08-31,290.59
Staten Island,WEST NEW BRIGHTON,2018-09-30,224.38
Staten Island,WEST NEW BRIGHTON,2018-10-31,281.87
Staten Island,WEST NEW BRIGHTON,2018-11-30,209.83
Staten Island,WEST NEW BRIGHTON,2018-12-31,259.67
Staten Island,WEST NEW BRIGHTON,2019-01-31,260.9
Staten Island,WEST NEW BRIGHTON,2019-02-28,184.2
Staten Island,WEST NEW BRIGHTON,2019-03-31,206.73
Staten Island,WEST NEW BRIGHTON,2019-04-30,327.58
Staten Island,WEST NEW BRIGHTON,2019-05-31,257.22
Staten Island,WEST NEW BRIGHTON,2019-06-30,134.88
Staten Island,WEST NEW BRIGHTON,2019-07-31,202.84
Staten Island,WEST NEW BRIGHTON,2019-08-31,276.65
Staten Island,WEST NEW BRIGHTON,2019-09-30,212.05
Staten Island,WEST NEW BRIGHTON,2019-10-31,228.86
Staten Island,WEST NEW BRIGHTON,2019-11-30,238.26
Staten Island,WEST NEW BRIGHTON,2019-12-31,339.27
Staten Island,WEST NEW BRIGHTON,2020-01-31,206.7
Staten Island,WEST NEW BRIGHTON,2020-02-29,101.51
Staten Island,WEST NEW BRIGHTON,2020-03-31,284.99
Staten Island,WEST NEW BRIGHTON,2020-04-30,243.25
Staten Island,WEST NEW BRIGHTON,2020-05-31,218.27
Staten Island,WEST NEW BRIGHTON,2020-06-30,255.7
Staten Island,WEST NEW BRIGHTON,2020-07-31,97.79
Staten Island,WEST NEW BRIGHTON,2020-08-31,428.26
Staten Island,WEST NEW BRIGHTON,2020-09-30,267.07
Staten Island,WEST NEW BRIGHTON,2020-10-31,240.84
Staten Island,WEST NEW BRIGHTON,2020-11-30,218.88
Staten Island,WEST NEW BRIGHTON,2020-12-31,268.85
Staten Island,WEST NEW BRIGHTON,2021-01-31,197.19
Staten Island,WEST NEW BRIGHTON,2021-02-28,207.7
Staten Island,WEST NEW BRIGHTON,2021-03-31,311.05
Staten Island,WEST NEW BRIGHTON,2021-04-30,263.68
Staten Island,WEST NEW BRIGHTON,2021-05-31,253.7
Staten Island,WEST NEW BRIGHTON,2021-06-30,297.52
Staten Island,WEST NEW BRIGHTON,2021-07-31,229.43
Staten Island,WEST NEW BRIGHTON,2021-08-31,356.34
Staten Island,WEST NEW BRIGHTON,2021-09-30,369.99
Staten Island,WEST NEW BRIGHTON,2021-10-31,235.04
Staten Island,WEST NEW BRIGHTON,2021-11-30,232.06
Staten Island,WEST NEW BRIGHTON,2021-12-31,286.73
Staten Island,WEST NEW BRIGHTON,2022-01-31,432.58
Staten Island,WEST NEW BRIGHTON,2022-02-28,375.24
Staten Island,WEST NEW BRIGHTON,2022-03-31,279.17
Staten Island,WEST NEW BRIGHTON,2022-04-30,267.65
Staten Island,WEST NEW BRIGHTON,2022-05-31,337.66
Staten Island,WEST NEW BRIGHTON,2022-06-30,317.56
Staten Island,WEST NEW BRIGHTON,2022-07-31,345.81
Staten Island,WEST NEW BRIGHTON,2022-08-31,153.5
Staten Island,WEST NEW BRIGHTON,2022-09-30,205.78
Staten Island,WEST NEW BRIGHTON,2022-10-31,383.96
Staten Island,WEST NEW BRIGHTON,2022-11-30,246.0
Staten Island,WEST NEW BRIGHTON,2022-12-31,371.52
Staten Island,WEST NEW BRIGHTON,2023-01-31,308.58
Staten Island,WEST NEW BRIGHTON,2023-02-28,170.34
Staten Island,WEST NEW BRIGHTON,2023-03-31,358.98
Staten Island,WEST NEW BRIGHTON,2023-05-31,292.2
Staten Island,WEST NEW BRIGHTON,2023-06-30,305.12
Staten Island,WEST NEW BRIGHTON,2023-07-31,362.66
Staten Island,WEST NEW BRIGHTON,2023-08-31,326.58
Queens,LONG ISLAND CITY,2003-01-31,100.0
Queens,LONG ISLAND CITY,2003-02-28,111.66
Queens,LONG ISLAND CITY,2003-03-31,96.9
Queens,LONG ISLAND CITY,2003-04-30,79.96
Queens,LONG ISLAND CITY,2003-05-31,101.58
Queens,LONG ISLAND CITY,2003-06-30,106.53
Queens,LONG ISLAND CITY,2003-07-31,112.84
Queens,LONG ISLAND CITY,2003-08-31,102.66
Queens,LONG ISLAND CITY,2003-09-30,108.07
Queens,LONG ISLAND CITY,2003-10-31,119.34
Queens,LONG ISLAND CITY,2003-11-30,102.59
Queens,LONG ISLAND CITY,2003-12-31,71.6
Queens,LONG ISLAND CITY,2004-01-31,303.0
Queens,LONG ISLAND CITY,2004-02-29,102.8
Queens,LONG ISLAND CITY,2004-03-31,137.27
Queens,LONG ISLAND CITY,2004-04-30,124.28
Queens,LONG ISLAND CITY,2004-05-31,134.47
Queens,LONG ISLAND CITY,2004-06-30,88.04
Queens,LONG ISLAND CITY,2004-07-31,179.55
Queens,LONG ISLAND CITY,2004-08-31,105.97
Queens,LONG ISLAND CITY,2004-09-30,119.96
Queens,LONG ISLAND CITY,2004-10-31,113.02
Queens,LONG ISLAND CITY,2004-11-30,110.27
Queens,LONG ISLAND CITY,2004-12-31,90.59
Queens,LONG ISLAND CITY,2005-01-31,142.88
Queens,LONG ISLAND CITY,2005-02-28,187.76
Queens,LONG ISLAND CITY,2005-03-31,378.78
Queens,LONG ISLAND CITY,2005-04-30,99.24
Queens,LONG ISLAND CITY,2005-05-31,108.44
Queens,LONG ISLAND CITY,2005-06-30,88.45
Queens,LONG ISLAND CITY,2005-07-31,150.1
Queens,LONG ISLAND CITY,2005-08-31,132.59
Queens,LONG ISLAND CITY,2005-09-30,149.38
Queens,LONG ISLAND CITY,2005-10-31,120.28
Queens,LONG ISLAND CITY,2005-11-30,133.48
Queens,LONG ISLAND CITY,2005-12-31,150.11
Queens,LONG ISLAND CITY,2006-01-31,150.99
Queens,LONG ISLAND CITY,2006-02-28,226.35
Queens,LONG ISLAND CITY,2006-03-31,135.64
Queens,LONG ISLAND CITY,2006-04-30,144.94
Queens,LONG ISLAND CITY,2006-05-31,184.76
Queens,LONG ISLAND CITY,2006-06-30,152.96
Queens,LONG ISLAND CITY,2006-07-31,163.09
Queens,LONG ISLAND CITY,2006-08-31,155.08
Queens,LONG ISLAND CITY,2006-09-30,149.25
Queens,LONG ISLAND CITY,2006-10-31,190.94
Queens,LONG ISLAND CITY,2006-11-30,158.59
Queens,LONG ISLAND CITY,2006-12-31,161.71
Queens,LONG ISLAND CITY,2007-01-31,150.48
Queens,LONG ISLAND CITY,2007-02-28,170.72
Queens,LONG ISLAND CITY,2007-03-31,194.62
Queens,LONG ISLAND CITY,2007-04-30,155.55
Queens,LONG ISLAND CITY,2007-05-31,159.56
Queens,LONG ISLAND CITY,2007-06-30,194.84
Queens,LONG ISLAND CITY,2007-07-31,176.7
Queens,LONG ISLAND CITY,2007-08-31,180.05
Queens,LONG ISLAND CITY,2007-09-30,170.18
Queens,LONG ISLAND CITY,2007-10-31,177.2
Queens,LONG ISLAND CITY,2007-11-30,173.15
Queens,LONG ISLAND CITY,2007-12-31,171.33
Queens,LONG ISLAND CITY,2008-01-31,182.73
Queens,LONG ISLAND CITY,2008-02-29,185.47
Queens,LONG ISLAND CITY,2008-03-31,199.64
Queens,LONG ISLAND CITY,2008-04-30,142.76
Queens,LONG ISLAND CITY,2008-05-31,160.21
Queens,LONG ISLAND CITY,2008-06-30,167.72
Queens,LONG ISLAND CITY,2008-07-31,170.49
Queens,LONG ISLAND CITY,2008-08-31,185.93
Queens,LONG ISLAND CITY,2008-09-30,168.52
Queens,LONG ISLAND CITY,2008-10-31,171.22
Queens,LONG ISLAND CITY,2008-11-30,185.43
Queens,LONG ISLAND CITY,2008-12-31,178.81
Queens,LONG ISLAND CITY,2009-01-31,170.93
Queens,LONG ISLAND CITY,2009-02-28,167.59
Queens,LONG ISLAND CITY,2009-03-31,161.37
Queens,LONG ISLAND CITY,2009-04-30,155.42
Queens,LONG ISLAND CITY,2009-05-31,158.97
Queens,LONG ISLAND CITY,2009-06-30,177.77
Queens,LONG ISLAND CITY,2009-07-31,154.79
Queens,LONG ISLAND CITY,2009-08-31,154.28
Queens,LONG ISLAND CITY,2009-09-30,152.84
Queens,LONG ISLAND CITY,2009-10-31,164.91
Queens,LONG ISLAND CITY,2009-11-30,165.77
Queens,LONG ISLAND CITY,2009-12-31,161.47
Queens,LONG ISLAND CITY,2010-01-31,152.57
Queens,LONG ISLAND CITY,2010-02-28,143.21
Queens,LONG ISLAND CITY,2010-03-31,149.58
Queens,LONG ISLAND CITY,2010-04-30,140.21
Queens,LONG ISLAND CITY,2010-05-31,143.54
Queens,LONG ISLAND CITY,2010-06-30,149.34
Queens,LONG ISLAND CITY,2010-07-31,141.57
Queens,LONG ISLAND CITY,2010-08-31,201.23
Queens,LONG ISLAND CITY,2010-09-30,150.85
Queens,LONG ISLAND CITY,2010-10-31,161.93
Queens,LONG ISLAND CITY,2010-11-30,145.39
Queens,LONG ISLAND CITY,2010-12-31,145.45
Queens,LONG ISLAND CITY,2011-01-31,169.45
Queens,LONG ISLAND CITY,2011-02-28,146.83
Queens,LONG ISLAND CITY,2011-03-31,154.12
Queens,LONG ISLAND CITY,2011-04-30,170.04
Queens,LONG ISLAND CITY,2011-05-31,151.78
Queens,LONG ISLAND CITY,2011-06-30,148.36
Queens,LONG ISLAND CITY,2011-07-31,160.42
Queens,LONG ISLAND CITY,2011-08-31,110.56
Queens,LONG ISLAND CITY,2011-09-30,157.69
Queens,LONG ISLAND CITY,2011-10-31,145.63
Queens,LONG ISLAND CITY,2011-11-30,144.32
Queens,LONG ISLAND CITY,2011-12-31,178.14
Queens,LONG ISLAND CITY,2012-01-31,210.54
Queens,LONG ISLAND CITY,2012-02-29,129.42
Queens,LONG ISLAND CITY,2012-03-31,154.36
Queens,LONG ISLAND CITY,2012-04-30,154.94
Queens,LONG ISLAND CITY,2012-05-31,150.45
Queens,LONG ISLAND CITY,2012-06-30,297.96
Queens,LONG ISLAND CITY,2012-07-31,177.61
Queens,LONG ISLAND CITY,2012-08-31,165.98
Queens,LONG ISLAND CITY,2012-09-30,170.97
Queens,LONG ISLAND CITY,2012-10-31,211.65
Queens,LONG ISLAND CITY,2012-11-30,149.49
Queens,LONG ISLAND CITY,2012-12-31,166.96
Queens,LONG ISLAND CITY,2013-01-31,181.39
Queens,LONG ISLAND CITY,2013-02-28,166.55
Queens,LONG ISLAND CITY,2013-03-31,177.88
Queens,LONG ISLAND CITY,2013-04-30,196.38
Queens,LONG ISLAND CITY,2013-05-31,158.03
Queens,LONG ISLAND CITY,2013-06-30,160.72
Queens,LONG ISLAND CITY,2013-07-31,190.82
Queens,LONG ISLAND CITY,2013-08-31,195.22
Queens,LONG ISLAND CITY,2013-09-30,193.89
Queens,LONG ISLAND CITY,2013-10-31,193.01
Queens,LONG ISLAND CITY,2013-11-30,190.03
Queens,LONG ISLAND CITY,2013-12-31,208.47
Queens,LONG ISLAND CITY,2014-01-31,195.12
Queens,LONG ISLAND CITY,2014-02-28,192.14
Queens,LONG ISLAND CITY,2014-03-31,184.93
Queens,LONG ISLAND CITY,2014-04-30,192.91
Queens,LONG ISLAND CITY,2014-05-31,241.57
Queens,LONG ISLAND CITY,2014-06-30,208.18
Queens,LONG ISLAND CITY,2014-07-31,222.68
Queens,LONG ISLAND CITY,2014-08-31,189.47
Queens,LONG ISLAND CITY,2014-09-30,187.29
Queens,LONG ISLAND CITY,2014-10-31,222.5
Queens,LONG ISLAND CITY,2014-11-30,253.42
Queens,LONG ISLAND CITY,2014-12-31,219.68
Queens,LONG ISLAND CITY,2015-01-31,200.51
Queens,LONG ISLAND CITY,2015-02-28,237.44
Queens,LONG ISLAND CITY,2015-03-31,278.94
Queens,LONG ISLAND CITY,2015-04-30,265.34
Queens,LONG ISLAND CITY,2015-05-31,190.01
Queens,LONG ISLAND CITY,2015-06-30,220.32
Queens,LONG ISLAND CITY,2015-07-31,275.35
Queens,LONG ISLAND CITY,2015-08-31,249.45
Queens,LONG ISLAND CITY,2015-09-30,237.97
Queens,LONG ISLAND CITY,2015-10-31,233.18
Queens,LONG ISLAND CITY,2015-11-30,286.39
Queens,LONG ISLAND CITY,2015-12-31,220.55
Queens,LONG ISLAND CITY,2016-01-31,274.67
Queens,LONG ISLAND CITY,2016-02-29,265.17
Queens,LONG ISLAND CITY,2016-03-31,187.58
Queens,LONG ISLAND CITY,2016-04-30,240.63
Queens,LONG ISLAND CITY,2016-05-31,216.95
Queens,LONG ISLAND CITY,2016-06-30,334.64
Queens,LONG ISLAND CITY,2016-07-31,269.97
Queens,LONG ISLAND CITY,2016-08-31,341.48
Queens,LONG ISLAND CITY,2016-09-30,284.17
Queens,LONG ISLAND CITY,2016-10-31,227.62
Queens,LONG ISLAND CITY,2016-11-30,277.57
Queens,LONG ISLAND CITY,2016-12-31,274.73
Queens,LONG ISLAND CITY,2017-01-31,252.7
Queens,LONG ISLAND CITY,2017-02-28,289.08
Queens,LONG ISLAND CITY,2017-03-31,253.97
Queens,LONG ISLAND CITY,2017-04-30,228.81
Queens,LONG ISLAND CITY,2017-05-31,240.18
Queens,LONG ISLAND CITY,2017-06-30,368.19
Queens,LONG ISLAND CITY,2017-07-31,221.51
Queens,LONG ISLAND CITY,2017-08-31,270.03
Queens,LONG ISLAND CITY,2017-09-30,277.55
Queens,LONG ISLAND CITY,2017-10-31,252.88
Queens,LONG ISLAND CITY,2017-11-30,306.52
Queens,LONG ISLAND CITY,2017-12-31,253.01
Queens,LONG ISLAND CITY,2018-01-31,302.36
Queens,LONG ISLAND CITY,2018-02-28,257.54
Queens,LONG ISLAND CITY,2018-03-31,260.44
Queens,LONG ISLAND CITY,2018-04-30,199.75
Queens,LONG ISLAND CITY,2018-05-31,276.27
Queens,LONG ISLAND CITY,2018-06-30,298.47
Queens,LONG ISLAND CITY,2018-07-31,295.13
Queens,LONG ISLAND CITY,2018-08-31,266.59
Queens,LONG ISLAND CITY,2018-09-30,246.14
Queens,LONG ISLAND CITY,2018-10-31,254.89
Queens,LONG ISLAND CITY,2018-11-30,295.05
Queens,LONG ISLAND CITY,2018-12-31,250.54
Queens,LONG ISLAND CITY,2019-01-31,258.45
Queens,LONG ISLAND CITY,2019-02-28,264.69
Queens,LONG ISLAND CITY,2019-03-31,264.74
Queens,LONG ISLAND CITY,2019-04-30,287.36
Queens,LONG ISLAND CITY,2019-05-31,242.07
Queens,LONG ISLAND CITY,2019-06-30,278.01
Queens,LONG ISLAND CITY,2019-07-31,269.76
Queens,LONG ISLAND CITY,2019-08-31,212.09
Queens,LONG ISLAND CITY,2019-09-30,308.47
Queens,LONG ISLAND CITY,2019-10-31,192.91
Queens,LONG ISLAND CITY,2019-11-30,374.85
Queens,LONG ISLAND CITY,2019-12-31,249.91
Queens,LONG ISLAND CITY,2020-01-31,203.08
Queens,LONG ISLAND CITY,2020-02-29,221.46
Queens,LONG ISLAND CITY,2020-03-31,193.76
Queens,LONG ISLAND CITY,2020-04-30,288.57
Queens,LONG ISLAND CITY,2020-05-31,242.4
Queens,LONG ISLAND CITY,2020-06-30,255.43
Queens,LONG ISLAND CITY,2020-07-31,273.62
Queens,LONG ISLAND CITY,2020-08-31,232.36
Queens,LONG ISLAND CITY,2020-09-30,236.83
Queens,LONG ISLAND CITY,2020-10-31,258.64
Queens,LONG ISLAND CITY,2020-11-30,279.92
Queens,LONG ISLAND CITY,2020-12-31,242.47
Queens,LONG ISLAND CITY,2021-01-31,267.75
Queens,LONG ISLAND CITY,2021-02-28,272.1
Queens,LONG ISLAND CITY,2021-03-31,246.19
Queens,LONG ISLAND CITY,2021-04-30,250.8
Queens,LONG ISLAND CITY,2021-05-31,242.69
Queens,LONG ISLAND CITY,2021-06-30,293.52
Queens,LONG ISLAND CITY,2021-07-31,281.88
Queens,LONG ISLAND CITY,2021-08-31,292.86
Queens,LONG ISLAND CITY,2021-09-30,254.75
Queens,LONG ISLAND CITY,2021-10-31,303.13
Queens,LONG ISLAND CITY,2021-11-30,285.66
Queens,LONG ISLAND CITY,2021-12-31,262.08
Queens,LONG ISLAND CITY,2022-01-31,244.36
Queens,LONG ISLAND CITY,2022-02-28,261.23
Queens,LONG ISLAND CITY,2022-03-31,287.75
Queens,LONG ISLAND CITY,2022-04-30,266.28
Queens,LONG ISLAND CITY,2022-05-31,269.09
Queens,LONG ISLAND CITY,2022-06-30,308.22
Queens,LONG ISLAND CITY,2022-07-31,11022.15
Queens,LONG ISLAND CITY,2022-08-31,110.43
Queens,LONG ISLAND CITY,2022-09-30,108.22
Queens,LONG ISLAND CITY,2022-10-31,120.22
Queens,LONG ISLAND CITY,2022-11-30,162.42
Queens,LONG ISLAND CITY,2022-12-31,213.6
Queens,LONG ISLAND CITY,2023-01-31,149.1
Queens,LONG ISLAND CITY,2023-02-28,246.12
Queens,LONG ISLAND CITY,2023-03-31,125.15
Queens,LONG ISLAND CITY,2023-04-30,160.24
Queens,LONG ISLAND CITY,2023-05-31,168.24
Queens,LONG ISLAND CITY,2023-06-30,177.98
Queens,LONG ISLAND CITY,2023-07-31,133.71
Queens,LONG ISLAND CITY,2023-08-31,161.75
Queens,LONG ISLAND CITY,2023-09-30,207.83
Queens,ST. ALBANS,2003-01-31,100.0
Queens,ST. ALBANS,2003-02-28,58.69
Queens,ST. ALBANS,2003-03-31,71.19
Queens,ST. ALBANS,2003-04-30,61.86
Queens,ST. ALBANS,2003-05-31,70.45
Queens,ST. ALBANS,2003-06-30,72.14
Queens,ST. ALBANS,2003-07-31,80.14
Queens,ST. ALBANS,2003-08-31,67.83
Queens,ST. ALBANS,2003-09-30,87.73
Queens,ST. ALBANS,2003-10-31,85.75
Queens,ST. ALBANS,2003-11-30,77.32
Queens,ST. ALBANS,2003-12-31,108.23
Queens,ST. ALBANS,2004-01-31,97.24
Queens,ST. ALBANS,2004-02-29,91.32
Queens,ST. ALBANS,2004-03-31,88.54
Queens,ST. ALBANS,2004-04-30,105.75
Queens,ST. ALBANS,2004-05-31,94.68
Queens,ST. ALBANS,2004-06-30,107.93
Queens,ST. ALBANS,2004-07-31,125.66
Queens,ST. ALBANS,2004-08-31,99.13
Queens,ST. ALBANS,2004-09-30,104.37
Queens,ST. ALBANS,2004-10-31,100.77
Queens,ST. ALBANS,2004-11-30,101.13
Queens,ST. ALBANS,2004-12-31,117.52
Queens,ST. ALBANS,2005-01-31,118.34
Queens,ST. ALBANS,2005-02-28,116.49
Queens,ST. ALBANS,2005-03-31,119.04
Queens,ST. ALBANS,2005-04-30,113.25
Queens,ST. ALBANS,2005-05-31,121.42
Queens,ST. ALBANS,2005-06-30,115.5
Queens,ST. ALBANS,2005-07-31,148.69
Queens,ST. ALBANS,2005-08-31,127.58
Queens,ST. ALBANS,2005-09-30,130.37
Queens,ST. ALBANS,2005-10-31,151.56
Queens,ST. ALBANS,2005-11-30,130.61
Queens,ST. ALBANS,2005-12-31,140.82
Queens,ST. ALBANS,2006-01-31,139.23
Queens,ST. ALBANS,2006-02-28,136.06
Queens,ST. ALBANS,2006-03-31,137.11
Queens,ST. ALBANS,2006-04-30,149.04
Queens,ST. ALBANS,2006-05-31,165.8
Queens,ST. ALBANS,2006-06-30,148.3
Queens,ST. ALBANS,2006-07-31,151.17
Queens,ST. ALBANS,2006-08-31,163.78
Queens,ST. ALBANS,2006-09-30,178.25
Queens,ST. ALBANS,2006-10-31,161.1
Queens,ST. ALBANS,2006-11-30,165.56
Queens,ST. ALBANS,2006-12-31,150.71
Queens,ST. ALBANS,2007-01-31,157.86
Queens,ST. ALBANS,2007-02-28,156.02
Queens,ST. ALBANS,2007-03-31,170.58
Queens,ST. ALBANS,2007-04-30,155.48
Queens,ST. ALBANS,2007-05-31,142.52
Queens,ST. ALBANS,2007-06-30,158.35
Queens,ST. ALBANS,2007-07-31,111.8
Queens,ST. ALBANS,2007-08-31,152.87
Queens,ST. ALBANS,2007-09-30,157.36
Queens,ST. ALBANS,2007-10-31,171.64
Queens,ST. ALBANS,2007-11-30,144.92
Queens,ST. ALBANS,2007-12-31,134.35
Queens,ST. ALBANS,2008-01-31,141.73
Queens,ST. ALBANS,2008-02-29,105.68
Queens,ST. ALBANS,2008-03-31,99.6
Queens,ST. ALBANS,2008-04-30,109.02
Queens,ST. ALBANS,2008-05-31,127.93
Queens,ST. ALBANS,2008-06-30,121.81
Queens,ST. ALBANS,2008-07-31,128.39
Queens,ST. ALBANS,2008-08-31,112.92
Queens,ST. ALBANS,2008-09-30,107.67
Queens,ST. ALBANS,2008-10-31,123.22
Queens,ST. ALBANS,2008-11-30,125.79
Queens,ST. ALBANS,2008-12-31,96.63
Queens,ST. ALBANS,2009-01-31,109.91
Queens,ST. ALBANS,2009-02-28,108.77
Queens,ST. ALBANS,2009-03-31,90.45
Queens,ST. ALBANS,2009-04-30,80.27
Queens,ST. ALBANS,2009-05-31,89.18
Queens,ST. ALBANS,2009-06-30,106.59
Queens,ST. ALBANS,2009-07-31,92.71
Queens,ST. ALBANS,2009-08-31,111.86
Queens,ST. ALBANS,2009-09-30,89.74
Queens,ST. ALBANS,2009-10-31,98.63
Queens,ST. ALBANS,2009-11-30,68.92
Queens,ST. ALBANS,2009-12-31,104.06
Queens,ST. ALBANS,2010-01-31,73.62
Queens,ST. ALBANS,2010-02-28,81.63
Queens,ST. ALBANS,2010-03-31,97.4
Queens,ST. ALBANS,2010-04-30,101.0
Queens,ST. ALBANS,2010-05-31,99.85
Queens,ST. ALBANS,2010-06-30,83.3
Queens,ST. ALBANS,2010-07-31,85.41
Queens,ST. ALBANS,2010-08-31,104.44
Queens,ST. ALBANS,2010-09-30,101.83
Queens,ST. ALBANS,2010-10-31,93.82
Queens,ST. ALBANS,2010-11-30,114.21
Queens,ST. ALBANS,2010-12-31,93.97
Queens,ST. ALBANS,2011-01-31,83.79
Queens,ST. ALBANS,2011-02-28,83.57
Queens,ST. ALBANS,2011-03-31,83.23
Queens,ST. ALBANS,2011-04-30,79.18
Queens,ST. ALBANS,2011-05-31,89.78
Queens,ST. ALBANS,2011-06-30,86.5
Queens,ST. ALBANS,2011-07-31,100.84
Queens,ST. ALBANS,2011-08-31,109.11
Queens,ST. ALBANS,2011-09-30,65.12
Queens,ST. ALBANS,2011-10-31,82.29
Queens,ST. ALBANS,2011-11-30,65.37
Queens,ST. ALBANS,2011-12-31,120.53
Queens,ST. ALBANS,2012-01-31,95.01
Queens,ST. ALBANS,2012-02-29,94.82
Queens,ST. ALBANS,2012-03-31,89.62
Queens,ST. ALBANS,2012-04-30,94.72
Queens,ST. ALBANS,2012-05-31,85.49
Queens,ST. ALBANS,2012-06-30,107.21
Queens,ST. ALBANS,2012-07-31,71.78
Queens,ST. ALBANS,2012-08-31,89.28
Queens,ST. ALBANS,2012-09-30,87.13
Queens,ST. ALBANS,2012-10-31,74.59
Queens,ST. ALBANS,2012-11-30,111.78
Queens,ST. ALBANS,2012-12-31,101.36
Queens,ST. ALBANS,2013-01-31,84.78
Queens,ST. ALBANS,2013-02-28,101.78
Queens,ST. ALBANS,2013-03-31,126.44
Queens,ST. ALBANS,2013-04-30,102.27
Queens,ST. ALBANS,2013-05-31,111.92
Queens,ST. ALBANS,2013-06-30,110.58
Queens,ST. ALBANS,2013-07-31,101.14
Queens,ST. ALBANS,2013-08-31,103.0
Queens,ST. ALBANS,2013-09-30,85.31
Queens,ST. ALBANS,2013-10-31,164.55
Queens,ST. ALBANS,2013-11-30,102.12
Queens,ST. ALBANS,2013-12-31,89.46
Queens,ST. ALBANS,2014-01-31,125.36
Queens,ST. ALBANS,2014-02-28,89.39
Queens,ST. ALBANS,2014-03-31,114.02
