case_number,borough,auction_date,judgement,upset_price,winning_bid
135175/2018,Staten Island,2024-11-21,764072.0,1.072848e6,100.0
532794/2021,Brooklyn,2024-11-21,468702.0,503219.0,550000.0
36542/2019E,Bronx,2024-10-21,954618.0,600000.0,100.0
520824/2019,Brooklyn,2024-09-26,795843.0,868546.0,465000.0
514462/2018,Brooklyn,2024-09-12,534878.0,807734.0,100.0
131182/2013,Staten Island,2024-09-12,642342.0,1.15907e6,100.0
703821/2021,Queens,2024-12-13,437647.0,656530.0,100.0
716169/2019,Queens,2024-12-06,1.054059e6,799000.0,800000.0
513091/2022,Brooklyn,2024-12-05,472974.0,555025.0,100.0
702447/2014,Queens,2024-11-22,661455.0,961144.0,100.0
513923/2016,Brooklyn,2024-11-21,663623.0,844525.0,100.0
35039/2014E,Bronx,2024-11-18,873225.0,655000.0,100.0
721387/2021,Queens,2024-11-15,723415.0,494275.0,565000.0
18008/2009,Brooklyn,2024-09-26,1.265056e6,1.855854e6,902000.0
528945/2022,Brooklyn,2024-09-26,2.360078e6,2.628692e6,100.0
381676/2010E,Bronx,2024-09-09,969787.0,1.608892e6,100.0
720507/2022,Queens,2024-12-13,22873.0,51000.0,100.0
713140/2021,Queens,2025-01-03,618965.0,558900.0,100.0
382509/2009E,Bronx,2024-12-16,234928.0,700000.0,820000.0
2666/2014,Brooklyn,2024-12-12,998880.0,1.767222e6,100.0
511028/2016,Brooklyn,2024-12-12,514486.0,554449.0,100.0
135209/2018,Staten Island,2024-11-07,358548.0,390000.0,390000.0
