case_number,borough,block,lot,address
32025/2009,Brooklyn,7677,35,"2322 Avenue N, Brooklyn, NY 11210"
996/2010,Brooklyn,2248,1004,"420 Marcy Avenue Unit No. 4, Brooklyn, NY  11206"
28569/2011,Brooklyn,3851,23,"584 Hinsdale Street, Brooklyn, NY 11207"
18008/2009,Brooklyn,4691,30,"486 E 95TH ST, BROOKLYN, NY 11212"
27190/2009,Brooklyn,5165,51,"2179 Clarendon Road, Brooklyn, New York 11226"
500601/2013,Brooklyn,4727,37,"5515 Tilden Avenue, Brooklyn, NY 11203"
501252/2013,Brooklyn,4988,16,
519103/2017,Brooklyn,3664,28,"90 Miller Avenue and Miller Avenue, Brooklyn, NY 11207"
519103/2017,Brooklyn,3664,29,"90 Miller Avenue, Brooklyn, NY 11207"
511253/2019,Brooklyn,3723,6,"281 Vermont Street, Brooklyn, NY 11207"
514946/2019,Brooklyn,2605,17,
514946/2019,Brooklyn,2605,30,"273 Russell St, Brooklyn, NY"
514946/2019,Brooklyn,2625,148,"146 Diamon St, Brooklyn, NY"
514946/2019,Brooklyn,2575,14,"313 Eckford St, Brooklyn, NY"
516919/2019,Brooklyn,1851,2,
517140/2019,Brooklyn,3539,17,"165 HERZL STREET, BROOKLYN, NY 11212"
520824/2019,Brooklyn,8283,13,"1365 East 99th Street, Brooklyn, NY 11236"
521890/2019,Brooklyn,1160,72,"375 Park Place, Brooklyn NY 11238"
517031/2022,Brooklyn,848,14,"522 57th Street, Brooklyn, NY 11220"
529192/2022,Brooklyn,1429,1213,"770B Lefferts Avenue, Unit P13, Brooklyn, NY 11203"
532933/2022,Brooklyn,4761,1,"1087-1089 Utica Avenue, Brooklyn, NY 11203"
850173/2022,Manhattan,2225,38,"152 Sherman Avenue, New York, NY 10034"
158480/2022,Manhattan,440,1301,"427 EAST 12TH STREET, #1A, NEW YORK, NY10009"
518279/2017,Brooklyn,7665,20,"1363 East 29th Street, Brooklyn, NY 11210"
523208/2016,Brooklyn,8166,38,"9716 Farragut Road, Brooklyn, NY 11236"
513029/2018,Brooklyn,5429,13,"332 Parkville Avenue, Brooklyn, NY 11230"
522860/2020,Brooklyn,3447,60,"Moffat Street, Brooklyn, NY 11207"
521203/2017,Brooklyn,7684,38,"1408 East 31st Street, Brooklyn, NY 11210"
511373/2014,Brooklyn,7807,78,"2076 Ralph Avenue, Brooklyn, NY 11234"
10129/2009,Brooklyn,3509,21,"661 Ralph Avenue, Brooklyn, NY 11212"
1946/2009,Brooklyn,3411,20,"1170 Halsey Street, Brooklyn, "
5357/2009,Brooklyn,7626,11,"1181 East 26th Street, Brooklyn, NY 11210"
3282/2010,Brooklyn,7895,69,"1740 East 51st Street, Brooklyn, NY 11234"
4029/2013,Brooklyn,8064,1,"1280 E 86TH ST, BROOKLYN, NY 11236"
501462/2013,Brooklyn,8343,53,"1136 Bergen Ave, Brooklyn, NY 11234"
9719/2013,Brooklyn,5032,89,"125 Midwood Street, Brooklyn, NY 11225 a"
506959/2014,Brooklyn,937,1003,"99 4th Avenue, Unit 2L, Brooklyn, NY 11217"
502465/2015,Brooklyn,7735,73,"1092 East 52nd Street, Brooklyn, NY 11234"
505426/2016,Brooklyn,8033,71,"1076 East 82nd Street, Brooklyn, NY 11236"
525511/2018,Brooklyn,3830,48,"546 Powell Street, Brooklyn, NY 11212"
850084/2022,Manhattan,846,1304,"7 East 17th Street, Unit 3N, New York, NY 10003"
700025/2021,Queens,13110,47,"13624 220th Street, Springfield Gardens, NY 11413"
850068/2011,Manhattan,1032,1526,"350 W 42nd Street, Unit #58E, New York, NY 10036"
850206/2017,Manhattan,2082,17,"531 WEST 150TH STREET, NEW YORK, NY 10031"
151261/2023,Manhattan,1379,1189,"610 Park Avenue, PH16E, New York, NY"
159358/2022,Manhattan,1310,1382,"140 East 56th Street, Unit 8E, New York, NY 10022"
850220/2023,Manhattan,525,1720,"184 Thompson Street, #5V, New York, NY 10012"
3057/2007,Brooklyn,1642,81,"689 Madison Street, Brooklyn, NY 11221"
510632/2016,Brooklyn,4123,51,"577 Ridgewood Avenue, Brooklyn, NY 11208-1833"
528945/2022,Brooklyn,1671,76,"383 Macdonough Street, Brooklyn, NY 11233"
512614/2021,Brooklyn,1201,1029,"1311 Pacific Street, #603"
504171/2022,Brooklyn,1820,62,"389 Madison Street, Brooklyn, NY 11221"
505780/2022,Brooklyn,1124,20,"942 Atlantic Avenue, Brooklyn, New York 11238"
532617/2022,Brooklyn,5390,1001,"608 East 7 Street, Parking Space P1, Brooklyn, NY"
525393/2023,Brooklyn,5088,43,1406 Nostrand Avenue
850212/2016,Manhattan,1009,37,
850135/2018,Manhattan,1009,37,
135224/2022,Staten Island,200,1,"111 BODINE STREET, STATEN ISLAND, NY 10310"
850377/2015,Manhattan,1047,1096,"340 WEST 57TH STREET, UNIT 9-E, NEW YORK, NY 10019"
150524/2017,Manhattan,16,6070,"21 South EndAvenue, New York, New York 10280"
850207/2021,Manhattan,1260,1001,"24 West 45th Street, Unit C-1, New York, New York"
850087/2022,Manhattan,846,1310,"7 East 17thStreet,Unit 6C, NewYork, NY10003"
850264/2021,Manhattan,195,3,"388 Broadway, New York, New York 10013, Block 195 Lot 3"
20653/2010,Brooklyn,1366,76,"1357 PARK PLACE, BROOKLYN, NY 11213"
9644/2009,Brooklyn,4074,35,"630 Hendrix Street, Brooklyn, NY 11207"
18254/2010,Brooklyn,5194,109,"306 East 29th Street, Brooklyn, New York 11226, And Described As Follows"
32348/2009,Brooklyn,3291,16,"446 Harman Street, Brooklyn, NY 11237"
25123/2011,Brooklyn,5036,30,"276 Midwood Street, Brooklyn, NY 11225"
2807/2014,Brooklyn,2134,1322,"440 Kent Avenue, Apt. #22C, Brooklyn, NY 11249."
9500/2013,Brooklyn,8237,1007,"1364 East 92nd Street, Unit 3 aka 103 and Unit 1G, Brooklyn, NY 11236"
9500/2013,Brooklyn,8237,1001,"1364 East 92nd Street, Unit 3 aka 103 and Unit 1G, Brooklyn, NY 11236"
501594/2015,Brooklyn,3614,24,"523 Chester Street, Brooklyn, NY 11212"
502885/2015,Brooklyn,4303,43,"705 Bradford Street, Brooklyn, NY 11207"
504924/2015,Brooklyn,7735,29,"1091 East 51st Street, Brooklyn, NY 11234"
510789/2015,Brooklyn,4381,142,"917 ASHFORD STREET, BROOKLYN, NY 11207"
888/2015,Brooklyn,7556,46,"102 Kenilworth Place, Brooklyn, NY 11210"
501405/2016,Brooklyn,807,63,"445 53RD STREET, BROOKLYN, NY 11220"
505825/2017,Brooklyn,4626,39,"289 REMSEN AVENUE, BROOKLYN, NY  Approximate amount of lien "
523178/2018,Brooklyn,1262,54,"583 Eastern Parkway, Brooklyn, NY 11216"
509621/2018,Brooklyn,3933,40,
500887/2020,Brooklyn,4304,69,"721 Miller Avenue, Apt 2R, Brooklyn, NY 11207"
513075/2020,Brooklyn,3954,6,"261 Cleveland Street, Brooklyn, NY 11208"
500923/2022,Brooklyn,3519,50,"108 Bristol Street, Brooklyn, NY 11212"
509579/2022,Brooklyn,1659,21,"460-AHANCOCK STREET, BROOKLYN, NY 11233"
515084/2022,Brooklyn,7802,21,"5324 New Utrecht Avenue, Brooklyn, NY 11234"
520611/2020,Brooklyn,1979,13,"WashingtonAvenue, Brooklyn, NY 11238"
525160/2022,Brooklyn,8039,1011,"8714 Avenue J, Unit 4BE, Brooklyn, NY"
523241/2022,Brooklyn,6362,100,"Benson Avenue, Brooklyn, NewYork,"
527054/2023,Brooklyn,1354,58,"138 Utica Ave., Brooklyn, New York11213;"
528551/2022,Brooklyn,8720,1594,"40 Oceana Drive West Unit PH1-A, Brooklyn, NY 11235"
528551/2022,Brooklyn,8720,1518,"40 Oceana Drive West Unit PH1-A, Brooklyn, NY 11235"
528898/2022,Brooklyn,8273,1020,"10803 Seaview Avenue, Parking Unit P20, Brooklyn, NY"
534112/2022,Brooklyn,7806,63,"1070 E 59th St Brooklyn, NY 11234"
538048/2022,Brooklyn,1979,14,"477 Washington Avenue, Brooklyn, NY 11238"
538048/2022,Brooklyn,1964,8,"135 St. James Place, Brooklyn, NY11238"
503870/2016,Brooklyn,1349,1106,"1609 Bergen St, Unit 3, Brooklyn, NY 11213"
505772/2015,Brooklyn,3931,51,"162 Norwood Avenue, Brooklyn, NY 11208"
158117/2021,Manhattan,1114,1006,"43 WEST 61ST STREET, UNIT 10E, NEW YORK, NY 10023"
508750/2016,Brooklyn,7615,42,"3304 AVENUE J, BROOKLYN, NY 11210"
850136/2021,Manhattan,1009,37,
653461/2022,Manhattan,1304,20,"539-555 LexingtonAvenue, New York, NY 10022[D"
850041/2022,Manhattan,233,17,"151 Grand Street, New York, NY 10013"
156969/2018,Manhattan,768,1217,"134 Seventh Avenue, Garage Unit 6, New York,  New York 10011"
159354/2022,Manhattan,2170,31,"663 West 187th Street, New York, NY 10033"
850074/2023,Manhattan,1487,1411,"530 East 76th Street, Unit 34/35AB a/k/a Unit 34COS, New York, NY 10021."
110895/2010,Manhattan,1020,1215,"1600 BROADWAY, UNIT 21G, NEW YORK, NY 10019"
