BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
Queens,OZONE PARK,02  TWO FAMILY HOMES,1,9021,9,,B3,85-18 95 AVENUE,,11416,2,0,2,2000,1368,1910,1,B3,0,2004-11-08
Queens,OZONE PARK,02  TWO FAMILY HOMES,1,9081,69,,B9,81-21 102 AVENUE,,11416,2,0,2,2523,1296,1910,1,B9,0,2004-02-26
Queens,OZONE PARK,03  THREE FAMILY HOMES,1,9109,1,,C0,8902 103 AVENUE,,11417,3,0,3,2962,3588,1988,1,C0,0,2004-05-10
Queens,OZONE PARK,07  RENTALS - WALKUP APARTMENTS,1,9087,22,,C0,86-43 102 AVENUE,,11416,3,0,3,1815,2500,1925,2,C3,489250,2004-12-14
Queens,QUEENS VILLAGE,01  ONE FAMILY HOMES,1,10605,6,,B2,94-08 VANDERVEER STREET,,11428,2,0,2,4092,1640,1930,1,A1,327000,2004-08-06
Queens,QUEENS VILLAGE,01  ONE FAMILY HOMES,1,10672,46,,A1,88-38 VANDERVEER STREET,,11427,1,0,1,2775,1308,1925,1,A1,300000,2004-06-04
Queens,QUEENS VILLAGE,01  ONE FAMILY HOMES,1,11089,7,,A1,9923 215 STREET,,11429,1,0,1,3750,1136,1930,1,A1,275000,2004-03-08
Queens,QUEENS VILLAGE,01  ONE FAMILY HOMES,1,11176,63,,A1,22509 107 AVENUE,,11429,1,0,1,2942,1516,1925,1,A1,335000,2004-03-15
Queens,QUEENS VILLAGE,02  TWO FAMILY HOMES,1,10710,31,,B3,218-31 92 AVENUE,,11428,2,0,2,3500,1296,1925,1,B3,0,2004-10-29
Queens,QUEENS VILLAGE,02  TWO FAMILY HOMES,1,11213,15,,B2,218-20 112 AVENUE,,11429,2,0,2,2000,1280,1920,1,B2,314500,2004-06-24
Queens,REGO PARK,01  ONE FAMILY HOMES,1,3090,53,,A1,61-35 AUSTIN STREET,,11374,1,0,1,3440,1344,1925,1,A1,436000,2004-11-02
Queens,REGO PARK,01  ONE FAMILY HOMES,1,3145,46,,A5,8555 67 ROAD,,11374,1,0,1,2000,1360,1931,1,A5,464000,2004-01-30
Queens,RICHMOND HILL,01  ONE FAMILY HOMES,1,9281,27,,A1,86-20 130 STREET,,11418,1,0,1,2200,1292,1920,1,A1,312000,2004-08-26
Queens,RICHMOND HILL,01  ONE FAMILY HOMES,1,9318,14,,B3,9152 112 STREET,,11418,2,0,2,5000,1438,1920,1,A1,440000,2004-02-26
Queens,RICHMOND HILL,01  ONE FAMILY HOMES,1,9354,42,,A1,89-35 127TH STREET,,11418,1,0,1,3000,1328,1915,1,A1,348000,2004-08-20
Queens,RICHMOND HILL,01  ONE FAMILY HOMES,1,9498,84,,A1,101-19 130 STREET,,11419,1,0,1,2521,1617,1920,1,A1,0,2004-06-24
Queens,RICHMOND HILL,01  ONE FAMILY HOMES,1,9509,70,,A1,105-20 103 DRIVE,,11417,1,0,1,1808,1372,1930,1,A1,382250,2004-12-09
Queens,RICHMOND HILL,01  ONE FAMILY HOMES,1,9554,12,,A1,10314 117 STREET,,11419,1,0,1,1848,1408,1925,1,A1,0,2004-03-08
Queens,RICHMOND HILL,01  ONE FAMILY HOMES,1,9554,12,,A1,103-14 117 STREET,,11419,1,0,1,1848,1408,1925,1,A1,350000,2004-01-21
Queens,RICHMOND HILL,02  TWO FAMILY HOMES,1,9346,43,,B3,8923 LEFFERTS BOULEVARD,,11418,2,0,2,5600,2418,1910,1,B3,570000,2004-02-05
Queens,RICHMOND HILL,02  TWO FAMILY HOMES,1,9417,69,,B2,95-49 115TH STREET,,11419,2,0,2,1880,2024,1920,1,B2,418000,2004-07-22
Queens,RIDGEWOOD,02  TWO FAMILY HOMES,1,3569,36,,B1,5916 ST FELIX AVENUE,,11385,2,0,2,1728,2772,2005,1,S2,680000,2004-03-31
Queens,RIDGEWOOD,03  THREE FAMILY HOMES,1,3527,62,,C0,60-70 GATES AVE.,,11385,3,0,3,2500,2240,1920,1,C0,400000,2004-12-02
Queens,RIDGEWOOD,07  RENTALS - WALKUP APARTMENTS,2A,3459,20,,C3,1818 WOODBINE STREET,,11385,4,0,4,2500,2600,1930,2,C3,558000,2004-08-19
Queens,ROSEDALE,01  ONE FAMILY HOMES,1,13494,73,,B3,224-16 144 AVENUE,,11413,2,0,2,3000,1455,1930,1,A2,479000,2004-11-12
Queens,ROSEDALE,01  ONE FAMILY HOMES,1,13588,44,,A2,257-70 145 AVENUE,,11422,1,0,1,3960,1125,1955,1,A2,295000,2004-12-15
Queens,ROSEDALE,02  TWO FAMILY HOMES,1,13471,46,,B3,145-48 224 STREET,,11413,2,0,2,3000,1980,1925,1,B3,495000,2004-08-13
Queens,ROSEDALE,02  TWO FAMILY HOMES,1,13642,57,,B2,245-41 148 DRIVE,,11422,2,0,2,3100,2024,1965,1,B2,440000,2004-02-14
Queens,ROSEDALE,02  TWO FAMILY HOMES,1,13646,33,,B2,149-88 253RD STREET,,11422,2,0,2,3813,3360,1960,1,B2,360000,2004-12-16
Queens,ROSEDALE,02  TWO FAMILY HOMES,1,13667,4,,B2,148-37 WELLER LANE,,11422,2,0,2,2522,1560,1960,1,B2,0,2004-10-29
Queens,ROSEDALE,02  TWO FAMILY HOMES,1,13712,61,,B2,147-39 231ST STREET,,11413,2,0,2,4000,3744,1965,1,B2,0,2004-04-16
Queens,ROSEDALE,05  TAX CLASS 1 VACANT LAND,1B,13733,25,,V0,BENTLEY ROAD,,11362,0,0,0,5000,0,0,1,V0,0,2004-11-04
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,11978,57,,A1,114-17 147 STREET,,11436,1,0,1,2000,896,1930,1,A1,0,2004-06-23
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,11978,57,,A1,114-17 147 STREET,,11436,1,0,1,2000,896,1930,1,A1,0,2004-06-23
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12013,3,,A5,117-75 141 STREET,,11436,1,0,1,3000,1800,1997,1,A5,367000,2004-08-06
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12026,85,,B3,119-57 INWOOD STREET,,11436,2,0,2,3539,1652,1930,1,A1,210000,2004-10-22
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12026,85,,B3,119-57 INWOOD STREET,,11436,2,0,2,3539,1652,1930,1,A1,210000,2004-10-22
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12084,179,,A1,13309 VAN WYCK EXPRESSWAY,,11436,1,0,1,4000,1026,1940,1,A1,235000,2004-05-11
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12109,59,,A0,130-26 147TH STREET,,11436,1,0,1,2914,1020,1950,1,A0,349000,2004-11-10
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12109,59,,A0,130-26 147 STREET,,11436,1,0,1,2914,1020,1950,1,A0,205000,2004-06-28
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12185,51,,A1,150-23 115 AVENUE,,11434,1,0,1,3000,1152,1925,1,A1,0,2004-07-02
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12195,57,,A1,11429 158 STREET,,11434,1,0,1,2000,868,1935,1,A1,280000,2004-04-14
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12214,31,,A2,11944 155 STREET,,11434,1,0,1,2535,1256,1925,1,A2,0,2004-05-07
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12242,33,,A1,160-15 119TH AVENUE,,11434,1,0,1,2000,1146,1930,1,A1,350000,2004-12-16
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12350,21,,A2,11625 168 STREET,,11434,1,0,1,2175,1506,1935,1,A2,245000,2004-03-16
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12375,81,,A5,171-40 119 ROAD,,11434,1,0,1,2200,1655,1940,1,A5,0,2004-06-24
Queens,SO. JAMAICA-BAISLEY PARK,02  TWO FAMILY HOMES,1,12007,267,,B3,116-12 148TH STREET,,11436,2,0,2,2000,1413,1920,1,B3,445000,2004-12-01
Queens,SO. JAMAICA-BAISLEY PARK,02  TWO FAMILY HOMES,1,12007,267,,B3,11612 148 STREET,,11436,2,0,2,2000,1413,1920,1,B3,202500,2004-02-20
Queens,SO. JAMAICA-BAISLEY PARK,02  TWO FAMILY HOMES,1,12008,67,,B3,116-11 148 STREET,,11436,2,0,2,2600,1568,1930,1,B3,315000,2004-07-30
Queens,SO. JAMAICA-BAISLEY PARK,05  TAX CLASS 1 VACANT LAND,1,12379,11,,A1,164 STREET,,11434,1,0,1,2000,1000,2006,1,V0,19000,2004-02-18
Queens,SOUTH JAMAICA,01  ONE FAMILY HOMES,1,10135,51,,A1,156-17 108TH AVENUE,,11433,1,0,1,2170,1720,1950,1,A1,298000,2004-11-08
Queens,SOUTH JAMAICA,01  ONE FAMILY HOMES,1,10172,58,,A1,164-13 109 AVENUE,,11433,1,0,1,1840,1275,1925,1,A1,299000,2004-08-11
Queens,SOUTH JAMAICA,01  ONE FAMILY HOMES,1,10222,35,,A1,16831 104 AVENUE,,11433,1,0,1,2325,1072,1920,1,A1,0,2004-05-20
Queens,SOUTH JAMAICA,01  ONE FAMILY HOMES,1,10257,70,,A1,173-09 109 AVENUE,,11433,1,0,1,4000,1976,1920,1,A1,0,2004-08-26
Queens,SOUTH JAMAICA,02  TWO FAMILY HOMES,1,10042,14,,B2,105-20 PINEGROVE STREET,,11435,2,0,2,2400,1836,1910,1,B2,0,2004-10-12
Queens,SOUTH JAMAICA,02  TWO FAMILY HOMES,1,10120,2,,C0,106-53 150 STREET,,11435,3,0,3,2331,3180,1899,1,S2,160000,2004-09-23
Queens,SOUTH JAMAICA,02  TWO FAMILY HOMES,1,10203,13,,B2,16336 PHROANE AVE,,11433,2,0,2,4000,2500,1999,1,B2,440000,2004-10-04
Queens,SOUTH JAMAICA,02  TWO FAMILY HOMES,1,10203,13,,B2,16336 PHROANE AVE,,11433,2,0,2,4000,2500,1999,1,B2,440000,2004-10-04
Queens,SOUTH JAMAICA,02  TWO FAMILY HOMES,1,10334,54,,B1,177-33 106 ROAD,,11433,2,0,2,2500,1600,1930,1,B1,26457,2004-07-20
Queens,SOUTH JAMAICA,02  TWO FAMILY HOMES,1,10335,16,,B1,17738 106 ROAD,,11433,2,0,2,2500,2000,1935,1,B1,360000,2004-05-03
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11605,30,,A1,10946 125 STREET,,11420,1,0,1,2000,840,1920,1,A1,0,2004-02-17
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11620,30,,B2,11148 116 STREET,,11420,2,0,2,3887,2316,1935,1,A1,401000,2004-01-27
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11652,16,,A1,114-20 126 STREET,,11420,1,0,1,4000,1335,1925,1,A1,0,2004-10-04
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11658,41,,B3,132-09 115 AVENUE,,11420,2,0,2,1870,1760,1935,1,A5,430000,2004-10-27
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11661,32,,A2,11456 VAN WYCK EXPRESSWAY,,11420,1,0,1,1600,1477,1930,1,A2,215000,2004-08-31
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11682,45,,A1,11619 125 STREET,,11420,1,0,1,2000,1136,1920,1,A1,240000,2004-05-12
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11687,21,,A1,116-30 LINCOLN STREET,,11420,1,0,1,2470,1316,1930,1,A1,499000,2004-11-09
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11697,1,,A1,13302 FOCH BOULEVARD,,11420,1,0,1,2000,1312,1920,1,A1,284000,2004-04-01
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11708,51,,A1,115-30 116 STREET,,11420,1,0,1,2400,1556,1930,1,A1,355000,2004-07-09
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11735,44,,B3,13308 115 STREET,,11420,2,0,2,3000,1240,1925,1,A0,0,2004-06-15
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11792,106,,A5,132-09 135 AVENUE,,11420,1,0,1,1676,1253,1935,1,A5,323000,2004-07-29
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11796,53,,A1,133-01 135 PLACE,,11420,1,0,1,2000,1036,1920,1,A1,0,2004-11-09
Queens,SOUTH OZONE PARK,02  TWO FAMILY HOMES,1,11622,1,,B3,117-02 111 AVENUE,,11420,2,0,2,3667,2450,1935,1,B3,0,2004-07-08
Queens,SOUTH OZONE PARK,02  TWO FAMILY HOMES,1,11622,1,,B3,11702 111 AVENUE,,11420,2,0,2,3667,2450,1935,1,B3,482000,2004-06-24
Queens,SOUTH OZONE PARK,02  TWO FAMILY HOMES,1,11631,49,,B3,11127 126 STREET,,11420,2,0,2,2500,1360,1920,1,B3,0,2004-01-28
Queens,SOUTH OZONE PARK,02  TWO FAMILY HOMES,1,11636,38,,B3,132-03 LINDEN BOULEVARD,,11420,2,0,2,2500,1860,1925,1,B3,430000,2004-10-28
Queens,SOUTH OZONE PARK,02  TWO FAMILY HOMES,1,11636,38,,B3,13203 LINDEN BOULEVARD,,11420,2,0,2,2500,1860,1925,1,B3,225000,2004-05-20
Queens,SOUTH OZONE PARK,02  TWO FAMILY HOMES,1,11668,24,,B3,11536 125 STREET,,11420,2,0,2,2000,1104,1920,1,B3,315000,2004-04-08
Queens,SOUTH OZONE PARK,02  TWO FAMILY HOMES,1,11760,105,,B1,12423 135 PLACE,,11420,2,0,2,5600,2132,1940,1,B1,0,2004-03-25
Queens,SOUTH OZONE PARK,02  TWO FAMILY HOMES,1,11859,50,,B3,13536 126 STREET,,11420,2,0,2,4072,1484,1940,1,B3,0,2004-02-10
Queens,SOUTH OZONE PARK,21  OFFICE BUILDINGS,4,11755,56,,O9,13124 ROCKAWAY BOULEVARD,,11420,0,2,2,12492,10760,1931,4,O9,0,2004-03-03
Queens,SPRINGFIELD GARDENS,01  ONE FAMILY HOMES,1,12717,143,,A1,18719 PINEVILLE LANE,,11413,1,0,1,5700,1864,1940,1,A1,399000,2004-04-08
Queens,SPRINGFIELD GARDENS,01  ONE FAMILY HOMES,1,12992,42,,A1,178-35 137 AVENUE,,11434,1,0,1,4000,1941,1925,1,A1,0,2004-04-22
Queens,SPRINGFIELD GARDENS,01  ONE FAMILY HOMES,1,12992,42,,A1,178-35 137 AVENUE,,11434,1,0,1,4000,1941,1925,1,A1,0,2004-04-22
Queens,SPRINGFIELD GARDENS,01  ONE FAMILY HOMES,1,13303,27,,A1,145-81 175 STREET,,11434,1,0,1,6000,3800,1965,1,A1,381600,2004-08-31
Queens,SPRINGFIELD GARDENS,01  ONE FAMILY HOMES,1,13342,9,,A1,145-92 179TH STREET,,11434,1,0,1,2250,684,1920,1,A1,266000,2004-08-30
Queens,SPRINGFIELD GARDENS,01  ONE FAMILY HOMES,1,13342,9,,A1,14592 179 STREET,,11434,1,0,1,2250,684,1920,1,A1,184004,2004-01-15
Queens,SPRINGFIELD GARDENS,02  TWO FAMILY HOMES,1,12317,56,,B3,140-46 LATHAM LANE,,11434,2,0,2,6000,1104,1925,1,B3,250000,2004-10-04
Queens,SPRINGFIELD GARDENS,02  TWO FAMILY HOMES,1,12317,56,,B3,140-46 LATHAM LANE,,11434,2,0,2,6000,1104,1925,1,B3,0,2004-08-31
Queens,SPRINGFIELD GARDENS,02  TWO FAMILY HOMES,1,12480,18,,B3,12126 IRWIN PLACE,,11434,2,0,2,2600,1404,1920,1,B3,350000,2004-02-06
Queens,SPRINGFIELD GARDENS,02  TWO FAMILY HOMES,1,13357,63,,B3,146-31 183RD STREET,,11413,2,0,2,3600,2024,1930,1,B3,245000,2004-08-02
Queens,SPRINGFIELD GARDENS,03  THREE FAMILY HOMES,1,13049,69,,C0,179-33 143 AVENUE,,11434,3,0,3,3890,3494,1930,1,C0,0,2004-12-15
Queens,ST. ALBANS,01  ONE FAMILY HOMES,1,10400,4,,A1,18706 ROME DRIVE,,11412,1,0,1,4000,1700,1930,1,A1,0,2004-04-16
Queens,ST. ALBANS,01  ONE FAMILY HOMES,2A,10438,27,,S9,111-20 FARMERS BOULEVARD,,11412,2,2,4,1732,2268,1931,1,S1,300000,2004-07-28
Queens,ST. ALBANS,01  ONE FAMILY HOMES,1,11017,14,,A5,114-18 201 STREET,,11412,1,0,1,2000,1200,1945,1,A5,0,2004-11-18
Queens,ST. ALBANS,01  ONE FAMILY HOMES,1,11030,71,,A1,114-01 211 STREET,,11411,1,0,1,2795,2310,1930,1,A1,0,2004-09-10
Queens,ST. ALBANS,01  ONE FAMILY HOMES,1,11043,179,,A5,11528 203 STREET,,11412,1,0,1,2142,1944,1940,1,A5,329000,2004-05-28
Queens,ST. ALBANS,01  ONE FAMILY HOMES,1,11078,16,,A1,205-26 116 ROAD,,11412,1,0,1,2542,1408,1925,1,A1,379000,2004-09-08
Queens,ST. ALBANS,01  ONE FAMILY HOMES,1,12656,35,,A2,119-43 200TH STREET,,11412,1,0,1,5900,1125,1950,1,A2,0,2004-12-17
Queens,ST. ALBANS,02  TWO FAMILY HOMES,1,10391,37,,B3,19001 QUENCER ROAD,,11412,2,0,2,5500,1961,1930,1,B3,0,2004-01-08
Queens,ST. ALBANS,02  TWO FAMILY HOMES,1,10979,21,,B3,112-05 203 STREET,,11412,2,0,2,3000,1530,1925,1,B3,375000,2004-07-16
Queens,ST. ALBANS,02  TWO FAMILY HOMES,1,11020,65,,B3,11442 204 STREET,,11412,2,0,2,4000,989,1945,1,B3,350000,2004-05-28
Queens,ST. ALBANS,02  TWO FAMILY HOMES,1,12462,6,,B3,17734 BAISLEY BOULEVARD,,11434,2,0,2,3270,1850,1930,1,B3,0,2004-04-16
Queens,ST. ALBANS,07  RENTALS - WALKUP APARTMENTS,2A,10382,26,,C2,18723 MEXICO STREET,,11412,6,0,6,4000,3300,1950,2,C2,0,2004-05-19
Queens,WHITESTONE,01  ONE FAMILY HOMES,1,4470,1,,A1,147-04 3RD AVENUE,,11357,1,0,1,4833,3000,2003,1,A1,1145531,2004-07-29
Queens,WHITESTONE,01  ONE FAMILY HOMES,1,4742,80,,A2,15710 LOCKE AVENUE,,11357,1,0,1,4855,1170,1955,1,A2,0,2004-03-02
Queens,WHITESTONE,02  TWO FAMILY HOMES,1,4506,27,,B1,150-27 3RD AVENUE,,11357,2,0,2,4200,3180,2002,1,B1,770000,2004-07-13
Queens,WOODHAVEN,02  TWO FAMILY HOMES,1,8969,108,,B2,8916 88 STREET,,11421,2,0,2,1706,1696,1915,1,B2,0,2004-03-09
Queens,WOODHAVEN,02  TWO FAMILY HOMES,1,8969,108,,B2,8916 88 STREET,,11421,2,0,2,1706,1696,1915,1,B2,420000,2004-02-18
Queens,WOODHAVEN,02  TWO FAMILY HOMES,1,9286,67,,B2,88-12 102ND STREET,,11418,2,0,2,2500,2260,1910,1,B2,0,2004-11-04
Queens,WOODSIDE,02  TWO FAMILY HOMES,1,1207,13,,B3,5303 39 AVENUE,,11377,2,0,2,2500,1370,1925,1,B3,0,2004-03-13
Queens,WOODSIDE,02  TWO FAMILY HOMES,1,1329,33,,B3,4324 57 STREET,,11377,2,0,2,1800,1782,1940,1,B3,430000,2004-04-29
Bronx,BAYCHESTER,01  ONE FAMILY HOMES,1,4735,59,,A5,3356 WILSON AVENUE,,10469,1,0,1,1900,1681,1930,1,A5,0,2004-12-28
Bronx,BAYCHESTER,01  ONE FAMILY HOMES,1,4735,59,,A5,3356 WILSON AVENUE,,10469,1,0,1,1900,1681,1930,1,A5,180881,2004-01-13
Bronx,BAYCHESTER,01  ONE FAMILY HOMES,1,4775,135,,A5,3006 WICKHAM AVENUE,,10469,1,0,1,1120,1384,1955,1,A5,0,2004-01-28
Bronx,CASTLE HILL/UNIONPORT,02  TWO FAMILY HOMES,1,3768,5,,B1,1210 WHITE PLAINS ROAD,,10472,2,0,2,1967,3021,1930,1,B1,455000,2004-12-13
Bronx,CASTLE HILL/UNIONPORT,02  TWO FAMILY HOMES,1,3768,5,,B1,1210 WHITE PLAINS ROAD,,10472,2,0,2,1967,3021,1930,1,B1,455000,2004-12-13
Bronx,CITY ISLAND,04  TAX CLASS 1 CONDOS,1A,5642,1046,,R3,18 LANDING WAY,46,10464,1,0,1,0,0,0,1,R3,500000,2004-03-26
Bronx,EAST TREMONT,02  TWO FAMILY HOMES,1,2992,34,,B2,1928 DALY AVENUE,,10460,2,0,2,3241,2078,1901,1,B2,0,2004-07-29
Bronx,EAST TREMONT,02  TWO FAMILY HOMES,1,4004,7,,B2,1129 EAST TREMONT AVENUE,,10460,2,0,2,960,1628,1910,1,B2,500,2004-09-13
Bronx,HIGHBRIDGE/MORRIS HEIGHTS,01  ONE FAMILY HOMES,1,2880,333,,A5,1619 UNDERCLIFF AVENUE,,10453,1,0,1,2450,2350,1989,1,A5,250000,2004-09-08
Bronx,HIGHBRIDGE/MORRIS HEIGHTS,02  TWO FAMILY HOMES,1,2879,67,,C0,1864 LORING PLACE SOUTH,,10453,3,0,3,2796,3312,1920,1,B1,317000,2004-07-19
Bronx,HIGHBRIDGE/MORRIS HEIGHTS,03  THREE FAMILY HOMES,1,2879,284,,C0,1809 PHELAN PLACE,,10453,3,0,3,3939,3520,1915,1,C0,470000,2004-10-08
Bronx,HUNTS POINT,03  THREE FAMILY HOMES,1,2763,352,,C0,741 WHITTIER STREET,,10474,3,0,3,2500,3510,1910,1,C0,127500,2004-05-27
Bronx,KINGSBRIDGE HTS/UNIV HTS,02  TWO FAMILY HOMES,1,3234,93,,B3,2260 HAMPDEN PLACE,,10468,2,0,2,2119,2200,1910,1,B3,301500,2004-06-28
Bronx,KINGSBRIDGE HTS/UNIV HTS,02  TWO FAMILY HOMES,1,3234,93,,B3,2260 HAMPDEN PLACE,,10468,2,0,2,2119,2200,1910,1,B3,210000,2004-03-16
Bronx,KINGSBRIDGE/JEROME PARK,29  COMMERCIAL GARAGES,4,3257,119,,G9,SUMMIT PLACE,,10463,0,1,1,2376,480,1930,4,G9,55000,2004-10-27
Bronx,KINGSBRIDGE/JEROME PARK,29  COMMERCIAL GARAGES,4,3257,119,,G9,SUMMIT PLACE,,10463,0,1,1,2376,480,1930,4,G9,85000,2004-10-27
Bronx,KINGSBRIDGE/JEROME PARK,29  COMMERCIAL GARAGES,4,3257,119,,G9,SUMMIT PLACE,,10463,0,1,1,2376,480,1930,4,G9,55000,2004-02-09
Bronx,MELROSE/CONCOURSE,03  THREE FAMILY HOMES,1,2782,87,,C0,1354 TELLER AVENUE,,10456,3,0,3,2019,2772,1901,1,C0,360000,2004-05-03
Bronx,MELROSE/CONCOURSE,03  THREE FAMILY HOMES,1,2782,87,,C0,1354 TELLER AVENUE,,10456,3,0,3,2019,2772,1901,1,C0,360000,2004-05-03
Bronx,MORRISANIA/LONGWOOD,01  ONE FAMILY HOMES,1,2964,69,,A9,831 JENNINGS STREET,,10459,1,0,1,1667,1428,1901,1,A9,361000,2004-09-30
Bronx,MORRISANIA/LONGWOOD,01  ONE FAMILY HOMES,1,2964,69,,A9,831 JENNINGS STREET,,10459,1,0,1,1667,1428,1901,1,A9,265000,2004-09-10
Bronx,MORRISANIA/LONGWOOD,02  TWO FAMILY HOMES,1,2971,4,,B1,1370 PROSPECT AVENUE,,10459,2,0,2,802,1198,1901,1,B1,370000,2004-11-19
Bronx,MORRISANIA/LONGWOOD,02  TWO FAMILY HOMES,1,2971,4,,B1,1370 PROSPECT AVENUE,,10459,2,0,2,802,1198,1901,1,B1,370000,2004-11-19
Bronx,MORRISANIA/LONGWOOD,02  TWO FAMILY HOMES,1,2971,4,,B1,1370 PROSPECT AVENUE,,10459,2,0,2,802,1198,1901,1,B1,225000,2004-06-25
Bronx,MORRISANIA/LONGWOOD,02  TWO FAMILY HOMES,1,2971,4,,B1,1370 PROSPECT AVENUE,,10459,2,0,2,802,1198,1901,1,B1,225000,2004-06-25
Bronx,MORRISANIA/LONGWOOD,02  TWO FAMILY HOMES,1,2971,4,,B1,1370 PROSPECT AVENUE,,10459,2,0,2,802,1198,1901,1,B1,256798,2004-04-16
Bronx,MORRISANIA/LONGWOOD,02  TWO FAMILY HOMES,1,2971,4,,B1,1370 PROSPECT AVENUE,,10459,2,0,2,802,1198,1901,1,B1,256798,2004-04-16
Bronx,MORRISANIA/LONGWOOD,03  THREE FAMILY HOMES,1,2651,33,,C0,1133 FOREST AVENUE,,10456,3,0,3,1748,3055,1910,1,C0,250000,2004-12-30
Bronx,MORRISANIA/LONGWOOD,03  THREE FAMILY HOMES,1,2651,33,,C0,1133 FOREST AVENUE,,10456,3,0,3,1748,3055,1910,1,C0,0,2004-12-30
Bronx,MORRISANIA/LONGWOOD,04  TAX CLASS 1 CONDOS,1A,2360,1148,,R3,769C ST ANN'S AVENUE,42C,10456,1,0,1,0,0,1994,1,R3,112577,2004-11-23
Bronx,MORRISANIA/LONGWOOD,07  RENTALS - WALKUP APARTMENTS,2A,2756,35,,C3,1045 LONGFELLOW AVENUE,,10459,4,0,4,2500,3318,1930,2,C3,450000,2004-11-23
Bronx,MOTT HAVEN/PORT MORRIS,02  TWO FAMILY HOMES,1,2286,102,,B3,433 EAST 141 STREET,,10454,2,0,2,1875,2160,1910,1,B3,218000,2004-09-22
Bronx,PARKCHESTER,07  RENTALS - WALKUP APARTMENTS,2A,3902,63,,C3,1407 WHITE PLAINS ROAD,,10462,4,0,4,2250,2480,1924,2,C3,0,2004-06-01
Bronx,PARKCHESTER,13  CONDOS - ELEVATOR APARTMENTS,2,3944,1213,,R4,1564 UNIONPORT ROAD,MC,10462,1,0,1,0,0,0,2,R4,70000,2004-11-10
Bronx,PARKCHESTER,13  CONDOS - ELEVATOR APARTMENTS,2,3944,2759,,R4,2120 EAST TREMONT AVENUE,3H,10462,1,0,1,0,0,0,2,R4,107000,2004-12-23
Bronx,PELHAM PARKWAY NORTH,01  ONE FAMILY HOMES,1,4476,33,,B3,2558 MORGAN AVENUE,,10469,2,0,2,4000,1320,1915,1,A2,499000,2004-04-23
Bronx,SCHUYLERVILLE/PELHAM BAY,01  ONE FAMILY HOMES,1,5312,58,,C0,2936 BAISLEY AVENUE,,10461,3,0,3,2830,4151,2004,1,A1,650000,2004-04-27
Bronx,SOUNDVIEW,02  TWO FAMILY HOMES,1,3443,12,,B2,3 STARBOARD COURT,,10473,2,0,2,1487,2380,2002,1,B2,304000,2004-08-19
Bronx,SOUNDVIEW,03  THREE FAMILY HOMES,1,3771,56,,C0,1247 WHEELER AVENUE,,10472,3,0,3,2500,3600,1930,1,C0,290000,2004-10-25
Bronx,SOUNDVIEW,03  THREE FAMILY HOMES,1,3771,56,,C0,1247 WHEELER AVENUE,,10472,3,0,3,2500,3600,1930,1,C0,290000,2004-10-25
Bronx,SOUNDVIEW,04  TAX CLASS 1 CONDOS,1A,3432,1151,,R3,141 SUNSET BOULEVARD,10141A,10473,1,0,1,0,0,1996,1,R3,170000,2004-02-20
